"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11093,"&#x26a1;","Beuningen",29,287,"&#x2798;"
16637,"&#x26a1;","Beverwijk",28,376,"&#x2798;"
9038,"&#x26a1;","Bladel",9,173,"&#x2798;"
4597,"&#x26a1;","Blaricum",9,94,"&#x2798;"
9731,"&#x26a1;","Bloemendaal",17,248,"&#x2798;"
15025,"&#x26a1;","Bodegraven-Reeuwijk",23,298,"&#x2798;"
4891,"&#x26a1;","Boekel",2,69,"&#x2798;"
8417,"&#x26a1;","Borger-Odoorn",13,285,"&#x2798;"
10443,"&#x26a1;","Borne",20,290,"&#x2798;"
10177,"&#x26a1;","Borsele",24,202,"&#x2798;"
14029,"&#x26a1;","Boxtel",10,155,"&#x2798;"
77857,"&#x26a1;","Breda",74,1192,"&#x2798;"
6397,"&#x26a1;","Brielle",13,180,"&#x2798;"
14203,"&#x26a1;","Bronckhorst",27,515,"&#x2798;"
8036,"&#x26a1;","Brummen",26,326,"&#x2798;"
11759,"&#x26a1;","Brunssum",8,175,"&#x2798;"
5935,"&#x26a1;","Bunnik",13,136,"&#x2798;&#x2798;"
10186,"&#x26a1;","Bunschoten",15,137,"&#x2798;"
10288,"&#x26a1;","Buren",21,271,"&#x2798;"
24786,"&#x26a1;","Capelle aan den IJssel",44,614,"&#x2798;"
14031,"&#x26a1;","Castricum",23,314,"&#x2798;"
13070,"&#x26a1;","Coevorden",23,364,"&#x2798;"
8272,"&#x26a1;","Cranendonck",11,95,"&#x2798;&#x2798;"
11625,"&#x26a1;","Culemborg",30,305,"&#x2798;"
12279,"&#x26a1;","Dalfsen",24,319,"&#x2798;"
8142,"&#x26a1;","Dantumadiel",14,140,"&#x2798;"
16568,"&#x26a1;","De Bilt",33,426,"&#x2798;"
21154,"&#x26a1;","De Fryske Marren",44,454,"&#x2798;"
17946,"&#x26a1;","De Ronde Venen",50,413,"&#x2798;"
9469,"&#x26a1;","De Wolden",12,274,"&#x2798;"
40031,"&#x26a1;","Delft",75,1083,"&#x2798;"
21935,"&#x26a1;","Den Helder",42,384,"&#x2798;"
14125,"&#x26a1;","Deurne",7,199,"&#x2798;"
41955,"&#x26a1;","Deventer",74,1013,"&#x2798;"
12367,"&#x26a1;","Diemen",24,264,"&#x2798;"
35801,"&#x26a1;","Dijk en Waard",54,716,"&#x2798;"
11080,"&#x26a1;","Dinkelland",21,223,"&#x2798;"
3985,"&#x26a1;","Doesburg",6,149,"&#x2798;"
24475,"&#x26a1;","Doetinchem",40,656,"&#x2798;"
10777,"&#x26a1;","Dongen",22,201,"&#x2798;"
46987,"&#x26a1;","Dordrecht",72,1021,"&#x2798;"
7811,"&#x26a1;","Drechterland",10,177,"&#x2798;"
10758,"&#x26a1;","Drimmelen",13,179,"&#x2798;"
16145,"&#x26a1;","Dronten",35,382,"&#x2798;"
8316,"&#x26a1;","Druten",15,180,"&#x2798;"
10019,"&#x26a1;","Duiven",9,215,"&#x2798;"
13270,"&#x26a1;","Echt-Susteren",21,251,"&#x2798;"
16710,"&#x26a1;","Edam-Volendam",11,229,"&#x2798;"
49422,"&#x26a1;","Ede",70,1119,"&#x2798;"
3927,"&#x26a1;","Eemnes",4,93,"&#x2798;"
15346,"&#x26a1;","Eemsdelta",40,520,"&#x2798;"
8889,"&#x26a1;","Eersel",13,163,"&#x2798;"
11030,"&#x26a1;","Eijsden-Margraten",21,190,"&#x2798;"
95044,"&#x26a1;","Eindhoven",126,1584,"&#x2798;"
9918,"&#x26a1;","Elburg",30,271,"&#x2798;"
40443,"&#x26a1;","Emmen",83,1055,"&#x2798;"
6393,"&#x26a1;","Enkhuizen",6,115,"&#x2798;"
65165,"&#x26a1;","Enschede",135,1738,"&#x2798;"
12618,"&#x26a1;","Epe",30,311,"&#x2798;"
10978,"&#x26a1;","Ermelo",12,231,"&#x2798;"
17385,"&#x26a1;","Etten-Leur",23,305,"&#x2798;"
9315,"&#x26a1;","Geertruidenberg",9,141,"&#x2798;"
16239,"&#x26a1;","Geldrop-Mierlo",26,282,"&#x2798;"
12763,"&#x26a1;","Gemert-Bakel",12,180,"&#x2798;"
7766,"&#x26a1;","Gennep",11,116,"&#x2798;"
10548,"&#x26a1;","Gilze en Rijen",8,151,"&#x2798;"
19285,"&#x26a1;","Goeree-Overflakkee",21,431,"&#x2798;"
16467,"&#x26a1;","Goes",25,439,"&#x2798;"
10229,"&#x26a1;","Goirle",10,193,"&#x2798;"
24374,"&#x26a1;","Gooise Meren",36,479,"&#x2798;"
15464,"&#x26a1;","Gorinchem",21,320,"&#x2798;"
29095,"&#x26a1;","Gouda",61,773,"&#x2798;"
94952,"&#x26a1;","Groningen",169,2278,"&#x2798;"
5360,"&#x26a1;","Gulpen-Wittem",7,82,"&#x2798;"
9900,"&#x26a1;","Haaksbergen",24,272,"&#x2798;"
66852,"&#x26a1;","Haarlem",145,1652,"&#x2798;"
62859,"&#x26a1;","Haarlemmermeer",129,1535,"&#x2798;"
12100,"&#x26a1;","Halderberge",12,219,"&#x2798;"
26810,"&#x26a1;","Hardenberg",43,748,"&#x2798;"
20789,"&#x26a1;","Harderwijk",44,492,"&#x2798;"
8390,"&#x26a1;","Hardinxveld-Giessendam",12,142,"&#x2798;"
5779,"&#x26a1;","Harlingen",7,146,"&#x2798;"
5119,"&#x26a1;","Hattem",12,148,"&#x2798;"
15667,"&#x26a1;","Heemskerk",24,321,"&#x2798;"
11255,"&#x26a1;","Heemstede",24,308,"&#x2798;"
7274,"&#x26a1;","Heerde",12,204,"&#x2798;"
20089,"&#x26a1;","Heerenveen",39,485,"&#x2798;"
34684,"&#x26a1;","Heerlen",49,547,"&#x2798;"
6053,"&#x26a1;","Heeze-Leende",16,122,"&#x2798;"
9013,"&#x26a1;","Heiloo",23,239,"&#x2798;"
16111,"&#x26a1;","Hellendoorn",47,506,"&#x2798;"
13698,"&#x26a1;","Hellevoetsluis",35,312,"&#x2798;"
38699,"&#x26a1;","Helmond",44,620,"&#x2798;"
13487,"&#x26a1;","Hendrik-Ido-Ambacht",10,256,"&#x2798;"
32765,"&#x26a1;","Hengelo",83,987,"&#x2798;"
19954,"&#x26a1;","Het Hogeland",74,607,"&#x2798;"
6748,"&#x26a1;","Heumen",15,170,"&#x2798;"
20066,"&#x26a1;","Heusden",18,272,"&#x2798;"
8458,"&#x26a1;","Hillegom",22,240,"&#x2798;"
6504,"&#x26a1;","Hilvarenbeek",8,106,"&#x2798;"
35035,"&#x26a1;","Hilversum",77,778,"&#x2798;"
34443,"&#x26a1;","Hoeksche Waard",74,945,"&#x2798;"
14833,"&#x26a1;","Hof van Twente",22,376,"&#x2798;"
17716,"&#x26a1;","Hollands Kroon",22,304,"&#x2798;"
22831,"&#x26a1;","Hoogeveen",40,630,"&#x2798;"
30242,"&#x26a1;","Hoorn",43,577,"&#x2798;"
20165,"&#x26a1;","Horst aan de Maas",29,343,"&#x2798;"
21058,"&#x26a1;","Houten",68,579,"&#x2798;"
15556,"&#x26a1;","Huizen",25,331,"&#x2798;"
10205,"&#x26a1;","Hulst",15,227,"&#x2798;"
14770,"&#x26a1;","IJsselstein",20,293,"&#x2798;"
10785,"&#x26a1;","Kaag en Braassem",26,323,"&#x2798;"
23653,"&#x26a1;","Kampen",67,687,"&#x2798;"
5747,"&#x26a1;","Kapelle",8,134,"&#x2798;"
28267,"&#x26a1;","Katwijk",24,492,"&#x2798;"
17545,"&#x26a1;","Kerkrade",18,209,"&#x2798;&#x2798;"
9597,"&#x26a1;","Koggenland",23,227,"&#x2798;"
11097,"&#x26a1;","Krimpen aan den IJssel",11,219,"&#x2798;"
22069,"&#x26a1;","Krimpenerwaard",35,489,"&#x2798;"
9250,"&#x26a1;","Laarbeek",13,147,"&#x2798;"
41252,"&#x26a1;","Land van Cuijk",55,672,"&#x2798;"
15505,"&#x26a1;","Landgraaf",29,274,"&#x2798;"
4818,"&#x26a1;","Landsmeer",8,97,"&#x2798;"
26801,"&#x26a1;","Lansingerland",65,773,"&#x2798;"
4109,"&#x26a1;","Laren",4,87,"&#x2798;&#x2798;"
49217,"&#x26a1;","Leeuwarden",102,1076,"&#x2798;"
50456,"&#x26a1;","Leiden",76,1297,"&#x2798;"
10356,"&#x26a1;","Leiderdorp",17,303,"&#x2798;"
27274,"&#x26a1;","Leidschendam-Voorburg",73,842,"&#x2798;"
28861,"&#x26a1;","Lelystad",34,600,"&#x2798;"
14092,"&#x26a1;","Leudal",21,301,"&#x2798;"
13074,"&#x26a1;","Leusden",15,309,"&#x2798;"
20311,"&#x26a1;","Lingewaard",28,447,"&#x2798;"
9134,"&#x26a1;","Lisse",17,269,"&#x2798;"
12587,"&#x26a1;","Lochem",41,425,"&#x2798;"
9825,"&#x26a1;","Loon op Zand",11,162,"&#x2798;"
5883,"&#x26a1;","Lopik",4,100,"&#x2798;"
9193,"&#x26a1;","Losser",20,241,"&#x2798;"
11200,"&#x26a1;","Maasdriel",10,166,"&#x2798;"
9819,"&#x26a1;","Maasgouw",13,213,"&#x2798;"
25693,"&#x26a1;","Maashorst",22,395,"&#x2798;"
11971,"&#x26a1;","Maassluis",22,299,"&#x2798;"
48939,"&#x26a1;","Maastricht",49,682,"&#x2798;"
17590,"&#x26a1;","Medemblik",22,335,"&#x2798;"
7974,"&#x26a1;","Meerssen",9,117,"&#x2798;"
33988,"&#x26a1;","Meierijstad",41,518,"&#x2798;"
13326,"&#x26a1;","Meppel",32,425,"&#x2798;"
20114,"&#x26a1;","Middelburg",44,542,"&#x2798;"
8043,"&#x26a1;","Midden-Delfland",18,191,"&#x2798;"
11935,"&#x26a1;","Midden-Drenthe",27,380,"&#x2798;"
21641,"&#x26a1;","Midden-Groningen",55,768,"&#x2798;"
14660,"&#x26a1;","Moerdijk",22,279,"&#x2798;"
18908,"&#x26a1;","Molenlanden",25,329,"&#x2798;"
14810,"&#x26a1;","Montferland",14,376,"&#x2798;"
6229,"&#x26a1;","Montfoort",11,128,"&#x2798;"
3000,"&#x26a1;","Mook en Middelaar",5,61,"&#x2798;"
11316,"&#x26a1;","Neder-Betuwe",15,197,"&#x2798;"
7488,"&#x26a1;","Nederweert",13,141,"&#x2798;"
24604,"&#x26a1;","Nieuwegein",48,667,"&#x2798;"
12226,"&#x26a1;","Nieuwkoop",17,334,"&#x2798;"
19287,"&#x26a1;","Nijkerk",35,407,"&#x2798;"
78648,"&#x26a1;","Nijmegen",164,1778,"&#x2798;"
31043,"&#x26a1;","Nissewaard",71,816,"&#x2798;"
19541,"&#x26a1;","Noardeast-Fryslân",38,337,"&#x2798;"
2569,"&#x26a1;","Noord-Beveland",4,57,"&#x2798;"
10708,"&#x26a1;","Noordenveld",30,360,"&#x2798;"
18599,"&#x26a1;","Noordoostpolder",19,337,"&#x2798;"
17521,"&#x26a1;","Noordwijk",29,422,"&#x2798;"
9534,"&#x26a1;","Nuenen, Gerwen en Nederwetten",12,212,"&#x2798;"
11791,"&#x26a1;","Nunspeet",23,237,"&#x2798;&#x2798;"
9717,"&#x26a1;","Oegstgeest",21,265,"&#x2798;"
7980,"&#x26a1;","Oirschot",11,102,"&#x2798;"
13072,"&#x26a1;","Oisterwijk",8,209,"&#x2798;"
13359,"&#x26a1;","Oldambt",30,424,"&#x2798;"
10211,"&#x26a1;","Oldebroek",35,287,"&#x2798;"
13483,"&#x26a1;","Oldenzaal",23,363,"&#x2798;"
7425,"&#x26a1;","Olst-Wijhe",14,204,"&#x2798;"
7593,"&#x26a1;","Ommen",13,279,"&#x2798;"
13256,"&#x26a1;","Oost Gelre",46,354,"&#x2798;"
23023,"&#x26a1;","Oosterhout",33,313,"&#x2798;"
9150,"&#x26a1;","Ooststellingwerf",14,250,"&#x2798;"
3864,"&#x26a1;","Oostzaan",4,72,"&#x2798;&#x2798;"
4918,"&#x26a1;","Opmeer",10,146,"&#x2798;"
11730,"&#x26a1;","Opsterland",34,278,"&#x2798;"
40037,"&#x26a1;","Oss",46,551,"&#x2798;"
16477,"&#x26a1;","Oude IJsselstreek",37,490,"&#x2798;"
5781,"&#x26a1;","Ouder-Amstel",12,136,"&#x2798;"
3855,"&#x26a1;","Oudewater",4,73,"&#x2798;"
20472,"&#x26a1;","Overbetuwe",29,447,"&#x2798;"
12369,"&#x26a1;","Papendrecht",19,279,"&#x2798;"
18799,"&#x26a1;","Peel en Maas",17,239,"&#x2798;&#x2798;"
4495,"&#x26a1;","Pekela",11,141,"&#x2798;"
23611,"&#x26a1;","Pijnacker-Nootdorp",43,569,"&#x2798;"
36176,"&#x26a1;","Purmerend",76,922,"&#x2798;"
10612,"&#x26a1;","Putten",16,236,"&#x2798;"
16894,"&#x26a1;","Raalte",37,521,"&#x2798;"
11571,"&#x26a1;","Reimerswaal",18,190,"&#x2798;"
10596,"&#x26a1;","Renkum",21,288,"&#x2798;"
2478,"&#x26a1;","Renswoude",12,69,"-"
5754,"&#x26a1;","Reusel-De Mierden",3,88,"&#x2798;&#x2798;"
16276,"&#x26a1;","Rheden",43,473,"&#x2798;"
8526,"&#x26a1;","Rhenen",20,189,"&#x2798;"
17934,"&#x26a1;","Ridderkerk",38,439,"&#x2798;"
18775,"&#x26a1;","Rijssen-Holten",28,375,"&#x2798;"
20486,"&#x26a1;","Rijswijk",38,557,"&#x2798;"
8038,"&#x26a1;","Roerdalen",7,144,"&#x2798;"
24311,"&#x26a1;","Roermond",40,377,"&#x2798;"
31460,"&#x26a1;","Roosendaal",37,478,"&#x2798;"
250180,"&#x26a1;","Rotterdam",475,5164,"&#x2798;"
771,"&#x26a1;","Rozendaal",5,20,"&#x2798;&#x2798;"
8600,"&#x26a1;","Rucphen",12,141,"&#x2798;"
17846,"&#x26a1;","Schagen",28,370,"&#x2798;"
4606,"&#x26a1;","Scherpenzeel",6,96,"&#x2798;"
28240,"&#x26a1;","Schiedam",67,696,"&#x2798;"
258,"&#x26a1;","Schiermonnikoog",1,4,"&#x2798;&#x2798;"
12287,"&#x26a1;","Schouwen-Duiveland",24,313,"&#x2798;"
4102,"&#x26a1;","Simpelveld",8,81,"&#x2798;"
13377,"&#x26a1;","Sint-Michielsgestel",5,169,"&#x2798;"
38766,"&#x26a1;","Sittard-Geleen",55,648,"&#x2798;"
10911,"&#x26a1;","Sliedrecht",15,182,"&#x2798;"
6685,"&#x26a1;","Sluis",20,214,"&#x2798;"
22350,"&#x26a1;","Smallingerland",37,510,"&#x2798;"
18676,"&#x26a1;","Soest",23,499,"&#x2798;"
8453,"&#x26a1;","Someren",9,104,"&#x2798;"
7207,"&#x26a1;","Son en Breugel",11,152,"&#x2798;"
11236,"&#x26a1;","Stadskanaal",33,383,"&#x2798;"
8005,"&#x26a1;","Staphorst",9,104,"&#x2798;"
8291,"&#x26a1;","Stede Broec",13,174,"&#x2798;"
9448,"&#x26a1;","Steenbergen",16,142,"&#x2798;"
17076,"&#x26a1;","Steenwijkerland",49,538,"&#x2798;"
10712,"&#x26a1;","Stein",11,173,"&#x2798;"
25774,"&#x26a1;","Stichtse Vecht",45,544,"&#x2798;"
34786,"&#x26a1;","Súdwest-Fryslân",63,852,"&#x2798;"
19325,"&#x26a1;","Terneuzen",35,447,"&#x2798;"
1507,"&#x26a1;","Terschelling",2,37,"&#x2798;"
3798,"&#x26a1;","Texel",3,86,"&#x2798;"
15465,"&#x26a1;","Teylingen",30,416,"&#x2798;"
11778,"&#x26a1;","Tholen",8,142,"&#x2798;"
17081,"&#x26a1;","Tiel",27,336,"&#x2798;"
96178,"&#x26a1;","Tilburg",133,1539,"&#x2798;"
9312,"&#x26a1;","Tubbergen",12,170,"&#x2798;"
14641,"&#x26a1;","Twenterand",33,328,"&#x2798;"
12096,"&#x26a1;","Tynaarlo",38,494,"&#x2798;"
13096,"&#x26a1;","Tytsjerksteradiel",20,262,"&#x2798;"
5835,"&#x26a1;","Uitgeest",6,117,"&#x2798;"
12157,"&#x26a1;","Uithoorn",43,291,"&#x2798;"
6624,"&#128721;","Urk",0,13,"&#x2798;&#x2798;"
163181,"&#x26a1;","Utrecht",308,3652,"&#x2798;"
18393,"&#x26a1;","Utrechtse Heuvelrug",48,500,"&#x2798;"
3038,"&#x26a1;","Vaals",0,34,"&#x2798;&#x2798;"
6290,"&#x26a1;","Valkenburg aan de Geul",5,81,"&#x2798;&#x2798;"
12656,"&#x26a1;","Valkenswaard",24,244,"&#x2798;"
10050,"&#x26a1;","Veendam",24,385,"&#x2798;"
29201,"&#x26a1;","Veenendaal",54,636,"&#x2798;"
8608,"&#x26a1;","Veere",9,216,"&#x2798;"
18893,"&#x26a1;","Veldhoven",25,347,"&#x2798;"
26840,"&#x26a1;","Velsen",49,644,"&#x2798;"
46088,"&#x26a1;","Venlo",30,550,"&#x2798;"
20153,"&#x26a1;","Venray",17,254,"&#x2798;&#x2798;"
24372,"&#x26a1;","Vijfheerenlanden",31,474,"&#x2798;"
27502,"&#x26a1;","Vlaardingen",51,734,"&#x2798;"
412,"&#x26a1;","Vlieland",0,4,"&#x2798;&#x2798;"
17053,"&#x26a1;","Vlissingen",34,452,"&#x2798;"
5269,"&#x26a1;","Voerendaal",4,92,"&#x2798;"
9578,"&#x26a1;","Voorschoten",16,250,"&#x2798;"
10551,"&#x26a1;","Voorst",15,263,"&#x2798;"
13908,"&#x26a1;","Vught",20,182,"&#x2798;"
16736,"&#x26a1;","Waadhoeke",36,412,"&#x2798;"
7127,"&#x26a1;","Waalre",14,149,"&#x2798;"
19350,"&#x26a1;","Waalwijk",21,297,"&#x2798;"
12638,"&#x26a1;","Waddinxveen",21,315,"&#x2798;"
16048,"&#x26a1;","Wageningen",34,429,"&#x2798;"
9288,"&#x26a1;","Wassenaar",23,270,"&#x2798;"
6604,"&#x26a1;","Waterland",11,157,"&#x2798;"
21058,"&#x26a1;","Weert",37,316,"&#x2798;"
21377,"&#x26a1;","West Betuwe",51,462,"&#x2798;"
8561,"&#x26a1;","West Maas en Waal",10,188,"&#x2798;"
24169,"&#x26a1;","Westerkwartier",47,624,"&#x2798;"
6169,"&#x26a1;","Westerveld",9,226,"&#x2798;"
5957,"&#x26a1;","Westervoort",9,145,"&#x2798;"
9784,"&#x26a1;","Westerwolde",27,281,"&#x2798;"
47187,"&#x26a1;","Westland",114,1116,"&#x2798;"
9361,"&#x26a1;","Weststellingwerf",22,266,"&#x2798;"
4958,"&#x26a1;","Westvoorne",10,143,"&#x2798;"
10694,"&#x26a1;","Wierden",25,274,"&#x2798;"
17528,"&#x26a1;","Wijchen",31,430,"&#x2798;"
9335,"&#x26a1;","Wijdemeren",14,260,"&#x2798;"
9234,"&#x26a1;","Wijk bij Duurstede",33,301,"&#x2798;"
11509,"&#x26a1;","Winterswijk",36,395,"&#x2798;"
7704,"&#x26a1;","Woensdrecht",13,123,"&#x2798;"
22185,"&#x26a1;","Woerden",39,566,"&#x2798;"
6200,"&#x26a1;","Wormerland",10,130,"&#x2798;"
6338,"&#x26a1;","Woudenberg",18,155,"&#x2798;"
60555,"&#x26a1;","Zaanstad",84,1169,"&#x2798;"
12407,"&#x26a1;","Zaltbommel",24,166,"&#x2798;"
5899,"&#x26a1;","Zandvoort",10,126,"&#x2798;"
9025,"&#x26a1;","Zeewolde",16,212,"&#x2798;"
25548,"&#x26a1;","Zeist",39,705,"&#x2798;"
17711,"&#x26a1;","Zevenaar",19,361,"&#x2798;"
46871,"&#x26a1;","Zoetermeer",107,1217,"&#x2798;"
3968,"&#x26a1;","Zoeterwoude",8,135,"&#x2798;"
18424,"&#x26a1;","Zuidplas",32,507,"&#x2798;"
7968,"&#x26a1;","Zundert",11,182,"&#x2798;"
18761,"&#x26a1;","Zutphen",50,680,"&#x2798;"
10846,"&#x26a1;","Zwartewaterland",15,187,"&#x2798;"
16643,"&#x26a1;","Zwijndrecht",32,389,"&#x2798;"
56897,"&#x26a1;","Zwolle",109,1407,"&#x2798;"
