"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4531,"&#x26a1;","Blaricum",17,138,"&#x2798;"
9568,"&#x26a1;","Bloemendaal",47,354,"&#x2798;"
14819,"&#x26a1;","Bodegraven-Reeuwijk",51,478,"&#x2798;"
4844,"&#x26a1;","Boekel",15,89,"&#x2798;"
8228,"&#x26a1;","Borger-Odoorn",60,415,"&#x2798;"
10261,"&#x26a1;","Borne",66,479,"&#x2798;"
10040,"&#x26a1;","Borsele",36,275,"&#x2798;"
13922,"&#x26a1;","Boxtel",25,208,"&#x2798;&#x2798;"
77064,"&#x26a1;","Breda",241,1590,"&#x2798;"
6282,"&#x26a1;","Brielle",38,297,"&#x2798;"
13863,"&#x26a1;","Bronckhorst",101,690,"&#x2798;"
7832,"&#x26a1;","Brummen",72,478,"&#x2798;"
11654,"&#x26a1;","Brunssum",35,286,"&#x2798;"
5848,"&#x26a1;","Bunnik",28,249,"&#x2798;"
10094,"&#x26a1;","Bunschoten",32,175,"&#x2798;"
10109,"&#x26a1;","Buren",53,342,"&#x2798;"
24362,"&#x26a1;","Capelle aan den IJssel",112,807,"&#x2798;"
13816,"&#x26a1;","Castricum",59,426,"&#x2798;"
12857,"&#x26a1;","Coevorden",94,562,"&#x2798;"
8204,"&#x26a1;","Cranendonck",14,164,"&#x2798;&#x2798;"
11416,"&#x26a1;","Culemborg",55,425,"&#x2798;"
12075,"&#x26a1;","Dalfsen",61,480,"&#x2798;"
8046,"&#x26a1;","Dantumadiel",28,199,"&#x2798;"
16260,"&#x26a1;","De Bilt",68,594,"&#x2798;"
20857,"&#x26a1;","De Fryske Marren",75,654,"&#x2798;"
17668,"&#x26a1;","De Ronde Venen",81,645,"&#x2798;"
9306,"&#x26a1;","De Wolden",70,426,"&#x2798;"
39313,"&#x26a1;","Delft",215,1373,"&#x2798;"
21665,"&#x26a1;","Den Helder",71,552,"&#x2798;"
13999,"&#x26a1;","Deurne",46,303,"&#x2798;"
41287,"&#x26a1;","Deventer",219,1480,"&#x2798;"
12192,"&#x26a1;","Diemen",63,373,"&#x2798;"
35318,"&#x26a1;","Dijk en Waard",110,1131,"&#x2798;"
10932,"&#x26a1;","Dinkelland",38,318,"&#x2798;"
3892,"&#x26a1;","Doesburg",40,207,"&#x2798;"
24049,"&#x26a1;","Doetinchem",131,1050,"&#x2798;"
10635,"&#x26a1;","Dongen",34,223,"&#x2798;"
46272,"&#x26a1;","Dordrecht",182,1385,"&#x2798;"
7696,"&#x26a1;","Drechterland",39,262,"&#x2798;"
10642,"&#x26a1;","Drimmelen",35,263,"&#x2798;"
15910,"&#x26a1;","Dronten",89,624,"&#x2798;"
8212,"&#x26a1;","Druten",43,241,"&#x2798;"
9875,"&#x26a1;","Duiven",53,375,"&#x2798;"
13110,"&#x26a1;","Echt-Susteren",47,398,"&#x2798;"
16567,"&#x26a1;","Edam-Volendam",51,374,"&#x2798;"
48671,"&#x26a1;","Ede",208,1637,"&#x2798;"
3869,"&#x26a1;","Eemnes",29,118,"&#x2798;"
15021,"&#x26a1;","Eemsdelta",107,975,"&#x2798;"
8777,"&#x26a1;","Eersel",33,235,"&#x2798;"
10904,"&#x26a1;","Eijsden-Margraten",40,288,"&#x2798;"
94032,"&#x26a1;","Eindhoven",330,2361,"&#x2798;"
9731,"&#x26a1;","Elburg",41,383,"&#x2798;"
39748,"&#x26a1;","Emmen",197,1555,"&#x2798;"
6308,"&#x26a1;","Enkhuizen",17,160,"&#x2798;"
64014,"&#x26a1;","Enschede",350,2449,"&#x2798;"
12417,"&#x26a1;","Epe",73,424,"&#x2798;"
10827,"&#x26a1;","Ermelo",54,371,"&#x2798;"
17181,"&#x26a1;","Etten-Leur",65,456,"&#x2798;"
9218,"&#x26a1;","Geertruidenberg",32,199,"&#x2798;"
16047,"&#x26a1;","Geldrop-Mierlo",48,406,"&#x2798;"
12645,"&#x26a1;","Gemert-Bakel",40,246,"&#x2798;"
7687,"&#x26a1;","Gennep",23,174,"&#x2798;"
10445,"&#x26a1;","Gilze en Rijen",29,233,"&#x2798;"
19046,"&#x26a1;","Goeree-Overflakkee",105,846,"&#x2798;"
16195,"&#x26a1;","Goes",95,594,"&#x2798;"
10109,"&#x26a1;","Goirle",46,259,"&#x2798;"
24054,"&#x26a1;","Gooise Meren",105,768,"&#x2798;"
15263,"&#x26a1;","Gorinchem",84,433,"&#x2798;"
28587,"&#x26a1;","Gouda",159,953,"&#x2798;"
93423,"&#x26a1;","Groningen",433,3572,"&#x2798;"
5309,"&#x26a1;","Gulpen-Wittem",19,146,"&#x2798;"
9721,"&#x26a1;","Haaksbergen",51,382,"&#x2798;"
65728,"&#x26a1;","Haarlem",293,2159,"&#x2798;"
61830,"&#x26a1;","Haarlemmermeer",284,2043,"&#x2798;"
11975,"&#x26a1;","Halderberge",56,307,"&#x2798;"
26303,"&#x26a1;","Hardenberg",129,1148,"&#x2798;"
20442,"&#x26a1;","Harderwijk",77,715,"&#x2798;"
8292,"&#x26a1;","Hardinxveld-Giessendam",32,168,"&#x2798;"
5696,"&#x26a1;","Harlingen",40,250,"&#x2798;"
5030,"&#x26a1;","Hattem",29,218,"&#x2798;"
15435,"&#x26a1;","Heemskerk",48,441,"&#x2798;"
11054,"&#x26a1;","Heemstede",57,434,"&#x2798;"
7132,"&#x26a1;","Heerde",41,266,"&#x2798;"
19764,"&#x26a1;","Heerenveen",91,705,"&#x2798;"
34301,"&#x26a1;","Heerlen",86,802,"&#x2798;"
5959,"&#x26a1;","Heeze-Leende",13,156,"&#x2798;"
8841,"&#x26a1;","Heiloo",35,297,"&#x2798;"
15767,"&#x26a1;","Hellendoorn",83,841,"&#x2798;"
13479,"&#x26a1;","Hellevoetsluis",67,507,"&#x2798;"
38306,"&#x26a1;","Helmond",137,900,"&#x2798;"
13312,"&#x26a1;","Hendrik-Ido-Ambacht",50,337,"&#x2798;"
32128,"&#x26a1;","Hengelo",187,1396,"&#x2798;"
19537,"&#x26a1;","Het Hogeland",111,784,"&#x2798;"
6636,"&#x26a1;","Heumen",26,225,"&#x2798;"
19883,"&#x26a1;","Heusden",45,375,"&#x2798;"
8295,"&#x26a1;","Hillegom",38,326,"&#x2798;"
6428,"&#x26a1;","Hilvarenbeek",16,136,"&#x2798;"
34529,"&#x26a1;","Hilversum",196,1130,"&#x2798;"
33810,"&#x26a1;","Hoeksche Waard",214,1190,"&#x2798;"
14594,"&#x26a1;","Hof van Twente",82,624,"&#x2798;"
17510,"&#x26a1;","Hollands Kroon",62,441,"&#x2798;"
22420,"&#x26a1;","Hoogeveen",130,1035,"&#x2798;"
29836,"&#x26a1;","Hoorn",109,750,"&#x2798;"
19936,"&#x26a1;","Horst aan de Maas",74,442,"&#x2798;"
20676,"&#x26a1;","Houten",154,755,"&#x2798;"
15330,"&#x26a1;","Huizen",65,513,"&#x2798;"
10059,"&#x26a1;","Hulst",62,342,"&#x2798;"
14549,"&#x26a1;","IJsselstein",40,379,"&#x2798;"
10593,"&#x26a1;","Kaag en Braassem",74,414,"&#x2798;"
23174,"&#x26a1;","Kampen",121,879,"&#x2798;"
5655,"&#x26a1;","Kapelle",24,194,"&#x2798;"
27939,"&#x26a1;","Katwijk",112,659,"&#x2798;"
17416,"&#x26a1;","Kerkrade",43,371,"&#x2798;"
9431,"&#x26a1;","Koggenland",39,301,"&#x2798;"
10954,"&#x26a1;","Krimpen aan den IJssel",52,297,"&#x2798;"
21770,"&#x26a1;","Krimpenerwaard",132,672,"&#x2798;"
9150,"&#x26a1;","Laarbeek",31,202,"&#x2798;"
40809,"&#x26a1;","Land van Cuijk",144,1027,"&#x2798;"
15316,"&#x26a1;","Landgraaf",37,368,"&#x2798;"
4760,"&#x26a1;","Landsmeer",21,154,"&#x2798;"
26284,"&#x26a1;","Lansingerland",132,998,"&#x2798;"
4053,"&#x26a1;","Laren",20,174,"&#x2798;"
48545,"&#x26a1;","Leeuwarden",221,1655,"&#x2798;"
49637,"&#x26a1;","Leiden",295,1748,"&#x2798;"
10175,"&#x26a1;","Leiderdorp",81,430,"&#x2798;"
26714,"&#x26a1;","Leidschendam-Voorburg",171,1055,"&#x2798;"
28488,"&#x26a1;","Lelystad",127,973,"&#x2798;"
13908,"&#x26a1;","Leudal",50,387,"&#x2798;"
12878,"&#x26a1;","Leusden",75,516,"&#x2798;"
20039,"&#x26a1;","Lingewaard",96,740,"&#x2798;"
8960,"&#x26a1;","Lisse",66,343,"&#x2798;"
12293,"&#x26a1;","Lochem",74,579,"&#x2798;"
9721,"&#x26a1;","Loon op Zand",28,241,"&#x2798;"
5810,"&#x26a1;","Lopik",14,131,"&#x2798;"
9028,"&#x26a1;","Losser",44,372,"&#x2798;"
11092,"&#x26a1;","Maasdriel",33,196,"&#x2798;"
9685,"&#x26a1;","Maasgouw",36,290,"&#x2798;"
25431,"&#x26a1;","Maashorst",90,546,"&#x2798;"
11768,"&#x26a1;","Maassluis",62,391,"&#x2798;"
48500,"&#x26a1;","Maastricht",146,964,"&#x2798;"
17380,"&#x26a1;","Medemblik",69,497,"&#x2798;"
7893,"&#x26a1;","Meerssen",20,173,"&#x2798;"
33607,"&#x26a1;","Meierijstad",85,630,"&#x2798;"
13059,"&#x26a1;","Meppel",103,620,"&#x2798;"
19752,"&#x26a1;","Middelburg",112,722,"&#x2798;"
7915,"&#x26a1;","Midden-Delfland",28,310,"&#x2798;"
11682,"&#x26a1;","Midden-Drenthe",58,602,"&#x2798;"
21135,"&#x26a1;","Midden-Groningen",163,1109,"&#x2798;"
14490,"&#x26a1;","Moerdijk",62,367,"&#x2798;"
18692,"&#x26a1;","Molenlanden",65,407,"&#x2798;"
14567,"&#x26a1;","Montferland",81,560,"&#x2798;"
6142,"&#x26a1;","Montfoort",27,165,"&#x2798;"
2961,"&#x26a1;","Mook en Middelaar",18,88,"&#x2798;&#x2798;"
11184,"&#x26a1;","Neder-Betuwe",37,311,"&#x2798;"
7392,"&#x26a1;","Nederweert",25,242,"&#x2798;"
24168,"&#x26a1;","Nieuwegein",163,839,"&#x2798;"
12018,"&#x26a1;","Nieuwkoop",82,439,"&#x2798;"
19007,"&#x26a1;","Nijkerk",83,626,"&#x2798;"
77415,"&#x26a1;","Nijmegen",267,2576,"&#x2798;"
30467,"&#x26a1;","Nissewaard",168,1060,"&#x2798;"
19305,"&#x26a1;","Noardeast-Fryslân",70,493,"&#x2798;"
2535,"&#x26a1;","Noord-Beveland",10,88,"&#x2798;"
10472,"&#x26a1;","Noordenveld",73,560,"&#x2798;"
18392,"&#x26a1;","Noordoostpolder",74,518,"&#x2798;"
17246,"&#x26a1;","Noordwijk",90,513,"&#x2798;"
9403,"&#x26a1;","Nuenen, Gerwen en Nederwetten",40,328,"&#x2798;"
11619,"&#x26a1;","Nunspeet",30,429,"&#x2798;"
9551,"&#x26a1;","Oegstgeest",55,350,"&#x2798;"
7908,"&#x26a1;","Oirschot",14,159,"&#x2798;"
12934,"&#x26a1;","Oisterwijk",42,288,"&#x2798;"
13074,"&#x26a1;","Oldambt",88,588,"&#x2798;"
10029,"&#x26a1;","Oldebroek",51,395,"&#x2798;"
13236,"&#x26a1;","Oldenzaal",65,470,"&#x2798;"
7299,"&#x26a1;","Olst-Wijhe",54,334,"&#x2798;"
7415,"&#x26a1;","Ommen",53,364,"&#x2798;"
13015,"&#x26a1;","Oost Gelre",54,559,"&#x2798;"
22816,"&#x26a1;","Oosterhout",74,477,"&#x2798;"
8998,"&#x26a1;","Ooststellingwerf",59,323,"&#x2798;"
3818,"&#x26a1;","Oostzaan",12,138,"&#x2798;"
4814,"&#x26a1;","Opmeer",25,184,"&#x2798;"
11555,"&#x26a1;","Opsterland",49,390,"&#x2798;"
39650,"&#x26a1;","Oss",94,763,"&#x2798;"
16147,"&#x26a1;","Oude IJsselstreek",96,723,"&#x2798;"
5692,"&#x26a1;","Ouder-Amstel",24,217,"&#x2798;"
3803,"&#x26a1;","Oudewater",9,103,"&#x2798;"
20195,"&#x26a1;","Overbetuwe",96,705,"&#x2798;"
12192,"&#x26a1;","Papendrecht",61,346,"&#x2798;"
18633,"&#x26a1;","Peel en Maas",36,385,"&#x2798;"
4395,"&#x26a1;","Pekela",27,199,"&#x2798;"
23238,"&#x26a1;","Pijnacker-Nootdorp",121,838,"&#x2798;"
35542,"&#x26a1;","Purmerend",168,1275,"&#x2798;"
10448,"&#x26a1;","Putten",35,366,"&#x2798;"
16535,"&#x26a1;","Raalte",85,701,"&#x2798;"
11439,"&#x26a1;","Reimerswaal",37,219,"&#x2798;"
10408,"&#x26a1;","Renkum",59,446,"&#x2798;"
2426,"&#x26a1;","Renswoude",10,73,"&#x279A;"
5696,"&#x26a1;","Reusel-De Mierden",17,145,"&#x2798;"
15959,"&#x26a1;","Rheden",90,626,"&#x2798;"
8402,"&#x26a1;","Rhenen",39,238,"&#x2798;"
17646,"&#x26a1;","Ridderkerk",78,544,"&#x2798;"
18516,"&#x26a1;","Rijssen-Holten",65,651,"&#x2798;"
20124,"&#x26a1;","Rijswijk",104,735,"&#x2798;"
7948,"&#x26a1;","Roerdalen",27,221,"&#x2798;"
24076,"&#x26a1;","Roermond",71,577,"&#x2798;"
31139,"&#x26a1;","Roosendaal",96,637,"&#x2798;"
246608,"&#x26a1;","Rotterdam",931,6754,"&#x2798;"
756,"&#x26a1;","Rozendaal",3,30,"&#x2798;"
8517,"&#x26a1;","Rucphen",32,197,"&#x2798;"
17616,"&#x26a1;","Schagen",86,530,"&#x2798;"
4538,"&#x26a1;","Scherpenzeel",20,116,"&#x2798;"
27777,"&#x26a1;","Schiedam",135,867,"&#x2798;"
254,"&#x26a1;","Schiermonnikoog",0,10,"&#x2798;&#x2798;"
12055,"&#x26a1;","Schouwen-Duiveland",53,435,"&#x2798;"
4044,"&#x26a1;","Simpelveld",14,113,"&#x2798;"
13275,"&#x26a1;","Sint-Michielsgestel",32,248,"&#x2798;"
38319,"&#x26a1;","Sittard-Geleen",124,902,"&#x2798;"
10792,"&#x26a1;","Sliedrecht",43,281,"&#x2798;"
6529,"&#x26a1;","Sluis",48,246,"&#x2798;"
22037,"&#x26a1;","Smallingerland",118,855,"&#x2798;"
18369,"&#x26a1;","Soest",130,709,"&#x2798;"
8380,"&#x26a1;","Someren",16,180,"&#x2798;"
7104,"&#x26a1;","Son en Breugel",27,199,"&#x2798;"
10985,"&#x26a1;","Stadskanaal",80,565,"&#x2798;"
7944,"&#x26a1;","Staphorst",27,158,"&#x2798;"
8175,"&#x26a1;","Stede Broec",37,248,"&#x2798;"
9343,"&#x26a1;","Steenbergen",26,159,"&#x2798;"
16727,"&#x26a1;","Steenwijkerland",114,839,"&#x2798;"
10597,"&#x26a1;","Stein",35,240,"&#x2798;"
25402,"&#x26a1;","Stichtse Vecht",86,781,"&#x2798;"
34228,"&#x26a1;","Súdwest-Fryslân",159,1176,"&#x2798;"
19017,"&#x26a1;","Terneuzen",77,629,"&#x2798;"
1470,"&#x26a1;","Terschelling",0,57,"&#x2798;&#x2798;"
3737,"&#x26a1;","Texel",24,121,"&#x2798;"
15223,"&#x26a1;","Teylingen",109,636,"&#x2798;"
11679,"&#x26a1;","Tholen",31,210,"&#x2798;"
16853,"&#x26a1;","Tiel",66,553,"&#x2798;"
95122,"&#x26a1;","Tilburg",287,2138,"&#x2798;"
9193,"&#x26a1;","Tubbergen",28,260,"&#x2798;"
14419,"&#x26a1;","Twenterand",63,555,"&#x2798;"
11742,"&#x26a1;","Tynaarlo",82,703,"&#x2798;"
12936,"&#x26a1;","Tytsjerksteradiel",61,420,"&#x2798;"
5767,"&#x26a1;","Uitgeest",33,199,"&#x2798;"
11949,"&#x26a1;","Uithoorn",47,396,"&#x2798;"
6618,"&#x1F7E3;","Urk",4,35,"&#x279A;"
160670,"&#x26a1;","Utrecht",670,5037,"&#x2798;"
18054,"&#x26a1;","Utrechtse Heuvelrug",101,666,"&#x2798;"
3018,"&#x26a1;","Vaals",8,85,"&#x2798;"
6236,"&#x26a1;","Valkenburg aan de Geul",15,139,"&#x2798;"
12490,"&#x26a1;","Valkenswaard",34,303,"&#x2798;"
9795,"&#x26a1;","Veendam",88,662,"&#x2798;"
28780,"&#x26a1;","Veenendaal",135,860,"&#x2798;"
8467,"&#x26a1;","Veere",44,315,"&#x2798;"
18687,"&#x26a1;","Veldhoven",72,512,"&#x2798;"
26391,"&#x26a1;","Velsen",128,858,"&#x2798;"
45722,"&#x26a1;","Venlo",103,845,"&#x2798;"
19996,"&#x26a1;","Venray",54,464,"&#x2798;"
24060,"&#x26a1;","Vijfheerenlanden",109,710,"&#x2798;"
27002,"&#x26a1;","Vlaardingen",181,869,"&#x2798;"
408,"&#x26a1;","Vlieland",0,11,"&#x2798;&#x2798;"
16778,"&#x26a1;","Vlissingen",103,649,"&#x2798;"
5210,"&#x26a1;","Voerendaal",17,133,"&#x2798;"
9421,"&#x26a1;","Voorschoten",61,355,"&#x2798;"
10387,"&#x26a1;","Voorst",58,388,"&#x2798;"
13787,"&#x26a1;","Vught",37,285,"&#x2798;"
16473,"&#x26a1;","Waadhoeke",93,591,"&#x2798;"
7026,"&#x26a1;","Waalre",29,194,"&#x2798;"
19155,"&#x26a1;","Waalwijk",62,393,"&#x2798;"
12448,"&#x26a1;","Waddinxveen",74,462,"&#x2798;"
15743,"&#x26a1;","Wageningen",65,602,"&#x2798;"
9099,"&#x26a1;","Wassenaar",48,328,"&#x2798;"
6498,"&#x26a1;","Waterland",34,257,"&#x2798;"
20845,"&#x26a1;","Weert",48,475,"&#x2798;&#x2798;"
21059,"&#x26a1;","West Betuwe",85,655,"&#x2798;"
8430,"&#x26a1;","West Maas en Waal",30,261,"&#x2798;"
23775,"&#x26a1;","Westerkwartier",124,1049,"&#x2798;"
6002,"&#x26a1;","Westerveld",32,321,"&#x2798;"
5865,"&#x26a1;","Westervoort",27,184,"&#x2798;"
9599,"&#x26a1;","Westerwolde",59,358,"&#x2798;"
46405,"&#x26a1;","Westland",194,1414,"&#x2798;"
9204,"&#x26a1;","Weststellingwerf",64,367,"&#x2798;"
4864,"&#x26a1;","Westvoorne",35,221,"&#x2798;"
10521,"&#x26a1;","Wierden",56,450,"&#x2798;"
17238,"&#x26a1;","Wijchen",75,596,"&#x2798;"
9161,"&#x26a1;","Wijdemeren",58,348,"&#x2798;"
9012,"&#x26a1;","Wijk bij Duurstede",31,397,"&#x2798;"
11227,"&#x26a1;","Winterswijk",56,539,"&#x2798;"
7617,"&#x26a1;","Woensdrecht",20,140,"&#x2798;"
21787,"&#x26a1;","Woerden",79,728,"&#x2798;"
6111,"&#x26a1;","Wormerland",16,192,"&#x2798;"
6220,"&#x26a1;","Woudenberg",23,223,"&#x2798;"
59799,"&#x26a1;","Zaanstad",231,1833,"&#x2798;"
12299,"&#x26a1;","Zaltbommel",32,271,"&#x2798;"
5807,"&#x26a1;","Zandvoort",24,156,"&#x2798;"
8886,"&#x26a1;","Zeewolde",52,288,"&#x2798;"
25073,"&#x26a1;","Zeist",152,921,"&#x2798;"
17478,"&#x26a1;","Zevenaar",82,612,"&#x2798;"
46092,"&#x26a1;","Zoetermeer",244,1587,"&#x2798;"
3879,"&#x26a1;","Zoeterwoude",29,157,"&#x2798;"
18093,"&#x26a1;","Zuidplas",96,597,"&#x2798;"
7842,"&#x26a1;","Zundert",33,205,"&#x2798;"
18290,"&#x26a1;","Zutphen",112,968,"&#x2798;"
10724,"&#x26a1;","Zwartewaterland",34,308,"&#x2798;"
16362,"&#x26a1;","Zwijndrecht",51,485,"&#x2798;"
55989,"&#x26a1;","Zwolle",285,2053,"&#x2798;"
