"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
9703,"&#x26a1;","Ede",92,676,"&#x279A;"
777,"&#x26a1;","Eemnes",6,38,"&#x279A;"
2232,"&#x1F7E3;","Eemsdelta",15,89,"&#x279A;"
1654,"&#x1F7E3;","Eersel",9,45,"&#x279A;"
1691,"&#x26a1;","Eijsden-Margraten",12,113,"&#x279A;"
18976,"&#x1F7E3;","Eindhoven",101,582,"&#x279A;"
1784,"&#x26a1;","Elburg",16,94,"&#x279A;"
7516,"&#x26a1;","Emmen",41,309,"&#x279A;"
1290,"&#x1F7E3;","Enkhuizen",5,42,"&#x279A;"
11427,"&#x26a1;","Enschede",66,411,"&#x279A;"
2283,"&#x26a1;","Epe",24,150,"&#x279A;"
1845,"&#x26a1;","Ermelo",23,187,"&#x279A;"
2713,"&#x26a1;","Etten-Leur",19,145,"&#x279A;"
1731,"&#x1F7E3;","Geertruidenberg",6,37,"-"
3287,"&#x1F7E3;","Geldrop-Mierlo",17,90,"&#x279A;"
2362,"&#x26a1;","Gemert-Bakel",20,149,"&#x279A;"
1694,"&#x26a1;","Gennep",21,210,"-"
1810,"&#x1F7E3;","Gilze en Rijen",9,48,"&#x279A;"
3772,"&#x26a1;","Goeree-Overflakkee",58,249,"&#x279A;"
2857,"&#x26a1;","Goes",35,213,"&#x279A;"
1838,"&#x26a1;","Goirle",14,88,"&#x279A;"
4410,"&#x26a1;","Gooise Meren",30,184,"&#x279A;"
3143,"&#x26a1;","Gorinchem",16,113,"&#x279A;"
5789,"&#x26a1;","Gouda",55,328,"&#x279A;"
973,"&#x26a1;","Grave",3,53,"&#x279A;&#x279A;"
15983,"&#x1F7E3;","Groningen",29,313,"-"
950,"&#x26a1;","Gulpen-Wittem",9,73,"&#x279A;"
1577,"&#x26a1;","Haaksbergen",8,61,"-"
11315,"&#x1F7E3;","Haarlem",45,349,"&#x279A;"
11594,"&#x26a1;","Haarlemmermeer",91,474,"&#x279A;"
2264,"&#x1F7E3;","Halderberge",17,69,"&#x279A;"
4723,"&#x26a1;","Hardenberg",43,202,"&#x279A;"
3357,"&#x26a1;","Harderwijk",22,140,"&#x279A;"
2336,"&#x26a1;","Hardinxveld-Giessendam",19,156,"&#x279A;"
817,"&#x1F7E3;","Harlingen",2,30,"&#x279A;&#x279A;"
744,"&#x26a1;","Hattem",3,43,"&#x279A;&#x279A;"
3096,"&#x1F7E3;","Heemskerk",7,76,"&#x2798;"
1805,"&#x1F7E3;","Heemstede",6,52,"&#x279A;"
939,"&#x26a1;","Heerde",12,75,"&#x279A;"
3399,"&#x26a1;","Heerenveen",37,193,"&#x279A;"
4700,"&#x1F7E3;","Heerhugowaard",19,119,"&#x279A;"
7028,"&#x26a1;","Heerlen",75,459,"&#x279A;"
1041,"&#x1F7E3;","Heeze-Leende",3,31,"&#x279A;&#x279A;"
1516,"&#x1F7E3;","Heiloo",18,56,"&#x279A;&#x279A;"
2911,"&#x1F7E3;","Hellendoorn",14,87,"&#x279A;&#x279A;"
3000,"&#x26a1;","Hellevoetsluis",15,117,"&#x279A;"
8752,"&#x1F7E3;","Helmond",41,233,"&#x279A;"
2865,"&#x26a1;","Hendrik-Ido-Ambacht",26,173,"&#x279A;"
5283,"&#x1F7E3;","Hengelo",34,190,"&#x279A;"
3446,"&#x26a1;","Het Hogeland",31,129,"&#x279A;"
1005,"&#x26a1;","Heumen",7,44,"&#x279A;"
4040,"&#x26a1;","Heusden",29,153,"&#x279A;"
1459,"&#x26a1;","Hillegom",5,56,"&#x279A;"
1052,"&#x26a1;","Hilvarenbeek",9,54,"&#x279A;&#x279A;"
5959,"&#x26a1;","Hilversum",36,232,"&#x279A;"
7065,"&#x26a1;","Hoeksche Waard",63,342,"&#x279A;"
2850,"&#x26a1;","Hof van Twente",20,129,"&#x279A;"
3609,"&#x1F7E3;","Hollands Kroon",20,103,"&#x279A;"
3801,"&#x26a1;","Hoogeveen",37,150,"&#x279A;"
7095,"&#x26a1;","Hoorn",37,228,"&#x279A;"
4844,"&#x26a1;","Horst aan de Maas",67,305,"&#x279A;"
3370,"&#x26a1;","Houten",17,159,"&#x2798;"
2994,"&#x26a1;","Huizen",15,130,"&#x279A;"
1406,"&#x26a1;","Hulst",24,85,"&#x279A;"
2565,"&#x26a1;","IJsselstein",14,87,"&#x279A;"
2060,"&#x26a1;","Kaag en Braassem",11,98,"&#x279A;"
3449,"&#x26a1;","Kampen",54,299,"&#x279A;"
1028,"&#x26a1;","Kapelle",14,66,"&#x279A;&#x279A;"
6235,"&#x26a1;","Katwijk",53,287,"&#x279A;"
3735,"&#x26a1;","Kerkrade",43,230,"&#x279A;"
2238,"&#x26a1;","Koggenland",8,61,"&#x279A;&#x279A;"
2547,"&#x26a1;","Krimpen aan den IJssel",17,110,"&#x279A;"
5016,"&#x26a1;","Krimpenerwaard",65,326,"&#x279A;"
1903,"&#x26a1;","Laarbeek",9,83,"&#x279A;"
1306,"&#x26a1;","Landerd",12,69,"&#x279A;"
3144,"&#x26a1;","Landgraaf",30,207,"&#x279A;"
994,"&#x26a1;","Landsmeer",12,38,"&#x279A;"
2072,"&#x1F7E3;","Langedijk",12,51,"&#x279A;"
5046,"&#x26a1;","Lansingerland",38,217,"&#x279A;"
789,"&#x1F7E3;","Laren",5,16,"&#x279A;"
7195,"&#x1F7E3;","Leeuwarden",34,263,"&#x279A;"
9732,"&#x26a1;","Leiden",71,439,"&#x279A;"
1752,"&#x26a1;","Leiderdorp",15,95,"&#x279A;"
4886,"&#x1F7E3;","Leidschendam-Voorburg",22,164,"&#x279A;"
5376,"&#x26a1;","Lelystad",40,303,"&#x279A;"
3264,"&#x26a1;","Leudal",62,236,"&#x279A;&#x279A;"
1815,"&#x26a1;","Leusden",14,84,"&#x279A;"
2743,"&#x26a1;","Lingewaard",34,185,"&#x279A;"
1739,"&#x26a1;","Lisse",30,105,"&#x279A;"
1777,"&#x26a1;","Lochem",22,101,"&#x279A;&#x279A;"
1816,"&#x26a1;","Loon op Zand",15,68,"&#x279A;"
1308,"&#x26a1;","Lopik",5,51,"-"
1802,"&#x26a1;","Losser",13,70,"&#x279A;"
2857,"&#x1F7E3;","Maasdriel",13,55,"&#x279A;"
2153,"&#x26a1;","Maasgouw",22,116,"&#x279A;"
2501,"&#x26a1;","Maassluis",14,87,"&#x279A;"
8751,"&#x26a1;","Maastricht",54,384,"&#x279A;"
4213,"&#x26a1;","Medemblik",21,123,"&#x279A;&#x279A;"
1378,"&#x26a1;","Meerssen",9,60,"&#x2798;"
6898,"&#x26a1;","Meierijstad",35,318,"&#x279A;"
1941,"&#x1F7E3;","Meppel",10,82,"&#x279A;"
3646,"&#x26a1;","Middelburg",51,197,"&#x279A;"
1570,"&#x26a1;","Midden-Delfland",15,79,"&#x279A;"
1682,"&#x1F7E3;","Midden-Drenthe",9,70,"&#x279A;"
3473,"&#x1F7E3;","Midden-Groningen",5,102,"&#x279A;"
962,"&#x26a1;","Mill en Sint Hubert",11,78,"&#x279A;"
2734,"&#x26a1;","Moerdijk",22,129,"&#x279A;"
5016,"&#x26a1;","Molenlanden",47,308,"&#x2798;"
2432,"&#x26a1;","Montferland",16,108,"&#x279A;"
1119,"&#x26a1;","Montfoort",10,61,"&#x279A;"
407,"&#x26a1;","Mook en Middelaar",2,29,"&#x279A;&#x279A;"
2908,"&#x26a1;","Neder-Betuwe",48,284,"-"
1725,"&#x26a1;","Nederweert",24,93,"&#x279A;&#x279A;"
4469,"&#x1F7E3;","Nieuwegein",27,160,"&#x279A;"
2812,"&#x26a1;","Nieuwkoop",33,146,"&#x279A;"
3328,"&#x26a1;","Nijkerk",19,167,"&#x279A;"
13178,"&#x1F7E3;","Nijmegen",54,433,"&#x279A;"
6585,"&#x1F7E3;","Nissewaard",14,124,"-"
3929,"&#x26a1;","Noardeast-Fryslân",28,248,"&#x2798;"
530,"&#x1F7E3;","Noord-Beveland",4,19,"&#x279A;&#x279A;"
1706,"&#x1F7E3;","Noordenveld",9,49,"&#x279A;&#x279A;"
2650,"&#x26a1;","Noordoostpolder",28,159,"&#x279A;"
3501,"&#x26a1;","Noordwijk",20,144,"&#x279A;"
1610,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",10,50,"&#x279A;"
2450,"&#x26a1;","Nunspeet",32,192,"&#x279A;"
1411,"&#x26a1;","Oegstgeest",10,76,"&#x279A;"
1685,"&#x1F7E3;","Oirschot",3,32,"&#x279A;"
2493,"&#x26a1;","Oisterwijk",23,113,"&#x279A;"
2343,"&#x1F7E3;","Oldambt",6,58,"&#x279A;&#x279A;"
1962,"&#x26a1;","Oldebroek",40,219,"&#x279A;&#x279A;"
2376,"&#x1F7E3;","Oldenzaal",9,75,"&#x279A;&#x279A;"
1187,"&#x26a1;","Olst-Wijhe",7,50,"&#x279A;"
1240,"&#x1F7E3;","Ommen",7,28,"&#x279A;"
2389,"&#x26a1;","Oost Gelre",15,128,"&#x279A;"
3791,"&#x26a1;","Oosterhout",27,160,"&#x279A;"
1401,"&#x1F7E3;","Ooststellingwerf",12,62,"&#x279A;"
660,"&#x26a1;","Oostzaan",5,33,"-"
1145,"&#x26a1;","Opmeer",3,32,"&#x2798;"
1999,"&#x26a1;","Opsterland",16,96,"&#x279A;"
8336,"&#x1F7E3;","Oss",32,225,"&#x279A;"
3426,"&#x26a1;","Oude IJsselstreek",19,126,"&#x279A;"
996,"&#x26a1;","Ouder-Amstel",4,50,"&#x279A;&#x279A;"
763,"&#x26a1;","Oudewater",3,42,"&#x279A;&#x279A;"
3197,"&#x26a1;","Overbetuwe",26,193,"&#x279A;"
2650,"&#x26a1;","Papendrecht",13,109,"&#x279A;"
4264,"&#x26a1;","Peel en Maas",31,189,"&#x279A;"
934,"&#x1F7E3;","Pekela",5,14,"&#x279A;&#x279A;"
4112,"&#x26a1;","Pijnacker-Nootdorp",36,159,"&#x2798;"
7242,"&#x26a1;","Purmerend",43,214,"&#x279A;"
1824,"&#x26a1;","Putten",26,116,"&#x279A;"
2748,"&#x26a1;","Raalte",18,117,"&#x279A;"
2946,"&#x26a1;","Reimerswaal",56,242,"&#x279A;&#x279A;"
1530,"&#x26a1;","Renkum",11,85,"&#x279A;"
593,"&#x26a1;","Renswoude",12,70,"&#x279A;"
1128,"&#x26a1;","Reusel-De Mierden",8,36,"&#x279A;"
2696,"&#x26a1;","Rheden",16,111,"&#x279A;"
1924,"&#x26a1;","Rhenen",19,129,"&#x279A;"
4563,"&#x26a1;","Ridderkerk",18,125,"&#x2798;"
4016,"&#x26a1;","Rijssen-Holten",46,304,"-"
3738,"&#x26a1;","Rijswijk",36,146,"&#x279A;"
1828,"&#x26a1;","Roerdalen",17,106,"&#x279A;"
5882,"&#x26a1;","Roermond",51,290,"&#x279A;"
5645,"&#x26a1;","Roosendaal",29,210,"-"
61549,"&#x1F7E3;","Rotterdam",271,1553,"&#x279A;"
79,"&#x26a1;","Rozendaal",0,10,"&#x279A;&#x279A;"
1544,"&#x26a1;","Rucphen",12,70,"&#x279A;&#x279A;"
3739,"&#x1F7E3;","Schagen",16,97,"&#x2798;"
992,"&#x26a1;","Scherpenzeel",6,90,"&#x2798;"
6484,"&#x1F7E3;","Schiedam",13,146,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
2047,"&#x26a1;","Schouwen-Duiveland",19,95,"&#x279A;"
721,"&#x26a1;","Simpelveld",3,43,"&#x279A;"
2504,"&#x26a1;","Sint-Michielsgestel",17,107,"&#x279A;"
998,"&#x26a1;","Sint Anthonis",7,57,"&#x279A;"
7745,"&#x26a1;","Sittard-Geleen",100,623,"&#x279A;&#x279A;"
2695,"&#x26a1;","Sliedrecht",26,205,"&#x279A;"
934,"&#x1F7E3;","Sluis",10,52,"&#x279A;"
3803,"&#x26a1;","Smallingerland",23,158,"&#x279A;"
2837,"&#x1F7E3;","Soest",16,105,"&#x279A;"
1754,"&#x26a1;","Someren",5,58,"-"
1119,"&#x1F7E3;","Son en Breugel",1,26,"&#x279A;&#x279A;"
1745,"&#x1F7E3;","Stadskanaal",10,62,"&#x279A;"
2713,"&#x26a1;","Staphorst",20,134,"&#x2798;"
1947,"&#x1F7E3;","Stede Broec",13,46,"&#x279A;&#x279A;"
1715,"&#x1F7E3;","Steenbergen",7,36,"-"
2812,"&#x26a1;","Steenwijkerland",24,120,"&#x279A;"
2092,"&#x26a1;","Stein",26,113,"&#x279A;"
4506,"&#x26a1;","Stichtse Vecht",34,183,"&#x279A;"
6764,"&#x1F7E3;","Súdwest-Fryslân",47,193,"&#x279A;"
3231,"&#x26a1;","Terneuzen",21,156,"&#x279A;"
297,"&#x26a1;","Terschelling",6,20,"&#x279A;"
525,"&#x1F7E3;","Texel",9,21,"&#x2798;"
2861,"&#x26a1;","Teylingen",23,116,"&#x279A;&#x279A;"
2574,"&#x26a1;","Tholen",17,117,"&#x279A;"
3657,"&#x26a1;","Tiel",14,122,"&#x279A;"
19372,"&#x26a1;","Tilburg",127,565,"&#x279A;"
2098,"&#x1F7E3;","Tubbergen",8,43,"&#x279A;&#x279A;"
2849,"&#x1F7E3;","Twenterand",10,64,"&#x279A;"
1472,"&#x1F7E3;","Tynaarlo",9,43,"&#x279A;"
2246,"&#x26a1;","Tytsjerksteradiel",8,134,"&#x279A;"
3406,"&#x26a1;","Uden",14,131,"&#x279A;"
920,"&#x1F7E3;","Uitgeest",3,25,"&#x279A;"
2275,"&#x26a1;","Uithoorn",14,99,"&#x279A;"
1389,"&#x26a1;","Urk",26,195,"&#x279A;&#x279A;"
27463,"&#x1F7E3;","Utrecht",146,824,"&#x279A;"
3023,"&#x26a1;","Utrechtse Heuvelrug",26,186,"&#x279A;"
594,"&#x1F7E3;","Vaals",3,24,"&#x279A;"
1117,"&#x26a1;","Valkenburg aan de Geul",6,69,"&#x279A;"
2300,"&#x26a1;","Valkenswaard",16,85,"&#x279A;"
1673,"&#x1F7E3;","Veendam",8,35,"&#x279A;"
5547,"&#x26a1;","Veenendaal",58,410,"&#x279A;"
1415,"&#x26a1;","Veere",21,89,"&#x279A;"
3646,"&#x1F7E3;","Veldhoven",10,98,"-"
5411,"&#x1F7E3;","Velsen",17,120,"&#x2798;"
11463,"&#x26a1;","Venlo",97,498,"&#x279A;"
4241,"&#x26a1;","Venray",48,239,"&#x279A;"
5145,"&#x26a1;","Vijfheerenlanden",38,275,"-"
6097,"&#x1F7E3;","Vlaardingen",22,156,"&#x279A;"
63,"&#9989;","Vlieland",0,0,"-"
3262,"&#x1F7E3;","Vlissingen",24,80,"&#x279A;"
963,"&#x26a1;","Voerendaal",4,58,"&#x279A;&#x279A;"
1490,"&#x26a1;","Voorschoten",22,129,"&#x279A;&#x279A;"
1500,"&#x1F7E3;","Voorst",9,57,"&#x279A;"
2386,"&#x1F7E3;","Vught",17,69,"&#x279A;&#x279A;"
2786,"&#x1F7E3;","Waadhoeke",11,110,"-"
1220,"&#x1F7E3;","Waalre",5,34,"&#x279A;"
3788,"&#x26a1;","Waalwijk",27,149,"&#x279A;"
2471,"&#x26a1;","Waddinxveen",16,143,"-"
2770,"&#x26a1;","Wageningen",21,136,"&#x279A;"
1581,"&#x1F7E3;","Wassenaar",13,63,"&#x279A;"
1307,"&#x1F7E3;","Waterland",11,42,"&#x279A;"
4602,"&#x26a1;","Weert",37,329,"&#x279A;"
1260,"&#x1F7E3;","Weesp",9,36,"&#x279A;"
4774,"&#x26a1;","West Betuwe",46,231,"-"
1758,"&#x26a1;","West Maas en Waal",20,85,"&#x279A;&#x279A;"
3436,"&#x1F7E3;","Westerkwartier",26,143,"&#x279A;&#x279A;"
892,"&#x26a1;","Westerveld",10,72,"&#x279A;"
930,"&#x26a1;","Westervoort",4,53,"&#x279A;"
2143,"&#x1F7E3;","Westerwolde",10,56,"&#x279A;"
10452,"&#x26a1;","Westland",63,325,"&#x279A;"
1671,"&#x26a1;","Weststellingwerf",14,80,"&#x279A;"
904,"&#x1F7E3;","Westvoorne",4,30,"-"
1895,"&#x26a1;","Wierden",21,90,"&#x279A;"
3072,"&#x26a1;","Wijchen",17,122,"&#x279A;"
1564,"&#x26a1;","Wijdemeren",10,72,"&#x279A;"
1486,"&#x26a1;","Wijk bij Duurstede",15,66,"&#x279A;"
1725,"&#x26a1;","Winterswijk",9,80,"&#x279A;"
1427,"&#x1F7E3;","Woensdrecht",12,43,"&#x279A;"
4000,"&#x26a1;","Woerden",27,156,"&#x279A;"
1244,"&#x26a1;","Wormerland",6,42,"&#x279A;"
1217,"&#x26a1;","Woudenberg",15,62,"&#x2798;"
11820,"&#x26a1;","Zaanstad",92,422,"&#x279A;"
2866,"&#x26a1;","Zaltbommel",16,123,"-"
1100,"&#x1F7E3;","Zandvoort",4,22,"&#x2798;"
1405,"&#x1F7E3;","Zeewolde",15,55,"&#x279A;"
3887,"&#x1F7E3;","Zeist",31,150,"&#x279A;"
3010,"&#x26a1;","Zevenaar",18,153,"&#x2798;"
8511,"&#x26a1;","Zoetermeer",96,388,"&#x279A;"
670,"&#x26a1;","Zoeterwoude",4,25,"&#x279A;"
3834,"&#x26a1;","Zuidplas",22,161,"&#x279A;"
1346,"&#x26a1;","Zundert",24,130,"&#x279A;&#x279A;"
2627,"&#x1F7E3;","Zutphen",19,106,"&#x2798;"
2658,"&#x26a1;","Zwartewaterland",43,299,"&#x279A;"
3897,"&#x26a1;","Zwijndrecht",27,148,"&#x279A;"
7910,"&#x26a1;","Zwolle",69,477,"&#x279A;"
