"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
17884,"&#128721;","Beverwijk",8,21,"&#x279A;"
9416,"&#128721;","Bladel",0,10,"&#x279A;"
4996,"&#128721;","Blaricum",2,11,"&#x279A;&#x279A;"
10560,"&#x1F7E3;","Bloemendaal",4,35,"&#x279A;"
15971,"&#128721;","Bodegraven-Reeuwijk",4,21,"&#x279A;"
5065,"&#128999;","Boekel",0,2,"&#x2798;&#x2798;"
9016,"&#128721;","Borger-Odoorn",3,13,"&#x279A;"
11194,"&#128721;","Borne",1,18,"&#x2798;"
10742,"&#128721;","Borsele",2,12,"&#x279A;"
14608,"&#128999;","Boxtel",2,11,"&#x279A;"
83041,"&#128721;","Breda",24,103,"&#x279A;"
6889,"&#128999;","Brielle",1,5,"&#x2798;"
15219,"&#128721;","Bronckhorst",7,29,"&#x279A;"
8590,"&#128721;","Brummen",4,13,"-"
12603,"&#128721;","Brunssum",2,20,"&#x279A;"
6505,"&#128721;","Bunnik",3,8,"&#x2798;"
10673,"&#128721;","Bunschoten",4,20,"&#x279A;"
11098,"&#128721;","Buren",4,20,"&#x2798;"
26834,"&#128721;","Capelle aan den IJssel",7,50,"&#x279A;"
15056,"&#128721;","Castricum",5,17,"&#x279A;"
13920,"&#128999;","Coevorden",0,9,"&#x2798;"
8613,"&#128721;","Cranendonck",4,11,"&#x279A;"
12469,"&#128721;","Culemborg",1,16,"&#x279A;"
13086,"&#128721;","Dalfsen",2,11,"&#x2798;&#x2798;"
8542,"&#128721;","Dantumadiel",6,12,"-"
17876,"&#128721;","De Bilt",5,22,"&#x279A;&#x279A;"
22152,"&#128999;","De Fryske Marren",0,11,"&#x2798;&#x2798;"
19274,"&#128721;","De Ronde Venen",3,26,"-"
10118,"&#128721;","De Wolden",2,17,"&#x279A;"
43416,"&#128721;","Delft",10,45,"&#x2798;"
23407,"&#128721;","Den Helder",2,21,"&#x279A;"
14724,"&#128721;","Deurne",2,17,"&#x279A;&#x279A;"
44734,"&#128721;","Deventer",20,89,"&#x279A;"
13544,"&#128721;","Diemen",2,19,"&#x279A;"
38057,"&#128721;","Dijk en Waard",21,51,"&#x279A;"
11680,"&#128721;","Dinkelland",2,13,"&#x279A;&#x279A;"
4315,"&#128721;","Doesburg",1,11,"&#x279A;&#x279A;"
26350,"&#x1F7E3;","Doetinchem",9,59,"&#x279A;"
11363,"&#128721;","Dongen",3,13,"&#x2798;"
50580,"&#128721;","Dordrecht",12,68,"&#x279A;"
8228,"&#128993;","Drechterland",0,1,"&#x2798;&#x2798;"
11342,"&#128721;","Drimmelen",4,15,"&#x279A;&#x279A;"
17142,"&#128999;","Dronten",0,7,"&#x2798;&#x2798;"
8815,"&#128721;","Druten",1,14,"&#x279A;"
10799,"&#x1F7E3;","Duiven",7,32,"&#x279A;&#x279A;"
14315,"&#x1F7E3;","Echt-Susteren",6,38,"&#x279A;"
17968,"&#128721;","Edam-Volendam",4,16,"&#x2798;&#x2798;"
52701,"&#128721;","Ede",25,63,"&#x2798;"
4218,"&#128999;","Eemnes",1,2,"&#x2798;&#x2798;"
16503,"&#128721;","Eemsdelta",2,26,"&#x2798;"
9217,"&#128721;","Eersel",4,12,"&#x279A;"
11648,"&#128721;","Eijsden-Margraten",2,20,"&#x279A;&#x279A;"
101195,"&#128721;","Eindhoven",47,135,"&#x279A;"
10446,"&#128721;","Elburg",5,23,"&#x279A;"
43197,"&#128721;","Emmen",7,43,"&#x279A;"
6738,"&#128999;","Enkhuizen",0,3,"&#x2798;"
70326,"&#128721;","Enschede",15,92,"&#x2798;"
13533,"&#128721;","Epe",2,14,"&#x2798;"
11711,"&#128721;","Ermelo",1,17,"&#x279A;"
18382,"&#128721;","Etten-Leur",9,21,"&#x279A;"
9748,"&#128999;","Geertruidenberg",2,5,"&#x2798;"
17215,"&#128721;","Geldrop-Mierlo",6,18,"&#x2798;"
13252,"&#128721;","Gemert-Bakel",1,12,"&#x279A;"
8227,"&#128999;","Gennep",1,6,"&#x2798;&#x2798;"
11134,"&#128721;","Gilze en Rijen",5,13,"&#x279A;"
20840,"&#128721;","Goeree-Overflakkee",1,30,"&#x2798;"
17916,"&#128721;","Goes",2,26,"&#x279A;"
10900,"&#128721;","Goirle",4,20,"&#x279A;"
26392,"&#128721;","Gooise Meren",4,32,"&#x2798;"
16449,"&#128999;","Gorinchem",0,7,"&#x2798;&#x2798;"
31396,"&#128721;","Gouda",3,36,"&#x279A;"
102021,"&#128721;","Groningen",19,99,"&#x2798;"
5720,"&#128721;","Gulpen-Wittem",3,10,"&#x279A;"
10483,"&#128999;","Haaksbergen",0,2,"&#x2798;&#x2798;"
72249,"&#128721;","Haarlem",22,108,"&#x279A;"
68162,"&#128721;","Haarlemmermeer",11,97,"&#x2798;"
12753,"&#x1F7E3;","Halderberge",3,33,"&#x279A;"
28628,"&#128721;","Hardenberg",4,30,"-"
22174,"&#128999;","Harderwijk",1,13,"&#x2798;&#x2798;"
8766,"&#128999;","Hardinxveld-Giessendam",1,5,"&#x279A;&#x279A;"
6053,"&#128721;","Harlingen",2,6,"&#x279A;&#x279A;"
5501,"&#128999;","Hattem",2,4,"&#x2798;&#x2798;"
16789,"&#128999;","Heemskerk",1,9,"&#x2798;&#x2798;"
12181,"&#128721;","Heemstede",9,21,"&#x279A;"
7767,"&#128721;","Heerde",4,16,"-"
21375,"&#128721;","Heerenveen",8,45,"&#x279A;"
37152,"&#128721;","Heerlen",14,66,"&#x279A;"
6462,"&#128721;","Heeze-Leende",6,9,"&#x279A;"
9810,"&#128721;","Heiloo",4,17,"&#x279A;"
17039,"&#128721;","Hellendoorn",2,22,"-"
14800,"&#128721;","Hellevoetsluis",1,16,"&#x2798;"
40938,"&#128721;","Helmond",2,48,"&#x279A;"
14420,"&#128721;","Hendrik-Ido-Ambacht",4,14,"&#x279A;"
35219,"&#128721;","Hengelo",6,40,"&#x2798;"
21485,"&#128721;","Het Hogeland",3,32,"&#x279A;"
7423,"&#128721;","Heumen",0,8,"&#x279A;"
20901,"&#128721;","Heusden",7,18,"&#x279A;"
9053,"&#x1F7E3;","Hillegom",5,30,"&#x279A;"
6817,"&#128999;","Hilvarenbeek",1,5,"&#x2798;&#x2798;"
37621,"&#128721;","Hilversum",5,62,"&#x279A;"
36775,"&#128721;","Hoeksche Waard",3,34,"&#x2798;"
16016,"&#128721;","Hof van Twente",5,13,"&#x279A;"
18761,"&#128999;","Hollands Kroon",0,11,"&#x279A;"
24267,"&#128721;","Hoogeveen",10,38,"&#x279A;"
32365,"&#128721;","Hoorn",3,27,"&#x2798;"
21133,"&#128721;","Horst aan de Maas",3,26,"&#x279A;&#x279A;"
22863,"&#128721;","Houten",5,25,"&#x2798;"
16704,"&#128721;","Huizen",7,27,"-"
11027,"&#128721;","Hulst",1,16,"&#x279A;"
15809,"&#128721;","IJsselstein",4,14,"&#x2798;"
11504,"&#128721;","Kaag en Braassem",0,10,"&#x279A;"
25051,"&#128721;","Kampen",14,52,"&#x279A;"
6164,"&#128721;","Kapelle",1,7,"&#x279A;&#x279A;"
29862,"&#128721;","Katwijk",3,25,"&#x2798;"
18580,"&#128721;","Kerkrade",4,26,"&#x279A;"
10154,"&#128999;","Koggenland",1,3,"&#x2798;&#x2798;"
11855,"&#128721;","Krimpen aan den IJssel",2,21,"&#x279A;&#x279A;"
23360,"&#128721;","Krimpenerwaard",4,28,"&#x279A;"
9675,"&#128721;","Laarbeek",2,14,"&#x279A;&#x279A;"
43592,"&#128721;","Land van Cuijk",21,53,"&#x279A;&#x279A;"
16569,"&#128721;","Landgraaf",5,32,"&#x279A;"
5241,"&#128721;","Landsmeer",2,11,"&#x279A;"
29043,"&#128721;","Lansingerland",6,39,"&#x2798;"
4467,"&#x1F7E3;","Laren",2,14,"&#x2798;"
52735,"&#128721;","Leeuwarden",15,71,"&#x279A;"
54817,"&#128721;","Leiden",14,53,"&#x2798;"
11140,"&#128999;","Leiderdorp",4,8,"&#x2798;"
29820,"&#128721;","Leidschendam-Voorburg",10,41,"&#x2798;"
31123,"&#128721;","Lelystad",5,36,"&#x2798;"
14787,"&#128721;","Leudal",6,24,"&#x279A;&#x279A;"
14040,"&#128721;","Leusden",6,17,"&#x279A;"
21649,"&#128721;","Lingewaard",5,23,"&#x279A;"
9699,"&#128721;","Lisse",2,14,"&#x279A;"
13460,"&#128721;","Lochem",3,17,"&#x279A;"
10477,"&#x1F7E3;","Loon op Zand",4,27,"&#x279A;"
6218,"&#128721;","Lopik",1,8,"&#x2798;"
9922,"&#x1F7E3;","Losser",5,28,"&#x279A;"
11733,"&#128999;","Maasdriel",0,8,"&#x279A;"
10590,"&#x1F7E3;","Maasgouw",6,30,"&#x279A;"
27095,"&#128721;","Maashorst",3,25,"&#x279A;"
12861,"&#128999;","Maassluis",0,11,"-"
52113,"&#128721;","Maastricht",19,81,"&#x279A;"
18550,"&#128999;","Medemblik",0,7,"&#x2798;&#x2798;"
8538,"&#128721;","Meerssen",1,13,"&#x279A;"
35710,"&#128999;","Meierijstad",1,27,"&#x2798;"
14495,"&#128721;","Meppel",2,26,"&#x2798;"
21582,"&#128721;","Middelburg",5,22,"&#x279A;"
8602,"&#128999;","Midden-Delfland",0,4,"&#x2798;&#x2798;"
12764,"&#128721;","Midden-Drenthe",0,16,"&#x2798;"
23234,"&#128721;","Midden-Groningen",10,34,"&#x279A;"
15454,"&#128721;","Moerdijk",8,36,"&#x279A;&#x279A;"
19826,"&#128999;","Molenlanden",0,10,"&#x2798;"
15868,"&#x1F7E3;","Montferland",6,37,"&#x279A;&#x279A;"
6564,"&#128721;","Montfoort",2,5,"-"
3310,"&#128721;","Mook en Middelaar",2,7,"&#x279A;&#x279A;"
11836,"&#128721;","Neder-Betuwe",3,13,"&#x279A;"
7855,"&#128721;","Nederweert",1,7,"&#x279A;"
26543,"&#128721;","Nieuwegein",2,30,"&#x2798;"
13129,"&#128721;","Nieuwkoop",0,18,"&#x2798;"
20500,"&#128721;","Nijkerk",6,18,"&#x2798;"
86196,"&#128721;","Nijmegen",17,110,"&#x279A;"
33869,"&#128721;","Nissewaard",6,44,"-"
20389,"&#128721;","Noardeast-Fryslân",3,18,"&#x2798;"
2762,"&#128999;","Noord-Beveland",1,2,"-"
11495,"&#128721;","Noordenveld",0,13,"&#x279A;"
19547,"&#128721;","Noordoostpolder",5,29,"&#x279A;"
18675,"&#128721;","Noordwijk",4,22,"-"
10061,"&#128721;","Nuenen, Gerwen en Nederwetten",4,13,"&#x279A;"
12377,"&#128721;","Nunspeet",2,10,"&#x2798;"
10573,"&#128721;","Oegstgeest",3,11,"-"
8327,"&#128999;","Oirschot",2,6,"&#x279A;"
13804,"&#128721;","Oisterwijk",2,17,"&#x279A;"
14285,"&#128721;","Oldambt",6,22,"&#x2798;"
10768,"&#128721;","Oldebroek",1,13,"&#x279A;"
14566,"&#128721;","Oldenzaal",5,25,"&#x279A;"
7912,"&#128721;","Olst-Wijhe",0,14,"&#x279A;&#x279A;"
8110,"&#128721;","Ommen",4,15,"&#x279A;"
14131,"&#128721;","Oost Gelre",4,19,"&#x279A;"
24237,"&#128721;","Oosterhout",6,26,"&#x279A;"
9702,"&#128721;","Ooststellingwerf",4,11,"&#x279A;"
4190,"&#128721;","Oostzaan",0,9,"&#x279A;&#x279A;"
5204,"&#128999;","Opmeer",1,3,"&#x2798;"
12304,"&#128721;","Opsterland",4,20,"&#x279A;"
41779,"&#128721;","Oss",8,37,"&#x279A;"
17737,"&#128721;","Oude IJsselstreek",4,28,"&#x279A;"
6224,"&#128999;","Ouder-Amstel",0,1,"&#x2798;&#x2798;"
4082,"&#128999;","Oudewater",1,3,"&#x2798;"
21858,"&#128721;","Overbetuwe",4,18,"&#x2798;"
13230,"&#128721;","Papendrecht",4,14,"&#x2798;"
19570,"&#128721;","Peel en Maas",2,25,"&#x279A;"
4746,"&#128999;","Pekela",0,3,"-"
25521,"&#128721;","Pijnacker-Nootdorp",5,37,"&#x279A;"
39265,"&#128721;","Purmerend",9,50,"&#x279A;"
11221,"&#128721;","Putten",3,18,"&#x2798;"
18005,"&#128999;","Raalte",0,13,"&#x2798;"
12006,"&#128999;","Reimerswaal",0,7,"&#x2798;"
11532,"&#128721;","Renkum",5,19,"&#x279A;"
2607,"&#128721;","Renswoude",0,2,"&#x2798;&#x2798;"
5952,"&#128999;","Reusel-De Mierden",1,2,"&#x2798;&#x2798;"
17515,"&#128721;","Rheden",5,24,"&#x2798;"
8998,"&#128721;","Rhenen",4,14,"&#x279A;&#x279A;"
19168,"&#128721;","Ridderkerk",7,35,"&#x279A;"
19773,"&#128721;","Rijssen-Holten",6,30,"&#x279A;"
22275,"&#128721;","Rijswijk",8,45,"&#x279A;"
8552,"&#x1F7E3;","Roerdalen",3,21,"&#x279A;&#x279A;"
25783,"&#128721;","Roermond",13,49,"&#x279A;"
33196,"&#128721;","Roosendaal",9,32,"&#x2798;"
269662,"&#128721;","Rotterdam",78,299,"&#x279A;"
846,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
9004,"&#128721;","Rucphen",0,10,"&#x2798;"
18939,"&#128721;","Schagen",3,17,"&#x279A;"
4817,"&#128721;","Scherpenzeel",0,5,"-"
30282,"&#128721;","Schiedam",6,28,"-"
268,"&#x1F7E3;","Schiermonnikoog",0,2,"&#x279A;"
13190,"&#128721;","Schouwen-Duiveland",5,19,"&#x279A;"
4377,"&#x1F7E3;","Simpelveld",3,13,"&#x279A;&#x279A;"
13962,"&#128721;","Sint-Michielsgestel",2,12,"&#x2798;"
41416,"&#x1F7E3;","Sittard-Geleen",28,114,"&#x279A;"
11493,"&#128999;","Sliedrecht",3,9,"&#x2798;"
7424,"&#128999;","Sluis",1,7,"&#x279A;"
23608,"&#128721;","Smallingerland",7,26,"&#x2798;"
20196,"&#128721;","Soest",2,29,"&#x2798;"
8825,"&#128721;","Someren",1,18,"&#x279A;"
7649,"&#128721;","Son en Breugel",1,13,"&#x279A;&#x279A;"
12070,"&#128721;","Stadskanaal",7,23,"&#x279A;"
8314,"&#128721;","Staphorst",1,12,"&#x279A;&#x279A;"
8724,"&#128999;","Stede Broec",0,7,"&#x2798;"
9862,"&#128999;","Steenbergen",1,6,"&#x279A;&#x279A;"
18093,"&#128721;","Steenwijkerland",6,25,"&#x279A;&#x279A;"
11425,"&#128721;","Stein",2,23,"&#x279A;"
27512,"&#128721;","Stichtse Vecht",11,31,"&#x279A;"
36847,"&#128721;","Súdwest-Fryslân",12,33,"-"
21017,"&#128721;","Terneuzen",9,29,"&#x279A;"
1623,"&#x1F7E3;","Terschelling",0,5,"&#x279A;"
3949,"&#128999;","Texel",0,2,"-"
16546,"&#128721;","Teylingen",1,15,"&#x2798;"
12167,"&#128721;","Tholen",3,19,"&#x279A;&#x279A;"
18312,"&#128721;","Tiel",7,28,"-"
102318,"&#128721;","Tilburg",26,131,"&#x279A;"
9716,"&#128721;","Tubbergen",7,14,"&#x279A;"
15417,"&#128721;","Twenterand",2,13,"&#x2798;"
13102,"&#128721;","Tynaarlo",3,18,"&#x2798;"
13846,"&#128721;","Tytsjerksteradiel",3,16,"&#x279A;"
6202,"&#128721;","Uitgeest",2,7,"&#x2798;"
13192,"&#128721;","Uithoorn",13,26,"&#x279A;"
6712,"&#128999;","Urk",0,3,"&#x279A;"
176059,"&#128721;","Utrecht",32,196,"&#x279A;"
19835,"&#128721;","Utrechtse Heuvelrug",6,29,"&#x279A;"
3235,"&#128721;","Vaals",0,6,"&#x279A;"
6725,"&#128721;","Valkenburg aan de Geul",0,9,"&#x279A;"
13276,"&#128721;","Valkenswaard",7,25,"&#x279A;&#x279A;"
10800,"&#128721;","Veendam",6,23,"&#x279A;&#x279A;"
31191,"&#128721;","Veenendaal",5,29,"&#x2798;"
9239,"&#128721;","Veere",3,12,"-"
19968,"&#128721;","Veldhoven",12,32,"&#x279A;"
28867,"&#128721;","Velsen",11,33,"&#x279A;"
48404,"&#128721;","Venlo",9,69,"&#x279A;"
20867,"&#128999;","Venray",3,13,"&#x279A;"
25913,"&#128721;","Vijfheerenlanden",4,26,"&#x2798;"
29387,"&#128999;","Vlaardingen",4,25,"&#x279A;"
420,"&#128165;","Vlieland",1,1,"&#x279A;"
18596,"&#128721;","Vlissingen",8,36,"&#x279A;&#x279A;"
5682,"&#x1F7E3;","Voerendaal",0,13,"&#x279A;&#x279A;"
10446,"&#128721;","Voorschoten",2,11,"&#x2798;"
11260,"&#128721;","Voorst",4,16,"&#x2798;"
14576,"&#128721;","Vught",4,24,"&#x279A;&#x279A;"
17619,"&#128721;","Waadhoeke",10,17,"&#x279A;"
7557,"&#128721;","Waalre",2,10,"&#x279A;&#x279A;"
20489,"&#128721;","Waalwijk",5,31,"&#x279A;"
13510,"&#128721;","Waddinxveen",3,13,"&#x279A;"
17344,"&#128721;","Wageningen",8,22,"&#x279A;"
10225,"&#128721;","Wassenaar",1,11,"&#x2798;"
7206,"&#128721;","Waterland",1,9,"&#x2798;"
21989,"&#128721;","Weert",4,22,"&#x279A;"
22719,"&#128721;","West Betuwe",2,32,"-"
9149,"&#128721;","West Maas en Waal",1,14,"&#x279A;"
25905,"&#128721;","Westerkwartier",1,37,"&#x279A;"
6695,"&#128721;","Westerveld",1,11,"-"
6339,"&#128999;","Westervoort",2,3,"&#x2798;"
10356,"&#128721;","Westerwolde",2,11,"&#x279A;&#x279A;"
50120,"&#128721;","Westland",9,59,"&#x279A;"
9928,"&#128999;","Weststellingwerf",3,9,"&#x2798;"
5404,"&#128721;","Westvoorne",1,6,"-"
11410,"&#x1F7E3;","Wierden",6,31,"&#x279A;"
18928,"&#128721;","Wijchen",6,17,"&#x279A;"
10081,"&#128721;","Wijdemeren",6,16,"&#x279A;"
9954,"&#128721;","Wijk bij Duurstede",5,16,"&#x2798;"
12290,"&#128999;","Winterswijk",0,9,"&#x2798;"
8086,"&#128721;","Woensdrecht",3,8,"&#x279A;"
23818,"&#128721;","Woerden",4,46,"&#x279A;"
6648,"&#128721;","Wormerland",0,7,"-"
6788,"&#x1F7E3;","Woudenberg",5,18,"&#x279A;"
64760,"&#128721;","Zaanstad",23,96,"&#x279A;"
12998,"&#128721;","Zaltbommel",2,12,"&#x279A;"
6437,"&#x1F7E3;","Zandvoort",3,18,"&#x279A;"
9611,"&#128721;","Zeewolde",0,11,"&#x279A;&#x279A;"
27790,"&#128721;","Zeist",5,36,"&#x2798;"
18902,"&#128721;","Zevenaar",6,28,"&#x279A;"
50828,"&#128721;","Zoetermeer",9,74,"&#x279A;"
4258,"&#128721;","Zoeterwoude",1,4,"&#x279A;&#x279A;"
19829,"&#128721;","Zuidplas",8,32,"&#x279A;"
8484,"&#128721;","Zundert",4,10,"&#x2798;"
20156,"&#128999;","Zutphen",1,14,"&#x2798;"
11297,"&#128999;","Zwartewaterland",0,8,"&#x2798;"
17779,"&#128721;","Zwijndrecht",5,27,"&#x279A;&#x279A;"
61162,"&#x1F7E3;","Zwolle",28,137,"&#x279A;"
