"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1930,"&#128721;","Coevorden",3,17,"&#x2798;&#x2798;"
1521,"&#x1F7E3;","Cranendonck",2,22,"&#x2798;&#x2798;"
1698,"&#x1F7E3;","Cuijk",8,40,"&#x2798;&#x2798;"
1687,"&#x1F7E3;","Culemborg",5,49,"&#x2798;"
1421,"&#x1F7E3;","Dalfsen",0,34,"&#x2798;&#x2798;"
1016,"&#128721;","Dantumadiel",1,9,"&#x2798;"
2205,"&#x1F7E3;","De Bilt",8,72,"&#x2798;&#x2798;"
2925,"&#x1F7E3;","De Fryske Marren",8,69,"&#x2798;&#x2798;"
2598,"&#x1F7E3;","De Ronde Venen",11,85,"&#x2798;&#x2798;"
1404,"&#128721;","De Wolden",4,15,"&#x2798;&#x2798;"
6183,"&#x1F7E3;","Delft",16,150,"&#x2798;&#x2798;"
3991,"&#x1F7E3;","Den Helder",9,86,"&#x2798;"
2515,"&#x26a1;","Deurne",5,84,"&#x2798;"
5221,"&#x1F7E3;","Deventer",10,140,"&#x2798;&#x2798;"
1883,"&#x26a1;","Diemen",18,81,"&#x2798;&#x2798;"
1886,"&#x26a1;","Dinkelland",8,75,"&#x2798;"
465,"&#128721;","Doesburg",1,8,"&#x2798;"
3264,"&#x1F7E3;","Doetinchem",11,104,"&#x2798;"
1730,"&#x1F7E3;","Dongen",2,40,"&#x2798;&#x2798;"
8254,"&#128721;","Dordrecht",11,113,"&#x2798;&#x2798;"
1437,"&#128721;","Drechterland",2,14,"&#x2798;&#x2798;"
1665,"&#x1F7E3;","Drimmelen",3,41,"&#x2798;&#x2798;"
1780,"&#x1F7E3;","Dronten",12,49,"&#x2798;"
1259,"&#x1F7E3;","Druten",1,25,"&#x2798;&#x2798;"
1177,"&#x1F7E3;","Duiven",17,58,"&#x2798;"
2227,"&#x1F7E3;","Echt-Susteren",2,42,"&#x2798;"
3706,"&#128721;","Edam-Volendam",5,35,"&#x2798;&#x2798;"
6561,"&#x1F7E3;","Ede",24,176,"&#x2798;"
621,"&#x1F7E3;","Eemnes",3,13,"&#x2798;&#x2798;"
1827,"&#128721;","Eemsdelta",7,45,"&#x2798;"
1450,"&#x1F7E3;","Eersel",1,35,"&#x2798;"
1309,"&#x1F7E3;","Eijsden-Margraten",18,59,"&#x2798;"
15946,"&#x1F7E3;","Eindhoven",33,391,"&#x2798;&#x2798;"
1254,"&#128721;","Elburg",0,16,"&#x2798;&#x2798;"
5817,"&#128721;","Emmen",4,72,"&#x2798;"
1040,"&#x1F7E3;","Enkhuizen",2,21,"&#x2798;&#x2798;"
8562,"&#x1F7E3;","Enschede",35,272,"&#x2798;"
1720,"&#x1F7E3;","Epe",9,35,"&#x2798;&#x2798;"
1253,"&#x1F7E3;","Ermelo",3,31,"&#x2798;"
2091,"&#x1F7E3;","Etten-Leur",7,55,"&#x2798;&#x2798;"
1524,"&#x1F7E3;","Geertruidenberg",5,38,"&#x2798;&#x2798;"
2823,"&#x1F7E3;","Geldrop-Mierlo",8,50,"&#x2798;&#x2798;"
1862,"&#x1F7E3;","Gemert-Bakel",1,39,"&#x2798;&#x2798;"
970,"&#x1F7E3;","Gennep",3,22,"&#x2798;&#x2798;"
1572,"&#x1F7E3;","Gilze en Rijen",8,35,"&#x2798;&#x2798;"
2876,"&#x1F7E3;","Goeree-Overflakkee",10,93,"&#x2798;"
2105,"&#128721;","Goes",1,27,"&#x2798;&#x2798;"
1546,"&#x1F7E3;","Goirle",3,35,"&#x2798;&#x2798;"
3500,"&#x1F7E3;","Gooise Meren",11,108,"&#x2798;&#x2798;"
2489,"&#x1F7E3;","Gorinchem",5,54,"&#x2798;"
4248,"&#x1F7E3;","Gouda",12,100,"&#x2798;"
820,"&#x1F7E3;","Grave",2,26,"&#x2798;&#x2798;"
13118,"&#x1F7E3;","Groningen",54,406,"&#x2798;&#x2798;"
705,"&#x26a1;","Gulpen-Wittem",7,37,"&#x2798;"
1275,"&#128721;","Haaksbergen",3,14,"&#x2798;&#x2798;"
8817,"&#x1F7E3;","Haarlem",34,341,"&#x2798;&#x2798;"
8914,"&#x1F7E3;","Haarlemmermeer",30,283,"&#x2798;"
1924,"&#x1F7E3;","Halderberge",1,33,"&#x2798;&#x2798;"
3759,"&#128721;","Hardenberg",5,57,"&#x2798;"
2622,"&#x1F7E3;","Harderwijk",7,67,"&#x2798;"
1722,"&#128721;","Hardinxveld-Giessendam",1,13,"&#x2798;&#x2798;"
699,"&#x1F7E3;","Harlingen",1,23,"&#x2798;"
580,"&#x1F7E3;","Hattem",6,19,"&#x2798;"
2629,"&#x1F7E3;","Heemskerk",7,50,"&#x2798;&#x2798;"
1367,"&#x1F7E3;","Heemstede",5,59,"&#x2798;"
736,"&#128721;","Heerde",3,9,"&#x2798;"
2288,"&#x1F7E3;","Heerenveen",11,78,"&#x2798;"
4089,"&#x1F7E3;","Heerhugowaard",6,133,"&#x2798;&#x2798;"
4991,"&#x1F7E3;","Heerlen",31,153,"&#x2798;"
897,"&#x1F7E3;","Heeze-Leende",3,37,"&#x2798;"
1280,"&#x1F7E3;","Heiloo",1,39,"&#x2798;&#x2798;"
2541,"&#x1F7E3;","Hellendoorn",5,58,"&#x2798;"
2353,"&#x26a1;","Hellevoetsluis",13,102,"&#x2798;"
7594,"&#x1F7E3;","Helmond",20,200,"&#x2798;"
2093,"&#x1F7E3;","Hendrik-Ido-Ambacht",5,38,"&#x2798;&#x2798;"
3969,"&#x1F7E3;","Hengelo",15,137,"&#x2798;"
2710,"&#x1F7E3;","Het Hogeland",15,116,"&#x2798;"
821,"&#x1F7E3;","Heumen",3,30,"&#x2798;"
3450,"&#x1F7E3;","Heusden",8,85,"&#x2798;"
1173,"&#x1F7E3;","Hillegom",6,29,"&#x2798;&#x2798;"
892,"&#128721;","Hilvarenbeek",1,14,"&#x2798;&#x2798;"
4618,"&#x1F7E3;","Hilversum",11,170,"&#x2798;&#x2798;"
5576,"&#x1F7E3;","Hoeksche Waard",19,124,"&#x2798;&#x2798;"
2195,"&#128721;","Hof van Twente",2,34,"&#x2798;&#x2798;"
3138,"&#x1F7E3;","Hollands Kroon",7,61,"&#x2798;"
2913,"&#128721;","Hoogeveen",2,53,"&#x2798;&#x2798;"
5997,"&#x1F7E3;","Hoorn",7,104,"&#x2798;"
3751,"&#x1F7E3;","Horst aan de Maas",5,95,"&#x2798;"
2545,"&#x1F7E3;","Houten",12,67,"&#x2798;&#x2798;"
2215,"&#x1F7E3;","Huizen",6,59,"&#x2798;&#x2798;"
1107,"&#128721;","Hulst",2,21,"&#x2798;&#x2798;"
2106,"&#x1F7E3;","IJsselstein",5,34,"&#x2798;&#x2798;"
1654,"&#x1F7E3;","Kaag en Braassem",5,42,"&#x2798;"
2249,"&#x1F7E3;","Kampen",10,62,"&#x2798;"
814,"&#x1F7E3;","Kapelle",2,13,"&#x2798;"
5055,"&#x1F7E3;","Katwijk",10,98,"&#x2798;"
2844,"&#x1F7E3;","Kerkrade",11,75,"&#x2798;"
1993,"&#x1F7E3;","Koggenland",5,32,"&#x2798;&#x2798;"
2120,"&#x1F7E3;","Krimpen aan den IJssel",3,36,"&#x2798;&#x2798;"
3859,"&#x1F7E3;","Krimpenerwaard",5,60,"&#x2798;&#x2798;"
1636,"&#x1F7E3;","Laarbeek",6,35,"&#x2798;"
1078,"&#x1F7E3;","Landerd",3,31,"&#x2798;"
2368,"&#128721;","Landgraaf",5,26,"&#x2798;"
783,"&#x1F7E3;","Landsmeer",0,20,"&#x2798;"
1745,"&#x1F7E3;","Langedijk",3,58,"&#x2798;&#x2798;"
3785,"&#x1F7E3;","Lansingerland",10,89,"&#x2798;&#x2798;"
645,"&#x1F7E3;","Laren",0,22,"&#x2798;"
5374,"&#x1F7E3;","Leeuwarden",15,131,"&#x2798;"
7273,"&#x1F7E3;","Leiden",19,217,"&#x2798;&#x2798;"
1328,"&#x1F7E3;","Leiderdorp",7,44,"&#x2798;"
3833,"&#x1F7E3;","Leidschendam-Voorburg",12,123,"&#x2798;"
3370,"&#x1F7E3;","Lelystad",28,150,"&#x279A;"
2606,"&#x1F7E3;","Leudal",5,36,"&#x2798;"
1422,"&#x1F7E3;","Leusden",6,34,"&#x2798;&#x2798;"
2187,"&#x1F7E3;","Lingewaard",6,75,"&#x2798;&#x2798;"
1358,"&#x1F7E3;","Lisse",2,44,"&#x2798;&#x2798;"
1402,"&#x1F7E3;","Lochem",7,44,"&#x2798;&#x2798;"
1540,"&#x1F7E3;","Loon op Zand",5,33,"&#x2798;"
1019,"&#x1F7E3;","Lopik",4,25,"&#x2798;"
1503,"&#x1F7E3;","Losser",5,41,"&#x2798;&#x2798;"
2606,"&#x1F7E3;","Maasdriel",6,32,"&#x2798;&#x2798;"
1773,"&#x1F7E3;","Maasgouw",2,25,"&#x2798;&#x2798;"
1878,"&#x1F7E3;","Maassluis",11,73,"&#x279A;"
6951,"&#x26a1;","Maastricht",51,307,"&#x2798;"
3601,"&#x1F7E3;","Medemblik",9,54,"&#x2798;"
966,"&#x26a1;","Meerssen",8,53,"&#x2798;"
5800,"&#x1F7E3;","Meierijstad",15,136,"&#x2798;"
1524,"&#x1F7E3;","Meppel",6,37,"&#x2798;"
2770,"&#128721;","Middelburg",4,40,"&#x2798;"
1215,"&#x26a1;","Midden-Delfland",3,67,"&#x279A;"
1386,"&#128721;","Midden-Drenthe",2,22,"&#x2798;&#x2798;"
2778,"&#128721;","Midden-Groningen",9,47,"&#x2798;&#x2798;"
756,"&#x1F7E3;","Mill en Sint Hubert",2,19,"&#x2798;"
2298,"&#x1F7E3;","Moerdijk",4,59,"&#x2798;&#x2798;"
3722,"&#x1F7E3;","Molenlanden",1,53,"&#x2798;"
2031,"&#x1F7E3;","Montferland",6,64,"&#x2798;"
840,"&#x1F7E3;","Montfoort",0,32,"&#x279A;"
325,"&#x1F7E3;","Mook en Middelaar",2,11,"&#x2798;&#x2798;"
1601,"&#128721;","Neder-Betuwe",2,14,"&#x2798;"
1386,"&#x1F7E3;","Nederweert",3,40,"&#x2798;"
3419,"&#x1F7E3;","Nieuwegein",7,80,"&#x2798;"
2162,"&#x1F7E3;","Nieuwkoop",3,35,"&#x2798;&#x2798;"
2562,"&#x1F7E3;","Nijkerk",8,74,"&#x2798;"
10766,"&#x1F7E3;","Nijmegen",27,289,"&#x2798;&#x2798;"
5240,"&#x1F7E3;","Nissewaard",18,168,"&#x2798;"
2372,"&#128721;","Noardeast-Fryslân",10,39,"&#x2798;"
463,"&#128721;","Noord-Beveland",0,3,"&#x2798;&#x2798;"
1464,"&#x1F7E3;","Noordenveld",4,46,"&#x2798;"
1915,"&#128721;","Noordoostpolder",5,41,"&#x2798;&#x2798;"
2911,"&#x1F7E3;","Noordwijk",8,99,"&#x2798;&#x2798;"
1403,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,36,"&#x2798;"
1431,"&#128721;","Nunspeet",5,22,"&#x2798;&#x2798;"
1088,"&#x1F7E3;","Oegstgeest",0,31,"&#x2798;&#x2798;"
1490,"&#x1F7E3;","Oirschot",3,28,"&#x2798;"
2142,"&#x1F7E3;","Oisterwijk",10,64,"&#x2798;"
2113,"&#128721;","Oldambt",0,20,"&#x2798;&#x2798;"
1404,"&#128721;","Oldebroek",1,15,"&#x2798;&#x2798;"
1913,"&#x1F7E3;","Oldenzaal",6,64,"&#x2798;"
968,"&#128721;","Olst-Wijhe",3,17,"&#x2798;&#x2798;"
991,"&#128721;","Ommen",1,9,"&#x2798;&#x2798;"
1881,"&#x1F7E3;","Oost Gelre",9,48,"&#x2798;&#x2798;"
3036,"&#x1F7E3;","Oosterhout",24,106,"&#x2798;&#x2798;"
1119,"&#x1F7E3;","Ooststellingwerf",3,30,"&#x2798;"
512,"&#x1F7E3;","Oostzaan",1,15,"&#x2798;"
926,"&#x1F7E3;","Opmeer",1,21,"&#x2798;&#x2798;"
1478,"&#x1F7E3;","Opsterland",4,45,"&#x2798;&#x2798;"
7100,"&#x1F7E3;","Oss",10,142,"&#x2798;"
2908,"&#x1F7E3;","Oude IJsselstreek",16,85,"&#x2798;"
746,"&#x1F7E3;","Ouder-Amstel",3,18,"&#x2798;&#x2798;"
606,"&#x1F7E3;","Oudewater",0,14,"&#x2798;"
2525,"&#x1F7E3;","Overbetuwe",16,87,"&#x2798;"
2138,"&#x1F7E3;","Papendrecht",4,39,"&#x2798;&#x2798;"
3321,"&#x1F7E3;","Peel en Maas",7,83,"&#x2798;"
839,"&#128721;","Pekela",0,8,"&#x2798;&#x2798;"
3104,"&#x1F7E3;","Pijnacker-Nootdorp",14,95,"&#x2798;&#x2798;"
6059,"&#x1F7E3;","Purmerend",20,153,"&#x2798;"
1374,"&#x1F7E3;","Putten",9,37,"&#x279A;"
1990,"&#x1F7E3;","Raalte",7,61,"&#x2798;&#x2798;"
2328,"&#x1F7E3;","Reimerswaal",5,25,"&#x2798;"
1215,"&#x1F7E3;","Renkum",8,59,"&#x2798;"
347,"&#128721;","Renswoude",1,3,"&#x2798;&#x2798;"
919,"&#x1F7E3;","Reusel-De Mierden",1,15,"&#x2798;&#x2798;"
2163,"&#x1F7E3;","Rheden",14,48,"&#x2798;&#x2798;"
1281,"&#128721;","Rhenen",2,17,"&#x2798;&#x2798;"
3705,"&#x1F7E3;","Ridderkerk",16,92,"&#x2798;"
2746,"&#x1F7E3;","Rijssen-Holten",1,46,"&#x2798;&#x2798;"
2754,"&#x1F7E3;","Rijswijk",14,96,"&#x2798;"
1465,"&#x1F7E3;","Roerdalen",6,28,"&#x2798;"
4493,"&#x1F7E3;","Roermond",14,124,"-"
4560,"&#x1F7E3;","Roosendaal",11,133,"&#x2798;&#x2798;"
48322,"&#x1F7E3;","Rotterdam",191,1522,"&#x2798;&#x2798;"
60,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
1339,"&#x1F7E3;","Rucphen",4,45,"&#x2798;"
3120,"&#x1F7E3;","Schagen",5,67,"&#x2798;&#x2798;"
540,"&#x1F7E3;","Scherpenzeel",2,16,"&#x2798;"
4936,"&#x1F7E3;","Schiedam",3,121,"&#x2798;"
41,"&#9989;","Schiermonnikoog",0,0,"&#x2798;&#x2798;"
1520,"&#x1F7E3;","Schouwen-Duiveland",8,38,"&#x2798;"
553,"&#x1F7E3;","Simpelveld",2,22,"&#x2798;"
2097,"&#x1F7E3;","Sint-Michielsgestel",2,50,"&#x2798;&#x2798;"
713,"&#128721;","Sint Anthonis",1,5,"&#x2798;&#x2798;"
5755,"&#x1F7E3;","Sittard-Geleen",24,185,"&#x2798;"
1935,"&#x1F7E3;","Sliedrecht",5,29,"&#x2798;"
735,"&#128721;","Sluis",2,9,"&#x2798;&#x2798;"
2850,"&#128721;","Smallingerland",7,51,"&#x2798;&#x2798;"
2255,"&#x1F7E3;","Soest",2,57,"&#x2798;&#x2798;"
1481,"&#x26a1;","Someren",6,67,"&#x279A;"
1001,"&#x1F7E3;","Son en Breugel",5,18,"&#x2798;&#x2798;"
1414,"&#128721;","Stadskanaal",2,19,"&#x2798;&#x2798;"
1427,"&#128721;","Staphorst",2,9,"&#x2798;"
1772,"&#128721;","Stede Broec",4,20,"&#x2798;&#x2798;"
1497,"&#x1F7E3;","Steenbergen",8,36,"&#x2798;&#x2798;"
2209,"&#x1F7E3;","Steenwijkerland",6,49,"&#x2798;"
1617,"&#x1F7E3;","Stein",8,51,"&#x2798;"
3551,"&#x1F7E3;","Stichtse Vecht",17,108,"&#x2798;"
5466,"&#x1F7E3;","Súdwest-Fryslân",14,134,"&#x2798;"
2495,"&#x1F7E3;","Terneuzen",5,74,"&#x2798;"
192,"&#x1F7E3;","Terschelling",1,9,"&#x2798;"
442,"&#x1F7E3;","Texel",0,15,"&#x2798;&#x2798;"
2438,"&#x1F7E3;","Teylingen",8,56,"&#x2798;&#x2798;"
2002,"&#x1F7E3;","Tholen",4,59,"&#x2798;"
2904,"&#x1F7E3;","Tiel",3,50,"&#x2798;"
15860,"&#x1F7E3;","Tilburg",63,481,"&#x2798;"
1914,"&#x26a1;","Tubbergen",3,55,"&#x2798;&#x2798;"
2548,"&#128721;","Twenterand",1,29,"&#x2798;&#x2798;"
1203,"&#x1F7E3;","Tynaarlo",6,41,"&#x2798;"
1569,"&#x1F7E3;","Tytsjerksteradiel",2,35,"&#x2798;"
2874,"&#x1F7E3;","Uden",17,72,"&#x2798;"
783,"&#x1F7E3;","Uitgeest",0,21,"&#x2798;&#x2798;"
1688,"&#x1F7E3;","Uithoorn",9,52,"&#x2798;"
986,"&#128999;","Urk",1,3,"&#x2798;"
21677,"&#x1F7E3;","Utrecht",55,570,"&#x2798;&#x2798;"
2181,"&#128721;","Utrechtse Heuvelrug",0,48,"&#x2798;"
496,"&#x1F7E3;","Vaals",2,13,"&#x2798;"
843,"&#x1F7E3;","Valkenburg aan de Geul",4,25,"&#x2798;&#x2798;"
1983,"&#128721;","Valkenswaard",3,30,"&#x2798;&#x2798;"
1421,"&#x1F7E3;","Veendam",0,28,"&#x2798;&#x2798;"
3732,"&#x1F7E3;","Veenendaal",6,76,"&#x2798;&#x2798;"
1092,"&#x1F7E3;","Veere",2,23,"&#x2798;&#x2798;"
3143,"&#x1F7E3;","Veldhoven",6,60,"&#x2798;"
4648,"&#x1F7E3;","Velsen",14,109,"&#x2798;&#x2798;"
9320,"&#x1F7E3;","Venlo",16,182,"&#x2798;"
3286,"&#x1F7E3;","Venray",5,76,"&#x2798;"
3746,"&#x1F7E3;","Vijfheerenlanden",9,77,"&#x2798;"
4793,"&#x1F7E3;","Vlaardingen",9,122,"&#x2798;"
56,"&#x1F7E3;","Vlieland",1,3,"&#x2798;"
2665,"&#128721;","Vlissingen",4,35,"&#x2798;"
764,"&#x26a1;","Voerendaal",5,36,"&#x2798;"
1127,"&#128721;","Voorschoten",1,17,"&#x2798;&#x2798;"
1250,"&#x1F7E3;","Voorst",6,25,"&#x2798;&#x2798;"
2044,"&#x1F7E3;","Vught",4,35,"&#x2798;&#x2798;"
2078,"&#x1F7E3;","Waadhoeke",12,78,"-"
1031,"&#x1F7E3;","Waalre",2,37,"&#x2798;"
3146,"&#x1F7E3;","Waalwijk",6,80,"&#x2798;"
1731,"&#x1F7E3;","Waddinxveen",3,33,"&#x2798;"
2010,"&#x1F7E3;","Wageningen",15,64,"&#x2798;"
1314,"&#x1F7E3;","Wassenaar",6,41,"&#x2798;&#x2798;"
1126,"&#x1F7E3;","Waterland",2,19,"&#x2798;&#x2798;"
3352,"&#x1F7E3;","Weert",8,119,"&#x2798;"
1069,"&#x1F7E3;","Weesp",5,32,"&#x2798;"
3787,"&#x1F7E3;","West Betuwe",7,69,"&#x2798;&#x2798;"
1460,"&#x1F7E3;","West Maas en Waal",1,25,"&#x2798;&#x2798;"
2780,"&#x1F7E3;","Westerkwartier",13,88,"&#x2798;&#x2798;"
669,"&#128721;","Westerveld",3,10,"&#x2798;&#x2798;"
704,"&#x26a1;","Westervoort",15,46,"-"
1650,"&#128721;","Westerwolde",2,19,"&#x2798;"
8448,"&#x26a1;","Westland",39,434,"&#x279A;"
1353,"&#128721;","Weststellingwerf",1,24,"&#x2798;"
709,"&#x1F7E3;","Westvoorne",3,34,"-"
1465,"&#x1F7E3;","Wierden",0,28,"&#x2798;&#x2798;"
2523,"&#x1F7E3;","Wijchen",5,69,"&#x2798;&#x2798;"
1268,"&#x1F7E3;","Wijdemeren",4,44,"&#x2798;"
1206,"&#x1F7E3;","Wijk bij Duurstede",5,29,"&#x2798;"
1321,"&#128721;","Winterswijk",4,29,"&#x2798;&#x2798;"
1243,"&#x1F7E3;","Woensdrecht",4,23,"&#x2798;"
3257,"&#x1F7E3;","Woerden",8,105,"&#x2798;"
1033,"&#x1F7E3;","Wormerland",3,29,"&#x2798;"
740,"&#x1F7E3;","Woudenberg",1,25,"&#x2798;"
8966,"&#x1F7E3;","Zaanstad",25,247,"&#x2798;"
2279,"&#x1F7E3;","Zaltbommel",1,33,"&#x2798;"
950,"&#x1F7E3;","Zandvoort",0,27,"&#x2798;&#x2798;"
1122,"&#x1F7E3;","Zeewolde",5,46,"&#x2798;"
2997,"&#x1F7E3;","Zeist",23,104,"&#x2798;"
2243,"&#128721;","Zevenaar",4,43,"&#x2798;&#x2798;"
6306,"&#x1F7E3;","Zoetermeer",21,176,"&#x2798;"
549,"&#x1F7E3;","Zoeterwoude",1,11,"&#x2798;&#x2798;"
2942,"&#x1F7E3;","Zuidplas",9,77,"&#x2798;"
985,"&#x1F7E3;","Zundert",7,34,"&#x2798;&#x2798;"
1980,"&#x1F7E3;","Zutphen",14,54,"&#x2798;"
1675,"&#128721;","Zwartewaterland",3,18,"&#x2798;"
3099,"&#x1F7E3;","Zwijndrecht",2,53,"&#x2798;&#x2798;"
5485,"&#x1F7E3;","Zwolle",14,154,"&#x2798;&#x2798;"
