"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
7120,"&#x26a1;","Dalfsen",185,1559,"&#x279A;"
5366,"&#x26a1;","Dantumadiel",94,920,"&#x279A;"
10508,"&#x26a1;","De Bilt",320,1932,"&#x279A;"
13134,"&#x26a1;","De Fryske Marren",321,2816,"&#x279A;&#x279A;"
12238,"&#x26a1;","De Ronde Venen",185,1669,"-"
5621,"&#x26a1;","De Wolden",146,1214,"&#x279A;&#x279A;"
26129,"&#x26a1;","Delft",788,4540,"&#x279A;"
15216,"&#x26a1;","Den Helder",281,2833,"&#x279A;"
9225,"&#x26a1;","Deurne",182,1506,"&#x279A;"
23960,"&#x26a1;","Deventer",540,5443,"&#x279A;"
8780,"&#x26a1;","Diemen",132,1165,"&#x279A;"
24116,"&#x26a1;","Dijk en Waard",392,4314,"&#x279A;"
7287,"&#x26a1;","Dinkelland",113,928,"&#x279A;"
2176,"&#x26a1;","Doesburg",44,713,"&#x279A;&#x279A;"
14077,"&#x26a1;","Doetinchem",333,2580,"&#x279A;"
7003,"&#x26a1;","Dongen",118,1634,"&#x279A;&#x279A;"
33804,"&#x26a1;","Dordrecht",436,5694,"&#x279A;"
5371,"&#x26a1;","Drechterland",128,1018,"&#x279A;"
7021,"&#x26a1;","Drimmelen",130,1190,"&#x279A;"
10076,"&#x26a1;","Dronten",223,2686,"&#x279A;&#x279A;"
5144,"&#x26a1;","Druten",100,759,"&#x279A;"
5584,"&#x26a1;","Duiven",143,1915,"&#x279A;&#x279A;"
8567,"&#x26a1;","Echt-Susteren",105,1374,"&#x279A;"
13024,"&#x26a1;","Edam-Volendam",182,1615,"&#x279A;"
32548,"&#x26a1;","Ede",763,10628,"&#x279A;&#x279A;"
2590,"&#x26a1;","Eemnes",37,391,"&#x279A;"
7654,"&#x26a1;","Eemsdelta",175,1424,"&#x279A;"
5548,"&#x26a1;","Eersel",93,1098,"&#x279A;"
6265,"&#x26a1;","Eijsden-Margraten",108,796,"&#x279A;"
61183,"&#x26a1;","Eindhoven",1080,10199,"-"
6602,"&#x26a1;","Elburg",141,1334,"&#x279A;"
22730,"&#x26a1;","Emmen",596,4705,"&#x279A;&#x279A;"
4360,"&#x26a1;","Enkhuizen",101,900,"&#x279A;"
40643,"&#x26a1;","Enschede",740,6836,"&#x279A;"
7607,"&#x26a1;","Epe",246,1495,"&#x279A;"
6849,"&#x26a1;","Ermelo",170,1399,"&#x279A;"
11413,"&#x26a1;","Etten-Leur",251,2420,"&#x279A;"
6074,"&#x26a1;","Geertruidenberg",90,1164,"&#x279A;"
10459,"&#x26a1;","Geldrop-Mierlo",171,1840,"&#x279A;"
7814,"&#x26a1;","Gemert-Bakel",189,1491,"&#x279A;"
4580,"&#x26a1;","Gennep",100,832,"&#x279A;"
6930,"&#x26a1;","Gilze en Rijen",101,1805,"&#x279A;&#x279A;"
12635,"&#x26a1;","Goeree-Overflakkee",296,2393,"&#x279A;"
10505,"&#x26a1;","Goes",195,1876,"&#x279A;"
6950,"&#x26a1;","Goirle",101,1536,"&#x279A;&#x279A;"
16952,"&#x26a1;","Gooise Meren",224,2462,"&#x279A;"
10576,"&#x26a1;","Gorinchem",165,1700,"&#x279A;"
20312,"&#x26a1;","Gouda",477,4133,"&#x279A;"
50839,"&#x26a1;","Groningen",1039,8894,"&#x279A;"
3192,"&#x26a1;","Gulpen-Wittem",56,455,"&#x279A;"
5943,"&#x26a1;","Haaksbergen",118,1030,"&#x279A;"
44944,"&#x26a1;","Haarlem",783,8385,"&#x279A;"
42890,"&#x26a1;","Haarlemmermeer",724,7319,"&#x279A;"
8045,"&#x26a1;","Halderberge",115,1675,"&#x279A;"
15449,"&#x26a1;","Hardenberg",443,3444,"&#x279A;&#x279A;"
12867,"&#x26a1;","Harderwijk",329,2789,"&#x279A;"
6266,"&#x26a1;","Hardinxveld-Giessendam",106,890,"&#x279A;"
2984,"&#x26a1;","Harlingen",100,674,"&#x279A;&#x279A;"
3151,"&#x26a1;","Hattem",81,636,"&#x279A;"
10752,"&#x26a1;","Heemskerk",152,1972,"&#x279A;"
7350,"&#x26a1;","Heemstede",142,1438,"&#x279A;&#x279A;"
3984,"&#x26a1;","Heerde",145,893,"&#x279A;&#x279A;"
11244,"&#x26a1;","Heerenveen",405,2412,"&#x279A;&#x279A;"
22827,"&#x26a1;","Heerlen",387,3037,"&#x279A;"
3566,"&#x26a1;","Heeze-Leende",57,624,"&#x279A;"
5889,"&#x26a1;","Heiloo",109,1138,"&#x279A;"
9147,"&#x26a1;","Hellendoorn",181,1507,"&#x279A;"
9425,"&#x26a1;","Hellevoetsluis",260,1621,"&#x279A;"
25868,"&#x26a1;","Helmond",478,4723,"&#x279A;"
9675,"&#x26a1;","Hendrik-Ido-Ambacht",144,1517,"&#x279A;"
19826,"&#x26a1;","Hengelo",406,3280,"&#x279A;"
11351,"&#x26a1;","Het Hogeland",218,1586,"&#x2798;"
3813,"&#x26a1;","Heumen",110,704,"&#x279A;"
13285,"&#x26a1;","Heusden",263,3071,"&#x279A;&#x279A;"
5509,"&#x26a1;","Hillegom",93,998,"&#x279A;"
4260,"&#x26a1;","Hilvarenbeek",66,1036,"&#x279A;&#x279A;"
24286,"&#x26a1;","Hilversum",396,4130,"&#x279A;"
23937,"&#x26a1;","Hoeksche Waard",351,3823,"&#x279A;"
8939,"&#x26a1;","Hof van Twente",209,1289,"&#x279A;"
11760,"&#x26a1;","Hollands Kroon",265,2284,"&#x279A;"
12351,"&#x26a1;","Hoogeveen",313,2577,"&#x279A;&#x279A;"
21761,"&#x26a1;","Hoorn",341,3708,"&#x279A;"
13051,"&#x26a1;","Horst aan de Maas",233,2049,"&#x279A;"
13288,"&#x26a1;","Houten",344,2572,"&#x279A;"
10804,"&#x26a1;","Huizen",145,1568,"&#x279A;"
7068,"&#x26a1;","Hulst",69,696,"&#x279A;"
9627,"&#x26a1;","IJsselstein",205,1500,"&#x279A;"
7061,"&#x26a1;","Kaag en Braassem",125,1188,"&#x279A;"
14705,"&#x26a1;","Kampen",321,3119,"&#x279A;"
3645,"&#x26a1;","Kapelle",83,729,"&#x279A;"
20905,"&#x26a1;","Katwijk",356,3347,"&#x279A;"
11423,"&#x26a1;","Kerkrade",173,1376,"&#x279A;"
6654,"&#x26a1;","Koggenland",119,1139,"&#x279A;"
8280,"&#x26a1;","Krimpen aan den IJssel",113,1188,"&#x279A;"
15555,"&#x26a1;","Krimpenerwaard",282,2734,"&#x279A;"
5594,"&#x26a1;","Laarbeek",82,1086,"&#x279A;"
23884,"&#x26a1;","Land van Cuijk",489,5462,"&#x279A;&#x279A;"
10357,"&#x26a1;","Landgraaf",145,1392,"&#x279A;"
3414,"&#x26a1;","Landsmeer",49,414,"&#x2798;"
18321,"&#x26a1;","Lansingerland",335,2912,"&#x279A;"
2691,"&#x26a1;","Laren",43,333,"&#x279A;"
27264,"&#x26a1;","Leeuwarden",802,5838,"&#x279A;&#x279A;"
32340,"&#x26a1;","Leiden",608,5783,"&#x279A;"
6557,"&#x26a1;","Leiderdorp",128,1306,"&#x279A;"
18392,"&#x26a1;","Leidschendam-Voorburg",373,3109,"&#x279A;"
19937,"&#x26a1;","Lelystad",341,4049,"&#x279A;"
9099,"&#x26a1;","Leudal",137,1290,"&#x279A;"
7645,"&#x26a1;","Leusden",172,1485,"&#x279A;"
11402,"&#x26a1;","Lingewaard",196,3321,"&#x279A;&#x279A;"
5955,"&#x26a1;","Lisse",114,986,"&#x279A;"
7110,"&#x26a1;","Lochem",141,1162,"&#x279A;"
6583,"&#x26a1;","Loon op Zand",91,1483,"&#x279A;&#x279A;"
4215,"&#x26a1;","Lopik",95,658,"&#x279A;"
5579,"&#x26a1;","Losser",133,887,"&#x279A;"
7829,"&#x26a1;","Maasdriel",107,1041,"&#x279A;"
6318,"&#x26a1;","Maasgouw",83,903,"&#x279A;"
15686,"&#x26a1;","Maashorst",360,3864,"&#x279A;&#x279A;"
8515,"&#x26a1;","Maassluis",150,1564,"&#x279A;"
30406,"&#x26a1;","Maastricht",522,4222,"&#x279A;"
12384,"&#x26a1;","Medemblik",247,2080,"&#x279A;"
4994,"&#x26a1;","Meerssen",82,599,"&#x279A;"
21904,"&#x26a1;","Meierijstad",449,5083,"&#x279A;&#x279A;"
7324,"&#x26a1;","Meppel",188,1623,"&#x279A;&#x279A;"
13141,"&#x26a1;","Middelburg",287,2429,"&#x279A;"
5420,"&#x26a1;","Midden-Delfland",133,933,"&#x279A;"
5765,"&#x26a1;","Midden-Drenthe",108,1121,"&#x279A;&#x279A;"
11983,"&#x26a1;","Midden-Groningen",198,2102,"&#x279A;"
9264,"&#x26a1;","Moerdijk",149,1631,"&#x279A;"
13914,"&#x26a1;","Molenlanden",225,2126,"&#x279A;"
8137,"&#x26a1;","Montferland",162,1459,"&#x279A;"
4199,"&#x26a1;","Montfoort",64,649,"&#x2798;"
1651,"&#x26a1;","Mook en Middelaar",30,357,"&#x279A;"
8203,"&#x26a1;","Neder-Betuwe",129,1180,"&#x279A;"
4531,"&#x26a1;","Nederweert",77,659,"&#x279A;"
16172,"&#x26a1;","Nieuwegein",323,2425,"-"
8243,"&#x26a1;","Nieuwkoop",136,1211,"&#x279A;"
12530,"&#x26a1;","Nijkerk",190,3947,"&#x279A;&#x279A;"
46438,"&#x26a1;","Nijmegen",1159,8660,"&#x279A;"
21530,"&#x26a1;","Nissewaard",350,3367,"&#x279A;"
11988,"&#x26a1;","Noardeast-Fryslân",312,2505,"&#x279A;&#x279A;"
1597,"&#x26a1;","Noord-Beveland",26,266,"&#x279A;"
5470,"&#x26a1;","Noordenveld",96,1035,"&#x279A;&#x279A;"
12107,"&#x26a1;","Noordoostpolder",272,3104,"&#x279A;&#x279A;"
11699,"&#x26a1;","Noordwijk",222,2106,"&#x279A;"
5813,"&#x26a1;","Nuenen, Gerwen en Nederwetten",126,1235,"&#x279A;"
7336,"&#x26a1;","Nunspeet",165,1392,"&#x279A;"
6270,"&#x26a1;","Oegstgeest",146,1313,"&#x279A;"
5040,"&#x26a1;","Oirschot",82,803,"&#x279A;"
8621,"&#x26a1;","Oisterwijk",100,1695,"&#x279A;&#x279A;"
7480,"&#x26a1;","Oldambt",149,1208,"&#x279A;"
6497,"&#x26a1;","Oldebroek",140,1288,"&#x279A;"
8210,"&#x26a1;","Oldenzaal",173,1322,"&#x279A;"
3979,"&#x26a1;","Olst-Wijhe",88,942,"&#x279A;&#x279A;"
4364,"&#x26a1;","Ommen",126,878,"&#x279A;"
7418,"&#x26a1;","Oost Gelre",152,1396,"&#x279A;"
15079,"&#x26a1;","Oosterhout",229,2724,"&#x279A;"
4620,"&#x26a1;","Ooststellingwerf",73,947,"&#x279A;&#x279A;"
2722,"&#x26a1;","Oostzaan",45,391,"&#x279A;"
3469,"&#x26a1;","Opmeer",72,628,"&#x279A;"
6626,"&#x26a1;","Opsterland",110,1291,"&#x279A;&#x279A;"
25078,"&#x26a1;","Oss",543,6178,"&#x279A;&#x279A;"
9160,"&#x26a1;","Oude IJsselstreek",225,1764,"&#x279A;&#x279A;"
3918,"&#x26a1;","Ouder-Amstel",55,523,"&#x279A;"
2734,"&#x26a1;","Oudewater",44,415,"-"
12172,"&#x26a1;","Overbetuwe",249,4229,"&#x279A;&#x279A;"
8589,"&#x26a1;","Papendrecht",135,1446,"&#x279A;"
11930,"&#x26a1;","Peel en Maas",163,1843,"&#x279A;"
2705,"&#x26a1;","Pekela",25,376,"&#x279A;"
15922,"&#x26a1;","Pijnacker-Nootdorp",332,2825,"&#x279A;"
25103,"&#x26a1;","Purmerend",420,3660,"&#x279A;"
7075,"&#x26a1;","Putten",111,1294,"&#x279A;"
9486,"&#x26a1;","Raalte",245,2139,"&#x279A;&#x279A;"
8563,"&#x26a1;","Reimerswaal",169,1647,"&#x279A;&#x279A;"
6033,"&#x26a1;","Renkum",167,2177,"&#x279A;&#x279A;"
1724,"&#x26a1;","Renswoude",33,294,"&#x279A;"
3613,"&#x26a1;","Reusel-De Mierden",71,765,"&#x279A;"
9418,"&#x26a1;","Rheden",179,2661,"&#x279A;&#x279A;"
5777,"&#x26a1;","Rhenen",126,981,"&#x279A;"
12988,"&#x26a1;","Ridderkerk",220,1946,"&#x279A;"
11876,"&#x26a1;","Rijssen-Holten",298,2105,"&#x279A;"
14117,"&#x26a1;","Rijswijk",264,2104,"&#x279A;"
5088,"&#x26a1;","Roerdalen",78,863,"&#x279A;"
16207,"&#x26a1;","Roermond",261,2602,"&#x279A;"
20654,"&#x26a1;","Roosendaal",316,3706,"&#x279A;"
188565,"&#x26a1;","Rotterdam",2832,25777,"&#x279A;"
444,"&#x26a1;","Rozendaal",14,168,"&#x279A;&#x279A;"
6042,"&#x26a1;","Rucphen",87,1121,"&#x279A;"
12196,"&#x26a1;","Schagen",186,1999,"&#x279A;"
3209,"&#x26a1;","Scherpenzeel",59,906,"&#x279A;&#x279A;"
20919,"&#x26a1;","Schiedam",382,3059,"-"
110,"&#x26a1;","Schiermonnikoog",7,13,"&#x279A;"
7848,"&#x26a1;","Schouwen-Duiveland",136,1378,"&#x279A;"
2473,"&#x26a1;","Simpelveld",48,417,"&#x279A;"
8312,"&#x26a1;","Sint-Michielsgestel",171,1744,"&#x279A;&#x279A;"
24477,"&#x26a1;","Sittard-Geleen",494,3640,"&#x279A;"
8075,"&#x26a1;","Sliedrecht",95,1257,"&#x279A;"
4304,"&#x26a1;","Sluis",51,456,"&#x279A;"
12310,"&#x26a1;","Smallingerland",165,2316,"&#x279A;&#x279A;"
12450,"&#x26a1;","Soest",191,1748,"&#x2798;"
5319,"&#x26a1;","Someren",94,839,"&#x279A;"
4526,"&#x26a1;","Son en Breugel",81,980,"&#x279A;"
6574,"&#x26a1;","Stadskanaal",167,1168,"&#x279A;"
6022,"&#x26a1;","Staphorst",112,1006,"&#x279A;"
5960,"&#x26a1;","Stede Broec",115,1147,"&#x279A;"
6207,"&#x26a1;","Steenbergen",92,1343,"&#x279A;"
9197,"&#x26a1;","Steenwijkerland",283,1990,"&#x279A;&#x279A;"
6900,"&#x26a1;","Stein",113,977,"&#x279A;"
17666,"&#x26a1;","Stichtse Vecht",390,2841,"-"
21527,"&#x26a1;","Súdwest-Fryslân",683,4109,"&#x279A;"
13046,"&#x26a1;","Terneuzen",168,1764,"&#x279A;"
841,"&#x26a1;","Terschelling",39,110,"&#x279A;&#x279A;"
2214,"&#x26a1;","Texel",75,484,"&#x279A;&#x279A;"
9911,"&#x26a1;","Teylingen",196,1791,"&#x279A;"
8461,"&#x26a1;","Tholen",148,1519,"&#x279A;"
11483,"&#x26a1;","Tiel",200,1951,"&#x279A;"
66279,"&#x26a1;","Tilburg",982,14886,"&#x279A;&#x279A;"
6274,"&#x26a1;","Tubbergen",117,834,"&#x279A;"
9445,"&#x26a1;","Twenterand",190,1490,"&#x279A;"
5807,"&#x26a1;","Tynaarlo",135,1390,"&#x279A;&#x279A;"
7708,"&#x26a1;","Tytsjerksteradiel",145,1456,"&#x279A;"
3735,"&#x26a1;","Uitgeest",72,726,"&#x279A;"
8445,"&#x26a1;","Uithoorn",136,1301,"&#x279A;"
6008,"&#x26a1;","Urk",100,1469,"&#x279A;"
102916,"&#x26a1;","Utrecht",2339,17232,"&#x279A;"
11238,"&#x26a1;","Utrechtse Heuvelrug",300,2244,"&#x279A;"
1922,"&#x26a1;","Vaals",20,219,"&#x2798;"
3795,"&#x26a1;","Valkenburg aan de Geul",56,459,"&#x279A;"
8078,"&#x26a1;","Valkenswaard",120,1369,"-"
5361,"&#x26a1;","Veendam",113,924,"&#x279A;"
19107,"&#x26a1;","Veenendaal",425,3491,"&#x279A;"
5800,"&#x26a1;","Veere",131,1229,"&#x279A;"
11514,"&#x26a1;","Veldhoven",234,2274,"&#x279A;"
18440,"&#x26a1;","Velsen",302,3734,"&#x279A;"
31356,"&#x26a1;","Venlo",314,4393,"&#x279A;"
12324,"&#x26a1;","Venray",225,1981,"&#x279A;"
16757,"&#x26a1;","Vijfheerenlanden",295,2487,"&#x279A;"
20004,"&#x26a1;","Vlaardingen",444,3194,"&#x279A;"
249,"&#x26a1;","Vlieland",15,57,"&#x279A;"
11487,"&#x26a1;","Vlissingen",201,1971,"&#x279A;"
3308,"&#x26a1;","Voerendaal",63,492,"&#x279A;"
6288,"&#x26a1;","Voorschoten",133,1213,"&#x279A;"
5919,"&#x26a1;","Voorst",113,1142,"&#x279A;"
8955,"&#x26a1;","Vught",157,1835,"&#x279A;&#x279A;"
9684,"&#x26a1;","Waadhoeke",237,1797,"&#x279A;"
4519,"&#x26a1;","Waalre",72,761,"-"
13086,"&#x26a1;","Waalwijk",211,3079,"&#x279A;&#x279A;"
8897,"&#x26a1;","Waddinxveen",136,1574,"&#x279A;"
9028,"&#x26a1;","Wageningen",202,2626,"&#x279A;&#x279A;"
6406,"&#x26a1;","Wassenaar",114,1062,"&#x279A;"
4523,"&#x26a1;","Waterland",100,772,"&#x279A;"
12960,"&#x26a1;","Weert",231,2302,"&#x279A;"
5053,"&#x26a1;","Weesp",68,641,"&#x2798;"
14675,"&#x26a1;","West Betuwe",206,2057,"-"
5179,"&#x26a1;","West Maas en Waal",78,699,"&#x279A;"
12533,"&#x26a1;","Westerkwartier",233,2503,"&#x279A;"
3244,"&#x26a1;","Westerveld",68,663,"&#x279A;&#x279A;"
3312,"&#x26a1;","Westervoort",82,1040,"&#x279A;&#x279A;"
6108,"&#x26a1;","Westerwolde",122,881,"&#x279A;"
33574,"&#x26a1;","Westland",622,5543,"&#x279A;"
5248,"&#x26a1;","Weststellingwerf",148,1118,"&#x279A;&#x279A;"
3281,"&#x26a1;","Westvoorne",81,552,"&#x279A;"
6866,"&#x26a1;","Wierden",128,1124,"&#x279A;"
9768,"&#x26a1;","Wijchen",312,1839,"&#x279A;"
6499,"&#x26a1;","Wijdemeren",98,1207,"&#x279A;"
5589,"&#x26a1;","Wijk bij Duurstede",83,988,"&#x279A;"
6336,"&#x26a1;","Winterswijk",155,1091,"&#x279A;"
5171,"&#x26a1;","Woensdrecht",73,878,"&#x279A;"
14398,"&#x26a1;","Woerden",235,2111,"&#x279A;"
4346,"&#x26a1;","Wormerland",109,686,"&#x279A;"
4019,"&#x26a1;","Woudenberg",81,683,"&#x279A;"
43526,"&#x26a1;","Zaanstad",751,6353,"&#x279A;"
8823,"&#x26a1;","Zaltbommel",125,1475,"&#x279A;"
4184,"&#x26a1;","Zandvoort",59,679,"&#x279A;"
5654,"&#x26a1;","Zeewolde",161,1548,"&#x279A;&#x279A;"
16245,"&#x26a1;","Zeist",465,2918,"&#x279A;"
9892,"&#x26a1;","Zevenaar",222,3360,"&#x279A;&#x279A;"
32391,"&#x26a1;","Zoetermeer",489,5443,"&#x279A;"
2448,"&#x26a1;","Zoeterwoude",47,396,"&#x279A;"
13075,"&#x26a1;","Zuidplas",235,2336,"&#x279A;"
5240,"&#x26a1;","Zundert",114,1058,"&#x279A;"
10426,"&#x26a1;","Zutphen",209,1904,"&#x279A;"
7315,"&#x26a1;","Zwartewaterland",154,1479,"&#x279A;"
11894,"&#x26a1;","Zwijndrecht",183,1916,"&#x279A;"
33272,"&#x26a1;","Zwolle",779,7105,"&#x279A;"
