"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4545,"&#x26a1;","Elburg",125,646,"&#x279A;&#x279A;"
16201,"&#x26a1;","Emmen",203,1614,"&#x279A;"
3015,"&#x26a1;","Enkhuizen",43,297,"&#x279A;"
28271,"&#x26a1;","Enschede",435,3737,"&#x279A;"
5470,"&#x26a1;","Epe",109,592,"&#x279A;"
4716,"&#x26a1;","Ermelo",141,645,"&#x279A;&#x279A;"
7479,"&#x26a1;","Etten-Leur",213,952,"&#x279A;"
4256,"&#x26a1;","Geertruidenberg",111,479,"&#x279A;"
7271,"&#x26a1;","Geldrop-Mierlo",389,729,"&#x279A;"
5446,"&#x26a1;","Gemert-Bakel",225,387,"&#x279A;"
3327,"&#x26a1;","Gennep",75,341,"&#x279A;&#x279A;"
4632,"&#x26a1;","Gilze en Rijen",92,543,"&#x279A;"
8990,"&#x26a1;","Goeree-Overflakkee",161,1326,"&#x279A;&#x279A;"
7811,"&#x26a1;","Goes",122,829,"&#x279A;"
4828,"&#x26a1;","Goirle",106,704,"&#x279A;"
12697,"&#x26a1;","Gooise Meren",285,2268,"&#x279A;&#x279A;"
7792,"&#x26a1;","Gorinchem",223,1171,"&#x279A;&#x279A;"
14135,"&#x26a1;","Gouda",499,1881,"&#x279A;"
36148,"&#x26a1;","Groningen",462,4283,"&#x279A;"
2474,"&#x26a1;","Gulpen-Wittem",26,239,"&#x279A;"
4132,"&#x26a1;","Haaksbergen",45,386,"&#x279A;"
31970,"&#x26a1;","Haarlem",531,4163,"&#x279A;"
31351,"&#x26a1;","Haarlemmermeer",485,4294,"&#x279A;"
5294,"&#x26a1;","Halderberge",57,570,"&#x279A;"
10509,"&#x26a1;","Hardenberg",148,1069,"&#x279A;&#x279A;"
8564,"&#x26a1;","Harderwijk",264,1204,"&#x279A;"
4795,"&#x26a1;","Hardinxveld-Giessendam",122,460,"&#x279A;&#x279A;"
2045,"&#x26a1;","Harlingen",53,189,"&#x279A;&#x279A;"
2120,"&#x26a1;","Hattem",85,423,"&#x279A;&#x279A;"
7703,"&#x26a1;","Heemskerk",91,913,"&#x279A;"
5341,"&#x26a1;","Heemstede",68,633,"&#x279A;"
2701,"&#x26a1;","Heerde",55,396,"&#x279A;"
8127,"&#x26a1;","Heerenveen",82,575,"&#x279A;"
17630,"&#x26a1;","Heerlen",198,1684,"&#x279A;&#x279A;"
2537,"&#x26a1;","Heeze-Leende",131,241,"&#x279A;"
4143,"&#x26a1;","Heiloo",66,610,"&#x279A;&#x279A;"
6588,"&#x26a1;","Hellendoorn",86,719,"&#x279A;"
6920,"&#x26a1;","Hellevoetsluis",105,641,"&#x279A;"
17765,"&#x26a1;","Helmond",857,1708,"&#x279A;"
7104,"&#x26a1;","Hendrik-Ido-Ambacht",218,1082,"&#x279A;"
13789,"&#x26a1;","Hengelo",224,1798,"&#x279A;"
8005,"&#x26a1;","Het Hogeland",107,993,"&#x279A;"
2733,"&#x26a1;","Heumen",74,334,"&#x279A;"
9286,"&#x26a1;","Heusden",185,1000,"&#x279A;"
3891,"&#x26a1;","Hillegom",133,563,"&#x279A;"
2905,"&#x26a1;","Hilvarenbeek",55,395,"&#x279A;"
17160,"&#x26a1;","Hilversum",421,3276,"&#x279A;&#x279A;"
17578,"&#x26a1;","Hoeksche Waard",491,2310,"&#x279A;"
6698,"&#x26a1;","Hof van Twente",67,574,"&#x279A;"
8260,"&#x26a1;","Hollands Kroon",95,890,"&#x279A;"
8701,"&#x26a1;","Hoogeveen",99,932,"&#x279A;&#x279A;"
15467,"&#x26a1;","Hoorn",299,2131,"&#x279A;&#x279A;"
10019,"&#x26a1;","Horst aan de Maas",190,815,"&#x279A;&#x279A;"
8997,"&#x26a1;","Houten",104,1009,"&#x279A;"
7971,"&#x26a1;","Huizen",179,1139,"&#x279A;&#x279A;"
5830,"&#x26a1;","Hulst",96,1084,"&#x279A;"
6903,"&#x26a1;","IJsselstein",82,933,"&#x279A;"
5054,"&#x26a1;","Kaag en Braassem",189,722,"&#x279A;"
9876,"&#x26a1;","Kampen",171,1476,"&#x279A;&#x279A;"
2557,"&#x26a1;","Kapelle",71,326,"&#x279A;"
15312,"&#x26a1;","Katwijk",578,2436,"&#x279A;&#x279A;"
9001,"&#x26a1;","Kerkrade",109,890,"&#x279A;&#x279A;"
4831,"&#x26a1;","Koggenland",64,560,"&#x279A;"
6246,"&#x26a1;","Krimpen aan den IJssel",143,787,"&#x279A;&#x279A;"
11466,"&#x26a1;","Krimpenerwaard",305,1379,"&#x279A;"
3731,"&#x26a1;","Laarbeek",144,270,"&#x279A;"
17236,"&#x26a1;","Land van Cuijk",220,1446,"&#x279A;"
7952,"&#x26a1;","Landgraaf",124,768,"&#x279A;&#x279A;"
2620,"&#x26a1;","Landsmeer",64,356,"&#x279A;"
13287,"&#x26a1;","Lansingerland",310,1791,"&#x279A;"
2167,"&#x26a1;","Laren",27,257,"&#x279A;"
19160,"&#x26a1;","Leeuwarden",318,1758,"&#x279A;"
23696,"&#x26a1;","Leiden",680,2990,"&#x279A;"
4602,"&#x26a1;","Leiderdorp",194,718,"&#x279A;"
13041,"&#x26a1;","Leidschendam-Voorburg",219,2003,"&#x279A;"
13929,"&#x26a1;","Lelystad",310,1546,"&#x279A;"
7030,"&#x26a1;","Leudal",136,790,"&#x279A;&#x279A;"
5175,"&#x26a1;","Leusden",94,673,"&#x279A;"
7626,"&#x26a1;","Lingewaard",95,804,"&#x279A;"
4415,"&#x26a1;","Lisse",124,601,"&#x279A;"
5291,"&#x26a1;","Lochem",138,819,"&#x279A;"
4690,"&#x26a1;","Loon op Zand",71,479,"&#x279A;"
3081,"&#x26a1;","Lopik",43,315,"&#x279A;"
4114,"&#x26a1;","Losser",45,411,"&#x279A;"
5961,"&#x26a1;","Maasdriel",125,816,"&#x279A;&#x279A;"
4940,"&#x26a1;","Maasgouw",78,344,"&#x279A;"
10873,"&#x26a1;","Maashorst",175,1026,"&#x279A;"
5984,"&#x26a1;","Maassluis",160,843,"&#x279A;&#x279A;"
23763,"&#x26a1;","Maastricht",266,2506,"&#x279A;"
8852,"&#x26a1;","Medemblik",111,990,"&#x279A;"
3890,"&#x26a1;","Meerssen",45,468,"&#x279A;&#x279A;"
15669,"&#x26a1;","Meierijstad",209,1477,"&#x279A;"
5056,"&#x26a1;","Meppel",87,674,"&#x279A;"
9646,"&#x26a1;","Middelburg",190,1050,"&#x279A;"
3849,"&#x26a1;","Midden-Delfland",57,574,"&#x279A;&#x279A;"
4131,"&#x26a1;","Midden-Drenthe",32,352,"&#x279A;"
8293,"&#x26a1;","Midden-Groningen",122,1253,"&#x279A;"
6500,"&#x26a1;","Moerdijk",135,693,"&#x279A;"
10395,"&#x26a1;","Molenlanden",272,1177,"&#x279A;&#x279A;"
5967,"&#x26a1;","Montferland",115,731,"&#x279A;"
2834,"&#x26a1;","Montfoort",45,376,"&#x279A;"
1098,"&#x26a1;","Mook en Middelaar",29,161,"&#x279A;"
6141,"&#x26a1;","Neder-Betuwe",122,702,"&#x279A;&#x279A;"
3510,"&#x26a1;","Nederweert",54,259,"&#x279A;"
11582,"&#x26a1;","Nieuwegein",168,1618,"&#x279A;"
6369,"&#x26a1;","Nieuwkoop",193,713,"&#x279A;"
8106,"&#x26a1;","Nijkerk",97,845,"&#x279A;"
32523,"&#x26a1;","Nijmegen",702,3684,"&#x279A;"
15811,"&#x26a1;","Nissewaard",430,2109,"&#x279A;&#x279A;"
8613,"&#x26a1;","Noardeast-Fryslân",119,700,"&#x279A;"
1194,"&#x26a1;","Noord-Beveland",21,128,"&#x279A;&#x279A;"
4023,"&#x26a1;","Noordenveld",34,413,"&#x279A;"
7662,"&#x26a1;","Noordoostpolder",143,778,"&#x279A;&#x279A;"
8461,"&#x26a1;","Noordwijk",312,1168,"&#x279A;"
3734,"&#x26a1;","Nuenen, Gerwen en Nederwetten",183,343,"&#x279A;"
5298,"&#x26a1;","Nunspeet",111,514,"&#x279A;"
4342,"&#x26a1;","Oegstgeest",171,736,"&#x279A;"
3675,"&#x26a1;","Oirschot",163,266,"&#x279A;"
6432,"&#x26a1;","Oisterwijk",77,697,"&#x279A;"
5434,"&#x26a1;","Oldambt",70,558,"&#x279A;"
4629,"&#x26a1;","Oldebroek",100,492,"&#x279A;"
5890,"&#x26a1;","Oldenzaal",90,802,"&#x279A;"
2671,"&#x26a1;","Olst-Wijhe",32,301,"&#x279A;&#x279A;"
3013,"&#x26a1;","Ommen",72,462,"&#x279A;&#x279A;"
5301,"&#x26a1;","Oost Gelre",140,671,"&#x279A;"
10329,"&#x26a1;","Oosterhout",361,1077,"&#x279A;"
3380,"&#x26a1;","Ooststellingwerf",27,180,"&#x279A;"
2062,"&#x26a1;","Oostzaan",62,341,"&#x279A;"
2386,"&#x26a1;","Opmeer",32,270,"&#x279A;&#x279A;"
4808,"&#x26a1;","Opsterland",67,338,"&#x279A;"
17350,"&#x26a1;","Oss",249,1801,"&#x279A;"
6696,"&#x26a1;","Oude IJsselstreek",94,599,"&#x279A;"
3053,"&#x26a1;","Ouder-Amstel",52,430,"&#x279A;"
1945,"&#x26a1;","Oudewater",29,251,"&#x279A;"
7468,"&#x26a1;","Overbetuwe",88,778,"&#x279A;"
6254,"&#x26a1;","Papendrecht",147,793,"&#x279A;&#x279A;"
9088,"&#x26a1;","Peel en Maas",165,866,"&#x279A;&#x279A;"
2014,"&#x26a1;","Pekela",22,237,"&#x279A;"
11156,"&#x26a1;","Pijnacker-Nootdorp",197,1838,"&#x279A;"
18796,"&#x26a1;","Purmerend",463,2448,"&#x279A;"
4895,"&#x26a1;","Putten",184,723,"&#x279A;&#x279A;"
6484,"&#x26a1;","Raalte",67,662,"&#x279A;"
6278,"&#x26a1;","Reimerswaal",100,582,"&#x279A;"
3678,"&#x26a1;","Renkum",30,270,"&#x279A;"
1217,"&#x26a1;","Renswoude",12,105,"&#x279A;"
2440,"&#x26a1;","Reusel-De Mierden",111,198,"&#x279A;"
6418,"&#x26a1;","Rheden",65,568,"&#x279A;"
4153,"&#x26a1;","Rhenen",50,379,"&#x279A;"
9665,"&#x26a1;","Ridderkerk",264,1150,"&#x279A;&#x279A;"
8622,"&#x26a1;","Rijssen-Holten",78,693,"&#x279A;"
10271,"&#x26a1;","Rijswijk",134,1630,"&#x279A;"
3825,"&#x26a1;","Roerdalen",65,339,"&#x279A;&#x279A;"
12187,"&#x26a1;","Roermond",253,1084,"&#x279A;&#x279A;"
14388,"&#x26a1;","Roosendaal",168,1583,"&#x279A;"
143341,"&#x26a1;","Rotterdam",1888,19762,"&#x279A;"
255,"&#x26a1;","Rozendaal",12,36,"&#x279A;&#x279A;"
4074,"&#x26a1;","Rucphen",62,515,"&#x279A;"
8838,"&#x26a1;","Schagen",115,1385,"&#x279A;&#x279A;"
2173,"&#x26a1;","Scherpenzeel",24,220,"&#x279A;"
15375,"&#x26a1;","Schiedam",441,2223,"&#x279A;&#x279A;"
90,"&#x26a1;","Schiermonnikoog",1,9,"-"
5731,"&#x26a1;","Schouwen-Duiveland",160,954,"&#x279A;&#x279A;"
1823,"&#x26a1;","Simpelveld",14,146,"&#x279A;"
6077,"&#x26a1;","Sint-Michielsgestel",87,646,"&#x279A;"
18026,"&#x26a1;","Sittard-Geleen",164,1929,"&#x279A;&#x279A;"
6064,"&#x26a1;","Sliedrecht",156,759,"&#x279A;&#x279A;"
3471,"&#x26a1;","Sluis",48,496,"&#x279A;"
9148,"&#x26a1;","Smallingerland",103,518,"&#x279A;"
8988,"&#x26a1;","Soest",138,1462,"&#x279A;"
4011,"&#x26a1;","Someren",142,252,"&#x279A;"
2920,"&#x26a1;","Son en Breugel",180,294,"&#x279A;"
4670,"&#x26a1;","Stadskanaal",52,555,"&#x279A;"
4483,"&#x26a1;","Staphorst",60,525,"&#x279A;&#x279A;"
4107,"&#x26a1;","Stede Broec",66,561,"&#x279A;"
4115,"&#x26a1;","Steenbergen",59,469,"&#x279A;"
6486,"&#x26a1;","Steenwijkerland",69,617,"&#x279A;"
5149,"&#x26a1;","Stein",56,571,"&#x279A;&#x279A;"
12247,"&#x26a1;","Stichtse Vecht",188,1412,"&#x279A;"
15576,"&#x26a1;","Súdwest-Fryslân",271,1555,"&#x279A;"
9988,"&#x26a1;","Terneuzen",232,1657,"&#x279A;&#x279A;"
686,"&#x26a1;","Terschelling",6,29,"&#x2798;"
1553,"&#x26a1;","Texel",34,170,"&#x279A;&#x279A;"
7158,"&#x26a1;","Teylingen",205,884,"&#x279A;"
6122,"&#x26a1;","Tholen",121,771,"&#x279A;&#x279A;"
7998,"&#x26a1;","Tiel",228,1120,"&#x279A;&#x279A;"
47083,"&#x26a1;","Tilburg",798,5346,"&#x279A;"
4842,"&#x26a1;","Tubbergen",42,494,"&#x279A;"
6820,"&#x26a1;","Twenterand",72,858,"&#x279A;"
3918,"&#x26a1;","Tynaarlo",58,456,"&#x279A;"
5506,"&#x26a1;","Tytsjerksteradiel",119,594,"&#x279A;&#x279A;"
2669,"&#x26a1;","Uitgeest",31,357,"&#x279A;"
6177,"&#x26a1;","Uithoorn",109,909,"&#x279A;"
3706,"&#x26a1;","Urk",89,506,"&#x279A;&#x279A;"
72404,"&#x26a1;","Utrecht",1004,8712,"&#x279A;"
7728,"&#x26a1;","Utrechtse Heuvelrug",88,727,"&#x279A;"
1493,"&#x26a1;","Vaals",25,154,"&#x279A;"
3052,"&#x26a1;","Valkenburg aan de Geul",28,223,"&#x279A;"
5681,"&#x26a1;","Valkenswaard",339,642,"&#x279A;"
3759,"&#x26a1;","Veendam",36,462,"&#x279A;"
12997,"&#x26a1;","Veenendaal",204,1387,"&#x279A;"
3976,"&#x26a1;","Veere",99,547,"&#x279A;"
7838,"&#x26a1;","Veldhoven",354,642,"&#x279A;"
12796,"&#x26a1;","Velsen",179,1591,"&#x279A;"
24457,"&#x26a1;","Venlo",445,2093,"&#x279A;&#x279A;"
9303,"&#x26a1;","Venray",148,840,"&#x279A;"
12433,"&#x26a1;","Vijfheerenlanden",153,1145,"&#x279A;"
14403,"&#x26a1;","Vlaardingen",433,2128,"&#x279A;&#x279A;"
168,"&#x26a1;","Vlieland",6,27,"&#x279A;"
8497,"&#x26a1;","Vlissingen",215,1222,"&#x279A;&#x279A;"
2542,"&#x26a1;","Voerendaal",19,243,"&#x279A;&#x279A;"
4371,"&#x26a1;","Voorschoten",147,637,"&#x279A;"
4176,"&#x26a1;","Voorst",114,546,"&#x279A;&#x279A;"
6576,"&#x26a1;","Vught",102,839,"&#x279A;"
6955,"&#x26a1;","Waadhoeke",147,892,"&#x279A;"
3191,"&#x26a1;","Waalre",193,365,"&#x279A;"
9086,"&#x26a1;","Waalwijk",164,908,"&#x279A;"
6448,"&#x26a1;","Waddinxveen",229,838,"&#x279A;"
6114,"&#x26a1;","Wageningen",51,416,"&#x279A;"
4619,"&#x26a1;","Wassenaar",51,678,"&#x279A;"
3247,"&#x26a1;","Waterland",84,472,"&#x279A;"
9509,"&#x26a1;","Weert",182,851,"&#x279A;"
3664,"&#x26a1;","Weesp",91,708,"&#x279A;&#x279A;"
10890,"&#x26a1;","West Betuwe",284,1466,"&#x279A;&#x279A;"
3925,"&#x26a1;","West Maas en Waal",70,458,"&#x279A;"
8588,"&#x26a1;","Westerkwartier",111,999,"&#x279A;"
2307,"&#x26a1;","Westerveld",42,283,"&#x279A;"
2144,"&#x26a1;","Westervoort",33,222,"&#x279A;"
4621,"&#x26a1;","Westerwolde",52,438,"&#x279A;"
23915,"&#x26a1;","Westland",330,3274,"&#x279A;&#x279A;"
3822,"&#x26a1;","Weststellingwerf",29,251,"&#x279A;"
2416,"&#x26a1;","Westvoorne",47,327,"&#x279A;"
4938,"&#x26a1;","Wierden",57,576,"&#x279A;"
7006,"&#x26a1;","Wijchen",132,705,"&#x279A;"
4500,"&#x26a1;","Wijdemeren",94,694,"&#x279A;&#x279A;"
3892,"&#x26a1;","Wijk bij Duurstede",70,437,"&#x279A;"
4643,"&#x26a1;","Winterswijk",142,730,"&#x279A;"
3681,"&#x26a1;","Woensdrecht",36,395,"&#x279A;"
10469,"&#x26a1;","Woerden",119,1227,"&#x279A;"
3130,"&#x26a1;","Wormerland",105,474,"&#x279A;"
2926,"&#x26a1;","Woudenberg",26,273,"&#x279A;"
32205,"&#x26a1;","Zaanstad",1054,5339,"&#x279A;"
6296,"&#x26a1;","Zaltbommel",143,908,"&#x279A;&#x279A;"
3177,"&#x26a1;","Zandvoort",49,390,"&#x279A;"
3566,"&#x26a1;","Zeewolde",65,328,"&#x279A;"
11192,"&#x26a1;","Zeist",174,1310,"&#x279A;"
6207,"&#x26a1;","Zevenaar",76,469,"&#x279A;"
22686,"&#x26a1;","Zoetermeer",451,3731,"&#x279A;"
1771,"&#x26a1;","Zoeterwoude",59,247,"&#x279A;"
9382,"&#x26a1;","Zuidplas",330,1352,"&#x279A;"
3574,"&#x26a1;","Zundert",70,358,"&#x279A;"
7655,"&#x26a1;","Zutphen",156,904,"&#x279A;&#x279A;"
5152,"&#x26a1;","Zwartewaterland",108,693,"&#x279A;&#x279A;"
8711,"&#x26a1;","Zwijndrecht",237,1102,"&#x279A;&#x279A;"
22316,"&#x26a1;","Zwolle",422,3430,"&#x279A;&#x279A;"
