"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
5874,"&#128999;","Bergen (L.)",0,2,"&#x2798;&#x2798;"
10438,"&#128721;","Bergen (NH.)",1,23,"&#x279A;"
28298,"&#128999;","Bergen op Zoom",1,15,"&#x279A;"
17778,"&#128993;","Berkelland",0,2,"&#x2798;&#x2798;"
14664,"&#128999;","Bernheze",1,7,"&#x279A;"
12625,"&#128999;","Best",1,8,"&#x279A;"
11349,"&#128999;","Beuningen",1,4,"-"
17073,"&#128721;","Beverwijk",2,23,"&#x279A;"
9191,"&#128999;","Bladel",0,4,"&#x279A;&#x279A;"
4719,"&#128999;","Blaricum",1,2,"&#x2798;&#x2798;"
10004,"&#128721;","Bloemendaal",2,9,"&#x2798;"
15360,"&#128721;","Bodegraven-Reeuwijk",4,16,"&#x279A;"
4922,"&#128999;","Boekel",1,3,"&#x279A;"
8656,"&#128999;","Borger-Odoorn",0,4,"-"
10681,"&#128999;","Borne",2,8,"&#x279A;"
10376,"&#128999;","Borsele",0,6,"&#x279A;"
14185,"&#128999;","Boxtel",0,5,"&#x279A;"
79337,"&#128999;","Breda",11,41,"&#x2798;"
6622,"&#128721;","Brielle",4,7,"-"
14624,"&#128999;","Bronckhorst",2,12,"&#x279A;"
8264,"&#128721;","Brummen",1,10,"&#x279A;&#x279A;"
11941,"&#128999;","Brunssum",3,8,"-"
6182,"&#128721;","Bunnik",1,11,"&#x279A;"
10323,"&#128999;","Bunschoten",1,3,"&#x2798;&#x2798;"
10560,"&#128999;","Buren",1,8,"&#x279A;"
25527,"&#128999;","Capelle aan den IJssel",3,21,"&#x2798;&#x2798;"
14404,"&#128999;","Castricum",1,8,"&#x2798;"
13390,"&#128999;","Coevorden",0,10,"&#x2798;"
8380,"&#128999;","Cranendonck",0,4,"&#x279A;&#x279A;"
11973,"&#128721;","Culemborg",3,12,"&#x279A;"
12604,"&#128999;","Dalfsen",2,6,"&#x2798;&#x2798;"
8283,"&#128999;","Dantumadiel",0,1,"-"
17051,"&#128721;","De Bilt",2,19,"&#x2798;"
21541,"&#128999;","De Fryske Marren",1,13,"&#x279A;&#x279A;"
18443,"&#128999;","De Ronde Venen",2,14,"&#x2798;"
9763,"&#128999;","De Wolden",0,2,"&#x2798;&#x2798;"
41260,"&#128721;","Delft",7,41,"&#x2798;"
22508,"&#128721;","Den Helder",3,27,"&#x2798;"
14285,"&#128999;","Deurne",2,4,"&#x2798;"
42958,"&#128999;","Deventer",8,26,"&#x279A;"
12765,"&#128721;","Diemen",6,20,"&#x2798;"
36692,"&#128721;","Dijk en Waard",6,40,"&#x2798;"
11291,"&#128165;","Dinkelland",2,-4,"&#x2798;&#x2798;"
4104,"&#128999;","Doesburg",0,2,"&#x2798;&#x2798;"
25082,"&#128999;","Doetinchem",5,19,"&#x279A;"
10960,"&#128999;","Dongen",1,3,"-"
48204,"&#128721;","Dordrecht",7,43,"&#x2798;"
7966,"&#128999;","Drechterland",1,6,"&#x279A;"
10956,"&#128721;","Drimmelen",5,12,"&#x279A;"
16570,"&#128721;","Dronten",6,27,"&#x279A;"
8454,"&#128999;","Druten",0,3,"&#x2798;"
10248,"&#128999;","Duiven",0,6,"&#x2798;"
13515,"&#128999;","Echt-Susteren",1,8,"&#x279A;"
17244,"&#128721;","Edam-Volendam",4,14,"&#x2798;"
50641,"&#128999;","Ede",5,28,"&#x2798;"
4024,"&#128721;","Eemnes",1,5,"&#x279A;"
15822,"&#128999;","Eemsdelta",5,14,"&#x279A;"
9005,"&#128999;","Eersel",1,4,"&#x2798;&#x2798;"
11170,"&#128999;","Eijsden-Margraten",0,3,"&#x2798;&#x2798;"
97007,"&#128721;","Eindhoven",13,100,"&#x279A;"
10107,"&#128999;","Elburg",0,3,"-"
41403,"&#128999;","Emmen",11,28,"&#x2798;"
6534,"&#9989;","Enkhuizen",0,0,"&#x2798;&#x2798;"
66993,"&#128999;","Enschede",12,52,"&#x2798;"
12964,"&#128999;","Epe",6,10,"&#x279A;"
11219,"&#128999;","Ermelo",4,9,"&#x279A;"
17685,"&#128999;","Etten-Leur",4,7,"&#x2798;"
9440,"&#128999;","Geertruidenberg",0,4,"&#x2798;"
16539,"&#128999;","Geldrop-Mierlo",0,7,"&#x2798;&#x2798;"
12894,"&#128999;","Gemert-Bakel",1,2,"&#x2798;"
7893,"&#128999;","Gennep",1,2,"&#x279A;"
10737,"&#128999;","Gilze en Rijen",1,5,"&#x2798;"
19778,"&#128721;","Goeree-Overflakkee",15,33,"&#x279A;"
16961,"&#128999;","Goes",1,12,"&#x2798;"
10384,"&#128721;","Goirle",2,9,"&#x279A;"
25034,"&#128721;","Gooise Meren",7,48,"&#x279A;"
15843,"&#128999;","Gorinchem",1,13,"&#x2798;"
29896,"&#128721;","Gouda",8,30,"-"
97606,"&#128999;","Groningen",14,80,"&#x2798;"
5467,"&#128999;","Gulpen-Wittem",2,4,"&#x2798;"
10143,"&#128999;","Haaksbergen",0,5,"&#x2798;"
68887,"&#128721;","Haarlem",14,85,"&#x2798;"
64967,"&#128721;","Haarlemmermeer",21,102,"&#x279A;"
12278,"&#128999;","Halderberge",1,2,"&#x2798;&#x2798;"
27474,"&#128999;","Hardenberg",2,8,"&#x2798;"
21267,"&#128721;","Harderwijk",5,29,"&#x279A;"
8515,"&#128999;","Hardinxveld-Giessendam",1,4,"&#x279A;&#x279A;"
5881,"&#128999;","Harlingen",0,5,"&#x279A;&#x279A;"
5263,"&#128721;","Hattem",0,5,"&#x279A;"
16065,"&#128721;","Heemskerk",9,16,"&#x2798;"
11588,"&#128721;","Heemstede",4,15,"&#x279A;&#x279A;"
7476,"&#128999;","Heerde",0,5,"&#x279A;&#x279A;"
20556,"&#128999;","Heerenveen",4,17,"&#x279A;"
35306,"&#128999;","Heerlen",6,27,"&#x2798;"
6168,"&#128999;","Heeze-Leende",1,5,"&#x279A;&#x279A;"
9282,"&#128721;","Heiloo",1,11,"&#x2798;"
16493,"&#128165;","Hellendoorn",1,-8,"&#x2798;&#x2798;"
14136,"&#128721;","Hellevoetsluis",4,18,"&#x2798;"
39242,"&#128999;","Helmond",2,16,"&#x2798;"
13850,"&#128721;","Hendrik-Ido-Ambacht",4,26,"&#x279A;"
33688,"&#128999;","Hengelo",6,26,"&#x279A;&#x279A;"
20648,"&#128999;","Het Hogeland",3,9,"&#x2798;&#x2798;"
6905,"&#128999;","Heumen",1,2,"&#x2798;&#x2798;"
20276,"&#128999;","Heusden",1,7,"&#x279A;&#x279A;"
8672,"&#128999;","Hillegom",1,6,"-"
6601,"&#128999;","Hilvarenbeek",0,3,"&#x2798;"
36008,"&#128721;","Hilversum",5,55,"-"
35459,"&#128721;","Hoeksche Waard",5,32,"&#x279A;"
15196,"&#128165;","Hof van Twente",2,-1,"&#x2798;&#x2798;"
18070,"&#128999;","Hollands Kroon",2,6,"&#x2798;"
23386,"&#128999;","Hoogeveen",6,14,"&#x279A;"
30984,"&#128999;","Hoorn",6,26,"&#x279A;"
20451,"&#128999;","Horst aan de Maas",0,10,"&#x279A;&#x279A;"
21755,"&#128721;","Houten",7,32,"&#x279A;"
15974,"&#128721;","Huizen",4,21,"&#x2798;"
10491,"&#128999;","Hulst",3,7,"&#x279A;&#x279A;"
15152,"&#128721;","IJsselstein",0,16,"&#x279A;"
11072,"&#128721;","Kaag en Braassem",1,10,"&#x2798;"
24251,"&#128721;","Kampen",7,22,"&#x279A;&#x279A;"
5885,"&#128999;","Kapelle",1,4,"&#x2798;"
28807,"&#128721;","Katwijk",3,26,"&#x279A;"
17757,"&#128999;","Kerkrade",4,6,"&#x279A;"
9801,"&#128999;","Koggenland",2,3,"&#x2798;&#x2798;"
11372,"&#128999;","Krimpen aan den IJssel",2,10,"&#x2798;"
22572,"&#128999;","Krimpenerwaard",2,9,"&#x279A;"
9377,"&#128999;","Laarbeek",1,3,"&#x2798;"
41927,"&#128999;","Land van Cuijk",1,21,"&#x279A;"
15774,"&#128999;","Landgraaf",1,12,"&#x2798;"
4953,"&#x1F7E3;","Landsmeer",1,14,"&#x279A;"
27619,"&#128721;","Lansingerland",5,36,"&#x2798;"
4223,"&#128721;","Laren",2,11,"&#x279A;"
50462,"&#128721;","Leeuwarden",14,50,"&#x2798;"
52081,"&#128721;","Leiden",10,83,"-"
10636,"&#128721;","Leiderdorp",2,20,"&#x279A;"
28257,"&#128721;","Leidschendam-Voorburg",12,44,"&#x279A;"
29644,"&#128721;","Lelystad",6,32,"&#x2798;"
14308,"&#128999;","Leudal",0,4,"&#x2798;&#x2798;"
13434,"&#128721;","Leusden",2,18,"&#x279A;"
20721,"&#128999;","Lingewaard",3,8,"&#x2798;"
9371,"&#128999;","Lisse",1,8,"&#x2798;"
12938,"&#128721;","Lochem",6,12,"&#x279A;"
10016,"&#128999;","Loon op Zand",3,6,"&#x279A;"
5985,"&#128999;","Lopik",0,4,"&#x279A;&#x279A;"
9454,"&#128993;","Losser",2,1,"&#x2798;&#x2798;"
11360,"&#128721;","Maasdriel",3,14,"&#x279A;&#x279A;"
10017,"&#128999;","Maasgouw",2,7,"&#x2798;"
26037,"&#128999;","Maashorst",6,14,"&#x2798;"
12300,"&#128999;","Maassluis",1,11,"&#x279A;"
49804,"&#128999;","Maastricht",4,26,"&#x2798;"
17933,"&#128999;","Medemblik",3,13,"&#x2798;"
8084,"&#128999;","Meerssen",0,3,"-"
34450,"&#128999;","Meierijstad",3,22,"&#x279A;"
13712,"&#128999;","Meppel",3,10,"&#x2798;"
20657,"&#128999;","Middelburg",5,17,"-"
8243,"&#128721;","Midden-Delfland",4,13,"&#x279A;&#x279A;"
12253,"&#128999;","Midden-Drenthe",3,4,"&#x2798;&#x2798;"
22305,"&#128721;","Midden-Groningen",7,27,"&#x279A;&#x279A;"
14928,"&#128721;","Moerdijk",6,19,"&#x279A;"
19308,"&#128999;","Molenlanden",2,12,"&#x2798;"
15154,"&#128999;","Montferland",0,4,"&#x2798;&#x2798;"
6359,"&#128999;","Montfoort",0,3,"&#x2798;&#x2798;"
3080,"&#128999;","Mook en Middelaar",0,2,"&#x279A;&#x279A;"
11510,"&#128999;","Neder-Betuwe",0,8,"-"
7619,"&#128999;","Nederweert",0,2,"&#x2798;&#x2798;"
25320,"&#128721;","Nieuwegein",7,23,"&#x2798;"
12605,"&#128721;","Nieuwkoop",1,18,"&#x2798;"
19753,"&#128721;","Nijkerk",2,16,"&#x2798;"
80747,"&#128721;","Nijmegen",20,73,"&#x279A;"
31982,"&#128721;","Nissewaard",6,36,"&#x2798;"
19880,"&#128999;","Noardeast-Fryslân",1,3,"&#x2798;&#x2798;"
2628,"&#128721;","Noord-Beveland",2,4,"&#x279A;"
10999,"&#128999;","Noordenveld",1,3,"-"
18936,"&#128999;","Noordoostpolder",2,10,"&#x279A;&#x279A;"
17975,"&#128721;","Noordwijk",2,20,"&#x279A;"
9712,"&#128999;","Nuenen, Gerwen en Nederwetten",1,4,"&#x2798;&#x2798;"
12042,"&#128999;","Nunspeet",0,3,"&#x2798;"
10068,"&#128721;","Oegstgeest",0,21,"&#x2798;"
8081,"&#128999;","Oirschot",0,4,"&#x279A;"
13276,"&#128999;","Oisterwijk",2,7,"-"
13744,"&#128999;","Oldambt",5,9,"&#x2798;&#x2798;"
10447,"&#128999;","Oldebroek",1,7,"&#x279A;&#x279A;"
13823,"&#9989;","Oldenzaal",0,-5,"&#x2798;&#x2798;"
7654,"&#128721;","Olst-Wijhe",0,7,"&#x279A;"
7817,"&#128999;","Ommen",0,3,"&#x2798;&#x2798;"
13615,"&#128999;","Oost Gelre",0,4,"&#x2798;"
23377,"&#128999;","Oosterhout",5,15,"&#x279A;"
9390,"&#128999;","Ooststellingwerf",1,2,"&#x2798;&#x2798;"
3978,"&#128721;","Oostzaan",1,6,"&#x279A;"
5033,"&#128999;","Opmeer",0,1,"&#x2798;&#x2798;"
11924,"&#128999;","Opsterland",3,9,"&#x279A;"
40523,"&#128999;","Oss",4,14,"&#x279A;"
16921,"&#128999;","Oude IJsselstreek",5,10,"&#x2798;"
5928,"&#128721;","Ouder-Amstel",1,7,"-"
3933,"&#128999;","Oudewater",0,1,"&#x279A;"
20960,"&#128721;","Overbetuwe",3,17,"&#x279A;"
12667,"&#128721;","Papendrecht",0,13,"&#x2798;"
18991,"&#128999;","Peel en Maas",2,5,"&#x2798;"
4607,"&#128999;","Pekela",1,4,"&#x279A;"
24325,"&#128721;","Pijnacker-Nootdorp",2,20,"&#x2798;"
37307,"&#128721;","Purmerend",9,41,"&#x279A;"
10820,"&#128999;","Putten",0,6,"&#x2798;"
17388,"&#128999;","Raalte",2,5,"&#x2798;"
11724,"&#128999;","Reimerswaal",3,8,"&#x279A;"
10923,"&#128721;","Renkum",2,14,"&#x279A;"
2529,"&#128721;","Renswoude",1,2,"&#x279A;"
5827,"&#128999;","Reusel-De Mierden",1,4,"-"
16734,"&#128721;","Rheden",2,19,"&#x279A;"
8689,"&#128999;","Rhenen",2,5,"&#x2798;"
18387,"&#128721;","Ridderkerk",3,26,"&#x2798;"
19178,"&#128165;","Rijssen-Holten",3,2,"&#x2798;&#x2798;"
21096,"&#128721;","Rijswijk",8,31,"&#x279A;"
8176,"&#128721;","Roerdalen",6,11,"&#x279A;&#x279A;"
24744,"&#128999;","Roermond",3,18,"&#x279A;"
31959,"&#128999;","Roosendaal",4,15,"&#x2798;"
257124,"&#128721;","Rotterdam",81,383,"&#x2798;"
799,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;&#x279A;"
8718,"&#9989;","Rucphen",0,0,"&#x2798;&#x2798;"
18284,"&#128999;","Schagen",4,15,"&#x2798;"
4687,"&#128721;","Scherpenzeel",0,8,"&#x279A;&#x279A;"
29067,"&#128721;","Schiedam",9,37,"&#x279A;"
264,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
12584,"&#128999;","Schouwen-Duiveland",1,9,"&#x279A;"
4151,"&#128999;","Simpelveld",0,2,"&#x2798;"
13533,"&#128999;","Sint-Michielsgestel",2,4,"&#x279A;"
39406,"&#128999;","Sittard-Geleen",2,21,"&#x279A;"
11121,"&#128721;","Sliedrecht",3,14,"&#x279A;"
7006,"&#128721;","Sluis",5,11,"&#x2798;"
22845,"&#128721;","Smallingerland",3,20,"&#x279A;"
19271,"&#128999;","Soest",2,16,"&#x2798;&#x2798;"
8554,"&#128999;","Someren",0,3,"&#x2798;"
7347,"&#128721;","Son en Breugel",1,10,"&#x279A;&#x279A;"
11585,"&#128999;","Stadskanaal",3,9,"&#x279A;"
8120,"&#9989;","Staphorst",0,0,"&#x2798;&#x2798;"
8458,"&#128999;","Stede Broec",1,2,"-"
9579,"&#128999;","Steenbergen",1,3,"&#x2798;&#x2798;"
17537,"&#128999;","Steenwijkerland",2,9,"&#x2798;"
10906,"&#128999;","Stein",1,5,"-"
26450,"&#128721;","Stichtse Vecht",5,28,"&#x279A;"
35564,"&#128999;","Súdwest-Fryslân",5,20,"&#x2798;"
19947,"&#128999;","Terneuzen",6,17,"&#x2798;"
1543,"&#9989;","Terschelling",0,0,"&#x2798;&#x2798;"
3885,"&#9989;","Texel",0,0,"&#x2798;&#x2798;"
15888,"&#128721;","Teylingen",2,17,"&#x279A;"
11898,"&#128993;","Tholen",0,1,"&#x2798;&#x2798;"
17457,"&#128999;","Tiel",4,14,"&#x2798;"
97781,"&#128999;","Tilburg",14,49,"&#x2798;"
9450,"&#128165;","Tubbergen",1,-4,"&#x2798;&#x2798;"
14933,"&#128165;","Twenterand",4,-5,"&#x2798;&#x2798;"
12507,"&#128721;","Tynaarlo",1,18,"&#x279A;"
13331,"&#128999;","Tytsjerksteradiel",1,10,"&#x279A;"
5954,"&#128721;","Uitgeest",2,5,"&#x279A;"
12541,"&#128721;","Uithoorn",8,20,"&#x279A;&#x279A;"
6642,"&#9989;","Urk",0,0,"-"
168124,"&#128721;","Utrecht",30,233,"-"
18990,"&#128999;","Utrechtse Heuvelrug",2,13,"&#x2798;"
3104,"&#128999;","Vaals",0,1,"&#x2798;&#x2798;"
6418,"&#128721;","Valkenburg aan de Geul",2,7,"&#x279A;&#x279A;"
12864,"&#128999;","Valkenswaard",2,7,"-"
10365,"&#128999;","Veendam",1,8,"&#x279A;&#x279A;"
29927,"&#128999;","Veenendaal",4,16,"&#x2798;"
8837,"&#128721;","Veere",7,13,"&#x279A;"
19240,"&#128999;","Veldhoven",2,16,"-"
27539,"&#128721;","Velsen",6,33,"-"
46688,"&#128999;","Venlo",1,21,"&#x279A;"
20383,"&#128999;","Venray",2,7,"&#x279A;&#x279A;"
24955,"&#128721;","Vijfheerenlanden",2,30,"-"
28285,"&#128721;","Vlaardingen",12,44,"&#x2798;"
414,"&#9989;","Vlieland",0,0,"-"
17521,"&#128999;","Vlissingen",3,9,"&#x2798;&#x2798;"
5350,"&#128999;","Voerendaal",1,1,"&#x2798;&#x2798;"
9884,"&#128721;","Voorschoten",6,23,"-"
10803,"&#128999;","Voorst",2,2,"&#x2798;&#x2798;"
14083,"&#128721;","Vught",2,13,"&#x279A;"
17059,"&#128999;","Waadhoeke",4,10,"-"
7289,"&#128721;","Waalre",0,8,"&#x279A;"
19660,"&#128993;","Waalwijk",0,2,"&#x2798;&#x2798;"
12993,"&#128721;","Waddinxveen",4,21,"&#x279A;"
16586,"&#128721;","Wageningen",5,22,"&#x279A;"
9662,"&#128721;","Wassenaar",2,24,"&#x279A;"
6814,"&#128721;","Waterland",2,7,"-"
21401,"&#128999;","Weert",1,8,"&#x279A;"
21836,"&#128721;","West Betuwe",4,20,"&#x2798;"
8758,"&#128721;","West Maas en Waal",2,7,"&#x279A;"
24854,"&#128721;","Westerkwartier",7,27,"&#x279A;&#x279A;"
6349,"&#128999;","Westerveld",0,1,"&#x2798;&#x2798;"
6078,"&#128999;","Westervoort",0,4,"-"
10093,"&#128999;","Westerwolde",3,7,"&#x2798;&#x2798;"
48314,"&#128721;","Westland",13,56,"&#x279A;"
9609,"&#128999;","Weststellingwerf",3,5,"&#x2798;&#x2798;"
5125,"&#128999;","Westvoorne",1,5,"&#x2798;"
10922,"&#128999;","Wierden",2,2,"&#x2798;&#x2798;"
17933,"&#128999;","Wijchen",2,12,"&#x2798;"
9642,"&#128721;","Wijdemeren",1,14,"&#x279A;"
9506,"&#128721;","Wijk bij Duurstede",3,11,"&#x2798;"
11880,"&#128999;","Winterswijk",2,5,"&#x279A;"
7821,"&#128999;","Woensdrecht",2,7,"&#x279A;"
22817,"&#128721;","Woerden",6,25,"-"
6323,"&#128721;","Wormerland",2,6,"&#x279A;"
6517,"&#128721;","Woudenberg",4,11,"&#x279A;&#x279A;"
61925,"&#128721;","Zaanstad",9,60,"-"
12569,"&#128999;","Zaltbommel",0,2,"&#x2798;&#x2798;"
6077,"&#128721;","Zandvoort",0,10,"&#x279A;"
9259,"&#128999;","Zeewolde",0,3,"&#x2798;&#x2798;"
26351,"&#128721;","Zeist",2,41,"&#x2798;"
18073,"&#128999;","Zevenaar",1,9,"&#x279A;"
48321,"&#128721;","Zoetermeer",10,64,"&#x279A;"
4082,"&#x1F7E3;","Zoeterwoude",6,10,"&#x279A;&#x279A;"
19001,"&#128721;","Zuidplas",7,23,"&#x279A;"
8126,"&#128993;","Zundert",0,1,"&#x2798;&#x2798;"
19425,"&#128999;","Zutphen",3,10,"&#x2798;"
11025,"&#128999;","Zwartewaterland",0,3,"&#x2798;"
17024,"&#128721;","Zwijndrecht",2,16,"&#x2798;"
58421,"&#128721;","Zwolle",10,53,"&#x2798;"
