"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3211,"&#x26a1;","Leiderdorp",58,213,"&#x279A;"
9154,"&#x26a1;","Leidschendam-Voorburg",144,629,"&#x279A;"
10881,"&#x26a1;","Lelystad",96,703,"&#x279A;"
5738,"&#x26a1;","Leudal",20,210,"&#x279A;"
3836,"&#x26a1;","Leusden",55,256,"&#x279A;"
5990,"&#x26a1;","Lingewaard",63,432,"&#x279A;"
3181,"&#x26a1;","Lisse",57,175,"&#x279A;"
3804,"&#x26a1;","Lochem",38,195,"&#x279A;"
3712,"&#x26a1;","Loon op Zand",30,255,"&#x279A;"
2377,"&#x26a1;","Lopik",35,159,"&#x279A;"
3209,"&#x26a1;","Losser",53,275,"&#x279A;&#x279A;"
4541,"&#x26a1;","Maasdriel",26,234,"&#x279A;"
4329,"&#x26a1;","Maasgouw",20,177,"&#x279A;"
4557,"&#x26a1;","Maassluis",41,291,"&#x279A;"
18840,"&#x26a1;","Maastricht",150,1159,"&#x279A;"
7004,"&#x26a1;","Medemblik",58,297,"&#x279A;"
3120,"&#x26a1;","Meerssen",32,180,"&#x279A;"
12176,"&#x26a1;","Meierijstad",106,879,"&#x279A;&#x279A;"
3683,"&#x26a1;","Meppel",54,253,"&#x279A;&#x279A;"
7554,"&#x26a1;","Middelburg",51,365,"&#x279A;"
2859,"&#x26a1;","Midden-Delfland",30,150,"&#x279A;"
3373,"&#x26a1;","Midden-Drenthe",43,220,"&#x279A;"
5949,"&#x26a1;","Midden-Groningen",71,399,"&#x279A;"
1685,"&#x26a1;","Mill en Sint Hubert",15,82,"&#x279A;&#x279A;"
5152,"&#x26a1;","Moerdijk",39,333,"&#x279A;"
8370,"&#x26a1;","Molenlanden",47,308,"&#x279A;"
4638,"&#x26a1;","Montferland",37,293,"&#x279A;"
2080,"&#x26a1;","Montfoort",23,147,"&#x279A;&#x279A;"
760,"&#x26a1;","Mook en Middelaar",3,36,"&#x279A;&#x279A;"
5017,"&#x26a1;","Neder-Betuwe",24,144,"&#x279A;"
3028,"&#x26a1;","Nederweert",11,108,"&#x279A;"
8297,"&#x26a1;","Nieuwegein",110,559,"&#x279A;"
4952,"&#x26a1;","Nieuwkoop",69,273,"&#x279A;&#x279A;"
6429,"&#x26a1;","Nijkerk",49,401,"&#x279A;"
24923,"&#x26a1;","Nijmegen",226,1860,"&#x279A;&#x279A;"
11995,"&#x26a1;","Nissewaard",107,656,"&#x279A;"
7148,"&#x26a1;","Noardeast-Fryslân",40,389,"&#x279A;&#x279A;"
985,"&#x26a1;","Noord-Beveland",2,24,"&#x2798;"
3198,"&#x26a1;","Noordenveld",33,202,"&#x279A;"
6263,"&#x26a1;","Noordoostpolder",24,300,"&#x279A;"
6184,"&#x26a1;","Noordwijk",88,385,"&#x279A;"
2917,"&#x26a1;","Nuenen, Gerwen en Nederwetten",32,192,"&#x279A;"
4377,"&#x26a1;","Nunspeet",18,162,"&#x279A;"
2855,"&#x26a1;","Oegstgeest",48,226,"&#x279A;"
2987,"&#x26a1;","Oirschot",39,275,"&#x279A;&#x279A;"
4859,"&#x26a1;","Oisterwijk",34,285,"&#x279A;"
4068,"&#x26a1;","Oldambt",29,324,"&#x279A;"
3653,"&#x26a1;","Oldebroek",36,170,"&#x279A;"
4252,"&#x26a1;","Oldenzaal",65,278,"&#x279A;&#x279A;"
2132,"&#x26a1;","Olst-Wijhe",24,106,"&#x2798;"
2267,"&#x26a1;","Ommen",17,76,"&#x279A;"
3977,"&#x26a1;","Oost Gelre",43,295,"&#x279A;"
8018,"&#x26a1;","Oosterhout",96,482,"&#x279A;"
2936,"&#x26a1;","Ooststellingwerf",21,125,"&#x279A;"
1404,"&#x26a1;","Oostzaan",29,157,"&#x279A;&#x279A;"
1914,"&#x26a1;","Opmeer",16,62,"-"
4115,"&#x26a1;","Opsterland",23,151,"-"
13603,"&#x26a1;","Oss",88,700,"&#x279A;"
5615,"&#x26a1;","Oude IJsselstreek",28,186,"&#x279A;"
2179,"&#x26a1;","Ouder-Amstel",33,199,"&#x279A;"
1363,"&#x26a1;","Oudewater",37,142,"&#x279A;"
5964,"&#x26a1;","Overbetuwe",58,359,"&#x279A;"
4897,"&#x26a1;","Papendrecht",37,225,"&#x279A;"
7633,"&#x26a1;","Peel en Maas",50,283,"&#x279A;"
1539,"&#x26a1;","Pekela",15,109,"&#x279A;"
7732,"&#x26a1;","Pijnacker-Nootdorp",103,487,"&#x279A;"
12244,"&#x26a1;","Purmerend",249,914,"&#x279A;"
3689,"&#x26a1;","Putten",37,238,"&#x279A;"
5095,"&#x26a1;","Raalte",66,343,"&#x279A;"
5184,"&#x26a1;","Reimerswaal",23,271,"&#x279A;"
3028,"&#x26a1;","Renkum",28,177,"&#x279A;"
982,"&#x26a1;","Renswoude",11,60,"&#x279A;&#x279A;"
2012,"&#x26a1;","Reusel-De Mierden",16,95,"&#x279A;&#x279A;"
5228,"&#x26a1;","Rheden",59,325,"&#x279A;"
3384,"&#x26a1;","Rhenen",16,103,"&#x279A;"
7616,"&#x26a1;","Ridderkerk",54,365,"&#x279A;"
7135,"&#x26a1;","Rijssen-Holten",44,271,"&#x279A;"
7122,"&#x26a1;","Rijswijk",93,378,"&#x279A;"
3246,"&#x26a1;","Roerdalen",5,103,"&#x279A;"
10312,"&#x26a1;","Roermond",41,403,"&#x279A;"
11148,"&#x26a1;","Roosendaal",87,672,"&#x279A;&#x279A;"
103741,"&#x26a1;","Rotterdam",1579,8859,"&#x279A;&#x279A;"
174,"&#x26a1;","Rozendaal",1,21,"&#x279A;&#x279A;"
3008,"&#x26a1;","Rucphen",35,171,"&#x279A;"
6314,"&#x26a1;","Schagen",56,376,"&#x279A;&#x279A;"
1756,"&#x26a1;","Scherpenzeel",19,85,"&#x279A;"
11434,"&#x26a1;","Schiedam",142,716,"&#x279A;"
67,"&#x26a1;","Schiermonnikoog",4,7,"&#x279A;&#x279A;"
4147,"&#x26a1;","Schouwen-Duiveland",27,196,"&#x279A;"
1548,"&#x26a1;","Simpelveld",14,53,"&#x2798;"
4578,"&#x26a1;","Sint-Michielsgestel",65,338,"&#x279A;"
1716,"&#x26a1;","Sint Anthonis",15,91,"&#x279A;&#x279A;"
14960,"&#x26a1;","Sittard-Geleen",89,617,"&#x279A;"
4863,"&#x26a1;","Sliedrecht",46,211,"&#x279A;"
2377,"&#x26a1;","Sluis",33,194,"&#x279A;&#x279A;"
7946,"&#x26a1;","Smallingerland",58,397,"&#x279A;"
6217,"&#x26a1;","Soest",61,320,"&#x279A;"
3353,"&#x26a1;","Someren",30,224,"&#x279A;"
2196,"&#x26a1;","Son en Breugel",16,123,"&#x279A;"
3483,"&#x26a1;","Stadskanaal",48,266,"&#x279A;"
3598,"&#x26a1;","Staphorst",21,134,"&#x279A;&#x279A;"
3091,"&#x26a1;","Stede Broec",22,108,"&#x279A;"
3098,"&#x26a1;","Steenbergen",31,165,"&#x279A;"
5242,"&#x26a1;","Steenwijkerland",51,287,"&#x279A;"
4281,"&#x26a1;","Stein",10,133,"&#x279A;"
9051,"&#x26a1;","Stichtse Vecht",110,669,"&#x279A;"
12504,"&#x26a1;","Súdwest-Fryslân",100,745,"&#x279A;"
7254,"&#x26a1;","Terneuzen",51,406,"&#x279A;"
562,"&#x26a1;","Terschelling",6,54,"&#x279A;&#x279A;"
1217,"&#x26a1;","Texel",13,135,"&#x279A;"
5289,"&#x26a1;","Teylingen",92,340,"&#x279A;"
4756,"&#x26a1;","Tholen",17,169,"&#x279A;"
6141,"&#x26a1;","Tiel",31,267,"&#x279A;"
35527,"&#x26a1;","Tilburg",311,2224,"&#x279A;"
3556,"&#x26a1;","Tubbergen",87,425,"&#x279A;&#x279A;"
4993,"&#x26a1;","Twenterand",69,279,"&#x279A;"
2962,"&#x26a1;","Tynaarlo",53,296,"&#x279A;&#x279A;"
4401,"&#x26a1;","Tytsjerksteradiel",33,264,"&#x279A;"
6233,"&#x26a1;","Uden",72,387,"&#x279A;"
1855,"&#x26a1;","Uitgeest",34,177,"&#x279A;&#x279A;"
4445,"&#x26a1;","Uithoorn",56,334,"&#x279A;"
2947,"&#x26a1;","Urk",13,65,"&#x279A;"
51577,"&#x26a1;","Utrecht",840,4813,"&#x279A;&#x279A;"
6022,"&#x26a1;","Utrechtse Heuvelrug",66,373,"&#x279A;"
1207,"&#x26a1;","Vaals",3,28,"&#x2798;"
2571,"&#x26a1;","Valkenburg aan de Geul",22,100,"-"
4328,"&#x26a1;","Valkenswaard",33,254,"&#x279A;"
2870,"&#x26a1;","Veendam",14,164,"&#x279A;"
10374,"&#x26a1;","Veenendaal",64,414,"&#x279A;"
2962,"&#x26a1;","Veere",16,138,"-"
6209,"&#x26a1;","Veldhoven",52,328,"&#x279A;"
9511,"&#x26a1;","Velsen",116,646,"&#x279A;"
20810,"&#x26a1;","Venlo",114,656,"&#x279A;"
7707,"&#x26a1;","Venray",63,379,"&#x279A;"
9969,"&#x26a1;","Vijfheerenlanden",73,535,"&#x279A;"
10943,"&#x26a1;","Vlaardingen",93,616,"&#x279A;"
111,"&#x26a1;","Vlieland",1,6,"&#x279A;&#x279A;"
6391,"&#x26a1;","Vlissingen",46,308,"&#x279A;"
2123,"&#x26a1;","Voerendaal",17,87,"&#x279A;"
3045,"&#x26a1;","Voorschoten",59,226,"&#x279A;"
3248,"&#x26a1;","Voorst",29,183,"&#x279A;"
4742,"&#x26a1;","Vught",51,324,"&#x279A;"
5364,"&#x26a1;","Waadhoeke",26,220,"&#x279A;"
2379,"&#x26a1;","Waalre",21,143,"&#x279A;&#x279A;"
7176,"&#x26a1;","Waalwijk",56,432,"&#x279A;"
4937,"&#x26a1;","Waddinxveen",47,249,"&#x279A;"
4972,"&#x26a1;","Wageningen",80,480,"&#x279A;&#x279A;"
3067,"&#x26a1;","Wassenaar",50,266,"&#x279A;"
2264,"&#x26a1;","Waterland",45,182,"&#x279A;&#x279A;"
7970,"&#x26a1;","Weert",32,316,"&#x279A;"
2473,"&#x26a1;","Weesp",6,97,"&#x2798;"
8440,"&#x26a1;","West Betuwe",58,359,"&#x279A;"
2966,"&#x26a1;","West Maas en Waal",17,187,"&#x279A;&#x279A;"
6715,"&#x26a1;","Westerkwartier",59,435,"&#x279A;&#x279A;"
1801,"&#x26a1;","Westerveld",20,100,"&#x279A;"
1734,"&#x26a1;","Westervoort",12,82,"&#x2798;"
3614,"&#x26a1;","Westerwolde",23,210,"&#x279A;"
18130,"&#x26a1;","Westland",168,883,"&#x279A;"
3270,"&#x26a1;","Weststellingwerf",22,165,"&#x279A;&#x279A;"
1777,"&#x26a1;","Westvoorne",12,124,"&#x279A;"
3740,"&#x26a1;","Wierden",65,303,"&#x279A;&#x279A;"
5552,"&#x26a1;","Wijchen",54,439,"&#x279A;&#x279A;"
3323,"&#x26a1;","Wijdemeren",38,211,"&#x279A;"
2916,"&#x26a1;","Wijk bij Duurstede",29,176,"&#x279A;"
3296,"&#x26a1;","Winterswijk",28,211,"&#x279A;&#x279A;"
2806,"&#x26a1;","Woensdrecht",32,185,"&#x279A;"
7761,"&#x26a1;","Woerden",101,514,"&#x279A;"
2245,"&#x26a1;","Wormerland",56,197,"&#x279A;"
2378,"&#x26a1;","Woudenberg",8,128,"&#x279A;"
22037,"&#x26a1;","Zaanstad",517,1774,"&#x279A;"
4749,"&#x26a1;","Zaltbommel",23,183,"&#x279A;"
2277,"&#x26a1;","Zandvoort",47,232,"&#x279A;"
2873,"&#x26a1;","Zeewolde",15,165,"&#x279A;"
8201,"&#x26a1;","Zeist",74,528,"&#x279A;"
5227,"&#x26a1;","Zevenaar",40,281,"&#x279A;"
15993,"&#x26a1;","Zoetermeer",236,1056,"&#x279A;"
1291,"&#x26a1;","Zoeterwoude",18,84,"&#x279A;"
6861,"&#x26a1;","Zuidplas",84,366,"&#x279A;"
2745,"&#x26a1;","Zundert",35,168,"&#x279A;"
6096,"&#x26a1;","Zutphen",36,289,"&#x2798;"
3989,"&#x26a1;","Zwartewaterland",35,213,"&#x279A;&#x279A;"
6774,"&#x26a1;","Zwijndrecht",61,324,"&#x279A;"
16198,"&#x26a1;","Zwolle",162,964,"&#x279A;"
