"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
4305,"&#x26a1;","Beuningen",106,426,"&#x279A;"
7339,"&#x26a1;","Beverwijk",130,651,"&#x279A;"
3672,"&#x26a1;","Bladel",16,268,"&#x279A;"
2121,"&#x26a1;","Blaricum",63,272,"&#x279A;"
4307,"&#x26a1;","Bloemendaal",92,547,"-"
7025,"&#x26a1;","Bodegraven-Reeuwijk",58,504,"&#x2798;"
1926,"&#x26a1;","Boekel",28,151,"&#x279A;"
2824,"&#x26a1;","Borger-Odoorn",32,254,"&#x279A;"
3843,"&#x26a1;","Borne",69,404,"&#x279A;"
4184,"&#x26a1;","Borsele",104,470,"&#x279A;"
6004,"&#x26a1;","Boxtel",155,556,"&#x279A;"
32931,"&#x26a1;","Breda",986,3608,"&#x279A;"
2759,"&#x26a1;","Brielle",32,159,"&#x2798;"
5312,"&#x26a1;","Bronckhorst",121,395,"&#x279A;"
2717,"&#x26a1;","Brummen",49,163,"-"
5507,"&#x26a1;","Brunssum",71,297,"&#x279A;"
2124,"&#x26a1;","Bunnik",34,175,"&#x2798;"
4984,"&#x26a1;","Bunschoten",146,549,"&#x279A;"
4047,"&#x26a1;","Buren",39,275,"&#x279A;"
12018,"&#x26a1;","Capelle aan den IJssel",174,908,"&#x279A;"
5754,"&#x26a1;","Castricum",145,571,"&#x279A;"
5087,"&#x26a1;","Coevorden",45,255,"&#x2798;"
3637,"&#x26a1;","Cranendonck",17,234,"&#x279A;"
4706,"&#x26a1;","Culemborg",79,329,"-"
4093,"&#x26a1;","Dalfsen",58,342,"&#x279A;"
3688,"&#x26a1;","Dantumadiel",62,282,"&#x279A;"
6518,"&#x26a1;","De Bilt",148,683,"&#x279A;"
8452,"&#x26a1;","De Fryske Marren",129,573,"&#x279A;"
8245,"&#x26a1;","De Ronde Venen",184,897,"&#x279A;"
3492,"&#x26a1;","De Wolden",44,238,"&#x279A;"
16829,"&#x26a1;","Delft",299,1751,"-"
9489,"&#x26a1;","Den Helder",183,714,"&#x279A;"
6080,"&#x26a1;","Deurne",35,404,"&#x279A;"
13619,"&#x26a1;","Deventer",222,1303,"&#x279A;"
5824,"&#x26a1;","Diemen",113,701,"&#x279A;"
14701,"&#x26a1;","Dijk en Waard",411,1415,"&#x279A;"
5056,"&#x26a1;","Dinkelland",104,740,"&#x279A;"
1259,"&#x26a1;","Doesburg",19,70,"-"
9124,"&#x26a1;","Doetinchem",233,838,"&#x279A;"
4337,"&#x26a1;","Dongen",93,399,"&#x279A;"
21711,"&#x26a1;","Dordrecht",513,1957,"&#x279A;"
3372,"&#x26a1;","Drechterland",95,241,"&#x279A;"
4600,"&#x26a1;","Drimmelen",162,502,"&#x279A;"
5631,"&#x26a1;","Dronten",78,473,"&#x279A;"
3345,"&#x26a1;","Druten",92,408,"&#x279A;&#x279A;"
3211,"&#x26a1;","Duiven",42,177,"&#x2798;"
5898,"&#x26a1;","Echt-Susteren",83,285,"&#x279A;"
9300,"&#x26a1;","Edam-Volendam",234,1161,"&#x279A;"
19272,"&#x26a1;","Ede",242,1089,"&#x279A;"
1787,"&#x26a1;","Eemnes",36,210,"&#x279A;"
4591,"&#x26a1;","Eemsdelta",116,498,"&#x279A;&#x279A;"
3296,"&#x26a1;","Eersel",18,303,"&#x279A;"
4548,"&#x26a1;","Eijsden-Margraten",91,371,"&#x279A;"
39485,"&#x26a1;","Eindhoven",276,3330,"&#x279A;"
3990,"&#x26a1;","Elburg",88,336,"&#x279A;"
14744,"&#x26a1;","Emmen",151,976,"&#x279A;"
2764,"&#x26a1;","Enkhuizen",47,220,"&#x279A;"
24934,"&#x26a1;","Enschede",444,2939,"&#x279A;"
4947,"&#x26a1;","Epe",68,382,"&#x279A;"
4148,"&#x26a1;","Ermelo",75,327,"&#x279A;"
6755,"&#x26a1;","Etten-Leur",225,770,"&#x279A;"
3915,"&#x26a1;","Geertruidenberg",137,449,"&#x279A;"
6589,"&#x26a1;","Geldrop-Mierlo",46,653,"&#x279A;"
5079,"&#x26a1;","Gemert-Bakel",24,326,"&#x279A;"
3039,"&#x26a1;","Gennep",51,172,"&#x279A;"
4191,"&#x26a1;","Gilze en Rijen",98,425,"&#x279A;"
7734,"&#x26a1;","Goeree-Overflakkee",66,573,"&#x279A;"
7088,"&#x26a1;","Goes",106,540,"&#x279A;"
4261,"&#x26a1;","Goirle",131,549,"&#x279A;&#x279A;"
10885,"&#x26a1;","Gooise Meren",456,1411,"&#x279A;"
6813,"&#x26a1;","Gorinchem",189,706,"&#x279A;"
12353,"&#x26a1;","Gouda",81,1057,"&#x2798;"
32536,"&#x26a1;","Groningen",675,3350,"&#x279A;"
2267,"&#x26a1;","Gulpen-Wittem",32,161,"&#x279A;"
3774,"&#x26a1;","Haaksbergen",39,322,"-"
28367,"&#x26a1;","Haarlem",557,2906,"&#x279A;"
27541,"&#x26a1;","Haarlemmermeer",528,3121,"&#x279A;"
4860,"&#x26a1;","Halderberge",134,508,"&#x279A;"
9546,"&#x26a1;","Hardenberg",105,509,"-"
7546,"&#x26a1;","Harderwijk",186,735,"&#x279A;"
4386,"&#x26a1;","Hardinxveld-Giessendam",51,252,"&#x279A;"
1877,"&#x26a1;","Harlingen",21,82,"&#x2798;"
1752,"&#x26a1;","Hattem",55,205,"&#x279A;&#x279A;"
6904,"&#x26a1;","Heemskerk",116,599,"&#x279A;"
4787,"&#x26a1;","Heemstede",80,561,"&#x279A;"
2364,"&#x26a1;","Heerde",58,237,"&#x279A;"
7676,"&#x26a1;","Heerenveen",124,419,"&#x279A;"
16180,"&#x26a1;","Heerlen",233,927,"&#x279A;"
2308,"&#x26a1;","Heeze-Leende",13,163,"&#x2798;"
3627,"&#x26a1;","Heiloo",96,338,"&#x279A;"
5967,"&#x26a1;","Hellendoorn",101,556,"&#x279A;&#x279A;"
6336,"&#x26a1;","Hellevoetsluis",57,327,"&#x2798;"
16163,"&#x26a1;","Helmond",104,1237,"&#x279A;"
6237,"&#x26a1;","Hendrik-Ido-Ambacht",200,693,"&#x279A;&#x279A;"
12198,"&#x26a1;","Hengelo",217,1370,"&#x279A;"
6877,"&#x26a1;","Het Hogeland",106,534,"&#x279A;"
2436,"&#x26a1;","Heumen",35,222,"&#x279A;"
8480,"&#x26a1;","Heusden",173,801,"&#x279A;"
3350,"&#x26a1;","Hillegom",21,323,"-"
2586,"&#x26a1;","Hilvarenbeek",69,307,"&#x279A;"
14535,"&#x26a1;","Hilversum",653,1886,"&#x279A;"
15670,"&#x26a1;","Hoeksche Waard",360,1566,"&#x279A;"
6169,"&#x26a1;","Hof van Twente",58,499,"&#x279A;"
7501,"&#x26a1;","Hollands Kroon",130,563,"-"
7846,"&#x26a1;","Hoogeveen",76,470,"&#x279A;"
13687,"&#x26a1;","Hoorn",349,1264,"&#x279A;"
9292,"&#x26a1;","Horst aan de Maas",86,409,"&#x279A;"
8232,"&#x26a1;","Houten",242,918,"&#x279A;"
7052,"&#x26a1;","Huizen",221,703,"&#x279A;"
4904,"&#x26a1;","Hulst",158,839,"&#x279A;&#x279A;"
6190,"&#x26a1;","IJsselstein",218,841,"&#x279A;"
4371,"&#x26a1;","Kaag en Braassem",38,383,"-"
8552,"&#x26a1;","Kampen",147,705,"&#x279A;"
2263,"&#x26a1;","Kapelle",32,189,"&#x279A;"
13028,"&#x26a1;","Katwijk",149,1074,"&#x279A;"
8229,"&#x26a1;","Kerkrade",116,459,"&#x279A;"
4399,"&#x26a1;","Koggenland",128,381,"&#x279A;"
5551,"&#x26a1;","Krimpen aan den IJssel",83,418,"&#x279A;"
10200,"&#x26a1;","Krimpenerwaard",97,738,"-"
3474,"&#x26a1;","Laarbeek",13,214,"&#x279A;"
16097,"&#x26a1;","Land van Cuijk",292,1152,"&#x279A;"
7277,"&#x26a1;","Landgraaf",94,369,"&#x279A;"
2316,"&#x26a1;","Landsmeer",52,273,"&#x279A;"
11649,"&#x26a1;","Lansingerland",147,949,"-"
1966,"&#x26a1;","Laren",56,201,"&#x2798;"
17754,"&#x26a1;","Leeuwarden",348,1229,"&#x2798;"
20919,"&#x26a1;","Leiden",215,1869,"&#x2798;"
3923,"&#x26a1;","Leiderdorp",34,368,"&#x2798;"
11301,"&#x26a1;","Leidschendam-Voorburg",260,1205,"&#x279A;"
12543,"&#x26a1;","Lelystad",156,899,"&#x279A;"
6336,"&#x26a1;","Leudal",94,398,"&#x279A;"
4651,"&#x26a1;","Leusden",148,522,"&#x279A;"
6966,"&#x26a1;","Lingewaard",138,565,"&#x279A;"
3848,"&#x26a1;","Lisse",32,409,"&#x279A;"
4615,"&#x26a1;","Lochem",138,536,"&#x279A;"
4305,"&#x26a1;","Loon op Zand",94,354,"&#x279A;"
2839,"&#x26a1;","Lopik",72,281,"&#x279A;"
3744,"&#x26a1;","Losser",44,349,"&#x279A;"
5271,"&#x26a1;","Maasdriel",120,445,"&#x279A;"
4644,"&#x26a1;","Maasgouw",49,204,"&#x279A;"
10077,"&#x26a1;","Maashorst",217,956,"&#x279A;"
5205,"&#x26a1;","Maassluis",64,316,"&#x2798;"
21660,"&#x26a1;","Maastricht",393,1660,"&#x279A;"
8011,"&#x26a1;","Medemblik",147,574,"&#x279A;"
3489,"&#x26a1;","Meerssen",64,224,"&#x279A;"
14485,"&#x26a1;","Meierijstad",281,1280,"&#x279A;"
4457,"&#x26a1;","Meppel",74,508,"&#x279A;"
8707,"&#x26a1;","Middelburg",110,671,"&#x279A;"
3356,"&#x26a1;","Midden-Delfland",78,314,"&#x279A;"
3820,"&#x26a1;","Midden-Drenthe",38,227,"&#x2798;"
7216,"&#x26a1;","Midden-Groningen",177,852,"&#x279A;"
5974,"&#x26a1;","Moerdijk",165,539,"&#x279A;"
9397,"&#x26a1;","Molenlanden",162,642,"&#x279A;"
5366,"&#x26a1;","Montferland",130,454,"&#x279A;"
2525,"&#x26a1;","Montfoort",67,285,"&#x279A;"
964,"&#x26a1;","Mook en Middelaar",25,125,"&#x279A;"
5507,"&#x26a1;","Neder-Betuwe",62,289,"&#x279A;"
3279,"&#x26a1;","Nederweert",27,161,"&#x279A;"
10318,"&#x26a1;","Nieuwegein",354,1413,"&#x279A;"
5710,"&#x26a1;","Nieuwkoop",54,398,"&#x2798;"
7408,"&#x26a1;","Nijkerk",143,575,"&#x279A;"
29447,"&#x26a1;","Nijmegen",588,2494,"&#x279A;"
13868,"&#x26a1;","Nissewaard",162,1019,"&#x279A;"
8041,"&#x26a1;","Noardeast-Fryslân",128,452,"&#x2798;"
1071,"&#x26a1;","Noord-Beveland",5,52,"&#x279A;"
3643,"&#x26a1;","Noordenveld",33,282,"&#x279A;"
6945,"&#x26a1;","Noordoostpolder",60,361,"&#x279A;"
7369,"&#x26a1;","Noordwijk",76,630,"-"
3410,"&#x26a1;","Nuenen, Gerwen en Nederwetten",17,287,"&#x279A;"
4841,"&#x26a1;","Nunspeet",53,291,"&#x279A;"
3651,"&#x26a1;","Oegstgeest",45,471,"&#x279A;"
3429,"&#x26a1;","Oirschot",18,212,"&#x2798;"
5641,"&#x26a1;","Oisterwijk",161,652,"&#x279A;"
4965,"&#x26a1;","Oldambt",88,506,"&#x279A;"
4213,"&#x26a1;","Oldebroek",73,322,"&#x279A;"
5182,"&#x26a1;","Oldenzaal",98,628,"&#x279A;"
2398,"&#x26a1;","Olst-Wijhe",28,153,"&#x279A;"
2585,"&#x26a1;","Ommen",34,188,"&#x279A;"
4711,"&#x26a1;","Oost Gelre",79,406,"&#x279A;"
9480,"&#x26a1;","Oosterhout",226,925,"&#x279A;"
3233,"&#x26a1;","Ooststellingwerf",33,164,"&#x279A;"
1781,"&#x26a1;","Oostzaan",60,250,"&#x279A;"
2150,"&#x26a1;","Opmeer",34,131,"&#x279A;"
4529,"&#x26a1;","Opsterland",58,249,"&#x279A;"
15951,"&#x26a1;","Oss",394,1436,"&#x279A;"
6199,"&#x26a1;","Oude IJsselstreek",103,411,"&#x279A;&#x279A;"
2659,"&#x26a1;","Ouder-Amstel",35,274,"&#x279A;"
1753,"&#x26a1;","Oudewater",59,232,"&#x279A;"
6830,"&#x26a1;","Overbetuwe",133,486,"&#x279A;"
5591,"&#x26a1;","Papendrecht",128,456,"&#x279A;"
8322,"&#x26a1;","Peel en Maas",100,420,"&#x279A;"
1811,"&#x26a1;","Pekela",35,176,"&#x279A;"
9575,"&#x26a1;","Pijnacker-Nootdorp",257,1147,"&#x279A;"
16784,"&#x26a1;","Purmerend",432,1817,"&#x279A;"
4270,"&#x26a1;","Putten",96,342,"&#x279A;"
5888,"&#x26a1;","Raalte",63,452,"&#x279A;"
5751,"&#x26a1;","Reimerswaal",55,335,"&#x279A;"
3454,"&#x26a1;","Renkum",45,195,"&#x2798;"
1135,"&#x26a1;","Renswoude",24,90,"&#x279A;"
2250,"&#x26a1;","Reusel-De Mierden",9,123,"&#x2798;"
5913,"&#x26a1;","Rheden",62,347,"&#x2798;"
3863,"&#x26a1;","Rhenen",89,321,"&#x279A;"
8622,"&#x26a1;","Ridderkerk",103,574,"&#x279A;"
7996,"&#x26a1;","Rijssen-Holten",76,576,"&#x279A;"
8862,"&#x26a1;","Rijswijk",216,1075,"&#x279A;"
3515,"&#x26a1;","Roerdalen",28,155,"&#x279A;"
11223,"&#x26a1;","Roermond",119,525,"&#x279A;"
13191,"&#x26a1;","Roosendaal",386,1333,"&#x279A;"
125513,"&#x26a1;","Rotterdam",1933,11490,"-"
223,"&#x26a1;","Rozendaal",4,18,"&#x2798;"
3687,"&#x26a1;","Rucphen",128,464,"&#x279A;"
7697,"&#x26a1;","Schagen",244,849,"&#x279A;"
1980,"&#x26a1;","Scherpenzeel",26,136,"&#x279A;"
13371,"&#x26a1;","Schiedam",202,1065,"&#x279A;"
83,"&#x26a1;","Schiermonnikoog",2,11,"&#x279A;"
4889,"&#x26a1;","Schouwen-Duiveland",108,486,"&#x279A;"
1694,"&#x26a1;","Simpelveld",17,91,"&#x279A;"
5576,"&#x26a1;","Sint-Michielsgestel",136,577,"&#x279A;"
16415,"&#x26a1;","Sittard-Geleen",315,944,"&#x279A;"
5422,"&#x26a1;","Sliedrecht",114,398,"&#x279A;"
3080,"&#x26a1;","Sluis",104,402,"&#x279A;"
8706,"&#x26a1;","Smallingerland",76,447,"&#x279A;"
7887,"&#x26a1;","Soest",360,1209,"&#x279A;&#x279A;"
3776,"&#x26a1;","Someren",17,211,"&#x2798;"
2648,"&#x26a1;","Son en Breugel",21,260,"&#x279A;"
4209,"&#x26a1;","Stadskanaal",93,439,"&#x279A;"
4016,"&#x26a1;","Staphorst",59,266,"&#x279A;"
3651,"&#x26a1;","Stede Broec",105,355,"&#x279A;"
3775,"&#x26a1;","Steenbergen",129,412,"&#x279A;"
5946,"&#x26a1;","Steenwijkerland",75,395,"&#x279A;"
4661,"&#x26a1;","Stein",84,261,"&#x279A;"
11103,"&#x26a1;","Stichtse Vecht",268,1277,"&#x279A;"
14282,"&#x26a1;","Súdwest-Fryslân",261,1055,"&#x279A;"
8524,"&#x26a1;","Terneuzen",193,814,"&#x279A;"
665,"&#x26a1;","Terschelling",8,50,"&#x2798;"
1426,"&#x26a1;","Texel",43,107,"&#x2798;"
6335,"&#x26a1;","Teylingen",61,538,"&#x2798;"
5432,"&#x26a1;","Tholen",78,400,"&#x279A;"
6968,"&#x26a1;","Tiel",85,495,"&#x279A;"
42726,"&#x26a1;","Tilburg",1029,4461,"&#x279A;"
4412,"&#x26a1;","Tubbergen",73,449,"&#x2798;"
6049,"&#x26a1;","Twenterand",96,711,"&#x279A;"
3512,"&#x26a1;","Tynaarlo",48,281,"&#x2798;"
4982,"&#x26a1;","Tytsjerksteradiel",69,284,"&#x2798;"
2359,"&#x26a1;","Uitgeest",47,286,"&#x279A;"
5361,"&#x26a1;","Uithoorn",94,580,"&#x279A;"
3228,"&#x26a1;","Urk",27,153,"&#x279A;"
65605,"&#x26a1;","Utrecht",1906,8366,"&#x279A;"
7177,"&#x26a1;","Utrechtse Heuvelrug",176,729,"&#x279A;"
1356,"&#x26a1;","Vaals",17,94,"&#x279A;"
2853,"&#x26a1;","Valkenburg aan de Geul",26,180,"&#x279A;"
5066,"&#x26a1;","Valkenswaard",29,509,"&#x279A;"
3382,"&#x26a1;","Veendam",85,355,"&#x279A;&#x279A;"
11895,"&#x26a1;","Veenendaal",284,1000,"&#x279A;"
3509,"&#x26a1;","Veere",80,348,"&#x279A;"
7233,"&#x26a1;","Veldhoven",40,576,"&#x279A;"
11438,"&#x26a1;","Velsen",228,1089,"&#x279A;"
22599,"&#x26a1;","Venlo",233,1066,"&#x279A;"
8576,"&#x26a1;","Venray",112,483,"&#x279A;"
11531,"&#x26a1;","Vijfheerenlanden",239,1018,"&#x279A;"
12457,"&#x26a1;","Vlaardingen",185,838,"&#x279A;"
151,"&#x26a1;","Vlieland",10,21,"&#x279A;"
7467,"&#x26a1;","Vlissingen",191,707,"&#x279A;"
2335,"&#x26a1;","Voerendaal",36,137,"&#x279A;"
3782,"&#x26a1;","Voorschoten",50,415,"&#x279A;"
3720,"&#x26a1;","Voorst",90,285,"&#x279A;"
5659,"&#x26a1;","Vught",193,761,"&#x279A;"
6244,"&#x26a1;","Waadhoeke",180,583,"&#x279A;"
2855,"&#x26a1;","Waalre",29,322,"&#x279A;"
8345,"&#x26a1;","Waalwijk",153,688,"&#x279A;"
5650,"&#x26a1;","Waddinxveen",36,409,"&#x279A;"
5766,"&#x26a1;","Wageningen",64,340,"&#x2798;"
4041,"&#x26a1;","Wassenaar",102,525,"-"
2864,"&#x26a1;","Waterland",91,381,"&#x279A;"
8769,"&#x26a1;","Weert",109,520,"&#x279A;"
3077,"&#x26a1;","Weesp",120,403,"&#x279A;"
9603,"&#x26a1;","West Betuwe",174,712,"&#x279A;"
3515,"&#x26a1;","West Maas en Waal",47,366,"&#x279A;"
7773,"&#x26a1;","Westerkwartier",183,712,"&#x279A;"
2052,"&#x26a1;","Westerveld",27,171,"&#x279A;"
1953,"&#x26a1;","Westervoort",28,125,"&#x279A;"
4233,"&#x26a1;","Westerwolde",55,360,"&#x279A;"
21009,"&#x26a1;","Westland",364,1717,"&#x279A;"
3617,"&#x26a1;","Weststellingwerf",46,211,"&#x279A;"
2110,"&#x26a1;","Westvoorne",18,169,"-"
4419,"&#x26a1;","Wierden",65,433,"&#x279A;"
6418,"&#x26a1;","Wijchen",111,478,"&#x279A;"
3956,"&#x26a1;","Wijdemeren",150,428,"&#x279A;"
3538,"&#x26a1;","Wijk bij Duurstede",84,373,"&#x279A;"
4040,"&#x26a1;","Winterswijk",126,505,"&#x279A;"
3405,"&#x26a1;","Woensdrecht",119,379,"&#x279A;"
9514,"&#x26a1;","Woerden",273,1115,"&#x279A;"
2735,"&#x26a1;","Wormerland",79,305,"&#x279A;"
2727,"&#x26a1;","Woudenberg",75,252,"&#x279A;&#x279A;"
27796,"&#x26a1;","Zaanstad",924,3724,"&#x279A;"
5504,"&#x26a1;","Zaltbommel",108,460,"&#x279A;"
2837,"&#x26a1;","Zandvoort",51,283,"&#x2798;"
3274,"&#x26a1;","Zeewolde",36,206,"-"
10134,"&#x26a1;","Zeist",252,1210,"&#x279A;"
5791,"&#x26a1;","Zevenaar",51,302,"-"
19375,"&#x26a1;","Zoetermeer",413,2144,"&#x279A;"
1541,"&#x26a1;","Zoeterwoude",19,133,"-"
8147,"&#x26a1;","Zuidplas",83,682,"-"
3306,"&#x26a1;","Zundert",90,335,"&#x279A;"
6894,"&#x26a1;","Zutphen",141,472,"&#x279A;"
4541,"&#x26a1;","Zwartewaterland",79,334,"&#x279A;"
7796,"&#x26a1;","Zwijndrecht",172,642,"&#x279A;"
19151,"&#x26a1;","Zwolle",265,1734,"&#x279A;"
