"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2527,"&#x26a1;","Bergeijk",13,140,"&#x279A;"
2297,"&#x26a1;","Bergen (L.)",10,64,"&#x279A;"
3672,"&#x26a1;","Bergen (NH.)",52,280,"&#x279A;"
9114,"&#x26a1;","Bergen op Zoom",107,454,"&#x279A;"
5285,"&#x26a1;","Berkelland",76,236,"&#x279A;"
4858,"&#x26a1;","Bernheze",47,243,"&#x279A;"
4247,"&#x26a1;","Best",27,244,"&#x279A;"
3463,"&#x26a1;","Beuningen",42,174,"&#x279A;"
6042,"&#x26a1;","Beverwijk",76,409,"&#x279A;&#x279A;"
3119,"&#x26a1;","Bladel",10,151,"&#x279A;"
1609,"&#x26a1;","Blaricum",5,86,"&#x2798;"
3119,"&#x26a1;","Bloemendaal",46,224,"&#x279A;"
5830,"&#x26a1;","Bodegraven-Reeuwijk",64,329,"&#x279A;&#x279A;"
1575,"&#x26a1;","Boekel",32,132,"&#x279A;"
2303,"&#x26a1;","Borger-Odoorn",33,126,"-"
3061,"&#x26a1;","Borne",30,164,"&#x279A;"
3406,"&#x26a1;","Borsele",11,157,"&#x279A;"
4751,"&#x26a1;","Boxmeer",30,124,"&#x279A;"
4955,"&#x26a1;","Boxtel",49,200,"&#x279A;"
25693,"&#x26a1;","Breda",340,1448,"&#x279A;"
2337,"&#x26a1;","Brielle",35,109,"&#x2798;"
4503,"&#x26a1;","Bronckhorst",19,173,"&#x279A;"
2351,"&#x26a1;","Brummen",9,80,"-"
4962,"&#x26a1;","Brunssum",20,133,"&#x279A;"
1713,"&#x26a1;","Bunnik",33,142,"&#x279A;"
4006,"&#x26a1;","Bunschoten",40,183,"&#x279A;"
3432,"&#x26a1;","Buren",29,143,"&#x279A;"
10100,"&#x26a1;","Capelle aan den IJssel",83,515,"&#x279A;"
4669,"&#x26a1;","Castricum",38,197,"&#x279A;"
4262,"&#x26a1;","Coevorden",83,340,"&#x279A;&#x279A;"
3135,"&#x26a1;","Cranendonck",21,109,"&#x279A;"
4144,"&#x26a1;","Cuijk",15,138,"&#x279A;"
3974,"&#x26a1;","Culemborg",39,181,"&#x279A;"
3462,"&#x26a1;","Dalfsen",33,180,"&#x279A;"
3117,"&#x26a1;","Dantumadiel",15,132,"&#x279A;"
5212,"&#x26a1;","De Bilt",68,253,"-"
7191,"&#x26a1;","De Fryske Marren",35,286,"&#x279A;"
6453,"&#x26a1;","De Ronde Venen",73,348,"&#x279A;"
2995,"&#x26a1;","De Wolden",29,144,"&#x279A;"
12935,"&#x26a1;","Delft",193,769,"&#x279A;"
8243,"&#x26a1;","Den Helder",36,282,"&#x279A;"
5276,"&#x26a1;","Deurne",33,202,"&#x279A;"
11133,"&#x26a1;","Deventer",100,488,"&#x279A;"
4364,"&#x26a1;","Diemen",59,327,"&#x279A;"
3627,"&#x26a1;","Dinkelland",66,285,"&#x279A;"
1100,"&#x26a1;","Doesburg",8,42,"&#x2798;"
7610,"&#x26a1;","Doetinchem",62,356,"&#x279A;"
3537,"&#x26a1;","Dongen",61,166,"&#x279A;"
18112,"&#x26a1;","Dordrecht",181,831,"&#x279A;"
2904,"&#x26a1;","Drechterland",19,174,"&#x279A;"
3642,"&#x26a1;","Drimmelen",40,195,"&#x279A;"
4612,"&#x26a1;","Dronten",43,258,"-"
2712,"&#x26a1;","Druten",16,104,"&#x279A;"
2722,"&#x26a1;","Duiven",34,174,"&#x279A;"
5322,"&#x26a1;","Echt-Susteren",28,135,"&#x279A;"
6817,"&#x26a1;","Edam-Volendam",37,389,"&#x279A;"
16888,"&#x26a1;","Ede",94,548,"&#x279A;"
1390,"&#x26a1;","Eemnes",18,70,"&#x279A;"
3818,"&#x26a1;","Eemsdelta",22,172,"&#x279A;"
2693,"&#x26a1;","Eersel",19,146,"&#x279A;"
3897,"&#x26a1;","Eijsden-Margraten",34,170,"&#x279A;"
32448,"&#x26a1;","Eindhoven",237,1602,"&#x279A;"
3361,"&#x26a1;","Elburg",18,136,"-"
12596,"&#x26a1;","Emmen",173,785,"&#x279A;&#x279A;"
2314,"&#x26a1;","Enkhuizen",17,102,"&#x279A;"
20021,"&#x26a1;","Enschede",207,970,"&#x279A;"
4122,"&#x26a1;","Epe",54,222,"&#x279A;"
3562,"&#x26a1;","Ermelo",36,132,"&#x279A;"
5443,"&#x26a1;","Etten-Leur",51,255,"&#x279A;"
3108,"&#x26a1;","Geertruidenberg",30,112,"&#x279A;"
5465,"&#x26a1;","Geldrop-Mierlo",17,204,"&#x279A;"
4347,"&#x26a1;","Gemert-Bakel",33,281,"&#x279A;&#x279A;"
2707,"&#x26a1;","Gennep",27,100,"&#x279A;&#x279A;"
3422,"&#x26a1;","Gilze en Rijen",37,181,"&#x279A;"
6573,"&#x26a1;","Goeree-Overflakkee",73,285,"&#x279A;"
6010,"&#x26a1;","Goes",50,288,"&#x279A;"
3370,"&#x26a1;","Goirle",34,191,"&#x279A;&#x279A;"
8265,"&#x26a1;","Gooise Meren",78,421,"&#x279A;"
5649,"&#x26a1;","Gorinchem",36,190,"-"
9934,"&#x26a1;","Gouda",102,466,"&#x279A;"
1658,"&#x26a1;","Grave",18,58,"&#x279A;"
24953,"&#x26a1;","Groningen",388,1634,"&#x279A;"
1993,"&#x26a1;","Gulpen-Wittem",7,76,"&#x279A;"
3010,"&#x26a1;","Haaksbergen",51,198,"&#x279A;&#x279A;"
22085,"&#x26a1;","Haarlem",275,1396,"&#x279A;"
21349,"&#x26a1;","Haarlemmermeer",288,1540,"&#x279A;"
3952,"&#x26a1;","Halderberge",42,228,"&#x279A;"
8373,"&#x26a1;","Hardenberg",56,301,"&#x279A;"
6140,"&#x26a1;","Harderwijk",75,271,"&#x279A;"
3907,"&#x26a1;","Hardinxveld-Giessendam",15,122,"&#x279A;"
1669,"&#x26a1;","Harlingen",11,99,"&#x279A;"
1425,"&#x26a1;","Hattem",9,31,"&#x2798;"
5735,"&#x26a1;","Heemskerk",57,262,"&#x279A;"
3651,"&#x26a1;","Heemstede",40,239,"&#x279A;"
1947,"&#x26a1;","Heerde",18,92,"&#x279A;"
6750,"&#x26a1;","Heerenveen",30,248,"-"
8280,"&#x26a1;","Heerhugowaard",56,345,"&#x279A;"
14448,"&#x26a1;","Heerlen",75,438,"-"
1923,"&#x26a1;","Heeze-Leende",9,78,"&#x279A;"
2942,"&#x26a1;","Heiloo",23,118,"-"
5087,"&#x26a1;","Hellendoorn",15,237,"&#x279A;"
5468,"&#x26a1;","Hellevoetsluis",74,268,"&#x279A;"
13792,"&#x26a1;","Helmond",44,509,"&#x279A;"
5139,"&#x26a1;","Hendrik-Ido-Ambacht",37,203,"&#x279A;"
9792,"&#x26a1;","Hengelo",98,514,"&#x279A;"
6045,"&#x26a1;","Het Hogeland",38,243,"&#x279A;"
1928,"&#x26a1;","Heumen",33,108,"&#x279A;"
7018,"&#x26a1;","Heusden",75,286,"&#x279A;"
2658,"&#x26a1;","Hillegom",21,159,"&#x279A;"
1932,"&#x26a1;","Hilvarenbeek",48,181,"&#x279A;&#x279A;"
11399,"&#x26a1;","Hilversum",98,642,"&#x279A;"
13008,"&#x26a1;","Hoeksche Waard",94,536,"&#x279A;"
5082,"&#x26a1;","Hof van Twente",68,316,"&#x279A;&#x279A;"
6270,"&#x26a1;","Hollands Kroon",65,324,"&#x279A;"
6842,"&#x26a1;","Hoogeveen",57,311,"&#x279A;"
11308,"&#x26a1;","Hoorn",85,425,"&#x279A;"
8357,"&#x26a1;","Horst aan de Maas",77,334,"&#x279A;"
6632,"&#x26a1;","Houten",80,332,"&#x279A;"
5779,"&#x26a1;","Huizen",45,296,"&#x2798;"
3651,"&#x26a1;","Hulst",57,235,"&#x279A;"
4749,"&#x26a1;","IJsselstein",50,227,"&#x279A;"
3536,"&#x26a1;","Kaag en Braassem",36,182,"&#x279A;"
7240,"&#x26a1;","Kampen",54,261,"&#x279A;"
1902,"&#x26a1;","Kapelle",5,63,"&#x2798;"
10881,"&#x26a1;","Katwijk",82,436,"&#x279A;"
7446,"&#x26a1;","Kerkrade",35,222,"&#x279A;"
3651,"&#x26a1;","Koggenland",24,121,"&#x2798;"
4714,"&#x26a1;","Krimpen aan den IJssel",30,205,"&#x279A;"
8547,"&#x26a1;","Krimpenerwaard",59,357,"&#x279A;"
3018,"&#x26a1;","Laarbeek",11,110,"&#x279A;"
2138,"&#x26a1;","Landerd",21,105,"&#x279A;"
6625,"&#x26a1;","Landgraaf",22,225,"&#x279A;"
1730,"&#x26a1;","Landsmeer",12,99,"&#x279A;"
3794,"&#x26a1;","Langedijk",32,154,"&#x279A;"
9471,"&#x26a1;","Lansingerland",95,457,"&#x279A;"
1492,"&#x26a1;","Laren",25,90,"&#x279A;"
14743,"&#x26a1;","Leeuwarden",140,794,"&#x279A;"
16282,"&#x26a1;","Leiden",256,1018,"&#x279A;"
3104,"&#x26a1;","Leiderdorp",36,153,"&#x279A;"
8850,"&#x26a1;","Leidschendam-Voorburg",82,510,"&#x279A;"
10521,"&#x26a1;","Lelystad",106,579,"&#x279A;"
5630,"&#x26a1;","Leudal",31,149,"&#x279A;"
3697,"&#x26a1;","Leusden",48,211,"&#x279A;"
5776,"&#x26a1;","Lingewaard",47,344,"&#x279A;"
3080,"&#x26a1;","Lisse",29,122,"&#x279A;"
3698,"&#x26a1;","Lochem",30,143,"&#x279A;"
3563,"&#x26a1;","Loon op Zand",40,174,"&#x279A;"
2299,"&#x26a1;","Lopik",28,133,"&#x279A;&#x279A;"
3081,"&#x26a1;","Losser",53,208,"&#x279A;&#x279A;"
4417,"&#x26a1;","Maasdriel",27,177,"-"
4251,"&#x26a1;","Maasgouw",26,158,"&#x279A;"
4403,"&#x26a1;","Maassluis",47,236,"&#x279A;&#x279A;"
18248,"&#x26a1;","Maastricht",219,902,"&#x279A;"
6869,"&#x26a1;","Medemblik",35,260,"&#x279A;"
3021,"&#x26a1;","Meerssen",31,135,"&#x279A;"
11704,"&#x26a1;","Meierijstad",168,641,"&#x279A;"
3561,"&#x26a1;","Meppel",33,199,"&#x279A;&#x279A;"
7356,"&#x26a1;","Middelburg",70,291,"&#x279A;"
2783,"&#x26a1;","Midden-Delfland",29,127,"&#x279A;"
3256,"&#x26a1;","Midden-Drenthe",37,170,"&#x279A;"
5731,"&#x26a1;","Midden-Groningen",62,336,"&#x279A;"
1635,"&#x26a1;","Mill en Sint Hubert",8,52,"&#x279A;"
4998,"&#x26a1;","Moerdijk",68,262,"&#x279A;"
8207,"&#x26a1;","Molenlanden",48,229,"&#x279A;"
4497,"&#x26a1;","Montferland",50,276,"&#x279A;"
2003,"&#x26a1;","Montfoort",40,96,"&#x279A;"
739,"&#x26a1;","Mook en Middelaar",6,22,"&#x279A;"
4944,"&#x26a1;","Neder-Betuwe",17,109,"&#x279A;"
2968,"&#x26a1;","Nederweert",15,77,"&#x279A;"
7984,"&#x26a1;","Nieuwegein",83,426,"&#x279A;"
4807,"&#x26a1;","Nieuwkoop",40,177,"&#x279A;"
6223,"&#x26a1;","Nijkerk",50,322,"&#x279A;"
24003,"&#x26a1;","Nijmegen",337,1334,"&#x279A;"
11655,"&#x26a1;","Nissewaard",140,565,"&#x279A;"
6914,"&#x26a1;","Noardeast-Fryslân",45,255,"&#x279A;"
978,"&#x26a1;","Noord-Beveland",4,36,"&#x279A;"
3097,"&#x26a1;","Noordenveld",33,142,"-"
6134,"&#x26a1;","Noordoostpolder",50,273,"&#x279A;"
5983,"&#x26a1;","Noordwijk",79,306,"&#x279A;"
2824,"&#x26a1;","Nuenen, Gerwen en Nederwetten",17,146,"&#x279A;"
4303,"&#x26a1;","Nunspeet",33,138,"&#x279A;"
2740,"&#x26a1;","Oegstgeest",33,180,"&#x279A;"
2844,"&#x26a1;","Oirschot",29,189,"&#x279A;&#x279A;"
4702,"&#x26a1;","Oisterwijk",39,210,"&#x279A;"
3898,"&#x26a1;","Oldambt",52,281,"&#x279A;"
3542,"&#x26a1;","Oldebroek",20,95,"&#x279A;"
4090,"&#x26a1;","Oldenzaal",40,183,"&#x279A;"
2064,"&#x26a1;","Olst-Wijhe",14,112,"&#x279A;"
2225,"&#x26a1;","Ommen",17,64,"&#x279A;"
3799,"&#x26a1;","Oost Gelre",37,210,"&#x279A;"
7764,"&#x26a1;","Oosterhout",75,344,"-"
2861,"&#x26a1;","Ooststellingwerf",11,81,"&#x2798;"
1326,"&#x26a1;","Oostzaan",20,91,"&#x279A;"
1885,"&#x26a1;","Opmeer",8,60,"&#x2798;"
4045,"&#x26a1;","Opsterland",18,143,"&#x2798;"
13231,"&#x26a1;","Oss",104,566,"&#x279A;"
5515,"&#x26a1;","Oude IJsselstreek",28,153,"-"
2068,"&#x26a1;","Ouder-Amstel",31,145,"-"
1268,"&#x26a1;","Oudewater",23,105,"&#x279A;&#x279A;"
5772,"&#x26a1;","Overbetuwe",42,261,"&#x279A;"
4782,"&#x26a1;","Papendrecht",39,178,"&#x279A;"
7481,"&#x26a1;","Peel en Maas",35,232,"&#x279A;"
1473,"&#x26a1;","Pekela",10,81,"&#x279A;"
7495,"&#x26a1;","Pijnacker-Nootdorp",97,398,"&#x279A;"
11632,"&#x26a1;","Purmerend",44,530,"&#x279A;"
3570,"&#x26a1;","Putten",36,201,"&#x279A;"
4896,"&#x26a1;","Raalte",49,230,"&#x279A;"
5049,"&#x26a1;","Reimerswaal",35,200,"&#x279A;"
2920,"&#x26a1;","Renkum",23,128,"&#x279A;"
942,"&#x26a1;","Renswoude",8,30,"&#x279A;"
1965,"&#x26a1;","Reusel-De Mierden",9,75,"&#x279A;"
5041,"&#x26a1;","Rheden",40,227,"-"
3315,"&#x26a1;","Rhenen",20,75,"&#x2798;"
7436,"&#x26a1;","Ridderkerk",45,338,"&#x279A;"
7003,"&#x26a1;","Rijssen-Holten",61,226,"&#x279A;"
6918,"&#x26a1;","Rijswijk",59,295,"-"
3203,"&#x26a1;","Roerdalen",14,89,"&#x279A;"
10135,"&#x26a1;","Roermond",69,326,"&#x279A;"
10793,"&#x26a1;","Roosendaal",93,461,"&#x279A;"
98562,"&#x26a1;","Rotterdam",1264,5916,"&#x279A;"
163,"&#x26a1;","Rozendaal",6,11,"&#x279A;&#x279A;"
2926,"&#x26a1;","Rucphen",31,130,"&#x279A;"
6148,"&#x26a1;","Schagen",66,289,"&#x279A;"
1700,"&#x26a1;","Scherpenzeel",10,53,"&#x279A;"
11025,"&#x26a1;","Schiedam",99,549,"&#x279A;"
61,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
4056,"&#x26a1;","Schouwen-Duiveland",54,172,"&#x279A;"
1520,"&#x26a1;","Simpelveld",6,53,"-"
4388,"&#x26a1;","Sint-Michielsgestel",58,249,"&#x279A;"
1665,"&#x26a1;","Sint Anthonis",21,65,"&#x279A;&#x279A;"
14657,"&#x26a1;","Sittard-Geleen",85,526,"&#x279A;"
4747,"&#x26a1;","Sliedrecht",24,146,"&#x279A;"
2258,"&#x26a1;","Sluis",22,119,"&#x279A;"
7716,"&#x26a1;","Smallingerland",47,300,"&#x279A;"
6026,"&#x26a1;","Soest",57,269,"&#x279A;"
3237,"&#x26a1;","Someren",22,164,"&#x279A;"
2138,"&#x26a1;","Son en Breugel",16,95,"&#x279A;"
3332,"&#x26a1;","Stadskanaal",30,187,"-"
3524,"&#x26a1;","Staphorst",21,92,"&#x279A;"
3035,"&#x26a1;","Stede Broec",10,80,"-"
3022,"&#x26a1;","Steenbergen",31,146,"&#x279A;"
5088,"&#x26a1;","Steenwijkerland",48,230,"&#x279A;"
4229,"&#x26a1;","Stein",23,138,"&#x279A;"
8717,"&#x26a1;","Stichtse Vecht",90,544,"&#x279A;"
12077,"&#x26a1;","Súdwest-Fryslân",79,580,"&#x279A;"
7021,"&#x26a1;","Terneuzen",56,278,"&#x279A;"
530,"&#x26a1;","Terschelling",7,36,"&#x279A;&#x279A;"
1158,"&#x26a1;","Texel",19,131,"&#x279A;&#x279A;"
5112,"&#x26a1;","Teylingen",63,259,"&#x279A;"
4669,"&#x26a1;","Tholen",37,146,"-"
5993,"&#x26a1;","Tiel",33,227,"&#x279A;"
34281,"&#x26a1;","Tilburg",381,1696,"&#x279A;"
3301,"&#x26a1;","Tubbergen",77,230,"&#x279A;&#x279A;"
4849,"&#x26a1;","Twenterand",49,226,"&#x279A;"
2798,"&#x26a1;","Tynaarlo",47,220,"&#x279A;&#x279A;"
4227,"&#x26a1;","Tytsjerksteradiel",25,147,"-"
6002,"&#x26a1;","Uden",53,297,"&#x279A;"
1774,"&#x26a1;","Uitgeest",34,143,"&#x279A;&#x279A;"
4260,"&#x26a1;","Uithoorn",59,242,"&#x279A;"
2919,"&#x26a1;","Urk",7,61,"&#x279A;"
48934,"&#x26a1;","Utrecht",882,3283,"&#x279A;"
5809,"&#x26a1;","Utrechtse Heuvelrug",69,300,"&#x279A;"
1193,"&#x26a1;","Vaals",1,29,"&#x2798;"
2522,"&#x26a1;","Valkenburg aan de Geul",20,101,"-"
4194,"&#x26a1;","Valkenswaard",32,190,"&#x279A;"
2789,"&#x26a1;","Veendam",24,158,"&#x279A;"
10158,"&#x26a1;","Veenendaal",77,349,"&#x279A;"
2888,"&#x26a1;","Veere",20,118,"&#x2798;"
6053,"&#x26a1;","Veldhoven",32,310,"&#x279A;"
9172,"&#x26a1;","Velsen",102,476,"&#x279A;"
20462,"&#x26a1;","Venlo",71,499,"&#x279A;"
7511,"&#x26a1;","Venray",70,280,"&#x279A;"
9692,"&#x26a1;","Vijfheerenlanden",109,464,"&#x279A;"
10602,"&#x26a1;","Vlaardingen",114,492,"-"
106,"&#x1F7E3;","Vlieland",1,2,"&#x279A;"
6230,"&#x26a1;","Vlissingen",34,267,"&#x279A;"
2083,"&#x26a1;","Voerendaal",10,81,"&#x279A;"
2912,"&#x26a1;","Voorschoten",31,157,"&#x279A;"
3142,"&#x26a1;","Voorst",22,136,"-"
4566,"&#x26a1;","Vught",44,245,"&#x279A;"
5234,"&#x26a1;","Waadhoeke",31,192,"&#x2798;"
2313,"&#x26a1;","Waalre",20,110,"&#x279A;"
6930,"&#x26a1;","Waalwijk",86,334,"&#x279A;"
4815,"&#x26a1;","Waddinxveen",43,185,"&#x279A;"
4673,"&#x26a1;","Wageningen",64,275,"&#x279A;"
2928,"&#x26a1;","Wassenaar",59,189,"&#x279A;"
2137,"&#x26a1;","Waterland",12,80,"-"
7823,"&#x26a1;","Weert",57,286,"&#x279A;"
2448,"&#x26a1;","Weesp",2,151,"&#x279A;"
8246,"&#x26a1;","West Betuwe",30,284,"&#x279A;"
2888,"&#x26a1;","West Maas en Waal",27,154,"&#x279A;&#x279A;"
6457,"&#x26a1;","Westerkwartier",40,262,"&#x279A;"
1762,"&#x26a1;","Westerveld",24,85,"&#x279A;"
1692,"&#x26a1;","Westervoort",9,112,"&#x279A;"
3505,"&#x26a1;","Westerwolde",22,154,"&#x2798;"
17714,"&#x26a1;","Westland",136,798,"&#x279A;"
3170,"&#x26a1;","Weststellingwerf",24,96,"&#x279A;"
1707,"&#x26a1;","Westvoorne",25,94,"&#x279A;"
3574,"&#x26a1;","Wierden",49,220,"&#x279A;"
5351,"&#x26a1;","Wijchen",83,311,"&#x279A;"
3203,"&#x26a1;","Wijdemeren",29,137,"&#x279A;"
2818,"&#x26a1;","Wijk bij Duurstede",35,157,"&#x279A;"
3187,"&#x26a1;","Winterswijk",41,139,"&#x279A;"
2725,"&#x26a1;","Woensdrecht",37,166,"&#x279A;"
7476,"&#x26a1;","Woerden",105,416,"&#x279A;"
2122,"&#x26a1;","Wormerland",24,120,"&#x279A;"
2315,"&#x26a1;","Woudenberg",39,118,"&#x279A;"
20991,"&#x26a1;","Zaanstad",155,1175,"&#x279A;"
4656,"&#x26a1;","Zaltbommel",19,138,"-"
2138,"&#x26a1;","Zandvoort",23,158,"&#x279A;"
2794,"&#x26a1;","Zeewolde",22,148,"&#x279A;"
7945,"&#x26a1;","Zeist",120,442,"&#x279A;"
5083,"&#x26a1;","Zevenaar",43,214,"&#x279A;"
15477,"&#x26a1;","Zoetermeer",202,904,"&#x279A;"
1252,"&#x26a1;","Zoeterwoude",15,67,"&#x279A;"
6684,"&#x26a1;","Zuidplas",44,282,"&#x279A;"
2655,"&#x26a1;","Zundert",21,119,"&#x279A;"
5966,"&#x26a1;","Zutphen",52,302,"&#x2798;"
3872,"&#x26a1;","Zwartewaterland",34,157,"&#x279A;&#x279A;"
6600,"&#x26a1;","Zwijndrecht",43,242,"&#x279A;"
15650,"&#x26a1;","Zwolle",160,674,"&#x279A;"
