"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6438,"&#x26a1;","Heerenveen",27,255,"&#x2798;"
7874,"&#x26a1;","Heerhugowaard",46,308,"&#x2798;"
13874,"&#x26a1;","Heerlen",72,427,"&#x2798;"
1827,"&#x26a1;","Heeze-Leende",9,68,"&#x2798;"
2800,"&#x26a1;","Heiloo",26,131,"&#x2798;"
4789,"&#x26a1;","Hellendoorn",23,147,"&#x2798;"
5144,"&#x26a1;","Hellevoetsluis",24,230,"&#x2798;"
13195,"&#x26a1;","Helmond",70,435,"-"
4887,"&#x26a1;","Hendrik-Ido-Ambacht",22,125,"&#x2798;"
9171,"&#x26a1;","Hengelo",38,326,"&#x2798;"
5746,"&#x26a1;","Het Hogeland",20,216,"&#x2798;"
1796,"&#x26a1;","Heumen",4,74,"-"
6687,"&#x26a1;","Heusden",36,211,"&#x2798;"
2466,"&#x26a1;","Hillegom",20,106,"&#x2798;"
1726,"&#x26a1;","Hilvarenbeek",11,67,"&#x279A;"
10605,"&#x26a1;","Hilversum",52,431,"&#x2798;"
12322,"&#x26a1;","Hoeksche Waard",66,467,"&#x2798;"
4730,"&#x26a1;","Hof van Twente",25,141,"&#x2798;"
5883,"&#x26a1;","Hollands Kroon",25,270,"&#x2798;"
6464,"&#x26a1;","Hoogeveen",50,294,"&#x2798;"
10807,"&#x26a1;","Hoorn",53,324,"&#x2798;"
7972,"&#x26a1;","Horst aan de Maas",27,174,"&#x2798;"
6247,"&#x26a1;","Houten",42,205,"-"
5379,"&#x26a1;","Huizen",56,362,"&#x279A;"
3378,"&#x26a1;","Hulst",4,114,"&#x2798;"
4475,"&#x26a1;","IJsselstein",29,184,"&#x2798;"
3318,"&#x26a1;","Kaag en Braassem",20,139,"&#x2798;"
6917,"&#x26a1;","Kampen",37,241,"&#x2798;"
1821,"&#x26a1;","Kapelle",16,79,"-"
10344,"&#x26a1;","Katwijk",27,264,"&#x2798;"
7167,"&#x26a1;","Kerkrade",29,210,"&#x2798;"
3499,"&#x26a1;","Koggenland",22,146,"&#x2798;"
4460,"&#x26a1;","Krimpen aan den IJssel",25,179,"&#x2798;"
8139,"&#x26a1;","Krimpenerwaard",19,291,"-"
2898,"&#x26a1;","Laarbeek",9,72,"&#x279A;"
2015,"&#x26a1;","Landerd",9,52,"&#x279A;"
6352,"&#x26a1;","Landgraaf",32,169,"&#x2798;"
1615,"&#x26a1;","Landsmeer",25,91,"&#x279A;"
3606,"&#x26a1;","Langedijk",9,132,"&#x2798;"
8943,"&#x26a1;","Lansingerland",41,312,"&#x2798;"
1391,"&#x26a1;","Laren",9,83,"&#x279A;"
13770,"&#x26a1;","Leeuwarden",63,583,"&#x2798;"
15013,"&#x26a1;","Leiden",63,644,"&#x279A;"
2913,"&#x26a1;","Leiderdorp",8,114,"-"
8229,"&#x26a1;","Leidschendam-Voorburg",51,347,"-"
9803,"&#x26a1;","Lelystad",48,420,"&#x2798;"
5453,"&#x26a1;","Leudal",15,154,"&#x2798;"
3427,"&#x26a1;","Leusden",25,137,"&#x2798;"
5368,"&#x26a1;","Lingewaard",16,188,"-"
2932,"&#x26a1;","Lisse",13,105,"&#x2798;"
3517,"&#x26a1;","Lochem",14,139,"&#x2798;"
3359,"&#x26a1;","Loon op Zand",20,151,"&#x2798;"
2147,"&#x26a1;","Lopik",6,60,"&#x2798;"
2837,"&#x26a1;","Losser",6,76,"&#x2798;"
4189,"&#x26a1;","Maasdriel",23,164,"-"
4070,"&#x26a1;","Maasgouw",14,116,"&#x2798;"
4145,"&#x26a1;","Maassluis",21,127,"&#x2798;"
17172,"&#x26a1;","Maastricht",94,716,"-"
6565,"&#x26a1;","Medemblik",23,181,"&#x2798;"
2859,"&#x26a1;","Meerssen",12,108,"-"
10957,"&#x26a1;","Meierijstad",55,326,"&#x2798;"
3337,"&#x26a1;","Meppel",10,96,"&#x2798;"
7001,"&#x26a1;","Middelburg",31,266,"&#x2798;"
2636,"&#x26a1;","Midden-Delfland",18,130,"-"
3049,"&#x26a1;","Midden-Drenthe",24,155,"&#x2798;"
5317,"&#x26a1;","Midden-Groningen",33,204,"&#x2798;"
1572,"&#x26a1;","Mill en Sint Hubert",3,35,"&#x2798;"
4676,"&#x26a1;","Moerdijk",27,202,"&#x2798;"
7921,"&#x26a1;","Molenlanden",29,192,"&#x2798;"
4172,"&#x26a1;","Montferland",19,175,"&#x2798;"
1896,"&#x26a1;","Montfoort",12,72,"&#x279A;"
715,"&#x1F7E3;","Mook en Middelaar",1,18,"&#x2798;"
4813,"&#x26a1;","Neder-Betuwe",5,76,"&#x2798;"
2876,"&#x26a1;","Nederweert",8,52,"&#x2798;"
7478,"&#x26a1;","Nieuwegein",42,292,"&#x2798;"
4589,"&#x26a1;","Nieuwkoop",12,152,"&#x2798;"
5828,"&#x26a1;","Nijkerk",21,218,"&#x2798;"
22391,"&#x26a1;","Nijmegen",69,706,"&#x2798;"
10962,"&#x26a1;","Nissewaard",32,455,"&#x2798;"
6625,"&#x26a1;","Noardeast-Fryslân",29,231,"&#x2798;"
932,"&#x26a1;","Noord-Beveland",1,24,"&#x2798;"
2911,"&#x26a1;","Noordenveld",20,133,"&#x2798;"
5797,"&#x26a1;","Noordoostpolder",30,226,"&#x2798;"
5602,"&#x26a1;","Noordwijk",20,202,"&#x2798;"
2654,"&#x26a1;","Nuenen, Gerwen en Nederwetten",18,106,"&#x2798;"
4140,"&#x26a1;","Nunspeet",10,117,"&#x2798;"
2525,"&#x26a1;","Oegstgeest",12,118,"&#x279A;"
2628,"&#x26a1;","Oirschot",13,84,"&#x2798;"
4459,"&#x26a1;","Oisterwijk",30,169,"-"
3549,"&#x26a1;","Oldambt",24,168,"&#x279A;"
3420,"&#x26a1;","Oldebroek",11,81,"&#x2798;"
3874,"&#x26a1;","Oldenzaal",12,110,"&#x2798;"
1924,"&#x26a1;","Olst-Wijhe",19,79,"&#x2798;"
2149,"&#x26a1;","Ommen",12,60,"&#x2798;"
3550,"&#x26a1;","Oost Gelre",9,114,"&#x2798;"
7325,"&#x26a1;","Oosterhout",41,343,"-"
2758,"&#x26a1;","Ooststellingwerf",8,130,"&#x2798;"
1211,"&#x26a1;","Oostzaan",6,42,"&#x2798;"
1810,"&#x26a1;","Opmeer",11,70,"&#x279A;"
3869,"&#x26a1;","Opsterland",29,210,"&#x2798;"
12558,"&#x26a1;","Oss",72,353,"&#x2798;"
5313,"&#x26a1;","Oude IJsselstreek",9,144,"-"
1882,"&#x26a1;","Ouder-Amstel",22,147,"&#x279A;&#x279A;"
1152,"&#x26a1;","Oudewater",9,60,"&#x279A;"
5454,"&#x26a1;","Overbetuwe",21,176,"&#x2798;"
4565,"&#x26a1;","Papendrecht",23,125,"&#x2798;"
7192,"&#x26a1;","Peel en Maas",27,192,"&#x2798;"
1367,"&#x26a1;","Pekela",6,39,"&#x2798;"
7020,"&#x26a1;","Pijnacker-Nootdorp",36,273,"-"
10950,"&#x26a1;","Purmerend",111,444,"&#x279A;"
3324,"&#x26a1;","Putten",18,159,"&#x279A;"
4616,"&#x26a1;","Raalte",33,186,"&#x2798;"
4804,"&#x26a1;","Reimerswaal",19,159,"&#x2798;"
2768,"&#x26a1;","Renkum",12,130,"&#x2798;"
908,"&#x26a1;","Renswoude",1,19,"&#x2798;"
1883,"&#x26a1;","Reusel-De Mierden",9,54,"&#x2798;"
4749,"&#x26a1;","Rheden",19,199,"&#x2798;"
3224,"&#x26a1;","Rhenen",10,90,"&#x2798;"
7030,"&#x26a1;","Ridderkerk",31,283,"&#x2798;"
6722,"&#x26a1;","Rijssen-Holten",14,190,"&#x2798;"
6535,"&#x26a1;","Rijswijk",41,273,"-"
3091,"&#x26a1;","Roerdalen",11,69,"&#x2798;"
9729,"&#x26a1;","Roermond",33,247,"&#x2798;"
10239,"&#x26a1;","Roosendaal",34,338,"&#x2798;"
91691,"&#x26a1;","Rotterdam",496,3583,"-"
152,"&#x26a1;","Rozendaal",0,7,"&#x2798;"
2767,"&#x26a1;","Rucphen",10,99,"&#x2798;"
5821,"&#x26a1;","Schagen",20,180,"&#x2798;"
1629,"&#x26a1;","Scherpenzeel",3,34,"&#x2798;"
10365,"&#x26a1;","Schiedam",68,413,"&#x2798;"
60,"&#9989;","Schiermonnikoog",0,0,"-"
3849,"&#x26a1;","Schouwen-Duiveland",16,150,"&#x2798;"
1453,"&#x26a1;","Simpelveld",14,56,"&#x2798;"
4101,"&#x26a1;","Sint-Michielsgestel",21,154,"&#x2798;"
1590,"&#x1F7E3;","Sint Anthonis",5,22,"&#x2798;"
14046,"&#x26a1;","Sittard-Geleen",47,411,"&#x2798;"
4564,"&#x26a1;","Sliedrecht",8,102,"&#x2798;"
2111,"&#x26a1;","Sluis",11,78,"&#x2798;"
7354,"&#x26a1;","Smallingerland",42,284,"&#x2798;"
5705,"&#x26a1;","Soest",49,262,"&#x2798;"
3048,"&#x26a1;","Someren",18,108,"&#x2798;"
2015,"&#x26a1;","Son en Breugel",10,56,"&#x2798;"
3077,"&#x26a1;","Stadskanaal",19,175,"&#x2798;"
3422,"&#x1F7E3;","Staphorst",3,41,"&#x2798;"
2935,"&#x26a1;","Stede Broec",10,91,"&#x2798;"
2846,"&#x26a1;","Steenbergen",9,68,"&#x2798;"
4818,"&#x26a1;","Steenwijkerland",17,157,"&#x2798;"
4052,"&#x26a1;","Stein",8,104,"&#x2798;"
8062,"&#x26a1;","Stichtse Vecht",57,336,"&#x2798;"
11355,"&#x26a1;","Súdwest-Fryslân",55,411,"&#x2798;"
6672,"&#x26a1;","Terneuzen",25,245,"&#x2798;"
486,"&#x1F7E3;","Terschelling",1,9,"&#x279A;"
1020,"&#x26a1;","Texel",5,74,"&#x2798;"
4795,"&#x26a1;","Teylingen",19,163,"&#x2798;"
4466,"&#x26a1;","Tholen",10,128,"&#x2798;"
5722,"&#x26a1;","Tiel",20,171,"&#x2798;"
32264,"&#x26a1;","Tilburg",186,1247,"&#x2798;"
3045,"&#x26a1;","Tubbergen",7,61,"&#x2798;"
4564,"&#x26a1;","Twenterand",21,145,"-"
2541,"&#x26a1;","Tynaarlo",9,112,"&#x2798;"
4048,"&#x26a1;","Tytsjerksteradiel",23,173,"&#x2798;"
5643,"&#x26a1;","Uden",34,170,"&#x2798;"
1604,"&#x26a1;","Uitgeest",5,47,"&#x2798;"
3963,"&#x26a1;","Uithoorn",29,149,"&#x279A;"
2849,"&#x1F7E3;","Urk",5,33,"&#x2798;"
44994,"&#x26a1;","Utrecht",346,2022,"-"
5460,"&#x26a1;","Utrechtse Heuvelrug",38,223,"&#x2798;"
1151,"&#x26a1;","Vaals",0,38,"&#x2798;&#x2798;"
2390,"&#x26a1;","Valkenburg aan de Geul",7,82,"&#x2798;"
3965,"&#x26a1;","Valkenswaard",21,108,"&#x2798;"
2587,"&#x26a1;","Veendam",12,95,"&#x2798;"
9755,"&#x26a1;","Veenendaal",18,190,"&#x2798;"
2731,"&#x26a1;","Veere",31,139,"&#x279A;"
5667,"&#x26a1;","Veldhoven",31,218,"-"
8610,"&#x26a1;","Velsen",46,287,"&#x2798;"
19859,"&#x26a1;","Venlo",59,474,"&#x2798;"
7175,"&#x26a1;","Venray",25,203,"&#x2798;"
9148,"&#x26a1;","Vijfheerenlanden",55,254,"&#x2798;"
9969,"&#x26a1;","Vlaardingen",39,447,"&#x2798;"
104,"&#x26a1;","Vlieland",0,4,"-"
5893,"&#x26a1;","Vlissingen",24,227,"&#x2798;"
1981,"&#x26a1;","Voerendaal",13,54,"&#x2798;"
2712,"&#x26a1;","Voorschoten",11,102,"&#x2798;"
2962,"&#x26a1;","Voorst",15,136,"&#x2798;"
4275,"&#x26a1;","Vught",44,181,"-"
4989,"&#x26a1;","Waadhoeke",21,275,"&#x2798;"
2184,"&#x26a1;","Waalre",11,75,"&#x2798;"
6526,"&#x26a1;","Waalwijk",17,208,"&#x2798;"
4582,"&#x26a1;","Waddinxveen",4,141,"&#x2798;"
4340,"&#x26a1;","Wageningen",36,172,"&#x279A;"
2686,"&#x26a1;","Wassenaar",16,109,"&#x2798;"
2033,"&#x26a1;","Waterland",18,70,"&#x279A;"
7483,"&#x26a1;","Weert",22,173,"&#x2798;"
2272,"&#x26a1;","Weesp",19,102,"&#x2798;"
7911,"&#x26a1;","West Betuwe",27,261,"&#x2798;"
2709,"&#x26a1;","West Maas en Waal",9,65,"&#x2798;"
6132,"&#x26a1;","Westerkwartier",26,259,"&#x2798;"
1661,"&#x26a1;","Westerveld",5,69,"&#x2798;"
1555,"&#x26a1;","Westervoort",2,41,"&#x2798;"
3293,"&#x26a1;","Westerwolde",10,152,"&#x279A;"
16726,"&#x26a1;","Westland",78,482,"&#x2798;"
3064,"&#x26a1;","Weststellingwerf",15,106,"&#x2798;"
1594,"&#x26a1;","Westvoorne",7,84,"&#x2798;"
3306,"&#x26a1;","Wierden",8,87,"&#x2798;"
4979,"&#x26a1;","Wijchen",13,145,"&#x2798;"
3027,"&#x26a1;","Wijdemeren",11,98,"&#x2798;"
2617,"&#x26a1;","Wijk bij Duurstede",15,115,"&#x279A;"
3022,"&#x26a1;","Winterswijk",9,116,"-"
2526,"&#x26a1;","Woensdrecht",8,128,"&#x2798;"
6987,"&#x26a1;","Woerden",53,297,"&#x2798;"
1964,"&#x26a1;","Wormerland",15,54,"&#x2798;"
2165,"&#x26a1;","Woudenberg",19,90,"&#x279A;"
19569,"&#x26a1;","Zaanstad",168,773,"&#x2798;"
4485,"&#x26a1;","Zaltbommel",17,137,"&#x2798;"
1959,"&#x26a1;","Zandvoort",23,112,"&#x279A;"
2613,"&#x26a1;","Zeewolde",22,130,"&#x2798;"
7417,"&#x26a1;","Zeist",81,388,"-"
4815,"&#x26a1;","Zevenaar",14,161,"&#x2798;"
14361,"&#x26a1;","Zoetermeer",102,541,"&#x2798;"
1168,"&#x26a1;","Zoeterwoude",6,52,"-"
6347,"&#x26a1;","Zuidplas",15,212,"&#x2798;"
2511,"&#x26a1;","Zundert",17,76,"&#x2798;"
5556,"&#x26a1;","Zutphen",28,327,"&#x2798;"
3699,"&#x26a1;","Zwartewaterland",10,75,"&#x2798;"
6286,"&#x26a1;","Zwijndrecht",25,209,"&#x2798;"
14803,"&#x26a1;","Zwolle",79,585,"&#x2798;"
