"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1575,"&#128721;","Dalfsen",4,26,"&#x279A;&#x279A;"
1392,"&#x1F7E3;","Dantumadiel",7,31,"&#x2798;"
2529,"&#128721;","De Bilt",3,35,"-"
3419,"&#128999;","De Fryske Marren",3,16,"&#x2798;"
3028,"&#128721;","De Ronde Venen",6,36,"&#x279A;"
1518,"&#128721;","De Wolden",1,11,"&#x279A;"
7242,"&#x1F7E3;","Delft",14,107,"&#x279A;"
4410,"&#128721;","Den Helder",4,25,"&#x279A;"
2736,"&#128999;","Deurne",1,10,"&#x279A;"
6083,"&#128721;","Deventer",8,61,"&#x279A;"
2270,"&#128721;","Diemen",8,24,"-"
2053,"&#128999;","Dinkelland",0,8,"&#x279A;"
546,"&#128721;","Doesburg",1,6,"&#x279A;"
3623,"&#128721;","Doetinchem",2,32,"&#x279A;"
1899,"&#128721;","Dongen",1,15,"&#x2798;"
9460,"&#128721;","Dordrecht",8,83,"&#x279A;"
1522,"&#128721;","Drechterland",2,7,"&#x279A;&#x279A;"
1805,"&#128721;","Drimmelen",2,14,"&#x279A;&#x279A;"
2062,"&#128721;","Dronten",4,30,"&#x279A;"
1407,"&#128721;","Druten",0,9,"&#x2798;"
1316,"&#128721;","Duiven",4,12,"&#x279A;&#x279A;"
2520,"&#128721;","Echt-Susteren",3,29,"&#x279A;&#x279A;"
4057,"&#128721;","Edam-Volendam",4,33,"&#x279A;&#x279A;"
8127,"&#x1F7E3;","Ede",29,228,"&#x279A;"
687,"&#x1F7E3;","Eemnes",1,11,"&#x2798;"
2009,"&#128721;","Eemsdelta",7,24,"&#x279A;"
1545,"&#128721;","Eersel",2,7,"&#x2798;"
1442,"&#128721;","Eijsden-Margraten",2,14,"&#x279A;&#x279A;"
17793,"&#128721;","Eindhoven",22,190,"&#x279A;"
1518,"&#x26a1;","Elburg",3,62,"&#x279A;"
6763,"&#128721;","Emmen",15,86,"&#x279A;"
1177,"&#x1F7E3;","Enkhuizen",3,22,"&#x279A;"
10538,"&#128721;","Enschede",19,115,"-"
1967,"&#128721;","Epe",4,32,"&#x279A;"
1462,"&#128721;","Ermelo",1,23,"&#x2798;"
2370,"&#128721;","Etten-Leur",11,26,"&#x279A;"
1610,"&#128721;","Geertruidenberg",2,8,"&#x2798;"
3092,"&#128721;","Geldrop-Mierlo",2,16,"&#x2798;"
2087,"&#128721;","Gemert-Bakel",2,16,"&#x279A;&#x279A;"
1101,"&#x1F7E3;","Gennep",8,18,"-"
1710,"&#128999;","Gilze en Rijen",0,8,"&#x279A;"
3180,"&#128721;","Goeree-Overflakkee",0,31,"&#x279A;"
2408,"&#x1F7E3;","Goes",5,44,"&#x279A;"
1665,"&#128721;","Goirle",2,18,"&#x279A;&#x279A;"
4013,"&#x1F7E3;","Gooise Meren",11,59,"&#x279A;"
2847,"&#x1F7E3;","Gorinchem",9,54,"&#x2798;"
5076,"&#x1F7E3;","Gouda",17,94,"&#x279A;"
887,"&#128721;","Grave",1,8,"&#x279A;"
15031,"&#128721;","Groningen",16,122,"-"
807,"&#128721;","Gulpen-Wittem",3,13,"&#x2798;"
1430,"&#128721;","Haaksbergen",3,17,"&#x279A;"
10385,"&#128721;","Haarlem",28,147,"&#x279A;"
10555,"&#128721;","Haarlemmermeer",18,121,"&#x279A;"
2090,"&#128721;","Halderberge",4,17,"&#x279A;&#x279A;"
4269,"&#128721;","Hardenberg",7,45,"-"
3027,"&#x1F7E3;","Harderwijk",3,50,"&#x279A;&#x279A;"
1892,"&#x1F7E3;","Hardinxveld-Giessendam",7,37,"&#x279A;"
766,"&#128999;","Harlingen",0,5,"&#x279A;"
646,"&#128721;","Hattem",4,8,"&#x279A;&#x279A;"
2887,"&#128721;","Heemskerk",1,18,"&#x279A;"
1650,"&#x1F7E3;","Heemstede",5,30,"&#x279A;&#x279A;"
813,"&#128999;","Heerde",0,6,"&#x279A;&#x279A;"
2921,"&#x1F7E3;","Heerenveen",13,51,"&#x279A;"
4454,"&#128999;","Heerhugowaard",4,19,"&#x279A;&#x279A;"
5998,"&#x1F7E3;","Heerlen",19,122,"&#x279A;"
982,"&#128721;","Heeze-Leende",1,6,"&#x2798;"
1424,"&#128721;","Heiloo",0,9,"&#x279A;"
2735,"&#128721;","Hellendoorn",2,22,"&#x279A;&#x279A;"
2712,"&#128721;","Hellevoetsluis",5,38,"&#x279A;&#x279A;"
8271,"&#128721;","Helmond",8,59,"&#x279A;"
2459,"&#128721;","Hendrik-Ido-Ambacht",0,17,"&#x2798;"
4840,"&#128721;","Hengelo",7,67,"&#x279A;"
3180,"&#128721;","Het Hogeland",3,17,"&#x2798;"
910,"&#128721;","Heumen",0,6,"&#x2798;"
3718,"&#128721;","Heusden",5,37,"&#x279A;"
1320,"&#128721;","Hillegom",3,18,"&#x2798;"
958,"&#128721;","Hilvarenbeek",2,8,"&#x279A;&#x279A;"
5362,"&#128721;","Hilversum",13,54,"&#x279A;"
6317,"&#128721;","Hoeksche Waard",11,65,"&#x279A;"
2517,"&#128721;","Hof van Twente",3,29,"&#x279A;"
3363,"&#128999;","Hollands Kroon",4,15,"&#x2798;"
3469,"&#128721;","Hoogeveen",8,44,"&#x279A;&#x279A;"
6604,"&#128721;","Hoorn",5,34,"&#x279A;"
4143,"&#x1F7E3;","Horst aan de Maas",11,62,"&#x279A;"
2923,"&#128721;","Houten",1,40,"&#x279A;"
2696,"&#128721;","Huizen",4,37,"&#x2798;"
1178,"&#128999;","Hulst",1,5,"&#x2798;"
2357,"&#x1F7E3;","IJsselstein",5,42,"&#x279A;&#x279A;"
1843,"&#128721;","Kaag en Braassem",3,24,"&#x279A;&#x279A;"
2705,"&#128721;","Kampen",8,42,"&#x279A;"
902,"&#128721;","Kapelle",6,12,"&#x279A;&#x279A;"
5644,"&#128721;","Katwijk",8,61,"&#x2798;"
3236,"&#128721;","Kerkrade",8,40,"&#x2798;"
2130,"&#128721;","Koggenland",1,11,"&#x279A;"
2328,"&#128721;","Krimpen aan den IJssel",0,24,"&#x279A;"
4308,"&#x1F7E3;","Krimpenerwaard",14,71,"&#x279A;"
1739,"&#128721;","Laarbeek",3,9,"&#x2798;"
1178,"&#128721;","Landerd",2,6,"&#x279A;&#x279A;"
2723,"&#x1F7E3;","Landgraaf",4,51,"-"
903,"&#128721;","Landsmeer",1,11,"&#x279A;"
1949,"&#128999;","Langedijk",4,8,"&#x279A;&#x279A;"
4492,"&#128721;","Lansingerland",7,56,"&#x2798;"
748,"&#x1F7E3;","Laren",2,21,"&#x279A;&#x279A;"
6556,"&#128721;","Leeuwarden",11,62,"-"
8526,"&#x1F7E3;","Leiden",35,159,"&#x279A;&#x279A;"
1538,"&#128721;","Leiderdorp",2,23,"&#x279A;"
4509,"&#128721;","Leidschendam-Voorburg",11,64,"&#x279A;"
4578,"&#x1F7E3;","Lelystad",9,90,"-"
2828,"&#128721;","Leudal",6,27,"&#x279A;"
1612,"&#128721;","Leusden",2,26,"&#x279A;"
2390,"&#128721;","Lingewaard",0,26,"&#x279A;"
1492,"&#128721;","Lisse",3,11,"&#x279A;"
1616,"&#128721;","Lochem",4,12,"&#x279A;"
1663,"&#128999;","Loon op Zand",1,5,"&#x2798;"
1161,"&#x1F7E3;","Lopik",0,19,"&#x279A;&#x279A;"
1681,"&#128999;","Losser",1,8,"&#x2798;"
2744,"&#128999;","Maasdriel",0,8,"&#x2798;&#x2798;"
1933,"&#128721;","Maasgouw",1,14,"&#x2798;"
2253,"&#x1F7E3;","Maassluis",3,40,"&#x279A;&#x279A;"
7867,"&#128721;","Maastricht",9,98,"&#x279A;"
3980,"&#128721;","Medemblik",1,29,"&#x279A;"
1132,"&#x1F7E3;","Meerssen",3,33,"&#x279A;&#x279A;"
6283,"&#128721;","Meierijstad",7,37,"&#x279A;"
1735,"&#128721;","Meppel",3,13,"&#x279A;"
3163,"&#x1F7E3;","Middelburg",8,62,"&#x279A;"
1396,"&#128721;","Midden-Delfland",1,17,"&#x279A;"
1544,"&#128999;","Midden-Drenthe",1,3,"&#x2798;&#x2798;"
3186,"&#x1F7E3;","Midden-Groningen",20,79,"&#x279A;&#x279A;"
822,"&#128999;","Mill en Sint Hubert",0,2,"&#x279A;"
2478,"&#128999;","Moerdijk",2,9,"&#x2798;"
4079,"&#128721;","Molenlanden",8,41,"-"
2228,"&#128721;","Montferland",4,24,"&#x279A;"
964,"&#x1F7E3;","Montfoort",3,25,"&#x279A;"
356,"&#128165;","Mook en Middelaar",1,1,"&#x2798;&#x2798;"
2086,"&#x26a1;","Neder-Betuwe",14,121,"&#x279A;"
1529,"&#128721;","Nederweert",4,11,"&#x2798;"
4034,"&#x1F7E3;","Nieuwegein",9,102,"&#x279A;"
2437,"&#x26a1;","Nieuwkoop",13,116,"&#x279A;&#x279A;"
2913,"&#x1F7E3;","Nijkerk",10,50,"&#x279A;&#x279A;"
12146,"&#128721;","Nijmegen",7,107,"&#x279A;"
6156,"&#x1F7E3;","Nissewaard",14,107,"&#x279A;"
3212,"&#x1F7E3;","Noardeast-Fryslân",29,100,"&#x2798;"
490,"&#128999;","Noord-Beveland",0,2,"-"
1607,"&#128999;","Noordenveld",0,9,"&#x279A;&#x279A;"
2268,"&#128721;","Noordoostpolder",0,18,"&#x2798;"
3202,"&#128999;","Noordwijk",3,10,"&#x2798;"
1513,"&#128721;","Nuenen, Gerwen en Nederwetten",3,16,"&#x279A;"
1994,"&#x1F7E3;","Nunspeet",4,53,"&#x279A;"
1242,"&#128721;","Oegstgeest",0,23,"&#x279A;"
1594,"&#x1F7E3;","Oirschot",2,25,"&#x279A;&#x279A;"
2286,"&#128721;","Oisterwijk",0,16,"&#x279A;&#x279A;"
2238,"&#128721;","Oldambt",1,17,"&#x279A;&#x279A;"
1597,"&#128721;","Oldebroek",4,22,"&#x279A;"
2221,"&#128721;","Oldenzaal",2,25,"-"
1067,"&#128721;","Olst-Wijhe",4,10,"&#x279A;"
1158,"&#x1F7E3;","Ommen",4,19,"&#x279A;"
2095,"&#x1F7E3;","Oost Gelre",1,35,"&#x279A;"
3474,"&#128721;","Oosterhout",2,50,"&#x279A;&#x279A;"
1262,"&#128999;","Ooststellingwerf",2,5,"&#x279A;&#x279A;"
578,"&#128721;","Oostzaan",0,6,"&#x279A;"
1045,"&#x1F7E3;","Opmeer",3,19,"&#x2798;"
1790,"&#128721;","Opsterland",5,25,"&#x2798;"
7771,"&#128721;","Oss",4,68,"&#x279A;"
3091,"&#128999;","Oude IJsselstreek",0,10,"&#x2798;"
910,"&#128721;","Ouder-Amstel",1,10,"&#x279A;"
676,"&#x1F7E3;","Oudewater",0,13,"&#x279A;&#x279A;"
2843,"&#128721;","Overbetuwe",4,28,"&#x279A;"
2419,"&#128721;","Papendrecht",3,23,"-"
3808,"&#x1F7E3;","Peel en Maas",15,70,"&#x279A;"
899,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
3661,"&#128721;","Pijnacker-Nootdorp",4,35,"&#x2798;"
6749,"&#128721;","Purmerend",1,35,"&#x2798;"
1571,"&#x1F7E3;","Putten",2,31,"&#x279A;&#x279A;"
2353,"&#x1F7E3;","Raalte",16,62,"&#x279A;"
2551,"&#128993;","Reimerswaal",1,1,"&#x2798;&#x2798;"
1362,"&#128999;","Renkum",2,7,"-"
424,"&#x26a1;","Renswoude",4,22,"&#x279A;&#x279A;"
1052,"&#128721;","Reusel-De Mierden",1,12,"&#x2798;"
2434,"&#128721;","Rheden",9,33,"&#x279A;"
1529,"&#x1F7E3;","Rhenen",7,45,"&#x279A;"
4175,"&#128721;","Ridderkerk",9,36,"&#x2798;"
3178,"&#x1F7E3;","Rijssen-Holten",2,49,"&#x279A;"
3356,"&#128721;","Rijswijk",4,55,"&#x279A;"
1606,"&#128721;","Roerdalen",5,20,"&#x279A;"
5218,"&#x1F7E3;","Roermond",15,87,"&#x279A;"
5059,"&#128721;","Roosendaal",5,41,"&#x279A;"
57418,"&#x1F7E3;","Rotterdam",60,708,"&#x279A;"
66,"&#9989;","Rozendaal",0,0,"-"
1426,"&#128999;","Rucphen",1,4,"&#x2798;"
3414,"&#128721;","Schagen",5,19,"&#x2798;"
646,"&#x26a1;","Scherpenzeel",4,30,"&#x279A;"
6051,"&#x1F7E3;","Schiedam",11,95,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1790,"&#128721;","Schouwen-Duiveland",6,28,"&#x279A;&#x279A;"
630,"&#128721;","Simpelveld",0,6,"&#x279A;"
2252,"&#128721;","Sint-Michielsgestel",1,21,"&#x279A;"
834,"&#x1F7E3;","Sint Anthonis",5,24,"&#x279A;&#x279A;"
6584,"&#128721;","Sittard-Geleen",9,90,"&#x279A;"
2141,"&#x1F7E3;","Sliedrecht",4,26,"&#x279A;"
840,"&#128721;","Sluis",3,11,"&#x279A;"
3421,"&#x1F7E3;","Smallingerland",9,63,"&#x279A;&#x279A;"
2593,"&#128721;","Soest",2,46,"&#x279A;"
1608,"&#128721;","Someren",2,16,"&#x279A;"
1075,"&#128999;","Son en Breugel",0,5,"&#x279A;"
1620,"&#128721;","Stadskanaal",2,31,"&#x279A;"
1859,"&#x26a1;","Staphorst",31,205,"&#x279A;&#x279A;"
1864,"&#128721;","Stede Broec",1,9,"&#x279A;&#x279A;"
1614,"&#128999;","Steenbergen",1,5,"&#x2798;"
2520,"&#x1F7E3;","Steenwijkerland",6,47,"&#x279A;&#x279A;"
1853,"&#x1F7E3;","Stein",2,26,"&#x279A;"
4056,"&#x1F7E3;","Stichtse Vecht",8,74,"&#x279A;&#x279A;"
6312,"&#128721;","Súdwest-Fryslân",12,59,"&#x279A;"
2895,"&#128721;","Terneuzen",7,37,"&#x2798;"
250,"&#128721;","Terschelling",1,4,"&#x2798;"
479,"&#128999;","Texel",0,2,"&#x2798;&#x2798;"
2669,"&#128721;","Teylingen",5,17,"&#x279A;"
2314,"&#128721;","Tholen",1,12,"&#x279A;"
3305,"&#x1F7E3;","Tiel",4,70,"&#x279A;"
18016,"&#128721;","Tilburg",22,187,"&#x279A;"
2023,"&#128999;","Tubbergen",1,6,"-"
2704,"&#128721;","Twenterand",1,18,"&#x2798;"
1355,"&#128721;","Tynaarlo",5,15,"&#x279A;&#x279A;"
1923,"&#128721;","Tytsjerksteradiel",2,32,"&#x2798;"
3145,"&#128721;","Uden",2,22,"&#x279A;"
866,"&#128999;","Uitgeest",0,2,"&#x2798;&#x2798;"
1971,"&#x1F7E3;","Uithoorn",2,47,"&#x279A;"
1064,"&#128721;","Urk",4,10,"&#x279A;"
25402,"&#128721;","Utrecht",48,283,"&#x279A;"
2561,"&#x1F7E3;","Utrechtse Heuvelrug",5,64,"&#x279A;"
544,"&#128721;","Vaals",1,9,"&#x279A;&#x279A;"
979,"&#128721;","Valkenburg aan de Geul",4,11,"&#x2798;"
2104,"&#128999;","Valkenswaard",2,6,"&#x279A;&#x279A;"
1589,"&#128721;","Veendam",2,11,"&#x279A;"
4623,"&#x26a1;","Veenendaal",12,176,"&#x279A;"
1174,"&#128721;","Veere",3,18,"&#x279A;"
3386,"&#128721;","Veldhoven",5,30,"&#x279A;"
5049,"&#128721;","Velsen",5,35,"&#x279A;"
10369,"&#x1F7E3;","Venlo",28,161,"&#x279A;"
3652,"&#x1F7E3;","Venray",15,46,"&#x279A;&#x279A;"
4329,"&#x1F7E3;","Vijfheerenlanden",12,95,"&#x279A;&#x279A;"
5698,"&#128721;","Vlaardingen",10,68,"&#x2798;"
63,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
3057,"&#128721;","Vlissingen",11,33,"&#x279A;"
847,"&#x1F7E3;","Voerendaal",2,22,"&#x279A;"
1275,"&#128721;","Voorschoten",1,11,"&#x279A;"
1373,"&#128721;","Voorst",0,15,"&#x279A;&#x279A;"
2251,"&#128999;","Vught",4,10,"&#x2798;"
2440,"&#128721;","Waadhoeke",10,34,"&#x279A;&#x279A;"
1135,"&#128721;","Waalre",0,11,"&#x2798;"
3484,"&#128721;","Waalwijk",10,33,"&#x279A;"
2060,"&#128721;","Waddinxveen",9,31,"&#x279A;"
2428,"&#x1F7E3;","Wageningen",7,65,"&#x279A;&#x279A;"
1465,"&#128721;","Wassenaar",3,10,"&#x279A;"
1224,"&#x1F7E3;","Waterland",0,18,"&#x279A;&#x279A;"
3825,"&#128721;","Weert",9,31,"&#x279A;"
1191,"&#128999;","Weesp",0,5,"&#x2798;"
4183,"&#128721;","West Betuwe",2,48,"&#x279A;"
1610,"&#x1F7E3;","West Maas en Waal",1,26,"&#x279A;"
3132,"&#128721;","Westerkwartier",10,38,"&#x279A;"
758,"&#x1F7E3;","Westerveld",2,20,"&#x279A;&#x279A;"
822,"&#128721;","Westervoort",1,10,"&#x279A;&#x279A;"
1973,"&#x1F7E3;","Westerwolde",5,34,"&#x279A;"
9648,"&#x1F7E3;","Westland",30,129,"&#x279A;"
1527,"&#128721;","Weststellingwerf",1,11,"&#x279A;&#x279A;"
802,"&#128721;","Westvoorne",2,7,"&#x279A;&#x279A;"
1685,"&#128721;","Wierden",1,19,"&#x279A;"
2798,"&#128721;","Wijchen",1,34,"&#x279A;"
1409,"&#128721;","Wijdemeren",1,23,"&#x279A;"
1335,"&#128721;","Wijk bij Duurstede",5,23,"&#x279A;"
1555,"&#128721;","Winterswijk",4,27,"&#x279A;&#x279A;"
1310,"&#128721;","Woensdrecht",2,12,"&#x279A;"
3606,"&#x1F7E3;","Woerden",14,59,"&#x279A;&#x279A;"
1151,"&#128721;","Wormerland",0,6,"&#x279A;"
928,"&#x26a1;","Woudenberg",7,67,"&#x279A;&#x279A;"
10769,"&#128721;","Zaanstad",18,118,"&#x279A;"
2541,"&#x1F7E3;","Zaltbommel",0,33,"&#x279A;"
1039,"&#128721;","Zandvoort",0,9,"&#x279A;&#x279A;"
1293,"&#128999;","Zeewolde",1,5,"-"
3546,"&#128721;","Zeist",3,28,"-"
2493,"&#128721;","Zevenaar",12,32,"&#x279A;&#x279A;"
7612,"&#x1F7E3;","Zoetermeer",19,140,"&#x279A;"
601,"&#x1F7E3;","Zoeterwoude",6,21,"&#x279A;&#x279A;"
3436,"&#x1F7E3;","Zuidplas",16,65,"&#x279A;"
1113,"&#x1F7E3;","Zundert",3,27,"&#x279A;"
2312,"&#128721;","Zutphen",2,29,"&#x279A;&#x279A;"
1851,"&#x1F7E3;","Zwartewaterland",19,49,"&#x279A;&#x279A;"
3529,"&#128721;","Zwijndrecht",5,34,"&#x279A;"
6690,"&#x1F7E3;","Zwolle",23,135,"&#x279A;"
