"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
12135,"&#x26a1;","Brunssum",11,74,"&#x279A;"
6319,"&#x1F7E3;","Bunnik",10,38,"&#x2798;"
10421,"&#x1F7E3;","Bunschoten",4,29,"&#x279A;"
10758,"&#x1F7E3;","Buren",15,55,"-"
26010,"&#x1F7E3;","Capelle aan den IJssel",9,135,"&#x2798;"
14678,"&#x1F7E3;","Castricum",12,83,"&#x279A;"
13588,"&#x1F7E3;","Coevorden",6,55,"-"
8458,"&#x1F7E3;","Cranendonck",7,31,"&#x279A;"
12198,"&#x1F7E3;","Culemborg",10,73,"&#x279A;"
12765,"&#x1F7E3;","Dalfsen",4,43,"-"
8387,"&#x1F7E3;","Dantumadiel",2,41,"&#x279A;"
17444,"&#x26a1;","De Bilt",17,110,"-"
21781,"&#x1F7E3;","De Fryske Marren",18,93,"&#x279A;"
18822,"&#x1F7E3;","De Ronde Venen",19,78,"&#x2798;"
9899,"&#x26a1;","De Wolden",14,64,"&#x279A;"
42220,"&#x26a1;","Delft",47,278,"&#x279A;"
22873,"&#x1F7E3;","Den Helder",26,119,"&#x279A;"
14410,"&#x1F7E3;","Deurne",6,45,"&#x279A;"
43594,"&#x1F7E3;","Deventer",37,194,"-"
13058,"&#x26a1;","Diemen",14,92,"&#x279A;"
37245,"&#x1F7E3;","Dijk en Waard",27,161,"-"
11458,"&#x1F7E3;","Dinkelland",7,59,"&#x279A;"
4180,"&#x1F7E3;","Doesburg",3,21,"&#x279A;"
25487,"&#x1F7E3;","Doetinchem",20,120,"&#x279A;"
11071,"&#x1F7E3;","Dongen",7,39,"-"
49137,"&#x1F7E3;","Dordrecht",50,298,"&#x279A;"
8087,"&#x1F7E3;","Drechterland",4,32,"&#x279A;"
11110,"&#x1F7E3;","Drimmelen",10,53,"&#x279A;"
16792,"&#x1F7E3;","Dronten",18,83,"&#x279A;"
8559,"&#x1F7E3;","Druten",10,44,"&#x279A;"
10416,"&#x1F7E3;","Duiven",10,53,"&#x279A;"
13772,"&#x26a1;","Echt-Susteren",24,100,"&#x279A;"
17507,"&#x1F7E3;","Edam-Volendam",13,78,"-"
51356,"&#x1F7E3;","Ede",30,219,"&#x279A;"
4096,"&#x1F7E3;","Eemnes",4,10,"&#x2798;&#x2798;"
16126,"&#x1F7E3;","Eemsdelta",12,72,"-"
9074,"&#x1F7E3;","Eersel",3,26,"-"
11296,"&#x1F7E3;","Eijsden-Margraten",4,47,"&#x279A;"
98410,"&#x1F7E3;","Eindhoven",99,433,"-"
10235,"&#x1F7E3;","Elburg",7,51,"&#x279A;&#x279A;"
42161,"&#x1F7E3;","Emmen",33,262,"-"
6637,"&#x1F7E3;","Enkhuizen",2,35,"&#x279A;"
68121,"&#x26a1;","Enschede",97,412,"&#x279A;"
13140,"&#x1F7E3;","Epe",6,51,"-"
11421,"&#x1F7E3;","Ermelo",8,58,"&#x279A;"
17941,"&#x1F7E3;","Etten-Leur",27,86,"&#x279A;"
9542,"&#x1F7E3;","Geertruidenberg",3,37,"&#x279A;"
16757,"&#x1F7E3;","Geldrop-Mierlo",13,84,"&#x279A;"
13016,"&#x1F7E3;","Gemert-Bakel",11,46,"&#x279A;"
7974,"&#x1F7E3;","Gennep",4,30,"&#x279A;"
10872,"&#x1F7E3;","Gilze en Rijen",3,43,"&#x279A;"
20216,"&#x26a1;","Goeree-Overflakkee",28,131,"&#x279A;"
17261,"&#x26a1;","Goes",28,106,"&#x279A;"
10562,"&#x1F7E3;","Goirle",11,60,"-"
25606,"&#x26a1;","Gooise Meren",41,166,"&#x279A;"
16104,"&#x1F7E3;","Gorinchem",13,70,"&#x2798;"
30513,"&#x1F7E3;","Gouda",32,159,"&#x2798;"
99579,"&#x26a1;","Groningen",64,642,"&#x279A;"
5542,"&#x1F7E3;","Gulpen-Wittem",5,29,"&#x279A;"
10277,"&#x1F7E3;","Haaksbergen",11,54,"&#x279A;"
70265,"&#x1F7E3;","Haarlem",57,380,"-"
66352,"&#x26a1;","Haarlemmermeer",86,464,"&#x279A;"
12401,"&#x1F7E3;","Halderberge",13,40,"&#x279A;"
27898,"&#x26a1;","Hardenberg",31,184,"&#x279A;"
21603,"&#x1F7E3;","Harderwijk",13,116,"&#x279A;"
8609,"&#x1F7E3;","Hardinxveld-Giessendam",2,30,"&#x279A;"
5937,"&#x1F7E3;","Harlingen",3,16,"&#x2798;"
5353,"&#x1F7E3;","Hattem",2,23,"&#x2798;"
16356,"&#x26a1;","Heemskerk",12,101,"&#x279A;"
11861,"&#x26a1;","Heemstede",19,83,"&#x279A;"
7576,"&#x1F7E3;","Heerde",2,25,"&#x2798;"
20869,"&#x1F7E3;","Heerenveen",10,122,"&#x279A;"
35877,"&#x26a1;","Heerlen",50,226,"&#x279A;"
6264,"&#x1F7E3;","Heeze-Leende",11,33,"&#x279A;"
9480,"&#x1F7E3;","Heiloo",8,60,"&#x279A;"
16700,"&#x1F7E3;","Hellendoorn",8,69,"-"
14401,"&#x1F7E3;","Hellevoetsluis",14,70,"-"
39804,"&#x1F7E3;","Helmond",49,229,"&#x279A;"
14065,"&#x26a1;","Hendrik-Ido-Ambacht",11,81,"&#x279A;"
34296,"&#x26a1;","Hengelo",33,224,"&#x279A;"
21029,"&#x1F7E3;","Het Hogeland",16,107,"&#x279A;"
7051,"&#x26a1;","Heumen",11,60,"&#x279A;"
20505,"&#x1F7E3;","Heusden",14,78,"-"
8803,"&#x1F7E3;","Hillegom",9,47,"&#x279A;"
6688,"&#x1F7E3;","Hilvarenbeek",4,29,"&#x279A;"
36673,"&#x1F7E3;","Hilversum",23,177,"-"
35986,"&#x1F7E3;","Hoeksche Waard",34,162,"&#x279A;"
15719,"&#x26a1;","Hof van Twente",45,352,"&#x279A;&#x279A;"
18351,"&#x1F7E3;","Hollands Kroon",17,82,"-"
23720,"&#x1F7E3;","Hoogeveen",23,103,"&#x2798;"
31528,"&#x26a1;","Hoorn",29,186,"&#x279A;"
20679,"&#x1F7E3;","Horst aan de Maas",16,94,"&#x279A;&#x279A;"
22232,"&#x26a1;","Houten",25,154,"&#x279A;"
16218,"&#x1F7E3;","Huizen",20,92,"&#x279A;"
10656,"&#x1F7E3;","Hulst",17,51,"&#x279A;"
15435,"&#x1F7E3;","IJsselstein",15,78,"&#x2798;"
11247,"&#x1F7E3;","Kaag en Braassem",9,51,"&#x279A;"
24505,"&#x1F7E3;","Kampen",12,85,"&#x279A;"
5987,"&#x26a1;","Kapelle",6,33,"-"
29164,"&#x1F7E3;","Katwijk",27,92,"&#x2798;"
18019,"&#x26a1;","Kerkrade",22,119,"&#x279A;"
9969,"&#x1F7E3;","Koggenland",13,55,"&#x279A;"
11590,"&#x1F7E3;","Krimpen aan den IJssel",3,60,"&#x2798;"
22910,"&#x1F7E3;","Krimpenerwaard",15,102,"-"
9462,"&#x1F7E3;","Laarbeek",14,41,"&#x279A;&#x279A;"
42436,"&#x1F7E3;","Land van Cuijk",30,178,"&#x279A;"
15986,"&#x1F7E3;","Landgraaf",9,89,"&#x279A;"
5082,"&#x26a1;","Landsmeer",7,58,"&#x279A;"
28264,"&#x1F7E3;","Lansingerland",13,153,"&#x2798;"
4296,"&#x1F7E3;","Laren",6,26,"&#x279A;"
51335,"&#x1F7E3;","Leeuwarden",45,280,"&#x279A;"
53312,"&#x26a1;","Leiden",67,377,"&#x279A;"
10874,"&#x26a1;","Leiderdorp",14,80,"&#x279A;"
28953,"&#x26a1;","Leidschendam-Voorburg",28,200,"-"
30181,"&#x1F7E3;","Lelystad",33,181,"&#x279A;"
14440,"&#x1F7E3;","Leudal",4,37,"&#x2798;"
13696,"&#x26a1;","Leusden",13,101,"&#x279A;"
20978,"&#x1F7E3;","Lingewaard",18,101,"&#x279A;"
9493,"&#x1F7E3;","Lisse",3,38,"&#x279A;"
13161,"&#x1F7E3;","Lochem",8,53,"&#x2798;"
10136,"&#x1F7E3;","Loon op Zand",11,41,"&#x279A;"
6077,"&#x1F7E3;","Lopik",7,34,"-"
9609,"&#x26a1;","Losser",12,58,"&#x279A;"
11462,"&#x1F7E3;","Maasdriel",14,52,"&#x279A;&#x279A;"
10166,"&#x26a1;","Maasgouw",18,70,"&#x279A;"
26313,"&#x1F7E3;","Maashorst",30,110,"&#x279A;"
12512,"&#x1F7E3;","Maassluis",6,48,"&#x2798;"
50550,"&#x1F7E3;","Maastricht",38,271,"&#x279A;"
18214,"&#x1F7E3;","Medemblik",9,78,"&#x2798;"
8256,"&#x26a1;","Meerssen",11,52,"&#x2798;"
34810,"&#x1F7E3;","Meierijstad",25,116,"&#x279A;"
14048,"&#x26a1;","Meppel",19,103,"&#x2798;"
20994,"&#x26a1;","Middelburg",24,134,"&#x279A;"
8426,"&#x26a1;","Midden-Delfland",6,52,"&#x279A;"
12497,"&#x26a1;","Midden-Drenthe",16,102,"&#x279A;"
22679,"&#x1F7E3;","Midden-Groningen",12,94,"&#x2798;"
15102,"&#x1F7E3;","Moerdijk",9,55,"&#x2798;"
19532,"&#x1F7E3;","Molenlanden",17,59,"&#x279A;"
15402,"&#x1F7E3;","Montferland",20,77,"&#x279A;"
6433,"&#x1F7E3;","Montfoort",4,25,"&#x279A;"
3141,"&#x26a1;","Mook en Middelaar",5,20,"&#x279A;"
11620,"&#x1F7E3;","Neder-Betuwe",1,34,"&#x279A;"
7692,"&#x1F7E3;","Nederweert",5,20,"&#x2798;"
25793,"&#x1F7E3;","Nieuwegein",26,145,"&#x279A;"
12778,"&#x1F7E3;","Nieuwkoop",13,55,"&#x279A;"
20010,"&#x1F7E3;","Nijkerk",20,98,"&#x279A;"
82258,"&#x26a1;","Nijmegen",94,520,"&#x279A;"
32688,"&#x26a1;","Nissewaard",45,242,"&#x279A;"
20099,"&#x1F7E3;","Noardeast-Fryslân",12,79,"&#x279A;"
2666,"&#x1F7E3;","Noord-Beveland",5,8,"&#x2798;&#x2798;"
11207,"&#x1F7E3;","Noordenveld",7,48,"&#x2798;"
19137,"&#x1F7E3;","Noordoostpolder",14,70,"&#x279A;"
18232,"&#x1F7E3;","Noordwijk",16,73,"&#x279A;"
9832,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",10,45,"&#x279A;"
12170,"&#x1F7E3;","Nunspeet",7,48,"&#x279A;"
10296,"&#x26a1;","Oegstgeest",14,68,"-"
8172,"&#x1F7E3;","Oirschot",7,29,"&#x279A;"
13460,"&#x1F7E3;","Oisterwijk",8,60,"&#x279A;"
13922,"&#x1F7E3;","Oldambt",12,70,"&#x279A;"
10564,"&#x1F7E3;","Oldebroek",6,47,"&#x279A;"
14140,"&#x26a1;","Oldenzaal",21,119,"&#x279A;"
7751,"&#x1F7E3;","Olst-Wijhe",3,33,"-"
7922,"&#x1F7E3;","Ommen",3,32,"&#x2798;"
13799,"&#x1F7E3;","Oost Gelre",12,51,"&#x2798;"
23702,"&#x1F7E3;","Oosterhout",14,110,"-"
9510,"&#x1F7E3;","Ooststellingwerf",6,35,"&#x2798;"
4067,"&#x26a1;","Oostzaan",2,31,"&#x279A;"
5093,"&#x1F7E3;","Opmeer",9,26,"&#x279A;"
12073,"&#x1F7E3;","Opsterland",13,44,"&#x2798;"
40930,"&#x1F7E3;","Oss",28,140,"&#x279A;"
17147,"&#x1F7E3;","Oude IJsselstreek",9,68,"&#x2798;"
6046,"&#x26a1;","Ouder-Amstel",3,38,"&#x279A;"
4008,"&#x1F7E3;","Oudewater",1,23,"-"
21270,"&#x1F7E3;","Overbetuwe",16,115,"&#x279A;"
12868,"&#x1F7E3;","Papendrecht",11,64,"&#x279A;"
19169,"&#x1F7E3;","Peel en Maas",11,73,"&#x279A;"
4661,"&#x1F7E3;","Pekela",4,18,"&#x279A;"
24854,"&#x26a1;","Pijnacker-Nootdorp",24,144,"-"
38076,"&#x26a1;","Purmerend",36,264,"&#x279A;"
10949,"&#x1F7E3;","Putten",13,54,"&#x279A;"
17612,"&#x1F7E3;","Raalte",9,81,"&#x279A;"
11805,"&#x1F7E3;","Reimerswaal",1,26,"&#x2798;"
11129,"&#x1F7E3;","Renkum",9,62,"&#x279A;"
2554,"&#x1F7E3;","Renswoude",1,9,"&#x279A;"
5875,"&#x1F7E3;","Reusel-De Mierden",4,19,"&#x279A;"
17017,"&#x1F7E3;","Rheden",25,94,"-"
8818,"&#x1F7E3;","Rhenen",10,38,"&#x279A;"
18670,"&#x1F7E3;","Ridderkerk",11,99,"&#x279A;"
19404,"&#x1F7E3;","Rijssen-Holten",12,79,"&#x279A;"
21606,"&#x26a1;","Rijswijk",25,149,"&#x279A;"
8262,"&#x1F7E3;","Roerdalen",7,33,"&#x279A;"
24988,"&#x1F7E3;","Roermond",19,77,"&#x279A;"
32292,"&#x1F7E3;","Roosendaal",18,106,"&#x279A;"
261771,"&#x1F7E3;","Rotterdam",120,1372,"&#x279A;"
815,"&#x26a1;","Rozendaal",1,7,"&#x279A;"
8797,"&#x1F7E3;","Rucphen",5,34,"&#x279A;"
18556,"&#x1F7E3;","Schagen",22,86,"&#x2798;"
4734,"&#x1F7E3;","Scherpenzeel",4,14,"&#x2798;"
29558,"&#x1F7E3;","Schiedam",11,156,"-"
265,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
12736,"&#x1F7E3;","Schouwen-Duiveland",13,56,"&#x279A;"
4223,"&#x26a1;","Simpelveld",5,31,"&#x279A;"
13696,"&#x1F7E3;","Sint-Michielsgestel",5,51,"&#x2798;"
40031,"&#x26a1;","Sittard-Geleen",36,260,"&#x279A;"
11266,"&#x1F7E3;","Sliedrecht",10,44,"-"
7135,"&#x1F7E3;","Sluis",9,41,"&#x279A;"
23129,"&#x1F7E3;","Smallingerland",20,104,"&#x279A;"
19614,"&#x1F7E3;","Soest",32,104,"-"
8628,"&#x1F7E3;","Someren",6,25,"&#x279A;"
7446,"&#x1F7E3;","Son en Breugel",7,35,"&#x279A;"
11755,"&#x1F7E3;","Stadskanaal",7,66,"&#x279A;"
8177,"&#128721;","Staphorst",5,17,"&#x2798;"
8558,"&#x1F7E3;","Stede Broec",7,28,"&#x279A;"
9692,"&#x1F7E3;","Steenbergen",8,45,"&#x279A;"
17738,"&#x1F7E3;","Steenwijkerland",11,70,"&#x279A;"
11063,"&#x1F7E3;","Stein",7,57,"&#x279A;"
26904,"&#x1F7E3;","Stichtse Vecht",27,129,"-"
36049,"&#x1F7E3;","Súdwest-Fryslân",14,160,"&#x279A;"
20313,"&#x26a1;","Terneuzen",36,142,"&#x279A;"
1597,"&#x1F7E3;","Terschelling",0,12,"&#x2798;&#x2798;"
3913,"&#128721;","Texel",0,8,"-"
16157,"&#x1F7E3;","Teylingen",8,88,"&#x279A;"
12001,"&#128721;","Tholen",4,22,"&#x2798;"
17749,"&#x1F7E3;","Tiel",21,102,"&#x279A;"
99207,"&#x1F7E3;","Tilburg",93,549,"&#x279A;"
9560,"&#x1F7E3;","Tubbergen",2,32,"&#x279A;"
15101,"&#x1F7E3;","Twenterand",11,64,"&#x279A;"
12779,"&#x26a1;","Tynaarlo",16,115,"&#x279A;"
13537,"&#x1F7E3;","Tytsjerksteradiel",8,72,"-"
6046,"&#x1F7E3;","Uitgeest",6,21,"&#x279A;"
12823,"&#x26a1;","Uithoorn",8,85,"&#x279A;"
6661,"&#128999;","Urk",3,7,"&#x279A;"
171629,"&#x26a1;","Utrecht",167,956,"-"
19347,"&#x1F7E3;","Utrechtse Heuvelrug",14,118,"&#x279A;"
3141,"&#128721;","Vaals",0,5,"&#x2798;&#x2798;"
6499,"&#x1F7E3;","Valkenburg aan de Geul",8,37,"&#x279A;"
12991,"&#x1F7E3;","Valkenswaard",10,41,"&#x2798;"
10530,"&#x1F7E3;","Veendam",11,58,"&#x279A;"
30366,"&#x1F7E3;","Veenendaal",28,135,"-"
8977,"&#x1F7E3;","Veere",7,39,"&#x279A;"
19480,"&#x1F7E3;","Veldhoven",18,76,"-"
28052,"&#x1F7E3;","Velsen",30,145,"-"
47139,"&#x1F7E3;","Venlo",24,169,"&#x279A;"
20517,"&#x1F7E3;","Venray",15,60,"&#x279A;&#x279A;"
25298,"&#x1F7E3;","Vijfheerenlanden",35,94,"&#x2798;"
28698,"&#x1F7E3;","Vlaardingen",14,121,"&#x279A;"
417,"&#128721;","Vlieland",0,1,"&#x279A;"
17866,"&#x26a1;","Vlissingen",21,123,"&#x279A;"
5457,"&#x26a1;","Voerendaal",4,47,"&#x279A;"
10150,"&#x26a1;","Voorschoten",14,74,"-"
10955,"&#x1F7E3;","Voorst",9,33,"&#x2798;"
14252,"&#x1F7E3;","Vught",10,43,"&#x2798;"
17284,"&#x1F7E3;","Waadhoeke",10,63,"&#x2798;"
7380,"&#x1F7E3;","Waalre",9,33,"&#x279A;"
19896,"&#x1F7E3;","Waalwijk",11,75,"-"
13227,"&#x1F7E3;","Waddinxveen",9,64,"-"
16916,"&#x1F7E3;","Wageningen",18,98,"-"
9907,"&#x1F7E3;","Wassenaar",13,56,"&#x2798;"
6981,"&#x26a1;","Waterland",11,77,"&#x279A;"
21545,"&#128721;","Weert",7,48,"&#x279A;"
22184,"&#x1F7E3;","West Betuwe",30,127,"&#x279A;"
8848,"&#x1F7E3;","West Maas en Waal",5,27,"&#x2798;"
25339,"&#x1F7E3;","Westerkwartier",24,107,"-"
6481,"&#x1F7E3;","Westerveld",10,46,"&#x2798;"
6161,"&#x1F7E3;","Westervoort",1,22,"&#x2798;"
10173,"&#128721;","Westerwolde",3,18,"&#x2798;"
49021,"&#x1F7E3;","Westland",22,208,"-"
9726,"&#x1F7E3;","Weststellingwerf",4,36,"&#x279A;"
5229,"&#x1F7E3;","Westvoorne",3,28,"&#x279A;"
11093,"&#x1F7E3;","Wierden",7,42,"&#x279A;"
18233,"&#x26a1;","Wijchen",23,129,"&#x279A;"
9808,"&#x1F7E3;","Wijdemeren",12,56,"&#x279A;"
9676,"&#x26a1;","Wijk bij Duurstede",7,62,"&#x279A;"
11998,"&#x1F7E3;","Winterswijk",7,44,"&#x279A;"
7904,"&#128721;","Woensdrecht",4,16,"&#x2798;"
23208,"&#x1F7E3;","Woerden",15,116,"-"
6467,"&#x26a1;","Wormerland",13,46,"&#x279A;"
6609,"&#x26a1;","Woudenberg",5,41,"&#x279A;&#x279A;"
63105,"&#x1F7E3;","Zaanstad",57,366,"&#x279A;"
12708,"&#x1F7E3;","Zaltbommel",14,54,"&#x279A;"
6205,"&#x1F7E3;","Zandvoort",5,38,"&#x279A;"
9397,"&#x1F7E3;","Zeewolde",6,51,"&#x279A;"
26898,"&#x26a1;","Zeist",37,179,"&#x279A;"
18348,"&#x1F7E3;","Zevenaar",21,99,"&#x279A;"
49241,"&#x1F7E3;","Zoetermeer",43,269,"&#x279A;"
4154,"&#x26a1;","Zoeterwoude",6,25,"&#x279A;"
19345,"&#x1F7E3;","Zuidplas",8,98,"&#x2798;"
8258,"&#x1F7E3;","Zundert",7,37,"&#x2798;"
19731,"&#x1F7E3;","Zutphen",18,89,"-"
11121,"&#x1F7E3;","Zwartewaterland",10,39,"&#x279A;"
17302,"&#x1F7E3;","Zwijndrecht",9,78,"-"
59484,"&#x26a1;","Zwolle",61,347,"&#x279A;"
