"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1515,"&#128721;","Eersel",2,7,"&#x2798;&#x2798;"
1399,"&#128721;","Eijsden-Margraten",1,16,"&#x279A;"
17164,"&#x1F7E3;","Eindhoven",32,239,"&#x279A;"
1380,"&#x1F7E3;","Elburg",6,34,"&#x279A;"
6404,"&#x1F7E3;","Emmen",18,145,"-"
1095,"&#128721;","Enkhuizen",0,9,"&#x279A;"
9938,"&#x1F7E3;","Enschede",28,214,"&#x2798;"
1871,"&#128721;","Epe",4,31,"&#x279A;"
1375,"&#128721;","Ermelo",4,26,"&#x279A;"
2268,"&#128721;","Etten-Leur",6,30,"&#x279A;"
1579,"&#x1F7E3;","Geertruidenberg",3,23,"&#x279A;&#x279A;"
3022,"&#128721;","Geldrop-Mierlo",4,23,"&#x2798;"
2026,"&#128721;","Gemert-Bakel",4,14,"&#x2798;"
1043,"&#128721;","Gennep",2,9,"&#x2798;"
1675,"&#128721;","Gilze en Rijen",3,12,"&#x279A;"
3075,"&#128721;","Goeree-Overflakkee",10,35,"&#x279A;"
2273,"&#128721;","Goes",0,16,"&#x2798;"
1626,"&#128999;","Goirle",0,7,"&#x2798;"
3851,"&#x1F7E3;","Gooise Meren",7,64,"&#x279A;"
2665,"&#128721;","Gorinchem",3,28,"-"
4672,"&#128721;","Gouda",11,67,"-"
864,"&#128999;","Grave",0,4,"&#x2798;&#x2798;"
14477,"&#128721;","Groningen",56,229,"-"
763,"&#128721;","Gulpen-Wittem",1,10,"&#x279A;&#x279A;"
1384,"&#x1F7E3;","Haaksbergen",0,25,"&#x2798;"
9857,"&#x1F7E3;","Haarlem",44,206,"-"
10136,"&#x1F7E3;","Haarlemmermeer",34,204,"&#x2798;"
2024,"&#128721;","Halderberge",2,18,"&#x279A;"
4083,"&#x1F7E3;","Hardenberg",12,111,"&#x279A;&#x279A;"
2892,"&#x1F7E3;","Harderwijk",7,52,"&#x279A;"
1807,"&#128721;","Hardinxveld-Giessendam",2,7,"&#x2798;&#x2798;"
742,"&#128721;","Harlingen",2,7,"&#x279A;&#x279A;"
636,"&#128721;","Hattem",1,12,"&#x279A;&#x279A;"
2812,"&#128721;","Heemskerk",8,25,"&#x2798;"
1574,"&#x1F7E3;","Heemstede",8,57,"&#x2798;"
799,"&#128999;","Heerde",1,5,"&#x2798;"
2677,"&#x1F7E3;","Heerenveen",23,126,"&#x279A;"
4373,"&#128721;","Heerhugowaard",5,23,"&#x2798;&#x2798;"
5539,"&#x1F7E3;","Heerlen",21,103,"&#x279A;"
959,"&#128999;","Heeze-Leende",0,1,"&#x2798;&#x2798;"
1386,"&#128721;","Heiloo",1,13,"&#x2798;"
2676,"&#128999;","Hellendoorn",0,8,"&#x2798;"
2601,"&#x1F7E3;","Hellevoetsluis",10,47,"&#x279A;"
8089,"&#128721;","Helmond",16,81,"-"
2291,"&#x1F7E3;","Hendrik-Ido-Ambacht",9,38,"-"
4577,"&#x1F7E3;","Hengelo",11,92,"&#x2798;"
3068,"&#128721;","Het Hogeland",3,41,"&#x2798;"
884,"&#128721;","Heumen",1,8,"-"
3612,"&#128721;","Heusden",7,20,"&#x279A;"
1260,"&#128721;","Hillegom",4,17,"&#x279A;&#x279A;"
941,"&#128999;","Hilvarenbeek",0,5,"&#x279A;"
5116,"&#128721;","Hilversum",12,81,"&#x2798;"
6065,"&#128721;","Hoeksche Waard",6,58,"&#x2798;"
2426,"&#128721;","Hof van Twente",8,32,"&#x2798;"
3297,"&#128999;","Hollands Kroon",4,17,"&#x279A;"
3292,"&#x1F7E3;","Hoogeveen",7,70,"&#x2798;"
6446,"&#128721;","Hoorn",8,71,"&#x2798;"
3921,"&#128721;","Horst aan de Maas",5,23,"&#x279A;"
2774,"&#128721;","Houten",5,45,"&#x2798;"
2544,"&#x1F7E3;","Huizen",5,63,"&#x2798;"
1147,"&#9989;","Hulst",0,0,"&#x2798;&#x2798;"
2259,"&#128999;","IJsselstein",0,8,"&#x2798;&#x2798;"
1787,"&#128721;","Kaag en Braassem",3,18,"&#x2798;"
2588,"&#x1F7E3;","Kampen",10,71,"&#x279A;"
870,"&#128999;","Kapelle",0,2,"&#x2798;&#x2798;"
5414,"&#128721;","Katwijk",5,34,"&#x2798;"
3068,"&#128721;","Kerkrade",6,41,"&#x279A;"
2092,"&#128999;","Koggenland",2,8,"&#x2798;"
2249,"&#128721;","Krimpen aan den IJssel",2,19,"&#x2798;"
4112,"&#128721;","Krimpenerwaard",6,35,"&#x2798;"
1699,"&#128721;","Laarbeek",2,8,"&#x2798;"
1153,"&#128721;","Landerd",3,10,"&#x279A;"
2542,"&#x1F7E3;","Landgraaf",6,41,"&#x279A;"
869,"&#x1F7E3;","Landsmeer",0,12,"-"
1882,"&#128721;","Langedijk",3,21,"&#x279A;"
4240,"&#x1F7E3;","Lansingerland",14,105,"-"
712,"&#128721;","Laren",0,6,"&#x279A;"
6180,"&#x1F7E3;","Leeuwarden",33,193,"&#x279A;"
8046,"&#x1F7E3;","Leiden",23,129,"&#x2798;"
1444,"&#128721;","Leiderdorp",1,19,"&#x279A;"
4296,"&#x1F7E3;","Leidschendam-Voorburg",27,110,"&#x279A;"
4168,"&#x1F7E3;","Lelystad",16,130,"&#x2798;"
2746,"&#128721;","Leudal",4,26,"&#x279A;"
1528,"&#128721;","Leusden",2,13,"&#x2798;"
2313,"&#128721;","Lingewaard",0,17,"&#x279A;"
1451,"&#128721;","Lisse",2,19,"&#x279A;"
1541,"&#128721;","Lochem",1,18,"-"
1628,"&#128721;","Loon op Zand",0,10,"&#x2798;"
1112,"&#128721;","Lopik",0,9,"-"
1644,"&#128721;","Losser",2,20,"&#x2798;"
2700,"&#128721;","Maasdriel",1,9,"&#x2798;"
1863,"&#128721;","Maasgouw",1,10,"&#x2798;"
2114,"&#x1F7E3;","Maassluis",6,35,"&#x2798;"
7569,"&#128721;","Maastricht",12,94,"&#x279A;"
3862,"&#x1F7E3;","Medemblik",2,48,"-"
1052,"&#128721;","Meerssen",2,13,"&#x2798;"
6155,"&#128721;","Meierijstad",8,33,"&#x2798;"
1695,"&#128721;","Meppel",4,17,"&#x2798;&#x2798;"
3024,"&#128721;","Middelburg",0,20,"&#x2798;"
1330,"&#128721;","Midden-Delfland",1,17,"&#x2798;"
1507,"&#128721;","Midden-Drenthe",3,24,"&#x279A;"
2995,"&#128721;","Midden-Groningen",5,31,"&#x2798;"
811,"&#128721;","Mill en Sint Hubert",1,7,"&#x2798;"
2416,"&#128999;","Moerdijk",0,8,"&#x2798;&#x2798;"
3930,"&#128721;","Molenlanden",2,29,"&#x2798;"
2133,"&#128721;","Montferland",4,19,"&#x279A;"
900,"&#128721;","Montfoort",1,9,"&#x279A;"
347,"&#128721;","Mook en Middelaar",1,7,"&#x279A;&#x279A;"
1746,"&#x1F7E3;","Neder-Betuwe",5,43,"&#x279A;&#x279A;"
1456,"&#128721;","Nederweert",2,12,"-"
3786,"&#128721;","Nieuwegein",4,36,"&#x2798;"
2271,"&#128721;","Nieuwkoop",7,28,"&#x279A;"
2786,"&#128721;","Nijkerk",6,36,"&#x279A;"
11704,"&#128721;","Nijmegen",24,165,"&#x279A;"
5790,"&#x1F7E3;","Nissewaard",31,110,"&#x279A;"
2733,"&#x1F7E3;","Noardeast-Fryslân",13,102,"&#x279A;"
479,"&#9989;","Noord-Beveland",0,0,"-"
1577,"&#128999;","Noordenveld",2,7,"&#x2798;&#x2798;"
2145,"&#x1F7E3;","Noordoostpolder",10,68,"&#x279A;"
3126,"&#128721;","Noordwijk",4,26,"&#x279A;"
1478,"&#128721;","Nuenen, Gerwen en Nederwetten",3,14,"&#x279A;"
1800,"&#x26a1;","Nunspeet",18,146,"-"
1175,"&#128721;","Oegstgeest",3,17,"&#x279A;&#x279A;"
1559,"&#128721;","Oirschot",1,8,"&#x2798;"
2246,"&#128721;","Oisterwijk",2,14,"-"
2202,"&#128721;","Oldambt",3,15,"&#x279A;"
1513,"&#128721;","Oldebroek",3,15,"&#x2798;"
2109,"&#x1F7E3;","Oldenzaal",6,40,"&#x279A;"
1034,"&#128721;","Olst-Wijhe",3,11,"-"
1096,"&#128721;","Ommen",4,15,"&#x279A;"
2026,"&#128999;","Oost Gelre",0,3,"&#x2798;&#x2798;"
3335,"&#128721;","Oosterhout",9,44,"&#x279A;"
1227,"&#128721;","Ooststellingwerf",4,18,"&#x279A;"
557,"&#128999;","Oostzaan",0,3,"-"
991,"&#128721;","Opmeer",0,5,"&#x2798;"
1666,"&#x1F7E3;","Opsterland",6,36,"&#x279A;"
7533,"&#128721;","Oss",9,46,"&#x2798;"
3042,"&#128721;","Oude IJsselstreek",0,18,"&#x279A;"
858,"&#x1F7E3;","Ouder-Amstel",5,22,"&#x279A;&#x279A;"
634,"&#128721;","Oudewater",2,7,"&#x279A;"
2736,"&#128721;","Overbetuwe",5,29,"&#x2798;"
2321,"&#x1F7E3;","Papendrecht",3,35,"&#x279A;"
3581,"&#128721;","Peel en Maas",7,40,"-"
890,"&#128999;","Pekela",0,3,"&#x2798;"
3487,"&#128721;","Pijnacker-Nootdorp",11,53,"&#x2798;"
6581,"&#x1F7E3;","Purmerend",17,84,"&#x279A;"
1485,"&#128721;","Putten",9,21,"&#x279A;"
2195,"&#128721;","Raalte",6,35,"&#x279A;&#x279A;"
2489,"&#x1F7E3;","Reimerswaal",2,30,"&#x2798;"
1325,"&#128721;","Renkum",4,12,"&#x2798;"
380,"&#x1F7E3;","Renswoude",0,12,"&#x279A;"
968,"&#128721;","Reusel-De Mierden",2,5,"&#x2798;"
2322,"&#128721;","Rheden",2,30,"&#x279A;"
1381,"&#128721;","Rhenen",0,15,"&#x2798;"
4006,"&#x1F7E3;","Ridderkerk",9,55,"&#x279A;"
3008,"&#x1F7E3;","Rijssen-Holten",8,60,"&#x2798;"
3145,"&#x1F7E3;","Rijswijk",9,83,"&#x279A;"
1551,"&#128721;","Roerdalen",2,10,"-"
4945,"&#x1F7E3;","Roermond",13,70,"&#x279A;"
4912,"&#128721;","Roosendaal",10,57,"-"
54157,"&#x1F7E3;","Rotterdam",202,1054,"-"
63,"&#9989;","Rozendaal",0,0,"-"
1401,"&#128721;","Rucphen",3,12,"-"
3329,"&#128721;","Schagen",3,21,"-"
570,"&#128721;","Scherpenzeel",1,7,"&#x2798;"
5632,"&#x1F7E3;","Schiedam",28,138,"-"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1719,"&#128721;","Schouwen-Duiveland",8,21,"&#x279A;"
600,"&#128721;","Simpelveld",1,5,"&#x2798;"
2202,"&#128721;","Sint-Michielsgestel",2,12,"&#x279A;"
770,"&#x1F7E3;","Sint Anthonis",0,19,"&#x279A;"
6293,"&#128721;","Sittard-Geleen",7,58,"&#x2798;"
2047,"&#128721;","Sliedrecht",3,16,"&#x279A;"
798,"&#128721;","Sluis",5,17,"&#x279A;"
3199,"&#x1F7E3;","Smallingerland",7,113,"&#x279A;&#x279A;"
2464,"&#128721;","Soest",3,39,"&#x2798;"
1572,"&#128721;","Someren",0,8,"&#x2798;&#x2798;"
1064,"&#128999;","Son en Breugel",0,3,"&#x2798;&#x2798;"
1524,"&#128721;","Stadskanaal",6,23,"&#x279A;"
1549,"&#x1F7E3;","Staphorst",1,23,"&#x2798;"
1834,"&#128721;","Stede Broec",1,11,"&#x279A;"
1569,"&#128721;","Steenbergen",5,24,"&#x279A;"
2408,"&#128721;","Steenwijkerland",4,41,"&#x2798;"
1776,"&#128721;","Stein",5,16,"&#x2798;"
3856,"&#128721;","Stichtse Vecht",5,48,"&#x2798;"
6036,"&#x1F7E3;","Súdwest-Fryslân",12,113,"&#x2798;"
2690,"&#128721;","Terneuzen",5,29,"&#x279A;"
231,"&#x26a1;","Terschelling",1,13,"&#x279A;"
468,"&#128999;","Texel",1,3,"&#x2798;&#x2798;"
2584,"&#128721;","Teylingen",5,31,"&#x279A;"
2236,"&#x1F7E3;","Tholen",7,46,"&#x279A;&#x279A;"
3134,"&#128721;","Tiel",9,30,"&#x2798;"
17245,"&#128721;","Tilburg",37,218,"&#x2798;"
1998,"&#128999;","Tubbergen",0,4,"&#x2798;&#x2798;"
2648,"&#128999;","Twenterand",0,4,"&#x2798;&#x2798;"
1313,"&#128721;","Tynaarlo",0,16,"&#x279A;"
1753,"&#128999;","Tytsjerksteradiel",2,11,"&#x2798;&#x2798;"
3071,"&#128721;","Uden",5,22,"&#x279A;"
843,"&#128721;","Uitgeest",1,9,"&#x279A;"
1857,"&#128721;","Uithoorn",6,22,"&#x279A;"
1030,"&#128721;","Urk",1,11,"&#x279A;&#x279A;"
23982,"&#x1F7E3;","Utrecht",63,489,"&#x279A;"
2394,"&#128721;","Utrechtse Heuvelrug",1,35,"&#x279A;"
524,"&#128721;","Vaals",0,7,"-"
924,"&#x1F7E3;","Valkenburg aan de Geul",1,17,"&#x279A;&#x279A;"
2082,"&#128721;","Valkenswaard",2,13,"&#x2798;"
1528,"&#128721;","Veendam",8,22,"&#x279A;&#x279A;"
4156,"&#128721;","Veenendaal",3,37,"&#x2798;&#x2798;"
1136,"&#128999;","Veere",0,2,"&#x2798;"
3307,"&#128721;","Veldhoven",5,24,"&#x279A;"
4937,"&#128721;","Velsen",4,43,"&#x279A;"
9873,"&#128721;","Venlo",11,94,"&#x279A;"
3520,"&#128999;","Venray",2,13,"&#x2798;&#x2798;"
4066,"&#x1F7E3;","Vijfheerenlanden",9,71,"&#x279A;"
5353,"&#x1F7E3;","Vlaardingen",25,106,"&#x279A;"
61,"&#128721;","Vlieland",0,1,"&#x279A;"
2933,"&#128721;","Vlissingen",5,42,"-"
794,"&#128999;","Voerendaal",1,3,"&#x279A;"
1230,"&#128721;","Voorschoten",0,11,"-"
1334,"&#128721;","Voorst",3,16,"&#x2798;"
2190,"&#128721;","Vught",7,24,"&#x279A;"
2307,"&#x1F7E3;","Waadhoeke",8,49,"&#x2798;"
1104,"&#128721;","Waalre",1,12,"&#x279A;"
3384,"&#128721;","Waalwijk",6,45,"-"
1938,"&#128721;","Waddinxveen",0,21,"&#x2798;"
2292,"&#128721;","Wageningen",3,35,"&#x2798;&#x2798;"
1419,"&#128721;","Wassenaar",8,26,"&#x279A;"
1182,"&#128721;","Waterland",3,10,"&#x279A;"
3685,"&#128721;","Weert",6,49,"&#x2798;"
1144,"&#128721;","Weesp",0,8,"-"
4033,"&#128721;","West Betuwe",5,38,"&#x279A;"
1534,"&#128999;","West Maas en Waal",0,3,"&#x2798;"
3019,"&#128721;","Westerkwartier",10,51,"&#x279A;"
714,"&#128721;","Westerveld",0,8,"&#x2798;"
783,"&#128721;","Westervoort",1,9,"&#x279A;&#x279A;"
1839,"&#x1F7E3;","Westerwolde",1,35,"&#x2798;"
9220,"&#128721;","Westland",14,95,"&#x2798;"
1487,"&#128721;","Weststellingwerf",3,20,"&#x2798;"
786,"&#128721;","Westvoorne",1,6,"&#x2798;"
1601,"&#128721;","Wierden",1,14,"&#x2798;"
2703,"&#128999;","Wijchen",4,12,"&#x279A;"
1335,"&#128721;","Wijdemeren",1,17,"&#x279A;"
1272,"&#128721;","Wijk bij Duurstede",0,13,"&#x279A;"
1486,"&#x1F7E3;","Winterswijk",3,34,"&#x279A;"
1286,"&#128999;","Woensdrecht",0,6,"&#x279A;"
3463,"&#128721;","Woerden",5,27,"&#x2798;"
1119,"&#128721;","Wormerland",2,10,"-"
799,"&#x1F7E3;","Woudenberg",1,14,"&#x279A;&#x279A;"
10204,"&#x1F7E3;","Zaanstad",33,250,"&#x279A;"
2456,"&#128721;","Zaltbommel",3,23,"&#x2798;"
1020,"&#128721;","Zandvoort",2,12,"&#x279A;&#x279A;"
1253,"&#128721;","Zeewolde",2,18,"&#x2798;"
3374,"&#x1F7E3;","Zeist",5,75,"&#x279A;"
2393,"&#128721;","Zevenaar",9,29,"&#x279A;"
7160,"&#x1F7E3;","Zoetermeer",42,192,"&#x279A;"
572,"&#128721;","Zoeterwoude",1,5,"&#x279A;&#x279A;"
3223,"&#x1F7E3;","Zuidplas",3,53,"&#x279A;"
1045,"&#128721;","Zundert",2,13,"&#x279A;"
2218,"&#128721;","Zutphen",8,48,"&#x279A;"
1767,"&#128721;","Zwartewaterland",1,12,"&#x279A;"
3389,"&#128721;","Zwijndrecht",4,30,"&#x2798;"
6294,"&#128721;","Zwolle",12,105,"&#x2798;"
