"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
8568,"&#128999;","Midden-Delfland",2,4,"&#x2798;&#x2798;"
12712,"&#128999;","Midden-Drenthe",2,9,"&#x2798;"
23126,"&#128999;","Midden-Groningen",1,21,"&#x2798;"
15383,"&#128721;","Moerdijk",1,22,"&#x279A;"
19783,"&#128721;","Molenlanden",3,24,"&#x279A;&#x279A;"
15789,"&#128999;","Montferland",0,12,"&#x2798;&#x2798;"
6544,"&#128721;","Montfoort",1,7,"&#x279A;&#x279A;"
3295,"&#128721;","Mook en Middelaar",0,5,"&#x2798;"
11799,"&#128999;","Neder-Betuwe",0,7,"&#x2798;"
7838,"&#128999;","Nederweert",0,3,"&#x2798;&#x2798;"
26425,"&#128721;","Nieuwegein",4,36,"&#x2798;"
13036,"&#128721;","Nieuwkoop",1,19,"&#x279A;"
20411,"&#128721;","Nijkerk",4,26,"&#x2798;"
85893,"&#128721;","Nijmegen",10,81,"&#x2798;"
33711,"&#128721;","Nissewaard",6,45,"-"
20326,"&#128999;","Noardeast-Fryslân",0,6,"&#x2798;"
2753,"&#128999;","Noord-Beveland",0,1,"&#x2798;&#x2798;"
11448,"&#128999;","Noordenveld",3,10,"&#x2798;"
19476,"&#128999;","Noordoostpolder",0,12,"&#x2798;&#x2798;"
18592,"&#128721;","Noordwijk",2,20,"&#x2798;"
10024,"&#128999;","Nuenen, Gerwen en Nederwetten",0,5,"&#x2798;"
12326,"&#128721;","Nunspeet",0,18,"&#x2798;"
10529,"&#128721;","Oegstgeest",3,9,"&#x2798;"
8310,"&#128999;","Oirschot",0,4,"&#x279A;"
13755,"&#128721;","Oisterwijk",1,17,"&#x279A;"
14213,"&#128999;","Oldambt",2,13,"&#x279A;"
10712,"&#128721;","Oldebroek",2,11,"&#x279A;"
14474,"&#128721;","Oldenzaal",1,30,"&#x279A;&#x279A;"
7879,"&#128999;","Olst-Wijhe",0,3,"&#x279A;"
8076,"&#128999;","Ommen",0,6,"&#x2798;"
14079,"&#128999;","Oost Gelre",0,3,"&#x2798;&#x2798;"
24162,"&#128999;","Oosterhout",2,16,"-"
9653,"&#128999;","Ooststellingwerf",0,6,"&#x2798;"
4172,"&#128999;","Oostzaan",0,2,"&#x2798;"
5190,"&#128721;","Opmeer",0,7,"&#x279A;"
12247,"&#128999;","Opsterland",0,2,"&#x2798;&#x2798;"
41675,"&#128999;","Oss",2,32,"&#x2798;"
17655,"&#128721;","Oude IJsselstreek",3,23,"&#x2798;"
6212,"&#128999;","Ouder-Amstel",0,3,"&#x2798;"
4074,"&#128999;","Oudewater",0,1,"-"
21779,"&#128721;","Overbetuwe",2,21,"-"
13178,"&#128721;","Papendrecht",1,13,"&#x2798;"
19510,"&#128999;","Peel en Maas",4,15,"&#x2798;"
4731,"&#128999;","Pekela",1,2,"&#x279A;"
25418,"&#128721;","Pijnacker-Nootdorp",1,21,"&#x2798;"
39103,"&#128721;","Purmerend",5,35,"&#x2798;"
11167,"&#128721;","Putten",1,13,"&#x2798;"
17887,"&#128721;","Raalte",3,20,"&#x279A;"
11976,"&#128999;","Reimerswaal",0,4,"&#x279A;"
11481,"&#128721;","Renkum",2,13,"&#x2798;"
2596,"&#128999;","Renswoude",0,1,"-"
5939,"&#128999;","Reusel-De Mierden",1,4,"&#x279A;"
17444,"&#128721;","Rheden",3,16,"&#x2798;"
8967,"&#128999;","Rhenen",1,3,"&#x2798;&#x2798;"
19086,"&#128721;","Ridderkerk",1,19,"&#x2798;"
19689,"&#128999;","Rijssen-Holten",1,10,"&#x2798;&#x2798;"
22157,"&#128999;","Rijswijk",2,20,"&#x2798;&#x2798;"
8502,"&#128721;","Roerdalen",2,16,"&#x2798;"
25640,"&#128721;","Roermond",3,38,"&#x2798;"
33085,"&#128721;","Roosendaal",0,30,"&#x2798;"
268665,"&#128721;","Rotterdam",24,318,"&#x2798;"
838,"&#9989;","Rozendaal",0,0,"&#x2798;&#x2798;"
8963,"&#128999;","Rucphen",0,3,"&#x2798;"
18887,"&#128999;","Schagen",0,10,"&#x2798;&#x2798;"
4799,"&#128721;","Scherpenzeel",0,5,"&#x279A;"
30180,"&#128999;","Schiedam",4,25,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13131,"&#128721;","Schouwen-Duiveland",2,13,"&#x279A;"
4349,"&#128721;","Simpelveld",0,9,"&#x279A;&#x279A;"
13917,"&#128721;","Sint-Michielsgestel",0,16,"&#x279A;"
41148,"&#128721;","Sittard-Geleen",2,54,"&#x279A;"
11458,"&#128721;","Sliedrecht",0,10,"&#x2798;"
7400,"&#128999;","Sluis",0,3,"&#x2798;&#x2798;"
23512,"&#128999;","Smallingerland",2,15,"&#x2798;&#x2798;"
20076,"&#128721;","Soest",1,24,"&#x279A;"
8786,"&#128721;","Someren",0,7,"&#x2798;"
7621,"&#128721;","Son en Breugel",2,8,"&#x279A;"
12012,"&#128999;","Stadskanaal",1,6,"&#x2798;"
8282,"&#128999;","Staphorst",0,4,"&#x2798;&#x2798;"
8699,"&#128999;","Stede Broec",0,6,"&#x2798;"
9843,"&#128999;","Steenbergen",0,8,"&#x2798;"
18029,"&#128999;","Steenwijkerland",2,11,"&#x2798;&#x2798;"
11369,"&#128721;","Stein",5,14,"&#x2798;"
27415,"&#128721;","Stichtse Vecht",4,28,"&#x279A;"
36729,"&#128721;","Súdwest-Fryslân",6,48,"&#x2798;"
20929,"&#128999;","Terneuzen",2,16,"&#x2798;"
1615,"&#128999;","Terschelling",0,1,"&#x2798;&#x2798;"
3938,"&#128999;","Texel",0,2,"-"
16473,"&#128721;","Teylingen",2,17,"&#x2798;"
12136,"&#128999;","Tholen",0,6,"&#x279A;"
18222,"&#128721;","Tiel",1,30,"&#x2798;"
101923,"&#128721;","Tilburg",11,121,"-"
9685,"&#128999;","Tubbergen",0,2,"&#x2798;&#x2798;"
15369,"&#128999;","Twenterand",0,9,"&#x2798;"
13046,"&#128999;","Tynaarlo",1,8,"&#x2798;"
13797,"&#128999;","Tytsjerksteradiel",0,7,"&#x2798;&#x2798;"
6174,"&#128999;","Uitgeest",0,2,"&#x2798;&#x2798;"
13130,"&#128721;","Uithoorn",1,19,"&#x279A;"
6705,"&#128999;","Urk",2,3,"&#x279A;&#x279A;"
175443,"&#128721;","Utrecht",20,187,"&#x2798;"
19756,"&#128999;","Utrechtse Heuvelrug",1,17,"&#x2798;"
3217,"&#128999;","Vaals",0,2,"&#x2798;&#x2798;"
6683,"&#128721;","Valkenburg aan de Geul",2,7,"&#x2798;&#x2798;"
13215,"&#128999;","Valkenswaard",1,7,"&#x2798;&#x2798;"
10752,"&#128999;","Veendam",0,6,"&#x2798;"
31035,"&#128721;","Veenendaal",1,34,"-"
9210,"&#128721;","Veere",4,18,"&#x279A;"
19877,"&#128721;","Veldhoven",0,20,"&#x279A;"
28760,"&#128721;","Velsen",7,43,"&#x279A;"
48163,"&#128721;","Venlo",8,56,"&#x2798;"
20827,"&#128721;","Venray",1,16,"&#x2798;"
25821,"&#128721;","Vijfheerenlanden",1,37,"&#x279A;"
29318,"&#128721;","Vlaardingen",2,34,"&#x2798;"
418,"&#9989;","Vlieland",0,0,"-"
18501,"&#128999;","Vlissingen",1,9,"&#x2798;&#x2798;"
5651,"&#128721;","Voerendaal",0,7,"&#x2798;"
10401,"&#128721;","Voorschoten",2,10,"&#x2798;"
11207,"&#128721;","Voorst",1,15,"&#x2798;"
14521,"&#128721;","Vught",0,16,"&#x279A;"
17572,"&#128999;","Waadhoeke",1,6,"&#x2798;&#x2798;"
7525,"&#128999;","Waalre",0,2,"&#x2798;&#x2798;"
20417,"&#128721;","Waalwijk",0,23,"&#x2798;"
13479,"&#128999;","Waddinxveen",1,9,"&#x2798;"
17269,"&#128721;","Wageningen",3,34,"&#x279A;&#x279A;"
10173,"&#128999;","Wassenaar",2,8,"&#x2798;"
7180,"&#128721;","Waterland",3,8,"&#x2798;"
21926,"&#128999;","Weert",0,13,"&#x2798;"
22605,"&#128721;","West Betuwe",2,21,"-"
9111,"&#128999;","West Maas en Waal",1,6,"-"
25768,"&#128721;","Westerkwartier",1,24,"-"
6632,"&#128999;","Westerveld",2,5,"&#x2798;"
6316,"&#128721;","Westervoort",2,8,"&#x279A;&#x279A;"
10328,"&#128993;","Westerwolde",0,1,"&#x2798;&#x2798;"
49935,"&#128721;","Westland",6,51,"&#x2798;"
9891,"&#128999;","Weststellingwerf",0,7,"&#x2798;"
5378,"&#128999;","Westvoorne",0,1,"&#x2798;&#x2798;"
11327,"&#128721;","Wierden",1,18,"&#x279A;"
18882,"&#128721;","Wijchen",5,22,"&#x2798;"
10030,"&#128721;","Wijdemeren",0,15,"&#x279A;"
9894,"&#128999;","Wijk bij Duurstede",0,8,"&#x2798;"
12243,"&#128999;","Winterswijk",0,6,"&#x2798;&#x2798;"
8070,"&#128721;","Woensdrecht",2,8,"&#x2798;"
23696,"&#128721;","Woerden",1,38,"&#x2798;"
6608,"&#128999;","Wormerland",0,2,"&#x2798;&#x2798;"
6749,"&#128721;","Woudenberg",0,6,"&#x279A;"
64498,"&#128721;","Zaanstad",8,72,"&#x2798;"
12950,"&#128721;","Zaltbommel",1,15,"&#x279A;"
6378,"&#128721;","Zandvoort",3,8,"&#x2798;"
9578,"&#128721;","Zeewolde",3,15,"&#x279A;&#x279A;"
27634,"&#128721;","Zeist",1,40,"&#x2798;"
18835,"&#128999;","Zevenaar",1,14,"&#x2798;"
50577,"&#128721;","Zoetermeer",7,98,"-"
4246,"&#128999;","Zoeterwoude",0,2,"&#x2798;&#x2798;"
19748,"&#128721;","Zuidplas",3,20,"&#x2798;"
8451,"&#128721;","Zundert",0,10,"&#x279A;"
20084,"&#128721;","Zutphen",1,20,"&#x279A;"
11256,"&#128999;","Zwartewaterland",0,4,"&#x2798;&#x2798;"
17721,"&#128721;","Zwijndrecht",0,18,"&#x2798;"
60828,"&#128721;","Zwolle",7,58,"&#x2798;"
