"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1575,"&#128999;","Noordenveld",0,8,"&#x2798;&#x2798;"
2135,"&#x1F7E3;","Noordoostpolder",12,63,"&#x279A;"
3122,"&#128721;","Noordwijk",4,26,"-"
1475,"&#128721;","Nuenen, Gerwen en Nederwetten",3,14,"&#x279A;"
1782,"&#x26a1;","Nunspeet",31,151,"&#x279A;"
1172,"&#128721;","Oegstgeest",1,15,"&#x279A;"
1558,"&#128721;","Oirschot",1,11,"&#x2798;"
2244,"&#128721;","Oisterwijk",2,13,"&#x2798;"
2199,"&#128721;","Oldambt",1,15,"&#x279A;"
1510,"&#128721;","Oldebroek",3,16,"&#x2798;"
2103,"&#x1F7E3;","Oldenzaal",3,43,"&#x279A;"
1031,"&#128721;","Olst-Wijhe",2,9,"&#x2798;"
1092,"&#128721;","Ommen",2,10,"&#x2798;"
2026,"&#128999;","Oost Gelre",0,4,"&#x2798;&#x2798;"
3326,"&#128721;","Oosterhout",6,41,"&#x279A;"
1223,"&#128721;","Ooststellingwerf",0,15,"&#x2798;"
557,"&#128999;","Oostzaan",1,3,"&#x2798;&#x2798;"
991,"&#128721;","Opmeer",1,6,"-"
1660,"&#x1F7E3;","Opsterland",3,32,"-"
7524,"&#128721;","Oss",4,46,"&#x2798;"
3042,"&#128721;","Oude IJsselstreek",4,19,"&#x279A;"
853,"&#x1F7E3;","Ouder-Amstel",1,18,"&#x279A;"
632,"&#128721;","Oudewater",1,6,"&#x279A;"
2731,"&#128721;","Overbetuwe",-1,29,"&#x2798;"
2318,"&#x1F7E3;","Papendrecht",5,36,"&#x279A;"
3574,"&#128721;","Peel en Maas",8,37,"-"
890,"&#128999;","Pekela",0,4,"&#x2798;"
3476,"&#128721;","Pijnacker-Nootdorp",6,49,"&#x2798;"
6564,"&#128721;","Purmerend",8,69,"&#x2798;"
1476,"&#128721;","Putten",1,12,"&#x2798;"
2189,"&#128721;","Raalte",4,30,"&#x279A;&#x279A;"
2487,"&#x1F7E3;","Reimerswaal",4,31,"&#x2798;"
1321,"&#128721;","Renkum",0,11,"&#x2798;"
380,"&#x1F7E3;","Renswoude",4,14,"&#x279A;"
966,"&#128999;","Reusel-De Mierden",0,3,"&#x2798;&#x2798;"
2320,"&#128721;","Rheden",3,29,"&#x279A;"
1381,"&#x1F7E3;","Rhenen",1,21,"&#x279A;"
3997,"&#x1F7E3;","Ridderkerk",3,51,"-"
3000,"&#x1F7E3;","Rijssen-Holten",10,65,"&#x279A;"
3136,"&#x1F7E3;","Rijswijk",16,85,"&#x279A;"
1549,"&#128721;","Roerdalen",2,11,"&#x279A;"
4932,"&#x1F7E3;","Roermond",12,64,"-"
4902,"&#128721;","Roosendaal",5,54,"-"
53955,"&#x1F7E3;","Rotterdam",146,1038,"-"
63,"&#9989;","Rozendaal",0,0,"-"
1398,"&#128721;","Rucphen",1,10,"&#x2798;"
3326,"&#128721;","Schagen",1,18,"&#x2798;"
569,"&#128721;","Scherpenzeel",3,9,"&#x279A;"
5604,"&#x1F7E3;","Schiedam",20,140,"-"
41,"&#9989;","Schiermonnikoog",0,0,"-"
1711,"&#128721;","Schouwen-Duiveland",3,16,"&#x279A;"
599,"&#128721;","Simpelveld",0,4,"&#x2798;"
2200,"&#128999;","Sint-Michielsgestel",0,10,"&#x279A;"
770,"&#x1F7E3;","Sint Anthonis",4,23,"&#x279A;"
6286,"&#128721;","Sittard-Geleen",8,59,"&#x2798;"
2044,"&#128721;","Sliedrecht",4,14,"-"
793,"&#128721;","Sluis",4,12,"&#x2798;"
3192,"&#x1F7E3;","Smallingerland",18,114,"&#x279A;&#x279A;"
2461,"&#128721;","Soest",5,41,"&#x2798;"
1572,"&#128721;","Someren",1,11,"&#x2798;"
1064,"&#128999;","Son en Breugel",1,6,"&#x279A;"
1518,"&#128721;","Stadskanaal",1,19,"&#x279A;"
1548,"&#x1F7E3;","Staphorst",1,26,"&#x2798;"
1833,"&#128721;","Stede Broec",0,12,"&#x279A;"
1564,"&#128721;","Steenbergen",6,20,"&#x279A;"
2404,"&#x1F7E3;","Steenwijkerland",5,50,"&#x2798;"
1771,"&#128721;","Stein",1,14,"&#x2798;&#x2798;"
3851,"&#128721;","Stichtse Vecht",8,50,"&#x2798;"
6024,"&#x1F7E3;","Súdwest-Fryslân",12,136,"&#x279A;"
2685,"&#128721;","Terneuzen",4,28,"&#x279A;"
230,"&#x26a1;","Terschelling",1,14,"&#x279A;"
467,"&#128999;","Texel",0,4,"&#x2798;"
2579,"&#128721;","Teylingen",1,28,"&#x279A;"
2229,"&#x1F7E3;","Tholen",7,41,"&#x279A;&#x279A;"
3125,"&#128721;","Tiel",4,24,"&#x2798;"
17208,"&#128721;","Tilburg",21,218,"&#x2798;"
1998,"&#128721;","Tubbergen",0,9,"&#x2798;"
2648,"&#128999;","Twenterand",2,6,"&#x2798;"
1313,"&#128721;","Tynaarlo",1,19,"&#x279A;"
1751,"&#128721;","Tytsjerksteradiel",1,13,"&#x2798;&#x2798;"
3066,"&#128721;","Uden",3,20,"&#x2798;"
842,"&#128721;","Uitgeest",1,9,"&#x279A;"
1851,"&#128721;","Uithoorn",0,16,"&#x2798;"
1029,"&#128721;","Urk",2,11,"&#x279A;&#x279A;"
23919,"&#x1F7E3;","Utrecht",72,466,"&#x279A;"
2393,"&#128721;","Utrechtse Heuvelrug",8,38,"&#x279A;"
524,"&#128721;","Vaals",0,7,"&#x2798;"
923,"&#x1F7E3;","Valkenburg aan de Geul",2,17,"&#x279A;&#x279A;"
2080,"&#128721;","Valkenswaard",0,14,"&#x2798;"
1520,"&#128721;","Veendam",4,14,"&#x2798;"
4153,"&#128721;","Veenendaal",5,47,"&#x2798;&#x2798;"
1136,"&#128999;","Veere",0,2,"&#x2798;&#x2798;"
3302,"&#128721;","Veldhoven",1,26,"&#x279A;&#x279A;"
4933,"&#128721;","Velsen",5,47,"&#x279A;"
9862,"&#x1F7E3;","Venlo",17,108,"&#x279A;"
3518,"&#128721;","Venray",2,16,"&#x2798;&#x2798;"
4057,"&#x1F7E3;","Vijfheerenlanden",7,68,"-"
5328,"&#x1F7E3;","Vlaardingen",16,94,"-"
61,"&#128721;","Vlieland",0,1,"&#x279A;"
2928,"&#128721;","Vlissingen",8,39,"&#x2798;"
793,"&#128999;","Voerendaal",0,3,"&#x279A;&#x279A;"
1230,"&#128721;","Voorschoten",0,11,"&#x2798;"
1331,"&#128721;","Voorst",1,16,"&#x279A;"
2183,"&#128721;","Vught",2,21,"&#x279A;"
2299,"&#x1F7E3;","Waadhoeke",4,48,"&#x2798;"
1103,"&#128721;","Waalre",0,12,"&#x279A;"
3378,"&#128721;","Waalwijk",5,46,"&#x279A;"
1938,"&#128721;","Waddinxveen",3,26,"&#x2798;"
2289,"&#x1F7E3;","Wageningen",6,40,"&#x2798;&#x2798;"
1411,"&#128721;","Wassenaar",2,20,"&#x279A;"
1179,"&#128721;","Waterland",1,8,"&#x2798;"
3679,"&#128721;","Weert",10,46,"&#x2798;"
1144,"&#128721;","Weesp",3,10,"&#x279A;"
4028,"&#128721;","West Betuwe",11,38,"&#x279A;"
1534,"&#128999;","West Maas en Waal",1,3,"&#x2798;"
3009,"&#128721;","Westerkwartier",3,43,"&#x279A;"
714,"&#128721;","Westerveld",1,10,"&#x2798;"
782,"&#128721;","Westervoort",1,8,"&#x279A;"
1838,"&#x1F7E3;","Westerwolde",8,40,"-"
9206,"&#128721;","Westland",8,105,"&#x2798;"
1484,"&#128721;","Weststellingwerf",2,24,"&#x2798;"
785,"&#128721;","Westvoorne",1,6,"&#x2798;"
1600,"&#128721;","Wierden",1,15,"&#x279A;"
2699,"&#128999;","Wijchen",3,7,"&#x2798;&#x2798;"
1334,"&#128721;","Wijdemeren",6,17,"&#x279A;"
1272,"&#128721;","Wijk bij Duurstede",2,15,"&#x279A;"
1483,"&#x1F7E3;","Winterswijk",3,31,"&#x2798;"
1286,"&#128721;","Woensdrecht",0,8,"&#x279A;&#x279A;"
3458,"&#128721;","Woerden",5,32,"&#x2798;"
1117,"&#128721;","Wormerland",1,8,"&#x2798;"
798,"&#x1F7E3;","Woudenberg",2,14,"&#x279A;&#x279A;"
10171,"&#x1F7E3;","Zaanstad",50,241,"&#x279A;"
2453,"&#128721;","Zaltbommel",2,24,"&#x2798;"
1018,"&#128721;","Zandvoort",2,11,"&#x279A;"
1251,"&#128721;","Zeewolde",3,18,"&#x2798;"
3369,"&#x1F7E3;","Zeist",16,77,"-"
2384,"&#128721;","Zevenaar",2,25,"&#x279A;"
7118,"&#x1F7E3;","Zoetermeer",18,164,"&#x2798;"
571,"&#128721;","Zoeterwoude",1,4,"&#x279A;&#x279A;"
3220,"&#x1F7E3;","Zuidplas",7,58,"&#x279A;"
1043,"&#128721;","Zundert",4,13,"&#x279A;"
2210,"&#128721;","Zutphen",6,44,"&#x279A;"
1766,"&#128721;","Zwartewaterland",5,13,"&#x279A;"
3385,"&#128721;","Zwijndrecht",5,31,"&#x2798;"
6282,"&#128721;","Zwolle",19,108,"&#x2798;"
