"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
910,"&#128721;","Heumen",3,7,"&#x279A;"
3713,"&#128721;","Heusden",6,33,"&#x279A;"
1317,"&#128721;","Hillegom",3,18,"&#x2798;"
956,"&#128721;","Hilvarenbeek",3,7,"&#x279A;&#x279A;"
5349,"&#128721;","Hilversum",10,48,"-"
6306,"&#128721;","Hoeksche Waard",9,70,"&#x279A;"
2514,"&#128721;","Hof van Twente",6,30,"&#x279A;&#x279A;"
3359,"&#128999;","Hollands Kroon",5,13,"&#x2798;"
3461,"&#128721;","Hoogeveen",7,37,"&#x279A;"
6599,"&#128721;","Hoorn",6,33,"-"
4132,"&#x1F7E3;","Horst aan de Maas",6,58,"&#x279A;"
2922,"&#128721;","Houten",5,41,"&#x279A;"
2692,"&#x1F7E3;","Huizen",11,42,"-"
1177,"&#128999;","Hulst",0,5,"&#x2798;"
2352,"&#x1F7E3;","IJsselstein",6,39,"&#x279A;&#x279A;"
1840,"&#128721;","Kaag en Braassem",5,23,"&#x279A;&#x279A;"
2697,"&#128721;","Kampen",3,40,"&#x279A;"
896,"&#128721;","Kapelle",1,6,"&#x279A;"
5636,"&#128721;","Katwijk",13,59,"&#x2798;"
3228,"&#128721;","Kerkrade",6,38,"&#x2798;"
2129,"&#128721;","Koggenland",1,11,"&#x279A;"
2328,"&#128721;","Krimpen aan den IJssel",2,27,"&#x279A;"
4294,"&#x1F7E3;","Krimpenerwaard",17,65,"&#x279A;"
1736,"&#128999;","Laarbeek",3,7,"&#x2798;&#x2798;"
1176,"&#128999;","Landerd",1,4,"&#x279A;&#x279A;"
2719,"&#x1F7E3;","Landgraaf",8,55,"&#x279A;"
902,"&#128721;","Landsmeer",2,11,"&#x279A;"
1945,"&#128999;","Langedijk",1,5,"&#x279A;"
4485,"&#128721;","Lansingerland",4,55,"&#x2798;"
746,"&#x1F7E3;","Laren",4,18,"&#x279A;&#x279A;"
6545,"&#128721;","Leeuwarden",10,64,"-"
8491,"&#x1F7E3;","Leiden",59,131,"&#x279A;&#x279A;"
1536,"&#128721;","Leiderdorp",5,21,"&#x279A;"
4498,"&#128721;","Leidschendam-Voorburg",10,62,"&#x279A;"
4569,"&#x1F7E3;","Lelystad",19,101,"&#x279A;"
2822,"&#128721;","Leudal",2,21,"&#x2798;"
1610,"&#128721;","Leusden",4,24,"-"
2390,"&#128721;","Lingewaard",1,28,"&#x279A;&#x279A;"
1489,"&#128999;","Lisse",1,8,"&#x279A;"
1612,"&#128999;","Lochem",1,10,"&#x279A;"
1662,"&#128999;","Loon op Zand",2,6,"&#x2798;"
1161,"&#x1F7E3;","Lopik",4,19,"&#x279A;"
1680,"&#128999;","Losser",1,8,"&#x2798;"
2744,"&#128999;","Maasdriel",3,8,"&#x2798;&#x2798;"
1932,"&#128721;","Maasgouw",2,14,"&#x2798;"
2250,"&#x1F7E3;","Maassluis",10,39,"&#x279A;&#x279A;"
7858,"&#128721;","Maastricht",11,104,"&#x279A;"
3979,"&#128721;","Medemblik",6,32,"&#x279A;"
1129,"&#x1F7E3;","Meerssen",6,33,"&#x279A;&#x279A;"
6276,"&#128721;","Meierijstad",5,36,"&#x279A;"
1732,"&#128999;","Meppel",4,10,"&#x279A;"
3155,"&#x1F7E3;","Middelburg",13,57,"&#x279A;"
1395,"&#128721;","Midden-Delfland",2,17,"&#x279A;"
1543,"&#128999;","Midden-Drenthe",0,2,"&#x2798;&#x2798;"
3166,"&#x1F7E3;","Midden-Groningen",11,65,"&#x279A;&#x279A;"
822,"&#128999;","Mill en Sint Hubert",0,2,"&#x279A;"
2476,"&#128999;","Moerdijk",2,11,"&#x2798;"
4071,"&#128721;","Molenlanden",5,39,"-"
2224,"&#128721;","Montferland",2,20,"&#x2798;"
961,"&#x1F7E3;","Montfoort",3,23,"&#x279A;"
355,"&#9989;","Mook en Middelaar",0,0,"&#x2798;&#x2798;"
2072,"&#x26a1;","Neder-Betuwe",18,121,"&#x279A;"
1525,"&#128721;","Nederweert",2,7,"&#x2798;&#x2798;"
4025,"&#x1F7E3;","Nieuwegein",18,99,"&#x279A;"
2424,"&#x26a1;","Nieuwkoop",31,106,"&#x279A;&#x279A;"
2903,"&#128721;","Nijkerk",4,43,"&#x279A;&#x279A;"
12139,"&#128721;","Nijmegen",28,107,"&#x279A;"
6142,"&#x1F7E3;","Nissewaard",20,103,"&#x279A;"
3183,"&#x1F7E3;","Noardeast-Fryslân",13,88,"&#x2798;"
490,"&#128999;","Noord-Beveland",0,2,"-"
1607,"&#128999;","Noordenveld",1,9,"&#x279A;&#x279A;"
2268,"&#128721;","Noordoostpolder",5,20,"&#x279A;"
3199,"&#128999;","Noordwijk",2,8,"&#x2798;&#x2798;"
1510,"&#128721;","Nuenen, Gerwen en Nederwetten",2,17,"&#x279A;"
1990,"&#x1F7E3;","Nunspeet",7,59,"&#x279A;"
1242,"&#x1F7E3;","Oegstgeest",8,26,"&#x279A;&#x279A;"
1592,"&#x1F7E3;","Oirschot",4,24,"&#x279A;&#x279A;"
2286,"&#128721;","Oisterwijk",6,16,"&#x279A;"
2237,"&#128721;","Oldambt",3,16,"&#x279A;&#x279A;"
1593,"&#128721;","Oldebroek",3,19,"&#x279A;"
2219,"&#128721;","Oldenzaal",9,24,"&#x2798;"
1063,"&#128999;","Olst-Wijhe",0,6,"&#x2798;"
1154,"&#128721;","Ommen",5,17,"&#x279A;"
2094,"&#x1F7E3;","Oost Gelre",3,40,"&#x279A;&#x279A;"
3472,"&#128721;","Oosterhout",7,55,"&#x279A;&#x279A;"
1260,"&#128999;","Ooststellingwerf",1,4,"&#x279A;"
578,"&#128721;","Oostzaan",0,8,"&#x279A;&#x279A;"
1042,"&#x1F7E3;","Opmeer",2,24,"&#x279A;"
1785,"&#128721;","Opsterland",5,22,"&#x2798;"
7767,"&#128721;","Oss",7,74,"&#x279A;"
3091,"&#128999;","Oude IJsselstreek",0,12,"&#x2798;"
909,"&#128721;","Ouder-Amstel",1,9,"&#x2798;"
676,"&#x1F7E3;","Oudewater",4,13,"&#x279A;"
2839,"&#128721;","Overbetuwe",2,25,"&#x279A;"
2416,"&#128721;","Papendrecht",5,25,"&#x279A;"
3793,"&#x1F7E3;","Peel en Maas",8,61,"-"
899,"&#9989;","Pekela",0,0,"&#x2798;&#x2798;"
3657,"&#128721;","Pijnacker-Nootdorp",3,43,"&#x279A;"
6748,"&#128721;","Purmerend",5,37,"&#x2798;"
1569,"&#x1F7E3;","Putten",2,31,"&#x279A;&#x279A;"
2337,"&#x1F7E3;","Raalte",5,49,"&#x279A;"
2550,"&#128999;","Reimerswaal",0,7,"&#x2798;"
1360,"&#128999;","Renkum",3,8,"&#x279A;"
420,"&#x26a1;","Renswoude",2,18,"&#x279A;&#x279A;"
1051,"&#128721;","Reusel-De Mierden",1,11,"&#x2798;"
2425,"&#128721;","Rheden",4,25,"-"
1522,"&#x1F7E3;","Rhenen",7,43,"&#x279A;"
4166,"&#128721;","Ridderkerk",3,37,"&#x279A;"
3176,"&#x1F7E3;","Rijssen-Holten",6,54,"&#x279A;"
3352,"&#128721;","Rijswijk",16,56,"&#x279A;"
1601,"&#128721;","Roerdalen",1,17,"-"
5203,"&#x1F7E3;","Roermond",6,83,"&#x279A;"
5054,"&#128721;","Roosendaal",5,40,"&#x279A;"
57358,"&#x1F7E3;","Rotterdam",96,719,"&#x279A;"
66,"&#9989;","Rozendaal",0,0,"-"
1425,"&#128999;","Rucphen",0,5,"&#x279A;"
3409,"&#128999;","Schagen",3,15,"&#x2798;"
642,"&#x26a1;","Scherpenzeel",3,30,"&#x279A;"
6040,"&#x1F7E3;","Schiedam",15,95,"&#x279A;"
42,"&#9989;","Schiermonnikoog",0,0,"-"
1784,"&#128721;","Schouwen-Duiveland",3,23,"&#x279A;&#x279A;"
630,"&#128721;","Simpelveld",1,6,"&#x279A;"
2251,"&#128721;","Sint-Michielsgestel",4,21,"&#x279A;"
829,"&#x1F7E3;","Sint Anthonis",9,20,"&#x279A;"
6575,"&#x1F7E3;","Sittard-Geleen",16,92,"&#x279A;"
2137,"&#128721;","Sliedrecht",4,25,"&#x279A;"
837,"&#128999;","Sluis",1,8,"&#x2798;"
3412,"&#x1F7E3;","Smallingerland",12,60,"&#x279A;&#x279A;"
2591,"&#128721;","Soest",5,47,"&#x279A;"
1606,"&#128721;","Someren",2,16,"&#x279A;"
1075,"&#128999;","Son en Breugel",2,5,"&#x279A;"
1618,"&#128721;","Stadskanaal",7,31,"&#x279A;"
1828,"&#x26a1;","Staphorst",36,200,"&#x279A;&#x279A;"
1863,"&#128721;","Stede Broec",2,9,"&#x279A;"
1613,"&#128999;","Steenbergen",0,7,"&#x279A;&#x279A;"
2514,"&#128721;","Steenwijkerland",14,44,"&#x279A;&#x279A;"
1851,"&#x1F7E3;","Stein",2,27,"&#x279A;&#x279A;"
4048,"&#x1F7E3;","Stichtse Vecht",11,67,"&#x279A;"
6300,"&#128721;","Súdwest-Fryslân",3,51,"&#x2798;"
2888,"&#128721;","Terneuzen",5,35,"&#x2798;"
249,"&#x1F7E3;","Terschelling",1,5,"&#x279A;"
479,"&#128999;","Texel",0,4,"&#x279A;"
2664,"&#128999;","Teylingen",2,12,"&#x2798;"
2313,"&#128721;","Tholen",0,14,"&#x279A;"
3301,"&#x1F7E3;","Tiel",21,72,"&#x279A;&#x279A;"
17994,"&#128721;","Tilburg",36,191,"&#x279A;"
2022,"&#128999;","Tubbergen",1,6,"-"
2703,"&#128721;","Twenterand",2,19,"-"
1350,"&#128999;","Tynaarlo",1,11,"&#x279A;"
1921,"&#x1F7E3;","Tytsjerksteradiel",5,40,"&#x2798;"
3143,"&#128721;","Uden",3,23,"&#x279A;&#x279A;"
866,"&#128999;","Uitgeest",0,2,"&#x2798;&#x2798;"
1969,"&#x1F7E3;","Uithoorn",3,49,"&#x279A;&#x279A;"
1060,"&#128721;","Urk",2,8,"&#x279A;"
25354,"&#128721;","Utrecht",24,255,"-"
2556,"&#x1F7E3;","Utrechtse Heuvelrug",9,63,"&#x279A;"
543,"&#128721;","Vaals",2,9,"&#x279A;&#x279A;"
975,"&#128721;","Valkenburg aan de Geul",3,9,"&#x2798;"
2102,"&#128999;","Valkenswaard",1,4,"&#x279A;"
1587,"&#128999;","Veendam",1,9,"&#x2798;"
4611,"&#x26a1;","Veenendaal",26,179,"&#x279A;"
1171,"&#128721;","Veere",1,15,"&#x279A;"
3381,"&#128721;","Veldhoven",8,25,"&#x279A;"
5044,"&#128721;","Velsen",6,34,"&#x279A;"
10341,"&#x1F7E3;","Venlo",23,152,"&#x279A;"
3637,"&#128721;","Venray",5,33,"&#x279A;"
4317,"&#x1F7E3;","Vijfheerenlanden",16,87,"&#x279A;&#x279A;"
5688,"&#128721;","Vlaardingen",14,74,"&#x279A;"
63,"&#x1F7E3;","Vlieland",0,2,"&#x279A;&#x279A;"
3046,"&#128721;","Vlissingen",2,25,"-"
845,"&#x1F7E3;","Voerendaal",1,23,"&#x279A;"
1274,"&#128721;","Voorschoten",4,12,"&#x279A;"
1373,"&#128721;","Voorst",1,16,"&#x279A;"
2247,"&#128999;","Vught",1,7,"&#x2798;"
2430,"&#128721;","Waadhoeke",6,27,"&#x279A;&#x279A;"
1135,"&#128721;","Waalre",4,14,"&#x279A;"
3474,"&#128721;","Waalwijk",3,24,"&#x2798;"
2051,"&#128721;","Waddinxveen",3,23,"-"
2421,"&#x1F7E3;","Wageningen",3,67,"&#x279A;&#x279A;"
1462,"&#128999;","Wassenaar",0,7,"&#x2798;"
1224,"&#x1F7E3;","Waterland",3,19,"&#x279A;&#x279A;"
3816,"&#128721;","Weert",7,25,"&#x2798;"
1191,"&#128999;","Weesp",0,5,"&#x2798;"
4181,"&#x1F7E3;","West Betuwe",7,54,"&#x279A;"
1609,"&#x1F7E3;","West Maas en Waal",3,25,"&#x279A;"
3122,"&#128721;","Westerkwartier",7,29,"&#x279A;"
756,"&#x1F7E3;","Westerveld",3,22,"&#x279A;&#x279A;"
821,"&#128721;","Westervoort",0,9,"&#x279A;"
1968,"&#x1F7E3;","Westerwolde",2,31,"&#x279A;"
9618,"&#128721;","Westland",26,106,"&#x279A;"
1526,"&#128721;","Weststellingwerf",3,10,"&#x279A;&#x279A;"
800,"&#128721;","Westvoorne",1,7,"&#x279A;&#x279A;"
1684,"&#128721;","Wierden",4,19,"&#x279A;"
2797,"&#128721;","Wijchen",9,35,"&#x279A;"
1408,"&#128721;","Wijdemeren",3,24,"&#x279A;"
1330,"&#128721;","Wijk bij Duurstede",1,21,"&#x279A;"
1551,"&#128721;","Winterswijk",4,23,"&#x279A;&#x279A;"
1308,"&#128721;","Woensdrecht",5,11,"&#x279A;"
3592,"&#128721;","Woerden",9,47,"&#x279A;&#x279A;"
1151,"&#128721;","Wormerland",0,8,"&#x279A;&#x279A;"
921,"&#x26a1;","Woudenberg",8,64,"&#x279A;&#x279A;"
10751,"&#128721;","Zaanstad",25,111,"&#x2798;"
2541,"&#x1F7E3;","Zaltbommel",2,34,"&#x279A;"
1039,"&#128721;","Zandvoort",3,9,"&#x279A;&#x279A;"
1292,"&#128999;","Zeewolde",0,5,"&#x2798;"
3543,"&#128721;","Zeist",4,26,"&#x2798;"
2481,"&#128721;","Zevenaar",9,22,"&#x279A;"
7593,"&#128721;","Zoetermeer",36,124,"&#x279A;"
595,"&#x1F7E3;","Zoeterwoude",7,16,"&#x279A;&#x279A;"
3420,"&#x1F7E3;","Zuidplas",15,56,"&#x279A;"
1110,"&#x1F7E3;","Zundert",0,25,"-"
2310,"&#128721;","Zutphen",1,29,"&#x279A;&#x279A;"
1832,"&#x1F7E3;","Zwartewaterland",8,31,"&#x279A;&#x279A;"
3524,"&#128721;","Zwijndrecht",3,31,"&#x2798;"
6667,"&#128721;","Zwolle",24,118,"&#x279A;"
