"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
50512,"&#128721;","Dordrecht",9,60,"&#x279A;"
8227,"&#128721;","Drechterland",2,8,"&#x279A;"
11327,"&#128999;","Drimmelen",0,6,"&#x2798;&#x2798;"
17135,"&#128999;","Dronten",0,15,"&#x2798;"
8801,"&#128721;","Druten",1,7,"&#x2798;"
10767,"&#128721;","Duiven",2,13,"&#x2798;"
14277,"&#x1F7E3;","Echt-Susteren",3,32,"&#x279A;"
17952,"&#128721;","Edam-Volendam",3,35,"&#x279A;"
52638,"&#128721;","Ede",11,95,"&#x279A;"
4216,"&#128721;","Eemnes",0,6,"&#x2798;&#x2798;"
16477,"&#128721;","Eemsdelta",3,31,"&#x279A;"
9205,"&#128721;","Eersel",0,11,"&#x279A;&#x279A;"
11628,"&#128999;","Eijsden-Margraten",1,9,"&#x2798;"
101060,"&#128721;","Eindhoven",28,111,"&#x2798;"
10423,"&#128721;","Elburg",6,16,"&#x2798;"
43154,"&#128999;","Emmen",2,31,"&#x2798;"
6735,"&#128999;","Enkhuizen",0,4,"&#x279A;"
70234,"&#128721;","Enschede",24,117,"&#x279A;"
13519,"&#128721;","Epe",6,25,"&#x279A;"
11694,"&#128721;","Ermelo",4,11,"&#x2798;&#x2798;"
18361,"&#128999;","Etten-Leur",1,15,"&#x279A;"
9743,"&#128721;","Geertruidenberg",3,8,"&#x279A;"
17197,"&#128721;","Geldrop-Mierlo",1,22,"&#x279A;"
13240,"&#128999;","Gemert-Bakel",1,7,"&#x2798;"
8221,"&#128721;","Gennep",3,13,"&#x279A;&#x279A;"
11121,"&#128999;","Gilze en Rijen",1,8,"&#x279A;"
20810,"&#128721;","Goeree-Overflakkee",6,36,"&#x279A;"
17890,"&#128721;","Goes",1,15,"&#x2798;"
10880,"&#128721;","Goirle",3,16,"&#x2798;"
26360,"&#128721;","Gooise Meren",7,34,"&#x279A;"
16442,"&#128721;","Gorinchem",1,15,"&#x2798;"
31360,"&#128721;","Gouda",2,30,"&#x2798;"
101922,"&#128721;","Groningen",20,115,"&#x279A;"
5710,"&#128721;","Gulpen-Wittem",0,8,"-"
10481,"&#128999;","Haaksbergen",0,8,"&#x279A;"
72141,"&#128721;","Haarlem",9,98,"&#x279A;"
68065,"&#128721;","Haarlemmermeer",14,128,"&#x279A;"
12720,"&#128721;","Halderberge",0,22,"&#x279A;"
28598,"&#128721;","Hardenberg",1,29,"&#x279A;"
22161,"&#128721;","Harderwijk",6,29,"-"
8761,"&#128999;","Hardinxveld-Giessendam",0,2,"&#x2798;&#x2798;"
6047,"&#9989;","Harlingen",0,0,"&#x2798;&#x2798;"
5497,"&#128721;","Hattem",3,10,"&#x279A;"
16780,"&#128721;","Heemskerk",2,28,"-"
12160,"&#128721;","Heemstede",1,12,"&#x2798;"
7751,"&#128721;","Heerde",0,16,"&#x279A;"
21330,"&#128721;","Heerenveen",10,35,"-"
37086,"&#128721;","Heerlen",4,60,"&#x279A;"
6453,"&#128721;","Heeze-Leende",3,7,"&#x2798;"
9793,"&#128721;","Heiloo",1,13,"&#x2798;"
17017,"&#128721;","Hellendoorn",4,22,"&#x279A;"
14784,"&#128721;","Hellevoetsluis",4,24,"&#x279A;"
40890,"&#128721;","Helmond",1,45,"-"
14406,"&#128999;","Hendrik-Ido-Ambacht",4,8,"&#x2798;"
35179,"&#128721;","Hengelo",8,45,"&#x279A;"
21453,"&#128721;","Het Hogeland",4,23,"-"
7415,"&#128721;","Heumen",0,7,"&#x2798;&#x2798;"
20883,"&#128721;","Heusden",4,17,"&#x2798;"
9023,"&#128721;","Hillegom",3,15,"&#x279A;"
6812,"&#128721;","Hilvarenbeek",3,14,"&#x279A;"
37559,"&#128721;","Hilversum",10,56,"&#x2798;"
36741,"&#128721;","Hoeksche Waard",11,40,"&#x2798;"
16003,"&#128999;","Hof van Twente",0,8,"&#x2798;"
18750,"&#128999;","Hollands Kroon",1,6,"&#x2798;&#x2798;"
24229,"&#128721;","Hoogeveen",7,30,"&#x279A;"
32338,"&#128721;","Hoorn",10,45,"&#x279A;"
21107,"&#128999;","Horst aan de Maas",4,12,"&#x279A;"
22838,"&#128721;","Houten",6,28,"&#x279A;"
16677,"&#128721;","Huizen",3,26,"-"
11011,"&#128721;","Hulst",2,15,"&#x2798;"
15795,"&#128721;","IJsselstein",6,19,"&#x279A;"
11494,"&#128999;","Kaag en Braassem",2,9,"&#x2798;"
24999,"&#128721;","Kampen",4,47,"&#x279A;"
6157,"&#128999;","Kapelle",1,3,"&#x2798;"
29837,"&#128721;","Katwijk",7,42,"&#x2798;"
18554,"&#128721;","Kerkrade",3,20,"&#x279A;"
10151,"&#128999;","Koggenland",4,7,"&#x279A;&#x279A;"
11834,"&#128999;","Krimpen aan den IJssel",3,9,"&#x2798;"
23332,"&#128721;","Krimpenerwaard",3,26,"-"
9661,"&#128999;","Laarbeek",1,5,"&#x2798;"
43539,"&#128999;","Land van Cuijk",6,24,"-"
16537,"&#128721;","Landgraaf",4,24,"-"
5230,"&#128721;","Landsmeer",0,7,"&#x2798;"
29004,"&#128721;","Lansingerland",8,44,"&#x279A;"
4453,"&#x1F7E3;","Laren",0,18,"&#x279A;&#x279A;"
52664,"&#128721;","Leeuwarden",10,61,"-"
54764,"&#128721;","Leiden",11,69,"&#x279A;"
11132,"&#128721;","Leiderdorp",1,13,"&#x279A;"
29779,"&#128721;","Leidschendam-Voorburg",8,44,"&#x279A;"
31087,"&#128721;","Lelystad",9,49,"&#x279A;"
14763,"&#128999;","Leudal",2,9,"&#x2798;&#x2798;"
14023,"&#128721;","Leusden",3,12,"&#x279A;"
21626,"&#128721;","Lingewaard",1,20,"&#x2798;"
9685,"&#128721;","Lisse",2,12,"&#x279A;"
13443,"&#128721;","Lochem",4,16,"&#x2798;"
10450,"&#128721;","Loon op Zand",3,14,"&#x279A;&#x279A;"
6210,"&#128721;","Lopik",0,9,"&#x279A;"
9894,"&#128721;","Losser",5,16,"-"
11725,"&#128999;","Maasdriel",1,4,"&#x2798;&#x2798;"
10560,"&#128721;","Maasgouw",1,20,"&#x2798;"
27070,"&#128999;","Maashorst",3,18,"-"
12850,"&#128999;","Maassluis",2,11,"&#x2798;&#x2798;"
52032,"&#128721;","Maastricht",8,60,"-"
18543,"&#128721;","Medemblik",2,17,"&#x2798;"
8525,"&#128721;","Meerssen",2,7,"&#x2798;"
35683,"&#128721;","Meierijstad",5,34,"&#x2798;"
14469,"&#128721;","Meppel",2,32,"&#x279A;"
21560,"&#128999;","Middelburg",3,14,"&#x2798;"
8598,"&#128721;","Midden-Delfland",4,19,"&#x279A;&#x279A;"
12748,"&#128721;","Midden-Drenthe",4,18,"&#x279A;"
23200,"&#128721;","Midden-Groningen",2,24,"&#x2798;"
15418,"&#128721;","Moerdijk",6,16,"&#x279A;"
19816,"&#128999;","Molenlanden",2,11,"&#x2798;"
15831,"&#128721;","Montferland",1,15,"&#x2798;"
6559,"&#128721;","Montfoort",1,5,"&#x279A;"
3303,"&#128721;","Mook en Middelaar",1,3,"&#x279A;&#x279A;"
11823,"&#128999;","Neder-Betuwe",2,7,"&#x2798;"
7848,"&#128999;","Nederweert",1,6,"&#x279A;&#x279A;"
26513,"&#128721;","Nieuwegein",6,40,"&#x279A;"
13111,"&#128721;","Nieuwkoop",3,20,"&#x2798;"
20482,"&#128721;","Nijkerk",5,24,"&#x2798;"
86086,"&#128999;","Nijmegen",10,58,"&#x2798;"
33825,"&#128721;","Nissewaard",9,46,"-"
20371,"&#128721;","Noardeast-Fryslân",4,20,"-"
2760,"&#128999;","Noord-Beveland",0,2,"&#x2798;&#x2798;"
11482,"&#128999;","Noordenveld",1,8,"&#x2798;"
19518,"&#128721;","Noordoostpolder",2,20,"&#x279A;"
18653,"&#128721;","Noordwijk",4,22,"&#x2798;"
10048,"&#128721;","Nuenen, Gerwen en Nederwetten",2,9,"&#x279A;"
12367,"&#128721;","Nunspeet",2,15,"-"
10562,"&#128721;","Oegstgeest",1,11,"&#x2798;"
8321,"&#128999;","Oirschot",0,4,"&#x279A;&#x279A;"
13787,"&#128721;","Oisterwijk",1,13,"&#x279A;"
14263,"&#128721;","Oldambt",0,32,"&#x279A;&#x279A;"
10755,"&#128721;","Oldebroek",2,12,"&#x2798;&#x2798;"
14541,"&#128721;","Oldenzaal",1,19,"&#x2798;"
7898,"&#128999;","Olst-Wijhe",1,6,"&#x2798;"
8095,"&#128721;","Ommen",3,8,"&#x279A;"
14112,"&#128721;","Oost Gelre",4,13,"&#x2798;"
24211,"&#128999;","Oosterhout",5,17,"-"
9691,"&#128999;","Ooststellingwerf",0,8,"&#x2798;&#x2798;"
4181,"&#128999;","Oostzaan",0,1,"&#x2798;&#x2798;"
5201,"&#128999;","Opmeer",0,4,"&#x2798;"
12284,"&#128999;","Opsterland",4,10,"&#x2798;&#x2798;"
41742,"&#128999;","Oss",1,28,"&#x279A;"
17709,"&#128721;","Oude IJsselstreek",1,21,"&#x2798;"
6223,"&#128999;","Ouder-Amstel",0,4,"&#x2798;"
4079,"&#128721;","Oudewater",0,4,"&#x279A;&#x279A;"
21840,"&#128721;","Overbetuwe",3,28,"&#x279A;"
13216,"&#128721;","Papendrecht",1,16,"&#x279A;"
19545,"&#128721;","Peel en Maas",5,17,"&#x279A;"
4743,"&#128999;","Pekela",0,3,"&#x2798;&#x2798;"
25484,"&#128721;","Pijnacker-Nootdorp",4,21,"&#x2798;"
39215,"&#128721;","Purmerend",11,46,"-"
11203,"&#128721;","Putten",5,22,"&#x279A;&#x279A;"
17992,"&#128721;","Raalte",2,21,"&#x2798;&#x2798;"
11999,"&#128721;","Reimerswaal",1,11,"&#x279A;"
11513,"&#128721;","Renkum",5,12,"&#x2798;"
2605,"&#128721;","Renswoude",1,5,"&#x279A;"
5950,"&#128721;","Reusel-De Mierden",0,5,"&#x279A;&#x279A;"
17491,"&#128721;","Rheden",2,26,"&#x279A;"
8984,"&#128999;","Rhenen",0,4,"&#x2798;&#x2798;"
19133,"&#128721;","Ridderkerk",1,18,"&#x279A;"
19743,"&#128721;","Rijssen-Holten",4,25,"&#x279A;"
22230,"&#128721;","Rijswijk",4,37,"&#x279A;"
8531,"&#128721;","Roerdalen",2,9,"&#x2798;"
25734,"&#128721;","Roermond",5,32,"&#x2798;"
33164,"&#128721;","Roosendaal",4,34,"&#x279A;"
269363,"&#128721;","Rotterdam",46,255,"&#x2798;"
845,"&#x1F7E3;","Rozendaal",0,3,"&#x279A;"
8994,"&#128721;","Rucphen",3,12,"&#x2798;"
18922,"&#128999;","Schagen",2,10,"&#x2798;"
4812,"&#128721;","Scherpenzeel",1,5,"&#x2798;"
30254,"&#128721;","Schiedam",8,29,"&#x279A;"
266,"&#128165;","Schiermonnikoog",1,1,"&#x279A;"
13171,"&#128721;","Schouwen-Duiveland",0,17,"&#x279A;"
4364,"&#128721;","Simpelveld",3,6,"&#x279A;"
13950,"&#128721;","Sint-Michielsgestel",1,15,"&#x279A;"
41302,"&#128721;","Sittard-Geleen",18,67,"&#x279A;"
11484,"&#128721;","Sliedrecht",2,10,"-"
7417,"&#128999;","Sluis",1,5,"&#x2798;"
23582,"&#128721;","Smallingerland",10,30,"&#x279A;"
20167,"&#128721;","Soest",4,33,"&#x2798;"
8807,"&#128721;","Someren",2,12,"&#x279A;&#x279A;"
7636,"&#128999;","Son en Breugel",1,2,"&#x2798;&#x2798;"
12047,"&#128721;","Stadskanaal",3,13,"&#x279A;"
8302,"&#128999;","Staphorst",0,1,"&#x2798;&#x2798;"
8717,"&#128721;","Stede Broec",0,10,"&#x279A;&#x279A;"
9856,"&#128999;","Steenbergen",0,2,"&#x2798;&#x2798;"
18068,"&#128999;","Steenwijkerland",1,10,"&#x2798;"
11402,"&#128721;","Stein",1,14,"&#x279A;"
27481,"&#128721;","Stichtse Vecht",5,24,"&#x2798;"
36814,"&#128721;","Súdwest-Fryslân",9,32,"&#x279A;"
20988,"&#128721;","Terneuzen",5,25,"&#x279A;"
1618,"&#128721;","Terschelling",1,3,"&#x279A;&#x279A;"
3947,"&#128999;","Texel",0,2,"&#x2798;&#x2798;"
16531,"&#128721;","Teylingen",1,20,"&#x2798;"
12148,"&#128999;","Tholen",0,4,"-"
18284,"&#128721;","Tiel",5,27,"&#x279A;"
102187,"&#128721;","Tilburg",11,107,"&#x279A;"
9702,"&#128999;","Tubbergen",2,7,"-"
15404,"&#128721;","Twenterand",2,16,"&#x279A;"
13084,"&#128721;","Tynaarlo",1,24,"&#x279A;&#x279A;"
13830,"&#128999;","Tytsjerksteradiel",1,9,"&#x2798;&#x2798;"
6195,"&#128721;","Uitgeest",3,12,"&#x279A;"
13166,"&#128721;","Uithoorn",5,17,"&#x279A;&#x279A;"
6709,"&#128999;","Urk",1,2,"&#x279A;&#x279A;"
175863,"&#128721;","Utrecht",24,174,"&#x279A;"
19806,"&#128721;","Utrechtse Heuvelrug",4,20,"-"
3229,"&#128999;","Vaals",0,3,"&#x2798;&#x2798;"
6716,"&#128721;","Valkenburg aan de Geul",0,8,"&#x2798;"
13251,"&#128721;","Valkenswaard",1,12,"&#x2798;"
10777,"&#128999;","Veendam",1,7,"&#x2798;"
31162,"&#128721;","Veenendaal",4,33,"&#x2798;"
9227,"&#128721;","Veere",1,12,"&#x279A;&#x279A;"
19936,"&#128721;","Veldhoven",5,24,"-"
28834,"&#128721;","Velsen",6,30,"-"
48335,"&#128721;","Venlo",10,64,"&#x2798;"
20854,"&#128999;","Venray",0,9,"&#x2798;"
25887,"&#128721;","Vijfheerenlanden",3,31,"&#x279A;"
29362,"&#128999;","Vlaardingen",3,21,"&#x279A;"
419,"&#9989;","Vlieland",0,0,"-"
18560,"&#128999;","Vlissingen",4,13,"&#x2798;&#x2798;"
5669,"&#128721;","Voerendaal",1,5,"&#x2798;"
10435,"&#128721;","Voorschoten",5,13,"-"
11244,"&#128721;","Voorst",3,18,"&#x279A;"
14552,"&#128999;","Vught",1,7,"&#x2798;"
17602,"&#128999;","Waadhoeke",1,14,"&#x279A;"
7547,"&#128999;","Waalre",1,3,"-"
20458,"&#128999;","Waalwijk",5,17,"&#x279A;"
13497,"&#128999;","Waddinxveen",3,9,"&#x279A;&#x279A;"
17322,"&#128999;","Wageningen",1,14,"&#x2798;"
10214,"&#128721;","Wassenaar",1,19,"&#x279A;"
7197,"&#128721;","Waterland",5,12,"&#x279A;&#x279A;"
21967,"&#128721;","Weert",0,20,"&#x279A;"
22687,"&#128721;","West Betuwe",6,31,"&#x2798;"
9135,"&#128721;","West Maas en Waal",1,8,"&#x2798;"
25868,"&#128721;","Westerkwartier",3,32,"-"
6684,"&#128721;","Westerveld",1,11,"&#x2798;&#x2798;"
6336,"&#128999;","Westervoort",1,5,"&#x2798;&#x2798;"
10345,"&#128999;","Westerwolde",0,5,"&#x2798;&#x2798;"
50061,"&#128721;","Westland",12,55,"&#x279A;"
9919,"&#128721;","Weststellingwerf",0,12,"-"
5398,"&#128721;","Westvoorne",1,6,"&#x2798;"
11379,"&#128721;","Wierden",3,17,"&#x2798;"
18911,"&#128999;","Wijchen",0,10,"&#x2798;"
10065,"&#128721;","Wijdemeren",1,12,"&#x2798;"
9938,"&#128721;","Wijk bij Duurstede",2,17,"&#x279A;"
12281,"&#128999;","Winterswijk",2,10,"&#x2798;"
8078,"&#128999;","Woensdrecht",0,7,"&#x279A;&#x279A;"
23772,"&#128721;","Woerden",0,33,"&#x279A;"
6641,"&#128721;","Wormerland",2,7,"&#x2798;"
6770,"&#128721;","Woudenberg",1,13,"&#x279A;&#x279A;"
64664,"&#128721;","Zaanstad",21,63,"-"
12986,"&#128999;","Zaltbommel",0,9,"&#x2798;"
6419,"&#128721;","Zandvoort",1,11,"&#x2798;&#x2798;"
9600,"&#128999;","Zeewolde",1,3,"&#x2798;&#x2798;"
27754,"&#128721;","Zeist",3,56,"&#x279A;"
18874,"&#128721;","Zevenaar",1,16,"&#x2798;"
50754,"&#128721;","Zoetermeer",6,69,"-"
4254,"&#128999;","Zoeterwoude",0,1,"&#x2798;&#x2798;"
19797,"&#128721;","Zuidplas",6,22,"&#x279A;"
8474,"&#128721;","Zundert",1,11,"&#x279A;"
20142,"&#128721;","Zutphen",3,21,"&#x2798;"
11289,"&#128721;","Zwartewaterland",0,11,"&#x2798;"
17752,"&#128999;","Zwijndrecht",0,13,"&#x2798;"
61025,"&#128721;","Zwolle",13,83,"&#x279A;"
