"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
92417,"&#128999;","Breda",13,58,"&#x279A;&#x279A;"
-903,"&#9989;","Brielle",0,0,"-"
15183,"&#128999;","Bronckhorst",2,7,"&#x2798;"
8489,"&#128999;","Brummen",0,7,"&#x279A;"
13437,"&#128721;","Brunssum",2,12,"&#x2798;"
5305,"&#128999;","Bunnik",0,2,"&#x2798;&#x2798;"
12669,"&#128993;","Bunschoten",0,1,"&#x2798;&#x2798;"
11829,"&#128999;","Buren",2,3,"&#x279A;"
30452,"&#128999;","Capelle aan den IJssel",2,11,"&#x279A;"
16046,"&#128999;","Castricum",3,6,"&#x2798;&#x2798;"
13879,"&#128999;","Coevorden",2,4,"-"
7989,"&#128999;","Cranendonck",1,5,"&#x279A;"
12904,"&#128999;","Culemborg",2,9,"&#x279A;&#x279A;"
13144,"&#128999;","Dalfsen",0,5,"&#x279A;"
8089,"&#128999;","Dantumadiel",1,2,"-"
19225,"&#128999;","De Bilt",1,14,"&#x279A;"
20829,"&#128999;","De Fryske Marren",1,6,"&#x279A;"
20942,"&#128999;","De Ronde Venen",0,4,"&#x2798;"
10373,"&#128999;","De Wolden",3,4,"&#x279A;&#x279A;"
45537,"&#128999;","Delft",10,21,"&#x279A;"
24833,"&#128999;","Den Helder",2,18,"&#x279A;"
7800,"&#128721;","Deurne",5,17,"&#x279A;"
49000,"&#128999;","Deventer",3,13,"&#x2798;"
14404,"&#128999;","Diemen",0,8,"&#x279A;"
41152,"&#128999;","Dijk en Waard",4,14,"&#x279A;"
13079,"&#128999;","Dinkelland",1,2,"&#x2798;&#x2798;"
3463,"&#128999;","Doesburg",1,3,"-"
28897,"&#128721;","Doetinchem",3,24,"&#x279A;"
12958,"&#128721;","Dongen",2,11,"&#x279A;"
54036,"&#128999;","Dordrecht",8,26,"&#x2798;"
6538,"&#128999;","Drechterland",0,2,"&#x2798;"
12027,"&#128721;","Drimmelen",1,14,"&#x2798;"
17905,"&#128999;","Dronten",0,11,"&#x279A;&#x279A;"
7776,"&#128999;","Druten",3,6,"&#x279A;&#x279A;"
11376,"&#128999;","Duiven",1,7,"&#x2798;"
14494,"&#128721;","Echt-Susteren",3,22,"&#x279A;&#x279A;"
18108,"&#128999;","Edam-Volendam",3,3,"&#x279A;&#x279A;"
59334,"&#128999;","Ede",4,35,"&#x279A;"
2333,"&#128999;","Eemnes",0,1,"-"
15721,"&#128999;","Eemsdelta",2,7,"&#x2798;"
9029,"&#128999;","Eersel",4,6,"&#x279A;"
11160,"&#128999;","Eijsden-Margraten",1,6,"&#x279A;"
112252,"&#128721;","Eindhoven",24,98,"&#x279A;"
5338,"&#128999;","Elburg",2,4,"&#x279A;&#x279A;"
46858,"&#128721;","Emmen",21,59,"&#x279A;&#x279A;"
6128,"&#128999;","Enkhuizen",0,1,"&#x279A;"
75301,"&#128999;","Enschede",12,47,"&#x279A;"
14151,"&#128999;","Epe",4,8,"&#x2798;"
12196,"&#128999;","Ermelo",1,4,"-"
11162,"&#128999;","Etten-Leur",4,14,"&#x279A;&#x279A;"
8896,"&#128721;","Geertruidenberg",0,15,"&#x279A;&#x279A;"
17122,"&#128721;","Geldrop-Mierlo",5,17,"&#x279A;&#x279A;"
13899,"&#128721;","Gemert-Bakel",5,15,"&#x279A;&#x279A;"
8320,"&#128721;","Gennep",3,13,"-"
11612,"&#128721;","Gilze en Rijen",2,10,"&#x279A;"
20315,"&#128999;","Goeree-Overflakkee",1,6,"&#x2798;"
18969,"&#128721;","Goes",2,14,"&#x279A;"
11034,"&#128721;","Goirle",3,11,"&#x279A;"
28298,"&#128999;","Gooise Meren",1,14,"&#x279A;&#x279A;"
11812,"&#128999;","Gorinchem",4,7,"&#x279A;"
34389,"&#128999;","Gouda",4,17,"&#x2798;"
-692806,"&#128999;","Groningen",8,41,"&#x2798;"
5052,"&#128721;","Gulpen-Wittem",2,7,"&#x279A;&#x279A;"
4758,"&#128999;","Haaksbergen",1,3,"&#x2798;&#x2798;"
79482,"&#128999;","Haarlem",3,27,"&#x2798;"
70186,"&#128721;","Haarlemmermeer",9,59,"&#x279A;"
13202,"&#128721;","Halderberge",1,12,"&#x279A;&#x279A;"
30087,"&#128721;","Hardenberg",8,22,"&#x279A;"
23563,"&#128721;","Harderwijk",1,18,"&#x2798;"
-18551,"&#128999;","Hardinxveld-Giessendam",1,5,"&#x2798;"
6308,"&#128999;","Harlingen",0,1,"-"
3973,"&#128999;","Hattem",1,2,"&#x2798;&#x2798;"
11862,"&#128999;","Heemskerk",1,4,"&#x2798;&#x2798;"
11816,"&#128721;","Heemstede",1,15,"&#x279A;"
8176,"&#128721;","Heerde",1,7,"&#x279A;&#x279A;"
22630,"&#128999;","Heerenveen",1,4,"&#x2798;&#x2798;"
40581,"&#128721;","Heerlen",10,43,"&#x279A;"
6045,"&#128721;","Heeze-Leende",8,13,"&#x279A;"
9904,"&#128999;","Heiloo",0,6,"&#x279A;"
17007,"&#128999;","Hellendoorn",7,12,"&#x279A;&#x279A;"
-1164,"&#9989;","Hellevoetsluis",0,0,"-"
45198,"&#128999;","Helmond",10,24,"&#x279A;"
14931,"&#128999;","Hendrik-Ido-Ambacht",0,4,"&#x2798;"
37946,"&#128999;","Hengelo",3,16,"&#x279A;"
19496,"&#128999;","Het Hogeland",2,15,"&#x279A;"
7805,"&#128721;","Heumen",1,9,"&#x279A;"
16251,"&#128721;","Heusden",7,21,"&#x279A;"
9115,"&#128721;","Hillegom",2,9,"&#x279A;&#x279A;"
5575,"&#128721;","Hilvarenbeek",2,7,"&#x279A;&#x279A;"
40109,"&#128999;","Hilversum",2,15,"&#x279A;"
38365,"&#128999;","Hoeksche Waard",4,24,"&#x279A;"
16357,"&#128999;","Hof van Twente",0,3,"-"
17730,"&#128999;","Hollands Kroon",1,6,"&#x2798;"
23085,"&#128999;","Hoogeveen",2,5,"&#x2798;"
32645,"&#128999;","Hoorn",1,8,"-"
21012,"&#128999;","Horst aan de Maas",2,15,"-"
25023,"&#128999;","Houten",3,15,"&#x279A;"
16199,"&#128999;","Huizen",0,4,"&#x2798;&#x2798;"
11497,"&#128721;","Hulst",2,23,"&#x279A;&#x279A;"
16793,"&#128999;","IJsselstein",0,10,"&#x279A;"
9692,"&#128999;","Kaag en Braassem",4,5,"&#x2798;"
23210,"&#128999;","Kampen",1,13,"&#x279A;&#x279A;"
5787,"&#128721;","Kapelle",3,6,"&#x279A;&#x279A;"
33695,"&#128999;","Katwijk",1,5,"&#x2798;&#x2798;"
17499,"&#128999;","Kerkrade",5,15,"&#x2798;"
9852,"&#128999;","Koggenland",1,3,"&#x2798;"
9848,"&#128165;","Krimpen aan den IJssel",3,3,"&#x279A;"
22405,"&#128999;","Krimpenerwaard",4,11,"&#x2798;"
10248,"&#128721;","Laarbeek",3,14,"&#x279A;"
45761,"&#128721;","Land van Cuijk",10,44,"&#x279A;"
17721,"&#128999;","Landgraaf",2,6,"&#x2798;"
3630,"&#128999;","Landsmeer",0,2,"&#x279A;&#x279A;"
32314,"&#128999;","Lansingerland",1,14,"&#x2798;"
4622,"&#128999;","Laren",0,2,"&#x2798;&#x2798;"
55961,"&#128999;","Leeuwarden",0,14,"&#x2798;"
59852,"&#128999;","Leiden",11,24,"&#x2798;"
7049,"&#128999;","Leiderdorp",0,2,"&#x2798;&#x2798;"
32445,"&#128999;","Leidschendam-Voorburg",1,9,"&#x2798;"
34395,"&#128999;","Lelystad",1,11,"&#x2798;"
13365,"&#128999;","Leudal",1,6,"&#x279A;"
13537,"&#128721;","Leusden",1,18,"&#x279A;"
23864,"&#128999;","Lingewaard",4,11,"&#x2798;"
9700,"&#128999;","Lisse",1,5,"&#x279A;"
14113,"&#128999;","Lochem",2,6,"&#x279A;"
11235,"&#128721;","Loon op Zand",3,18,"&#x279A;&#x279A;"
5809,"&#128999;","Lopik",2,3,"&#x279A;"
9821,"&#128999;","Losser",3,8,"&#x279A;&#x279A;"
12132,"&#128721;","Maasdriel",4,14,"&#x279A;"
10290,"&#128721;","Maasgouw",8,17,"&#x279A;"
25517,"&#128721;","Maashorst",6,21,"&#x279A;&#x279A;"
13998,"&#128999;","Maassluis",1,6,"&#x279A;"
57256,"&#128721;","Maastricht",15,48,"-"
20429,"&#128999;","Medemblik",3,5,"&#x2798;"
4721,"&#128721;","Meerssen",2,9,"-"
38511,"&#128999;","Meierijstad",5,28,"&#x279A;&#x279A;"
13874,"&#128721;","Meppel",3,13,"&#x279A;&#x279A;"
22889,"&#128999;","Middelburg",0,6,"&#x279A;"
2989,"&#128999;","Midden-Delfland",1,3,"&#x279A;"
13252,"&#128999;","Midden-Drenthe",1,8,"&#x279A;"
24388,"&#128999;","Midden-Groningen",0,10,"&#x279A;"
16164,"&#128999;","Moerdijk",0,10,"&#x279A;"
21419,"&#128999;","Molenlanden",2,8,"&#x279A;&#x279A;"
16319,"&#128721;","Montferland",5,19,"&#x279A;"
6707,"&#128999;","Montfoort",0,3,"&#x279A;"
3087,"&#128999;","Mook en Middelaar",0,1,"&#x2798;&#x2798;"
11723,"&#128999;","Neder-Betuwe",0,2,"-"
8694,"&#128999;","Nederweert",2,4,"&#x2798;"
26822,"&#128999;","Nieuwegein",2,16,"&#x279A;"
12878,"&#128999;","Nieuwkoop",2,4,"&#x2798;&#x2798;"
22116,"&#128999;","Nijkerk",3,8,"&#x2798;"
93490,"&#128721;","Nijmegen",27,95,"&#x279A;"
36383,"&#128999;","Nissewaard",4,8,"&#x2798;&#x2798;"
20633,"&#9989;","Noardeast-Fryslân",0,0,"&#x2798;&#x2798;"
2249,"&#128999;","Noord-Beveland",0,1,"-"
11272,"&#128999;","Noordenveld",0,3,"&#x2798;"
20402,"&#128999;","Noordoostpolder",4,14,"&#x279A;"
19642,"&#128999;","Noordwijk",0,6,"&#x2798;&#x2798;"
9932,"&#128999;","Nuenen, Gerwen en Nederwetten",5,8,"&#x279A;"
12257,"&#128999;","Nunspeet",0,2,"&#x2798;&#x2798;"
10037,"&#128999;","Oegstgeest",2,5,"&#x2798;"
8571,"&#128999;","Oirschot",1,5,"&#x279A;&#x279A;"
14379,"&#128721;","Oisterwijk",3,15,"&#x279A;"
13577,"&#128999;","Oldambt",1,4,"&#x2798;&#x2798;"
4453,"&#128999;","Oldebroek",5,7,"&#x2798;"
14938,"&#128999;","Oldenzaal",2,11,"&#x279A;&#x279A;"
6690,"&#128999;","Olst-Wijhe",1,3,"&#x279A;&#x279A;"
7069,"&#128999;","Ommen",3,4,"&#x2798;&#x2798;"
13517,"&#128999;","Oost Gelre",0,2,"&#x2798;&#x2798;"
26296,"&#128721;","Oosterhout",3,23,"-"
7398,"&#128999;","Ooststellingwerf",0,2,"&#x2798;"
2727,"&#128999;","Oostzaan",0,1,"-"
5233,"&#128999;","Opmeer",0,2,"&#x279A;&#x279A;"
12570,"&#128999;","Opsterland",1,2,"&#x279A;"
44141,"&#128999;","Oss",5,31,"&#x279A;"
17167,"&#128721;","Oude IJsselstreek",6,15,"-"
6637,"&#128999;","Ouder-Amstel",0,2,"&#x279A;"
3560,"&#128721;","Oudewater",0,5,"&#x279A;&#x279A;"
23302,"&#128721;","Overbetuwe",3,21,"&#x279A;"
14713,"&#128999;","Papendrecht",1,9,"&#x279A;"
19637,"&#128721;","Peel en Maas",9,22,"&#x279A;&#x279A;"
3522,"&#128999;","Pekela",1,3,"&#x2798;"
26698,"&#128999;","Pijnacker-Nootdorp",1,8,"&#x2798;"
42673,"&#128721;","Purmerend",4,36,"&#x279A;&#x279A;"
11835,"&#128999;","Putten",2,8,"&#x279A;"
19499,"&#128999;","Raalte",2,8,"&#x279A;&#x279A;"
11974,"&#128999;","Reimerswaal",0,2,"-"
11766,"&#128999;","Renkum",1,6,"&#x279A;"
2240,"&#128721;","Renswoude",0,5,"&#x279A;&#x279A;"
5733,"&#9989;","Reusel-De Mierden",0,0,"-"
18751,"&#x1F7E3;","Rheden",22,57,"&#x279A;&#x279A;"
10164,"&#128999;","Rhenen",0,3,"-"
20605,"&#128999;","Ridderkerk",2,6,"&#x2798;"
21070,"&#128999;","Rijssen-Holten",1,8,"&#x279A;"
-16595,"&#128999;","Rijswijk",3,11,"&#x2798;"
8792,"&#128721;","Roerdalen",5,11,"&#x279A;&#x279A;"
27862,"&#128999;","Roermond",6,19,"&#x279A;"
37165,"&#128999;","Roosendaal",3,25,"&#x279A;"
315179,"&#128999;","Rotterdam",35,125,"&#x279A;"
-786,"&#128721;","Rozendaal",0,1,"&#x2798;&#x2798;"
5943,"&#9989;","Rucphen",0,0,"&#x2798;&#x2798;"
17751,"&#128999;","Schagen",0,6,"&#x2798;&#x2798;"
5465,"&#128999;","Scherpenzeel",1,2,"&#x279A;"
33216,"&#128999;","Schiedam",8,15,"&#x279A;&#x279A;"
-235,"&#9989;","Schiermonnikoog",0,0,"-"
10423,"&#128999;","Schouwen-Duiveland",3,7,"&#x279A;"
2620,"&#128999;","Simpelveld",0,1,"&#x279A;"
14590,"&#128999;","Sint-Michielsgestel",3,7,"&#x2798;"
44950,"&#128721;","Sittard-Geleen",10,39,"&#x279A;"
8309,"&#128999;","Sliedrecht",0,4,"&#x2798;"
7419,"&#128721;","Sluis",1,10,"&#x279A;&#x279A;"
25055,"&#128999;","Smallingerland",1,3,"&#x2798;"
21720,"&#128999;","Soest",0,11,"&#x279A;"
8466,"&#128999;","Someren",2,5,"&#x279A;"
7570,"&#128999;","Son en Breugel",2,5,"&#x2798;"
2878,"&#128999;","Stadskanaal",2,5,"&#x2798;&#x2798;"
7623,"&#128999;","Staphorst",1,2,"&#x279A;"
8100,"&#128999;","Stede Broec",0,3,"-"
10443,"&#128721;","Steenbergen",1,10,"&#x279A;&#x279A;"
18451,"&#128999;","Steenwijkerland",4,10,"&#x279A;"
12398,"&#128721;","Stein",0,13,"&#x279A;"
30064,"&#128999;","Stichtse Vecht",2,10,"&#x2798;&#x2798;"
39651,"&#128999;","Súdwest-Fryslân",1,10,"&#x279A;&#x279A;"
22709,"&#128999;","Terneuzen",1,12,"&#x2798;"
702,"&#9989;","Terschelling",0,0,"-"
2411,"&#128165;","Texel",2,2,"&#x279A;&#x279A;"
17356,"&#128999;","Teylingen",1,3,"&#x2798;&#x2798;"
11571,"&#128999;","Tholen",1,3,"&#x279A;"
20237,"&#128721;","Tiel",3,16,"&#x279A;"
115136,"&#128721;","Tilburg",17,83,"-"
10418,"&#128721;","Tubbergen",2,9,"&#x279A;"
17419,"&#128999;","Twenterand",0,5,"-"
13455,"&#128999;","Tynaarlo",2,4,"-"
12702,"&#128999;","Tytsjerksteradiel",2,4,"&#x279A;&#x279A;"
6739,"&#128999;","Uitgeest",0,2,"-"
14079,"&#128999;","Uithoorn",2,3,"&#x279A;&#x279A;"
6907,"&#128993;","Urk",0,1,"&#x279A;"
195421,"&#128999;","Utrecht",5,106,"-"
20691,"&#128999;","Utrechtse Heuvelrug",0,6,"-"
2661,"&#128999;","Vaals",0,1,"-"
4261,"&#128721;","Valkenburg aan de Geul",4,8,"&#x279A;&#x279A;"
4166,"&#128721;","Valkenswaard",10,13,"&#x279A;"
10541,"&#128999;","Veendam",2,5,"&#x279A;&#x279A;"
18720,"&#128999;","Veenendaal",0,17,"&#x279A;"
8934,"&#9989;","Veere",0,0,"&#x2798;&#x2798;"
20976,"&#128999;","Veldhoven",2,16,"&#x279A;"
31372,"&#128999;","Velsen",2,13,"&#x2798;"
54644,"&#128721;","Venlo",14,68,"&#x279A;"
18750,"&#128721;","Venray",6,19,"&#x2798;"
26635,"&#128999;","Vijfheerenlanden",1,9,"&#x279A;&#x279A;"
34003,"&#128999;","Vlaardingen",5,13,"&#x279A;&#x279A;"
353,"&#128721;","Vlieland",0,1,"&#x279A;"
19520,"&#128999;","Vlissingen",3,9,"&#x279A;"
3526,"&#128721;","Voerendaal",1,5,"-"
27970,NA,"Voorne aan Zee",2,12,"&#x279A;"
7088,"&#128999;","Voorschoten",1,7,"&#x2798;"
10545,"&#128721;","Voorst",8,20,"&#x2798;"
14234,"&#128721;","Vught",5,13,"&#x279A;&#x279A;"
15291,"&#128993;","Waadhoeke",0,2,"&#x2798;&#x2798;"
7034,"&#128721;","Waalre",4,17,"&#x279A;"
22940,"&#128999;","Waalwijk",1,10,"&#x2798;"
14347,"&#128999;","Waddinxveen",3,7,"&#x279A;"
18382,"&#128721;","Wageningen",18,28,"&#x279A;&#x279A;"
10098,"&#128999;","Wassenaar",2,8,"&#x279A;"
7231,"&#128165;","Waterland",1,1,"-"
25438,"&#128721;","Weert",10,28,"&#x279A;&#x279A;"
22180,"&#128999;","West Betuwe",2,10,"&#x279A;"
9219,"&#128999;","West Maas en Waal",2,6,"&#x279A;&#x279A;"
26202,"&#128999;","Westerkwartier",3,10,"&#x279A;"
5007,"&#128999;","Westerveld",0,2,"-"
5640,"&#128721;","Westervoort",2,7,"&#x279A;&#x279A;"
10255,"&#128999;","Westerwolde",0,3,"&#x2798;"
56168,"&#128721;","Westland",10,41,"&#x279A;&#x279A;"
10702,"&#9989;","Weststellingwerf",0,0,"&#x2798;&#x2798;"
-1685,"&#9989;","Westvoorne",0,0,"-"
11854,"&#128999;","Wierden",2,2,"&#x2798;&#x2798;"
20380,"&#128721;","Wijchen",1,18,"&#x279A;&#x279A;"
11167,"&#128999;","Wijdemeren",0,3,"-"
10245,"&#128999;","Wijk bij Duurstede",1,4,"&#x279A;&#x279A;"
12839,"&#128999;","Winterswijk",4,8,"&#x279A;&#x279A;"
6428,"&#128999;","Woensdrecht",0,3,"-"
25860,"&#128999;","Woerden",0,11,"&#x2798;"
6597,"&#128999;","Wormerland",0,2,"&#x279A;"
3090,"&#128999;","Woudenberg",0,1,"&#x2798;&#x2798;"
73727,"&#128999;","Zaanstad",9,32,"-"
13034,"&#128999;","Zaltbommel",2,5,"&#x279A;&#x279A;"
4185,"&#128999;","Zandvoort",1,2,"&#x2798;&#x2798;"
9940,"&#128999;","Zeewolde",0,6,"&#x279A;&#x279A;"
30002,"&#128999;","Zeist",0,11,"-"
19005,"&#128721;","Zevenaar",6,18,"&#x2798;"
55765,"&#128999;","Zoetermeer",3,14,"&#x2798;"
-1384,"&#128999;","Zoeterwoude",0,1,"&#x2798;&#x2798;"
22081,"&#128999;","Zuidplas",5,13,"&#x279A;"
8701,"&#128999;","Zundert",1,4,"&#x279A;"
20803,"&#128999;","Zutphen",1,3,"&#x2798;&#x2798;"
11524,"&#128999;","Zwartewaterland",0,4,"&#x2798;"
20411,"&#128999;","Zwijndrecht",3,14,"-"
64796,"&#128999;","Zwolle",7,31,"&#x2798;"
