"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
11874,"&#x26a1;","Beuningen",35,134,"&#x279A;"
17637,"&#x1F7E3;","Beverwijk",5,49,"&#x2798;"
9351,"&#128721;","Bladel",4,20,"&#x2798;"
4912,"&#x1F7E3;","Blaricum",3,16,"&#x2798;"
10418,"&#x1F7E3;","Bloemendaal",2,43,"-"
15783,"&#x1F7E3;","Bodegraven-Reeuwijk",3,42,"&#x2798;"
5012,"&#x1F7E3;","Boekel",1,18,"&#x2798;"
8918,"&#x1F7E3;","Borger-Odoorn",7,41,"&#x279A;"
11040,"&#x1F7E3;","Borne",5,43,"&#x2798;"
10639,"&#x1F7E3;","Borsele",3,34,"&#x2798;"
14488,"&#x1F7E3;","Boxtel",7,44,"&#x2798;"
81943,"&#x1F7E3;","Breda",35,355,"&#x2798;"
6828,"&#128721;","Brielle",0,11,"&#x2798;&#x2798;"
15042,"&#x1F7E3;","Bronckhorst",10,42,"&#x2798;"
8485,"&#128721;","Brummen",5,18,"&#x2798;"
12432,"&#x26a1;","Brunssum",17,79,"&#x2798;"
6413,"&#128721;","Bunnik",3,13,"&#x2798;"
10537,"&#128721;","Bunschoten",4,22,"&#x2798;"
10940,"&#x1F7E3;","Buren",2,28,"&#x2798;&#x2798;"
26486,"&#x1F7E3;","Capelle aan den IJssel",4,82,"&#x2798;&#x2798;"
14877,"&#x1F7E3;","Castricum",3,37,"&#x2798;&#x2798;"
13784,"&#x1F7E3;","Coevorden",10,56,"&#x2798;"
8550,"&#x1F7E3;","Cranendonck",5,26,"&#x2798;"
12357,"&#128721;","Culemborg",3,27,"&#x2798;"
12926,"&#x1F7E3;","Dalfsen",1,36,"&#x2798;"
8465,"&#x1F7E3;","Dantumadiel",2,19,"&#x2798;"
17691,"&#x1F7E3;","De Bilt",5,44,"&#x2798;"
21955,"&#128721;","De Fryske Marren",6,37,"&#x2798;"
19062,"&#128721;","De Ronde Venen",6,43,"&#x2798;"
10020,"&#x1F7E3;","De Wolden",5,38,"&#x279A;"
42868,"&#x1F7E3;","Delft",18,153,"&#x2798;"
23164,"&#128721;","Den Helder",7,51,"&#x2798;"
14581,"&#x1F7E3;","Deurne",0,46,"&#x2798;"
44202,"&#x1F7E3;","Deventer",15,109,"&#x2798;"
13349,"&#x1F7E3;","Diemen",6,70,"&#x2798;"
37678,"&#x1F7E3;","Dijk en Waard",5,103,"&#x2798;"
11583,"&#x1F7E3;","Dinkelland",4,39,"&#x2798;"
4253,"&#x26a1;","Doesburg",7,30,"&#x279A;&#x279A;"
25978,"&#x26a1;","Doetinchem",19,147,"-"
11216,"&#x1F7E3;","Dongen",6,38,"&#x2798;"
49936,"&#x1F7E3;","Dordrecht",23,184,"&#x2798;"
8170,"&#128721;","Drechterland",3,14,"&#x2798;&#x2798;"
11232,"&#128721;","Drimmelen",4,22,"&#x2798;&#x2798;"
16991,"&#x1F7E3;","Dronten",13,55,"&#x279A;"
8705,"&#x26a1;","Druten",4,52,"&#x279A;"
10616,"&#x26a1;","Duiven",7,63,"-"
14026,"&#x1F7E3;","Echt-Susteren",11,67,"-"
17795,"&#x1F7E3;","Edam-Volendam",12,62,"&#x2798;"
52087,"&#x1F7E3;","Ede",26,173,"&#x2798;"
4154,"&#x1F7E3;","Eemnes",2,13,"&#x2798;"
16320,"&#128721;","Eemsdelta",7,41,"&#x2798;"
9152,"&#x1F7E3;","Eersel",2,27,"&#x279A;"
11529,"&#x1F7E3;","Eijsden-Margraten",14,48,"&#x2798;"
99909,"&#x1F7E3;","Eindhoven",102,485,"&#x279A;"
10319,"&#128721;","Elburg",4,16,"&#x2798;&#x2798;"
42791,"&#x1F7E3;","Emmen",14,126,"&#x2798;"
6696,"&#128721;","Enkhuizen",0,11,"&#x2798;&#x2798;"
69366,"&#x1F7E3;","Enschede",54,323,"&#x2798;"
13343,"&#128721;","Epe",4,29,"&#x2798;&#x2798;"
11569,"&#x1F7E3;","Ermelo",5,38,"&#x2798;"
18193,"&#x1F7E3;","Etten-Leur",6,63,"&#x2798;"
9652,"&#x1F7E3;","Geertruidenberg",5,36,"&#x279A;"
17015,"&#x1F7E3;","Geldrop-Mierlo",7,62,"&#x2798;"
13137,"&#128721;","Gemert-Bakel",5,30,"-"
8096,"&#x26a1;","Gennep",13,43,"&#x279A;"
11010,"&#x1F7E3;","Gilze en Rijen",8,36,"&#x279A;"
20571,"&#x1F7E3;","Goeree-Overflakkee",11,95,"&#x2798;"
17631,"&#x1F7E3;","Goes",13,96,"&#x2798;"
10734,"&#x1F7E3;","Goirle",6,47,"&#x2798;"
26073,"&#x1F7E3;","Gooise Meren",13,76,"&#x2798;"
16296,"&#x1F7E3;","Gorinchem",7,43,"&#x2798;"
31005,"&#x1F7E3;","Gouda",9,88,"&#x2798;"
101017,"&#x1F7E3;","Groningen",62,332,"&#x2798;"
5640,"&#x1F7E3;","Gulpen-Wittem",3,30,"&#x2798;"
10402,"&#128721;","Haaksbergen",3,24,"&#x2798;"
71375,"&#x1F7E3;","Haarlem",40,271,"&#x2798;"
67336,"&#x1F7E3;","Haarlemmermeer",31,236,"&#x2798;"
12553,"&#x1F7E3;","Halderberge",9,51,"-"
28344,"&#x1F7E3;","Hardenberg",20,82,"&#x2798;"
21897,"&#x1F7E3;","Harderwijk",18,66,"&#x2798;"
8707,"&#x1F7E3;","Hardinxveld-Giessendam",3,20,"&#x2798;&#x2798;"
6006,"&#x1F7E3;","Harlingen",2,21,"&#x2798;"
5434,"&#x1F7E3;","Hattem",5,24,"&#x279A;"
16595,"&#x1F7E3;","Heemskerk",3,42,"&#x2798;"
12023,"&#x1F7E3;","Heemstede",4,35,"&#x2798;"
7663,"&#128721;","Heerde",2,17,"&#x2798;"
21125,"&#x1F7E3;","Heerenveen",13,70,"&#x2798;"
36602,"&#x1F7E3;","Heerlen",42,201,"&#x2798;"
6376,"&#x26a1;","Heeze-Leende",4,45,"&#x279A;"
9705,"&#128721;","Heiloo",0,24,"&#x2798;&#x2798;"
16861,"&#x1F7E3;","Hellendoorn",4,47,"&#x2798;"
14599,"&#x1F7E3;","Hellevoetsluis",4,51,"&#x2798;"
40426,"&#x1F7E3;","Helmond",6,153,"&#x2798;"
14300,"&#x1F7E3;","Hendrik-Ido-Ambacht",9,47,"&#x2798;"
34868,"&#x1F7E3;","Hengelo",14,151,"&#x2798;"
21269,"&#x1F7E3;","Het Hogeland",9,52,"&#x2798;"
7254,"&#x26a1;","Heumen",18,89,"&#x279A;&#x279A;"
20725,"&#x1F7E3;","Heusden",4,57,"&#x2798;"
8941,"&#x1F7E3;","Hillegom",9,37,"&#x2798;"
6758,"&#x1F7E3;","Hilvarenbeek",3,18,"&#x2798;"
37190,"&#x1F7E3;","Hilversum",21,126,"&#x2798;"
36414,"&#x1F7E3;","Hoeksche Waard",15,95,"&#x2798;"
15911,"&#x1F7E3;","Hof van Twente",1,38,"&#x2798;"
18568,"&#128721;","Hollands Kroon",9,46,"&#x2798;"
24046,"&#x1F7E3;","Hoogeveen",19,85,"&#x2798;"
32015,"&#x1F7E3;","Hoorn",13,111,"&#x2798;"
20937,"&#x1F7E3;","Horst aan de Maas",3,61,"&#x2798;"
22561,"&#x1F7E3;","Houten",14,79,"&#x2798;"
16481,"&#128721;","Huizen",8,40,"&#x2798;&#x2798;"
10852,"&#x1F7E3;","Hulst",1,39,"&#x2798;"
15636,"&#128721;","IJsselstein",1,29,"&#x2798;&#x2798;"
11396,"&#x1F7E3;","Kaag en Braassem",8,45,"&#x2798;"
24772,"&#x1F7E3;","Kampen",5,58,"&#x2798;"
6093,"&#x26a1;","Kapelle",10,36,"&#x279A;"
29519,"&#x1F7E3;","Katwijk",13,67,"&#x2798;"
18360,"&#x1F7E3;","Kerkrade",12,87,"&#x2798;"
10078,"&#x1F7E3;","Koggenland",2,25,"&#x2798;"
11724,"&#128721;","Krimpen aan den IJssel",0,27,"&#x2798;"
23154,"&#128721;","Krimpenerwaard",7,52,"&#x2798;"
9598,"&#x1F7E3;","Laarbeek",1,23,"&#x2798;"
43020,"&#x1F7E3;","Land van Cuijk",47,176,"-"
16298,"&#x26a1;","Landgraaf",14,100,"&#x279A;"
5160,"&#x1F7E3;","Landsmeer",2,13,"&#x2798;&#x2798;"
28707,"&#x1F7E3;","Lansingerland",9,77,"&#x2798;"
4375,"&#x1F7E3;","Laren",1,18,"&#x2798;"
52139,"&#x1F7E3;","Leeuwarden",36,200,"&#x2798;"
54153,"&#x1F7E3;","Leiden",23,164,"&#x2798;"
11022,"&#x1F7E3;","Leiderdorp",4,35,"&#x2798;"
29425,"&#x1F7E3;","Leidschendam-Voorburg",15,111,"&#x2798;"
30744,"&#x1F7E3;","Lelystad",14,112,"&#x2798;"
14604,"&#128721;","Leudal",6,31,"&#x2798;&#x2798;"
13893,"&#x1F7E3;","Leusden",4,35,"&#x2798;"
21322,"&#x1F7E3;","Lingewaard",27,107,"-"
9611,"&#x1F7E3;","Lisse",1,25,"&#x2798;"
13310,"&#x1F7E3;","Lochem",8,45,"&#x279A;"
10321,"&#x1F7E3;","Loon op Zand",11,52,"&#x2798;"
6156,"&#x1F7E3;","Lopik",2,24,"-"
9763,"&#x1F7E3;","Losser",7,38,"&#x2798;"
11647,"&#x1F7E3;","Maasdriel",4,48,"&#x2798;"
10378,"&#x1F7E3;","Maasgouw",4,57,"&#x2798;"
26810,"&#x26a1;","Maashorst",37,151,"-"
12700,"&#x1F7E3;","Maassluis",12,49,"&#x2798;"
51373,"&#x1F7E3;","Maastricht",50,182,"&#x2798;"
18414,"&#128721;","Medemblik",2,26,"&#x2798;&#x2798;"
8430,"&#x1F7E3;","Meerssen",7,36,"&#x2798;"
35312,"&#x1F7E3;","Meierijstad",32,130,"&#x2798;"
14268,"&#x1F7E3;","Meppel",1,40,"&#x2798;&#x2798;"
21317,"&#x1F7E3;","Middelburg",15,85,"&#x2798;"
8521,"&#128721;","Midden-Delfland",3,18,"&#x2798;"
12658,"&#x1F7E3;","Midden-Drenthe",3,45,"-"
22974,"&#x1F7E3;","Midden-Groningen",12,69,"&#x2798;"
15274,"&#x1F7E3;","Moerdijk",5,45,"-"
19684,"&#128721;","Molenlanden",2,31,"&#x2798;"
15626,"&#x1F7E3;","Montferland",10,67,"&#x2798;"
6508,"&#128721;","Montfoort",6,12,"&#x2798;&#x2798;"
3223,"&#x26a1;","Mook en Middelaar",5,25,"-"
11727,"&#x1F7E3;","Neder-Betuwe",4,35,"-"
7780,"&#x1F7E3;","Nederweert",2,22,"&#x2798;"
26172,"&#x1F7E3;","Nieuwegein",12,98,"&#x2798;"
12937,"&#x1F7E3;","Nieuwkoop",10,44,"-"
20240,"&#128721;","Nijkerk",4,44,"&#x2798;"
84603,"&#x26a1;","Nijmegen",236,1001,"&#x279A;"
33375,"&#x1F7E3;","Nissewaard",16,194,"-"
20254,"&#128721;","Noardeast-Fryslân",8,37,"&#x2798;"
2738,"&#x1F7E3;","Noord-Beveland",2,13,"&#x2798;&#x2798;"
11381,"&#128721;","Noordenveld",4,31,"&#x2798;"
19361,"&#x1F7E3;","Noordoostpolder",8,51,"&#x2798;"
18434,"&#x1F7E3;","Noordwijk",4,47,"&#x2798;"
9959,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,39,"&#x279A;"
12253,"&#128721;","Nunspeet",5,19,"&#x2798;"
10448,"&#x1F7E3;","Oegstgeest",2,26,"&#x2798;"
8273,"&#x1F7E3;","Oirschot",7,27,"&#x2798;"
13645,"&#x1F7E3;","Oisterwijk",6,43,"&#x2798;"
14120,"&#x1F7E3;","Oldambt",7,53,"&#x2798;"
10672,"&#x1F7E3;","Oldebroek",3,27,"&#x2798;"
14358,"&#x1F7E3;","Oldenzaal",8,60,"&#x2798;"
7836,"&#x1F7E3;","Olst-Wijhe",3,21,"&#x2798;"
8028,"&#128721;","Ommen",2,17,"&#x2798;&#x2798;"
14022,"&#x26a1;","Oost Gelre",9,95,"&#x279A;"
24027,"&#x1F7E3;","Oosterhout",12,94,"&#x2798;"
9605,"&#128721;","Ooststellingwerf",2,19,"&#x2798;"
4142,"&#x1F7E3;","Oostzaan",2,11,"&#x2798;&#x2798;"
5156,"&#128721;","Opmeer",2,12,"&#x2798;"
12188,"&#128721;","Opsterland",2,16,"&#x2798;&#x2798;"
41410,"&#x1F7E3;","Oss",25,139,"-"
17504,"&#x1F7E3;","Oude IJsselstreek",14,90,"&#x2798;"
6172,"&#x1F7E3;","Ouder-Amstel",7,26,"&#x2798;"
4058,"&#128721;","Oudewater",4,9,"&#x2798;"
21591,"&#x1F7E3;","Overbetuwe",26,111,"&#x279A;"
13071,"&#x1F7E3;","Papendrecht",4,38,"&#x2798;"
19396,"&#x1F7E3;","Peel en Maas",7,70,"&#x2798;"
4709,"&#128721;","Pekela",4,12,"&#x2798;"
25216,"&#x1F7E3;","Pijnacker-Nootdorp",10,71,"&#x2798;"
38751,"&#x1F7E3;","Purmerend",22,167,"&#x2798;"
11078,"&#x1F7E3;","Putten",5,30,"&#x2798;"
17791,"&#128721;","Raalte",1,36,"&#x2798;"
11926,"&#x1F7E3;","Reimerswaal",5,29,"&#x2798;"
11344,"&#x1F7E3;","Renkum",11,51,"&#x2798;"
2584,"&#x1F7E3;","Renswoude",1,12,"&#x279A;&#x279A;"
5913,"&#128721;","Reusel-De Mierden",0,10,"-"
17299,"&#x1F7E3;","Rheden",7,76,"&#x2798;"
8919,"&#128721;","Rhenen",0,19,"&#x2798;"
18940,"&#128721;","Ridderkerk",7,36,"&#x2798;&#x2798;"
19613,"&#x1F7E3;","Rijssen-Holten",8,52,"&#x2798;"
21967,"&#x1F7E3;","Rijswijk",5,65,"&#x2798;"
8412,"&#x1F7E3;","Roerdalen",6,43,"&#x2798;"
25362,"&#x1F7E3;","Roermond",10,106,"&#x2798;"
32736,"&#x1F7E3;","Roosendaal",20,129,"&#x2798;"
266431,"&#x1F7E3;","Rotterdam",85,944,"&#x2798;"
831,"&#x1F7E3;","Rozendaal",0,3,"&#x2798;&#x2798;"
8906,"&#x1F7E3;","Rucphen",5,34,"&#x279A;"
18772,"&#x1F7E3;","Schagen",9,47,"&#x2798;"
4771,"&#128721;","Scherpenzeel",2,9,"&#x2798;"
29966,"&#x1F7E3;","Schiedam",15,87,"&#x2798;"
265,"&#9989;","Schiermonnikoog",0,0,"-"
13008,"&#x26a1;","Schouwen-Duiveland",13,97,"&#x279A;"
4311,"&#x26a1;","Simpelveld",5,28,"&#x2798;"
13840,"&#x1F7E3;","Sint-Michielsgestel",9,35,"&#x2798;"
40797,"&#x26a1;","Sittard-Geleen",29,240,"-"
11388,"&#x1F7E3;","Sliedrecht",2,28,"&#x2798;"
7318,"&#x1F7E3;","Sluis",2,43,"&#x2798;"
23367,"&#x1F7E3;","Smallingerland",12,68,"&#x279A;"
19933,"&#x1F7E3;","Soest",6,71,"&#x2798;"
8738,"&#x1F7E3;","Someren",1,41,"&#x2798;"
7578,"&#x1F7E3;","Son en Breugel",9,38,"-"
11947,"&#x1F7E3;","Stadskanaal",7,58,"&#x2798;"
8243,"&#128721;","Staphorst",0,9,"&#x2798;&#x2798;"
8652,"&#128721;","Stede Broec",3,21,"&#x2798;"
9783,"&#128721;","Steenbergen",2,22,"&#x2798;"
17911,"&#128721;","Steenwijkerland",1,31,"&#x2798;&#x2798;"
11268,"&#x1F7E3;","Stein",13,58,"&#x2798;"
27256,"&#128721;","Stichtse Vecht",9,65,"&#x2798;"
36442,"&#128721;","Súdwest-Fryslân",7,77,"&#x2798;"
20747,"&#x1F7E3;","Terneuzen",21,79,"&#x2798;&#x2798;"
1610,"&#128721;","Terschelling",1,3,"&#x2798;&#x2798;"
3931,"&#128999;","Texel",0,3,"&#x2798;&#x2798;"
16373,"&#x1F7E3;","Teylingen",7,60,"&#x2798;"
12087,"&#128721;","Tholen",1,13,"&#x2798;&#x2798;"
18051,"&#x1F7E3;","Tiel",18,76,"&#x2798;"
100854,"&#x1F7E3;","Tilburg",67,422,"&#x2798;"
9640,"&#x1F7E3;","Tubbergen",2,26,"&#x279A;"
15300,"&#x1F7E3;","Twenterand",5,49,"&#x2798;"
12973,"&#x1F7E3;","Tynaarlo",4,41,"&#x2798;"
13716,"&#x1F7E3;","Tytsjerksteradiel",6,33,"&#x2798;"
6128,"&#x1F7E3;","Uitgeest",3,23,"-"
13036,"&#x1F7E3;","Uithoorn",3,43,"&#x2798;"
6689,"&#128721;","Urk",1,12,"&#x279A;"
174162,"&#x1F7E3;","Utrecht",98,547,"&#x2798;"
19615,"&#x1F7E3;","Utrechtse Heuvelrug",12,59,"&#x2798;"
3180,"&#x1F7E3;","Vaals",5,18,"&#x279A;"
6604,"&#x1F7E3;","Valkenburg aan de Geul",8,24,"&#x2798;"
13124,"&#x1F7E3;","Valkenswaard",10,41,"&#x2798;"
10684,"&#x1F7E3;","Veendam",5,40,"&#x2798;"
30780,"&#x1F7E3;","Veenendaal",13,111,"&#x2798;"
9129,"&#x1F7E3;","Veere",6,45,"&#x2798;"
19741,"&#x1F7E3;","Veldhoven",17,90,"&#x279A;"
28466,"&#x1F7E3;","Velsen",15,79,"&#x2798;"
47743,"&#x1F7E3;","Venlo",28,174,"&#x2798;"
20687,"&#x1F7E3;","Venray",8,51,"&#x2798;"
25629,"&#x1F7E3;","Vijfheerenlanden",5,74,"&#x2798;"
29100,"&#x1F7E3;","Vlaardingen",18,103,"&#x2798;"
418,"&#128721;","Vlieland",0,1,"&#x279A;"
18303,"&#x26a1;","Vlissingen",20,132,"&#x279A;"
5592,"&#x26a1;","Voerendaal",5,34,"&#x2798;"
10288,"&#x1F7E3;","Voorschoten",4,30,"&#x2798;"
11083,"&#x1F7E3;","Voorst",5,31,"&#x2798;"
14417,"&#x1F7E3;","Vught",10,36,"&#x2798;"
17484,"&#128721;","Waadhoeke",6,42,"&#x2798;"
7478,"&#x1F7E3;","Waalre",5,28,"&#x279A;"
20236,"&#x1F7E3;","Waalwijk",9,84,"&#x2798;"
13384,"&#x1F7E3;","Waddinxveen",7,49,"&#x279A;"
17143,"&#x1F7E3;","Wageningen",12,59,"&#x2798;"
10085,"&#x1F7E3;","Wassenaar",1,52,"-"
7129,"&#x1F7E3;","Waterland",5,33,"&#x2798;"
21784,"&#x1F7E3;","Weert",7,65,"&#x2798;"
22458,"&#x1F7E3;","West Betuwe",10,86,"-"
9038,"&#x1F7E3;","West Maas en Waal",3,48,"&#x2798;"
25582,"&#128721;","Westerkwartier",5,55,"&#x2798;"
6589,"&#x1F7E3;","Westerveld",4,24,"&#x2798;"
6251,"&#x1F7E3;","Westervoort",5,34,"-"
10276,"&#x1F7E3;","Westerwolde",1,35,"&#x279A;"
49641,"&#x1F7E3;","Westland",19,126,"&#x2798;"
9833,"&#128721;","Weststellingwerf",2,19,"&#x2798;&#x2798;"
5326,"&#x1F7E3;","Westvoorne",1,19,"&#x2798;"
11261,"&#x1F7E3;","Wierden",7,51,"&#x2798;"
18637,"&#x26a1;","Wijchen",33,163,"&#x279A;"
9966,"&#x1F7E3;","Wijdemeren",4,35,"&#x2798;"
9823,"&#x1F7E3;","Wijk bij Duurstede",2,31,"&#x2798;"
12151,"&#x1F7E3;","Winterswijk",5,47,"&#x2798;"
8004,"&#128721;","Woensdrecht",3,22,"&#x2798;"
23509,"&#x1F7E3;","Woerden",6,55,"&#x2798;"
6567,"&#x1F7E3;","Wormerland",1,19,"&#x2798;"
6696,"&#x1F7E3;","Woudenberg",4,15,"&#x2798;"
64000,"&#x1F7E3;","Zaanstad",21,184,"&#x2798;"
12869,"&#x1F7E3;","Zaltbommel",6,45,"-"
6318,"&#x1F7E3;","Zandvoort",5,35,"-"
9500,"&#x1F7E3;","Zeewolde",5,30,"&#x279A;"
27335,"&#x1F7E3;","Zeist",20,91,"&#x2798;"
18668,"&#x1F7E3;","Zevenaar",23,97,"&#x2798;"
50056,"&#x1F7E3;","Zoetermeer",20,181,"&#x2798;"
4209,"&#x1F7E3;","Zoeterwoude",2,16,"&#x279A;"
19612,"&#x1F7E3;","Zuidplas",6,59,"&#x2798;"
8373,"&#x1F7E3;","Zundert",2,35,"-"
19944,"&#x1F7E3;","Zutphen",10,58,"&#x2798;"
11210,"&#128721;","Zwartewaterland",2,15,"&#x2798;"
17573,"&#x1F7E3;","Zwijndrecht",4,54,"&#x2798;"
60368,"&#x1F7E3;","Zwolle",24,187,"&#x2798;"
