"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
20233,"&#x26a1;","Goeree-Overflakkee",17,133,"&#x279A;"
17287,"&#x26a1;","Goes",26,111,"&#x279A;"
10569,"&#x1F7E3;","Goirle",7,51,"&#x2798;"
25639,"&#x26a1;","Gooise Meren",33,176,"&#x279A;"
16112,"&#x1F7E3;","Gorinchem",8,69,"&#x2798;"
30544,"&#x1F7E3;","Gouda",31,161,"&#x2798;"
99668,"&#x26a1;","Groningen",89,600,"-"
5544,"&#x1F7E3;","Gulpen-Wittem",2,28,"&#x279A;"
10288,"&#x1F7E3;","Haaksbergen",11,58,"&#x279A;"
70340,"&#x1F7E3;","Haarlem",75,394,"-"
66414,"&#x26a1;","Haarlemmermeer",62,463,"&#x279A;"
12410,"&#x1F7E3;","Halderberge",9,41,"-"
27935,"&#x26a1;","Hardenberg",37,202,"&#x279A;"
21623,"&#x26a1;","Harderwijk",20,135,"&#x279A;"
8614,"&#x1F7E3;","Hardinxveld-Giessendam",5,29,"-"
5941,"&#x1F7E3;","Harlingen",4,19,"-"
5358,"&#x1F7E3;","Hattem",5,26,"&#x2798;"
16370,"&#x1F7E3;","Heemskerk",14,94,"&#x279A;"
11877,"&#x26a1;","Heemstede",16,87,"&#x279A;"
7586,"&#x1F7E3;","Heerde",10,30,"&#x2798;"
20877,"&#x1F7E3;","Heerenveen",8,119,"&#x279A;"
35916,"&#x26a1;","Heerlen",39,237,"&#x279A;"
6269,"&#x1F7E3;","Heeze-Leende",5,37,"&#x279A;"
9492,"&#x26a1;","Heiloo",12,64,"&#x279A;"
16711,"&#x1F7E3;","Hellendoorn",11,67,"&#x2798;"
14409,"&#x1F7E3;","Hellevoetsluis",8,72,"&#x279A;"
39830,"&#x26a1;","Helmond",26,242,"&#x279A;"
14084,"&#x26a1;","Hendrik-Ido-Ambacht",19,83,"&#x279A;"
34333,"&#x26a1;","Hengelo",37,217,"&#x279A;"
21044,"&#x1F7E3;","Het Hogeland",15,105,"&#x279A;"
7058,"&#x26a1;","Heumen",7,61,"&#x279A;"
20518,"&#x1F7E3;","Heusden",13,77,"&#x2798;"
8807,"&#x1F7E3;","Hillegom",4,47,"&#x279A;"
6690,"&#x1F7E3;","Hilvarenbeek",2,27,"&#x279A;"
36695,"&#x1F7E3;","Hilversum",22,167,"&#x2798;"
36013,"&#x1F7E3;","Hoeksche Waard",27,163,"&#x279A;"
15739,"&#x26a1;","Hof van Twente",20,325,"&#x279A;&#x279A;"
18362,"&#x1F7E3;","Hollands Kroon",11,86,"&#x279A;"
23741,"&#x1F7E3;","Hoogeveen",21,101,"&#x2798;"
31563,"&#x26a1;","Hoorn",35,187,"-"
20694,"&#x1F7E3;","Horst aan de Maas",15,98,"&#x279A;&#x279A;"
22248,"&#x26a1;","Houten",16,152,"&#x279A;"
16230,"&#x1F7E3;","Huizen",12,94,"&#x279A;"
10666,"&#x1F7E3;","Hulst",10,51,"-"
15446,"&#x1F7E3;","IJsselstein",11,81,"-"
11255,"&#x1F7E3;","Kaag en Braassem",8,52,"&#x279A;"
24518,"&#x1F7E3;","Kampen",13,85,"&#x279A;"
5991,"&#x1F7E3;","Kapelle",4,26,"&#x2798;"
29188,"&#x1F7E3;","Katwijk",24,106,"&#x279A;"
18037,"&#x26a1;","Kerkrade",18,115,"&#x279A;"
9972,"&#x1F7E3;","Koggenland",3,54,"&#x279A;"
11602,"&#x1F7E3;","Krimpen aan den IJssel",12,62,"&#x2798;"
22918,"&#x1F7E3;","Krimpenerwaard",8,91,"&#x2798;"
9473,"&#x1F7E3;","Laarbeek",11,49,"&#x279A;&#x279A;"
42462,"&#x1F7E3;","Land van Cuijk",26,171,"-"
16006,"&#x26a1;","Landgraaf",20,95,"&#x279A;"
5084,"&#x26a1;","Landsmeer",2,51,"&#x279A;"
28310,"&#x26a1;","Lansingerland",46,174,"-"
4300,"&#x1F7E3;","Laren",4,28,"&#x279A;"
51384,"&#x1F7E3;","Leeuwarden",49,288,"&#x279A;"
53383,"&#x26a1;","Leiden",71,403,"&#x279A;"
10879,"&#x26a1;","Leiderdorp",5,74,"&#x279A;"
28970,"&#x1F7E3;","Leidschendam-Voorburg",17,185,"&#x2798;"
30209,"&#x1F7E3;","Lelystad",28,177,"&#x279A;"
14446,"&#x1F7E3;","Leudal",6,37,"&#x2798;"
13706,"&#x26a1;","Leusden",10,83,"&#x2798;"
20996,"&#x1F7E3;","Lingewaard",18,107,"&#x279A;"
9499,"&#x1F7E3;","Lisse",6,38,"&#x279A;"
13172,"&#x1F7E3;","Lochem",11,57,"-"
10148,"&#x1F7E3;","Loon op Zand",12,49,"&#x279A;"
6082,"&#x1F7E3;","Lopik",5,35,"-"
9616,"&#x1F7E3;","Losser",7,55,"-"
11468,"&#x1F7E3;","Maasdriel",6,49,"&#x279A;&#x279A;"
10175,"&#x26a1;","Maasgouw",9,65,"&#x279A;"
26337,"&#x1F7E3;","Maashorst",24,116,"&#x279A;"
12523,"&#x1F7E3;","Maassluis",11,48,"&#x2798;"
50599,"&#x1F7E3;","Maastricht",49,280,"&#x279A;"
18236,"&#x1F7E3;","Medemblik",22,83,"&#x2798;"
8266,"&#x26a1;","Meerssen",10,51,"&#x2798;"
34828,"&#x1F7E3;","Meierijstad",18,112,"&#x279A;"
14051,"&#x26a1;","Meppel",3,100,"&#x2798;"
21013,"&#x26a1;","Middelburg",19,125,"&#x279A;"
8434,"&#x1F7E3;","Midden-Delfland",8,44,"&#x2798;"
12512,"&#x26a1;","Midden-Drenthe",15,110,"&#x279A;&#x279A;"
22706,"&#x1F7E3;","Midden-Groningen",27,102,"&#x2798;"
15113,"&#x1F7E3;","Moerdijk",11,55,"&#x2798;"
19537,"&#x1F7E3;","Molenlanden",5,59,"&#x279A;"
15410,"&#x1F7E3;","Montferland",8,76,"&#x279A;"
6439,"&#x1F7E3;","Montfoort",6,29,"&#x279A;"
3145,"&#x26a1;","Mook en Middelaar",4,21,"&#x279A;"
11623,"&#x1F7E3;","Neder-Betuwe",3,32,"&#x279A;"
7693,"&#x1F7E3;","Nederweert",1,18,"&#x2798;"
25807,"&#x1F7E3;","Nieuwegein",14,135,"&#x2798;"
12795,"&#x1F7E3;","Nieuwkoop",17,59,"&#x279A;"
20028,"&#x1F7E3;","Nijkerk",18,106,"&#x279A;"
82369,"&#x26a1;","Nijmegen",111,544,"&#x279A;"
32726,"&#x26a1;","Nissewaard",38,249,"&#x279A;"
20104,"&#x1F7E3;","Noardeast-Fryslân",5,69,"&#x2798;"
2672,"&#x1F7E3;","Noord-Beveland",6,14,"&#x2798;"
11220,"&#x1F7E3;","Noordenveld",13,53,"&#x2798;"
19151,"&#x1F7E3;","Noordoostpolder",14,67,"&#x279A;"
18243,"&#x1F7E3;","Noordwijk",11,75,"&#x279A;"
9836,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",4,42,"&#x279A;"
12180,"&#x1F7E3;","Nunspeet",10,50,"&#x279A;"
10311,"&#x26a1;","Oegstgeest",15,72,"-"
8176,"&#x1F7E3;","Oirschot",4,28,"&#x2798;"
13467,"&#x1F7E3;","Oisterwijk",7,52,"&#x2798;"
13933,"&#x1F7E3;","Oldambt",11,74,"&#x279A;"
10569,"&#x1F7E3;","Oldebroek",5,46,"&#x279A;"
14148,"&#x26a1;","Oldenzaal",8,99,"&#x2798;"
7755,"&#x1F7E3;","Olst-Wijhe",4,32,"-"
7935,"&#x1F7E3;","Ommen",13,42,"&#x279A;"
13807,"&#x1F7E3;","Oost Gelre",8,52,"&#x2798;"
23722,"&#x1F7E3;","Oosterhout",20,105,"&#x2798;"
9518,"&#x1F7E3;","Ooststellingwerf",8,37,"&#x2798;"
4072,"&#x26a1;","Oostzaan",5,30,"&#x2798;"
5095,"&#x1F7E3;","Opmeer",2,27,"&#x279A;"
12079,"&#x1F7E3;","Opsterland",6,43,"&#x2798;"
40963,"&#x1F7E3;","Oss",33,160,"&#x279A;"
17158,"&#x1F7E3;","Oude IJsselstreek",11,65,"&#x2798;"
6050,"&#x1F7E3;","Ouder-Amstel",4,34,"&#x2798;"
4008,"&#x1F7E3;","Oudewater",0,20,"&#x2798;"
21284,"&#x1F7E3;","Overbetuwe",14,112,"&#x279A;"
12886,"&#x1F7E3;","Papendrecht",18,77,"&#x279A;"
19174,"&#x1F7E3;","Peel en Maas",5,65,"&#x279A;"
4664,"&#x1F7E3;","Pekela",3,15,"&#x2798;"
24885,"&#x26a1;","Pijnacker-Nootdorp",31,155,"&#x279A;"
38120,"&#x26a1;","Purmerend",44,270,"&#x279A;"
10960,"&#x26a1;","Putten",11,64,"&#x279A;&#x279A;"
17627,"&#x1F7E3;","Raalte",15,84,"&#x279A;"
11810,"&#x1F7E3;","Reimerswaal",5,25,"&#x2798;"
11144,"&#x1F7E3;","Renkum",15,63,"-"
2557,"&#x1F7E3;","Renswoude",3,10,"&#x279A;"
5877,"&#x1F7E3;","Reusel-De Mierden",2,16,"&#x279A;"
17026,"&#x1F7E3;","Rheden",9,90,"&#x2798;"
8826,"&#x1F7E3;","Rhenen",8,43,"&#x279A;"
18680,"&#x1F7E3;","Ridderkerk",10,92,"&#x279A;"
19419,"&#x1F7E3;","Rijssen-Holten",15,77,"&#x279A;"
21632,"&#x26a1;","Rijswijk",26,154,"&#x279A;"
8265,"&#x1F7E3;","Roerdalen",3,28,"&#x279A;"
25002,"&#x1F7E3;","Roermond",14,76,"-"
32330,"&#x1F7E3;","Roosendaal",38,124,"&#x279A;"
262136,"&#x1F7E3;","Rotterdam",365,1490,"&#x279A;"
816,"&#x26a1;","Rozendaal",1,7,"&#x279A;"
8806,"&#x1F7E3;","Rucphen",9,38,"&#x279A;"
18567,"&#x1F7E3;","Schagen",11,88,"-"
4737,"&#x1F7E3;","Scherpenzeel",3,15,"&#x279A;"
29589,"&#x1F7E3;","Schiedam",31,160,"&#x2798;"
265,"&#x1F7E3;","Schiermonnikoog",0,1,"&#x279A;"
12756,"&#x1F7E3;","Schouwen-Duiveland",20,67,"&#x279A;"
4229,"&#x26a1;","Simpelveld",6,35,"&#x279A;&#x279A;"
13702,"&#x1F7E3;","Sint-Michielsgestel",6,43,"&#x2798;"
40086,"&#x26a1;","Sittard-Geleen",55,264,"&#x279A;"
11270,"&#x1F7E3;","Sliedrecht",4,37,"&#x2798;"
7145,"&#x1F7E3;","Sluis",10,44,"&#x279A;"
23139,"&#x1F7E3;","Smallingerland",10,99,"&#x279A;"
19634,"&#x1F7E3;","Soest",20,114,"&#x279A;"
8629,"&#x1F7E3;","Someren",1,25,"&#x279A;"
7455,"&#x1F7E3;","Son en Breugel",9,40,"&#x279A;"
11764,"&#x1F7E3;","Stadskanaal",9,60,"&#x279A;"
8184,"&#x1F7E3;","Staphorst",7,23,"&#x279A;"
8563,"&#x1F7E3;","Stede Broec",5,29,"&#x279A;"
9697,"&#x1F7E3;","Steenbergen",5,39,"-"
17749,"&#x1F7E3;","Steenwijkerland",11,74,"&#x279A;"
11077,"&#x1F7E3;","Stein",14,59,"&#x279A;"
26918,"&#x1F7E3;","Stichtse Vecht",14,123,"-"
36070,"&#x1F7E3;","Súdwest-Fryslân",21,149,"-"
20345,"&#x26a1;","Terneuzen",32,156,"&#x279A;"
1597,"&#x1F7E3;","Terschelling",0,12,"&#x2798;&#x2798;"
3914,"&#128721;","Texel",1,8,"&#x279A;"
16162,"&#x1F7E3;","Teylingen",5,76,"-"
12008,"&#128721;","Tholen",7,25,"&#x2798;"
17763,"&#x1F7E3;","Tiel",14,100,"&#x279A;"
99268,"&#x1F7E3;","Tilburg",61,523,"&#x279A;"
9561,"&#x1F7E3;","Tubbergen",1,22,"&#x2798;"
15110,"&#x1F7E3;","Twenterand",9,65,"&#x279A;"
12792,"&#x26a1;","Tynaarlo",13,111,"&#x279A;"
13552,"&#x1F7E3;","Tytsjerksteradiel",15,72,"-"
6047,"&#x1F7E3;","Uitgeest",1,18,"&#x2798;"
12829,"&#x1F7E3;","Uithoorn",6,63,"&#x2798;"
6665,"&#128721;","Urk",4,9,"&#x279A;"
171776,"&#x26a1;","Utrecht",147,943,"&#x2798;"
19368,"&#x1F7E3;","Utrechtse Heuvelrug",21,120,"&#x279A;"
3142,"&#128721;","Vaals",1,5,"&#x2798;&#x2798;"
6502,"&#x1F7E3;","Valkenburg aan de Geul",3,36,"&#x279A;"
12999,"&#x1F7E3;","Valkenswaard",8,44,"-"
10534,"&#x1F7E3;","Veendam",4,56,"&#x279A;"
30391,"&#x1F7E3;","Veenendaal",25,141,"&#x279A;"
8980,"&#x1F7E3;","Veere",3,32,"&#x2798;"
19495,"&#x1F7E3;","Veldhoven",15,74,"-"
28077,"&#x1F7E3;","Velsen",25,141,"&#x2798;"
47173,"&#x1F7E3;","Venlo",34,180,"&#x279A;"
20527,"&#x1F7E3;","Venray",10,57,"&#x279A;"
25309,"&#x1F7E3;","Vijfheerenlanden",11,102,"&#x2798;"
28728,"&#x1F7E3;","Vlaardingen",30,125,"-"
417,"&#128721;","Vlieland",0,1,"&#x279A;"
17897,"&#x26a1;","Vlissingen",31,138,"&#x279A;"
5460,"&#x26a1;","Voerendaal",3,44,"&#x279A;"
10155,"&#x26a1;","Voorschoten",5,65,"&#x2798;"
10966,"&#x1F7E3;","Voorst",11,36,"&#x2798;"
14257,"&#x1F7E3;","Vught",5,34,"&#x2798;"
17297,"&#x1F7E3;","Waadhoeke",13,74,"&#x279A;"
7389,"&#x1F7E3;","Waalre",9,35,"&#x279A;"
19901,"&#x1F7E3;","Waalwijk",5,59,"&#x2798;"
13235,"&#x1F7E3;","Waddinxveen",8,63,"-"
16927,"&#x1F7E3;","Wageningen",11,90,"&#x2798;"
9916,"&#x1F7E3;","Wassenaar",9,60,"&#x2798;"
6990,"&#x26a1;","Waterland",9,82,"&#x279A;"
21554,"&#128721;","Weert",9,50,"&#x279A;"
22193,"&#x1F7E3;","West Betuwe",9,125,"&#x279A;"
8853,"&#x1F7E3;","West Maas en Waal",5,24,"&#x2798;"
25358,"&#x1F7E3;","Westerkwartier",19,111,"-"
6488,"&#x1F7E3;","Westerveld",7,47,"&#x2798;"
6163,"&#x1F7E3;","Westervoort",2,24,"&#x2798;"
10178,"&#128721;","Westerwolde",5,19,"&#x2798;"
49063,"&#x1F7E3;","Westland",42,217,"-"
9731,"&#x1F7E3;","Weststellingwerf",5,36,"&#x279A;"
5237,"&#x1F7E3;","Westvoorne",8,32,"&#x279A;"
11098,"&#x1F7E3;","Wierden",5,45,"&#x279A;"
18259,"&#x26a1;","Wijchen",26,140,"&#x279A;"
9820,"&#x1F7E3;","Wijdemeren",12,60,"&#x279A;"
9689,"&#x1F7E3;","Wijk bij Duurstede",13,59,"&#x279A;"
12005,"&#x1F7E3;","Winterswijk",7,45,"&#x279A;"
7908,"&#128721;","Woensdrecht",4,20,"&#x2798;"
23224,"&#x1F7E3;","Woerden",16,115,"-"
6471,"&#x26a1;","Wormerland",4,44,"&#x279A;"
6617,"&#x26a1;","Woudenberg",8,42,"&#x279A;"
63157,"&#x1F7E3;","Zaanstad",52,375,"&#x279A;"
12723,"&#x1F7E3;","Zaltbommel",15,62,"&#x279A;"
6208,"&#x1F7E3;","Zandvoort",3,38,"&#x279A;"
9406,"&#x1F7E3;","Zeewolde",9,56,"&#x279A;"
26924,"&#x26a1;","Zeist",26,171,"-"
18364,"&#x1F7E3;","Zevenaar",16,104,"&#x279A;"
49293,"&#x1F7E3;","Zoetermeer",52,277,"-"
4159,"&#x26a1;","Zoeterwoude",5,29,"&#x279A;"
19359,"&#x1F7E3;","Zuidplas",14,99,"&#x2798;"
8269,"&#x1F7E3;","Zundert",11,42,"&#x279A;"
19751,"&#x1F7E3;","Zutphen",20,92,"-"
11128,"&#x1F7E3;","Zwartewaterland",7,37,"&#x279A;"
17320,"&#x1F7E3;","Zwijndrecht",18,83,"&#x279A;"
59538,"&#x1F7E3;","Zwolle",54,324,"&#x279A;"
