"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
26895,"&#128999;","Gooise Meren",0,18,"&#x2798;&#x2798;"
16665,"&#128721;","Gorinchem",4,14,"&#x2798;"
32137,"&#128721;","Gouda",12,29,"&#x2798;"
103520,"&#128999;","Groningen",10,55,"&#x2798;"
5897,"&#128721;","Gulpen-Wittem",0,7,"&#x279A;&#x279A;"
10636,"&#128999;","Haaksbergen",1,7,"&#x279A;&#x279A;"
73573,"&#128721;","Haarlem",12,65,"&#x279A;"
69286,"&#128721;","Haarlemmermeer",10,60,"&#x279A;"
13041,"&#128999;","Halderberge",0,10,"&#x2798;"
29167,"&#128999;","Hardenberg",3,16,"&#x2798;"
22678,"&#128999;","Harderwijk",0,9,"&#x2798;&#x2798;"
8878,"&#128721;","Hardinxveld-Giessendam",1,7,"&#x279A;"
6139,"&#128999;","Harlingen",1,1,"&#x2798;&#x2798;"
5626,"&#128999;","Hattem",0,4,"&#x2798;"
17136,"&#128721;","Heemskerk",3,15,"&#x2798;"
12455,"&#128999;","Heemstede",0,8,"-"
7942,"&#128721;","Heerde",0,7,"&#x279A;&#x279A;"
21806,"&#128999;","Heerenveen",2,13,"&#x279A;"
38255,"&#128721;","Heerlen",9,42,"&#x279A;"
6602,"&#128999;","Heeze-Leende",0,5,"&#x2798;"
10050,"&#128721;","Heiloo",1,9,"&#x279A;"
17228,"&#128999;","Hellendoorn",0,4,"&#x279A;"
15065,"&#128999;","Hellevoetsluis",1,10,"&#x2798;"
41664,"&#128999;","Helmond",8,21,"&#x279A;"
14677,"&#128999;","Hendrik-Ido-Ambacht",0,7,"-"
35809,"&#128999;","Hengelo",5,27,"&#x279A;"
21880,"&#128999;","Het Hogeland",5,15,"&#x279A;"
7597,"&#128999;","Heumen",0,4,"&#x2798;&#x2798;"
21231,"&#128999;","Heusden",2,9,"&#x279A;&#x279A;"
9201,"&#128999;","Hillegom",0,6,"&#x279A;"
6963,"&#128999;","Hilvarenbeek",0,1,"&#x2798;&#x2798;"
38214,"&#128999;","Hilversum",0,18,"&#x2798;&#x2798;"
37397,"&#128999;","Hoeksche Waard",8,24,"&#x279A;"
16251,"&#128999;","Hof van Twente",2,5,"&#x2798;&#x2798;"
19031,"&#128999;","Hollands Kroon",2,13,"-"
24623,"&#128721;","Hoogeveen",2,29,"&#x279A;&#x279A;"
32861,"&#128999;","Hoorn",5,13,"&#x2798;"
21479,"&#128999;","Horst aan de Maas",1,8,"&#x2798;"
23200,"&#128721;","Houten",5,21,"&#x279A;&#x279A;"
16996,"&#128999;","Huizen",1,6,"&#x2798;"
11244,"&#128999;","Hulst",5,7,"-"
16075,"&#128999;","IJsselstein",2,8,"&#x2798;&#x2798;"
11793,"&#128999;","Kaag en Braassem",0,2,"&#x2798;&#x2798;"
25402,"&#128999;","Kampen",3,15,"&#x2798;"
6297,"&#128999;","Kapelle",2,3,"&#x2798;&#x2798;"
30265,"&#128999;","Katwijk",0,19,"&#x279A;"
18998,"&#128999;","Kerkrade",3,14,"&#x2798;"
10302,"&#128999;","Koggenland",1,5,"&#x2798;"
12099,"&#128999;","Krimpen aan den IJssel",1,6,"&#x2798;&#x2798;"
23755,"&#128999;","Krimpenerwaard",2,7,"&#x2798;"
9855,"&#9989;","Laarbeek",0,0,"&#x2798;&#x2798;"
44413,"&#128999;","Land van Cuijk",6,28,"&#x2798;"
16991,"&#128999;","Landgraaf",4,12,"&#x2798;"
5333,"&#128999;","Landsmeer",0,2,"&#x2798;&#x2798;"
29576,"&#128999;","Lansingerland",2,14,"&#x2798;"
4598,"&#128999;","Laren",0,3,"-"
53715,"&#128721;","Leeuwarden",11,63,"&#x279A;"
55819,"&#128999;","Leiden",8,29,"&#x2798;"
11389,"&#128721;","Leiderdorp",4,17,"&#x279A;&#x279A;"
30357,"&#128999;","Leidschendam-Voorburg",1,17,"&#x2798;"
31783,"&#128721;","Lelystad",7,32,"&#x2798;"
15125,"&#128721;","Leudal",0,13,"&#x279A;"
14367,"&#128721;","Leusden",7,21,"&#x279A;"
22078,"&#128999;","Lingewaard",3,16,"&#x279A;"
9837,"&#128721;","Lisse",3,10,"&#x279A;"
13719,"&#128999;","Lochem",1,2,"&#x2798;&#x2798;"
10699,"&#128999;","Loon op Zand",3,6,"&#x279A;"
6313,"&#128999;","Lopik",0,3,"&#x279A;&#x279A;"
10133,"&#128999;","Losser",5,8,"&#x279A;"
11938,"&#128999;","Maasdriel",0,5,"-"
10964,"&#128721;","Maasgouw",2,11,"&#x279A;&#x279A;"
27421,"&#128999;","Maashorst",1,11,"&#x2798;"
13075,"&#128999;","Maassluis",2,6,"&#x2798;&#x2798;"
53469,"&#128721;","Maastricht",23,75,"&#x279A;"
18805,"&#128999;","Medemblik",7,12,"&#x2798;"
8808,"&#128721;","Meerssen",1,12,"&#x279A;&#x279A;"
36222,"&#128999;","Meierijstad",3,16,"&#x279A;"
14858,"&#128999;","Meppel",2,10,"&#x2798;"
22019,"&#128721;","Middelburg",2,33,"&#x279A;"
8758,"&#128999;","Midden-Delfland",0,6,"-"
13005,"&#128721;","Midden-Drenthe",6,23,"&#x279A;&#x279A;"
23735,"&#128999;","Midden-Groningen",5,17,"&#x279A;"
15764,"&#128999;","Moerdijk",1,9,"&#x279A;"
20067,"&#128999;","Molenlanden",2,8,"&#x279A;&#x279A;"
16231,"&#128721;","Montferland",0,15,"&#x279A;&#x279A;"
6687,"&#128721;","Montfoort",2,6,"&#x279A;&#x279A;"
3392,"&#128721;","Mook en Middelaar",0,3,"-"
12016,"&#128999;","Neder-Betuwe",1,7,"&#x2798;"
7973,"&#128999;","Nederweert",2,4,"&#x279A;"
26959,"&#128999;","Nieuwegein",5,21,"&#x279A;"
13328,"&#128999;","Nieuwkoop",1,5,"&#x2798;"
20936,"&#128999;","Nijkerk",2,15,"&#x2798;"
87724,"&#128721;","Nijmegen",6,74,"&#x279A;"
34742,"&#128721;","Nissewaard",4,40,"-"
20708,"&#128721;","Noardeast-Fryslân",2,18,"&#x279A;"
2841,"&#128721;","Noord-Beveland",0,4,"&#x2798;"
11689,"&#128999;","Noordenveld",2,6,"&#x279A;"
19919,"&#128999;","Noordoostpolder",5,11,"-"
19003,"&#128721;","Noordwijk",7,23,"&#x2798;"
10289,"&#128999;","Nuenen, Gerwen en Nederwetten",1,4,"&#x2798;"
12607,"&#128999;","Nunspeet",1,4,"&#x2798;"
10817,"&#128721;","Oegstgeest",4,13,"&#x2798;"
8456,"&#128999;","Oirschot",0,3,"&#x2798;&#x2798;"
14067,"&#128999;","Oisterwijk",2,4,"&#x2798;"
14586,"&#128999;","Oldambt",3,5,"&#x2798;&#x2798;"
10934,"&#128999;","Oldebroek",1,5,"&#x279A;&#x279A;"
14881,"&#128721;","Oldenzaal",7,13,"&#x279A;"
8023,"&#128999;","Olst-Wijhe",0,2,"-"
8264,"&#128999;","Ommen",0,3,"&#x2798;&#x2798;"
14377,"&#128999;","Oost Gelre",1,9,"&#x279A;"
24659,"&#128999;","Oosterhout",1,6,"&#x2798;&#x2798;"
9789,"&#128999;","Ooststellingwerf",1,4,"&#x279A;"
4252,"&#128999;","Oostzaan",0,1,"&#x2798;&#x2798;"
5288,"&#128999;","Opmeer",1,4,"&#x2798;"
12526,"&#128721;","Opsterland",2,12,"&#x279A;"
42346,"&#128999;","Oss",6,25,"&#x279A;"
18044,"&#128999;","Oude IJsselstreek",6,12,"&#x279A;"
6319,"&#128999;","Ouder-Amstel",0,3,"&#x279A;&#x279A;"
4162,"&#128165;","Oudewater",1,1,"&#x279A;"
22294,"&#128999;","Overbetuwe",2,14,"&#x2798;"
13513,"&#128721;","Papendrecht",3,20,"&#x279A;&#x279A;"
19895,"&#128721;","Peel en Maas",1,17,"&#x279A;"
4829,"&#128721;","Pekela",4,10,"&#x279A;"
25951,"&#128999;","Pijnacker-Nootdorp",1,13,"&#x279A;"
39832,"&#128999;","Purmerend",0,20,"&#x2798;"
11425,"&#128999;","Putten",1,6,"&#x279A;"
18211,"&#128999;","Raalte",1,6,"&#x2798;"
12171,"&#128999;","Reimerswaal",0,7,"&#x2798;"
11828,"&#128999;","Renkum",1,8,"&#x2798;"
2636,"&#128721;","Renswoude",0,2,"&#x279A;&#x279A;"
6038,"&#128999;","Reusel-De Mierden",1,4,"-"
17927,"&#128999;","Rheden",3,12,"&#x2798;"
9166,"&#128999;","Rhenen",0,2,"&#x2798;&#x2798;"
19517,"&#128721;","Ridderkerk",6,24,"&#x279A;"
20019,"&#128165;","Rijssen-Holten",2,2,"-"
22730,"&#128721;","Rijswijk",2,25,"&#x2798;"
8821,"&#128721;","Roerdalen",2,16,"&#x279A;"
26480,"&#128999;","Roermond",0,11,"&#x2798;"
33851,"&#128999;","Roosendaal",7,26,"&#x279A;"
274425,"&#128999;","Rotterdam",45,216,"&#x2798;"
873,"&#x1F7E3;","Rozendaal",0,4,"&#x279A;&#x279A;"
9188,"&#128721;","Rucphen",1,9,"&#x279A;"
19213,"&#128999;","Schagen",1,8,"&#x2798;"
4889,"&#128721;","Scherpenzeel",2,4,"-"
30734,"&#128999;","Schiedam",5,20,"&#x279A;"
272,"&#9989;","Schiermonnikoog",0,0,"-"
13464,"&#128721;","Schouwen-Duiveland",8,12,"&#x279A;"
4483,"&#128999;","Simpelveld",0,3,"&#x279A;&#x279A;"
14224,"&#128999;","Sint-Michielsgestel",1,5,"&#x279A;"
42821,"&#128999;","Sittard-Geleen",3,32,"&#x2798;"
11657,"&#128999;","Sliedrecht",2,6,"&#x279A;"
7625,"&#x1F7E3;","Sluis",0,25,"&#x2798;"
23952,"&#128999;","Smallingerland",3,17,"&#x279A;"
20653,"&#128721;","Soest",4,24,"&#x2798;"
8973,"&#128721;","Someren",1,8,"&#x2798;"
7814,"&#128999;","Son en Breugel",1,5,"-"
12316,"&#128999;","Stadskanaal",2,6,"-"
8405,"&#128999;","Staphorst",1,3,"&#x2798;"
8851,"&#128999;","Stede Broec",1,4,"&#x279A;"
10034,"&#128721;","Steenbergen",4,11,"&#x279A;&#x279A;"
18368,"&#128999;","Steenwijkerland",3,11,"&#x2798;"
11795,"&#128721;","Stein",1,11,"&#x2798;"
28033,"&#128999;","Stichtse Vecht",0,16,"&#x2798;&#x2798;"
37403,"&#128999;","Súdwest-Fryslân",2,20,"&#x279A;"
21520,"&#128721;","Terneuzen",1,35,"&#x2798;"
1661,"&#9989;","Terschelling",0,0,"-"
3990,"&#128999;","Texel",0,4,"&#x2798;"
16847,"&#128721;","Teylingen",1,21,"&#x279A;&#x279A;"
12298,"&#128999;","Tholen",0,5,"&#x279A;"
18736,"&#128721;","Tiel",7,31,"&#x279A;&#x279A;"
104389,"&#128999;","Tilburg",24,73,"-"
9870,"&#128999;","Tubbergen",2,5,"&#x279A;&#x279A;"
15632,"&#128999;","Twenterand",2,7,"&#x2798;"
13330,"&#128999;","Tynaarlo",1,5,"&#x2798;"
14116,"&#128999;","Tytsjerksteradiel",1,9,"&#x279A;"
6294,"&#9989;","Uitgeest",0,0,"&#x2798;&#x2798;"
13454,"&#128999;","Uithoorn",2,10,"-"
6765,"&#128999;","Urk",1,4,"&#x279A;"
178849,"&#128721;","Utrecht",26,135,"-"
20284,"&#128721;","Utrechtse Heuvelrug",7,22,"&#x279A;"
3323,"&#128999;","Vaals",0,2,"&#x2798;&#x2798;"
6944,"&#128721;","Valkenburg aan de Geul",2,6,"&#x2798;&#x2798;"
13551,"&#128999;","Valkenswaard",3,10,"&#x279A;"
11054,"&#128999;","Veendam",0,7,"&#x279A;&#x279A;"
31842,"&#128721;","Veenendaal",13,35,"&#x279A;&#x279A;"
9477,"&#128721;","Veere",1,8,"&#x279A;"
20328,"&#128999;","Veldhoven",5,10,"&#x2798;"
29341,"&#128999;","Velsen",2,13,"&#x2798;"
49384,"&#128999;","Venlo",6,34,"&#x2798;"
21115,"&#128999;","Venray",0,8,"&#x2798;&#x2798;"
26264,"&#128999;","Vijfheerenlanden",4,14,"&#x2798;"
29824,"&#128999;","Vlaardingen",1,21,"&#x279A;"
421,"&#9989;","Vlieland",0,0,"-"
19008,"&#128721;","Vlissingen",5,19,"&#x279A;"
5825,"&#128721;","Voerendaal",1,6,"&#x279A;"
10680,"&#128999;","Voorschoten",3,7,"&#x279A;"
11540,"&#128999;","Voorst",1,4,"&#x2798;"
14862,"&#128721;","Vught",2,12,"&#x279A;"
17927,"&#128721;","Waadhoeke",6,27,"&#x279A;"
7748,"&#128721;","Waalre",3,9,"&#x279A;"
20917,"&#128999;","Waalwijk",1,8,"&#x2798;"
13783,"&#128999;","Waddinxveen",1,11,"&#x279A;"
17626,"&#128999;","Wageningen",4,9,"&#x2798;"
10486,"&#128999;","Wassenaar",2,6,"-"
7372,"&#128721;","Waterland",1,9,"&#x279A;"
22389,"&#128999;","Weert",1,6,"&#x2798;"
23105,"&#128999;","West Betuwe",4,13,"&#x2798;"
9361,"&#128721;","West Maas en Waal",1,12,"&#x2798;"
26250,"&#128999;","Westerkwartier",3,18,"&#x2798;"
6842,"&#128721;","Westerveld",4,15,"&#x279A;"
6478,"&#128721;","Westervoort",2,6,"-"
10513,"&#128999;","Westerwolde",1,8,"-"
50843,"&#128999;","Westland",4,37,"&#x279A;"
10076,"&#128721;","Weststellingwerf",0,10,"&#x279A;"
5533,"&#128999;","Westvoorne",1,4,"&#x279A;"
11588,"&#128999;","Wierden",1,5,"&#x279A;"
19275,"&#128999;","Wijchen",0,11,"&#x2798;"
10299,"&#128999;","Wijdemeren",0,7,"&#x279A;"
10140,"&#128721;","Wijk bij Duurstede",4,11,"&#x279A;"
12458,"&#128999;","Winterswijk",0,3,"-"
8248,"&#128999;","Woensdrecht",0,5,"&#x279A;&#x279A;"
24262,"&#128999;","Woerden",4,13,"&#x2798;"
6773,"&#128999;","Wormerland",0,3,"&#x279A;&#x279A;"
6927,"&#128721;","Woudenberg",4,12,"&#x279A;&#x279A;"
65881,"&#128999;","Zaanstad",0,17,"&#x2798;&#x2798;"
13176,"&#128999;","Zaltbommel",1,5,"&#x2798;"
6602,"&#128721;","Zandvoort",3,17,"&#x279A;"
9744,"&#128999;","Zeewolde",1,4,"-"
28543,"&#128721;","Zeist",4,39,"&#x2798;"
19266,"&#128999;","Zevenaar",3,13,"&#x2798;"
51910,"&#128999;","Zoetermeer",1,25,"&#x2798;"
4351,"&#128721;","Zoeterwoude",1,4,"&#x279A;&#x279A;"
20195,"&#128999;","Zuidplas",2,12,"&#x279A;"
8617,"&#128999;","Zundert",0,4,"-"
20574,"&#128999;","Zutphen",2,10,"&#x2798;"
11469,"&#128721;","Zwartewaterland",6,11,"&#x2798;"
18103,"&#128999;","Zwijndrecht",4,12,"-"
62570,"&#128721;","Zwolle",12,61,"&#x2798;"
