"date","IC_Bedden_COVID_Nederland","IC_Bedden_COVID_Internationaal","IC_Bedden_Non_COVID_Nederland","Kliniek_Bedden_Nederland","IC_Nieuwe_Opnames_COVID_Nederland","Kliniek_Nieuwe_Opnames_COVID_Nederland","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2022-07-24,NA,NA,NA,NA,NA,NA,NA,8.8,150.2,NA,159,NA,6,147,146.7,102.2,1081.4,42.4,1123.8,45.8,971.4,1017.2,92.6,111.3,110.5
2022-07-23,NA,NA,NA,NA,NA,NA,NA,8.8,150.2,NA,159,NA,6,147,146.7,102.2,1081.4,42.4,1123.8,45.8,971.4,1017.2,92.6,111.3,110.5
2022-07-22,44,0,616,1069,13,148,1113,8.8,150.2,161,159,660,6,147,146.7,102.2,1081.4,42.4,1123.8,45.8,971.4,1017.2,92.6,111.3,110.5
2022-07-21,38,0,651,1087,9,168,1125,6.8,145.2,177,152,689,6,145.4,113.3,99.9,1059.4,42.8,1102.2,43.6,941.8,985.4,98.2,112.5,111.9
2022-07-20,41,0,648,1108,7,152,1149,6.6,139.2,159,145.8,689,5,141.6,132,98.3,1044.2,44.8,1089,41,905,946,109.3,115.4,115.1
2022-07-19,44,0,645,1081,8,153,1125,6,139.8,161,145.8,689,4.4,127.8,136.4,109.4,1022.6,45.4,1068,40.6,865.2,905.8,111.8,118.2,117.9
2022-07-18,45,0,616,1062,7,130,1107,6.2,144.2,137,150.4,661,4.8,121.6,129.2,118.6,998.6,46,1044.6,40.2,837.4,877.6,114.4,119.3,119
2022-07-17,NA,NA,NA,NA,NA,NA,NA,6,147,NA,153,NA,5,117.6,120,125,971.4,45.8,1017.2,39.2,810,849.2,116.8,119.9,119.8
2022-07-16,NA,NA,NA,NA,NA,NA,NA,6,147,NA,153,NA,5,117.6,120,125,971.4,45.8,1017.2,39.2,810,849.2,116.8,119.9,119.8
2022-07-15,46,0,644,959,3,123,1005,6,147,126,153,690,5,117.6,120,125,971.4,45.8,1017.2,39.2,810,849.2,116.8,119.9,119.8
2022-07-14,48,0,680,1011,8,138,1059,6,145.4,146,151.4,728,5,116,120,125.3,941.8,43.6,985.4,40.4,791.2,831.6,107.9,119,118.5
2022-07-13,44,0,660,1000,4,155,1044,5,141.6,159,146.6,704,5.4,114,92.6,124.2,905,41,946,40.6,764.6,805.2,101,118.4,117.5
2022-07-12,47,0,659,961,9,175,1008,4.4,127.8,184,132.2,706,6,111.8,73.3,114.3,865.2,40.6,905.8,40,739.4,779.4,101.5,117,116.2
2022-07-11,44,0,611,926,6,144,970,4.8,121.6,150,126.4,655,5.4,106.4,88.9,114.3,837.4,40.2,877.6,38,713.4,751.4,105.8,117.4,116.8
2022-07-10,NA,NA,NA,NA,NA,NA,NA,5,117.6,NA,122.6,NA,5,100,100,117.6,810,39.2,849.2,37.6,685.2,722.8,104.3,118.2,117.5
2022-07-09,NA,NA,NA,NA,NA,NA,NA,5,117.6,NA,122.6,NA,5,100,100,117.6,810,39.2,849.2,37.6,685.2,722.8,104.3,118.2,117.5
2022-07-08,35,0,671,811,3,115,846,5,117.6,118,122.6,706,5,100,100,117.6,810,39.2,849.2,37.6,685.2,722.8,104.3,118.2,117.5
2022-07-07,35,0,691,827,3,119,862,5,116,122,121,726,4.8,97.8,104.2,118.6,791.2,40.4,831.6,34.8,655,689.8,116.1,120.8,120.6
2022-07-06,42,0,676,801,1,86,843,5.4,114,87,119.4,718,4.4,92.8,122.7,122.8,764.6,40.6,805.2,32.6,628.8,661.4,124.5,121.6,121.7
2022-07-05,45,0,657,822,11,144,867,6,111.8,155,117.8,702,4.4,92.4,136.4,121,739.4,40,779.4,29.6,609.8,639.4,135.1,121.3,121.9
2022-07-04,39,0,623,789,7,124,828,5.4,106.4,131,111.8,662,3.2,85.4,168.8,124.6,713.4,38,751.4,27,588,615,140.7,121.3,122.2
2022-07-03,NA,NA,NA,NA,NA,NA,NA,5,100,NA,105,NA,3,80.8,166.7,123.8,685.2,37.6,722.8,24,564,588,156.7,121.5,122.9
2022-07-02,NA,NA,NA,NA,NA,NA,NA,5,100,NA,105,NA,3,80.8,166.7,123.8,685.2,37.6,722.8,24,564,588,156.7,121.5,122.9
2022-07-01,41,0,638,717,3,107,758,5,100,110,105,679,3,80.8,166.7,123.8,685.2,37.6,722.8,24,564,588,156.7,121.5,122.9
2022-06-30,36,0,643,694,5,109,730,4.8,97.8,114,102.6,679,3.2,75.8,150,129,655,34.8,689.8,23.2,538,561.2,150,121.7,122.9
2022-06-29,39,0,654,675,4,75,714,4.4,92.8,79,97.2,693,2.8,71.8,157.1,129.2,628.8,32.6,661.4,23,507.2,530.2,141.7,124,124.7
2022-06-28,35,0,666,692,8,117,727,4.4,92.4,125,96.8,701,3.2,67.6,137.5,136.7,609.8,29.6,639.4,23.8,475,498.8,124.4,128.4,128.2
2022-06-27,37,0,629,648,5,92,685,3.2,85.4,97,88.6,666,4,59.2,80,144.3,588,27,615,25.2,439.2,464.4,107.1,133.9,132.4
2022-06-26,NA,NA,NA,NA,NA,NA,NA,3,80.8,NA,83.8,NA,3.8,54.6,78.9,148,564,24,588,26,415.6,441.6,92.3,135.7,133.2
2022-06-25,NA,NA,NA,NA,NA,NA,NA,3,80.8,NA,83.8,NA,3.8,54.6,78.9,148,564,24,588,26,415.6,441.6,92.3,135.7,133.2
2022-06-24,27,0,666,566,2,96,593,3,80.8,98,83.8,693,3.8,54.6,78.9,148,564,24,588,26,415.6,441.6,92.3,135.7,133.2
2022-06-23,25,0,674,563,3,84,588,3.2,75.8,87,79,699,4.4,49.4,72.7,153.4,538,23.2,561.2,25.6,396.4,422,90.6,135.7,133
2022-06-22,24,0,657,580,4,73,604,2.8,71.8,77,74.6,681,5,45.2,56,158.8,507.2,23,530.2,25,384.2,409.2,92,132,129.6
2022-06-21,22,0,646,583,2,82,605,3.2,67.6,84,70.8,668,4,41.8,80,161.7,475,23.8,498.8,23.8,369,392.8,100,128.7,127
2022-06-20,22,0,611,528,4,69,550,4,59.2,73,63.2,633,4.2,42,95.2,141,439.2,25.2,464.4,22.2,356.2,378.4,113.5,123.3,122.7
2022-06-19,NA,NA,NA,NA,NA,NA,NA,3.8,54.6,NA,58.4,NA,4.5,41,84.4,133.2,415.6,26,441.6,21.25,342.75,364,122.4,121.3,121.3
2022-06-18,NA,NA,NA,NA,NA,NA,NA,3.8,54.6,NA,58.4,NA,4.5,41,84.4,133.2,415.6,26,441.6,21.25,342.75,364,122.4,121.3,121.3
2022-06-17,23,0,659,436,3,71,459,3.8,54.6,74,58.4,682,4.5,41,84.4,133.2,415.6,26,441.6,21.25,342.75,364,122.4,121.3,121.3
2022-06-16,24,0,660,409,1,64,433,4.4,49.4,65,53.8,684,3.5,38.5,125.7,128.3,396.4,25.6,422,21,333,354,121.9,119,119.2
2022-06-15,28,0,646,419,6,52,447,5,45.2,58,50.2,674,3,36.5,166.7,123.8,384.2,25,409.2,22,320.25,342.25,113.6,120,119.6
2022-06-14,29,0,638,404,6,40,433,4,41.8,46,45.8,667,3.75,35.5,106.7,117.7,369,23.8,392.8,22.5,311.25,333.75,105.8,118.6,117.7
2022-06-13,26,0,581,410,3,46,436,4.2,42,49,46.2,607,2,34.25,210,122.6,356.2,22.2,378.4,22,308.75,330.75,100.9,115.4,114.4
2022-06-12,NA,NA,NA,NA,NA,NA,NA,4.5,41,NA,45.5,NA,2.6,33.4,173.1,122.8,342.75,21.25,364,22.6,312.8,335.4,94,109.6,108.5
2022-06-11,NA,NA,NA,NA,NA,NA,NA,4.5,41,NA,45.5,NA,2.6,33.4,173.1,122.8,342.75,21.25,364,22.6,312.8,335.4,94,109.6,108.5
2022-06-10,21,0,654,340,6,45,361,4.5,41,51,45.5,675,2.6,33.4,173.1,122.8,342.75,21.25,364,22.6,312.8,335.4,94,109.6,108.5
2022-06-09,21,0,676,348,4,43,369,3.5,38.5,47,42,697,2.6,31.8,134.6,121.1,333,21,354,23.4,321.8,345.2,89.7,103.5,102.5
2022-06-08,22,0,642,343,1,35,365,3,36.5,36,39.5,664,2.75,31,109.1,117.7,320.25,22,342.25,23,328,351,95.7,97.6,97.5
2022-06-07,21,0,569,340,7,41,361,3.75,35.5,48,39.25,590,2.75,33.5,136.4,106,311.25,22.5,333.75,24.25,348,372.25,92.8,89.4,89.7
2022-06-06,NA,NA,NA,NA,NA,NA,NA,2,34.25,NA,36.25,NA,3.25,33.75,61.5,101.5,308.75,22,330.75,28.25,362.75,391,77.9,85.1,84.6
2022-06-05,NA,NA,NA,NA,NA,NA,NA,2.6,33.4,NA,36,NA,3.5,32,74.3,104.4,312.8,22.6,335.4,29.5,384.75,414.25,76.6,81.3,81
2022-06-04,NA,NA,NA,NA,NA,NA,NA,2.6,33.4,NA,36,NA,3.5,32,74.3,104.4,312.8,22.6,335.4,29.5,384.75,414.25,76.6,81.3,81
2022-06-03,20,0,658,301,2,35,321,2.6,33.4,37,36,678,3.5,32,74.3,104.4,312.8,22.6,335.4,29.5,384.75,414.25,76.6,81.3,81
2022-06-02,25,0,631,297,2,35,322,2.6,31.8,37,34.4,656,3.25,34.75,80,91.5,321.8,23.4,345.2,29.75,403.25,433,78.7,79.8,79.7
2022-06-01,24,0,637,307,4,31,331,2.75,31,35,33.75,661,3.6,34.6,76.4,89.6,328,23,351,29,415.2,444.2,79.3,79,79
2022-05-31,19,0,624,330,0,36,349,2.75,33.5,36,36.25,643,3.6,35.8,76.4,93.6,348,24.25,372.25,29.8,437,466.8,81.4,79.6,79.7
2022-05-30,25,0,585,329,5,30,354,3.25,33.75,35,37,610,3.6,38.4,90.3,87.9,362.75,28.25,391,29.2,457.6,486.8,96.7,79.3,80.3
2022-05-29,NA,NA,NA,NA,NA,NA,NA,3.5,32,NA,35.5,NA,2.8,40.8,125,78.4,384.75,29.5,414.25,29.4,472,501.4,100.3,81.5,82.6
2022-05-28,NA,NA,NA,NA,NA,NA,NA,3.5,32,NA,35.5,NA,2.8,40.8,125,78.4,384.75,29.5,414.25,29.4,472,501.4,100.3,81.5,82.6
2022-05-27,24,0,599,346,2,27,370,3.5,32,29,35.5,623,2.8,40.8,125,78.4,384.75,29.5,414.25,29.4,472,501.4,100.3,81.5,82.6
2022-05-26,NA,NA,NA,NA,NA,NA,NA,3.25,34.75,NA,38,NA,2.8,41.8,116.1,83.1,403.25,29.75,433,32.4,491,523.4,91.8,82.1,82.7
2022-05-25,29,0,647,387,4,41,416,3.6,34.6,45,38.2,676,2.4,43.2,150,80.1,415.2,29,444.2,35.6,510,545.6,81.5,81.4,81.4
2022-05-24,35,0,665,389,2,37,424,3.6,35.8,39,39.4,700,2,43.4,180,82.5,437,29.8,466.8,37.4,532.6,570,79.7,82.1,81.9
2022-05-23,30,0,566,417,6,23,447,3.6,38.4,29,42,596,1.6,42.2,225,91,457.6,29.2,486.8,38.8,558.2,597,75.3,82,81.5
2022-05-22,NA,NA,NA,NA,NA,NA,NA,2.8,40.8,NA,43.6,NA,2.6,46.4,107.7,87.9,472,29.4,501.4,40.6,580.8,621.4,72.4,81.3,80.7
2022-05-21,NA,NA,NA,NA,NA,NA,NA,2.8,40.8,NA,43.6,NA,2.6,46.4,107.7,87.9,472,29.4,501.4,40.6,580.8,621.4,72.4,81.3,80.7
2022-05-20,25,0,630,420,1,38,445,2.8,40.8,39,43.6,655,2.6,46.4,107.7,87.9,472,29.4,501.4,40.6,580.8,621.4,72.4,81.3,80.7
2022-05-19,26,0,660,463,5,34,489,2.8,41.8,39,44.6,686,2.8,48,100,87.1,491,32.4,523.4,40.8,603.2,644,79.4,81.4,81.3
2022-05-18,33,0,691,496,4,47,529,2.4,43.2,51,45.6,724,2.75,49.75,87.3,86.8,510,35.6,545.6,40.5,614.5,655,87.9,83,83.3
2022-05-17,32,0,667,492,2,50,524,2,43.4,52,45.4,699,3.75,48.25,53.3,89.9,532.6,37.4,570,42.25,622.75,665,88.5,85.5,85.7
2022-05-16,31,0,614,489,2,35,520,1.6,42.2,37,43.8,645,4.5,52.25,35.6,80.8,558.2,38.8,597,46.5,648.25,694.75,83.4,86.1,85.9
2022-05-15,NA,NA,NA,NA,NA,NA,NA,2.6,46.4,NA,49,NA,4.25,55,61.2,84.4,580.8,40.6,621.4,51,694,745,79.6,83.7,83.4
2022-05-14,NA,NA,NA,NA,NA,NA,NA,2.6,46.4,NA,49,NA,4.25,55,61.2,84.4,580.8,40.6,621.4,51,694,745,79.6,83.7,83.4
2022-05-13,40,0,677,515,1,43,555,2.6,46.4,44,49,717,4.25,55,61.2,84.4,580.8,40.6,621.4,51,694,745,79.6,83.7,83.4
2022-05-12,42,0,684,558,3,41,600,2.8,48,44,50.8,726,4.5,57.5,62.2,83.5,603.2,40.8,644,57,734,791,71.6,82.2,81.4
2022-05-11,42,0,692,609,2,48,651,2.75,49.75,50,52.5,734,4.4,57,62.5,87.3,614.5,40.5,655,58.8,747.2,806,68.9,82.2,81.3
2022-05-10,39,0,646,620,0,44,659,3.75,48.25,44,52,685,4,60.75,93.8,79.4,622.75,42.25,665,61.25,773.5,834.75,69,80.5,79.7
2022-05-09,40,0,606,602,7,56,642,4.5,52.25,63,56.75,646,4.25,68.25,105.9,76.6,648.25,46.5,694.75,66.25,819.5,885.75,70.2,79.1,78.4
2022-05-08,NA,NA,NA,NA,NA,NA,NA,4.25,55,NA,59.25,NA,4.5,71.75,94.4,76.7,694,51,745,72,852.25,924.25,70.8,81.4,80.6
2022-05-07,NA,NA,NA,NA,NA,NA,NA,4.25,55,NA,59.25,NA,4.5,71.75,94.4,76.7,694,51,745,72,852.25,924.25,70.8,81.4,80.6
2022-05-06,41,0,612,627,2,51,668,4.25,55,53,59.25,653,4.5,71.75,94.4,76.7,694,51,745,72,852.25,924.25,70.8,81.4,80.6
2022-05-05,NA,NA,NA,NA,NA,NA,NA,4.5,57.5,NA,62,NA,5.75,78,78.3,73.7,734,57,791,76.5,897,973.5,74.5,81.8,81.3
2022-05-04,49,0,616,642,6,42,691,4.4,57,48,61.4,665,6.5,87.75,67.7,65,747.2,58.8,806,79.75,952,1031.75,73.7,78.5,78.1
2022-05-03,56,0,632,722,3,60,778,4,60.75,63,64.75,688,6.4,94,62.5,64.6,773.5,61.25,834.75,79.2,971.4,1050.6,77.3,79.6,79.5
2022-05-02,58,0,601,785,6,67,843,4.25,68.25,73,72.5,659,6.6,95.2,64.4,71.7,819.5,66.25,885.75,81,1006.2,1087.2,81.8,81.4,81.5
2022-05-01,NA,NA,NA,NA,NA,NA,NA,4.5,71.75,NA,76.25,NA,6.5,98.75,69.2,72.7,852.25,72,924.25,81,1028.75,1109.75,88.9,82.8,83.3
2022-04-30,NA,NA,NA,NA,NA,NA,NA,4.5,71.75,NA,76.25,NA,6.5,98.75,69.2,72.7,852.25,72,924.25,81,1028.75,1109.75,88.9,82.8,83.3
2022-04-29,65,0,651,787,3,61,852,4.5,71.75,64,76.25,716,6.5,98.75,69.2,72.7,852.25,72,924.25,81,1028.75,1109.75,88.9,82.8,83.3
2022-04-28,66,0,609,800,4,55,866,5.75,78,59,83.75,675,7.25,109.75,79.3,71.1,897,76.5,973.5,85.5,1071.5,1157,89.5,83.7,84.1
2022-04-27,NA,NA,NA,NA,NA,NA,NA,6.5,87.75,NA,94.25,NA,7.5,118.75,86.7,73.9,952,79.75,1031.75,89.25,1119.75,1209,89.4,85,85.3
2022-04-26,76,0,654,906,4,90,982,6.4,94,94,100.4,730,7.5,123.75,85.3,76,971.4,79.2,1050.6,92.25,1175.75,1268,85.9,82.6,82.9
2022-04-25,81,0,612,916,7,81,997,6.6,95.2,88,101.8,693,8,137.75,82.5,69.1,1006.2,81,1087.2,94.5,1238,1332.5,85.7,81.3,81.6
2022-04-24,NA,NA,NA,NA,NA,NA,NA,6.5,98.75,NA,105.25,NA,7.2,130,90.3,76,1028.75,81,1109.75,92.8,1268,1360.8,87.3,81.1,81.6
2022-04-23,NA,NA,NA,NA,NA,NA,NA,6.5,98.75,NA,105.25,NA,6.33333333333333,125.666666666667,102.6,78.6,1028.75,81,1109.75,94.5,1280,1374.5,85.7,80.4,80.7
2022-04-22,83,0,667,966,8,86,1049,6.5,98.75,94,105.25,750,6.28571428571429,127,103.4,77.8,1028.75,81,1109.75,95.7142857142857,1294.42857142857,1390.14285714286,84.6,79.5,79.8
2022-04-21,79,0,687,1020,7,94,1099,7.25,109.75,101,117,766,7.28571428571429,130.285714285714,99.5,84.2,1071.5,85.5,1157,97,1337.71428571429,1434.71428571429,88.1,80.1,80.6
2022-04-20,77,0,661,1049,6,119,1126,7.5,118.75,125,126.25,738,7.57142857142857,135.428571428571,99.1,87.7,1119.75,89.25,1209,97.4285714285714,1378.42857142857,1475.85714285714,91.6,81.2,81.9
2022-04-19,85,0,578,1080,5,96,1165,7.5,123.75,101,131.25,663,7.71428571428571,138.714285714286,97.2,89.2,1175.75,92.25,1268,98.2857142857143,1414.14285714286,1512.42857142857,93.9,83.1,83.8
2022-04-18,NA,NA,NA,NA,NA,NA,NA,8,137.75,NA,145.75,NA,7.71428571428571,138.714285714286,103.7,99.3,1238,94.5,1332.5,99.5714285714286,1458,1557.57142857143,94.9,84.9,85.5
2022-04-17,NA,NA,NA,NA,NA,NA,NA,7.2,130,NA,137.2,NA,8.71428571428571,143.857142857143,82.6,90.4,1268,92.8,1360.8,102.142857142857,1500.85714285714,1603,90.9,84.5,84.9
2022-04-16,NA,NA,NA,NA,NA,NA,NA,6.33333333333333,125.666666666667,NA,132,NA,9.57142857142857,144.571428571429,66.2,86.9,1280,94.5,1374.5,104.142857142857,1541.42857142857,1645.57142857143,90.7,83,83.5
2022-04-15,101,0,649,1137,11,130,1238,6.28571428571429,127,141,133.285714285714,750,11,151.857142857143,57.1,83.6,1294.42857142857,95.7142857142857,1390.14285714286,107.285714285714,1577.42857142857,1684.71428571429,89.2,82.1,82.5
2022-04-14,94,0,645,1213,8,130,1307,7.28571428571429,130.285714285714,138,137.571428571429,739,10.1428571428571,157.285714285714,71.8,82.8,1337.71428571429,97,1434.71428571429,108.857142857143,1615.42857142857,1724.28571428571,89.1,82.8,83.2
2022-04-13,89,0,671,1273,6,139,1362,7.57142857142857,135.428571428571,145,143,760,11.7142857142857,163.285714285714,64.6,82.9,1378.42857142857,97.4285714285714,1475.85714285714,113.142857142857,1656.71428571429,1769.85714285714,86.1,83.2,83.4
2022-04-12,94,0,639,1329,7,152,1423,7.71428571428571,138.714285714286,159,146.428571428571,733,13,172.285714285714,59.3,80.5,1414.14285714286,98.2857142857143,1512.42857142857,117.285714285714,1704.14285714286,1821.42857142857,83.8,83,83
2022-04-11,86,0,594,1388,4,99,1474,7.71428571428571,138.714285714286,103,146.428571428571,680,14.2857142857143,186.428571428571,54,74.4,1458,99.5714285714286,1557.57142857143,120.142857142857,1746.57142857143,1866.71428571429,82.9,83.5,83.4
2022-04-10,103,0,596,1340,2,104,1443,8.71428571428571,143.857142857143,106,152.571428571429,699,14,187.714285714286,62.2,76.6,1500.85714285714,102.142857142857,1603,124.571428571429,1779.14285714286,1903.71428571429,82,84.4,84.2
2022-04-09,103,0,657,1381,6,135,1484,9.57142857142857,144.571428571429,141,154.142857142857,760,14.8571428571429,196,64.4,73.8,1541.42857142857,104.142857142857,1645.57142857143,130,1800.85714285714,1930.85714285714,80.1,85.6,85.2
2022-04-08,110,0,654,1440,18,153,1550,11,151.857142857143,171,162.857142857143,764,15,201.714285714286,73.3,75.3,1577.42857142857,107.285714285714,1684.71428571429,133.428571428571,1818.57142857143,1952,80.4,86.7,86.3
2022-04-07,97,0,639,1498,10,166,1595,10.1428571428571,157.285714285714,176,167.428571428571,736,15.8571428571429,206.142857142857,64,76.3,1615.42857142857,108.857142857143,1724.28571428571,136.571428571429,1839.71428571429,1976.28571428571,79.7,87.8,87.2
2022-04-06,95,0,634,1523,7,162,1618,11.7142857142857,163.285714285714,169,175,729,14.7142857142857,209.285714285714,79.6,78,1656.71428571429,113.142857142857,1769.85714285714,139.428571428571,1845.28571428571,1984.71428571429,81.1,89.8,89.2
2022-04-05,103,0,635,1636,7,152,1739,13,172.285714285714,159,185.285714285714,738,15.2857142857143,212.428571428571,85,81.1,1704.14285714286,117.285714285714,1821.42857142857,144.285714285714,1847.28571428571,1991.57142857143,81.3,92.3,91.5
2022-04-04,104,0,576,1688,11,135,1792,14.2857142857143,186.428571428571,146,200.714285714286,680,17.2857142857143,215.714285714286,82.6,86.4,1746.57142857143,120.142857142857,1866.71428571429,149.285714285714,1832.85714285714,1982.14285714286,80.5,95.3,94.2
2022-04-03,117,0,582,1624,8,109,1741,14,187.714285714286,117,201.714285714286,699,18.4285714285714,223.285714285714,76,84.1,1779.14285714286,124.571428571429,1903.71428571429,151.142857142857,1826.14285714286,1977.28571428571,82.4,97.4,96.3
2022-04-02,125,0,633,1633,16,186,1758,14.8571428571429,196,202,210.857142857143,758,19,225,78.2,87.1,1800.85714285714,130,1930.85714285714,148.571428571429,1818.57142857143,1967.14285714286,87.5,99,98.2
2022-04-01,121,0,649,1706,12,191,1827,15,201.714285714286,203,216.714285714286,770,18,224,83.3,90.1,1818.57142857143,133.428571428571,1952,147.142857142857,1805.42857142857,1952.57142857143,90.7,100.7,100
2022-03-31,127,0,646,1787,21,208,1914,15.8571428571429,206.142857142857,229,222,773,17.8571428571429,228.857142857143,88.8,90.1,1839.71428571429,136.571428571429,1976.28571428571,148.428571428571,1801,1949.42857142857,92,102.1,101.4
2022-03-30,124,0,649,1855,16,225,1979,14.7142857142857,209.285714285714,241,224,773,18,225.714285714286,81.7,92.7,1845.28571428571,139.428571428571,1984.71428571429,149.428571428571,1797.42857142857,1946.85714285714,93.3,102.7,101.9
2022-03-29,123,0,661,1933,16,251,2056,15.2857142857143,212.428571428571,267,227.714285714286,784,18,229.428571428571,84.9,92.6,1847.28571428571,144.285714285714,1991.57142857143,149.857142857143,1789,1938.85714285714,96.3,103.3,102.7
2022-03-28,135,0,580,1916,9,144,2051,17.2857142857143,215.714285714286,153,233,715,16.7142857142857,231.857142857143,103.4,93,1832.85714285714,149.285714285714,1982.14285714286,149.571428571429,1783.85714285714,1933.42857142857,99.8,102.7,102.5
