"date","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2021-10-19,152,606,465,21,78,617,14,59.2857142857143,99,73.2857142857143,758,7.42857142857143,33.7142857142857,188.5,175.8,419.285714285714,141.714285714286,561,159.714285714286,312.428571428571,472.142857142857,88.7,134.2,118.8
2021-10-18,146,585,464,12,51,610,12.1428571428571,53.1428571428571,63,65.2857142857143,731,7.28571428571429,34.2857142857143,166.7,155,398,140,538,165.857142857143,314.428571428571,480.285714285714,84.4,126.6,112
2021-10-17,142,568,411,13,55,553,11.4285714285714,51.2857142857143,68,62.7142857142857,710,8.85714285714286,32.1428571428571,129,159.6,376.428571428571,139.571428571429,516,172,319.142857142857,491.142857142857,81.1,117.9,105.1
2021-10-16,138,612,408,16,60,546,10,49,76,59,750,10,33,100,148.5,363.571428571429,141.285714285714,504.857142857143,178.571428571429,327.285714285714,505.857142857143,79.1,111.1,99.8
2021-10-15,137,632,406,11,62,543,8.57142857142857,43.5714285714286,73,52.1428571428571,769,10.7142857142857,34.1428571428571,80,127.6,351,145,496,183.428571428571,334,517.428571428571,79,105.1,95.9
2021-10-14,140,637,394,16,53,534,8.28571428571429,38.8571428571429,69,47.1428571428571,777,10.5714285714286,34.5714285714286,78.4,112.4,336.428571428571,149.571428571429,486,187.142857142857,342.571428571429,529.714285714286,79.9,98.2,91.7
2021-10-13,137,632,387,9,56,524,7.14285714285714,35.8571428571429,65,43,769,10.2857142857143,37.1428571428571,69.4,96.5,322.571428571429,154.285714285714,476.857142857143,189.857142857143,351.428571428571,541.285714285714,81.3,91.8,88.1
2021-09-30,140,622,316,8,35,456,7.42857142857143,33.7142857142857,43,41.1428571428571,762,10.1428571428571,38.5714285714286,73.2,87.4,312.428571428571,159.714285714286,472.142857142857,192.571428571429,359.428571428571,552,82.9,86.9,85.5
2021-09-29,143,594,313,7,38,456,7.28571428571429,34.2857142857143,45,41.5714285714286,737,11.2857142857143,40,64.6,85.7,314.428571428571,165.857142857143,480.285714285714,195.285714285714,366.285714285714,561.571428571429,84.9,85.8,85.5
2021-09-28,154,614,321,3,39,475,8.85714285714286,32.1428571428571,42,41,768,10.4285714285714,43.1428571428571,84.9,74.5,319.142857142857,172,491.142857142857,197.285714285714,374,571.285714285714,87.2,85.3,86
2021-09-27,164,569,320,6,22,484,10,33,28,43,733,9.85714285714286,44,101.4,75,327.285714285714,178.571428571429,505.857142857143,197.714285714286,381.714285714286,579.428571428571,90.3,85.7,87.3
2021-09-26,169,541,304,9,29,473,10.7142857142857,34.1428571428571,38,44.8571428571429,710,9.71428571428571,45.5714285714286,110.3,74.9,334,183.428571428571,517.428571428571,199.142857142857,393.571428571429,592.714285714286,92.1,84.9,87.3
2021-09-25,173,576,297,8,32,470,10.5714285714286,34.5714285714286,40,45.1428571428571,749,9.71428571428571,50.2857142857143,108.8,68.8,342.571428571429,187.142857142857,529.714285714286,201.571428571429,407.142857142857,608.714285714286,92.8,84.1,87
2021-09-24,175,612,316,11,41,491,10.2857142857143,37.1428571428571,52,47.4285714285714,787,10.7142857142857,50.4285714285714,96,73.7,351.428571428571,189.857142857143,541.285714285714,205.571428571429,422.857142857143,628.428571428571,92.4,83.1,86.1
2021-09-23,183,592,330,7,39,513,10.1428571428571,38.5714285714286,46,48.7142857142857,775,11.4285714285714,51.5714285714286,88.8,74.8,359.428571428571,192.571428571429,552,209.857142857143,429.428571428571,639.285714285714,91.8,83.7,86.3
2021-09-22,186,589,346,18,23,532,11.2857142857143,40,41,51.2857142857143,775,12.4285714285714,55.7142857142857,90.8,71.8,366.285714285714,195.285714285714,561.571428571429,213,435.571428571429,648.571428571429,91.7,84.1,86.6
2021-09-21,200,578,378,11,45,578,10.4285714285714,43.1428571428571,56,53.5714285714286,778,13.1428571428571,57.8571428571429,79.3,74.6,374,197.285714285714,571.285714285714,216.142857142857,440.857142857143,657,91.3,84.8,87
2021-09-20,198,525,367,11,30,565,9.85714285714286,44,41,53.8571428571429,723,13.7142857142857,59.2857142857143,71.9,74.2,381.714285714286,197.714285714286,579.428571428571,218.285714285714,442,660.285714285714,90.6,86.4,87.8
2021-09-19,195,503,364,8,32,559,9.71428571428571,45.5714285714286,40,55.2857142857143,698,15,61.4285714285714,64.8,74.2,393.571428571429,199.142857142857,592.714285714286,221.142857142857,441.428571428571,662.571428571429,90.1,89.2,89.5
2021-09-18,192,548,359,6,50,551,9.71428571428571,50.2857142857143,56,60,740,16.7142857142857,62,58.1,81.1,407.142857142857,201.571428571429,608.714285714286,223.714285714286,441.714285714286,665.428571428571,90.1,92.2,91.5
2021-09-17,194,570,372,10,51,566,10.7142857142857,50.4285714285714,61,61.1428571428571,764,16.5714285714286,63.1428571428571,64.7,79.9,422.857142857143,205.571428571429,628.428571428571,224.285714285714,439.571428571429,663.857142857143,91.7,96.2,94.7
2021-09-16,202,565,378,15,49,580,11.4285714285714,51.5714285714286,64,63,767,15.8571428571429,63.1428571428571,72.1,81.7,429.428571428571,209.857142857143,639.285714285714,223.571428571429,442.857142857143,666.428571428571,93.9,97,95.9
2021-09-15,200,575,400,12,45,600,12.4285714285714,55.7142857142857,57,68.1428571428571,775,14.7142857142857,60.1428571428571,84.5,92.6,435.571428571429,213,648.571428571429,222.714285714286,445.428571428571,668.142857142857,95.6,97.8,97.1
2021-09-14,203,556,432,7,51,635,13.1428571428571,57.8571428571429,58,71,759,15.2857142857143,61.7142857142857,86,93.7,440.857142857143,216.142857142857,657,221.714285714286,447.571428571429,669.285714285714,97.5,98.5,98.2
2021-09-13,208,504,450,10,41,658,13.7142857142857,59.2857142857143,51,73,712,15.7142857142857,60.7142857142857,87.3,97.6,442,218.285714285714,660.285714285714,222,449.285714285714,671.285714285714,98.3,98.4,98.4
2021-08-31,212,538,459,8,65,671,15,61.4285714285714,73,76.4285714285714,750,15,61.1428571428571,100,100.5,441.428571428571,221.142857142857,662.571428571429,219.714285714286,452.571428571429,672.285714285714,100.7,97.5,98.6
2021-08-30,220,480,469,13,51,689,16.7142857142857,62,64,78.7142857142857,700,13.4285714285714,61.5714285714286,124.5,100.7,441.714285714286,223.714285714286,665.428571428571,215.142857142857,456.428571428571,671.571428571429,104,96.8,99.1
2021-08-29,224,454,418,15,59,642,16.5714285714286,63.1428571428571,74,79.7142857142857,678,13.1428571428571,62.7142857142857,126.1,100.7,439.571428571429,224.285714285714,663.857142857143,211.571428571429,463.571428571429,675.142857142857,106,94.8,98.3
2021-08-28,224,494,421,22,78,645,15.8571428571429,63.1428571428571,100,79,718,13.5714285714286,62.4285714285714,116.8,101.1,442.857142857143,223.571428571429,666.428571428571,208.857142857143,467.857142857143,676.714285714286,107,94.7,98.5
2021-08-27,222,526,437,17,60,659,14.7142857142857,60.1428571428571,77,74.8571428571429,748,13.4285714285714,65.7142857142857,109.6,91.5,445.428571428571,222.714285714286,668.142857142857,206,470,676,108.1,94.8,98.8
2021-08-26,218,541,440,11,61,658,15.2857142857143,61.7142857142857,72,77,759,12.2857142857143,66,124.4,93.5,447.571428571429,221.714285714286,669.285714285714,203.285714285714,469.714285714286,673,109.1,95.3,99.4
2021-08-25,228,529,446,19,56,674,15.7142857142857,60.7142857142857,75,76.4285714285714,757,12.1428571428571,70.4285714285714,129.4,86.2,449.285714285714,222,671.285714285714,197.714285714286,474.571428571429,672.285714285714,112.3,94.7,99.9
2021-08-24,230,518,461,20,69,691,15,61.1428571428571,89,76.1428571428571,748,12.1428571428571,72.5714285714286,123.5,84.3,452.571428571429,219.714285714286,672.285714285714,192.571428571429,475.428571428571,668,114.1,95.2,100.6
2021-08-23,224,486,454,12,59,678,13.4285714285714,61.5714285714286,71,75,710,14.2857142857143,73.8571428571429,94,83.4,456.428571428571,215.142857142857,671.571428571429,189.571428571429,473,662.571428571429,113.5,96.5,101.4
2021-08-22,219,454,441,10,59,660,13.1428571428571,62.7142857142857,69,75.8571428571429,673,16.2857142857143,77.8571428571429,80.7,80.6,463.571428571429,211.571428571429,675.142857142857,184.571428571429,467.428571428571,652,114.6,99.2,103.5
2021-08-21,218,491,439,14,57,657,13.5714285714286,62.4285714285714,71,76,709,16.8571428571429,84,80.5,74.3,467.857142857143,208.857142857143,676.714285714286,178.714285714286,465.428571428571,644.142857142857,116.9,100.5,105.1
2021-08-20,215,523,452,21,71,667,13.4285714285714,65.7142857142857,92,79.1428571428571,738,17.4285714285714,83.2857142857143,77,78.9,470,206,676,170.428571428571,463,633.428571428571,120.9,101.5,106.7
2021-08-19,220,520,452,14,54,672,12.2857142857143,66,68,78.2857142857143,740,17.8571428571429,83,68.8,79.5,469.714285714286,203.285714285714,673,161.571428571429,455.714285714286,617.285714285714,125.8,103.1,109
2021-08-18,212,521,469,14,59,681,12.1428571428571,70.4285714285714,73,82.5714285714286,733,18.4285714285714,81.1428571428571,65.9,86.8,474.571428571429,197.714285714286,672.285714285714,152.285714285714,441.714285714286,594,129.8,107.4,113.2
2021-08-17,198,529,488,9,72,686,12.1428571428571,72.5714285714286,81,84.7142857142857,727,17.4285714285714,81.5714285714286,69.7,89,475.428571428571,192.571428571429,668,142.428571428571,426.714285714286,569.142857142857,135.2,111.4,117.4
2021-08-16,199,496,504,10,67,703,14.2857142857143,73.8571428571429,77,88.1428571428572,695,15.5714285714286,78.7142857142857,91.7,93.8,473,189.571428571429,662.571428571429,132.428571428571,406.428571428571,538.857142857143,143.1,116.4,123
2021-08-15,200,472,471,13,57,671,16.2857142857143,77.8571428571429,70,94.1428571428571,672,14,74.4285714285714,116.3,104.6,467.428571428571,184.571428571429,652,124.142857142857,386,510.142857142857,148.7,121.1,127.8
2021-08-14,198,495,454,13,80,652,16.8571428571429,84,93,100.857142857143,693,14.4285714285714,71,116.8,118.3,465.428571428571,178.714285714286,644.142857142857,115.714285714286,365.714285714286,481.428571428571,154.4,127.3,133.8
2021-08-13,196,533,450,13,73,646,17.4285714285714,83.2857142857143,86,100.714285714286,729,13.2857142857143,68,131.2,122.5,463,170.428571428571,633.428571428571,107.714285714286,342.857142857143,450.571428571429,158.2,135,140.6
2021-07-31,181,520,486,13,85,667,17.8571428571429,83,98,100.857142857143,701,11.2857142857143,63.8571428571429,158.2,130,455.714285714286,161.571428571429,617.285714285714,99.4285714285714,319.428571428571,418.857142857143,162.5,142.7,147.4
2021-07-30,176,531,475,14,74,651,18.4285714285714,81.1428571428571,88,99.5714285714286,707,9.57142857142857,60.7142857142857,192.5,133.6,441.714285714286,152.285714285714,594,93.8571428571429,293.571428571429,387.428571428571,162.3,150.5,153.3
2021-07-29,177,559,471,24,81,648,17.4285714285714,81.5714285714286,105,99,736,9.28571428571429,56.7142857142857,187.7,143.8,426.714285714286,142.428571428571,569.142857142857,89.2857142857143,267.857142857143,357.142857142857,159.5,159.3,159.4
2021-07-28,164,555,465,24,95,629,15.5714285714286,78.7142857142857,119,94.2857142857143,719,8.14285714285714,53,191.2,148.5,406.428571428571,132.428571428571,538.857142857143,84.2857142857143,243.428571428571,327.714285714286,157.1,167,164.4
2021-07-27,159,543,457,17,100,616,14,74.4285714285714,117,88.4285714285714,702,6.71428571428571,46.2857142857143,208.5,160.8,386,124.142857142857,510.142857142857,79.7142857142857,217.142857142857,296.857142857143,155.7,177.8,171.8
2021-07-26,140,527,437,17,75,577,14.4285714285714,71,92,85.4285714285714,667,4.14285714285714,37.7142857142857,348.3,188.3,365.714285714286,115.714285714286,481.428571428571,76.1428571428571,190.571428571429,266.714285714286,152,191.9,180.5
2021-07-25,134,531,399,16,71,533,13.2857142857143,68,87,81.2857142857143,665,2.85714285714286,31.5714285714286,465,215.4,342.857142857143,107.714285714286,450.571428571429,82.4285714285714,175,257.428571428571,130.7,195.9,175
2021-07-24,116,546,388,17,72,504,11.2857142857143,63.8571428571429,89,75.1428571428571,662,2.57142857142857,27.2857142857143,438.9,234,319.428571428571,99.4285714285714,418.857142857143,89.7142857142857,167.428571428571,257.142857142857,110.8,190.8,162.9
2021-07-23,107,578,370,7,77,477,9.57142857142857,60.7142857142857,84,70.2857142857143,685,2.42857142857143,21.2857142857143,394.1,285.2,293.571428571429,93.8571428571429,387.428571428571,99,164.857142857143,263.857142857143,94.8,178.1,146.8
2021-07-22,107,581,329,11,61,436,9.28571428571429,56.7142857142857,72,66,688,2.14285714285714,16,433.3,354.5,267.857142857143,89.2857142857143,357.142857142857,108.428571428571,166.857142857143,275.285714285714,82.3,160.5,129.7
2021-07-21,106,573,322,13,65,428,8.14285714285714,53,78,61.1428571428571,679,2.14285714285714,13.7142857142857,380,386.5,243.428571428571,84.2857142857143,327.714285714286,118.285714285714,172.571428571429,290.857142857143,71.3,141.1,112.7
2021-07-20,100,543,315,20,76,415,6.71428571428571,46.2857142857143,96,53,643,2,12.4285714285714,335.7,372.4,217.142857142857,79.7142857142857,296.857142857143,128.714285714286,183.714285714286,312.428571428571,61.9,118.2,95
2021-07-19,84,527,277,9,54,361,4.14285714285714,37.7142857142857,63,41.8571428571429,611,1.85714285714286,11.7142857142857,223.1,322,190.571428571429,76.1428571428571,266.714285714286,140.571428571429,198.714285714286,339.285714285714,54.2,95.9,78.6
2021-07-18,76,535,235,2,42,311,2.85714285714286,31.5714285714286,44,34.4285714285714,611,2.57142857142857,13.5714285714286,111.1,232.6,175,82.4285714285714,257.428571428571,146.571428571429,211.142857142857,357.714285714286,56.2,82.9,72
2021-07-17,77,572,207,5,50,284,2.57142857142857,27.2857142857143,55,29.8571428571429,649,3.14285714285714,14.5714285714286,81.8,187.3,167.428571428571,89.7142857142857,257.142857142857,154.857142857143,224.714285714286,379.571428571429,57.9,74.5,67.7
2021-07-16,75,597,190,5,49,265,2.42857142857143,21.2857142857143,54,23.7142857142857,672,3.28571428571429,15.1428571428571,73.9,140.6,164.857142857143,99,263.857142857143,162.714285714286,239.714285714286,402.428571428571,60.8,68.8,65.6
2021-07-15,72,613,158,3,35,230,2.14285714285714,16,38,18.1428571428571,685,NA,NA,NA,NA,166.857142857143,108.428571428571,275.285714285714,NA,NA,NA,NA,NA,NA
2021-07-14,74,591,138,3,18,212,2.14285714285714,13.7142857142857,21,15.8571428571429,665,NA,NA,NA,NA,172.571428571429,118.285714285714,290.857142857143,NA,NA,NA,NA,NA,NA
2021-07-13,75,584,129,2,16,204,2,12.4285714285714,18,14.4285714285714,659,NA,NA,NA,NA,183.714285714286,128.714285714286,312.428571428571,NA,NA,NA,NA,NA,NA
2021-06-30,128,586,168,0,11,296,1.85714285714286,11.7142857142857,11,13.5714285714286,714,NA,NA,NA,NA,198.714285714286,140.571428571429,339.285714285714,NA,NA,NA,NA,NA,NA
2021-06-29,127,577,182,0,12,309,2.57142857142857,13.5714285714286,12,16.1428571428571,704,NA,NA,NA,NA,211.142857142857,146.571428571429,357.714285714286,NA,NA,NA,NA,NA,NA
2021-06-28,142,516,189,4,8,331,3.14285714285714,14.5714285714286,12,17.7142857142857,658,NA,NA,NA,NA,224.714285714286,154.857142857143,379.571428571429,NA,NA,NA,NA,NA,NA
2021-06-27,141,550,204,3,12,345,3.28571428571429,15.1428571428571,15,18.4285714285714,691,NA,NA,NA,NA,239.714285714286,162.714285714286,402.428571428571,NA,NA,NA,NA,NA,NA
2021-06-26,141,575,198,3,19,339,NA,NA,22,NA,716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-25,147,599,216,2,9,363,NA,NA,11,NA,746,7,34.2857142857143,NA,NA,NA,NA,NA,276.857142857143,443.142857142857,720,NA,NA,NA
2021-06-24,158,571,234,1,11,392,NA,NA,12,NA,729,8.42857142857143,40.4285714285714,NA,NA,NA,NA,NA,315.142857142857,518.285714285714,833.428571428571,NA,NA,NA
2021-06-23,170,578,255,5,24,425,NA,NA,29,NA,748,10.1428571428571,49.1428571428571,NA,NA,NA,NA,NA,354.142857142857,590.571428571429,944.714285714286,NA,NA,NA
2021-06-22,185,573,277,4,19,462,NA,NA,23,NA,758,12.8571428571429,57.8571428571429,NA,NA,NA,NA,NA,394.428571428571,669.571428571429,1064,NA,NA,NA
2021-06-21,197,541,294,5,12,491,NA,NA,17,NA,738,14,62.1428571428571,NA,NA,NA,NA,NA,436,751.857142857143,1187.85714285714,NA,NA,NA
2021-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,72,NA,NA,NA,NA,NA,478.285714285714,843.428571428571,1321.71428571429,NA,NA,NA
2021-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4285714285714,83.2857142857143,NA,NA,NA,NA,NA,523.142857142857,942.142857142857,1465.28571428571,NA,NA,NA
2021-06-18,218,565,315,4,32,533,7,34.2857142857143,36,41.2857142857143,783,17.7142857142857,88.5714285714286,39.5,38.7,443.142857142857,276.857142857143,720,540.428571428571,977.428571428571,1517.85714285714,51.2,45.3,47.4
2021-06-17,226,580,347,5,32,573,8.42857142857143,40.4285714285714,37,48.8571428571429,806,19.5714285714286,91.5714285714286,43.1,44.1,518.285714285714,315.142857142857,833.428571428571,558.142857142857,1015,1573.14285714286,56.5,51.1,53
2021-06-16,239,602,366,8,32,605,10.1428571428571,49.1428571428571,40,59.2857142857143,841,20.5714285714286,98.1428571428571,49.3,50.1,590.571428571429,354.142857142857,944.714285714286,572.857142857143,1054.42857142857,1627.28571428571,61.8,56,58.1
2021-06-15,250,541,395,6,39,645,12.8571428571429,57.8571428571429,45,70.7142857142857,791,20.1428571428571,104.142857142857,63.8,55.6,669.571428571429,394.428571428571,1064,585.285714285714,1096.57142857143,1681.85714285714,67.4,61.1,63.3
2021-06-14,263,524,418,8,24,681,14,62.1428571428571,32,76.1428571428571,787,21.1428571428571,114,66.2,54.5,751.857142857143,436,1187.85714285714,596.714285714286,1140.42857142857,1737.14285714286,73.1,65.9,68.4
2021-06-13,265,526,411,8,26,676,15,72,34,87,791,23.1428571428571,123.285714285714,64.8,58.4,843.428571428571,478.285714285714,1321.71428571429,607.857142857143,1184.14285714286,1792,78.7,71.2,73.8
2021-05-31,477,495,850,10,55,1327,16.4285714285714,83.2857142857143,65,99.7142857142857,972,25.2857142857143,136.714285714286,65,60.9,942.142857142857,523.142857142857,1465.28571428571,617.428571428571,1241.42857142857,1858.85714285714,84.7,75.9,78.8
2021-05-30,486,479,841,14,75,1327,17.7142857142857,88.5714285714286,89,106.285714285714,965,25.8571428571429,140,68.5,63.3,977.428571428571,540.428571428571,1517.85714285714,629.285714285714,1299.28571428571,1928.57142857143,85.9,75.2,78.7
2021-05-29,499,522,853,17,93,1352,19.5714285714286,91.5714285714286,110,111.142857142857,1021,25.7142857142857,145.857142857143,76.1,62.8,1015,558.142857142857,1573.14285714286,640.142857142857,1351,1991.14285714286,87.2,75.1,79
2021-05-28,521,543,919,27,93,1440,20.5714285714286,98.1428571428571,120,118.714285714286,1064,28,157.428571428571,73.5,62.3,1054.42857142857,572.857142857143,1627.28571428571,655.571428571429,1400.14285714286,2055.71428571429,87.4,75.3,79.2
2021-05-27,541,521,971,14,69,1512,20.1428571428571,104.142857142857,83,124.285714285714,1062,27.7142857142857,158.285714285714,72.7,65.8,1096.57142857143,585.285714285714,1681.85714285714,672.714285714286,1444.14285714286,2116.85714285714,87,75.9,79.5
2021-05-26,559,507,1059,15,93,1618,21.1428571428571,114,108,135.142857142857,1066,29.7142857142857,167.857142857143,71.2,67.9,1140.42857142857,596.714285714286,1737.14285714286,688.714285714286,1475.57142857143,2164.28571428571,86.6,77.3,80.3
2021-05-25,579,441,1102,18,105,1681,23.1428571428571,123.285714285714,123,146.428571428571,1020,32.4285714285714,189.714285714286,71.4,65,1184.14285714286,607.857142857143,1792,713,1551.85714285714,2264.85714285714,85.3,76.3,79.1
2021-05-24,598,416,1097,19,92,1695,25.2857142857143,136.714285714286,111,162,1014,33.7142857142857,203.571428571429,75,67.2,1241.42857142857,617.428571428571,1858.85714285714,736.857142857143,1607.28571428571,2344.14285714286,83.8,77.2,79.3
2021-05-23,610,414,1104,27,96,1714,25.8571428571429,140,123,165.857142857143,1024,36.4285714285714,220.285714285714,71,63.6,1299.28571428571,629.285714285714,1928.57142857143,755.857142857143,1649.42857142857,2405.28571428571,83.3,78.8,80.2
