Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02
Noord,WK059905,47554,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,11,13,15,17,20,23,26,31,37,45,55,60,62,62,63,63,64,64,65,65,65,66,66,66,67,67,67,67,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
Wijk 10 Vleuten-De Meern,WK034410,42058,5,5,5,5,5,5,5,5,6,6,6,7,10,12,14,18,21,23,28,31,35,41,52,56,63,68,75,75,78,79,79,79,80,80,81,81,81,82,82,82,82,82,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 00 Drachten,WK009000,39804,5,5,5,5,5,5,6,6,8,9,10,12,14,15,23,27,30,34,37,39,42,45,51,55,59,62,67,68,69,70,71,71,71,72,72,72,73,73,73,73,74,74,74,74,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Wijk 02 Noordwest,WK034402,39650,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,13,15,17,22,25,28,31,38,41,51,66,72,72,73,74,74,74,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Wijk 38 Laakkwartier en Spoorwijk,WK051838,39059,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,13,15,18,20,23,27,32,38,43,44,45,46,47,47,48,48,48,49,49,50,50,51,51,52,52,52,53,53,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
Hillegersberg-Schiebroek,WK059906,38405,5,5,5,5,5,5,5,6,7,8,9,10,13,16,19,22,24,27,31,35,38,42,51,56,61,66,70,72,73,74,74,75,75,76,76,77,77,77,78,78,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Rotterdam Centrum,WK059901,36447,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,14,16,19,22,24,27,32,37,44,54,61,62,63,64,64,65,65,66,66,66,67,67,67,68,68,68,68,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Wijk 09 Leidsche Rijn,WK034409,36000,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,13,14,19,23,27,32,41,46,55,64,70,70,72,73,73,74,74,74,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Wijk 08 Zuidwest,WK034408,35164,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,12,14,15,20,23,26,28,34,37,45,58,64,65,66,66,67,67,67,68,68,69,69,69,70,70,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
Wijk 04 Noordoost,WK034404,35038,5,5,5,5,5,5,5,5,5,5,5,7,10,12,14,18,21,23,29,33,36,41,49,53,61,74,82,82,84,85,85,85,86,86,86,87,87,87,87,87,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
Wijk 02 Buitenwijk West,WK093502,33112,5,5,5,5,5,5,7,10,11,13,13,14,15,17,19,23,29,34,38,41,43,46,51,55,58,62,66,67,68,69,69,70,70,70,70,71,71,71,72,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
Wijk 01 Uden,WK085601,32974,5,5,5,5,5,5,5,8,10,10,12,13,15,18,20,24,28,32,35,39,44,47,54,57,65,70,73,75,77,78,79,79,79,79,80,80,80,80,81,81,81,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 00 Kampen,WK016600,32749,5,5,5,5,5,5,5,6,7,7,8,9,9,11,17,22,25,28,31,35,38,41,47,51,56,64,68,69,70,71,72,72,73,73,74,74,74,75,75,76,76,76,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Wijk 02 Nijmegen-Oost,WK026802,32165,5,5,5,5,5,5,5,6,7,9,9,11,14,16,19,21,24,28,33,38,42,46,51,55,60,71,79,80,81,82,82,82,82,83,83,83,84,84,84,84,84,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Hoogvliet,WK059916,31425,5,5,5,5,5,5,5,6,7,8,9,10,12,15,18,20,24,27,31,34,38,41,46,50,54,57,61,62,63,64,64,65,65,65,66,66,66,67,67,67,68,68,68,68,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Wijk 01 Sneek,WK190001,31299,5,5,5,5,5,5,5,5,6,8,10,12,14,16,21,27,30,33,36,38,43,46,51,56,60,63,67,68,69,70,70,71,71,72,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Wijk 01 Wijchen kern,WK029601,30287,5,5,5,5,5,5,5,6,7,9,10,12,14,17,20,23,27,31,35,41,46,50,57,63,68,74,79,80,81,82,83,83,84,84,84,84,84,85,85,85,85,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Wijk 06 Enschede-Zuid,WK015306,29926,5,5,5,5,5,5,5,5,6,7,7,8,10,12,19,24,27,30,32,35,37,40,46,50,54,57,62,64,64,65,65,66,66,67,67,68,68,69,69,69,69,69,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
Wijk 03 Overvecht,WK034403,29818,5,5,5,5,5,5,5,5,6,6,6,7,9,10,13,16,18,20,25,27,30,32,36,39,44,52,56,57,58,58,58,59,59,60,60,60,61,61,62,62,62,62,63,63,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
Wijk 00 IJsselstein,WK035300,29699,5,5,5,5,5,5,6,6,7,7,8,11,13,16,20,24,26,29,35,39,44,48,55,59,64,70,76,77,78,79,79,80,80,80,81,81,81,82,82,82,82,82,82,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 05 Oost,WK034405,29557,5,5,5,5,5,5,5,5,5,5,5,5,9,10,12,15,18,20,25,28,31,35,42,44,52,68,77,77,79,79,80,80,80,80,81,81,81,82,82,82,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Veghel,WK194804,29503,5,5,5,5,5,5,5,9,11,12,13,14,15,17,20,23,28,32,34,37,42,45,53,58,66,70,74,76,77,78,79,79,79,80,80,80,80,81,81,81,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 54 Barneveld,WK020354,29208,5,5,5,5,5,5,5,5,5,6,7,9,11,14,15,17,18,21,27,30,31,34,39,41,45,51,56,57,58,59,59,60,60,60,60,61,61,61,62,62,62,62,63,63,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
Breda west,WK075805,28831,5,5,5,5,5,5,5,7,8,10,10,11,13,14,15,18,22,26,29,33,35,38,44,48,54,62,69,70,72,73,74,74,74,75,75,75,76,76,77,77,77,77,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80
Wijk 00 Papendrecht,WK059000,28490,5,5,5,5,5,5,5,6,7,8,9,10,12,15,19,24,29,32,36,41,44,48,54,58,63,68,72,73,74,75,76,76,76,77,78,78,78,78,78,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 05 Geleen,WK188305,28515,5,5,5,5,5,5,6,10,12,14,14,15,17,18,21,23,28,33,38,41,44,47,52,55,60,64,68,69,70,71,71,72,72,73,73,73,73,74,74,74,74,74,75,75,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Wijk 04 Buitenwijk Oost,WK093504,27894,5,5,5,5,5,5,6,9,11,12,13,13,15,16,18,21,27,31,35,39,41,44,50,54,58,63,69,70,71,72,72,73,73,74,74,74,75,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Nieuw-Vennep,WK039402,27589,5,5,5,5,5,5,5,5,6,7,7,8,9,10,13,18,21,24,27,30,34,38,46,51,57,62,69,70,72,74,74,75,75,76,76,77,77,78,78,78,78,78,79,79,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 00 Waalwijk,WK086700,27228,5,5,5,5,5,5,5,9,10,12,12,13,15,16,20,24,27,31,35,38,41,45,51,54,58,64,68,71,73,74,74,74,75,75,75,76,76,76,77,77,77,77,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 00 Best,WK075300,27264,5,5,5,5,5,5,5,9,11,13,13,14,15,18,20,23,28,31,34,39,43,48,54,59,64,70,74,77,78,80,80,81,81,81,81,82,82,82,82,83,83,83,83,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 01 Heerenveen,WK007401,26838,5,5,5,5,5,5,6,6,8,9,10,11,12,15,23,27,30,33,36,38,41,45,50,55,61,65,70,71,73,73,74,74,75,75,76,76,76,77,77,77,77,78,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 29 Schildersbuurt,WK051829,26648,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,13,16,19,21,25,28,32,36,39,40,40,41,42,42,43,43,44,44,45,45,46,47,47,48,48,48,49,49,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51
Wijk 01 Goes,WK066401,26542,5,5,5,5,5,7,10,14,15,16,16,17,20,22,25,28,31,36,40,44,45,49,53,58,63,67,70,72,73,74,75,75,76,76,76,76,77,77,77,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
"Bijlmer Oost (E,G,K)",WK036394,26235,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,11,13,15,17,19,22,24,28,32,36,42,47,48,49,50,51,52,52,53,53,53,54,54,55,55,56,56,56,57,58,58,58,58,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,60,60,60,60,60
Wijk 00 Geldrop,WK177100,26001,5,5,5,5,5,5,6,9,11,13,13,14,16,18,20,24,28,33,37,41,44,48,55,59,62,67,72,74,75,76,77,77,77,78,78,78,78,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 00 Krimpen aan den IJssel,WK054200,25819,5,5,5,5,5,5,5,5,7,8,9,11,13,17,20,24,29,32,34,39,41,45,50,55,59,62,67,67,69,69,69,70,70,70,70,71,71,71,72,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
Wijk 01 West,WK034401,25604,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,12,15,16,20,24,28,32,40,44,53,67,74,75,76,76,77,77,78,78,78,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 00 Binnensingelgebied,WK015300,25347,5,5,5,5,5,5,5,5,5,6,7,8,9,11,16,19,22,24,25,28,30,33,39,42,48,56,65,67,67,68,68,69,69,70,70,71,71,72,72,72,73,73,73,74,74,74,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Wijk 00,WK041600,25314,5,5,5,5,5,5,5,6,7,8,9,9,11,12,19,26,29,32,36,39,43,46,54,59,63,67,71,72,74,75,75,76,76,77,77,77,78,78,78,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 00 Veldhoven,WK086100,25116,5,5,5,5,5,5,7,10,13,15,16,17,18,21,24,28,33,37,41,44,47,52,58,61,66,71,75,77,79,80,80,80,81,81,82,82,82,82,83,83,83,83,83,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 33 Bouwlust en Vrederust,WK051833,24525,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,15,17,20,23,26,29,32,36,40,43,46,47,48,49,49,50,50,51,51,51,52,53,53,54,54,55,55,56,56,56,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
Nijkerk-stad,WK026701,24164,5,5,5,5,5,5,5,5,6,8,9,10,14,17,19,22,24,28,33,38,40,44,50,55,58,65,70,72,74,75,75,75,76,76,76,77,78,78,78,79,79,79,80,80,80,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 07 Zuid,WK034407,24065,5,5,5,5,5,5,5,5,5,5,5,5,8,10,12,15,18,20,25,29,33,36,43,47,55,67,73,74,75,76,76,77,77,77,78,78,78,78,79,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Pijnacker,WK192601,24011,5,5,5,5,5,5,5,6,7,8,8,9,12,15,18,22,24,27,31,35,39,43,52,59,66,71,76,77,78,79,80,80,81,81,81,82,82,82,83,83,83,83,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 00 Ermelo,WK023300,23690,5,5,5,5,5,6,7,9,10,13,14,16,19,21,23,26,29,33,37,41,45,49,54,58,61,64,69,71,72,73,74,74,75,75,75,76,76,76,77,77,77,77,77,78,78,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Zevenaar,WK029900,23239,5,5,5,5,5,5,6,7,9,10,10,10,14,16,24,29,32,36,42,43,46,49,56,60,68,73,77,79,80,80,81,81,81,82,82,83,83,83,83,84,84,84,84,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Wijk 01 Emmeloord,WK017101,23166,5,5,5,5,5,5,6,7,8,9,9,11,14,17,20,22,26,29,33,36,38,41,48,54,59,62,65,67,68,68,70,71,71,72,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Wijk 42 Ypenburg,WK051842,22962,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,12,14,16,20,25,29,36,43,49,54,58,64,66,67,69,70,70,71,71,72,72,72,73,73,73,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Centrum,WK001400,22653,5,5,5,5,5,5,5,5,5,5,5,5,5,6,10,11,13,15,17,20,24,26,29,32,40,53,64,67,68,69,70,70,70,71,71,72,72,73,73,73,74,74,74,74,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Wijk 50 Hoogeveen,WK011850,22755,5,5,5,5,5,5,5,7,10,11,11,12,14,17,22,26,31,35,38,42,45,47,52,55,59,64,67,68,69,69,70,70,70,71,71,71,72,72,73,73,73,73,74,75,75,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Wijk 00,WK062600,22608,5,5,5,5,5,6,8,8,9,10,10,11,13,16,20,25,29,32,37,41,44,49,57,62,66,71,77,78,79,81,81,81,82,82,83,83,83,84,84,84,84,84,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Wijk 00 Boxtel,WK075700,22583,5,5,5,5,5,5,7,10,13,14,15,15,17,19,21,25,30,32,37,40,44,48,53,58,63,69,73,75,77,78,79,79,79,80,80,81,81,81,82,82,82,82,82,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Breda noord,WK075801,22375,5,5,5,5,5,5,5,5,7,8,9,10,11,13,14,16,19,22,26,28,31,34,39,42,48,56,61,62,64,65,65,66,66,66,66,67,67,68,68,69,69,69,69,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
Wijk 00 Deurne,WK076200,22460,5,5,5,5,5,6,7,10,13,14,14,15,18,21,24,27,34,37,41,44,48,52,58,63,67,73,76,77,78,80,81,81,81,81,82,82,82,82,83,83,83,83,83,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Zuidoost,WK020005,22324,5,5,5,5,5,5,5,6,7,7,8,10,14,15,18,22,27,30,35,40,42,45,53,60,63,66,71,72,74,75,75,76,76,76,76,77,77,77,78,78,78,78,78,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Breda noord-west,WK075806,22211,5,5,5,5,5,5,5,5,8,9,9,10,11,12,14,16,20,25,31,35,39,43,49,53,59,65,71,72,73,74,75,75,75,76,76,76,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 00 Oegstgeest,WK057900,22086,5,5,5,5,5,6,7,8,8,9,9,10,12,16,20,24,27,30,36,40,44,49,56,61,67,72,78,80,81,82,83,83,84,84,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88
Oud-Beijerland,WK196300,21896,5,5,5,5,5,5,5,6,7,8,8,9,12,16,19,23,26,29,32,37,40,44,52,56,60,65,70,72,73,73,74,74,75,75,76,76,76,77,77,78,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
"Bijlmer Centrum (D,F,H)",WK036393,21930,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,12,14,16,18,22,25,30,38,43,44,46,46,47,48,48,49,49,50,50,51,51,52,52,53,53,54,54,55,55,55,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,57
Wijk 22 Stadshagen,WK019322,21941,5,5,5,5,5,5,5,5,5,6,6,7,8,10,14,16,18,20,22,26,31,36,45,52,58,65,71,72,74,75,76,77,78,78,79,79,79,80,80,81,81,81,81,82,82,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84
Breda oost,WK075802,21807,5,5,5,5,5,5,5,6,9,10,11,12,14,15,17,20,24,28,32,35,38,41,48,51,56,64,71,72,74,75,76,76,76,77,77,77,78,78,78,79,79,79,79,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Dongen,WK076601,21665,5,5,5,5,5,5,5,6,11,13,13,15,17,18,21,25,30,34,39,43,46,50,56,60,65,72,77,79,81,82,82,83,83,83,83,84,84,84,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Wijk 06 Nijmegen-Zuid,WK026806,21413,5,5,5,5,5,5,6,7,8,11,11,13,16,18,21,23,26,30,34,39,43,46,52,57,61,68,73,74,75,76,76,77,77,77,78,78,78,79,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Schijndel,WK194802,21399,5,5,5,5,5,5,6,11,13,14,14,16,17,20,22,26,30,36,39,43,47,51,58,63,69,74,78,80,81,82,83,83,83,84,84,84,84,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Wijk 00 Stad,WK029400,20904,5,5,5,5,5,5,6,7,7,11,11,15,17,20,23,28,31,35,40,44,47,51,56,58,62,68,74,77,77,77,78,79,79,79,80,80,81,81,81,82,82,82,82,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 00 Heemstede-Centrum,WK039700,20757,5,5,5,5,5,6,8,9,11,12,13,14,16,20,29,33,37,40,43,46,49,54,62,66,70,75,80,81,82,83,83,84,84,85,85,85,86,86,86,86,86,86,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Noordoost,WK020007,20729,5,5,5,5,5,5,6,7,8,9,9,11,14,15,18,21,24,26,29,34,36,39,48,53,59,63,67,69,70,71,72,72,72,73,73,73,74,74,75,75,75,75,76,76,76,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Wijk 28 Centrum,WK051828,20693,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,12,14,17,21,23,26,30,35,42,51,56,57,58,59,60,60,60,61,61,62,62,62,63,63,63,64,64,64,65,65,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
Wijk 01 Almere Haven,WK003401,20660,5,5,5,5,5,5,5,5,5,5,6,7,8,11,14,19,25,30,33,37,39,41,46,49,53,58,62,64,65,66,67,67,68,68,69,69,69,70,70,70,70,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
West,WK079611,20619,5,5,5,5,5,5,5,6,9,9,10,11,12,14,15,18,21,24,27,31,34,38,44,47,52,62,67,69,69,70,71,71,71,72,72,72,73,73,73,74,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Wijk 00,WK005000,20433,5,5,5,5,5,5,5,5,5,6,6,7,11,13,15,17,19,23,27,33,36,41,47,52,55,60,66,68,69,71,71,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78
