Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,2022-05-23,2022-05-30,2022-06-06,2022-06-13,2022-06-20,2022-06-27,2022-07-04,2022-07-11,2022-07-18,2022-07-25,NA
Noord,WK059905,47458,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,10,12,14,16,19,22,24,30,35,43,52,58,59,60,60,61,61,62,62,62,63,63,63,64,64,64,64,64,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,67,0
Wijk 10 Vleuten-De Meern,WK034410,42437,5,5,5,5,5,5,5,5,5,5,5,6,9,11,13,17,20,21,26,29,33,39,49,53,60,65,72,72,74,75,76,76,77,77,77,78,78,78,79,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,0
Wijk 00 Drachten,WK009000,39627,5,5,5,5,5,5,5,6,7,8,9,11,13,14,21,25,28,32,35,37,40,42,48,52,56,60,64,66,67,67,68,68,69,69,69,70,70,70,71,71,71,71,71,72,72,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 02 Noordwest,WK034402,39548,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,14,16,21,24,27,30,36,40,49,63,70,70,71,72,72,72,73,73,73,73,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 38 Laakkwartier en Spoorwijk,WK051838,39524,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,12,14,16,19,22,26,30,36,40,42,42,43,44,44,45,45,46,46,47,47,48,48,49,49,49,50,50,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,0
Hillegersberg-Schiebroek,WK059906,38282,5,5,5,5,5,5,5,5,6,7,8,9,12,14,17,20,22,25,28,33,36,40,48,53,58,63,67,69,70,71,71,72,72,73,73,73,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Rotterdam Centrum,WK059901,37391,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,12,14,17,20,22,25,29,34,41,51,57,58,59,59,60,60,61,61,61,62,62,63,63,63,63,64,64,64,64,65,65,65,65,65,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Wijk 09 Leidsche Rijn,WK034409,37455,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,13,18,22,25,29,39,43,52,60,66,67,68,69,69,70,70,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 08 Zuidwest,WK034408,35110,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,11,13,14,19,22,24,27,32,35,43,56,62,62,63,64,64,65,65,65,66,66,66,67,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 04 Noordoost,WK034404,35494,5,5,5,5,5,5,5,5,5,5,5,6,9,11,13,17,20,22,27,31,34,39,47,50,58,71,79,79,81,81,82,82,82,83,83,83,83,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 02 Buitenwijk West,WK093502,32385,5,5,5,5,5,5,6,9,11,12,12,13,14,16,18,22,27,32,36,39,41,44,49,53,57,60,64,65,66,67,67,68,68,68,69,69,69,70,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 01 Uden,WK085601,32960,5,5,5,5,5,5,5,7,9,10,11,12,14,16,19,22,27,30,33,37,41,45,51,55,62,67,70,72,74,75,75,75,76,76,76,77,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 00 Kampen,WK016600,32984,5,5,5,5,5,5,5,5,6,7,7,8,8,10,15,20,24,26,29,33,36,39,44,48,53,60,64,65,67,67,68,69,69,70,70,70,71,71,72,72,72,73,73,73,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 02 Nijmegen-Oost,WK026802,31873,5,5,5,5,5,5,5,6,7,8,9,10,13,15,17,20,23,27,32,36,40,44,49,53,58,68,76,77,79,79,79,80,80,80,81,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Hoogvliet,WK059916,31159,5,5,5,5,5,5,5,5,6,7,8,9,10,14,16,18,22,25,29,32,36,38,43,47,51,54,58,60,60,61,61,62,62,63,63,63,63,64,64,64,65,65,65,65,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,0
Wijk 01 Sneek,WK190001,30893,5,5,5,5,5,5,5,5,5,7,9,11,13,14,20,26,29,31,34,36,41,44,49,53,58,61,64,66,67,67,68,68,69,69,70,70,70,71,71,71,71,72,72,72,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 01 Wijchen kern,WK029601,30220,5,5,5,5,5,5,5,5,6,8,9,11,13,15,18,21,25,29,33,39,43,47,55,60,65,71,76,77,78,79,80,80,80,81,81,81,81,82,82,82,82,82,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 06 Enschede-Zuid,WK015306,29583,5,5,5,5,5,5,5,5,5,6,6,7,8,11,17,22,25,28,30,33,35,38,44,48,52,55,60,61,62,62,63,63,64,64,65,65,66,66,66,67,67,67,67,68,68,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 03 Overvecht,WK034403,29780,5,5,5,5,5,5,5,5,5,5,5,6,8,9,11,14,17,18,23,25,28,30,34,36,42,50,54,54,55,55,56,56,57,57,57,58,58,59,59,59,59,60,60,60,61,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,0
Wijk 00 IJsselstein,WK035300,29708,5,5,5,5,5,5,5,5,6,6,7,10,12,15,19,22,24,27,33,37,41,46,53,56,61,67,73,74,75,76,76,77,77,77,78,78,78,79,79,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 05 Oost,WK034405,29498,5,5,5,5,5,5,5,5,5,5,5,5,8,10,12,14,17,19,24,27,30,34,40,43,50,66,75,75,77,77,77,78,78,78,79,79,79,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Veghel,WK194804,29634,5,5,5,5,5,5,5,8,10,12,12,13,14,16,18,21,26,30,32,35,39,43,50,55,63,67,71,73,74,74,76,76,76,76,77,77,77,77,78,78,78,78,79,79,79,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 54 Barneveld,WK020354,29198,5,5,5,5,5,5,5,5,5,6,6,8,10,12,14,15,17,19,25,28,29,33,37,39,43,49,53,54,55,56,57,57,57,58,58,58,59,59,59,60,60,60,60,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,0
Breda west,WK075805,28773,5,5,5,5,5,5,5,6,8,9,9,10,12,13,14,17,21,24,28,31,33,36,42,46,52,60,67,67,69,70,71,72,72,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 00 Papendrecht,WK059000,28360,5,5,5,5,5,5,5,5,6,7,8,9,11,14,17,22,27,30,34,39,42,46,52,56,60,65,69,70,72,72,73,73,74,74,75,75,75,75,76,76,76,76,76,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 05 Geleen,WK188305,28212,5,5,5,5,5,5,6,10,11,13,13,13,15,17,20,21,26,31,36,39,41,44,49,53,57,61,65,66,67,68,68,69,70,70,70,70,70,71,71,71,71,72,72,72,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 04 Buitenwijk Oost,WK093504,27684,5,5,5,5,5,5,5,8,10,11,12,12,14,15,17,20,25,29,33,37,39,42,47,51,56,60,66,67,68,69,69,70,70,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Nieuw-Vennep,WK039402,27634,5,5,5,5,5,5,5,5,5,6,7,7,8,9,12,17,20,22,25,28,32,36,44,49,54,59,66,67,69,71,71,72,72,73,73,74,74,75,75,75,75,75,76,76,76,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 00 Waalwijk,WK086700,27136,5,5,5,5,5,5,5,8,9,11,11,12,13,15,18,22,25,29,33,36,39,43,48,51,55,61,65,68,70,71,71,71,72,72,72,72,73,73,74,74,74,74,74,75,75,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 00 Best,WK075300,27282,5,5,5,5,5,5,5,8,11,12,12,13,14,16,19,22,26,30,32,37,41,45,52,56,62,67,72,74,76,77,77,78,78,78,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 01 Heerenveen,WK007401,26827,5,5,5,5,5,5,5,6,7,8,9,10,11,14,21,25,28,31,34,36,39,43,47,53,58,63,67,68,70,70,71,71,72,72,73,73,73,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 29 Schildersbuurt,WK051829,26837,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,15,18,20,23,27,30,34,37,37,38,39,40,40,41,41,41,42,43,43,44,45,45,45,46,46,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,0
Wijk 01 Goes,WK066401,26241,5,5,5,5,5,6,9,13,13,14,15,16,18,20,23,26,29,33,38,41,43,47,51,56,60,65,67,69,70,72,72,73,73,73,74,74,74,75,75,75,75,75,76,76,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
"Bijlmer Oost (E,G,K)",WK036394,26118,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,11,12,14,16,18,20,23,27,30,34,40,45,46,47,48,49,49,50,50,51,51,52,52,53,53,53,54,54,55,55,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,0
Wijk 00 Geldrop,WK177100,25929,5,5,5,5,5,5,5,8,10,11,12,13,14,16,19,23,27,31,35,39,42,46,53,56,60,65,69,71,72,74,74,74,75,75,75,75,76,76,77,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 00 Krimpen aan den IJssel,WK054200,25629,5,5,5,5,5,5,5,5,6,7,8,10,11,15,18,23,27,30,32,37,39,42,48,52,56,59,64,65,66,66,66,67,67,67,68,68,68,68,69,69,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 01 West,WK034401,25370,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,12,14,15,19,24,27,31,39,43,51,65,72,73,74,75,75,75,76,76,76,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 00 Binnensingelgebied,WK015300,25073,5,5,5,5,5,5,5,5,5,5,6,7,8,10,15,18,20,22,24,26,28,31,37,41,46,54,62,64,65,65,66,66,67,67,68,68,69,69,70,70,70,70,71,71,71,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 00,WK041600,25215,5,5,5,5,5,5,5,6,7,7,8,8,9,11,18,24,28,31,34,37,41,44,52,57,60,64,68,70,71,72,72,73,73,74,74,74,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 00 Veldhoven,WK086100,25133,5,5,5,5,5,5,6,9,12,14,15,15,17,19,22,26,31,35,38,42,45,49,55,58,62,68,72,74,75,77,77,77,78,78,78,78,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 33 Bouwlust en Vrederust,WK051833,24514,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,13,16,18,21,24,27,30,34,37,41,44,44,45,46,47,47,48,48,48,49,50,50,51,51,52,52,52,53,53,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,0
Nijkerk-stad,WK026701,24214,5,5,5,5,5,5,5,5,5,7,8,9,13,15,17,20,22,26,31,36,38,42,48,52,56,62,68,69,71,72,72,73,73,73,74,74,75,75,75,76,76,76,77,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 07 Zuid,WK034407,24119,5,5,5,5,5,5,5,5,5,5,5,5,8,9,11,14,17,19,24,28,31,35,42,45,53,65,71,71,73,73,74,74,75,75,75,76,76,76,76,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Pijnacker,WK192601,24551,5,5,5,5,5,5,5,5,6,7,7,8,11,14,17,20,22,25,29,32,36,41,49,55,62,67,72,73,74,75,76,76,77,77,77,77,78,78,79,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 00 Ermelo,WK023300,23598,5,5,5,5,5,5,6,8,9,12,13,14,17,19,21,24,27,30,35,39,42,46,51,54,58,61,66,67,69,70,70,71,71,72,72,72,73,73,73,73,74,74,74,74,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Zevenaar,WK029900,23198,5,5,5,5,5,5,5,6,8,8,9,9,13,15,22,27,30,34,39,41,43,46,53,57,65,70,74,76,76,77,78,78,78,79,79,79,80,80,80,81,81,81,81,81,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 01 Emmeloord,WK017101,23193,5,5,5,5,5,5,5,6,7,8,8,10,13,15,18,20,24,27,30,33,35,38,45,51,56,59,62,63,65,65,66,67,68,68,68,69,69,70,70,70,70,71,71,71,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 42 Ypenburg,WK051842,23110,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,13,15,19,24,28,34,41,47,52,56,61,63,65,66,67,67,68,68,69,69,70,70,70,71,71,71,71,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Centrum,WK001400,22278,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,11,12,14,17,20,23,25,28,31,38,51,62,65,66,67,68,68,68,69,69,70,70,71,71,71,71,72,72,72,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 50 Hoogeveen,WK011850,22675,5,5,5,5,5,5,5,6,9,10,10,11,12,16,20,24,29,32,35,39,42,45,49,52,56,60,64,64,65,66,66,66,67,67,67,68,68,68,69,69,70,70,70,71,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 00,WK062600,22423,5,5,5,5,5,6,7,7,8,8,9,10,12,14,18,23,27,30,34,39,42,47,55,59,64,69,74,75,77,78,78,79,79,79,80,80,80,81,81,81,81,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,0
Wijk 00 Boxtel,WK075700,22545,5,5,5,5,5,5,6,9,11,13,13,14,16,17,20,23,27,30,34,38,42,45,50,55,60,66,70,72,73,75,75,76,76,77,77,77,77,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Breda noord,WK075801,22485,5,5,5,5,5,5,5,5,7,8,8,9,11,12,13,15,18,21,24,26,29,31,37,40,45,53,59,59,61,62,62,63,63,63,63,64,64,65,65,65,66,66,66,66,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Wijk 00 Deurne,WK076200,22386,5,5,5,5,5,5,6,10,12,13,13,14,16,19,22,25,32,35,39,42,46,50,56,61,65,70,73,75,76,77,78,78,79,79,79,79,79,80,80,80,80,81,81,81,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Zuidoost,WK020005,22205,5,5,5,5,5,5,5,5,6,7,7,9,13,14,17,21,25,29,33,38,40,43,51,58,61,64,69,70,71,72,73,73,73,74,74,74,74,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Breda noord-west,WK075806,22193,5,5,5,5,5,5,5,5,7,8,8,9,11,12,13,15,19,24,30,33,37,41,47,51,56,63,68,69,70,72,72,73,73,73,73,74,74,74,74,75,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 00 Oegstgeest,WK057900,22146,5,5,5,5,5,6,6,7,7,8,8,9,11,15,19,22,25,28,34,38,41,46,53,58,63,69,75,76,77,79,79,80,80,80,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Oud-Beijerland,WK196300,21763,5,5,5,5,5,5,5,5,6,7,8,8,11,15,18,21,25,28,31,36,39,43,50,53,58,63,68,69,70,71,72,72,72,73,73,73,74,75,75,75,75,75,76,76,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
