Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07
Noord,WK059905,47554,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,12,14,17,20,24,27,32,36,42,49,54,55,56,57,58,58,59,59,60,60,60,60,61,61,61,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63
Wijk 10 Vleuten-De Meern,WK034410,42058,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,9,12,16,19,22,28,32,36,40,51,55,61,65,70,71,73,75,75,76,76,76,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 00 Drachten,WK009000,39804,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,13,14,17,21,24,29,32,34,41,44,49,53,57,59,63,65,66,67,67,68,68,68,69,69,69,69,70,70,70,70,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72
Wijk 02 Noordwest,WK034402,39650,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,14,16,21,26,31,34,40,43,51,61,66,66,68,69,69,70,70,70,71,71,71,72,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74
Wijk 38 Laakkwartier en Spoorwijk,WK051838,39059,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,12,15,17,20,23,27,31,35,39,40,41,42,43,43,44,44,45,45,46,46,47,47,47,48,48,48,49,49,49,49,49,49,50,50,50,50,50,50,50
Hillegersberg-Schiebroek,WK059906,38405,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,11,13,15,18,22,25,30,34,38,41,49,54,58,61,65,67,68,69,70,70,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,75,75,75,75,75,75
Rotterdam Centrum,WK059901,36447,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,10,12,14,17,21,25,28,33,37,43,50,54,56,57,57,58,59,59,60,60,61,61,61,62,62,62,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64
Wijk 09 Leidsche Rijn,WK034409,36000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,12,14,19,24,27,31,40,45,53,60,65,65,67,68,68,69,69,70,70,71,71,71,71,72,72,72,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74
Wijk 08 Zuidwest,WK034408,35164,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,15,20,24,28,31,36,39,44,54,59,59,61,61,62,62,63,63,64,64,64,65,65,65,65,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67
Wijk 04 Noordoost,WK034404,35038,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,15,18,23,28,34,40,44,52,56,62,71,76,77,79,79,80,81,81,81,82,82,82,82,83,83,83,83,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 02 Buitenwijk West,WK093502,33112,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,11,14,17,21,27,32,36,40,42,44,49,53,56,59,62,63,64,65,66,66,66,67,67,67,68,68,68,68,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70
Wijk 01 Uden,WK085601,32974,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,13,17,22,27,31,35,38,43,45,52,56,62,66,69,71,72,73,73,73,74,74,74,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78
Wijk 00 Kampen,WK016600,32749,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,12,16,20,23,27,32,39,42,47,51,54,61,64,65,67,68,68,69,70,70,70,71,71,72,72,72,72,73,73,74,74,74,74,74,74,75,75,75,75,75,75,75,75
Wijk 02 Nijmegen-Oost,WK026802,32165,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,10,13,16,20,25,29,34,39,44,48,53,57,60,67,73,74,75,76,76,77,77,78,78,78,79,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81
Hoogvliet,WK059916,31425,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,12,14,16,19,22,27,32,36,39,43,47,50,53,56,58,58,59,59,60,60,60,61,61,61,62,62,62,62,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64
Wijk 01 Sneek,WK190001,31299,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,12,14,16,22,25,28,32,34,41,45,50,54,57,59,62,64,65,66,66,67,67,68,68,68,69,69,69,69,70,70,70,71,71,71,71,71,71,71,72,72,72,72,72,72,72
Wijk 01 Wijchen kern,WK029601,30287,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,12,15,20,25,30,36,40,43,47,54,60,65,69,74,75,76,77,77,78,78,79,79,79,80,80,80,80,80,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 06 Enschede-Zuid,WK015306,29926,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,11,14,17,20,23,26,29,36,39,44,48,51,54,58,59,60,61,61,62,62,63,63,63,64,64,65,65,65,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67
Wijk 03 Overvecht,WK034403,29818,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,16,18,23,26,30,32,36,38,43,48,52,52,53,54,54,55,55,56,56,56,57,57,57,58,58,58,59,59,59,59,60,60,60,60,60,60,60,60,60,60,60
Wijk 00 IJsselstein,WK035300,29699,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,13,17,21,24,30,33,38,42,46,54,58,62,66,71,72,73,74,75,75,75,76,76,76,77,77,77,77,78,78,78,79,79,79,79,79,79,79,80,80,80,80,80,80,80
Wijk 05 Oost,WK034405,29557,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,13,16,20,25,30,36,40,46,49,54,64,70,71,72,73,74,74,75,75,76,76,76,77,77,77,77,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80
Veghel,WK194804,29503,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,10,12,18,22,26,30,33,36,41,44,52,56,62,66,69,70,71,72,73,73,74,74,74,75,75,75,75,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78
Wijk 54 Barneveld,WK020354,29208,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,11,13,16,19,24,28,29,32,37,40,42,47,51,52,53,54,54,55,55,55,56,56,56,56,57,57,57,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59
Breda west,WK075805,28831,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,16,21,25,28,32,35,38,44,48,53,59,65,65,67,68,68,69,70,70,70,71,71,71,72,72,72,72,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74
Wijk 00 Papendrecht,WK059000,28490,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,9,11,12,15,19,24,28,32,38,43,47,52,56,59,63,67,68,69,70,70,71,71,72,72,72,72,73,73,73,74,74,74,75,75,75,75,75,75,76,76,76,76,76,76,76,76
Wijk 05 Geleen,WK188305,28515,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,9,9,11,14,19,22,26,31,36,40,42,44,50,54,57,60,64,65,66,67,67,68,68,68,69,69,69,70,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72
Wijk 04 Buitenwijk Oost,WK093504,27894,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,8,10,13,16,20,25,30,34,38,41,43,49,53,57,60,64,65,66,67,68,69,69,69,70,70,70,70,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73
Nieuw-Vennep,WK039402,27589,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,10,12,15,19,22,24,28,31,38,44,50,54,59,64,66,68,69,70,70,71,71,72,72,72,73,73,73,73,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76
Wijk 00 Waalwijk,WK086700,27228,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,13,18,23,26,30,33,36,40,43,49,52,56,61,64,66,68,68,69,69,69,70,70,71,71,71,71,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74
Wijk 00 Best,WK075300,27264,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,13,19,23,27,31,33,38,43,47,53,58,62,67,70,72,73,75,75,75,76,76,76,76,77,77,77,77,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,80,80
Wijk 01 Heerenveen,WK007401,26838,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,11,14,17,20,24,28,31,34,41,44,49,54,58,62,66,67,69,70,70,71,72,72,72,73,73,73,73,73,74,74,74,75,75,75,75,75,75,75,75,76,76,76,76,76,76
Wijk 29 Schildersbuurt,WK051829,26648,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,12,15,17,20,23,26,29,31,33,34,35,36,36,37,37,38,39,39,40,40,41,41,42,42,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44
Wijk 01 Goes,WK066401,26542,5,5,5,5,5,5,5,5,5,5,7,9,10,11,11,12,13,15,19,22,26,30,34,37,41,44,47,50,55,59,63,66,68,69,70,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75
"Bijlmer Oost (E,G,K)",WK036394,26235,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,11,13,16,19,23,27,31,34,39,43,44,45,45,46,47,47,48,48,49,49,50,50,50,51,51,52,52,53,53,53,53,53,54,54,54,54,54,54,54,54
Wijk 00 Geldrop,WK177100,26001,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,11,13,19,23,29,32,35,39,43,47,53,56,59,63,67,68,70,70,71,71,71,72,72,72,73,73,73,73,74,74,74,75,75,75,75,75,75,75,75,75,76,76,76,76,76
Wijk 00 Krimpen aan den IJssel,WK054200,25819,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,12,14,17,20,25,28,31,37,40,43,48,52,55,57,61,62,63,64,64,64,65,65,65,66,66,66,66,66,67,67,67,68,68,68,68,68,68,69,69,69,69,69,69,69,69
Wijk 01 West,WK034401,25604,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,14,17,21,26,31,35,42,46,53,63,68,69,70,71,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77
Wijk 00 Binnensingelgebied,WK015300,25347,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,15,18,20,22,26,31,34,40,43,48,53,60,62,62,63,64,64,65,66,66,67,67,68,68,68,69,69,69,70,70,70,70,70,71,71,71,71,71,71,71,71,71
Wijk 00,WK041600,25314,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,13,16,20,24,28,31,34,41,46,52,57,60,63,67,68,69,70,70,71,71,71,72,72,72,73,73,73,73,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75
Wijk 00 Veldhoven,WK086100,25116,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,11,13,17,22,27,32,35,38,43,46,49,56,60,63,68,70,72,74,74,75,75,75,76,76,76,77,77,77,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80
Wijk 33 Bouwlust en Vrederust,WK051833,24525,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,15,18,21,24,28,31,34,37,40,42,43,44,45,45,45,46,47,47,48,48,49,49,50,50,50,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52
Nijkerk-stad,WK026701,24164,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,10,12,14,17,21,25,31,36,39,43,49,53,56,61,65,67,69,69,70,70,71,71,71,72,72,72,73,73,73,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76
Wijk 07 Zuid,WK034407,24065,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,13,16,18,24,29,34,37,45,48,55,63,68,69,71,71,72,72,73,73,73,74,74,74,74,75,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77
Pijnacker,WK192601,24011,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,11,14,18,22,26,31,35,39,43,51,56,63,67,71,72,74,75,75,75,76,76,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 00 Ermelo,WK023300,23690,5,5,5,5,5,5,5,5,5,5,5,7,8,9,10,11,12,14,16,20,24,29,32,36,40,43,46,51,54,57,60,64,65,66,67,68,68,69,69,70,70,70,70,71,71,71,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73
Zevenaar,WK029900,23239,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,9,9,10,12,17,23,29,33,40,43,46,48,54,59,65,70,73,75,76,76,77,77,77,78,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 01 Emmeloord,WK017101,23166,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,9,12,15,18,23,27,31,34,36,39,45,51,56,59,62,63,64,65,66,66,67,67,68,68,68,69,69,69,70,70,70,71,71,71,71,71,71,71,71,71,71,72,72,72,72
Wijk 42 Ypenburg,WK051842,22962,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,13,15,20,25,29,35,42,47,51,55,59,61,63,64,65,65,66,66,67,67,67,68,68,68,68,69,69,69,70,70,70,70,70,70,70,70,71,71,71,71,71
Centrum,WK001400,22653,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,12,14,17,23,31,34,37,40,44,51,58,60,61,62,63,63,64,64,65,65,65,66,66,66,67,68,68,69,69,69,69,70,70,70,70,70,70,70,70,70,70
Wijk 50 Hoogeveen,WK011850,22755,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,10,11,13,13,17,22,26,30,33,39,42,45,49,52,56,60,63,64,64,65,65,66,66,66,67,67,67,68,68,69,69,70,70,70,71,71,71,71,71,71,71,71,71,71,71,72,72
Wijk 00,WK062600,22608,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,10,11,13,15,18,22,27,31,35,38,43,49,56,61,65,69,73,75,76,77,78,78,78,79,79,80,80,80,80,80,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83
Wijk 00 Boxtel,WK075700,22583,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,9,10,12,14,19,24,29,32,36,39,44,47,51,57,61,65,69,70,71,73,73,74,75,75,75,76,76,76,77,77,77,77,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79
Breda noord,WK075801,22375,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,15,19,21,24,28,30,33,38,42,47,53,57,57,59,60,60,60,61,61,62,62,63,63,63,64,64,64,64,65,65,65,65,65,66,66,66,66,66,66,66,66,66
Wijk 00 Deurne,WK076200,22460,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,9,10,12,16,20,26,31,34,37,42,45,49,55,61,65,68,70,72,73,74,74,74,74,75,75,75,76,76,76,76,77,77,77,78,78,78,78,78,78,78,78,79,79,79,79,79,79
Zuidoost,WK020005,22324,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,9,10,13,18,24,28,34,39,42,44,52,58,60,63,67,68,70,71,71,72,72,72,73,73,73,74,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76
Breda noord-west,WK075806,22211,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,15,20,24,29,34,37,40,47,52,57,62,67,68,69,70,71,71,72,72,72,73,73,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75
Wijk 00 Oegstgeest,WK057900,22086,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,9,10,12,14,17,20,25,29,33,37,42,48,55,60,65,70,74,76,77,78,79,79,80,80,81,81,81,81,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84
Oud-Beijerland,WK196300,21896,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,8,10,13,15,19,23,27,31,34,40,43,50,53,57,60,65,66,68,68,69,69,70,70,71,71,71,72,72,72,72,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74
"Bijlmer Centrum (D,F,H)",WK036393,21930,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,15,18,22,25,28,34,39,40,41,42,42,43,44,44,45,45,46,46,47,47,48,48,49,49,49,50,50,50,50,50,51,51,51,51,51,51,51
Wijk 22 Stadshagen,WK019322,21941,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,13,16,20,23,28,33,36,45,51,56,62,67,69,71,72,73,73,74,74,75,75,76,76,76,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79
Breda oost,WK075802,21807,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,14,19,23,27,30,35,38,42,47,51,55,61,66,67,68,70,70,70,71,71,72,72,72,73,73,73,74,74,74,74,75,75,75,75,75,75,75,76,76,76,76,76,76
Dongen,WK076601,21665,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,12,17,23,28,32,37,40,43,47,54,58,62,68,72,73,75,76,76,77,77,77,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,81,81,81,81,81
Wijk 06 Nijmegen-Zuid,WK026806,21413,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,9,10,12,14,16,21,25,30,34,39,42,45,52,56,59,64,69,70,71,71,72,72,73,73,73,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Schijndel,WK194802,21399,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,9,10,11,15,19,24,29,34,37,41,45,48,55,61,66,69,72,73,74,75,76,76,77,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 00 Stad,WK029400,20904,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,14,17,25,30,34,39,44,46,50,55,57,60,65,70,72,73,74,74,75,75,75,76,76,76,77,77,77,77,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79
Wijk 00 Heemstede-Centrum,WK039700,20757,5,5,5,5,5,5,5,5,5,5,6,7,9,10,12,13,14,16,19,22,26,31,37,41,45,48,53,60,64,67,72,75,77,78,79,79,80,80,81,81,81,82,82,82,82,82,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84
Noordoost,WK020007,20729,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,9,10,11,14,18,21,25,29,33,36,38,46,52,56,59,63,64,66,67,67,68,68,69,69,69,70,70,70,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73
Wijk 28 Centrum,WK051828,20693,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,13,16,21,24,27,31,36,41,48,52,53,54,55,56,56,57,57,58,58,58,59,59,59,60,60,60,61,61,61,61,61,61,62,62,62,62,62,62,62,62
Wijk 01 Almere Haven,WK003401,20660,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,10,15,21,25,31,35,37,39,43,47,51,55,58,60,62,62,63,63,64,64,65,65,65,66,66,66,66,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68
West,WK079611,20619,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,10,14,17,21,24,27,30,34,37,42,46,50,57,61,63,64,64,65,65,66,66,66,66,67,67,67,68,68,68,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70
Wijk 00,WK005000,20433,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,13,16,20,24,31,37,40,45,50,53,57,62,63,65,66,67,67,68,68,68,68,69,69,69,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72
Wijk 00 Centrum,WK093500,20127,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,8,10,13,15,19,22,25,28,32,34,36,39,43,46,51,56,56,57,58,59,59,60,60,60,61,61,61,61,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,64,64,64
Wijk 02 Volendam,WK038502,20239,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,14,17,21,23,27,31,35,42,46,48,51,54,55,55,56,56,57,57,57,58,58,58,59,59,59,59,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61
Roodenburgerdistrict,WK054604,20132,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,9,11,14,17,21,25,29,33,38,43,50,55,61,67,73,74,76,77,77,78,78,79,79,79,80,80,80,80,81,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83
Wijk 12 Maarssenbroek,WK190412,20110,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,13,18,23,26,31,35,38,42,50,53,60,64,68,69,70,71,72,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,77,77,77,77,77,77
Wijk 04 's-Gravenzande,WK178304,20079,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,11,12,14,17,20,23,30,33,37,41,47,50,54,59,62,63,65,66,66,67,67,67,68,68,68,69,69,69,69,70,70,70,71,71,71,71,71,71,71,72,72,72,72,72,72
Wijk 40 Wateringse Veld,WK051840,19818,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,13,17,19,23,27,31,36,42,47,50,53,56,58,59,60,61,61,62,62,63,63,63,63,64,64,64,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66
West,WK020002,19813,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,9,10,12,14,17,23,27,32,37,41,44,47,56,61,64,67,70,71,73,73,74,74,75,75,75,75,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Wijk 00 Putten,WK027300,19846,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,12,15,18,24,27,32,36,39,42,47,51,54,58,63,64,65,66,67,67,68,68,68,69,69,69,70,70,71,72,72,72,73,73,73,73,73,73,74,74,74,74,74,74,74
Nieuwerkerk aan den IJssel wijk 04,WK189204,19767,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,14,17,22,26,31,34,38,43,50,56,61,64,68,69,70,71,71,72,73,73,73,73,74,74,74,74,75,75,75,75,76,76,76,76,76,77,77,77,77,77,77,77,77
