Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,2022-05-23,2022-05-30,2022-06-06,2022-06-13,2022-06-20,2022-06-27,2022-07-04,2022-07-11,2022-07-18,2022-07-25,2022-08-01,2022-08-08,2022-08-15,NA
Charlois,WK059915,12122,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,13,14,16,20,24,29,35,42,49,56,61,62,65,66,67,69,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,0
Charlois,WK059915,60533,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,14,17,20,22,25,28,31,34,38,39,40,40,41,41,42,42,43,43,43,44,44,45,45,45,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,0
IJsselmonde,WK059912,14924,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,16,18,20,25,30,36,42,49,56,65,67,69,71,73,75,76,77,77,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
IJsselmonde,WK059912,52782,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,11,13,15,18,21,25,28,30,34,37,40,43,46,47,48,48,49,49,50,50,51,51,51,52,52,52,52,53,53,53,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0
Kralingen-Crooswijk,WK059908,10838,5,5,5,5,5,5,5,5,5,5,5,6,7,10,10,14,16,19,23,28,33,38,46,55,59,64,67,70,71,72,73,74,74,74,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Kralingen-Crooswijk,WK059908,49172,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,12,14,17,20,24,27,32,35,39,44,47,49,50,50,51,52,52,53,53,54,54,54,55,55,55,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,0
Wijk 03 Almere Buiten,WK003403,10661,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,11,14,17,25,34,44,63,69,70,71,75,76,77,79,80,80,80,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 03 Almere Buiten,WK003403,49721,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,12,14,20,26,28,30,35,39,43,47,52,54,55,56,57,57,58,58,58,59,59,60,60,60,61,61,61,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,0
Noord,WK059905,8440,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,12,14,17,23,28,34,41,50,57,61,63,65,67,68,69,70,70,71,71,71,71,71,71,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Noord,WK059905,47458,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,13,15,19,23,25,30,35,40,47,51,53,53,54,55,56,56,57,57,57,57,58,58,58,59,59,59,59,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,0
Wijk 10 Vleuten-De Meern,WK034410,8744,5,5,5,5,5,5,5,5,5,5,9,11,12,14,15,15,16,20,26,36,46,55,62,75,78,79,81,85,86,86,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Wijk 10 Vleuten-De Meern,WK034410,42437,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,14,18,20,26,30,34,38,48,53,58,63,67,68,70,71,72,72,73,73,74,74,74,74,75,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,0
Wijk 00 Drachten,WK009000,13322,5,5,5,5,5,5,5,5,5,5,7,9,10,14,15,18,20,25,27,35,42,48,57,63,64,78,81,81,82,82,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 00 Drachten,WK009000,39627,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,13,16,19,22,27,30,32,39,42,47,51,54,57,61,62,63,64,65,65,66,66,66,67,67,67,67,67,68,68,68,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 02 Noordwest,WK034402,6442,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,10,11,14,18,26,36,45,50,59,69,71,74,76,77,77,78,78,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 02 Noordwest,WK034402,39548,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,13,15,20,25,30,33,38,42,49,59,64,64,65,66,67,67,68,68,68,69,69,69,69,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 38 Laakkwartier en Spoorwijk,WK051838,5819,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,14,17,23,30,37,46,53,56,60,63,64,66,67,68,69,69,69,70,70,70,70,70,70,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 38 Laakkwartier en Spoorwijk,WK051838,39524,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,14,16,19,22,25,29,33,37,38,39,40,40,41,41,42,42,43,43,43,44,44,45,45,45,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,0
Hillegersberg-Schiebroek,WK059906,11444,5,5,5,5,5,5,5,5,5,7,8,9,11,15,15,19,21,24,28,35,41,48,57,68,74,76,78,79,80,81,82,82,83,83,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Hillegersberg-Schiebroek,WK059906,38282,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,11,14,16,20,23,28,32,36,39,46,51,55,58,62,64,65,66,67,67,68,68,68,69,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Rotterdam Centrum,WK059901,6649,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,10,13,15,19,25,31,37,45,55,63,66,69,71,72,73,74,75,75,75,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Rotterdam Centrum,WK059901,37391,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,11,13,16,20,24,26,30,34,40,46,51,52,53,54,54,55,56,56,56,57,57,57,58,58,58,59,59,59,59,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,0
Wijk 09 Leidsche Rijn,WK034409,4586,5,5,5,5,5,5,5,5,5,5,7,8,10,11,11,11,12,16,21,30,41,50,55,71,74,75,76,81,82,83,83,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 09 Leidsche Rijn,WK034409,37455,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,13,18,22,26,29,38,43,50,57,62,62,64,65,66,66,66,67,67,68,68,68,68,69,69,69,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 08 Zuidwest,WK034408,5557,5,5,5,5,5,5,5,5,5,6,9,10,12,13,14,14,15,18,22,28,37,44,52,61,64,66,68,71,72,72,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 08 Zuidwest,WK034408,35110,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,12,14,18,22,27,29,34,37,42,52,56,57,58,59,60,60,61,61,61,62,62,62,63,63,63,63,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,0
Wijk 04 Noordoost,WK034404,7188,5,5,5,5,5,5,5,5,5,5,8,9,10,11,11,12,13,16,22,30,41,51,65,75,78,82,83,87,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0
Wijk 04 Noordoost,WK034404,35494,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,14,17,22,27,32,38,42,50,53,59,67,73,73,75,76,76,77,77,78,78,78,79,79,79,79,79,80,80,80,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 02 Buitenwijk West,WK093502,11284,5,5,5,5,5,5,5,5,5,5,7,10,13,14,15,17,17,24,30,37,48,60,71,76,78,79,80,82,83,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 02 Buitenwijk West,WK093502,32385,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,10,13,16,20,26,30,35,38,40,43,47,52,55,57,61,62,63,63,64,64,65,65,65,66,66,66,66,67,67,67,67,68,68,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Wijk 01 Uden,WK085601,10830,5,5,5,5,5,5,5,5,5,5,6,8,11,13,14,16,17,20,26,38,50,60,70,77,78,79,80,84,85,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Wijk 01 Uden,WK085601,32960,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,12,16,21,25,29,33,36,40,43,50,54,59,64,66,68,69,70,70,71,71,71,71,72,72,72,73,73,73,73,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 00 Kampen,WK016600,9260,5,5,5,5,5,5,5,5,5,5,5,7,9,11,12,14,14,16,18,27,35,46,54,61,68,80,82,82,83,83,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 00 Kampen,WK016600,32984,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,11,14,19,22,25,30,37,39,44,48,52,58,61,62,64,65,65,66,67,67,67,67,68,68,69,69,69,70,70,70,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 02 Nijmegen-Oost,WK026802,8805,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,15,16,19,24,31,40,52,62,73,76,79,81,84,85,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Wijk 02 Nijmegen-Oost,WK026802,31873,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,12,15,18,24,28,32,37,42,46,51,55,58,65,71,72,73,74,74,75,75,76,76,76,76,77,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Hoogvliet,WK059916,9873,5,5,5,5,5,5,5,5,5,5,5,8,10,13,15,18,19,23,26,31,35,43,50,60,70,73,74,77,78,79,80,80,80,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Hoogvliet,WK059916,31159,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,12,14,18,20,25,30,34,36,41,44,48,50,54,55,56,56,57,57,58,58,58,59,59,59,59,60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,0
Wijk 01 Sneek,WK190001,10365,5,5,5,5,5,5,5,5,5,5,7,8,9,11,14,17,20,24,29,34,45,51,58,64,65,75,80,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 01 Sneek,WK190001,30893,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,11,13,15,20,24,27,30,32,39,43,48,52,55,57,60,62,63,64,64,65,65,66,66,66,67,67,67,67,68,68,68,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 01 Wijchen kern,WK029601,10141,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,13,14,18,23,29,39,51,62,74,77,78,80,83,85,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0
Wijk 01 Wijchen kern,WK029601,30220,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,11,14,18,24,29,34,38,41,45,52,58,62,66,71,72,73,74,75,75,76,76,76,77,77,77,77,77,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,0
Wijk 06 Enschede-Zuid,WK015306,9615,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,14,15,17,23,31,37,44,51,55,58,73,77,78,79,80,80,81,81,81,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 06 Enschede-Zuid,WK015306,29583,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,10,12,15,18,21,24,27,34,37,42,46,49,52,55,57,58,58,59,60,60,60,61,61,62,62,62,63,63,63,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,0
Wijk 03 Overvecht,WK034403,6709,5,5,5,5,5,5,5,5,5,7,10,11,13,15,16,16,17,20,24,31,40,48,54,62,65,68,69,73,74,75,75,76,76,76,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 03 Overvecht,WK034403,29780,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,14,16,21,24,28,30,34,36,40,46,49,50,51,51,52,52,53,53,53,54,54,54,55,55,55,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,0
Wijk 00 IJsselstein,WK035300,8993,5,5,5,5,5,5,5,5,5,6,9,10,11,13,14,14,16,19,27,38,47,53,67,73,75,76,77,85,86,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0
Wijk 00 IJsselstein,WK035300,29708,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,12,15,19,22,28,31,36,40,44,52,56,59,64,68,69,70,72,72,72,73,73,74,74,74,74,74,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 05 Oost,WK034405,5004,5,5,5,5,5,5,5,5,5,5,6,8,9,10,10,11,12,17,23,32,42,52,60,71,75,78,79,84,85,85,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 05 Oost,WK034405,29498,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,13,15,19,24,29,35,39,45,47,52,61,68,69,70,71,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Veghel,WK194804,9295,5,5,5,5,5,5,5,5,5,5,7,9,12,14,15,16,17,20,24,42,51,61,70,78,80,81,82,86,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0
Veghel,WK194804,29634,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,17,21,25,29,32,35,39,42,49,54,60,63,66,67,69,70,70,70,71,71,71,72,72,72,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,0
Wijk 54 Barneveld,WK020354,7923,5,5,5,5,5,5,5,5,5,5,5,6,7,8,12,15,17,20,23,28,33,39,48,60,64,64,66,67,70,71,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 54 Barneveld,WK020354,29198,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,9,10,12,15,18,23,26,28,31,35,38,41,45,49,50,51,52,52,52,53,53,53,54,54,54,55,55,55,55,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,0
