Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,NA
Noord,WK059905,47093,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,13,16,19,23,26,31,35,41,48,52,54,55,55,56,57,57,58,58,58,59,59,59,59,60,60,60,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,0
Wijk 10 Vleuten-De Meern,WK034410,41638,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,15,18,21,27,31,35,39,49,54,59,64,69,69,72,73,73,74,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 00 Drachten,WK009000,39107,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,9,10,12,13,16,20,23,27,31,33,40,43,48,52,55,58,62,63,65,65,66,66,67,67,67,68,68,68,68,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 02 Noordwest,WK034402,39269,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,13,15,20,25,30,33,39,42,50,60,65,65,67,67,68,68,69,69,70,70,70,70,71,71,71,71,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 38 Laakkwartier en Spoorwijk,WK051838,39039,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,14,17,19,22,26,29,34,38,39,40,41,41,42,42,43,43,44,44,44,45,45,46,46,46,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,0
Hillegersberg-Schiebroek,WK059906,37660,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,9,10,12,14,17,20,24,28,32,36,40,47,52,56,60,63,65,66,67,68,69,69,70,70,70,70,71,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Rotterdam Centrum,WK059901,37350,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,12,14,16,20,24,27,31,35,40,47,51,53,54,54,55,56,56,57,57,58,58,58,58,59,59,59,60,60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,0
Wijk 09 Leidsche Rijn,WK034409,36233,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,12,13,19,23,27,30,39,44,51,58,63,64,66,67,67,68,68,68,69,69,70,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 08 Zuidwest,WK034408,34775,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,14,19,23,27,30,35,37,43,53,58,58,59,60,61,61,62,62,63,63,63,64,64,64,64,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Wijk 04 Noordoost,WK034404,35170,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,14,17,22,27,33,39,43,51,54,60,68,74,75,76,77,78,78,79,79,79,80,80,80,80,80,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 02 Buitenwijk West,WK093502,32278,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,11,13,16,21,26,31,35,39,41,43,48,52,55,58,61,62,63,64,65,65,65,66,66,66,67,67,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Wijk 01 Uden,WK085601,32528,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,12,16,21,26,30,33,37,41,44,51,54,60,64,67,69,70,71,71,72,72,72,72,73,73,73,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 00 Kampen,WK016600,32368,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,15,19,22,26,31,38,40,45,49,53,59,62,64,65,66,67,67,68,68,69,69,69,70,70,70,71,71,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 02 Nijmegen-Oost,WK026802,31749,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,12,15,19,24,28,33,38,43,46,52,56,59,66,71,73,74,74,75,76,76,76,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Hoogvliet,WK059916,30777,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,8,9,11,13,15,18,21,26,31,35,37,41,45,49,51,55,56,57,57,58,58,59,59,59,60,60,60,60,61,61,61,61,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,0
Wijk 01 Sneek,WK190001,30474,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,12,14,15,21,24,27,30,33,40,44,49,53,56,58,61,63,64,65,65,66,66,67,67,67,68,68,68,68,69,69,69,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 01 Wijchen kern,WK029601,29799,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,14,19,24,29,34,38,42,46,53,59,63,67,72,73,75,75,76,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 06 Enschede-Zuid,WK015306,29342,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,16,18,22,24,27,34,38,43,46,50,52,56,58,58,59,60,60,61,61,62,62,62,63,63,64,64,64,64,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Wijk 03 Overvecht,WK034403,29577,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,15,17,22,25,28,30,35,37,41,47,50,50,51,52,53,53,53,54,54,55,55,55,56,56,56,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,0
Wijk 00 IJsselstein,WK035300,29325,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,9,12,16,20,23,29,32,37,41,45,53,57,60,65,69,70,72,73,73,74,74,74,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 05 Oost,WK034405,29409,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,13,16,19,24,29,36,39,45,48,53,62,69,69,71,72,72,73,73,74,74,74,75,75,75,76,76,76,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Veghel,WK194804,29238,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,11,17,21,25,29,32,35,39,42,50,55,61,64,67,69,70,71,71,72,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,0
Wijk 54 Barneveld,WK020354,28768,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,12,15,18,23,27,29,31,36,39,41,46,50,51,52,53,53,54,54,54,55,55,55,55,56,56,56,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,0
Breda west,WK075805,28535,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,12,16,20,24,27,31,34,37,43,47,52,58,63,64,65,66,67,67,68,68,69,69,69,70,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 00 Papendrecht,WK059000,28078,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,11,14,18,23,27,31,37,42,45,50,54,58,62,65,66,67,68,69,69,70,70,70,70,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 05 Geleen,WK188305,27930,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,10,13,18,21,25,29,35,38,40,43,48,52,56,59,63,63,65,65,66,66,67,67,67,68,68,68,68,69,69,69,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 04 Buitenwijk Oost,WK093504,27326,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,10,12,15,19,24,29,33,37,40,42,47,52,56,59,63,64,65,66,67,67,68,68,69,69,69,69,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Nieuw-Vennep,WK039402,27189,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,14,18,21,23,27,30,37,43,48,53,58,63,65,66,67,68,69,69,70,70,70,71,71,71,72,72,72,73,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 00 Waalwijk,WK086700,26782,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,12,17,21,25,28,32,35,38,42,47,51,54,59,62,64,66,67,67,67,68,68,68,69,69,70,70,70,70,71,71,71,72,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 00 Best,WK075300,26945,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,18,22,26,30,32,37,42,46,52,56,61,65,69,70,72,73,73,74,74,75,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 01 Heerenveen,WK007401,26542,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,13,16,19,23,26,30,32,40,43,47,52,57,60,64,66,67,68,69,69,70,70,71,71,71,72,72,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 29 Schildersbuurt,WK051829,26293,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,14,17,19,22,25,28,30,32,33,34,35,36,36,36,37,38,38,39,40,40,40,41,41,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,0
Wijk 01 Goes,WK066401,25900,5,5,5,5,5,5,5,5,5,5,6,8,9,10,10,11,12,14,19,22,25,29,33,36,41,43,46,50,54,59,63,66,67,68,70,70,70,71,71,71,72,72,72,72,73,73,73,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
"Bijlmer Oost (E,G,K)",WK036394,25883,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,13,15,18,22,26,29,33,37,42,43,44,44,45,46,46,47,47,47,48,48,49,49,50,50,50,51,51,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,0
Wijk 00 Geldrop,WK177100,25667,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,12,18,22,27,31,34,38,42,45,51,55,58,62,65,67,68,69,69,70,70,70,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 00 Krimpen aan den IJssel,WK054200,25341,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,9,11,13,16,19,24,27,29,35,38,41,46,50,53,56,60,61,62,62,63,63,63,64,64,64,64,65,65,65,65,66,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,0
Wijk 01 West,WK034401,25094,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,14,16,20,25,31,34,42,45,53,63,68,68,70,71,72,72,72,73,73,74,74,74,74,74,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 00 Binnensingelgebied,WK015300,24948,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,10,12,14,17,19,21,25,30,33,39,42,46,52,59,61,61,62,63,63,64,65,65,65,66,66,67,67,67,68,68,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 00,WK041600,25012,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,8,9,12,15,19,23,26,30,33,39,44,51,55,58,61,65,66,67,68,69,69,69,70,70,70,71,71,71,71,72,72,72,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 00 Veldhoven,WK086100,24862,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,9,11,12,15,20,26,30,34,37,41,44,48,55,58,62,66,69,70,72,73,73,73,74,74,74,75,75,75,76,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 33 Bouwlust en Vrederust,WK051833,24090,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,14,17,20,23,26,30,33,36,38,41,42,42,43,44,44,45,45,46,47,47,48,48,48,49,49,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,0
Nijkerk-stad,WK026701,23878,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,11,13,16,20,23,30,35,38,41,47,51,54,59,64,65,67,68,68,69,69,70,70,70,71,71,71,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 07 Zuid,WK034407,23939,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,15,18,23,29,33,36,44,47,53,62,67,67,69,70,70,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Pijnacker,WK192601,23973,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,9,11,13,17,21,25,30,34,38,42,49,55,61,65,69,70,71,73,73,73,74,74,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 00 Ermelo,WK023300,23286,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,11,13,15,18,23,28,31,34,38,41,44,49,53,55,58,62,63,65,66,66,67,67,67,68,68,68,68,69,69,69,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,0
Zevenaar,WK029900,22906,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,9,11,16,21,27,32,39,42,44,46,53,57,64,68,71,73,74,75,75,75,76,76,77,77,77,78,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 01 Emmeloord,WK017101,22835,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,11,14,17,21,25,29,33,35,37,43,49,55,57,60,61,62,63,64,64,65,65,66,66,66,67,67,67,68,68,68,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 42 Ypenburg,WK051842,22769,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,12,15,19,24,28,34,41,46,50,54,58,60,61,63,63,64,64,65,65,66,66,66,67,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Centrum,WK001400,22439,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,13,16,22,30,34,36,39,42,49,56,59,60,61,61,62,62,63,63,64,64,64,65,65,66,66,67,67,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Wijk 50 Hoogeveen,WK011850,22313,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,9,10,11,12,16,20,24,28,32,38,40,43,47,50,54,58,61,62,63,63,63,64,64,64,65,65,65,66,66,67,67,68,68,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 00,WK062600,22167,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,12,14,17,21,26,29,33,37,42,48,55,59,63,68,72,73,75,76,76,77,77,77,78,78,78,79,79,79,79,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 00 Boxtel,WK075700,22202,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,11,13,18,22,28,31,34,38,42,45,50,55,59,64,67,69,70,72,72,72,73,73,74,74,74,75,75,75,76,76,76,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Breda noord,WK075801,22127,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,14,18,20,23,27,29,32,37,40,45,51,55,56,57,58,59,59,60,60,61,61,61,62,62,62,63,63,63,63,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,0
Wijk 00 Deurne,WK076200,22055,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,8,9,11,15,19,25,30,33,36,41,44,48,54,60,63,67,69,71,72,73,73,73,73,74,74,74,75,75,75,75,76,76,76,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Zuidoost,WK020005,21995,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,10,12,17,23,27,33,38,40,43,51,57,59,62,66,67,68,69,70,70,71,71,71,71,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,0
Breda noord-west,WK075806,21964,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,15,19,23,28,33,36,39,46,51,56,61,65,66,68,69,69,69,70,70,71,71,71,71,72,72,72,72,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 00 Oegstgeest,WK057900,21850,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,8,9,11,13,16,19,24,28,32,36,41,46,54,58,63,68,72,74,75,77,77,77,78,78,79,79,79,80,80,80,80,80,81,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Oud-Beijerland,WK196300,21526,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,12,15,18,22,26,30,33,39,42,49,52,56,59,64,66,67,67,68,68,69,69,70,70,70,71,71,71,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
"Bijlmer Centrum (D,F,H)",WK036393,21723,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,14,17,21,24,27,33,38,39,40,40,41,42,42,43,44,44,44,45,46,46,46,47,47,48,48,48,49,49,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0
Wijk 22 Stadshagen,WK019322,21890,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,15,19,22,27,31,35,43,49,54,60,65,67,68,70,70,71,72,72,73,73,73,74,74,74,75,75,75,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Breda oost,WK075802,21417,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,11,13,18,22,25,29,34,37,40,46,49,54,59,64,65,67,68,68,69,69,70,70,70,71,71,71,71,72,72,72,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Dongen,WK076601,21463,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,11,15,22,27,31,35,38,41,45,51,56,60,66,69,71,73,74,74,74,75,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 06 Nijmegen-Zuid,WK026806,21050,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,11,12,15,19,24,28,32,37,41,44,50,54,58,62,67,68,69,70,70,70,71,71,71,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Schijndel,WK194802,21090,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,10,14,18,23,28,33,36,40,44,47,53,59,64,67,70,71,72,74,74,74,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 00 Stad,WK029400,20448,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,13,16,23,28,32,37,42,44,48,53,56,59,63,68,71,71,72,72,73,73,73,74,74,75,75,75,75,76,76,76,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 00 Heemstede-Centrum,WK039700,20346,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,12,13,15,17,21,25,30,35,39,44,46,51,58,62,66,70,73,75,76,77,78,78,79,79,79,80,80,80,80,81,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Noordoost,WK020007,20535,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,10,13,16,20,24,28,31,34,36,45,50,54,58,61,63,64,65,66,66,67,67,67,68,68,68,69,69,69,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
