"current","municipality","increase_1d","increase_7d","growth"
38,"Heerhugowaard",0,0,"-"
142,"Heerlen",0,5,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
17,"Heiloo",0,1,"&#x279A;"
52,"Hellendoorn",0,0,"&#x2798;"
46,"Hellevoetsluis",1,1,"&#x279A;"
87,"Helmond",0,0,"-"
35,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
71,"Hengelo",0,0,"-"
21,"Het Hogeland",0,0,"&#x2798;"
20,"Heumen",0,1,"&#x279A;"
51,"Heusden",0,0,"-"
20,"Hillegom",0,0,"&#x2798;"
20,"Hilvarenbeek",0,0,"-"
95,"Hilversum",1,2,"&#x279A;"
69,"Hoeksche Waard",0,0,"&#x2798;"
33,"Hof van Twente",1,2,"&#x279A;"
34,"Hollands Kroon",0,0,"-"
42,"Hoogeveen",0,0,"-"
55,"Hoorn",0,0,"-"
72,"Horst aan de Maas",0,1,"&#x279A;"
52,"Houten",0,0,"-"
58,"Huizen",1,1,"&#x279A;"
13,"Hulst",0,0,"-"
58,"IJsselstein",0,1,"&#x279A;"
10,"Kaag en Braassem",0,0,"-"
50,"Kampen",0,2,"-"
6,"Kapelle",0,0,"-"
66,"Katwijk",0,1,"&#x279A;"
103,"Kerkrade",0,3,"&#x279A;"
24,"Koggenland",0,0,"-"
74,"Krimpen aan den IJssel",0,0,"-"
65,"Krimpenerwaard",0,0,"-"
41,"Laarbeek",2,2,"&#x279A;"
29,"Landerd",0,0,"-"
81,"Landgraaf",0,2,"-"
7,"Landsmeer",0,0,"&#x2798;"
17,"Langedijk",0,0,"-"
69,"Lansingerland",0,0,"-"
30,"Laren",0,0,"&#x2798;"
75,"Leeuwarden",0,0,"-"
80,"Leiden",0,1,"-"
28,"Leiderdorp",0,1,"&#x2798;"
93,"Leidschendam-Voorburg",0,2,"&#x279A;"
68,"Lelystad",1,2,"&#x2798;"
54,"Leudal",0,0,"&#x2798;"
25,"Leusden",0,0,"-"
40,"Lingewaard",0,2,"&#x279A;"
19,"Lisse",0,1,"-"
31,"Lochem",0,0,"&#x2798;"
41,"Loon op Zand",0,3,"&#x279A;"
12,"Lopik",0,0,"-"
38,"Losser",0,0,"-"
42,"Maasdriel",0,0,"-"
39,"Maasgouw",0,1,"-"
35,"Maassluis",0,0,"-"
221,"Maastricht",4,12,"&#x279A;"
28,"Medemblik",0,0,"&#x2798;"
37,"Meerssen",0,1,"&#x2798;"
173,"Meierijstad",0,2,"&#x279A;"
35,"Meppel",1,3,"&#x279A;"
31,"Middelburg",0,1,"&#x279A;"
14,"Midden-Delfland",0,0,"-"
32,"Midden-Drenthe",0,0,"-"
40,"Midden-Groningen",0,0,"-"
10,"Mill en Sint Hubert",0,0,"-"
49,"Moerdijk",0,2,"&#x279A;"
39,"Molenlanden",0,0,"&#x2798;"
27,"Montferland",0,1,"-"
9,"Montfoort",0,1,"&#x279A;"
12,"Mook en Middelaar",0,0,"-"
44,"Neder-Betuwe",0,0,"&#x2798;"
24,"Nederweert",1,2,"&#x279A;"
31,"Nieuwegein",0,0,"-"
25,"Nieuwkoop",0,0,"&#x2798;"
30,"Nijkerk",0,0,"-"
209,"Nijmegen",0,1,"&#x2798;"
100,"Nissewaard",0,0,"&#x2798;"
48,"Noardeast-Fryslân",1,2,"&#x2798;"
10,"Noord-Beveland",0,1,"&#x279A;"
25,"Noordenveld",0,0,"-"
29,"Noordoostpolder",0,0,"-"
25,"Noordwijk",0,0,"-"
24,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
39,"Nunspeet",0,0,"-"
32,"Oegstgeest",0,0,"&#x2798;"
27,"Oirschot",0,0,"-"
24,"Oisterwijk",0,0,"&#x2798;"
39,"Oldambt",0,0,"&#x2798;"
37,"Oldebroek",1,1,"&#x2798;"
47,"Oldenzaal",0,2,"&#x279A;"
10,"Olst-Wijhe",0,0,"-"
16,"Ommen",0,0,"-"
43,"Oost Gelre",1,1,"&#x279A;"
41,"Oosterhout",0,0,"-"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
6,"Opmeer",0,0,"-"
8,"Opsterland",0,0,"-"
132,"Oss",0,0,"-"
48,"Oude IJsselstreek",1,2,"&#x279A;"
5,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
33,"Overbetuwe",1,3,"&#x279A;"
48,"Papendrecht",0,1,"&#x279A;"
87,"Peel en Maas",0,0,"-"
13,"Pekela",0,0,"-"
40,"Pijnacker-Nootdorp",0,0,"-"
87,"Purmerend",0,0,"-"
21,"Putten",0,0,"-"
47,"Raalte",0,2,"&#x279A;"
17,"Reimerswaal",0,0,"-"
36,"Renkum",0,3,"&#x279A;"
5,"Renswoude",0,0,"-"
10,"Reusel-De Mierden",0,0,"-"
69,"Rheden",0,3,"&#x279A;"
21,"Rhenen",0,0,"-"
96,"Ridderkerk",0,0,"&#x2798;"
60,"Rijssen-Holten",0,1,"-"
77,"Rijswijk",0,0,"-"
38,"Roerdalen",1,1,"&#x2798;"
69,"Roermond",1,2,"-"
80,"Roosendaal",0,2,"-"
1007,"Rotterdam",2,3,"&#x2798;"
0,"Rozendaal",0,0,"-"
18,"Rucphen",0,0,"&#x2798;"
62,"Schagen",0,1,"&#x279A;"
12,"Scherpenzeel",0,0,"-"
123,"Schiedam",0,0,"&#x2798;"
2,"Schiermonnikoog",0,0,"-"
28,"Schouwen-Duiveland",0,0,"-"
9,"Simpelveld",0,0,"-"
37,"Sint-Michielsgestel",0,1,"-"
11,"Sint Anthonis",0,0,"-"
151,"Sittard-Geleen",0,1,"&#x279A;"
45,"Sliedrecht",0,1,"&#x279A;"
22,"Sluis",0,0,"&#x2798;"
36,"Smallingerland",0,1,"-"
49,"Soest",0,1,"&#x279A;"
14,"Someren",0,1,"&#x279A;"
28,"Son en Breugel",0,0,"-"
21,"Stadskanaal",0,0,"-"
29,"Staphorst",0,1,"&#x2798;"
15,"Stede Broec",0,0,"-"
20,"Steenbergen",0,0,"&#x2798;"
28,"Steenwijkerland",0,1,"&#x279A;"
24,"Stein",0,0,"-"
71,"Stichtse Vecht",0,0,"-"
93,"Súdwest-Fryslân",0,0,"-"
32,"Terneuzen",0,1,"&#x279A;"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
25,"Teylingen",0,0,"-"
31,"Tholen",1,1,"&#x279A;"
75,"Tiel",0,0,"&#x2798;"
283,"Tilburg",0,0,"&#x2798;"
21,"Tubbergen",0,0,"&#x2798;"
33,"Twenterand",0,0,"&#x2798;"
26,"Tynaarlo",0,1,"&#x279A;"
32,"Tytsjerksteradiel",0,1,"&#x279A;"
87,"Uden",1,1,"&#x279A;"
11,"Uitgeest",0,3,"&#x279A;"
16,"Uithoorn",0,0,"&#x2798;"
22,"Urk",0,2,"&#x279A;"
265,"Utrecht",0,2,"&#x279A;"
75,"Utrechtse Heuvelrug",0,0,"-"
15,"Vaals",0,1,"&#x279A;"
27,"Valkenburg aan de Geul",0,1,"&#x2798;"
65,"Valkenswaard",0,1,"&#x279A;"
11,"Veendam",0,0,"-"
84,"Veenendaal",0,3,"&#x279A;"
7,"Veere",0,0,"-"
51,"Veldhoven",0,1,"&#x279A;"
93,"Velsen",0,1,"&#x279A;"
184,"Venlo",0,0,"-"
53,"Venray",0,1,"&#x279A;"
78,"Vijfheerenlanden",0,1,"&#x279A;"
101,"Vlaardingen",1,2,"&#x279A;"
0,"Vlieland",0,0,"-"
35,"Vlissingen",0,0,"&#x2798;"
12,"Voerendaal",0,1,"&#x279A;"
24,"Voorschoten",0,0,"-"
31,"Voorst",0,0,"-"
53,"Vught",0,0,"-"
38,"Waadhoeke",0,1,"&#x279A;"
17,"Waalre",0,0,"-"
78,"Waalwijk",1,1,"&#x279A;"
17,"Waddinxveen",0,0,"-"
47,"Wageningen",1,1,"-"
34,"Wassenaar",0,2,"&#x279A;"
18,"Waterland",0,0,"&#x2798;"
80,"Weert",2,2,"&#x2798;"
23,"Weesp",0,0,"-"
64,"West Betuwe",1,2,"&#x279A;"
19,"West Maas en Waal",0,0,"-"
29,"Westerkwartier",0,0,"&#x2798;"
23,"Westerveld",0,0,"-"
9,"Westervoort",0,0,"-"
24,"Westerwolde",2,2,"&#x279A;"
92,"Westland",2,3,"&#x279A;"
29,"Weststellingwerf",0,0,"-"
19,"Westvoorne",0,0,"-"
30,"Wierden",0,0,"&#x2798;"
64,"Wijchen",0,1,"-"
21,"Wijdemeren",0,0,"-"
17,"Wijk bij Duurstede",0,0,"-"
20,"Winterswijk",2,2,"&#x279A;"
26,"Woensdrecht",0,0,"-"
44,"Woerden",0,0,"&#x2798;"
35,"Wormerland",0,0,"-"
9,"Woudenberg",0,0,"&#x2798;"
184,"Zaanstad",0,1,"-"
47,"Zaltbommel",0,1,"&#x279A;"
43,"Zandvoort",0,0,"-"
15,"Zeewolde",0,1,"&#x279A;"
77,"Zeist",0,1,"&#x279A;"
50,"Zevenaar",0,1,"&#x279A;"
71,"Zoetermeer",0,1,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
47,"Zuidplas",0,0,"-"
17,"Zundert",0,0,"-"
34,"Zutphen",1,4,"&#x279A;"
32,"Zwartewaterland",0,1,"&#x279A;"
107,"Zwijndrecht",0,4,"&#x279A;"
133,"Zwolle",0,5,"&#x279A;"
