"current","municipality","increase_1d","increase_7d","growth"
72,"Hengelo",0,0,"-"
35,"Het Hogeland",1,1,"&#x2798;"
21,"Heumen",0,0,"-"
55,"Heusden",0,0,"&#x2798;"
23,"Hillegom",0,1,"-"
20,"Hilvarenbeek",0,0,"-"
106,"Hilversum",2,2,"&#x2798;"
75,"Hoeksche Waard",1,1,"&#x279A;"
37,"Hof van Twente",0,0,"&#x2798;"
36,"Hollands Kroon",0,0,"-"
46,"Hoogeveen",0,3,"&#x279A;"
57,"Hoorn",0,0,"&#x2798;"
77,"Horst aan de Maas",0,0,"&#x2798;"
53,"Houten",0,0,"-"
60,"Huizen",0,0,"-"
13,"Hulst",0,0,"-"
59,"IJsselstein",0,0,"&#x2798;"
11,"Kaag en Braassem",0,0,"-"
54,"Kampen",0,1,"-"
6,"Kapelle",0,0,"-"
71,"Katwijk",0,0,"&#x2798;"
105,"Kerkrade",0,0,"&#x2798;"
24,"Koggenland",0,0,"-"
78,"Krimpen aan den IJssel",0,1,"&#x279A;"
68,"Krimpenerwaard",0,1,"-"
44,"Laarbeek",0,1,"&#x279A;"
29,"Landerd",0,0,"-"
89,"Landgraaf",0,3,"&#x279A;"
8,"Landsmeer",0,0,"-"
19,"Langedijk",0,1,"&#x279A;"
71,"Lansingerland",0,1,"&#x279A;"
31,"Laren",0,0,"-"
93,"Leeuwarden",0,5,"&#x2798;"
83,"Leiden",0,1,"-"
28,"Leiderdorp",0,0,"-"
100,"Leidschendam-Voorburg",0,0,"&#x2798;"
76,"Lelystad",0,0,"&#x2798;"
59,"Leudal",0,0,"&#x2798;"
30,"Leusden",0,3,"&#x279A;"
51,"Lingewaard",0,2,"&#x2798;"
22,"Lisse",0,0,"-"
41,"Lochem",1,5,"&#x279A;"
45,"Loon op Zand",0,0,"&#x2798;"
12,"Lopik",0,0,"-"
38,"Losser",0,0,"-"
44,"Maasdriel",0,1,"&#x279A;"
42,"Maasgouw",1,1,"-"
41,"Maassluis",0,1,"&#x2798;"
249,"Maastricht",0,3,"&#x2798;"
29,"Medemblik",0,0,"-"
43,"Meerssen",0,1,"-"
179,"Meierijstad",0,0,"&#x2798;"
37,"Meppel",0,0,"-"
32,"Middelburg",0,0,"-"
14,"Midden-Delfland",0,0,"-"
32,"Midden-Drenthe",0,0,"-"
43,"Midden-Groningen",0,1,"&#x279A;"
12,"Mill en Sint Hubert",0,0,"&#x2798;"
53,"Moerdijk",0,0,"-"
44,"Molenlanden",0,0,"&#x2798;"
31,"Montferland",0,0,"&#x2798;"
9,"Montfoort",0,0,"-"
13,"Mook en Middelaar",0,0,"-"
51,"Neder-Betuwe",0,1,"-"
28,"Nederweert",0,1,"&#x2798;"
34,"Nieuwegein",0,0,"&#x2798;"
26,"Nieuwkoop",0,0,"&#x2798;"
34,"Nijkerk",0,1,"&#x2798;"
230,"Nijmegen",0,7,"&#x2798;"
106,"Nissewaard",0,1,"&#x2798;"
54,"Noardeast-Fryslân",0,6,"&#x279A;"
11,"Noord-Beveland",1,1,"&#x279A;"
26,"Noordenveld",0,0,"-"
32,"Noordoostpolder",0,1,"&#x279A;"
30,"Noordwijk",0,0,"&#x2798;"
27,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
41,"Nunspeet",0,0,"-"
32,"Oegstgeest",0,0,"-"
27,"Oirschot",0,0,"-"
26,"Oisterwijk",0,1,"&#x279A;"
39,"Oldambt",0,0,"-"
40,"Oldebroek",0,0,"&#x2798;"
51,"Oldenzaal",0,2,"&#x279A;"
10,"Olst-Wijhe",0,0,"-"
18,"Ommen",1,2,"&#x279A;"
46,"Oost Gelre",0,0,"-"
43,"Oosterhout",0,0,"&#x2798;"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
6,"Opmeer",0,0,"-"
11,"Opsterland",0,0,"&#x2798;"
140,"Oss",0,3,"&#x279A;"
57,"Oude IJsselstreek",0,1,"-"
5,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
38,"Overbetuwe",0,2,"&#x279A;"
51,"Papendrecht",0,1,"&#x279A;"
93,"Peel en Maas",0,4,"&#x279A;"
13,"Pekela",0,0,"-"
43,"Pijnacker-Nootdorp",0,2,"&#x279A;"
91,"Purmerend",0,1,"&#x2798;"
21,"Putten",0,0,"-"
51,"Raalte",0,2,"&#x279A;"
20,"Reimerswaal",0,0,"&#x2798;"
38,"Renkum",0,1,"&#x279A;"
5,"Renswoude",0,0,"-"
11,"Reusel-De Mierden",0,1,"&#x279A;"
76,"Rheden",0,1,"&#x2798;"
25,"Rhenen",1,1,"&#x2798;"
107,"Ridderkerk",1,3,"&#x2798;"
66,"Rijssen-Holten",0,1,"-"
78,"Rijswijk",0,0,"&#x2798;"
40,"Roerdalen",0,1,"-"
77,"Roermond",0,1,"-"
84,"Roosendaal",1,2,"&#x279A;"
1045,"Rotterdam",-1,11,"&#x2798;"
0,"Rozendaal",0,0,"-"
18,"Rucphen",0,0,"-"
73,"Schagen",0,5,"&#x279A;"
12,"Scherpenzeel",0,0,"-"
123,"Schiedam",0,0,"-"
2,"Schiermonnikoog",0,0,"-"
31,"Schouwen-Duiveland",0,0,"-"
11,"Simpelveld",0,0,"-"
44,"Sint-Michielsgestel",0,0,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
166,"Sittard-Geleen",0,7,"&#x279A;"
50,"Sliedrecht",0,2,"&#x279A;"
23,"Sluis",0,0,"&#x2798;"
40,"Smallingerland",0,1,"&#x2798;"
54,"Soest",1,2,"-"
22,"Someren",0,2,"&#x2798;"
30,"Son en Breugel",0,1,"&#x279A;"
23,"Stadskanaal",0,1,"&#x279A;"
29,"Staphorst",0,0,"-"
16,"Stede Broec",0,0,"-"
22,"Steenbergen",0,1,"&#x279A;"
30,"Steenwijkerland",0,0,"-"
27,"Stein",0,0,"&#x2798;"
75,"Stichtse Vecht",0,2,"&#x279A;"
97,"Súdwest-Fryslân",0,0,"&#x2798;"
35,"Terneuzen",0,1,"&#x279A;"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
27,"Teylingen",0,0,"-"
33,"Tholen",0,0,"&#x2798;"
78,"Tiel",0,0,"-"
298,"Tilburg",1,1,"&#x2798;"
21,"Tubbergen",0,0,"-"
35,"Twenterand",0,1,"-"
26,"Tynaarlo",0,0,"-"
33,"Tytsjerksteradiel",1,1,"&#x279A;"
91,"Uden",0,0,"&#x2798;"
12,"Uitgeest",0,0,"-"
19,"Uithoorn",0,2,"&#x279A;"
24,"Urk",0,0,"&#x2798;"
288,"Utrecht",0,5,"&#x2798;"
85,"Utrechtse Heuvelrug",0,3,"&#x2798;"
17,"Vaals",1,1,"&#x279A;"
32,"Valkenburg aan de Geul",1,1,"&#x2798;"
69,"Valkenswaard",0,0,"&#x2798;"
17,"Veendam",0,1,"&#x279A;"
86,"Veenendaal",0,1,"-"
9,"Veere",0,0,"-"
52,"Veldhoven",0,-1,"&#x2798;"
98,"Velsen",0,1,"&#x2798;"
192,"Venlo",0,1,"&#x2798;"
58,"Venray",0,0,"&#x2798;"
82,"Vijfheerenlanden",0,1,"&#x2798;"
107,"Vlaardingen",0,0,"&#x2798;"
1,"Vlieland",0,0,"-"
36,"Vlissingen",0,0,"&#x2798;"
12,"Voerendaal",0,0,"-"
24,"Voorschoten",0,0,"-"
31,"Voorst",0,0,"-"
55,"Vught",0,0,"&#x2798;"
42,"Waadhoeke",0,0,"&#x2798;"
17,"Waalre",0,0,"-"
81,"Waalwijk",0,0,"&#x2798;"
18,"Waddinxveen",0,0,"-"
71,"Wageningen",0,5,"&#x2798;"
35,"Wassenaar",0,0,"&#x2798;"
18,"Waterland",0,0,"-"
91,"Weert",0,1,"&#x2798;"
23,"Weesp",0,0,"-"
67,"West Betuwe",0,1,"&#x279A;"
19,"West Maas en Waal",0,0,"-"
33,"Westerkwartier",0,1,"&#x279A;"
24,"Westerveld",0,0,"-"
10,"Westervoort",0,0,"-"
25,"Westerwolde",0,0,"&#x2798;"
97,"Westland",0,1,"&#x2798;"
29,"Weststellingwerf",0,0,"-"
20,"Westvoorne",0,0,"&#x2798;"
30,"Wierden",0,0,"-"
68,"Wijchen",1,2,"&#x279A;"
24,"Wijdemeren",0,0,"-"
19,"Wijk bij Duurstede",0,0,"&#x2798;"
23,"Winterswijk",0,0,"&#x2798;"
26,"Woensdrecht",0,0,"-"
45,"Woerden",0,0,"&#x2798;"
36,"Wormerland",0,0,"&#x2798;"
9,"Woudenberg",0,0,"-"
189,"Zaanstad",0,0,"&#x2798;"
48,"Zaltbommel",0,0,"-"
46,"Zandvoort",0,0,"&#x2798;"
17,"Zeewolde",0,0,"&#x2798;"
81,"Zeist",1,3,"&#x279A;"
50,"Zevenaar",0,0,"-"
76,"Zoetermeer",0,1,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
49,"Zuidplas",0,1,"&#x279A;"
18,"Zundert",0,1,"&#x279A;"
43,"Zutphen",0,4,"&#x279A;"
34,"Zwartewaterland",0,0,"&#x2798;"
117,"Zwijndrecht",0,2,"&#x279A;"
142,"Zwolle",0,3,"&#x279A;"
