"current","municipality","increase_1d","increase_7d","growth"
49,"Deurne",0,2,"-"
91,"Deventer",0,0,"-"
40,"Diemen",0,1,"&#x279A;"
37,"Dinkelland",0,0,"&#x2798;"
9,"Doesburg",0,0,"-"
40,"Doetinchem",2,4,"&#x279A;"
26,"Dongen",0,0,"-"
200,"Dordrecht",1,4,"&#x2798;"
13,"Drechterland",0,0,"-"
31,"Drimmelen",0,1,"&#x279A;"
28,"Dronten",0,0,"-"
30,"Druten",0,0,"-"
17,"Duiven",0,0,"&#x2798;"
43,"Echt-Susteren",0,0,"&#x2798;"
26,"Edam-Volendam",0,0,"&#x2798;"
115,"Ede",0,1,"&#x2798;"
6,"Eemnes",0,0,"-"
27,"Eemsdelta",0,0,"&#x2798;"
32,"Eersel",0,0,"-"
55,"Eijsden-Margraten",1,1,"&#x2798;"
375,"Eindhoven",1,5,"&#x279A;"
22,"Elburg",0,0,"&#x2798;"
88,"Emmen",0,1,"&#x2798;"
16,"Enkhuizen",1,2,"&#x279A;"
184,"Enschede",0,3,"&#x279A;"
55,"Epe",0,1,"&#x279A;"
42,"Ermelo",1,2,"&#x279A;"
40,"Etten-Leur",0,0,"&#x2798;"
26,"Geertruidenberg",0,0,"-"
31,"Geldrop-Mierlo",0,1,"-"
41,"Gemert-Bakel",0,0,"&#x2798;"
31,"Gennep",0,1,"&#x279A;"
20,"Gilze en Rijen",0,0,"-"
93,"Goeree-Overflakkee",0,1,"&#x279A;"
33,"Goes",0,2,"&#x279A;"
41,"Goirle",0,4,"&#x279A;"
43,"Gooise Meren",0,0,"&#x2798;"
45,"Gorinchem",0,0,"-"
165,"Gouda",0,0,"-"
24,"Grave",0,0,"-"
55,"Groningen",0,1,"&#x2798;"
21,"Gulpen-Wittem",0,0,"&#x2798;"
33,"Haaksbergen",0,0,"-"
166,"Haarlem",0,4,"&#x279A;"
125,"Haarlemmermeer",0,1,"&#x2798;"
31,"Halderberge",0,0,"&#x2798;"
42,"Hardenberg",0,0,"&#x2798;"
54,"Harderwijk",1,1,"&#x2798;"
30,"Hardinxveld-Giessendam",0,2,"&#x279A;"
7,"Harlingen",1,1,"&#x279A;"
7,"Hattem",0,0,"-"
37,"Heemskerk",0,0,"&#x2798;"
65,"Heemstede",0,0,"-"
32,"Heerde",0,0,"-"
42,"Heerenveen",0,1,"&#x279A;"
40,"Heerhugowaard",1,1,"-"
147,"Heerlen",2,3,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
17,"Heiloo",0,0,"-"
53,"Hellendoorn",0,1,"&#x279A;"
47,"Hellevoetsluis",0,0,"&#x2798;"
87,"Helmond",0,0,"-"
37,"Hendrik-Ido-Ambacht",0,2,"&#x279A;"
72,"Hengelo",0,0,"&#x2798;"
30,"Het Hogeland",5,9,"&#x279A;"
21,"Heumen",0,1,"&#x279A;"
51,"Heusden",0,0,"-"
21,"Hillegom",0,1,"&#x279A;"
20,"Hilvarenbeek",0,0,"-"
99,"Hilversum",0,3,"&#x279A;"
74,"Hoeksche Waard",0,4,"&#x279A;"
35,"Hof van Twente",0,1,"&#x2798;"
36,"Hollands Kroon",0,2,"&#x279A;"
43,"Hoogeveen",0,0,"&#x2798;"
55,"Hoorn",0,0,"-"
75,"Horst aan de Maas",1,3,"&#x279A;"
53,"Houten",0,1,"&#x279A;"
60,"Huizen",0,1,"&#x2798;"
13,"Hulst",0,0,"-"
58,"IJsselstein",0,0,"-"
11,"Kaag en Braassem",0,1,"&#x279A;"
51,"Kampen",0,1,"&#x2798;"
6,"Kapelle",0,0,"-"
69,"Katwijk",0,3,"&#x279A;"
103,"Kerkrade",0,0,"-"
24,"Koggenland",0,0,"-"
75,"Krimpen aan den IJssel",0,1,"&#x279A;"
66,"Krimpenerwaard",0,1,"&#x279A;"
43,"Laarbeek",0,2,"-"
29,"Landerd",0,0,"-"
84,"Landgraaf",0,1,"&#x2798;"
7,"Landsmeer",0,0,"-"
18,"Langedijk",1,1,"&#x279A;"
70,"Lansingerland",0,1,"&#x279A;"
31,"Laren",0,1,"&#x279A;"
81,"Leeuwarden",0,5,"&#x279A;"
81,"Leiden",0,0,"&#x2798;"
28,"Leiderdorp",0,0,"-"
99,"Leidschendam-Voorburg",0,3,"-"
71,"Lelystad",1,3,"&#x279A;"
57,"Leudal",0,2,"&#x279A;"
26,"Leusden",0,1,"&#x279A;"
43,"Lingewaard",0,1,"&#x2798;"
22,"Lisse",0,2,"-"
36,"Lochem",0,4,"&#x279A;"
41,"Loon op Zand",0,0,"-"
12,"Lopik",0,0,"-"
38,"Losser",0,0,"-"
43,"Maasdriel",0,1,"&#x279A;"
40,"Maasgouw",0,1,"-"
37,"Maassluis",0,2,"&#x279A;"
232,"Maastricht",1,4,"&#x2798;"
29,"Medemblik",1,1,"&#x279A;"
40,"Meerssen",1,2,"&#x279A;"
177,"Meierijstad",0,3,"&#x279A;"
36,"Meppel",0,0,"&#x2798;"
32,"Middelburg",0,1,"&#x279A;"
14,"Midden-Delfland",0,0,"-"
32,"Midden-Drenthe",0,0,"-"
41,"Midden-Groningen",0,1,"&#x279A;"
11,"Mill en Sint Hubert",0,1,"&#x279A;"
52,"Moerdijk",0,3,"&#x279A;"
42,"Molenlanden",0,0,"&#x2798;"
29,"Montferland",0,1,"-"
9,"Montfoort",0,0,"&#x2798;"
13,"Mook en Middelaar",0,0,"&#x2798;"
49,"Neder-Betuwe",0,2,"&#x2798;"
25,"Nederweert",0,1,"-"
32,"Nieuwegein",0,0,"&#x2798;"
25,"Nieuwkoop",0,0,"-"
31,"Nijkerk",0,1,"&#x279A;"
213,"Nijmegen",1,1,"&#x2798;"
101,"Nissewaard",0,1,"&#x279A;"
48,"Noardeast-Fryslân",0,0,"&#x2798;"
10,"Noord-Beveland",0,0,"&#x2798;"
26,"Noordenveld",1,1,"&#x279A;"
30,"Noordoostpolder",0,0,"&#x2798;"
25,"Noordwijk",0,0,"-"
24,"Nuenen, Gerwen en Nederwetten",0,0,"-"
41,"Nunspeet",0,2,"&#x279A;"
32,"Oegstgeest",0,0,"-"
27,"Oirschot",0,0,"-"
24,"Oisterwijk",0,0,"-"
39,"Oldambt",0,0,"-"
39,"Oldebroek",0,1,"&#x2798;"
49,"Oldenzaal",0,1,"&#x2798;"
10,"Olst-Wijhe",0,0,"-"
16,"Ommen",0,0,"-"
46,"Oost Gelre",1,3,"&#x279A;"
42,"Oosterhout",0,0,"&#x2798;"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
6,"Opmeer",0,0,"-"
9,"Opsterland",0,0,"&#x2798;"
134,"Oss",0,2,"&#x279A;"
55,"Oude IJsselstreek",1,6,"&#x279A;"
5,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
36,"Overbetuwe",0,3,"&#x279A;"
49,"Papendrecht",0,1,"-"
88,"Peel en Maas",0,1,"&#x279A;"
13,"Pekela",0,0,"-"
41,"Pijnacker-Nootdorp",0,1,"&#x279A;"
87,"Purmerend",0,0,"-"
21,"Putten",0,0,"-"
47,"Raalte",0,0,"-"
18,"Reimerswaal",0,1,"&#x279A;"
37,"Renkum",0,0,"&#x2798;"
5,"Renswoude",0,0,"-"
10,"Reusel-De Mierden",0,0,"-"
72,"Rheden",1,3,"&#x279A;"
21,"Rhenen",0,0,"-"
99,"Ridderkerk",0,2,"&#x279A;"
64,"Rijssen-Holten",0,4,"&#x279A;"
77,"Rijswijk",0,0,"-"
38,"Roerdalen",0,0,"&#x2798;"
74,"Roermond",0,5,"&#x279A;"
82,"Roosendaal",0,2,"&#x279A;"
1014,"Rotterdam",0,4,"&#x2798;"
0,"Rozendaal",0,0,"-"
18,"Rucphen",0,0,"-"
66,"Schagen",2,4,"&#x279A;"
12,"Scherpenzeel",0,0,"-"
123,"Schiedam",0,0,"-"
2,"Schiermonnikoog",0,0,"-"
31,"Schouwen-Duiveland",0,3,"&#x279A;"
9,"Simpelveld",0,0,"-"
43,"Sint-Michielsgestel",0,6,"&#x279A;"
11,"Sint Anthonis",0,0,"-"
154,"Sittard-Geleen",2,2,"&#x279A;"
47,"Sliedrecht",1,2,"&#x279A;"
22,"Sluis",0,0,"-"
36,"Smallingerland",0,0,"&#x2798;"
50,"Soest",0,1,"&#x279A;"
15,"Someren",0,1,"-"
28,"Son en Breugel",0,0,"-"
21,"Stadskanaal",0,0,"-"
29,"Staphorst",0,0,"&#x2798;"
16,"Stede Broec",0,1,"&#x279A;"
21,"Steenbergen",0,1,"-"
30,"Steenwijkerland",0,1,"&#x2798;"
24,"Stein",0,0,"-"
72,"Stichtse Vecht",0,1,"&#x279A;"
95,"Súdwest-Fryslân",0,1,"-"
32,"Terneuzen",0,0,"&#x2798;"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
26,"Teylingen",0,1,"&#x279A;"
32,"Tholen",0,1,"-"
78,"Tiel",0,2,"&#x279A;"
292,"Tilburg",0,8,"&#x279A;"
21,"Tubbergen",0,0,"-"
33,"Twenterand",0,0,"-"
26,"Tynaarlo",0,0,"-"
32,"Tytsjerksteradiel",0,0,"&#x2798;"
89,"Uden",0,2,"&#x279A;"
12,"Uitgeest",0,1,"-"
16,"Uithoorn",0,0,"-"
22,"Urk",0,0,"&#x2798;"
270,"Utrecht",0,3,"&#x2798;"
77,"Utrechtse Heuvelrug",0,2,"&#x279A;"
16,"Vaals",0,0,"&#x2798;"
29,"Valkenburg aan de Geul",1,1,"-"
68,"Valkenswaard",0,2,"-"
16,"Veendam",0,2,"&#x2798;"
84,"Veenendaal",0,0,"&#x2798;"
9,"Veere",0,1,"-"
52,"Veldhoven",0,0,"&#x2798;"
95,"Velsen",0,2,"&#x279A;"
187,"Venlo",2,2,"&#x279A;"
55,"Venray",0,2,"&#x279A;"
78,"Vijfheerenlanden",0,0,"-"
104,"Vlaardingen",0,2,"&#x2798;"
1,"Vlieland",0,1,"&#x279A;"
35,"Vlissingen",0,0,"-"
12,"Voerendaal",0,0,"-"
24,"Voorschoten",0,0,"-"
31,"Voorst",0,0,"-"
53,"Vught",0,0,"-"
39,"Waadhoeke",0,1,"&#x279A;"
17,"Waalre",0,0,"-"
78,"Waalwijk",0,0,"&#x2798;"
18,"Waddinxveen",0,0,"&#x2798;"
55,"Wageningen",0,6,"&#x279A;"
34,"Wassenaar",0,0,"&#x2798;"
18,"Waterland",0,0,"-"
85,"Weert",1,5,"&#x279A;"
23,"Weesp",0,0,"-"
65,"West Betuwe",0,1,"-"
19,"West Maas en Waal",0,0,"-"
32,"Westerkwartier",0,0,"&#x2798;"
23,"Westerveld",0,0,"-"
9,"Westervoort",0,0,"-"
24,"Westerwolde",0,0,"&#x2798;"
93,"Westland",0,0,"&#x2798;"
29,"Weststellingwerf",0,0,"-"
19,"Westvoorne",0,0,"-"
30,"Wierden",0,0,"-"
65,"Wijchen",0,0,"&#x2798;"
23,"Wijdemeren",0,2,"&#x279A;"
17,"Wijk bij Duurstede",0,0,"-"
22,"Winterswijk",0,1,"&#x2798;"
26,"Woensdrecht",0,0,"-"
44,"Woerden",0,0,"-"
35,"Wormerland",0,0,"-"
9,"Woudenberg",0,0,"-"
186,"Zaanstad",0,1,"&#x2798;"
48,"Zaltbommel",0,1,"&#x279A;"
44,"Zandvoort",0,0,"&#x2798;"
15,"Zeewolde",0,0,"-"
78,"Zeist",0,1,"-"
50,"Zevenaar",0,0,"-"
72,"Zoetermeer",0,1,"-"
1,"Zoeterwoude",0,0,"-"
48,"Zuidplas",0,1,"&#x279A;"
17,"Zundert",0,0,"-"
39,"Zutphen",0,4,"&#x279A;"
32,"Zwartewaterland",0,0,"&#x2798;"
114,"Zwijndrecht",0,5,"&#x279A;"
135,"Zwolle",0,2,"&#x2798;"
