"current","municipality","increase_1d","increase_7d","growth"
17,"Enkhuizen",0,0,"-"
205,"Enschede",0,2,"-"
56,"Epe",0,1,"&#x279A;"
50,"Ermelo",0,0,"-"
41,"Etten-Leur",0,0,"-"
30,"Geertruidenberg",0,0,"-"
33,"Geldrop-Mierlo",0,0,"-"
45,"Gemert-Bakel",0,0,"-"
32,"Gennep",0,0,"-"
21,"Gilze en Rijen",0,0,"-"
99,"Goeree-Overflakkee",0,0,"&#x2798;"
45,"Goes",0,0,"-"
44,"Goirle",0,0,"&#x2798;"
47,"Gooise Meren",0,0,"-"
51,"Gorinchem",0,0,"&#x2798;"
167,"Gouda",0,1,"&#x279A;"
69,"Groningen",0,2,"&#x279A;"
22,"Gulpen-Wittem",0,0,"-"
34,"Haaksbergen",0,0,"-"
202,"Haarlem",0,0,"&#x2798;"
145,"Haarlemmermeer",0,0,"&#x2798;"
31,"Halderberge",0,0,"-"
53,"Hardenberg",0,0,"-"
65,"Harderwijk",0,2,"&#x279A;"
32,"Hardinxveld-Giessendam",0,0,"-"
10,"Harlingen",0,0,"-"
9,"Hattem",0,1,"&#x279A;"
46,"Heemskerk",0,0,"-"
69,"Heemstede",0,0,"&#x2798;"
38,"Heerde",0,1,"&#x279A;"
44,"Heerenveen",0,0,"-"
167,"Heerlen",0,3,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
18,"Heiloo",0,0,"-"
55,"Hellendoorn",0,0,"-"
53,"Hellevoetsluis",0,1,"&#x279A;"
94,"Helmond",0,0,"-"
41,"Hendrik-Ido-Ambacht",0,0,"-"
74,"Hengelo",0,0,"-"
40,"Het Hogeland",0,1,"&#x279A;"
22,"Heumen",0,0,"-"
56,"Heusden",0,0,"-"
23,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
108,"Hilversum",1,1,"&#x279A;"
77,"Hoeksche Waard",0,0,"-"
39,"Hof van Twente",0,0,"-"
39,"Hollands Kroon",0,0,"&#x2798;"
49,"Hoogeveen",0,1,"&#x279A;"
59,"Hoorn",0,0,"-"
78,"Horst aan de Maas",0,0,"-"
53,"Houten",0,0,"-"
66,"Huizen",0,0,"-"
18,"Hulst",0,0,"-"
60,"IJsselstein",0,0,"-"
11,"Kaag en Braassem",0,0,"-"
60,"Kampen",0,1,"&#x279A;"
8,"Kapelle",0,0,"-"
71,"Katwijk",0,0,"-"
114,"Kerkrade",1,4,"&#x279A;"
25,"Koggenland",0,0,"-"
80,"Krimpen aan den IJssel",0,0,"-"
72,"Krimpenerwaard",0,1,"-"
47,"Laarbeek",0,0,"-"
140,"Land van Cuijk",0,1,"&#x279A;"
101,"Landgraaf",0,1,"-"
13,"Landsmeer",0,0,"-"
75,"Lansingerland",0,1,"-"
31,"Laren",0,0,"-"
101,"Leeuwarden",0,0,"-"
85,"Leiden",0,0,"-"
29,"Leiderdorp",0,0,"&#x2798;"
109,"Leidschendam-Voorburg",0,1,"-"
90,"Lelystad",0,2,"&#x279A;"
61,"Leudal",1,1,"&#x279A;"
32,"Leusden",0,0,"-"
55,"Lingewaard",0,0,"-"
24,"Lisse",0,0,"-"
44,"Lochem",0,1,"&#x279A;"
47,"Loon op Zand",0,0,"-"
12,"Lopik",0,0,"-"
39,"Losser",0,0,"-"
45,"Maasdriel",0,0,"-"
45,"Maasgouw",0,0,"-"
126,"Maashorst",0,0,"&#x2798;"
46,"Maassluis",0,0,"-"
263,"Maastricht",0,1,"&#x2798;"
30,"Medemblik",0,0,"-"
43,"Meerssen",0,0,"-"
182,"Meierijstad",0,1,"&#x279A;"
38,"Meppel",0,0,"-"
45,"Middelburg",0,0,"&#x2798;"
15,"Midden-Delfland",0,0,"-"
32,"Midden-Drenthe",0,0,"-"
48,"Midden-Groningen",0,0,"-"
58,"Moerdijk",0,2,"&#x279A;"
46,"Molenlanden",-1,1,"&#x279A;"
32,"Montferland",0,0,"-"
10,"Montfoort",0,0,"-"
13,"Mook en Middelaar",0,0,"-"
52,"Neder-Betuwe",0,0,"-"
29,"Nederweert",0,0,"&#x2798;"
41,"Nieuwegein",0,0,"-"
26,"Nieuwkoop",0,0,"-"
35,"Nijkerk",0,0,"-"
247,"Nijmegen",0,1,"&#x2798;"
112,"Nissewaard",0,2,"&#x279A;"
60,"Noardeast-Fryslân",0,0,"-"
13,"Noord-Beveland",0,0,"&#x2798;"
27,"Noordenveld",0,0,"-"
35,"Noordoostpolder",0,0,"-"
34,"Noordwijk",0,0,"-"
27,"Nuenen, Gerwen en Nederwetten",0,0,"-"
46,"Nunspeet",0,0,"-"
32,"Oegstgeest",0,0,"-"
28,"Oirschot",0,0,"-"
28,"Oisterwijk",0,0,"&#x2798;"
40,"Oldambt",0,0,"-"
45,"Oldebroek",0,0,"-"
55,"Oldenzaal",0,0,"-"
10,"Olst-Wijhe",0,0,"-"
20,"Ommen",0,0,"-"
50,"Oost Gelre",0,0,"-"
45,"Oosterhout",0,0,"&#x2798;"
7,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
7,"Opmeer",0,0,"-"
11,"Opsterland",0,0,"-"
148,"Oss",0,3,"&#x279A;"
58,"Oude IJsselstreek",0,0,"-"
7,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
41,"Overbetuwe",0,1,"&#x279A;"
51,"Papendrecht",0,0,"-"
94,"Peel en Maas",0,1,"&#x279A;"
15,"Pekela",0,0,"-"
44,"Pijnacker-Nootdorp",0,1,"&#x279A;"
111,"Purmerend",0,0,"-"
28,"Putten",0,2,"&#x279A;"
52,"Raalte",0,0,"-"
27,"Reimerswaal",0,0,"&#x2798;"
40,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
14,"Reusel-De Mierden",0,0,"-"
90,"Rheden",0,2,"&#x279A;"
26,"Rhenen",0,0,"-"
113,"Ridderkerk",0,1,"&#x279A;"
68,"Rijssen-Holten",0,0,"-"
81,"Rijswijk",0,1,"&#x279A;"
40,"Roerdalen",0,0,"-"
81,"Roermond",0,0,"-"
91,"Roosendaal",0,0,"&#x2798;"
1126,"Rotterdam",-1,14,"&#x279A;"
0,"Rozendaal",0,0,"-"
19,"Rucphen",0,0,"-"
84,"Schagen",0,0,"&#x2798;"
12,"Scherpenzeel",0,0,"-"
130,"Schiedam",0,0,"-"
2,"Schiermonnikoog",0,0,"-"
41,"Schouwen-Duiveland",0,0,"-"
15,"Simpelveld",0,0,"-"
48,"Sint-Michielsgestel",0,0,"-"
175,"Sittard-Geleen",0,1,"&#x2798;"
54,"Sliedrecht",0,0,"-"
26,"Sluis",0,0,"-"
43,"Smallingerland",0,0,"-"
55,"Soest",0,0,"-"
21,"Someren",0,0,"-"
33,"Son en Breugel",0,0,"-"
24,"Stadskanaal",0,0,"-"
31,"Staphorst",0,0,"-"
18,"Stede Broec",0,0,"-"
22,"Steenbergen",0,0,"-"
34,"Steenwijkerland",0,2,"&#x279A;"
28,"Stein",0,0,"-"
78,"Stichtse Vecht",0,0,"-"
100,"Súdwest-Fryslân",0,0,"&#x2798;"
45,"Terneuzen",0,2,"&#x279A;"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
28,"Teylingen",0,0,"-"
37,"Tholen",0,0,"-"
82,"Tiel",0,0,"-"
307,"Tilburg",0,0,"&#x2798;"
22,"Tubbergen",0,0,"-"
36,"Twenterand",0,0,"-"
28,"Tynaarlo",0,0,"-"
43,"Tytsjerksteradiel",0,0,"-"
18,"Uitgeest",0,1,"&#x279A;"
23,"Uithoorn",0,1,"&#x279A;"
24,"Urk",0,0,"-"
315,"Utrecht",0,2,"-"
91,"Utrechtse Heuvelrug",0,1,"&#x279A;"
24,"Vaals",0,0,"-"
36,"Valkenburg aan de Geul",0,0,"-"
74,"Valkenswaard",0,0,"&#x2798;"
19,"Veendam",0,0,"-"
91,"Veenendaal",1,1,"&#x279A;"
18,"Veere",0,0,"-"
56,"Veldhoven",0,0,"&#x2798;"
100,"Velsen",0,1,"&#x279A;"
204,"Venlo",0,1,"&#x2798;"
58,"Venray",0,0,"-"
83,"Vijfheerenlanden",0,0,"-"
117,"Vlaardingen",-1,0,"&#x2798;"
2,"Vlieland",0,1,"&#x279A;"
44,"Vlissingen",0,0,"-"
16,"Voerendaal",0,0,"-"
25,"Voorschoten",0,0,"-"
36,"Voorst",0,1,"&#x279A;"
58,"Vught",0,1,"-"
47,"Waadhoeke",0,0,"-"
18,"Waalre",0,0,"-"
84,"Waalwijk",0,0,"-"
19,"Waddinxveen",0,0,"-"
73,"Wageningen",0,0,"&#x2798;"
37,"Wassenaar",0,0,"-"
18,"Waterland",0,0,"-"
103,"Weert",0,1,"&#x279A;"
69,"West Betuwe",0,0,"-"
20,"West Maas en Waal",0,0,"-"
37,"Westerkwartier",0,0,"-"
26,"Westerveld",0,0,"-"
11,"Westervoort",0,0,"-"
25,"Westerwolde",0,0,"-"
104,"Westland",0,1,"&#x279A;"
31,"Weststellingwerf",0,0,"-"
20,"Westvoorne",0,0,"-"
32,"Wierden",0,0,"-"
80,"Wijchen",1,2,"-"
24,"Wijdemeren",0,0,"-"
19,"Wijk bij Duurstede",0,0,"-"
27,"Winterswijk",0,1,"&#x279A;"
26,"Woensdrecht",0,0,"-"
46,"Woerden",0,0,"-"
38,"Wormerland",0,0,"-"
9,"Woudenberg",0,0,"-"
206,"Zaanstad",0,1,"-"
50,"Zaltbommel",0,0,"-"
48,"Zandvoort",0,0,"-"
19,"Zeewolde",0,1,"&#x279A;"
86,"Zeist",0,1,"&#x279A;"
54,"Zevenaar",0,0,"&#x2798;"
80,"Zoetermeer",0,0,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
51,"Zuidplas",0,0,"-"
19,"Zundert",0,0,"-"
57,"Zutphen",2,2,"&#x279A;"
35,"Zwartewaterland",0,0,"-"
121,"Zwijndrecht",0,0,"-"
154,"Zwolle",0,1,"&#x279A;"
