"current","municipality","increase_1d","increase_7d","growth"
159,"Breda",0,1,"&#x2798;"
11,"Brielle",0,0,"&#x2798;"
25,"Bronckhorst",1,3,"&#x279A;"
22,"Brummen",0,0,"-"
56,"Brunssum",0,0,"-"
13,"Bunnik",0,1,"&#x279A;"
39,"Bunschoten",0,0,"-"
22,"Buren",1,1,"&#x279A;"
148,"Capelle aan den IJssel",0,0,"-"
24,"Castricum",0,0,"-"
33,"Coevorden",0,1,"&#x279A;"
54,"Cranendonck",0,0,"-"
31,"Cuijk",0,2,"&#x279A;"
23,"Culemborg",0,0,"-"
22,"Dalfsen",0,0,"-"
18,"Dantumadiel",0,1,"&#x279A;"
79,"De Bilt",0,0,"-"
36,"De Fryske Marren",0,0,"-"
40,"De Ronde Venen",0,1,"&#x2798;"
27,"De Wolden",0,1,"&#x279A;"
80,"Delft",0,0,"-"
42,"Den Helder",0,0,"-"
45,"Deurne",0,1,"-"
91,"Deventer",0,0,"-"
39,"Diemen",0,0,"-"
36,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
34,"Doetinchem",0,2,"&#x279A;"
26,"Dongen",0,1,"&#x279A;"
191,"Dordrecht",0,1,"&#x2798;"
13,"Drechterland",0,0,"-"
30,"Drimmelen",0,0,"-"
28,"Dronten",0,2,"&#x279A;"
30,"Druten",1,1,"-"
16,"Duiven",0,0,"-"
40,"Echt-Susteren",0,0,"-"
25,"Edam-Volendam",0,1,"&#x279A;"
105,"Ede",1,3,"-"
6,"Eemnes",0,0,"-"
25,"Eemsdelta",1,1,"&#x279A;"
32,"Eersel",0,0,"&#x2798;"
51,"Eijsden-Margraten",0,3,"&#x279A;"
366,"Eindhoven",2,3,"&#x279A;"
19,"Elburg",0,1,"-"
85,"Emmen",0,1,"-"
14,"Enkhuizen",0,0,"-"
179,"Enschede",0,0,"-"
54,"Epe",0,0,"&#x2798;"
39,"Ermelo",0,1,"&#x2798;"
39,"Etten-Leur",0,0,"-"
26,"Geertruidenberg",0,0,"-"
29,"Geldrop-Mierlo",0,0,"-"
39,"Gemert-Bakel",0,1,"&#x279A;"
30,"Gennep",0,0,"&#x2798;"
20,"Gilze en Rijen",0,0,"-"
92,"Goeree-Overflakkee",0,0,"-"
31,"Goes",0,0,"-"
37,"Goirle",0,1,"&#x279A;"
40,"Gooise Meren",0,1,"-"
45,"Gorinchem",0,0,"&#x2798;"
165,"Gouda",0,0,"-"
24,"Grave",0,0,"-"
51,"Groningen",0,1,"-"
20,"Gulpen-Wittem",0,0,"-"
33,"Haaksbergen",0,0,"&#x2798;"
159,"Haarlem",1,1,"-"
120,"Haarlemmermeer",0,3,"&#x279A;"
30,"Halderberge",0,1,"&#x279A;"
39,"Hardenberg",0,1,"-"
50,"Harderwijk",0,0,"-"
27,"Hardinxveld-Giessendam",0,0,"&#x2798;"
6,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
34,"Heemskerk",0,2,"&#x279A;"
65,"Heemstede",0,0,"&#x2798;"
32,"Heerde",0,0,"-"
41,"Heerenveen",0,0,"-"
38,"Heerhugowaard",0,0,"-"
139,"Heerlen",2,3,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
17,"Heiloo",0,1,"&#x279A;"
52,"Hellendoorn",0,1,"&#x279A;"
45,"Hellevoetsluis",0,0,"&#x2798;"
87,"Helmond",0,0,"&#x2798;"
35,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
71,"Hengelo",0,0,"-"
21,"Het Hogeland",0,0,"&#x2798;"
20,"Heumen",1,1,"&#x279A;"
51,"Heusden",0,0,"&#x2798;"
20,"Hillegom",0,1,"&#x279A;"
20,"Hilvarenbeek",0,0,"-"
94,"Hilversum",0,2,"-"
69,"Hoeksche Waard",0,1,"-"
32,"Hof van Twente",0,1,"&#x279A;"
34,"Hollands Kroon",0,0,"-"
42,"Hoogeveen",0,0,"-"
55,"Hoorn",0,0,"-"
71,"Horst aan de Maas",0,0,"-"
52,"Houten",0,0,"-"
57,"Huizen",0,0,"&#x2798;"
13,"Hulst",0,0,"-"
57,"IJsselstein",0,0,"-"
10,"Kaag en Braassem",0,0,"-"
48,"Kampen",0,1,"-"
6,"Kapelle",0,0,"-"
65,"Katwijk",0,0,"&#x2798;"
100,"Kerkrade",0,1,"-"
24,"Koggenland",0,0,"-"
74,"Krimpen aan den IJssel",0,0,"-"
65,"Krimpenerwaard",0,0,"-"
39,"Laarbeek",0,0,"&#x2798;"
29,"Landerd",0,0,"-"
79,"Landgraaf",0,2,"-"
7,"Landsmeer",0,0,"&#x2798;"
17,"Langedijk",0,0,"-"
69,"Lansingerland",0,0,"-"
30,"Laren",0,1,"&#x279A;"
75,"Leeuwarden",0,0,"-"
79,"Leiden",0,1,"&#x279A;"
28,"Leiderdorp",0,3,"&#x279A;"
92,"Leidschendam-Voorburg",0,2,"&#x279A;"
67,"Lelystad",1,2,"-"
54,"Leudal",0,2,"&#x279A;"
25,"Leusden",0,0,"-"
39,"Lingewaard",0,2,"&#x279A;"
18,"Lisse",0,0,"&#x2798;"
31,"Lochem",0,1,"&#x279A;"
38,"Loon op Zand",0,0,"&#x2798;"
12,"Lopik",0,0,"-"
38,"Losser",0,0,"-"
42,"Maasdriel",0,0,"-"
38,"Maasgouw",0,0,"&#x2798;"
35,"Maassluis",0,0,"-"
211,"Maastricht",2,4,"&#x279A;"
28,"Medemblik",0,1,"-"
36,"Meerssen",0,2,"&#x2798;"
171,"Meierijstad",0,0,"&#x2798;"
33,"Meppel",0,1,"-"
31,"Middelburg",0,1,"&#x279A;"
14,"Midden-Delfland",0,0,"-"
32,"Midden-Drenthe",0,0,"-"
40,"Midden-Groningen",0,0,"-"
10,"Mill en Sint Hubert",0,0,"-"
47,"Moerdijk",0,0,"&#x2798;"
39,"Molenlanden",0,0,"&#x2798;"
27,"Montferland",0,1,"-"
8,"Montfoort",0,0,"-"
12,"Mook en Middelaar",0,0,"-"
44,"Neder-Betuwe",0,0,"&#x2798;"
22,"Nederweert",0,0,"-"
31,"Nieuwegein",0,0,"-"
25,"Nieuwkoop",0,1,"&#x279A;"
30,"Nijkerk",0,0,"-"
209,"Nijmegen",1,2,"-"
100,"Nissewaard",0,1,"&#x279A;"
46,"Noardeast-Fryslân",0,3,"&#x279A;"
9,"Noord-Beveland",0,0,"-"
25,"Noordenveld",0,0,"-"
29,"Noordoostpolder",0,0,"-"
25,"Noordwijk",0,0,"-"
24,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
39,"Nunspeet",0,0,"-"
32,"Oegstgeest",0,1,"&#x279A;"
27,"Oirschot",0,0,"-"
24,"Oisterwijk",0,2,"&#x279A;"
39,"Oldambt",0,1,"&#x279A;"
36,"Oldebroek",0,2,"&#x279A;"
45,"Oldenzaal",0,0,"-"
10,"Olst-Wijhe",0,0,"-"
16,"Ommen",0,0,"-"
42,"Oost Gelre",0,0,"-"
41,"Oosterhout",0,0,"-"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
6,"Opmeer",0,0,"-"
8,"Opsterland",0,0,"-"
132,"Oss",0,0,"-"
47,"Oude IJsselstreek",1,2,"&#x279A;"
5,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
31,"Overbetuwe",1,1,"&#x279A;"
47,"Papendrecht",0,0,"&#x2798;"
87,"Peel en Maas",0,0,"-"
13,"Pekela",0,0,"-"
40,"Pijnacker-Nootdorp",0,0,"-"
87,"Purmerend",0,0,"-"
21,"Putten",0,0,"-"
47,"Raalte",0,2,"-"
17,"Reimerswaal",0,0,"-"
34,"Renkum",1,2,"&#x279A;"
5,"Renswoude",0,0,"-"
10,"Reusel-De Mierden",0,0,"-"
67,"Rheden",0,2,"&#x279A;"
21,"Rhenen",0,0,"-"
96,"Ridderkerk",0,4,"&#x279A;"
60,"Rijssen-Holten",0,1,"&#x2798;"
77,"Rijswijk",0,0,"-"
37,"Roerdalen",0,2,"&#x279A;"
67,"Roermond",0,0,"&#x2798;"
78,"Roosendaal",0,2,"&#x279A;"
1005,"Rotterdam",-1,2,"&#x2798;"
0,"Rozendaal",0,0,"-"
18,"Rucphen",0,1,"&#x279A;"
62,"Schagen",0,1,"&#x279A;"
12,"Scherpenzeel",0,0,"-"
123,"Schiedam",0,2,"&#x279A;"
2,"Schiermonnikoog",0,0,"-"
28,"Schouwen-Duiveland",0,0,"&#x2798;"
9,"Simpelveld",0,0,"-"
36,"Sint-Michielsgestel",0,1,"&#x279A;"
11,"Sint Anthonis",0,0,"-"
150,"Sittard-Geleen",0,0,"-"
44,"Sliedrecht",0,0,"&#x2798;"
22,"Sluis",0,2,"&#x279A;"
35,"Smallingerland",0,1,"&#x279A;"
48,"Soest",0,0,"-"
13,"Someren",0,0,"-"
28,"Son en Breugel",0,0,"-"
21,"Stadskanaal",0,0,"-"
28,"Staphorst",0,2,"&#x279A;"
15,"Stede Broec",0,0,"-"
19,"Steenbergen",-1,-1,"&#x2798;"
27,"Steenwijkerland",0,0,"-"
24,"Stein",0,0,"-"
71,"Stichtse Vecht",0,0,"&#x2798;"
93,"Súdwest-Fryslân",0,0,"-"
31,"Terneuzen",0,0,"-"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
25,"Teylingen",0,0,"-"
30,"Tholen",0,0,"-"
75,"Tiel",0,1,"&#x279A;"
283,"Tilburg",0,1,"&#x2798;"
21,"Tubbergen",0,0,"&#x2798;"
33,"Twenterand",0,1,"-"
26,"Tynaarlo",1,1,"&#x279A;"
31,"Tytsjerksteradiel",0,0,"&#x2798;"
86,"Uden",0,0,"-"
10,"Uitgeest",1,3,"&#x279A;"
16,"Uithoorn",0,1,"&#x279A;"
20,"Urk",0,1,"&#x279A;"
263,"Utrecht",0,0,"&#x2798;"
75,"Utrechtse Heuvelrug",0,0,"-"
15,"Vaals",1,1,"&#x279A;"
26,"Valkenburg aan de Geul",0,2,"&#x279A;"
64,"Valkenswaard",0,0,"-"
11,"Veendam",0,0,"-"
81,"Veenendaal",0,0,"&#x2798;"
7,"Veere",0,0,"-"
51,"Veldhoven",1,1,"&#x279A;"
92,"Velsen",0,0,"&#x2798;"
184,"Venlo",0,0,"-"
52,"Venray",0,0,"-"
78,"Vijfheerenlanden",0,1,"&#x279A;"
99,"Vlaardingen",0,0,"-"
0,"Vlieland",0,0,"-"
35,"Vlissingen",0,1,"&#x279A;"
11,"Voerendaal",0,0,"-"
24,"Voorschoten",0,0,"-"
31,"Voorst",0,0,"-"
53,"Vught",0,0,"-"
37,"Waadhoeke",0,0,"-"
17,"Waalre",0,0,"-"
77,"Waalwijk",0,0,"-"
17,"Waddinxveen",0,0,"-"
46,"Wageningen",0,0,"&#x2798;"
32,"Wassenaar",0,0,"&#x2798;"
18,"Waterland",0,1,"-"
78,"Weert",0,2,"&#x2798;"
23,"Weesp",0,0,"-"
62,"West Betuwe",0,1,"&#x279A;"
19,"West Maas en Waal",0,0,"-"
29,"Westerkwartier",0,3,"&#x279A;"
23,"Westerveld",0,0,"-"
9,"Westervoort",0,0,"-"
22,"Westerwolde",0,0,"-"
90,"Westland",1,1,"&#x279A;"
29,"Weststellingwerf",0,0,"-"
19,"Westvoorne",0,0,"-"
30,"Wierden",0,2,"&#x279A;"
63,"Wijchen",0,1,"&#x279A;"
21,"Wijdemeren",0,0,"&#x2798;"
17,"Wijk bij Duurstede",0,0,"-"
18,"Winterswijk",0,0,"&#x2798;"
26,"Woensdrecht",0,0,"-"
44,"Woerden",0,0,"&#x2798;"
35,"Wormerland",0,0,"-"
9,"Woudenberg",0,1,"&#x279A;"
183,"Zaanstad",0,1,"-"
47,"Zaltbommel",0,1,"&#x279A;"
43,"Zandvoort",0,0,"-"
15,"Zeewolde",1,1,"&#x279A;"
76,"Zeist",0,0,"-"
50,"Zevenaar",1,1,"&#x279A;"
70,"Zoetermeer",0,0,"-"
1,"Zoeterwoude",0,0,"-"
47,"Zuidplas",0,0,"-"
17,"Zundert",0,0,"-"
33,"Zutphen",3,3,"&#x279A;"
31,"Zwartewaterland",0,0,"&#x2798;"
103,"Zwijndrecht",0,1,"&#x279A;"
129,"Zwolle",0,2,"&#x2798;"
