"current","municipality","increase_1d","increase_7d","growth"
13,"Heeze-Leende",0,0,"-"
17,"Heiloo",0,1,"&#x279A;"
52,"Hellendoorn",0,1,"&#x279A;"
45,"Hellevoetsluis",0,0,"-"
87,"Helmond",0,0,"&#x2798;"
35,"Hendrik-Ido-Ambacht",0,0,"&#x2798;"
71,"Hengelo",0,0,"-"
21,"Het Hogeland",0,0,"&#x2798;"
20,"Heumen",0,1,"&#x279A;"
51,"Heusden",0,0,"-"
20,"Hillegom",0,1,"&#x279A;"
20,"Hilvarenbeek",0,0,"-"
94,"Hilversum",0,2,"-"
69,"Hoeksche Waard",0,0,"&#x2798;"
32,"Hof van Twente",0,1,"&#x279A;"
34,"Hollands Kroon",0,0,"-"
42,"Hoogeveen",0,0,"-"
55,"Hoorn",0,0,"-"
71,"Horst aan de Maas",0,0,"-"
52,"Houten",0,0,"-"
57,"Huizen",0,0,"&#x2798;"
13,"Hulst",0,0,"-"
58,"IJsselstein",0,1,"&#x279A;"
10,"Kaag en Braassem",0,0,"-"
48,"Kampen",0,0,"&#x2798;"
6,"Kapelle",0,0,"-"
66,"Katwijk",0,1,"-"
103,"Kerkrade",0,3,"&#x279A;"
24,"Koggenland",0,0,"-"
74,"Krimpen aan den IJssel",0,0,"-"
65,"Krimpenerwaard",0,0,"-"
39,"Laarbeek",0,0,"&#x2798;"
29,"Landerd",0,0,"-"
81,"Landgraaf",0,2,"-"
7,"Landsmeer",0,0,"&#x2798;"
17,"Langedijk",0,0,"-"
69,"Lansingerland",0,0,"-"
30,"Laren",0,1,"&#x279A;"
75,"Leeuwarden",0,0,"-"
80,"Leiden",1,2,"&#x279A;"
28,"Leiderdorp",0,1,"&#x2798;"
93,"Leidschendam-Voorburg",0,3,"&#x279A;"
67,"Lelystad",0,2,"-"
54,"Leudal",0,2,"&#x279A;"
25,"Leusden",0,0,"-"
39,"Lingewaard",0,2,"&#x279A;"
19,"Lisse",1,1,"-"
31,"Lochem",0,1,"&#x279A;"
41,"Loon op Zand",0,3,"&#x279A;"
12,"Lopik",0,0,"-"
38,"Losser",0,0,"-"
42,"Maasdriel",0,0,"-"
38,"Maasgouw",0,0,"&#x2798;"
35,"Maassluis",0,0,"-"
217,"Maastricht",0,9,"&#x279A;"
28,"Medemblik",0,0,"&#x2798;"
37,"Meerssen",0,1,"&#x2798;"
173,"Meierijstad",0,2,"&#x279A;"
33,"Meppel",0,1,"&#x279A;"
31,"Middelburg",0,1,"&#x279A;"
14,"Midden-Delfland",0,0,"-"
32,"Midden-Drenthe",0,0,"-"
40,"Midden-Groningen",0,0,"-"
10,"Mill en Sint Hubert",0,0,"-"
48,"Moerdijk",0,1,"-"
39,"Molenlanden",0,0,"&#x2798;"
27,"Montferland",0,1,"-"
8,"Montfoort",0,0,"-"
12,"Mook en Middelaar",0,0,"-"
44,"Neder-Betuwe",0,0,"&#x2798;"
23,"Nederweert",0,1,"&#x279A;"
31,"Nieuwegein",0,0,"-"
25,"Nieuwkoop",0,1,"&#x279A;"
30,"Nijkerk",0,0,"-"
209,"Nijmegen",0,2,"&#x279A;"
100,"Nissewaard",0,0,"&#x2798;"
47,"Noardeast-Fryslân",0,3,"&#x279A;"
9,"Noord-Beveland",0,0,"-"
25,"Noordenveld",0,0,"-"
29,"Noordoostpolder",0,0,"-"
25,"Noordwijk",0,0,"-"
24,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
39,"Nunspeet",0,0,"-"
32,"Oegstgeest",0,1,"&#x279A;"
27,"Oirschot",0,0,"-"
24,"Oisterwijk",0,2,"&#x279A;"
39,"Oldambt",0,1,"&#x279A;"
36,"Oldebroek",0,1,"&#x2798;"
45,"Oldenzaal",0,0,"-"
10,"Olst-Wijhe",0,0,"-"
16,"Ommen",0,0,"-"
42,"Oost Gelre",0,0,"-"
41,"Oosterhout",0,0,"-"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
6,"Opmeer",0,0,"-"
8,"Opsterland",0,0,"-"
132,"Oss",0,0,"-"
47,"Oude IJsselstreek",0,1,"-"
5,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
31,"Overbetuwe",0,1,"&#x279A;"
48,"Papendrecht",1,1,"-"
87,"Peel en Maas",0,0,"-"
13,"Pekela",0,0,"-"
40,"Pijnacker-Nootdorp",0,0,"-"
87,"Purmerend",0,0,"-"
21,"Putten",0,0,"-"
47,"Raalte",0,2,"&#x279A;"
17,"Reimerswaal",0,0,"-"
34,"Renkum",0,2,"&#x279A;"
5,"Renswoude",0,0,"-"
10,"Reusel-De Mierden",0,0,"-"
67,"Rheden",0,1,"&#x2798;"
21,"Rhenen",0,0,"-"
96,"Ridderkerk",0,4,"&#x279A;"
60,"Rijssen-Holten",0,1,"&#x2798;"
77,"Rijswijk",0,0,"-"
37,"Roerdalen",0,0,"&#x2798;"
68,"Roermond",0,1,"&#x2798;"
79,"Roosendaal",0,3,"&#x279A;"
1005,"Rotterdam",0,2,"&#x2798;"
0,"Rozendaal",0,0,"-"
18,"Rucphen",0,1,"&#x279A;"
62,"Schagen",0,1,"&#x279A;"
12,"Scherpenzeel",0,0,"-"
123,"Schiedam",0,0,"&#x2798;"
2,"Schiermonnikoog",0,0,"-"
28,"Schouwen-Duiveland",0,0,"-"
9,"Simpelveld",0,0,"-"
37,"Sint-Michielsgestel",0,1,"-"
11,"Sint Anthonis",0,0,"-"
151,"Sittard-Geleen",0,1,"&#x279A;"
44,"Sliedrecht",0,0,"-"
22,"Sluis",0,0,"&#x2798;"
36,"Smallingerland",1,2,"&#x279A;"
49,"Soest",0,1,"&#x279A;"
14,"Someren",1,1,"&#x279A;"
28,"Son en Breugel",0,0,"-"
21,"Stadskanaal",0,0,"-"
28,"Staphorst",0,1,"&#x2798;"
15,"Stede Broec",0,0,"-"
20,"Steenbergen",1,0,"&#x2798;"
28,"Steenwijkerland",1,1,"&#x279A;"
24,"Stein",0,0,"-"
71,"Stichtse Vecht",0,0,"&#x2798;"
93,"Súdwest-Fryslân",0,0,"-"
31,"Terneuzen",0,0,"-"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
25,"Teylingen",0,0,"-"
30,"Tholen",0,0,"-"
75,"Tiel",0,0,"&#x2798;"
283,"Tilburg",0,1,"-"
21,"Tubbergen",0,0,"&#x2798;"
33,"Twenterand",0,1,"&#x279A;"
26,"Tynaarlo",0,1,"&#x279A;"
31,"Tytsjerksteradiel",0,0,"&#x2798;"
86,"Uden",0,0,"-"
10,"Uitgeest",0,3,"&#x279A;"
16,"Uithoorn",0,0,"&#x2798;"
21,"Urk",0,2,"&#x279A;"
264,"Utrecht",0,1,"-"
75,"Utrechtse Heuvelrug",0,0,"-"
15,"Vaals",0,1,"&#x279A;"
27,"Valkenburg aan de Geul",0,1,"&#x2798;"
65,"Valkenswaard",1,1,"&#x279A;"
11,"Veendam",0,0,"-"
84,"Veenendaal",3,3,"&#x279A;"
7,"Veere",0,0,"-"
51,"Veldhoven",0,1,"&#x279A;"
92,"Velsen",0,0,"&#x2798;"
184,"Venlo",0,0,"-"
53,"Venray",0,1,"&#x279A;"
78,"Vijfheerenlanden",0,1,"&#x279A;"
99,"Vlaardingen",0,0,"-"
0,"Vlieland",0,0,"-"
35,"Vlissingen",0,1,"&#x279A;"
12,"Voerendaal",0,1,"&#x279A;"
24,"Voorschoten",0,0,"-"
31,"Voorst",0,0,"-"
53,"Vught",0,0,"-"
38,"Waadhoeke",0,1,"&#x279A;"
17,"Waalre",0,0,"-"
77,"Waalwijk",0,0,"-"
17,"Waddinxveen",0,0,"-"
46,"Wageningen",0,0,"&#x2798;"
33,"Wassenaar",1,1,"-"
18,"Waterland",0,1,"-"
78,"Weert",0,1,"&#x2798;"
23,"Weesp",0,0,"-"
63,"West Betuwe",0,1,"-"
19,"West Maas en Waal",0,0,"-"
29,"Westerkwartier",0,1,"&#x2798;"
23,"Westerveld",0,0,"-"
9,"Westervoort",0,0,"-"
22,"Westerwolde",0,0,"-"
90,"Westland",0,1,"&#x279A;"
29,"Weststellingwerf",0,0,"-"
19,"Westvoorne",0,0,"-"
30,"Wierden",0,2,"&#x279A;"
64,"Wijchen",0,2,"&#x279A;"
21,"Wijdemeren",0,0,"&#x2798;"
17,"Wijk bij Duurstede",0,0,"-"
18,"Winterswijk",0,0,"&#x2798;"
26,"Woensdrecht",0,0,"-"
44,"Woerden",0,0,"&#x2798;"
35,"Wormerland",0,0,"-"
9,"Woudenberg",0,1,"&#x279A;"
183,"Zaanstad",0,1,"&#x279A;"
47,"Zaltbommel",0,1,"&#x279A;"
43,"Zandvoort",0,0,"-"
15,"Zeewolde",0,1,"&#x279A;"
77,"Zeist",0,1,"&#x279A;"
50,"Zevenaar",0,1,"&#x279A;"
70,"Zoetermeer",0,0,"-"
1,"Zoeterwoude",0,0,"-"
47,"Zuidplas",0,0,"-"
17,"Zundert",0,0,"-"
33,"Zutphen",0,3,"&#x279A;"
31,"Zwartewaterland",0,0,"&#x2798;"
105,"Zwijndrecht",0,2,"&#x279A;"
130,"Zwolle",1,3,"&#x279A;"
