"current","municipality","increase_1d","increase_7d","growth"
27,"Elburg",0,0,"-"
104,"Emmen",0,0,"&#x2798;"
17,"Enkhuizen",0,0,"-"
212,"Enschede",0,0,"-"
60,"Epe",0,0,"-"
51,"Ermelo",0,0,"-"
42,"Etten-Leur",0,0,"-"
31,"Geertruidenberg",0,0,"-"
33,"Geldrop-Mierlo",0,0,"-"
48,"Gemert-Bakel",0,0,"-"
33,"Gennep",0,0,"-"
21,"Gilze en Rijen",0,0,"-"
102,"Goeree-Overflakkee",0,0,"-"
48,"Goes",0,0,"-"
44,"Goirle",0,0,"-"
48,"Gooise Meren",0,0,"-"
58,"Gorinchem",0,0,"-"
171,"Gouda",0,0,"-"
80,"Groningen",0,1,"&#x279A;"
25,"Gulpen-Wittem",0,0,"-"
34,"Haaksbergen",0,0,"-"
213,"Haarlem",0,2,"&#x279A;"
152,"Haarlemmermeer",0,1,"&#x279A;"
31,"Halderberge",0,0,"-"
57,"Hardenberg",0,0,"-"
68,"Harderwijk",0,0,"-"
34,"Hardinxveld-Giessendam",0,0,"-"
10,"Harlingen",0,0,"-"
10,"Hattem",0,0,"-"
47,"Heemskerk",0,0,"-"
72,"Heemstede",0,1,"&#x279A;"
39,"Heerde",0,0,"-"
44,"Heerenveen",0,0,"-"
173,"Heerlen",0,0,"-"
14,"Heeze-Leende",0,0,"-"
18,"Heiloo",0,0,"-"
56,"Hellendoorn",0,0,"-"
55,"Hellevoetsluis",0,0,"-"
97,"Helmond",0,0,"-"
41,"Hendrik-Ido-Ambacht",0,0,"-"
78,"Hengelo",0,0,"-"
40,"Het Hogeland",0,0,"-"
23,"Heumen",0,0,"-"
57,"Heusden",0,0,"-"
23,"Hillegom",0,0,"-"
21,"Hilvarenbeek",0,0,"-"
114,"Hilversum",0,0,"-"
80,"Hoeksche Waard",0,0,"-"
41,"Hof van Twente",0,0,"-"
39,"Hollands Kroon",0,0,"-"
53,"Hoogeveen",0,0,"-"
60,"Hoorn",0,0,"-"
78,"Horst aan de Maas",0,0,"-"
53,"Houten",0,0,"-"
67,"Huizen",0,0,"-"
18,"Hulst",0,0,"-"
62,"IJsselstein",0,1,"&#x279A;"
16,"Kaag en Braassem",0,1,"&#x279A;"
65,"Kampen",0,0,"-"
8,"Kapelle",0,0,"-"
72,"Katwijk",0,0,"-"
118,"Kerkrade",0,0,"&#x2798;"
26,"Koggenland",0,0,"-"
81,"Krimpen aan den IJssel",0,0,"-"
73,"Krimpenerwaard",0,0,"-"
47,"Laarbeek",0,0,"-"
142,"Land van Cuijk",0,0,"-"
102,"Landgraaf",0,0,"-"
14,"Landsmeer",0,0,"-"
80,"Lansingerland",0,0,"-"
32,"Laren",0,0,"-"
104,"Leeuwarden",0,0,"-"
88,"Leiden",0,0,"-"
29,"Leiderdorp",0,0,"-"
114,"Leidschendam-Voorburg",0,0,"&#x2798;"
92,"Lelystad",0,0,"-"
61,"Leudal",0,0,"-"
37,"Leusden",0,0,"-"
59,"Lingewaard",0,0,"-"
25,"Lisse",0,1,"&#x279A;"
46,"Lochem",0,1,"&#x279A;"
47,"Loon op Zand",0,0,"-"
13,"Lopik",0,0,"-"
40,"Losser",0,0,"-"
45,"Maasdriel",0,0,"-"
46,"Maasgouw",0,0,"-"
128,"Maashorst",0,0,"&#x2798;"
47,"Maassluis",0,0,"-"
268,"Maastricht",0,1,"&#x279A;"
31,"Medemblik",0,0,"-"
45,"Meerssen",0,0,"-"
192,"Meierijstad",0,0,"&#x2798;"
38,"Meppel",0,0,"-"
48,"Middelburg",0,0,"-"
15,"Midden-Delfland",0,0,"-"
33,"Midden-Drenthe",0,0,"-"
50,"Midden-Groningen",0,0,"-"
60,"Moerdijk",0,0,"-"
46,"Molenlanden",0,0,"-"
35,"Montferland",0,0,"-"
11,"Montfoort",0,0,"-"
13,"Mook en Middelaar",0,0,"-"
55,"Neder-Betuwe",0,0,"&#x2798;"
30,"Nederweert",0,0,"-"
44,"Nieuwegein",0,0,"&#x2798;"
26,"Nieuwkoop",0,0,"-"
37,"Nijkerk",0,0,"-"
275,"Nijmegen",0,0,"&#x2798;"
115,"Nissewaard",0,0,"-"
60,"Noardeast-Fryslân",0,0,"-"
13,"Noord-Beveland",0,0,"-"
30,"Noordenveld",0,0,"&#x2798;"
37,"Noordoostpolder",0,0,"-"
34,"Noordwijk",0,0,"-"
31,"Nuenen, Gerwen en Nederwetten",0,0,"-"
49,"Nunspeet",0,0,"-"
32,"Oegstgeest",0,0,"-"
28,"Oirschot",0,0,"-"
30,"Oisterwijk",0,0,"-"
40,"Oldambt",0,0,"-"
45,"Oldebroek",0,0,"-"
58,"Oldenzaal",0,0,"-"
10,"Olst-Wijhe",0,0,"-"
20,"Ommen",0,0,"-"
57,"Oost Gelre",0,0,"-"
46,"Oosterhout",0,0,"-"
8,"Ooststellingwerf",0,0,"-"
10,"Oostzaan",0,0,"-"
9,"Opmeer",0,0,"-"
13,"Opsterland",0,0,"-"
153,"Oss",0,0,"-"
59,"Oude IJsselstreek",0,0,"-"
9,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
46,"Overbetuwe",0,0,"-"
51,"Papendrecht",0,0,"-"
94,"Peel en Maas",0,0,"-"
15,"Pekela",0,0,"-"
47,"Pijnacker-Nootdorp",0,0,"-"
119,"Purmerend",0,0,"-"
28,"Putten",0,0,"-"
52,"Raalte",0,0,"-"
27,"Reimerswaal",0,0,"-"
43,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
14,"Reusel-De Mierden",0,0,"-"
95,"Rheden",0,0,"-"
27,"Rhenen",0,0,"-"
118,"Ridderkerk",0,0,"-"
69,"Rijssen-Holten",0,0,"&#x2798;"
84,"Rijswijk",0,0,"-"
40,"Roerdalen",0,0,"-"
83,"Roermond",0,0,"&#x2798;"
93,"Roosendaal",0,1,"&#x279A;"
1182,"Rotterdam",0,0,"-"
0,"Rozendaal",0,0,"-"
20,"Rucphen",0,0,"-"
86,"Schagen",0,0,"-"
12,"Scherpenzeel",0,0,"-"
137,"Schiedam",0,0,"-"
2,"Schiermonnikoog",0,0,"-"
44,"Schouwen-Duiveland",0,0,"-"
16,"Simpelveld",0,0,"-"
49,"Sint-Michielsgestel",0,0,"-"
185,"Sittard-Geleen",0,0,"&#x2798;"
55,"Sliedrecht",0,0,"-"
27,"Sluis",0,0,"-"
43,"Smallingerland",0,0,"-"
58,"Soest",0,0,"-"
21,"Someren",0,0,"-"
36,"Son en Breugel",0,0,"-"
25,"Stadskanaal",0,0,"-"
31,"Staphorst",0,0,"-"
20,"Stede Broec",0,1,"&#x279A;"
22,"Steenbergen",0,0,"-"
37,"Steenwijkerland",0,0,"-"
29,"Stein",0,0,"-"
79,"Stichtse Vecht",0,1,"&#x279A;"
100,"Súdwest-Fryslân",0,0,"-"
48,"Terneuzen",0,2,"&#x279A;"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
28,"Teylingen",0,0,"-"
40,"Tholen",0,0,"-"
83,"Tiel",0,0,"-"
309,"Tilburg",0,0,"&#x2798;"
23,"Tubbergen",0,0,"-"
37,"Twenterand",0,0,"-"
29,"Tynaarlo",0,0,"-"
45,"Tytsjerksteradiel",0,0,"&#x2798;"
19,"Uitgeest",0,0,"-"
24,"Uithoorn",0,0,"-"
24,"Urk",0,0,"-"
324,"Utrecht",0,0,"-"
93,"Utrechtse Heuvelrug",0,0,"-"
25,"Vaals",0,0,"-"
36,"Valkenburg aan de Geul",0,0,"-"
78,"Valkenswaard",0,0,"-"
20,"Veendam",0,0,"-"
92,"Veenendaal",0,0,"-"
19,"Veere",0,0,"-"
57,"Veldhoven",0,0,"-"
103,"Velsen",0,0,"-"
206,"Venlo",0,0,"&#x2798;"
61,"Venray",0,0,"&#x2798;"
84,"Vijfheerenlanden",0,0,"-"
124,"Vlaardingen",0,0,"-"
2,"Vlieland",0,0,"-"
45,"Vlissingen",0,0,"-"
17,"Voerendaal",0,0,"&#x2798;"
28,"Voorschoten",0,0,"-"
37,"Voorst",0,0,"-"
59,"Vught",0,0,"-"
48,"Waadhoeke",0,0,"-"
20,"Waalre",0,0,"-"
85,"Waalwijk",0,0,"-"
20,"Waddinxveen",0,0,"-"
78,"Wageningen",0,0,"-"
38,"Wassenaar",0,0,"-"
18,"Waterland",0,0,"-"
106,"Weert",0,0,"-"
71,"West Betuwe",0,0,"&#x2798;"
27,"West Maas en Waal",0,0,"-"
39,"Westerkwartier",0,0,"-"
27,"Westerveld",0,0,"-"
11,"Westervoort",0,0,"-"
25,"Westerwolde",0,0,"-"
107,"Westland",0,0,"-"
32,"Weststellingwerf",0,0,"-"
21,"Westvoorne",0,0,"-"
32,"Wierden",0,0,"-"
83,"Wijchen",0,0,"-"
23,"Wijdemeren",0,0,"-"
19,"Wijk bij Duurstede",0,0,"-"
31,"Winterswijk",0,0,"-"
27,"Woensdrecht",0,0,"-"
49,"Woerden",0,0,"-"
38,"Wormerland",0,0,"-"
9,"Woudenberg",0,0,"-"
224,"Zaanstad",0,0,"-"
50,"Zaltbommel",0,0,"-"
50,"Zandvoort",0,0,"-"
20,"Zeewolde",0,0,"-"
90,"Zeist",0,0,"-"
57,"Zevenaar",0,0,"-"
84,"Zoetermeer",0,0,"-"
1,"Zoeterwoude",0,0,"-"
57,"Zuidplas",0,0,"-"
19,"Zundert",0,0,"-"
61,"Zutphen",0,1,"&#x279A;"
36,"Zwartewaterland",0,0,"-"
121,"Zwijndrecht",0,0,"-"
165,"Zwolle",0,0,"-"
