"current","municipality","increase_1d","increase_7d","growth"
107,"Hilversum",0,0,"-"
76,"Hoeksche Waard",0,0,"-"
39,"Hof van Twente",0,0,"-"
38,"Hollands Kroon",0,0,"-"
48,"Hoogeveen",0,0,"-"
59,"Hoorn",0,0,"-"
78,"Horst aan de Maas",0,0,"-"
53,"Houten",0,0,"-"
63,"Huizen",0,1,"&#x279A;"
18,"Hulst",0,0,"-"
59,"IJsselstein",0,0,"-"
11,"Kaag en Braassem",0,0,"-"
57,"Kampen",0,0,"-"
8,"Kapelle",0,0,"-"
71,"Katwijk",0,0,"-"
108,"Kerkrade",0,0,"&#x2798;"
24,"Koggenland",0,0,"-"
79,"Krimpen aan den IJssel",0,0,"&#x2798;"
69,"Krimpenerwaard",0,0,"-"
45,"Laarbeek",0,0,"-"
137,"Land van Cuijk",0,0,"-"
93,"Landgraaf",0,0,"-"
13,"Landsmeer",0,0,"-"
72,"Lansingerland",0,0,"-"
31,"Laren",0,0,"-"
97,"Leeuwarden",0,0,"-"
83,"Leiden",0,0,"-"
28,"Leiderdorp",0,0,"-"
107,"Leidschendam-Voorburg",0,1,"&#x279A;"
83,"Lelystad",0,0,"&#x2798;"
59,"Leudal",0,0,"-"
32,"Leusden",0,0,"-"
54,"Lingewaard",0,0,"-"
24,"Lisse",0,0,"-"
43,"Lochem",0,0,"-"
47,"Loon op Zand",0,0,"-"
12,"Lopik",0,0,"-"
38,"Losser",0,0,"-"
45,"Maasdriel",0,0,"-"
44,"Maasgouw",0,0,"-"
123,"Maashorst",0,0,"-"
46,"Maassluis",0,0,"-"
254,"Maastricht",0,0,"&#x2798;"
29,"Medemblik",0,0,"-"
43,"Meerssen",0,0,"-"
180,"Meierijstad",0,0,"-"
37,"Meppel",0,0,"-"
41,"Middelburg",0,0,"-"
15,"Midden-Delfland",0,1,"&#x279A;"
32,"Midden-Drenthe",0,0,"-"
47,"Midden-Groningen",0,0,"-"
54,"Moerdijk",0,0,"-"
45,"Molenlanden",0,0,"&#x2798;"
31,"Montferland",0,0,"-"
10,"Montfoort",0,0,"-"
13,"Mook en Middelaar",0,0,"-"
51,"Neder-Betuwe",0,0,"-"
28,"Nederweert",0,0,"-"
37,"Nieuwegein",0,0,"-"
26,"Nieuwkoop",0,0,"-"
34,"Nijkerk",0,0,"-"
235,"Nijmegen",0,0,"-"
108,"Nissewaard",0,0,"&#x2798;"
57,"Noardeast-Fryslân",0,0,"-"
12,"Noord-Beveland",0,1,"&#x279A;"
27,"Noordenveld",0,0,"-"
34,"Noordoostpolder",0,0,"-"
32,"Noordwijk",0,0,"-"
27,"Nuenen, Gerwen en Nederwetten",0,0,"-"
44,"Nunspeet",0,1,"&#x279A;"
32,"Oegstgeest",0,0,"-"
27,"Oirschot",0,0,"-"
27,"Oisterwijk",0,0,"&#x2798;"
40,"Oldambt",0,0,"-"
42,"Oldebroek",0,0,"-"
53,"Oldenzaal",0,0,"&#x2798;"
10,"Olst-Wijhe",0,0,"-"
19,"Ommen",0,0,"-"
49,"Oost Gelre",0,0,"-"
44,"Oosterhout",0,0,"-"
7,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
7,"Opmeer",0,0,"-"
11,"Opsterland",0,0,"-"
143,"Oss",0,0,"&#x2798;"
58,"Oude IJsselstreek",0,0,"-"
6,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
40,"Overbetuwe",0,0,"&#x2798;"
52,"Papendrecht",0,0,"-"
93,"Peel en Maas",0,0,"-"
14,"Pekela",0,0,"-"
43,"Pijnacker-Nootdorp",0,0,"-"
105,"Purmerend",0,2,"-"
21,"Putten",0,0,"-"
52,"Raalte",0,0,"-"
25,"Reimerswaal",0,0,"-"
38,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
14,"Reusel-De Mierden",0,0,"-"
87,"Rheden",0,0,"-"
26,"Rhenen",0,0,"-"
109,"Ridderkerk",0,2,"&#x279A;"
68,"Rijssen-Holten",0,0,"-"
78,"Rijswijk",0,0,"-"
40,"Roerdalen",0,0,"-"
79,"Roermond",0,0,"-"
88,"Roosendaal",0,0,"&#x2798;"
1079,"Rotterdam",0,3,"&#x279A;"
0,"Rozendaal",0,0,"-"
18,"Rucphen",0,0,"-"
78,"Schagen",0,0,"-"
12,"Scherpenzeel",0,0,"-"
127,"Schiedam",0,0,"-"
2,"Schiermonnikoog",0,0,"-"
40,"Schouwen-Duiveland",0,1,"&#x279A;"
12,"Simpelveld",0,0,"-"
44,"Sint-Michielsgestel",0,0,"-"
171,"Sittard-Geleen",0,0,"&#x2798;"
52,"Sliedrecht",0,0,"&#x2798;"
26,"Sluis",0,0,"&#x2798;"
42,"Smallingerland",0,0,"-"
55,"Soest",0,0,"-"
21,"Someren",0,0,"-"
30,"Son en Breugel",0,0,"-"
24,"Stadskanaal",0,0,"&#x2798;"
29,"Staphorst",0,0,"-"
17,"Stede Broec",0,1,"&#x279A;"
22,"Steenbergen",0,0,"-"
30,"Steenwijkerland",0,0,"-"
28,"Stein",0,0,"-"
77,"Stichtse Vecht",0,0,"-"
98,"Súdwest-Fryslân",0,0,"-"
41,"Terneuzen",0,0,"-"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
28,"Teylingen",0,0,"-"
36,"Tholen",0,0,"&#x2798;"
80,"Tiel",0,0,"-"
300,"Tilburg",0,1,"&#x279A;"
21,"Tubbergen",0,0,"-"
36,"Twenterand",0,1,"&#x279A;"
26,"Tynaarlo",0,0,"-"
36,"Tytsjerksteradiel",0,0,"-"
16,"Uitgeest",0,0,"-"
21,"Uithoorn",0,0,"-"
24,"Urk",0,0,"-"
306,"Utrecht",0,2,"&#x279A;"
87,"Utrechtse Heuvelrug",0,0,"-"
23,"Vaals",0,0,"-"
36,"Valkenburg aan de Geul",0,0,"-"
72,"Valkenswaard",0,0,"&#x2798;"
19,"Veendam",0,0,"-"
91,"Veenendaal",0,1,"-"
18,"Veere",0,0,"-"
54,"Veldhoven",0,0,"-"
98,"Velsen",0,0,"-"
201,"Venlo",0,0,"-"
58,"Venray",0,0,"-"
82,"Vijfheerenlanden",0,0,"-"
111,"Vlaardingen",0,3,"&#x279A;"
1,"Vlieland",0,0,"-"
42,"Vlissingen",0,1,"&#x279A;"
14,"Voerendaal",0,1,"-"
24,"Voorschoten",0,0,"-"
34,"Voorst",0,0,"-"
56,"Vught",0,0,"-"
44,"Waadhoeke",0,0,"-"
18,"Waalre",0,0,"-"
83,"Waalwijk",0,0,"-"
19,"Waddinxveen",0,0,"-"
72,"Wageningen",0,0,"-"
37,"Wassenaar",0,0,"-"
18,"Waterland",0,0,"-"
97,"Weert",0,0,"&#x2798;"
23,"Weesp",0,0,"-"
69,"West Betuwe",0,0,"-"
20,"West Maas en Waal",0,0,"-"
36,"Westerkwartier",0,0,"-"
24,"Westerveld",0,0,"-"
11,"Westervoort",0,0,"-"
25,"Westerwolde",0,0,"-"
101,"Westland",0,0,"-"
31,"Weststellingwerf",0,0,"-"
20,"Westvoorne",0,0,"-"
31,"Wierden",0,0,"-"
71,"Wijchen",0,0,"-"
24,"Wijdemeren",0,0,"-"
19,"Wijk bij Duurstede",0,0,"-"
25,"Winterswijk",0,0,"-"
26,"Woensdrecht",0,0,"-"
46,"Woerden",0,0,"-"
37,"Wormerland",0,0,"-"
9,"Woudenberg",0,0,"-"
193,"Zaanstad",0,0,"&#x2798;"
50,"Zaltbommel",0,0,"-"
47,"Zandvoort",0,0,"&#x2798;"
18,"Zeewolde",0,1,"&#x279A;"
82,"Zeist",0,0,"-"
51,"Zevenaar",1,1,"&#x279A;"
78,"Zoetermeer",0,0,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
51,"Zuidplas",0,0,"&#x2798;"
18,"Zundert",0,0,"-"
48,"Zutphen",0,0,"&#x2798;"
35,"Zwartewaterland",0,0,"-"
119,"Zwijndrecht",0,0,"-"
146,"Zwolle",0,1,"&#x279A;"
