"current","municipality","increase_1d","increase_7d","growth"
23,"Eijsden-Margraten",-37,-37,"&#x2798;"
123,"Eindhoven",-303,-302,"&#x2798;"
5,"Elburg",-22,-22,"&#x2798;"
28,"Emmen",-70,-70,"&#x2798;"
4,"Enkhuizen",-13,-13,"&#x2798;"
37,"Enschede",-170,-167,"&#x2798;"
17,"Epe",-39,-39,"&#x2798;"
7,"Ermelo",-43,-43,"&#x2798;"
14,"Etten-Leur",-27,-27,"&#x2798;"
5,"Geertruidenberg",-25,-25,"&#x2798;"
6,"Geldrop-Mierlo",-27,-27,"&#x2798;"
18,"Gemert-Bakel",-27,-27,"&#x2798;"
8,"Gennep",-24,-24,"&#x2798;"
5,"Gilze en Rijen",-16,-16,"&#x2798;"
41,"Goeree-Overflakkee",-58,-58,"&#x2798;"
12,"Goes",-33,-33,"&#x2798;"
16,"Goirle",-28,-28,"&#x2798;"
10,"Gooise Meren",-37,-37,"&#x2798;"
11,"Gorinchem",-40,-40,"&#x2798;"
36,"Gouda",-131,-131,"&#x2798;"
22,"Groningen",-47,-47,"&#x2798;"
11,"Gulpen-Wittem",-11,-11,"&#x2798;"
8,"Haaksbergen",-26,-26,"&#x2798;"
56,"Haarlem",-147,-146,"&#x2798;"
45,"Haarlemmermeer",-100,-100,"&#x2798;"
7,"Halderberge",-24,-24,"&#x2798;"
11,"Hardenberg",-42,-42,"&#x2798;"
27,"Harderwijk",-38,-38,"&#x2798;"
3,"Hardinxveld-Giessendam",-29,-29,"&#x2798;"
1,"Harlingen",-9,-9,"&#x2798;"
5,"Hattem",-4,-4,"&#x2798;"
13,"Heemskerk",-33,-33,"&#x2798;"
14,"Heemstede",-55,-55,"&#x2798;"
16,"Heerde",-22,-22,"&#x2798;"
5,"Heerenveen",-39,-39,"&#x2798;"
43,"Heerlen",-125,-124,"&#x2798;"
4,"Heeze-Leende",-10,-9,"&#x2798;"
5,"Heiloo",-13,-13,"&#x2798;"
12,"Hellendoorn",-43,-43,"&#x2798;"
11,"Hellevoetsluis",-42,-42,"&#x2798;"
27,"Helmond",-67,-67,"&#x2798;"
10,"Hendrik-Ido-Ambacht",-31,-31,"&#x2798;"
13,"Hengelo",-62,-61,"&#x2798;"
8,"Het Hogeland",-32,-32,"&#x2798;"
9,"Heumen",-13,-13,"&#x2798;"
14,"Heusden",-42,-42,"&#x2798;"
2,"Hillegom",-21,-21,"&#x2798;"
3,"Hilvarenbeek",-17,-17,"&#x2798;"
31,"Hilversum",-77,-76,"&#x2798;"
26,"Hoeksche Waard",-52,-51,"&#x2798;"
8,"Hof van Twente",-31,-31,"&#x2798;"
10,"Hollands Kroon",-29,-29,"&#x2798;"
15,"Hoogeveen",-34,-33,"&#x2798;"
17,"Hoorn",-43,-42,"&#x2798;"
20,"Horst aan de Maas",-58,-58,"&#x2798;"
6,"Houten",-47,-47,"&#x2798;"
13,"Huizen",-53,-53,"&#x2798;"
7,"Hulst",-11,-11,"&#x2798;"
22,"IJsselstein",-38,-38,"&#x2798;"
2,"Kaag en Braassem",-9,-9,"&#x2798;"
23,"Kampen",-37,-36,"&#x2798;"
4,"Kapelle",-4,-4,"&#x2798;"
19,"Katwijk",-52,-52,"&#x2798;"
31,"Kerkrade",-83,-82,"&#x2798;"
5,"Koggenland",-20,-20,"&#x2798;"
8,"Krimpen aan den IJssel",-72,-72,"&#x2798;"
30,"Krimpenerwaard",-42,-41,"&#x2798;"
10,"Laarbeek",-37,-37,"&#x2798;"
47,"Land van Cuijk",-94,-93,"&#x2798;"
21,"Landgraaf",-80,-80,"&#x2798;"
2,"Landsmeer",-11,-11,"&#x2798;"
10,"Lansingerland",-67,-65,"&#x2798;"
3,"Laren",-28,-28,"&#x2798;"
17,"Leeuwarden",-84,-84,"&#x2798;"
20,"Leiden",-66,-65,"&#x2798;"
8,"Leiderdorp",-21,-21,"&#x2798;"
11,"Leidschendam-Voorburg",-99,-98,"&#x2798;"
34,"Lelystad",-56,-56,"&#x2798;"
23,"Leudal",-38,-37,"&#x2798;"
10,"Leusden",-22,-22,"&#x2798;"
15,"Lingewaard",-40,-40,"&#x2798;"
5,"Lisse",-19,-19,"&#x2798;"
12,"Lochem",-32,-32,"&#x2798;"
9,"Loon op Zand",-38,-38,"&#x2798;"
5,"Lopik",-7,-7,"&#x2798;"
10,"Losser",-30,-29,"&#x2798;"
11,"Maasdriel",-34,-34,"&#x2798;"
10,"Maasgouw",-35,-35,"&#x2798;"
47,"Maashorst",-79,-79,"&#x2798;"
5,"Maassluis",-41,-41,"&#x2798;"
79,"Maastricht",-184,-184,"&#x2798;"
10,"Medemblik",-20,-20,"&#x2798;"
8,"Meerssen",-35,-35,"&#x2798;"
76,"Meierijstad",-107,-106,"&#x2798;"
6,"Meppel",-32,-32,"&#x2798;"
16,"Middelburg",-29,-29,"&#x2798;"
3,"Midden-Delfland",-12,-12,"&#x2798;"
4,"Midden-Drenthe",-29,-28,"&#x2798;"
23,"Midden-Groningen",-25,-25,"&#x2798;"
5,"Moerdijk",-53,-52,"&#x2798;"
12,"Molenlanden",-34,-35,"&#x2798;"
4,"Montferland",-28,-28,"&#x2798;"
5,"Montfoort",-5,-5,"&#x2798;"
5,"Mook en Middelaar",-8,-8,"&#x2798;"
23,"Neder-Betuwe",-29,-29,"&#x2798;"
11,"Nederweert",-18,-18,"&#x2798;"
17,"Nieuwegein",-24,-24,"&#x2798;"
4,"Nieuwkoop",-22,-22,"&#x2798;"
6,"Nijkerk",-29,-29,"&#x2798;"
80,"Nijmegen",-167,-166,"&#x2798;"
23,"Nissewaard",-88,-88,"&#x2798;"
10,"Noardeast-Fryslân",-50,-50,"&#x2798;"
7,"Noord-Beveland",-6,-6,"&#x2798;"
7,"Noordenveld",-20,-20,"&#x2798;"
8,"Noordoostpolder",-27,-27,"&#x2798;"
11,"Noordwijk",-23,-23,"&#x2798;"
8,"Nuenen, Gerwen en Nederwetten",-19,-19,"&#x2798;"
15,"Nunspeet",-31,-31,"&#x2798;"
6,"Oegstgeest",-26,-26,"&#x2798;"
8,"Oirschot",-20,-20,"&#x2798;"
14,"Oisterwijk",-14,-14,"&#x2798;"
6,"Oldambt",-34,-34,"&#x2798;"
18,"Oldebroek",-27,-27,"&#x2798;"
9,"Oldenzaal",-46,-46,"&#x2798;"
3,"Olst-Wijhe",-7,-7,"&#x2798;"
3,"Ommen",-17,-17,"&#x2798;"
13,"Oost Gelre",-37,-37,"&#x2798;"
13,"Oosterhout",-32,-32,"&#x2798;"
1,"Ooststellingwerf",-6,-6,"&#x2798;"
3,"Oostzaan",-6,-5,"&#x2798;"
2,"Opmeer",-5,-5,"&#x2798;"
3,"Opsterland",-8,-8,"&#x2798;"
45,"Oss",-104,-103,"&#x2798;"
5,"Oude IJsselstreek",-53,-53,"&#x2798;"
1,"Ouder-Amstel",-6,-6,"&#x2798;"
6,"Oudewater",-6,-6,"&#x2798;"
19,"Overbetuwe",-22,-21,"&#x2798;"
10,"Papendrecht",-41,-41,"&#x2798;"
58,"Peel en Maas",-36,-36,"&#x2798;"
4,"Pekela",-11,-11,"&#x2798;"
9,"Pijnacker-Nootdorp",-35,-35,"&#x2798;"
28,"Purmerend",-83,-83,"&#x2798;"
5,"Putten",-23,-23,"&#x2798;"
19,"Raalte",-33,-33,"&#x2798;"
14,"Reimerswaal",-13,-13,"&#x2798;"
7,"Renkum",-33,-33,"&#x2798;"
1,"Renswoude",-4,-4,"&#x2798;"
1,"Reusel-De Mierden",-13,-13,"&#x2798;"
17,"Rheden",-74,-73,"&#x2798;"
8,"Rhenen",-18,-18,"&#x2798;"
17,"Ridderkerk",-96,-96,"&#x2798;"
11,"Rijssen-Holten",-57,-57,"&#x2798;"
18,"Rijswijk",-63,-63,"&#x2798;"
18,"Roerdalen",-22,-22,"&#x2798;"
25,"Roermond",-56,-56,"&#x2798;"
8,"Roosendaal",-83,-83,"&#x2798;"
217,"Rotterdam",-916,-906,"&#x2798;"
0,"Rozendaal",0,0,"-"
5,"Rucphen",-14,-14,"&#x2798;"
16,"Schagen",-68,-68,"&#x2798;"
0,"Scherpenzeel",-12,-12,"&#x2798;"
22,"Schiedam",-108,-108,"&#x2798;"
0,"Schiermonnikoog",-2,-2,"&#x2798;"
10,"Schouwen-Duiveland",-31,-31,"&#x2798;"
5,"Simpelveld",-10,-10,"&#x2798;"
9,"Sint-Michielsgestel",-39,-39,"&#x2798;"
44,"Sittard-Geleen",-132,-131,"&#x2798;"
7,"Sliedrecht",-47,-47,"&#x2798;"
10,"Sluis",-16,-16,"&#x2798;"
9,"Smallingerland",-34,-34,"&#x2798;"
8,"Soest",-47,-47,"&#x2798;"
3,"Someren",-18,-18,"&#x2798;"
14,"Son en Breugel",-19,-19,"&#x2798;"
9,"Stadskanaal",-15,-15,"&#x2798;"
7,"Staphorst",-24,-24,"&#x2798;"
5,"Stede Broec",-13,-13,"&#x2798;"
3,"Steenbergen",-19,-19,"&#x2798;"
4,"Steenwijkerland",-30,-29,"&#x2798;"
16,"Stein",-12,-12,"&#x2798;"
12,"Stichtse Vecht",-66,-66,"&#x2798;"
10,"Súdwest-Fryslân",-90,-90,"&#x2798;"
11,"Terneuzen",-35,-33,"&#x2798;"
1,"Terschelling",-1,-1,"&#x2798;"
2,"Texel",-2,-2,"&#x2798;"
2,"Teylingen",-26,-26,"&#x2798;"
16,"Tholen",-21,-21,"&#x2798;"
16,"Tiel",-66,-66,"&#x2798;"
100,"Tilburg",-207,-207,"&#x2798;"
0,"Tubbergen",-22,-22,"&#x2798;"
12,"Twenterand",-24,-24,"&#x2798;"
4,"Tynaarlo",-24,-24,"&#x2798;"
2,"Tytsjerksteradiel",-42,-41,"&#x2798;"
2,"Uitgeest",-16,-16,"&#x2798;"
5,"Uithoorn",-18,-17,"&#x2798;"
7,"Urk",-17,-17,"&#x2798;"
125,"Utrecht",-191,-189,"&#x2798;"
23,"Utrechtse Heuvelrug",-68,-68,"&#x2798;"
5,"Vaals",-19,-19,"&#x2798;"
7,"Valkenburg aan de Geul",-29,-29,"&#x2798;"
24,"Valkenswaard",-50,-50,"&#x2798;"
3,"Veendam",-16,-16,"&#x2798;"
29,"Veenendaal",-62,-61,"&#x2798;"
6,"Veere",-12,-12,"&#x2798;"
8,"Veldhoven",-48,-48,"&#x2798;"
23,"Velsen",-77,-77,"&#x2798;"
60,"Venlo",-144,-144,"&#x2798;"
18,"Venray",-40,-40,"&#x2798;"
24,"Vijfheerenlanden",-59,-59,"&#x2798;"
27,"Vlaardingen",-90,-91,"&#x2798;"
1,"Vlieland",-1,-1,"&#x2798;"
23,"Vlissingen",-21,-21,"&#x2798;"
4,"Voerendaal",-12,-12,"&#x2798;"
5,"Voorschoten",-20,-20,"&#x2798;"
5,"Voorst",-31,-30,"&#x2798;"
14,"Vught",-44,-44,"&#x2798;"
8,"Waadhoeke",-39,-39,"&#x2798;"
3,"Waalre",-15,-15,"&#x2798;"
18,"Waalwijk",-66,-66,"&#x2798;"
9,"Waddinxveen",-10,-10,"&#x2798;"
10,"Wageningen",-63,-63,"&#x2798;"
6,"Wassenaar",-31,-31,"&#x2798;"
5,"Waterland",-13,-13,"&#x2798;"
24,"Weert",-79,-79,"&#x2798;"
21,"West Betuwe",-48,-48,"&#x2798;"
7,"West Maas en Waal",-14,-13,"&#x2798;"
9,"Westerkwartier",-28,-28,"&#x2798;"
5,"Westerveld",-22,-21,"&#x2798;"
4,"Westervoort",-7,-7,"&#x2798;"
5,"Westerwolde",-20,-20,"&#x2798;"
18,"Westland",-86,-86,"&#x2798;"
3,"Weststellingwerf",-28,-28,"&#x2798;"
3,"Westvoorne",-17,-17,"&#x2798;"
6,"Wierden",-26,-26,"&#x2798;"
23,"Wijchen",-57,-56,"&#x2798;"
9,"Wijdemeren",-15,-15,"&#x2798;"
6,"Wijk bij Duurstede",-13,-13,"&#x2798;"
8,"Winterswijk",-19,-19,"&#x2798;"
3,"Woensdrecht",-23,-23,"&#x2798;"
17,"Woerden",-29,-29,"&#x2798;"
11,"Wormerland",-27,-27,"&#x2798;"
1,"Woudenberg",-8,-8,"&#x2798;"
70,"Zaanstad",-136,-135,"&#x2798;"
9,"Zaltbommel",-41,-41,"&#x2798;"
6,"Zandvoort",-42,-42,"&#x2798;"
4,"Zeewolde",-15,-15,"&#x2798;"
19,"Zeist",-67,-67,"&#x2798;"
17,"Zevenaar",-37,-37,"&#x2798;"
24,"Zoetermeer",-57,-56,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
21,"Zuidplas",-30,-30,"&#x2798;"
7,"Zundert",-12,-12,"&#x2798;"
17,"Zutphen",-40,-38,"&#x2798;"
21,"Zwartewaterland",-14,-14,"&#x2798;"
23,"Zwijndrecht",-98,-98,"&#x2798;"
39,"Zwolle",-115,-115,"&#x2798;"
