"current","municipality","increase_1d","increase_7d","growth"
159,"Capelle aan den IJssel",0,0,"-"
33,"Castricum",0,0,"-"
35,"Coevorden",0,0,"-"
60,"Cranendonck",0,0,"-"
27,"Culemborg",0,0,"&#x2798;"
24,"Dalfsen",0,0,"-"
27,"Dantumadiel",0,0,"-"
88,"De Bilt",0,1,"-"
39,"De Fryske Marren",0,0,"-"
55,"De Ronde Venen",0,0,"-"
32,"De Wolden",0,0,"-"
93,"Delft",0,0,"&#x2798;"
52,"Den Helder",0,0,"-"
51,"Deurne",0,0,"-"
104,"Deventer",0,1,"&#x279A;"
44,"Diemen",0,0,"&#x2798;"
72,"Dijk en Waard",0,0,"-"
38,"Dinkelland",0,0,"-"
11,"Doesburg",0,0,"-"
56,"Doetinchem",0,0,"&#x2798;"
32,"Dongen",0,0,"-"
222,"Dordrecht",0,0,"-"
13,"Drechterland",0,0,"-"
32,"Drimmelen",0,0,"-"
32,"Dronten",0,0,"-"
31,"Druten",0,0,"-"
18,"Duiven",0,0,"-"
45,"Echt-Susteren",0,0,"-"
27,"Edam-Volendam",0,-1,"&#x2798;"
119,"Ede",0,0,"-"
7,"Eemnes",0,0,"-"
29,"Eemsdelta",0,0,"-"
35,"Eersel",0,0,"-"
60,"Eijsden-Margraten",0,0,"-"
418,"Eindhoven",0,1,"-"
26,"Elburg",0,0,"-"
96,"Emmen",0,0,"-"
17,"Enkhuizen",0,0,"-"
201,"Enschede",0,0,"-"
55,"Epe",0,0,"-"
48,"Ermelo",0,0,"&#x2798;"
41,"Etten-Leur",0,0,"-"
30,"Geertruidenberg",0,0,"-"
33,"Geldrop-Mierlo",0,0,"-"
44,"Gemert-Bakel",0,0,"-"
31,"Gennep",0,0,"-"
21,"Gilze en Rijen",0,0,"-"
94,"Goeree-Overflakkee",0,0,"-"
44,"Goes",0,0,"-"
43,"Goirle",0,0,"-"
46,"Gooise Meren",0,0,"-"
49,"Gorinchem",0,0,"-"
166,"Gouda",0,0,"-"
67,"Groningen",1,1,"-"
22,"Gulpen-Wittem",0,0,"-"
34,"Haaksbergen",0,0,"-"
200,"Haarlem",0,1,"-"
142,"Haarlemmermeer",0,0,"-"
31,"Halderberge",0,0,"-"
51,"Hardenberg",0,0,"-"
63,"Harderwijk",0,0,"-"
32,"Hardinxveld-Giessendam",0,0,"-"
9,"Harlingen",0,0,"&#x2798;"
8,"Hattem",0,0,"&#x2798;"
46,"Heemskerk",0,0,"-"
68,"Heemstede",0,0,"-"
37,"Heerde",0,0,"&#x2798;"
44,"Heerenveen",0,0,"-"
162,"Heerlen",0,0,"-"
13,"Heeze-Leende",0,0,"-"
18,"Heiloo",0,0,"-"
55,"Hellendoorn",0,1,"&#x279A;"
51,"Hellevoetsluis",0,0,"&#x2798;"
94,"Helmond",0,0,"-"
41,"Hendrik-Ido-Ambacht",0,0,"-"
74,"Hengelo",0,0,"-"
39,"Het Hogeland",1,1,"&#x279A;"
22,"Heumen",0,0,"&#x2798;"
56,"Heusden",0,0,"-"
23,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
107,"Hilversum",0,0,"-"
77,"Hoeksche Waard",0,0,"&#x2798;"
39,"Hof van Twente",0,0,"-"
38,"Hollands Kroon",0,0,"-"
48,"Hoogeveen",0,0,"-"
59,"Hoorn",0,0,"-"
78,"Horst aan de Maas",0,0,"-"
53,"Houten",0,0,"-"
64,"Huizen",0,-1,"&#x2798;"
18,"Hulst",0,0,"-"
60,"IJsselstein",0,1,"&#x279A;"
11,"Kaag en Braassem",0,0,"-"
59,"Kampen",0,0,"-"
8,"Kapelle",0,0,"-"
71,"Katwijk",0,0,"-"
108,"Kerkrade",0,0,"-"
25,"Koggenland",0,0,"-"
78,"Krimpen aan den IJssel",0,0,"-"
70,"Krimpenerwaard",0,0,"-"
47,"Laarbeek",0,1,"&#x279A;"
138,"Land van Cuijk",0,0,"-"
98,"Landgraaf",0,0,"-"
13,"Landsmeer",0,0,"-"
72,"Lansingerland",0,0,"-"
31,"Laren",0,0,"-"
99,"Leeuwarden",0,0,"-"
84,"Leiden",0,0,"-"
28,"Leiderdorp",0,0,"-"
107,"Leidschendam-Voorburg",0,0,"-"
87,"Lelystad",0,0,"-"
60,"Leudal",0,0,"-"
32,"Leusden",0,0,"-"
55,"Lingewaard",0,0,"-"
24,"Lisse",0,0,"-"
43,"Lochem",0,0,"-"
47,"Loon op Zand",0,0,"-"
12,"Lopik",0,0,"-"
39,"Losser",0,0,"&#x2798;"
45,"Maasdriel",0,0,"-"
45,"Maasgouw",0,0,"-"
123,"Maashorst",0,0,"-"
46,"Maassluis",0,0,"-"
257,"Maastricht",1,1,"-"
29,"Medemblik",0,0,"-"
43,"Meerssen",0,0,"-"
180,"Meierijstad",0,0,"-"
38,"Meppel",1,1,"&#x279A;"
43,"Middelburg",0,1,"&#x279A;"
15,"Midden-Delfland",0,0,"-"
32,"Midden-Drenthe",0,0,"-"
48,"Midden-Groningen",0,0,"-"
54,"Moerdijk",1,1,"&#x279A;"
45,"Molenlanden",0,0,"-"
32,"Montferland",0,0,"-"
10,"Montfoort",0,0,"-"
13,"Mook en Middelaar",0,0,"-"
51,"Neder-Betuwe",0,0,"-"
28,"Nederweert",0,0,"-"
41,"Nieuwegein",0,0,"&#x2798;"
26,"Nieuwkoop",0,0,"-"
35,"Nijkerk",0,0,"-"
243,"Nijmegen",0,1,"&#x2798;"
108,"Nissewaard",0,0,"-"
58,"Noardeast-Fryslân",0,0,"-"
12,"Noord-Beveland",0,0,"-"
27,"Noordenveld",0,0,"-"
34,"Noordoostpolder",0,0,"-"
33,"Noordwijk",0,1,"&#x279A;"
27,"Nuenen, Gerwen en Nederwetten",0,0,"-"
45,"Nunspeet",0,0,"&#x2798;"
32,"Oegstgeest",0,0,"-"
28,"Oirschot",0,0,"-"
27,"Oisterwijk",0,0,"-"
40,"Oldambt",0,0,"-"
45,"Oldebroek",0,1,"-"
54,"Oldenzaal",0,0,"-"
10,"Olst-Wijhe",0,0,"-"
20,"Ommen",0,0,"-"
49,"Oost Gelre",0,0,"-"
44,"Oosterhout",0,0,"-"
7,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
7,"Opmeer",0,0,"-"
11,"Opsterland",0,0,"-"
143,"Oss",0,0,"-"
58,"Oude IJsselstreek",0,0,"-"
6,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
40,"Overbetuwe",0,0,"-"
51,"Papendrecht",0,0,"-"
93,"Peel en Maas",0,0,"-"
14,"Pekela",0,0,"-"
43,"Pijnacker-Nootdorp",0,0,"-"
111,"Purmerend",0,0,"&#x2798;"
25,"Putten",0,0,"-"
52,"Raalte",0,0,"-"
25,"Reimerswaal",0,0,"-"
40,"Renkum",0,1,"&#x279A;"
5,"Renswoude",0,0,"-"
14,"Reusel-De Mierden",0,0,"-"
88,"Rheden",0,0,"&#x2798;"
26,"Rhenen",0,0,"-"
110,"Ridderkerk",0,0,"-"
68,"Rijssen-Holten",0,0,"-"
79,"Rijswijk",0,0,"-"
40,"Roerdalen",0,0,"-"
79,"Roermond",0,0,"-"
88,"Roosendaal",0,0,"-"
1086,"Rotterdam",0,3,"&#x2798;"
0,"Rozendaal",0,0,"-"
19,"Rucphen",0,0,"-"
80,"Schagen",0,0,"-"
12,"Scherpenzeel",0,0,"-"
129,"Schiedam",0,0,"-"
2,"Schiermonnikoog",0,0,"-"
40,"Schouwen-Duiveland",0,0,"-"
15,"Simpelveld",0,0,"&#x2798;"
48,"Sint-Michielsgestel",0,0,"&#x2798;"
172,"Sittard-Geleen",0,0,"&#x2798;"
53,"Sliedrecht",0,0,"-"
26,"Sluis",0,0,"-"
42,"Smallingerland",0,0,"-"
55,"Soest",0,0,"-"
21,"Someren",0,0,"-"
32,"Son en Breugel",0,2,"&#x279A;"
24,"Stadskanaal",0,0,"-"
30,"Staphorst",0,0,"&#x2798;"
18,"Stede Broec",0,1,"&#x279A;"
22,"Steenbergen",0,0,"-"
33,"Steenwijkerland",0,1,"&#x279A;"
28,"Stein",0,0,"-"
77,"Stichtse Vecht",0,0,"-"
98,"Súdwest-Fryslân",0,0,"-"
42,"Terneuzen",1,1,"&#x279A;"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
28,"Teylingen",0,0,"-"
37,"Tholen",0,0,"-"
81,"Tiel",0,0,"-"
304,"Tilburg",0,0,"&#x2798;"
22,"Tubbergen",0,0,"-"
36,"Twenterand",0,0,"-"
27,"Tynaarlo",0,0,"-"
39,"Tytsjerksteradiel",0,0,"&#x2798;"
17,"Uitgeest",0,0,"-"
22,"Uithoorn",0,1,"&#x279A;"
24,"Urk",0,0,"-"
311,"Utrecht",0,0,"&#x2798;"
89,"Utrechtse Heuvelrug",0,0,"-"
24,"Vaals",0,0,"&#x2798;"
36,"Valkenburg aan de Geul",0,0,"-"
72,"Valkenswaard",0,0,"-"
19,"Veendam",0,0,"-"
90,"Veenendaal",0,0,"-"
18,"Veere",0,0,"-"
55,"Veldhoven",0,0,"-"
99,"Velsen",0,0,"-"
201,"Venlo",0,0,"-"
58,"Venray",0,0,"-"
83,"Vijfheerenlanden",0,0,"&#x2798;"
113,"Vlaardingen",0,0,"-"
1,"Vlieland",0,0,"-"
44,"Vlissingen",0,0,"&#x2798;"
15,"Voerendaal",1,1,"&#x279A;"
25,"Voorschoten",0,0,"&#x2798;"
35,"Voorst",0,0,"-"
56,"Vught",0,0,"-"
46,"Waadhoeke",0,0,"&#x2798;"
18,"Waalre",0,0,"-"
84,"Waalwijk",0,1,"&#x279A;"
19,"Waddinxveen",0,0,"-"
72,"Wageningen",0,0,"-"
37,"Wassenaar",0,0,"-"
18,"Waterland",0,0,"-"
102,"Weert",0,0,"-"
24,"Weesp",0,0,"&#x2798;"
69,"West Betuwe",0,0,"-"
20,"West Maas en Waal",0,0,"-"
37,"Westerkwartier",0,0,"&#x2798;"
26,"Westerveld",0,0,"-"
11,"Westervoort",0,0,"-"
25,"Westerwolde",0,0,"-"
102,"Westland",0,0,"-"
31,"Weststellingwerf",0,0,"-"
20,"Westvoorne",0,0,"-"
32,"Wierden",0,1,"&#x279A;"
74,"Wijchen",0,0,"-"
24,"Wijdemeren",0,0,"-"
19,"Wijk bij Duurstede",0,0,"-"
26,"Winterswijk",0,0,"-"
26,"Woensdrecht",0,0,"-"
46,"Woerden",0,0,"-"
37,"Wormerland",0,0,"-"
9,"Woudenberg",0,0,"-"
201,"Zaanstad",2,3,"&#x279A;"
50,"Zaltbommel",0,0,"-"
47,"Zandvoort",0,0,"-"
18,"Zeewolde",0,0,"-"
85,"Zeist",0,1,"&#x279A;"
52,"Zevenaar",0,1,"&#x279A;"
79,"Zoetermeer",0,0,"-"
1,"Zoeterwoude",0,0,"-"
51,"Zuidplas",0,0,"-"
19,"Zundert",0,0,"-"
52,"Zutphen",0,0,"&#x2798;"
35,"Zwartewaterland",0,0,"-"
121,"Zwijndrecht",0,0,"-"
151,"Zwolle",0,0,"-"
