"current","municipality","increase_1d","increase_7d","growth"
6,"Landsmeer",0,0,"-"
17,"Langedijk",0,0,"-"
69,"Lansingerland",0,0,"-"
29,"Laren",0,0,"-"
75,"Leeuwarden",0,1,"&#x279A;"
77,"Leiden",0,1,"&#x279A;"
23,"Leiderdorp",0,0,"-"
90,"Leidschendam-Voorburg",0,0,"-"
63,"Lelystad",0,0,"-"
52,"Leudal",0,0,"-"
25,"Leusden",0,0,"-"
36,"Lingewaard",0,0,"-"
17,"Lisse",0,0,"-"
29,"Lochem",0,0,"-"
37,"Loon op Zand",0,0,"-"
12,"Lopik",0,0,"-"
38,"Losser",0,0,"-"
42,"Maasdriel",0,0,"-"
37,"Maasgouw",0,0,"-"
35,"Maassluis",0,0,"-"
206,"Maastricht",0,1,"-"
26,"Medemblik",0,0,"-"
31,"Meerssen",0,2,"&#x2798;"
170,"Meierijstad",0,1,"&#x279A;"
30,"Meppel",0,1,"-"
29,"Middelburg",0,2,"&#x279A;"
14,"Midden-Delfland",0,0,"-"
32,"Midden-Drenthe",1,2,"&#x279A;"
40,"Midden-Groningen",0,0,"-"
10,"Mill en Sint Hubert",0,0,"-"
44,"Moerdijk",0,0,"-"
36,"Molenlanden",0,0,"-"
25,"Montferland",0,0,"-"
8,"Montfoort",0,0,"-"
12,"Mook en Middelaar",0,1,"&#x279A;"
41,"Neder-Betuwe",1,5,"&#x279A;"
22,"Nederweert",0,0,"&#x2798;"
31,"Nieuwegein",0,0,"-"
24,"Nieuwkoop",0,0,"-"
29,"Nijkerk",0,0,"-"
205,"Nijmegen",0,0,"&#x2798;"
99,"Nissewaard",0,0,"-"
41,"Noardeast-Fryslân",1,1,"&#x279A;"
9,"Noord-Beveland",0,0,"-"
25,"Noordenveld",0,0,"-"
29,"Noordoostpolder",0,0,"-"
25,"Noordwijk",0,0,"-"
23,"Nuenen, Gerwen en Nederwetten",0,0,"-"
39,"Nunspeet",0,0,"-"
31,"Oegstgeest",0,0,"-"
27,"Oirschot",0,0,"-"
22,"Oisterwijk",0,0,"-"
38,"Oldambt",0,0,"-"
31,"Oldebroek",0,0,"-"
45,"Oldenzaal",0,0,"-"
10,"Olst-Wijhe",0,0,"-"
16,"Ommen",0,0,"-"
42,"Oost Gelre",0,1,"&#x279A;"
41,"Oosterhout",0,0,"-"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
6,"Opmeer",0,0,"-"
8,"Opsterland",0,0,"-"
132,"Oss",0,0,"-"
45,"Oude IJsselstreek",0,0,"-"
5,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
30,"Overbetuwe",0,0,"-"
46,"Papendrecht",0,0,"-"
87,"Peel en Maas",0,0,"&#x2798;"
13,"Pekela",0,0,"-"
40,"Pijnacker-Nootdorp",0,1,"&#x279A;"
87,"Purmerend",0,0,"-"
20,"Putten",0,0,"&#x2798;"
43,"Raalte",0,1,"&#x279A;"
17,"Reimerswaal",0,0,"-"
31,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
10,"Reusel-De Mierden",0,0,"-"
64,"Rheden",0,0,"-"
21,"Rhenen",0,0,"-"
92,"Ridderkerk",0,1,"&#x279A;"
55,"Rijssen-Holten",0,0,"-"
77,"Rijswijk",0,0,"-"
35,"Roerdalen",0,0,"-"
65,"Roermond",0,0,"-"
75,"Roosendaal",0,0,"-"
996,"Rotterdam",0,3,"&#x279A;"
0,"Rozendaal",0,0,"-"
17,"Rucphen",0,0,"-"
61,"Schagen",0,0,"&#x2798;"
12,"Scherpenzeel",0,0,"-"
118,"Schiedam",0,0,"&#x2798;"
2,"Schiermonnikoog",0,0,"-"
27,"Schouwen-Duiveland",0,0,"-"
9,"Simpelveld",0,0,"-"
35,"Sint-Michielsgestel",0,0,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
150,"Sittard-Geleen",1,2,"&#x279A;"
42,"Sliedrecht",0,1,"&#x279A;"
19,"Sluis",1,1,"&#x279A;"
34,"Smallingerland",0,0,"-"
48,"Soest",0,0,"-"
13,"Someren",0,0,"-"
28,"Son en Breugel",0,0,"-"
21,"Stadskanaal",0,0,"-"
25,"Staphorst",1,3,"&#x279A;"
15,"Stede Broec",0,0,"-"
19,"Steenbergen",0,0,"-"
27,"Steenwijkerland",0,0,"-"
24,"Stein",0,0,"-"
69,"Stichtse Vecht",0,0,"-"
93,"Súdwest-Fryslân",0,0,"-"
31,"Terneuzen",0,0,"-"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
25,"Teylingen",0,0,"-"
30,"Tholen",0,0,"-"
74,"Tiel",0,1,"&#x279A;"
280,"Tilburg",0,0,"-"
20,"Tubbergen",0,1,"&#x279A;"
31,"Twenterand",0,0,"-"
25,"Tynaarlo",0,0,"-"
30,"Tytsjerksteradiel",0,1,"&#x279A;"
86,"Uden",0,0,"-"
7,"Uitgeest",0,0,"-"
15,"Uithoorn",0,0,"-"
19,"Urk",0,0,"-"
261,"Utrecht",0,1,"-"
75,"Utrechtse Heuvelrug",0,1,"&#x279A;"
14,"Vaals",0,0,"-"
23,"Valkenburg aan de Geul",0,0,"-"
64,"Valkenswaard",0,-1,"&#x2798;"
11,"Veendam",0,0,"-"
78,"Veenendaal",0,1,"-"
7,"Veere",0,0,"-"
50,"Veldhoven",0,0,"-"
91,"Velsen",0,0,"-"
182,"Venlo",1,2,"&#x279A;"
51,"Venray",0,1,"&#x279A;"
77,"Vijfheerenlanden",0,0,"-"
99,"Vlaardingen",0,0,"&#x2798;"
0,"Vlieland",0,0,"-"
34,"Vlissingen",0,0,"-"
11,"Voerendaal",0,0,"-"
24,"Voorschoten",0,0,"-"
30,"Voorst",0,0,"-"
53,"Vught",0,0,"-"
37,"Waadhoeke",0,0,"-"
17,"Waalre",0,0,"-"
77,"Waalwijk",0,0,"-"
17,"Waddinxveen",0,0,"-"
45,"Wageningen",0,1,"&#x2798;"
31,"Wassenaar",0,0,"-"
16,"Waterland",0,0,"-"
73,"Weert",0,2,"&#x279A;"
23,"Weesp",0,0,"-"
61,"West Betuwe",0,0,"-"
19,"West Maas en Waal",0,0,"-"
26,"Westerkwartier",0,0,"-"
22,"Westerveld",0,0,"-"
9,"Westervoort",0,0,"-"
22,"Westerwolde",0,0,"&#x2798;"
87,"Westland",0,0,"-"
29,"Weststellingwerf",0,0,"-"
19,"Westvoorne",0,0,"-"
28,"Wierden",0,0,"-"
62,"Wijchen",0,0,"-"
20,"Wijdemeren",0,0,"-"
17,"Wijk bij Duurstede",0,0,"-"
17,"Winterswijk",0,0,"-"
26,"Woensdrecht",0,0,"-"
41,"Woerden",0,0,"-"
34,"Wormerland",0,0,"-"
8,"Woudenberg",0,0,"-"
181,"Zaanstad",0,0,"-"
46,"Zaltbommel",0,0,"-"
43,"Zandvoort",0,0,"-"
14,"Zeewolde",0,0,"-"
76,"Zeist",0,0,"-"
49,"Zevenaar",0,0,"&#x2798;"
70,"Zoetermeer",0,0,"-"
1,"Zoeterwoude",0,0,"-"
47,"Zuidplas",0,0,"-"
17,"Zundert",0,0,"-"
30,"Zutphen",0,0,"&#x2798;"
30,"Zwartewaterland",0,0,"-"
102,"Zwijndrecht",0,0,"-"
122,"Zwolle",0,1,"-"
