"current","municipality","increase_1d","increase_7d","growth"
21,"Tubbergen",0,0,"-"
35,"Twenterand",0,1,"&#x279A;"
26,"Tynaarlo",0,0,"-"
34,"Tytsjerksteradiel",0,2,"&#x279A;"
92,"Uden",1,1,"-"
13,"Uitgeest",0,1,"&#x279A;"
19,"Uithoorn",0,0,"&#x2798;"
24,"Urk",0,0,"-"
292,"Utrecht",0,6,"&#x279A;"
86,"Utrechtse Heuvelrug",0,3,"&#x2798;"
18,"Vaals",0,2,"&#x279A;"
32,"Valkenburg aan de Geul",0,1,"&#x2798;"
71,"Valkenswaard",0,2,"&#x279A;"
18,"Veendam",0,1,"-"
87,"Veenendaal",1,2,"&#x279A;"
9,"Veere",0,0,"-"
52,"Veldhoven",0,0,"-"
98,"Velsen",0,1,"-"
196,"Venlo",0,4,"&#x279A;"
58,"Venray",0,0,"&#x2798;"
82,"Vijfheerenlanden",0,1,"&#x2798;"
107,"Vlaardingen",0,0,"&#x2798;"
1,"Vlieland",0,0,"-"
37,"Vlissingen",1,1,"&#x279A;"
12,"Voerendaal",0,0,"-"
24,"Voorschoten",0,0,"-"
31,"Voorst",0,0,"-"
55,"Vught",0,0,"&#x2798;"
43,"Waadhoeke",0,1,"-"
17,"Waalre",0,0,"-"
82,"Waalwijk",0,1,"&#x2798;"
19,"Waddinxveen",1,1,"&#x279A;"
71,"Wageningen",0,2,"&#x2798;"
36,"Wassenaar",1,1,"&#x279A;"
18,"Waterland",0,0,"-"
91,"Weert",0,0,"&#x2798;"
23,"Weesp",0,0,"-"
67,"West Betuwe",0,1,"&#x279A;"
19,"West Maas en Waal",0,0,"-"
34,"Westerkwartier",1,2,"&#x279A;"
24,"Westerveld",0,0,"-"
11,"Westervoort",0,1,"&#x279A;"
25,"Westerwolde",0,0,"-"
97,"Westland",0,0,"&#x2798;"
31,"Weststellingwerf",0,2,"&#x279A;"
20,"Westvoorne",0,0,"-"
31,"Wierden",0,1,"&#x279A;"
68,"Wijchen",0,1,"-"
24,"Wijdemeren",0,0,"-"
19,"Wijk bij Duurstede",0,0,"&#x2798;"
23,"Winterswijk",0,0,"-"
26,"Woensdrecht",0,0,"-"
45,"Woerden",0,0,"-"
36,"Wormerland",0,0,"&#x2798;"
9,"Woudenberg",0,0,"-"
190,"Zaanstad",0,1,"&#x279A;"
49,"Zaltbommel",1,1,"&#x279A;"
46,"Zandvoort",0,0,"&#x2798;"
17,"Zeewolde",0,0,"-"
81,"Zeist",0,2,"&#x279A;"
50,"Zevenaar",0,0,"-"
77,"Zoetermeer",1,2,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
49,"Zuidplas",0,1,"&#x279A;"
18,"Zundert",0,1,"&#x279A;"
44,"Zutphen",0,4,"&#x279A;"
34,"Zwartewaterland",0,0,"-"
118,"Zwijndrecht",0,1,"&#x2798;"
143,"Zwolle",0,3,"&#x279A;"
