"current","municipality","increase_1d","increase_7d","growth"
130,"Haarlemmermeer",0,4,"&#x279A;"
31,"Halderberge",0,0,"-"
47,"Hardenberg",0,3,"&#x279A;"
60,"Harderwijk",0,3,"&#x2798;"
30,"Hardinxveld-Giessendam",0,0,"-"
8,"Harlingen",1,1,"-"
7,"Hattem",0,0,"-"
40,"Heemskerk",1,2,"&#x279A;"
67,"Heemstede",0,1,"-"
32,"Heerde",0,0,"-"
43,"Heerenveen",0,1,"&#x279A;"
44,"Heerhugowaard",2,2,"&#x2798;"
155,"Heerlen",0,4,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
18,"Heiloo",0,1,"&#x279A;"
53,"Hellendoorn",0,0,"-"
47,"Hellevoetsluis",0,0,"-"
90,"Helmond",0,1,"&#x2798;"
40,"Hendrik-Ido-Ambacht",0,2,"&#x279A;"
72,"Hengelo",0,0,"-"
34,"Het Hogeland",0,4,"&#x2798;"
21,"Heumen",0,0,"-"
55,"Heusden",0,1,"&#x2798;"
23,"Hillegom",0,2,"&#x279A;"
20,"Hilvarenbeek",0,0,"-"
104,"Hilversum",0,3,"&#x279A;"
74,"Hoeksche Waard",0,0,"-"
37,"Hof van Twente",0,2,"&#x279A;"
36,"Hollands Kroon",0,0,"-"
45,"Hoogeveen",1,2,"&#x279A;"
57,"Hoorn",0,0,"&#x2798;"
77,"Horst aan de Maas",0,0,"&#x2798;"
53,"Houten",0,0,"-"
60,"Huizen",0,0,"-"
13,"Hulst",0,0,"-"
59,"IJsselstein",0,1,"&#x279A;"
11,"Kaag en Braassem",0,0,"-"
54,"Kampen",0,1,"&#x2798;"
6,"Kapelle",0,0,"-"
71,"Katwijk",0,2,"&#x279A;"
105,"Kerkrade",0,1,"-"
24,"Koggenland",0,0,"-"
78,"Krimpen aan den IJssel",0,1,"&#x2798;"
68,"Krimpenerwaard",0,1,"-"
44,"Laarbeek",0,1,"&#x279A;"
29,"Landerd",0,0,"-"
89,"Landgraaf",2,5,"&#x279A;"
8,"Landsmeer",0,0,"&#x2798;"
18,"Langedijk",0,0,"&#x2798;"
71,"Lansingerland",1,1,"&#x279A;"
31,"Laren",0,0,"-"
91,"Leeuwarden",1,9,"&#x279A;"
82,"Leiden",0,0,"&#x2798;"
28,"Leiderdorp",0,0,"-"
100,"Leidschendam-Voorburg",0,0,"&#x2798;"
76,"Lelystad",0,3,"-"
59,"Leudal",0,1,"-"
28,"Leusden",0,2,"&#x279A;"
51,"Lingewaard",1,3,"&#x2798;"
22,"Lisse",0,0,"-"
37,"Lochem",0,1,"&#x279A;"
45,"Loon op Zand",0,2,"-"
12,"Lopik",0,0,"-"
38,"Losser",0,0,"-"
43,"Maasdriel",0,0,"-"
41,"Maasgouw",0,1,"&#x279A;"
40,"Maassluis",0,0,"&#x2798;"
247,"Maastricht",1,3,"&#x2798;"
29,"Medemblik",0,0,"&#x2798;"
43,"Meerssen",1,2,"-"
179,"Meierijstad",0,2,"&#x279A;"
37,"Meppel",0,0,"&#x2798;"
32,"Middelburg",0,0,"-"
14,"Midden-Delfland",0,0,"-"
32,"Midden-Drenthe",0,0,"-"
43,"Midden-Groningen",1,1,"-"
12,"Mill en Sint Hubert",0,1,"&#x279A;"
53,"Moerdijk",0,0,"&#x2798;"
44,"Molenlanden",0,1,"-"
31,"Montferland",0,2,"&#x279A;"
9,"Montfoort",0,0,"-"
13,"Mook en Middelaar",0,0,"-"
51,"Neder-Betuwe",0,2,"&#x279A;"
28,"Nederweert",0,1,"&#x2798;"
34,"Nieuwegein",0,2,"&#x279A;"
26,"Nieuwkoop",0,0,"&#x2798;"
34,"Nijkerk",0,1,"&#x2798;"
227,"Nijmegen",3,7,"&#x2798;"
106,"Nissewaard",1,2,"&#x2798;"
51,"Noardeast-Fryslân",1,3,"&#x279A;"
10,"Noord-Beveland",0,0,"-"
26,"Noordenveld",0,0,"&#x2798;"
31,"Noordoostpolder",0,0,"&#x2798;"
30,"Noordwijk",0,4,"&#x279A;"
27,"Nuenen, Gerwen en Nederwetten",0,3,"&#x279A;"
41,"Nunspeet",0,0,"-"
32,"Oegstgeest",0,0,"-"
27,"Oirschot",0,0,"-"
26,"Oisterwijk",0,1,"-"
39,"Oldambt",0,0,"-"
40,"Oldebroek",0,0,"&#x2798;"
50,"Oldenzaal",1,1,"&#x279A;"
10,"Olst-Wijhe",0,0,"-"
16,"Ommen",0,0,"-"
46,"Oost Gelre",0,0,"&#x2798;"
43,"Oosterhout",0,1,"&#x279A;"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
6,"Opmeer",0,0,"-"
11,"Opsterland",0,0,"&#x2798;"
139,"Oss",2,3,"&#x279A;"
57,"Oude IJsselstreek",0,1,"&#x2798;"
5,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
37,"Overbetuwe",0,1,"&#x279A;"
50,"Papendrecht",0,0,"&#x2798;"
92,"Peel en Maas",0,3,"&#x279A;"
13,"Pekela",0,0,"-"
43,"Pijnacker-Nootdorp",0,2,"&#x279A;"
90,"Purmerend",0,1,"&#x2798;"
21,"Putten",0,0,"-"
51,"Raalte",2,2,"-"
20,"Reimerswaal",0,0,"&#x2798;"
38,"Renkum",1,1,"&#x279A;"
5,"Renswoude",0,0,"-"
10,"Reusel-De Mierden",0,0,"-"
76,"Rheden",1,2,"&#x2798;"
24,"Rhenen",0,1,"&#x2798;"
104,"Ridderkerk",0,0,"&#x2798;"
65,"Rijssen-Holten",0,0,"&#x2798;"
78,"Rijswijk",0,0,"&#x2798;"
39,"Roerdalen",0,0,"&#x2798;"
77,"Roermond",0,1,"&#x2798;"
82,"Roosendaal",0,0,"-"
1041,"Rotterdam",4,15,"&#x279A;"
0,"Rozendaal",0,0,"-"
18,"Rucphen",0,0,"-"
73,"Schagen",0,5,"&#x279A;"
12,"Scherpenzeel",0,0,"-"
123,"Schiedam",0,0,"-"
2,"Schiermonnikoog",0,0,"-"
31,"Schouwen-Duiveland",0,0,"-"
11,"Simpelveld",0,0,"&#x2798;"
44,"Sint-Michielsgestel",0,1,"&#x279A;"
11,"Sint Anthonis",0,0,"-"
166,"Sittard-Geleen",7,8,"&#x279A;"
48,"Sliedrecht",0,0,"&#x2798;"
23,"Sluis",0,1,"&#x279A;"
39,"Smallingerland",0,1,"&#x2798;"
53,"Soest",0,2,"&#x279A;"
21,"Someren",0,3,"-"
29,"Son en Breugel",0,0,"&#x2798;"
22,"Stadskanaal",0,0,"&#x2798;"
29,"Staphorst",0,0,"-"
16,"Stede Broec",0,0,"-"
21,"Steenbergen",0,0,"-"
30,"Steenwijkerland",0,0,"-"
27,"Stein",0,1,"&#x2798;"
74,"Stichtse Vecht",1,1,"-"
97,"Súdwest-Fryslân",0,0,"&#x2798;"
34,"Terneuzen",0,0,"&#x2798;"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
27,"Teylingen",0,0,"&#x2798;"
33,"Tholen",0,1,"&#x279A;"
78,"Tiel",0,0,"-"
297,"Tilburg",0,1,"&#x2798;"
21,"Tubbergen",0,0,"-"
34,"Twenterand",0,0,"&#x2798;"
26,"Tynaarlo",0,0,"-"
32,"Tytsjerksteradiel",0,0,"-"
91,"Uden",0,1,"-"
12,"Uitgeest",0,0,"-"
19,"Uithoorn",0,2,"&#x279A;"
24,"Urk",0,0,"&#x2798;"
286,"Utrecht",0,5,"&#x2798;"
83,"Utrechtse Heuvelrug",0,4,"&#x279A;"
16,"Vaals",0,0,"-"
31,"Valkenburg aan de Geul",0,2,"&#x279A;"
69,"Valkenswaard",0,0,"&#x2798;"
17,"Veendam",0,1,"&#x279A;"
85,"Veenendaal",0,0,"&#x2798;"
9,"Veere",0,0,"-"
52,"Veldhoven",-1,-1,"&#x2798;"
97,"Velsen",0,1,"-"
192,"Venlo",0,1,"&#x2798;"
58,"Venray",0,2,"&#x279A;"
81,"Vijfheerenlanden",0,2,"&#x279A;"
107,"Vlaardingen",0,2,"&#x279A;"
1,"Vlieland",0,0,"-"
36,"Vlissingen",0,0,"&#x2798;"
12,"Voerendaal",0,0,"-"
24,"Voorschoten",0,0,"-"
31,"Voorst",0,0,"-"
55,"Vught",0,2,"&#x279A;"
42,"Waadhoeke",0,1,"&#x2798;"
17,"Waalre",0,0,"-"
81,"Waalwijk",0,3,"&#x279A;"
18,"Waddinxveen",0,0,"-"
69,"Wageningen",3,6,"&#x2798;"
35,"Wassenaar",0,0,"&#x2798;"
18,"Waterland",0,0,"-"
91,"Weert",0,4,"&#x279A;"
23,"Weesp",0,0,"-"
66,"West Betuwe",0,0,"&#x2798;"
19,"West Maas en Waal",0,0,"-"
32,"Westerkwartier",0,0,"-"
24,"Westerveld",0,0,"&#x2798;"
10,"Westervoort",0,0,"&#x2798;"
25,"Westerwolde",0,0,"&#x2798;"
97,"Westland",0,4,"&#x279A;"
29,"Weststellingwerf",0,0,"-"
20,"Westvoorne",0,0,"&#x2798;"
30,"Wierden",0,0,"-"
67,"Wijchen",1,1,"-"
24,"Wijdemeren",0,0,"&#x2798;"
19,"Wijk bij Duurstede",0,1,"-"
23,"Winterswijk",0,0,"&#x2798;"
26,"Woensdrecht",0,0,"-"
45,"Woerden",0,0,"&#x2798;"
36,"Wormerland",0,1,"&#x279A;"
9,"Woudenberg",0,0,"-"
189,"Zaanstad",0,0,"&#x2798;"
48,"Zaltbommel",0,0,"-"
46,"Zandvoort",0,2,"&#x279A;"
17,"Zeewolde",0,0,"&#x2798;"
79,"Zeist",0,1,"&#x279A;"
50,"Zevenaar",0,0,"-"
75,"Zoetermeer",0,1,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
48,"Zuidplas",0,0,"-"
17,"Zundert",0,0,"-"
40,"Zutphen",1,1,"&#x279A;"
34,"Zwartewaterland",0,0,"&#x2798;"
117,"Zwijndrecht",0,2,"&#x279A;"
140,"Zwolle",0,1,"&#x2798;"
