"current","municipality","increase_1d","increase_7d","growth"
91,"Deventer",0,0,"&#x2798;"
39,"Diemen",0,0,"-"
36,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
33,"Doetinchem",1,1,"&#x279A;"
26,"Dongen",0,1,"&#x279A;"
190,"Dordrecht",0,2,"-"
13,"Drechterland",0,0,"-"
30,"Drimmelen",0,0,"-"
27,"Dronten",0,1,"-"
29,"Druten",0,0,"&#x2798;"
16,"Duiven",0,0,"-"
40,"Echt-Susteren",0,0,"-"
24,"Edam-Volendam",0,0,"-"
102,"Ede",0,2,"&#x279A;"
6,"Eemnes",0,0,"-"
24,"Eemsdelta",0,0,"&#x2798;"
32,"Eersel",0,2,"&#x279A;"
48,"Eijsden-Margraten",0,0,"-"
363,"Eindhoven",0,2,"&#x279A;"
19,"Elburg",0,2,"-"
85,"Emmen",0,1,"-"
14,"Enkhuizen",0,0,"-"
179,"Enschede",0,0,"-"
54,"Epe",0,1,"&#x279A;"
38,"Ermelo",0,2,"-"
39,"Etten-Leur",0,0,"-"
26,"Geertruidenberg",0,0,"-"
29,"Geldrop-Mierlo",0,0,"-"
39,"Gemert-Bakel",0,1,"&#x279A;"
30,"Gennep",0,5,"-"
20,"Gilze en Rijen",0,0,"-"
92,"Goeree-Overflakkee",0,0,"&#x2798;"
31,"Goes",0,0,"-"
37,"Goirle",0,1,"&#x279A;"
39,"Gooise Meren",0,1,"&#x279A;"
45,"Gorinchem",0,1,"&#x279A;"
165,"Gouda",0,0,"&#x2798;"
24,"Grave",0,0,"-"
50,"Groningen",0,1,"-"
20,"Gulpen-Wittem",0,0,"-"
33,"Haaksbergen",0,1,"&#x279A;"
158,"Haarlem",0,1,"&#x279A;"
117,"Haarlemmermeer",0,1,"&#x2798;"
29,"Halderberge",0,0,"&#x2798;"
38,"Hardenberg",0,1,"&#x279A;"
50,"Harderwijk",0,0,"&#x2798;"
27,"Hardinxveld-Giessendam",0,1,"-"
6,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
33,"Heemskerk",0,1,"&#x279A;"
65,"Heemstede",0,0,"&#x2798;"
32,"Heerde",0,0,"-"
41,"Heerenveen",0,0,"-"
38,"Heerhugowaard",0,0,"-"
137,"Heerlen",0,1,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
16,"Heiloo",0,0,"-"
51,"Hellendoorn",0,0,"-"
45,"Hellevoetsluis",0,0,"&#x2798;"
87,"Helmond",0,1,"&#x279A;"
35,"Hendrik-Ido-Ambacht",0,2,"&#x279A;"
71,"Hengelo",0,0,"-"
21,"Het Hogeland",0,1,"&#x279A;"
19,"Heumen",0,0,"-"
51,"Heusden",0,0,"&#x2798;"
19,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
92,"Hilversum",0,2,"&#x279A;"
68,"Hoeksche Waard",0,1,"&#x279A;"
31,"Hof van Twente",0,0,"&#x2798;"
34,"Hollands Kroon",0,0,"-"
42,"Hoogeveen",0,0,"-"
55,"Hoorn",0,0,"-"
71,"Horst aan de Maas",0,0,"&#x2798;"
52,"Houten",0,0,"-"
57,"Huizen",0,1,"&#x279A;"
13,"Hulst",0,0,"-"
57,"IJsselstein",0,0,"-"
10,"Kaag en Braassem",0,0,"-"
48,"Kampen",0,2,"&#x279A;"
6,"Kapelle",0,0,"-"
65,"Katwijk",0,1,"&#x2798;"
100,"Kerkrade",0,1,"-"
24,"Koggenland",0,0,"-"
74,"Krimpen aan den IJssel",0,0,"-"
65,"Krimpenerwaard",0,0,"-"
39,"Laarbeek",0,1,"-"
29,"Landerd",0,0,"-"
79,"Landgraaf",0,2,"-"
7,"Landsmeer",0,1,"&#x279A;"
17,"Langedijk",0,0,"-"
69,"Lansingerland",0,0,"-"
29,"Laren",0,0,"-"
75,"Leeuwarden",0,0,"-"
78,"Leiden",0,0,"&#x2798;"
25,"Leiderdorp",0,1,"-"
90,"Leidschendam-Voorburg",0,0,"-"
65,"Lelystad",0,2,"&#x279A;"
52,"Leudal",0,0,"-"
25,"Leusden",0,0,"-"
37,"Lingewaard",0,0,"&#x2798;"
18,"Lisse",0,1,"&#x279A;"
30,"Lochem",0,0,"&#x2798;"
38,"Loon op Zand",0,1,"&#x279A;"
12,"Lopik",0,0,"-"
38,"Losser",0,0,"-"
42,"Maasdriel",0,0,"-"
38,"Maasgouw",0,1,"&#x279A;"
35,"Maassluis",0,0,"-"
208,"Maastricht",1,2,"&#x279A;"
27,"Medemblik",0,1,"&#x279A;"
35,"Meerssen",0,1,"&#x2798;"
171,"Meierijstad",0,1,"&#x279A;"
32,"Meppel",0,1,"-"
30,"Middelburg",0,0,"&#x2798;"
14,"Midden-Delfland",0,0,"-"
32,"Midden-Drenthe",0,0,"&#x2798;"
40,"Midden-Groningen",0,0,"-"
10,"Mill en Sint Hubert",0,0,"-"
47,"Moerdijk",0,1,"&#x2798;"
39,"Molenlanden",0,2,"&#x279A;"
26,"Montferland",0,1,"&#x279A;"
8,"Montfoort",0,0,"-"
12,"Mook en Middelaar",0,0,"-"
44,"Neder-Betuwe",0,2,"&#x2798;"
22,"Nederweert",0,0,"-"
31,"Nieuwegein",0,0,"-"
24,"Nieuwkoop",0,0,"-"
30,"Nijkerk",0,0,"&#x2798;"
207,"Nijmegen",0,2,"&#x279A;"
100,"Nissewaard",0,1,"&#x279A;"
43,"Noardeast-Fryslân",0,1,"&#x2798;"
9,"Noord-Beveland",0,0,"-"
25,"Noordenveld",0,0,"-"
29,"Noordoostpolder",0,0,"-"
25,"Noordwijk",0,0,"-"
23,"Nuenen, Gerwen en Nederwetten",0,0,"-"
39,"Nunspeet",0,0,"-"
31,"Oegstgeest",0,0,"-"
27,"Oirschot",0,0,"-"
22,"Oisterwijk",0,0,"-"
38,"Oldambt",0,0,"-"
34,"Oldebroek",0,1,"&#x2798;"
45,"Oldenzaal",0,0,"-"
10,"Olst-Wijhe",0,0,"-"
16,"Ommen",0,0,"-"
42,"Oost Gelre",0,0,"-"
41,"Oosterhout",0,0,"-"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
6,"Opmeer",0,0,"-"
8,"Opsterland",0,0,"-"
132,"Oss",-1,0,"-"
46,"Oude IJsselstreek",0,1,"&#x279A;"
5,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
30,"Overbetuwe",0,0,"-"
47,"Papendrecht",0,1,"&#x279A;"
87,"Peel en Maas",0,0,"-"
13,"Pekela",0,0,"-"
40,"Pijnacker-Nootdorp",0,0,"-"
87,"Purmerend",0,0,"-"
21,"Putten",0,0,"&#x2798;"
45,"Raalte",0,0,"&#x2798;"
17,"Reimerswaal",0,0,"-"
32,"Renkum",0,1,"&#x279A;"
5,"Renswoude",0,0,"-"
10,"Reusel-De Mierden",0,0,"-"
66,"Rheden",0,2,"&#x279A;"
21,"Rhenen",0,0,"-"
92,"Ridderkerk",0,0,"&#x2798;"
59,"Rijssen-Holten",0,3,"&#x279A;"
77,"Rijswijk",0,0,"-"
35,"Roerdalen",0,0,"-"
67,"Roermond",0,2,"&#x279A;"
76,"Roosendaal",0,1,"&#x279A;"
1003,"Rotterdam",0,7,"&#x279A;"
0,"Rozendaal",0,0,"-"
17,"Rucphen",0,0,"-"
61,"Schagen",0,0,"-"
12,"Scherpenzeel",0,0,"-"
123,"Schiedam",0,2,"&#x2798;"
2,"Schiermonnikoog",0,0,"-"
28,"Schouwen-Duiveland",0,0,"&#x2798;"
9,"Simpelveld",0,0,"-"
35,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
150,"Sittard-Geleen",0,0,"&#x2798;"
44,"Sliedrecht",0,0,"&#x2798;"
21,"Sluis",0,2,"&#x279A;"
34,"Smallingerland",0,0,"-"
48,"Soest",0,0,"-"
13,"Someren",0,0,"-"
28,"Son en Breugel",0,0,"-"
21,"Stadskanaal",0,0,"-"
27,"Staphorst",1,2,"&#x279A;"
15,"Stede Broec",0,0,"-"
20,"Steenbergen",0,1,"&#x279A;"
27,"Steenwijkerland",0,0,"-"
24,"Stein",0,0,"-"
71,"Stichtse Vecht",0,1,"-"
93,"Súdwest-Fryslân",0,0,"-"
31,"Terneuzen",0,0,"-"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
25,"Teylingen",0,0,"-"
30,"Tholen",0,0,"-"
75,"Tiel",0,1,"-"
282,"Tilburg",0,1,"-"
21,"Tubbergen",0,1,"-"
32,"Twenterand",0,0,"&#x2798;"
25,"Tynaarlo",0,0,"-"
31,"Tytsjerksteradiel",0,1,"&#x279A;"
86,"Uden",0,0,"-"
7,"Uitgeest",0,0,"-"
16,"Uithoorn",1,1,"&#x279A;"
19,"Urk",0,0,"-"
263,"Utrecht",0,1,"-"
75,"Utrechtse Heuvelrug",0,0,"-"
14,"Vaals",0,0,"-"
26,"Valkenburg aan de Geul",0,2,"&#x279A;"
64,"Valkenswaard",0,0,"-"
11,"Veendam",0,0,"-"
81,"Veenendaal",0,0,"&#x2798;"
7,"Veere",0,0,"-"
50,"Veldhoven",0,0,"-"
92,"Velsen",0,1,"&#x279A;"
184,"Venlo",0,0,"&#x2798;"
52,"Venray",0,0,"&#x2798;"
77,"Vijfheerenlanden",0,0,"-"
99,"Vlaardingen",0,0,"-"
0,"Vlieland",0,0,"-"
34,"Vlissingen",0,0,"-"
11,"Voerendaal",0,0,"-"
24,"Voorschoten",0,0,"-"
31,"Voorst",0,0,"&#x2798;"
53,"Vught",0,0,"-"
37,"Waadhoeke",0,0,"-"
17,"Waalre",0,0,"-"
77,"Waalwijk",0,0,"-"
17,"Waddinxveen",0,0,"-"
46,"Wageningen",0,1,"&#x279A;"
32,"Wassenaar",0,1,"&#x279A;"
17,"Waterland",0,1,"&#x279A;"
77,"Weert",0,4,"&#x279A;"
23,"Weesp",0,0,"-"
62,"West Betuwe",0,1,"&#x279A;"
19,"West Maas en Waal",0,0,"-"
28,"Westerkwartier",1,2,"&#x279A;"
23,"Westerveld",0,0,"&#x2798;"
9,"Westervoort",0,0,"-"
22,"Westerwolde",0,0,"-"
89,"Westland",0,0,"&#x2798;"
29,"Weststellingwerf",0,0,"-"
19,"Westvoorne",0,0,"-"
28,"Wierden",0,0,"-"
62,"Wijchen",0,0,"-"
21,"Wijdemeren",0,1,"&#x279A;"
17,"Wijk bij Duurstede",0,0,"-"
18,"Winterswijk",0,1,"&#x279A;"
26,"Woensdrecht",0,0,"-"
44,"Woerden",0,3,"&#x279A;"
35,"Wormerland",0,0,"&#x2798;"
8,"Woudenberg",0,0,"-"
182,"Zaanstad",0,0,"&#x2798;"
46,"Zaltbommel",0,0,"-"
43,"Zandvoort",0,0,"-"
14,"Zeewolde",0,0,"-"
76,"Zeist",0,0,"-"
49,"Zevenaar",0,0,"-"
70,"Zoetermeer",0,0,"-"
1,"Zoeterwoude",0,0,"-"
47,"Zuidplas",0,0,"-"
17,"Zundert",0,0,"-"
30,"Zutphen",0,0,"-"
31,"Zwartewaterland",0,1,"&#x279A;"
103,"Zwijndrecht",1,1,"&#x279A;"
127,"Zwolle",0,3,"&#x279A;"
