"current","municipality","increase_1d","increase_7d","growth"
80,"Lelystad",0,1,"&#x2798;"
59,"Leudal",0,0,"-"
32,"Leusden",0,0,"&#x2798;"
54,"Lingewaard",0,0,"&#x2798;"
23,"Lisse",0,0,"&#x2798;"
43,"Lochem",0,0,"&#x2798;"
47,"Loon op Zand",0,1,"-"
12,"Lopik",0,0,"-"
38,"Losser",0,0,"-"
45,"Maasdriel",0,0,"&#x2798;"
44,"Maasgouw",0,0,"&#x2798;"
45,"Maassluis",0,0,"&#x2798;"
250,"Maastricht",0,1,"&#x279A;"
29,"Medemblik",0,0,"-"
43,"Meerssen",0,0,"-"
180,"Meierijstad",0,1,"&#x279A;"
37,"Meppel",0,0,"-"
41,"Middelburg",0,0,"&#x2798;"
14,"Midden-Delfland",0,0,"-"
32,"Midden-Drenthe",0,0,"-"
46,"Midden-Groningen",0,3,"&#x279A;"
12,"Mill en Sint Hubert",0,0,"-"
54,"Moerdijk",0,0,"-"
44,"Molenlanden",0,0,"-"
31,"Montferland",0,0,"-"
10,"Montfoort",0,0,"-"
13,"Mook en Middelaar",0,0,"-"
51,"Neder-Betuwe",0,0,"-"
28,"Nederweert",0,0,"-"
37,"Nieuwegein",0,1,"-"
26,"Nieuwkoop",0,0,"-"
34,"Nijkerk",0,0,"-"
234,"Nijmegen",0,1,"&#x2798;"
106,"Nissewaard",0,0,"-"
57,"Noardeast-Fryslân",0,1,"&#x2798;"
11,"Noord-Beveland",0,0,"-"
26,"Noordenveld",0,0,"-"
34,"Noordoostpolder",0,2,"&#x279A;"
31,"Noordwijk",0,0,"&#x2798;"
27,"Nuenen, Gerwen en Nederwetten",0,0,"-"
42,"Nunspeet",0,0,"&#x2798;"
32,"Oegstgeest",0,0,"-"
27,"Oirschot",0,0,"-"
26,"Oisterwijk",0,0,"-"
40,"Oldambt",0,0,"&#x2798;"
41,"Oldebroek",0,0,"&#x2798;"
52,"Oldenzaal",0,0,"-"
10,"Olst-Wijhe",0,0,"-"
19,"Ommen",0,0,"&#x2798;"
49,"Oost Gelre",0,2,"&#x279A;"
43,"Oosterhout",0,0,"-"
7,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
7,"Opmeer",0,0,"-"
11,"Opsterland",0,0,"-"
141,"Oss",0,1,"&#x279A;"
58,"Oude IJsselstreek",0,0,"&#x2798;"
6,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
38,"Overbetuwe",0,0,"-"
52,"Papendrecht",0,0,"&#x2798;"
93,"Peel en Maas",0,0,"-"
13,"Pekela",0,0,"-"
43,"Pijnacker-Nootdorp",0,1,"&#x279A;"
97,"Purmerend",0,5,"&#x279A;"
21,"Putten",0,0,"-"
52,"Raalte",0,1,"&#x279A;"
24,"Reimerswaal",0,0,"&#x2798;"
38,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
13,"Reusel-De Mierden",0,1,"-"
86,"Rheden",1,1,"&#x2798;"
26,"Rhenen",0,0,"&#x2798;"
107,"Ridderkerk",0,0,"-"
68,"Rijssen-Holten",0,1,"-"
78,"Rijswijk",0,0,"-"
40,"Roerdalen",0,0,"-"
79,"Roermond",0,0,"&#x2798;"
86,"Roosendaal",1,2,"&#x279A;"
1071,"Rotterdam",0,7,"&#x2798;"
0,"Rozendaal",0,0,"-"
18,"Rucphen",0,0,"-"
78,"Schagen",0,5,"&#x279A;"
12,"Scherpenzeel",0,0,"-"
127,"Schiedam",0,1,"&#x2798;"
2,"Schiermonnikoog",0,0,"-"
39,"Schouwen-Duiveland",0,0,"&#x2798;"
12,"Simpelveld",0,0,"&#x2798;"
44,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
168,"Sittard-Geleen",0,0,"&#x2798;"
51,"Sliedrecht",0,0,"&#x2798;"
25,"Sluis",0,0,"&#x2798;"
41,"Smallingerland",0,0,"&#x2798;"
55,"Soest",0,0,"&#x2798;"
21,"Someren",0,0,"-"
30,"Son en Breugel",0,0,"-"
23,"Stadskanaal",0,0,"-"
29,"Staphorst",0,0,"-"
16,"Stede Broec",0,0,"-"
22,"Steenbergen",0,0,"-"
30,"Steenwijkerland",0,0,"-"
27,"Stein",0,0,"-"
77,"Stichtse Vecht",0,1,"-"
98,"Súdwest-Fryslân",0,0,"&#x2798;"
41,"Terneuzen",0,0,"&#x2798;"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
28,"Teylingen",0,1,"&#x279A;"
35,"Tholen",0,0,"&#x2798;"
80,"Tiel",0,0,"&#x2798;"
299,"Tilburg",0,0,"&#x2798;"
21,"Tubbergen",0,0,"-"
35,"Twenterand",0,0,"-"
26,"Tynaarlo",0,0,"-"
34,"Tytsjerksteradiel",0,0,"-"
93,"Uden",0,0,"&#x2798;"
16,"Uitgeest",0,2,"&#x279A;"
21,"Uithoorn",0,2,"&#x279A;"
24,"Urk",0,0,"-"
300,"Utrecht",0,4,"-"
87,"Utrechtse Heuvelrug",0,1,"&#x279A;"
23,"Vaals",0,2,"&#x2798;"
35,"Valkenburg aan de Geul",0,1,"&#x2798;"
71,"Valkenswaard",0,0,"-"
18,"Veendam",0,0,"-"
88,"Veenendaal",0,0,"&#x2798;"
17,"Veere",0,0,"&#x2798;"
54,"Veldhoven",0,1,"-"
98,"Velsen",0,0,"-"
201,"Venlo",0,2,"&#x2798;"
58,"Venray",0,0,"-"
82,"Vijfheerenlanden",0,0,"-"
108,"Vlaardingen",0,0,"&#x2798;"
1,"Vlieland",0,0,"-"
41,"Vlissingen",0,0,"&#x2798;"
12,"Voerendaal",0,0,"-"
24,"Voorschoten",0,0,"-"
34,"Voorst",0,3,"&#x279A;"
56,"Vught",0,0,"&#x2798;"
44,"Waadhoeke",1,1,"&#x279A;"
17,"Waalre",0,0,"-"
82,"Waalwijk",0,0,"-"
19,"Waddinxveen",0,0,"&#x2798;"
71,"Wageningen",0,0,"-"
36,"Wassenaar",0,0,"&#x2798;"
18,"Waterland",0,0,"-"
93,"Weert",0,0,"&#x2798;"
23,"Weesp",0,0,"-"
69,"West Betuwe",1,1,"-"
20,"West Maas en Waal",0,1,"&#x279A;"
35,"Westerkwartier",0,1,"-"
24,"Westerveld",0,0,"-"
11,"Westervoort",0,0,"-"
25,"Westerwolde",0,0,"-"
101,"Westland",0,2,"-"
31,"Weststellingwerf",0,0,"-"
20,"Westvoorne",0,0,"-"
31,"Wierden",0,0,"-"
69,"Wijchen",0,0,"&#x2798;"
24,"Wijdemeren",0,0,"-"
19,"Wijk bij Duurstede",0,0,"-"
25,"Winterswijk",0,0,"&#x2798;"
26,"Woensdrecht",0,0,"-"
46,"Woerden",0,0,"&#x2798;"
37,"Wormerland",0,1,"&#x279A;"
9,"Woudenberg",0,0,"-"
191,"Zaanstad",0,1,"&#x279A;"
50,"Zaltbommel",0,0,"&#x2798;"
46,"Zandvoort",0,0,"-"
17,"Zeewolde",0,0,"-"
82,"Zeist",0,1,"&#x279A;"
50,"Zevenaar",0,0,"-"
77,"Zoetermeer",0,0,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
50,"Zuidplas",0,0,"&#x2798;"
18,"Zundert",0,0,"-"
46,"Zutphen",0,1,"-"
34,"Zwartewaterland",0,0,"-"
119,"Zwijndrecht",0,0,"&#x2798;"
144,"Zwolle",0,0,"&#x2798;"
