"current","municipality","increase_1d","increase_7d","growth"
50,"Gorinchem",0,1,"&#x279A;"
166,"Gouda",0,0,"-"
67,"Groningen",0,0,"&#x2798;"
22,"Gulpen-Wittem",0,0,"-"
34,"Haaksbergen",0,0,"-"
200,"Haarlem",0,0,"&#x2798;"
144,"Haarlemmermeer",0,2,"&#x279A;"
31,"Halderberge",0,0,"-"
52,"Hardenberg",1,1,"&#x279A;"
63,"Harderwijk",0,0,"-"
32,"Hardinxveld-Giessendam",0,0,"-"
10,"Harlingen",0,1,"&#x279A;"
8,"Hattem",0,0,"-"
46,"Heemskerk",0,0,"-"
68,"Heemstede",0,0,"-"
37,"Heerde",0,0,"-"
44,"Heerenveen",0,0,"-"
162,"Heerlen",0,0,"-"
13,"Heeze-Leende",0,0,"-"
18,"Heiloo",0,0,"-"
55,"Hellendoorn",0,0,"&#x2798;"
52,"Hellevoetsluis",0,1,"&#x279A;"
94,"Helmond",0,0,"-"
41,"Hendrik-Ido-Ambacht",0,0,"-"
74,"Hengelo",0,0,"-"
39,"Het Hogeland",0,0,"&#x2798;"
22,"Heumen",0,0,"-"
56,"Heusden",0,0,"-"
23,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
107,"Hilversum",0,0,"-"
77,"Hoeksche Waard",0,0,"-"
39,"Hof van Twente",0,0,"-"
38,"Hollands Kroon",0,0,"-"
48,"Hoogeveen",0,0,"-"
59,"Hoorn",0,0,"-"
78,"Horst aan de Maas",0,0,"-"
53,"Houten",0,0,"-"
65,"Huizen",0,1,"&#x279A;"
18,"Hulst",0,0,"-"
60,"IJsselstein",0,0,"&#x2798;"
11,"Kaag en Braassem",0,0,"-"
59,"Kampen",0,0,"-"
8,"Kapelle",0,0,"-"
71,"Katwijk",0,0,"-"
108,"Kerkrade",0,0,"-"
25,"Koggenland",0,0,"-"
80,"Krimpen aan den IJssel",0,2,"&#x279A;"
70,"Krimpenerwaard",0,0,"-"
47,"Laarbeek",0,0,"&#x2798;"
139,"Land van Cuijk",0,1,"&#x279A;"
98,"Landgraaf",0,0,"-"
13,"Landsmeer",0,0,"-"
73,"Lansingerland",1,1,"&#x279A;"
31,"Laren",0,0,"-"
99,"Leeuwarden",0,0,"-"
85,"Leiden",0,1,"&#x279A;"
28,"Leiderdorp",0,0,"-"
107,"Leidschendam-Voorburg",0,0,"-"
87,"Lelystad",0,0,"-"
60,"Leudal",0,0,"-"
32,"Leusden",0,0,"-"
55,"Lingewaard",0,0,"-"
24,"Lisse",0,0,"-"
43,"Lochem",0,0,"-"
47,"Loon op Zand",0,0,"-"
12,"Lopik",0,0,"-"
39,"Losser",0,0,"-"
45,"Maasdriel",0,0,"-"
45,"Maasgouw",0,0,"-"
125,"Maashorst",2,2,"&#x279A;"
46,"Maassluis",0,0,"-"
257,"Maastricht",0,0,"&#x2798;"
30,"Medemblik",0,1,"&#x279A;"
43,"Meerssen",0,0,"-"
181,"Meierijstad",1,1,"&#x279A;"
38,"Meppel",0,0,"&#x2798;"
44,"Middelburg",0,1,"-"
15,"Midden-Delfland",0,0,"-"
32,"Midden-Drenthe",0,0,"-"
48,"Midden-Groningen",0,0,"-"
55,"Moerdijk",0,1,"-"
45,"Molenlanden",0,0,"-"
32,"Montferland",0,0,"-"
10,"Montfoort",0,0,"-"
13,"Mook en Middelaar",0,0,"-"
52,"Neder-Betuwe",0,1,"&#x279A;"
28,"Nederweert",0,0,"-"
41,"Nieuwegein",0,0,"-"
26,"Nieuwkoop",0,0,"-"
35,"Nijkerk",0,0,"-"
243,"Nijmegen",0,0,"&#x2798;"
110,"Nissewaard",0,2,"&#x279A;"
59,"Noardeast-Fryslân",1,1,"&#x279A;"
12,"Noord-Beveland",0,0,"-"
27,"Noordenveld",0,0,"-"
35,"Noordoostpolder",0,1,"&#x279A;"
33,"Noordwijk",0,0,"&#x2798;"
27,"Nuenen, Gerwen en Nederwetten",0,0,"-"
46,"Nunspeet",0,1,"&#x279A;"
32,"Oegstgeest",0,0,"-"
28,"Oirschot",0,0,"-"
27,"Oisterwijk",0,0,"-"
40,"Oldambt",0,0,"-"
45,"Oldebroek",0,0,"&#x2798;"
55,"Oldenzaal",0,1,"&#x279A;"
10,"Olst-Wijhe",0,0,"-"
20,"Ommen",0,0,"-"
49,"Oost Gelre",0,0,"-"
44,"Oosterhout",0,0,"-"
7,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
7,"Opmeer",0,0,"-"
11,"Opsterland",0,0,"-"
144,"Oss",1,1,"&#x279A;"
58,"Oude IJsselstreek",0,0,"-"
7,"Ouder-Amstel",0,1,"&#x279A;"
12,"Oudewater",0,0,"-"
40,"Overbetuwe",0,0,"-"
51,"Papendrecht",0,0,"-"
93,"Peel en Maas",0,0,"-"
15,"Pekela",0,1,"&#x279A;"
43,"Pijnacker-Nootdorp",0,0,"-"
111,"Purmerend",0,0,"-"
26,"Putten",0,1,"&#x279A;"
52,"Raalte",0,0,"-"
25,"Reimerswaal",0,0,"-"
40,"Renkum",0,0,"&#x2798;"
5,"Renswoude",0,0,"-"
14,"Reusel-De Mierden",0,0,"-"
88,"Rheden",0,0,"-"
26,"Rhenen",0,0,"-"
112,"Ridderkerk",0,2,"&#x279A;"
68,"Rijssen-Holten",0,0,"-"
80,"Rijswijk",0,1,"&#x279A;"
40,"Roerdalen",0,0,"-"
81,"Roermond",0,2,"&#x279A;"
89,"Roosendaal",0,1,"&#x279A;"
1108,"Rotterdam",0,22,"&#x279A;"
0,"Rozendaal",0,0,"-"
19,"Rucphen",0,0,"-"
80,"Schagen",0,0,"-"
12,"Scherpenzeel",0,0,"-"
130,"Schiedam",0,1,"&#x279A;"
2,"Schiermonnikoog",0,0,"-"
41,"Schouwen-Duiveland",0,1,"&#x279A;"
15,"Simpelveld",0,0,"-"
48,"Sint-Michielsgestel",0,0,"-"
172,"Sittard-Geleen",0,0,"-"
54,"Sliedrecht",0,1,"&#x279A;"
26,"Sluis",0,0,"-"
42,"Smallingerland",0,0,"-"
55,"Soest",0,0,"-"
21,"Someren",0,0,"-"
33,"Son en Breugel",0,1,"&#x2798;"
24,"Stadskanaal",0,0,"-"
31,"Staphorst",0,1,"&#x279A;"
18,"Stede Broec",0,0,"&#x2798;"
22,"Steenbergen",0,0,"-"
32,"Steenwijkerland",0,-1,"&#x2798;"
28,"Stein",0,0,"-"
78,"Stichtse Vecht",0,1,"&#x279A;"
98,"Súdwest-Fryslân",0,0,"-"
43,"Terneuzen",0,1,"-"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
28,"Teylingen",0,0,"-"
37,"Tholen",0,0,"-"
81,"Tiel",0,0,"-"
304,"Tilburg",0,0,"-"
22,"Tubbergen",0,0,"-"
36,"Twenterand",0,0,"-"
27,"Tynaarlo",0,0,"-"
41,"Tytsjerksteradiel",0,2,"&#x279A;"
17,"Uitgeest",0,0,"-"
22,"Uithoorn",0,0,"&#x2798;"
24,"Urk",0,0,"-"
311,"Utrecht",0,0,"-"
90,"Utrechtse Heuvelrug",0,1,"&#x279A;"
24,"Vaals",0,0,"-"
36,"Valkenburg aan de Geul",0,0,"-"
72,"Valkenswaard",0,0,"-"
19,"Veendam",0,0,"-"
90,"Veenendaal",0,0,"-"
18,"Veere",0,0,"-"
55,"Veldhoven",0,0,"-"
99,"Velsen",0,0,"-"
201,"Venlo",0,0,"-"
58,"Venray",0,0,"-"
83,"Vijfheerenlanden",0,0,"-"
114,"Vlaardingen",0,1,"&#x279A;"
1,"Vlieland",0,0,"-"
44,"Vlissingen",0,0,"-"
15,"Voerendaal",0,0,"&#x2798;"
25,"Voorschoten",0,0,"-"
35,"Voorst",0,0,"-"
56,"Vught",0,0,"-"
46,"Waadhoeke",0,0,"-"
18,"Waalre",0,0,"-"
84,"Waalwijk",0,0,"&#x2798;"
19,"Waddinxveen",0,0,"-"
72,"Wageningen",0,0,"-"
37,"Wassenaar",0,0,"-"
18,"Waterland",0,0,"-"
102,"Weert",0,0,"-"
24,"Weesp",0,0,"-"
69,"West Betuwe",0,0,"-"
20,"West Maas en Waal",0,0,"-"
37,"Westerkwartier",0,0,"-"
26,"Westerveld",0,0,"-"
11,"Westervoort",0,0,"-"
25,"Westerwolde",0,0,"-"
102,"Westland",0,0,"-"
31,"Weststellingwerf",0,0,"-"
20,"Westvoorne",0,0,"-"
32,"Wierden",0,0,"&#x2798;"
75,"Wijchen",0,1,"&#x279A;"
24,"Wijdemeren",0,0,"-"
19,"Wijk bij Duurstede",0,0,"-"
26,"Winterswijk",0,0,"-"
26,"Woensdrecht",0,0,"-"
46,"Woerden",0,0,"-"
38,"Wormerland",0,1,"&#x279A;"
9,"Woudenberg",0,0,"-"
204,"Zaanstad",0,3,"-"
50,"Zaltbommel",0,0,"-"
48,"Zandvoort",0,1,"&#x279A;"
18,"Zeewolde",0,0,"-"
85,"Zeist",0,0,"&#x2798;"
52,"Zevenaar",0,0,"&#x2798;"
79,"Zoetermeer",0,0,"-"
1,"Zoeterwoude",0,0,"-"
51,"Zuidplas",0,0,"-"
19,"Zundert",0,0,"-"
54,"Zutphen",0,2,"&#x279A;"
35,"Zwartewaterland",0,0,"-"
121,"Zwijndrecht",0,0,"-"
153,"Zwolle",0,2,"&#x279A;"
