"current","municipality","increase_1d","increase_7d","growth"
36,"Laarbeek",0,0,"-"
29,"Landerd",0,0,"-"
74,"Landgraaf",0,1,"&#x2798;"
6,"Landsmeer",0,0,"-"
17,"Langedijk",0,0,"-"
68,"Lansingerland",0,0,"-"
29,"Laren",0,0,"-"
74,"Leeuwarden",0,0,"-"
75,"Leiden",0,0,"-"
23,"Leiderdorp",0,0,"-"
90,"Leidschendam-Voorburg",0,0,"-"
63,"Lelystad",0,0,"-"
52,"Leudal",0,0,"-"
25,"Leusden",0,0,"-"
36,"Lingewaard",0,1,"&#x279A;"
17,"Lisse",0,0,"-"
29,"Lochem",0,0,"-"
37,"Loon op Zand",0,0,"-"
12,"Lopik",0,0,"-"
38,"Losser",0,0,"-"
42,"Maasdriel",0,0,"-"
37,"Maasgouw",0,0,"-"
35,"Maassluis",0,0,"-"
204,"Maastricht",0,0,"-"
26,"Medemblik",0,0,"-"
25,"Meerssen",0,1,"&#x279A;"
169,"Meierijstad",0,0,"-"
27,"Meppel",0,0,"-"
27,"Middelburg",0,0,"-"
14,"Midden-Delfland",0,0,"-"
30,"Midden-Drenthe",0,0,"-"
40,"Midden-Groningen",0,0,"-"
10,"Mill en Sint Hubert",0,0,"-"
44,"Moerdijk",0,0,"-"
35,"Molenlanden",0,0,"-"
25,"Montferland",0,0,"-"
8,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
35,"Neder-Betuwe",0,0,"-"
21,"Nederweert",0,1,"&#x279A;"
31,"Nieuwegein",0,0,"-"
23,"Nieuwkoop",0,1,"&#x279A;"
29,"Nijkerk",0,0,"-"
202,"Nijmegen",0,1,"&#x279A;"
99,"Nissewaard",0,0,"-"
39,"Noardeast-Fryslân",0,0,"-"
9,"Noord-Beveland",0,0,"-"
25,"Noordenveld",0,0,"-"
29,"Noordoostpolder",0,0,"-"
24,"Noordwijk",0,0,"-"
22,"Nuenen, Gerwen en Nederwetten",0,0,"-"
37,"Nunspeet",0,1,"&#x2798;"
31,"Oegstgeest",0,0,"-"
27,"Oirschot",0,0,"-"
22,"Oisterwijk",0,0,"-"
38,"Oldambt",0,0,"-"
31,"Oldebroek",0,0,"-"
45,"Oldenzaal",0,0,"-"
10,"Olst-Wijhe",0,0,"-"
16,"Ommen",0,0,"-"
41,"Oost Gelre",0,0,"-"
37,"Oosterhout",0,0,"-"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
6,"Opmeer",0,0,"-"
8,"Opsterland",0,0,"-"
131,"Oss",0,0,"&#x2798;"
45,"Oude IJsselstreek",0,0,"-"
5,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
30,"Overbetuwe",0,0,"-"
46,"Papendrecht",0,0,"-"
86,"Peel en Maas",0,0,"-"
13,"Pekela",0,0,"-"
39,"Pijnacker-Nootdorp",0,0,"-"
87,"Purmerend",0,0,"&#x2798;"
19,"Putten",0,0,"-"
42,"Raalte",0,0,"-"
17,"Reimerswaal",0,0,"-"
31,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
10,"Reusel-De Mierden",0,0,"-"
64,"Rheden",0,2,"-"
21,"Rhenen",0,0,"-"
91,"Ridderkerk",0,0,"-"
55,"Rijssen-Holten",0,0,"-"
77,"Rijswijk",0,1,"&#x279A;"
35,"Roerdalen",0,0,"-"
65,"Roermond",0,0,"-"
75,"Roosendaal",0,0,"-"
987,"Rotterdam",0,0,"&#x2798;"
0,"Rozendaal",0,0,"-"
17,"Rucphen",0,1,"&#x279A;"
60,"Schagen",0,0,"-"
12,"Scherpenzeel",0,0,"-"
117,"Schiedam",0,0,"-"
2,"Schiermonnikoog",0,0,"-"
27,"Schouwen-Duiveland",0,0,"-"
9,"Simpelveld",0,0,"-"
34,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
147,"Sittard-Geleen",0,0,"&#x2798;"
41,"Sliedrecht",0,0,"-"
18,"Sluis",0,0,"-"
34,"Smallingerland",0,0,"-"
48,"Soest",0,0,"-"
13,"Someren",0,0,"-"
28,"Son en Breugel",0,0,"-"
21,"Stadskanaal",0,0,"-"
21,"Staphorst",0,0,"-"
15,"Stede Broec",0,0,"-"
19,"Steenbergen",0,0,"-"
27,"Steenwijkerland",0,0,"-"
24,"Stein",0,0,"-"
69,"Stichtse Vecht",0,0,"-"
91,"Súdwest-Fryslân",0,0,"-"
31,"Terneuzen",0,0,"&#x2798;"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
25,"Teylingen",0,0,"-"
30,"Tholen",0,0,"-"
73,"Tiel",0,0,"-"
280,"Tilburg",0,0,"-"
19,"Tubbergen",0,0,"-"
31,"Twenterand",0,0,"-"
25,"Tynaarlo",0,1,"&#x279A;"
29,"Tytsjerksteradiel",0,0,"-"
86,"Uden",0,0,"-"
7,"Uitgeest",0,0,"-"
15,"Uithoorn",0,0,"-"
19,"Urk",0,0,"-"
259,"Utrecht",0,1,"&#x279A;"
73,"Utrechtse Heuvelrug",0,0,"-"
14,"Vaals",0,0,"-"
23,"Valkenburg aan de Geul",0,0,"-"
64,"Valkenswaard",0,0,"-"
11,"Veendam",0,0,"-"
76,"Veenendaal",0,0,"-"
7,"Veere",0,0,"-"
50,"Veldhoven",0,0,"-"
91,"Velsen",0,0,"-"
178,"Venlo",0,1,"&#x2798;"
50,"Venray",0,0,"-"
77,"Vijfheerenlanden",0,0,"-"
98,"Vlaardingen",0,1,"&#x279A;"
0,"Vlieland",0,0,"-"
33,"Vlissingen",0,0,"-"
11,"Voerendaal",0,0,"-"
24,"Voorschoten",0,0,"-"
30,"Voorst",0,0,"-"
53,"Vught",0,0,"-"
37,"Waadhoeke",0,0,"-"
17,"Waalre",0,0,"-"
77,"Waalwijk",0,0,"-"
16,"Waddinxveen",0,0,"-"
42,"Wageningen",0,0,"-"
31,"Wassenaar",0,0,"-"
16,"Waterland",0,0,"-"
70,"Weert",0,0,"-"
23,"Weesp",0,0,"-"
61,"West Betuwe",0,0,"-"
19,"West Maas en Waal",0,0,"-"
26,"Westerkwartier",0,0,"-"
22,"Westerveld",0,0,"-"
9,"Westervoort",0,0,"-"
21,"Westerwolde",0,0,"-"
87,"Westland",0,0,"-"
29,"Weststellingwerf",0,0,"-"
19,"Westvoorne",0,0,"-"
28,"Wierden",0,0,"-"
61,"Wijchen",0,0,"-"
18,"Wijdemeren",0,0,"-"
17,"Wijk bij Duurstede",0,0,"-"
17,"Winterswijk",0,0,"-"
26,"Woensdrecht",0,0,"-"
40,"Woerden",0,0,"-"
34,"Wormerland",0,0,"-"
8,"Woudenberg",0,0,"-"
180,"Zaanstad",0,0,"-"
46,"Zaltbommel",0,1,"&#x279A;"
43,"Zandvoort",0,0,"-"
14,"Zeewolde",0,0,"-"
76,"Zeist",0,0,"-"
48,"Zevenaar",0,0,"-"
70,"Zoetermeer",0,0,"-"
1,"Zoeterwoude",0,0,"-"
47,"Zuidplas",0,0,"-"
17,"Zundert",0,0,"-"
29,"Zutphen",0,0,"-"
30,"Zwartewaterland",0,0,"-"
102,"Zwijndrecht",0,0,"-"
119,"Zwolle",0,0,"&#x2798;"
