"current","municipality","increase_1d","increase_7d","growth"
23,"Leiderdorp",0,0,"-"
87,"Leidschendam-Voorburg",0,0,"&#x2798;"
63,"Lelystad",0,0,"-"
52,"Leudal",0,0,"-"
25,"Leusden",0,0,"-"
35,"Lingewaard",0,0,"-"
17,"Lisse",0,0,"-"
29,"Lochem",0,0,"-"
37,"Loon op Zand",0,0,"-"
12,"Lopik",0,0,"-"
38,"Losser",1,1,"-"
42,"Maasdriel",0,0,"-"
37,"Maasgouw",0,0,"-"
34,"Maassluis",0,0,"-"
201,"Maastricht",0,0,"-"
26,"Medemblik",0,0,"-"
23,"Meerssen",0,0,"-"
168,"Meierijstad",0,0,"-"
27,"Meppel",0,0,"-"
25,"Middelburg",0,0,"-"
14,"Midden-Delfland",0,0,"-"
30,"Midden-Drenthe",0,0,"-"
40,"Midden-Groningen",0,0,"-"
10,"Mill en Sint Hubert",0,0,"-"
43,"Moerdijk",0,0,"&#x2798;"
35,"Molenlanden",0,0,"-"
25,"Montferland",0,0,"-"
8,"Montfoort",0,0,"-"
11,"Mook en Middelaar",0,0,"-"
34,"Neder-Betuwe",0,0,"-"
20,"Nederweert",0,0,"-"
30,"Nieuwegein",0,0,"-"
22,"Nieuwkoop",0,0,"-"
29,"Nijkerk",0,0,"-"
197,"Nijmegen",1,1,"&#x2798;"
99,"Nissewaard",0,0,"-"
38,"Noardeast-Fryslân",0,0,"-"
9,"Noord-Beveland",0,0,"-"
25,"Noordenveld",0,0,"-"
29,"Noordoostpolder",0,0,"-"
24,"Noordwijk",1,1,"&#x279A;"
22,"Nuenen, Gerwen en Nederwetten",0,0,"-"
32,"Nunspeet",0,0,"-"
31,"Oegstgeest",0,0,"-"
27,"Oirschot",0,0,"-"
22,"Oisterwijk",0,0,"-"
37,"Oldambt",0,0,"-"
30,"Oldebroek",0,0,"-"
45,"Oldenzaal",0,0,"-"
10,"Olst-Wijhe",0,0,"-"
16,"Ommen",0,0,"-"
41,"Oost Gelre",0,0,"-"
37,"Oosterhout",0,0,"-"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
6,"Opmeer",0,0,"-"
8,"Opsterland",0,0,"-"
129,"Oss",0,0,"-"
45,"Oude IJsselstreek",0,0,"-"
5,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
30,"Overbetuwe",0,0,"-"
46,"Papendrecht",0,0,"-"
85,"Peel en Maas",0,0,"-"
13,"Pekela",0,0,"-"
39,"Pijnacker-Nootdorp",0,1,"&#x279A;"
86,"Purmerend",0,0,"&#x2798;"
18,"Putten",0,0,"-"
41,"Raalte",0,0,"-"
17,"Reimerswaal",0,0,"-"
30,"Renkum",0,3,"&#x279A;"
5,"Renswoude",0,0,"-"
10,"Reusel-De Mierden",0,0,"-"
59,"Rheden",0,0,"-"
21,"Rhenen",0,0,"-"
90,"Ridderkerk",0,0,"-"
54,"Rijssen-Holten",0,0,"-"
76,"Rijswijk",0,0,"-"
35,"Roerdalen",0,0,"-"
63,"Roermond",0,1,"&#x279A;"
75,"Roosendaal",0,0,"-"
976,"Rotterdam",0,0,"&#x2798;"
0,"Rozendaal",0,0,"-"
16,"Rucphen",0,0,"-"
60,"Schagen",1,1,"&#x279A;"
12,"Scherpenzeel",0,0,"-"
115,"Schiedam",0,0,"-"
2,"Schiermonnikoog",0,0,"-"
25,"Schouwen-Duiveland",0,0,"-"
9,"Simpelveld",0,0,"-"
34,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
145,"Sittard-Geleen",0,0,"-"
41,"Sliedrecht",0,0,"-"
18,"Sluis",0,0,"-"
34,"Smallingerland",0,0,"-"
47,"Soest",0,0,"-"
13,"Someren",0,0,"-"
28,"Son en Breugel",0,0,"-"
21,"Stadskanaal",0,0,"-"
21,"Staphorst",0,0,"-"
15,"Stede Broec",0,0,"-"
19,"Steenbergen",0,0,"-"
27,"Steenwijkerland",0,0,"-"
24,"Stein",0,0,"-"
69,"Stichtse Vecht",0,0,"-"
91,"Súdwest-Fryslân",0,0,"&#x2798;"
29,"Terneuzen",0,0,"-"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
25,"Teylingen",0,0,"-"
30,"Tholen",0,0,"-"
73,"Tiel",0,0,"-"
277,"Tilburg",0,0,"-"
19,"Tubbergen",0,0,"-"
30,"Twenterand",0,0,"-"
24,"Tynaarlo",0,0,"-"
28,"Tytsjerksteradiel",0,0,"-"
86,"Uden",0,0,"-"
7,"Uitgeest",0,0,"-"
15,"Uithoorn",0,0,"-"
19,"Urk",0,0,"-"
255,"Utrecht",0,0,"&#x2798;"
73,"Utrechtse Heuvelrug",0,0,"-"
14,"Vaals",0,0,"-"
23,"Valkenburg aan de Geul",0,0,"-"
63,"Valkenswaard",0,0,"-"
11,"Veendam",0,0,"-"
75,"Veenendaal",0,0,"-"
7,"Veere",0,0,"-"
50,"Veldhoven",0,0,"-"
90,"Velsen",0,0,"-"
173,"Venlo",0,1,"&#x2798;"
49,"Venray",0,0,"-"
76,"Vijfheerenlanden",0,0,"-"
94,"Vlaardingen",0,3,"&#x279A;"
0,"Vlieland",0,0,"-"
32,"Vlissingen",0,0,"-"
11,"Voerendaal",0,0,"-"
24,"Voorschoten",0,0,"-"
30,"Voorst",0,0,"-"
53,"Vught",0,0,"-"
37,"Waadhoeke",0,0,"-"
17,"Waalre",0,0,"-"
77,"Waalwijk",0,0,"-"
16,"Waddinxveen",0,0,"-"
42,"Wageningen",0,0,"-"
31,"Wassenaar",0,0,"-"
15,"Waterland",0,0,"-"
69,"Weert",0,0,"-"
23,"Weesp",0,1,"&#x279A;"
61,"West Betuwe",0,0,"-"
19,"West Maas en Waal",0,0,"-"
26,"Westerkwartier",0,0,"-"
22,"Westerveld",0,0,"-"
9,"Westervoort",0,0,"-"
21,"Westerwolde",0,0,"-"
86,"Westland",0,0,"-"
29,"Weststellingwerf",0,0,"-"
19,"Westvoorne",0,0,"-"
27,"Wierden",0,0,"-"
60,"Wijchen",0,0,"-"
18,"Wijdemeren",0,0,"-"
17,"Wijk bij Duurstede",0,0,"-"
17,"Winterswijk",0,0,"-"
26,"Woensdrecht",0,0,"-"
40,"Woerden",0,1,"&#x279A;"
33,"Wormerland",0,0,"-"
8,"Woudenberg",0,0,"-"
176,"Zaanstad",0,0,"-"
42,"Zaltbommel",0,0,"-"
43,"Zandvoort",0,0,"-"
14,"Zeewolde",0,0,"-"
75,"Zeist",0,0,"-"
48,"Zevenaar",0,0,"-"
70,"Zoetermeer",0,0,"-"
1,"Zoeterwoude",0,0,"-"
47,"Zuidplas",0,0,"-"
17,"Zundert",0,0,"-"
29,"Zutphen",0,0,"-"
30,"Zwartewaterland",0,0,"-"
102,"Zwijndrecht",0,0,"-"
114,"Zwolle",0,0,"-"
