"current","municipality","increase_1d","increase_7d","growth"
24,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
40,"Nunspeet",1,1,"&#x279A;"
32,"Oegstgeest",0,0,"&#x2798;"
27,"Oirschot",0,0,"-"
24,"Oisterwijk",0,0,"&#x2798;"
39,"Oldambt",0,0,"&#x2798;"
38,"Oldebroek",0,2,"-"
48,"Oldenzaal",0,3,"&#x279A;"
10,"Olst-Wijhe",0,0,"-"
16,"Ommen",0,0,"-"
43,"Oost Gelre",0,1,"&#x279A;"
42,"Oosterhout",0,1,"&#x279A;"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
6,"Opmeer",0,0,"-"
9,"Opsterland",0,1,"&#x279A;"
133,"Oss",1,1,"&#x279A;"
50,"Oude IJsselstreek",1,3,"&#x279A;"
5,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
33,"Overbetuwe",0,2,"&#x279A;"
49,"Papendrecht",1,2,"&#x279A;"
87,"Peel en Maas",0,0,"-"
13,"Pekela",0,0,"-"
40,"Pijnacker-Nootdorp",0,0,"-"
87,"Purmerend",0,0,"-"
21,"Putten",0,0,"-"
47,"Raalte",0,0,"&#x2798;"
17,"Reimerswaal",0,0,"-"
37,"Renkum",0,3,"&#x279A;"
5,"Renswoude",0,0,"-"
10,"Reusel-De Mierden",0,0,"-"
69,"Rheden",0,2,"&#x279A;"
21,"Rhenen",0,0,"-"
99,"Ridderkerk",2,3,"&#x2798;"
60,"Rijssen-Holten",0,0,"&#x2798;"
77,"Rijswijk",0,0,"-"
38,"Roerdalen",0,1,"&#x2798;"
69,"Roermond",0,1,"-"
80,"Roosendaal",0,1,"&#x2798;"
1014,"Rotterdam",4,9,"&#x279A;"
0,"Rozendaal",0,0,"-"
18,"Rucphen",0,0,"&#x2798;"
62,"Schagen",0,0,"&#x2798;"
12,"Scherpenzeel",0,0,"-"
123,"Schiedam",0,0,"-"
2,"Schiermonnikoog",0,0,"-"
28,"Schouwen-Duiveland",0,0,"-"
9,"Simpelveld",0,0,"-"
38,"Sint-Michielsgestel",1,1,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
152,"Sittard-Geleen",0,1,"-"
45,"Sliedrecht",0,1,"&#x279A;"
22,"Sluis",0,0,"&#x2798;"
36,"Smallingerland",0,1,"-"
49,"Soest",0,0,"&#x2798;"
14,"Someren",0,1,"&#x279A;"
28,"Son en Breugel",0,0,"-"
21,"Stadskanaal",0,0,"-"
29,"Staphorst",0,1,"-"
15,"Stede Broec",0,0,"-"
20,"Steenbergen",0,1,"&#x279A;"
29,"Steenwijkerland",0,2,"&#x279A;"
24,"Stein",0,0,"-"
71,"Stichtse Vecht",0,0,"-"
94,"Súdwest-Fryslân",0,1,"&#x279A;"
32,"Terneuzen",0,1,"&#x279A;"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
26,"Teylingen",1,1,"&#x279A;"
31,"Tholen",0,1,"&#x279A;"
76,"Tiel",0,1,"&#x279A;"
284,"Tilburg",0,1,"-"
21,"Tubbergen",0,0,"-"
33,"Twenterand",0,0,"&#x2798;"
26,"Tynaarlo",0,0,"&#x2798;"
32,"Tytsjerksteradiel",0,1,"&#x279A;"
87,"Uden",0,1,"&#x279A;"
11,"Uitgeest",0,1,"&#x2798;"
16,"Uithoorn",0,0,"-"
22,"Urk",0,1,"&#x2798;"
268,"Utrecht",1,4,"&#x279A;"
76,"Utrechtse Heuvelrug",1,1,"&#x279A;"
16,"Vaals",0,1,"-"
28,"Valkenburg aan de Geul",0,1,"-"
67,"Valkenswaard",1,3,"&#x279A;"
14,"Veendam",0,3,"&#x279A;"
84,"Veenendaal",0,3,"&#x279A;"
8,"Veere",0,1,"&#x279A;"
52,"Veldhoven",0,1,"-"
94,"Velsen",1,2,"&#x279A;"
185,"Venlo",0,1,"&#x279A;"
53,"Venray",0,0,"&#x2798;"
78,"Vijfheerenlanden",0,0,"&#x2798;"
102,"Vlaardingen",0,3,"&#x279A;"
0,"Vlieland",0,0,"-"
35,"Vlissingen",0,0,"&#x2798;"
12,"Voerendaal",0,0,"&#x2798;"
24,"Voorschoten",0,0,"-"
31,"Voorst",0,0,"-"
53,"Vught",0,0,"-"
38,"Waadhoeke",0,0,"&#x2798;"
17,"Waalre",0,0,"-"
78,"Waalwijk",0,1,"&#x279A;"
18,"Waddinxveen",0,1,"&#x279A;"
49,"Wageningen",0,3,"&#x279A;"
34,"Wassenaar",0,2,"&#x279A;"
18,"Waterland",0,0,"&#x2798;"
80,"Weert",0,2,"&#x279A;"
23,"Weesp",0,0,"-"
64,"West Betuwe",0,1,"-"
19,"West Maas en Waal",0,0,"-"
32,"Westerkwartier",0,3,"&#x279A;"
23,"Westerveld",0,0,"-"
9,"Westervoort",0,0,"-"
24,"Westerwolde",0,2,"&#x279A;"
93,"Westland",0,3,"&#x279A;"
29,"Weststellingwerf",0,0,"-"
19,"Westvoorne",0,0,"-"
30,"Wierden",0,0,"&#x2798;"
65,"Wijchen",0,1,"&#x2798;"
21,"Wijdemeren",0,0,"-"
17,"Wijk bij Duurstede",0,0,"-"
21,"Winterswijk",0,3,"&#x279A;"
26,"Woensdrecht",0,0,"-"
44,"Woerden",0,0,"-"
35,"Wormerland",0,0,"-"
9,"Woudenberg",0,0,"&#x2798;"
185,"Zaanstad",0,2,"&#x279A;"
47,"Zaltbommel",0,0,"&#x2798;"
44,"Zandvoort",0,1,"&#x279A;"
15,"Zeewolde",0,0,"&#x2798;"
77,"Zeist",0,0,"&#x2798;"
50,"Zevenaar",0,0,"&#x2798;"
71,"Zoetermeer",0,1,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
47,"Zuidplas",0,0,"-"
17,"Zundert",0,0,"-"
35,"Zutphen",0,2,"&#x2798;"
32,"Zwartewaterland",0,1,"&#x279A;"
112,"Zwijndrecht",3,7,"&#x279A;"
133,"Zwolle",0,4,"&#x279A;"
