"current","municipality","increase_1d","increase_7d","growth"
23,"Putten",1,2,"&#x279A;"
52,"Raalte",0,0,"-"
25,"Reimerswaal",0,0,"-"
38,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
14,"Reusel-De Mierden",0,0,"-"
87,"Rheden",0,0,"-"
26,"Rhenen",0,0,"-"
110,"Ridderkerk",0,1,"&#x279A;"
68,"Rijssen-Holten",0,0,"-"
78,"Rijswijk",0,0,"-"
40,"Roerdalen",0,0,"-"
79,"Roermond",0,0,"-"
88,"Roosendaal",0,0,"-"
1078,"Rotterdam",-1,1,"&#x279A;"
0,"Rozendaal",0,0,"-"
19,"Rucphen",0,0,"&#x2798;"
80,"Schagen",2,2,"&#x279A;"
12,"Scherpenzeel",0,0,"-"
129,"Schiedam",0,2,"&#x279A;"
2,"Schiermonnikoog",0,0,"-"
40,"Schouwen-Duiveland",0,0,"-"
13,"Simpelveld",1,1,"&#x279A;"
47,"Sint-Michielsgestel",0,1,"-"
171,"Sittard-Geleen",0,0,"-"
52,"Sliedrecht",0,0,"-"
26,"Sluis",0,0,"-"
42,"Smallingerland",0,0,"-"
55,"Soest",0,0,"-"
21,"Someren",0,0,"-"
30,"Son en Breugel",0,0,"-"
24,"Stadskanaal",0,0,"-"
29,"Staphorst",0,0,"-"
17,"Stede Broec",0,0,"-"
22,"Steenbergen",0,0,"-"
31,"Steenwijkerland",1,1,"&#x279A;"
28,"Stein",0,0,"-"
77,"Stichtse Vecht",0,0,"-"
98,"Súdwest-Fryslân",0,0,"-"
41,"Terneuzen",0,0,"-"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
28,"Teylingen",0,0,"-"
37,"Tholen",0,1,"&#x279A;"
81,"Tiel",0,1,"&#x279A;"
301,"Tilburg",0,0,"-"
22,"Tubbergen",0,0,"&#x2798;"
36,"Twenterand",0,0,"-"
26,"Tynaarlo",0,0,"-"
37,"Tytsjerksteradiel",0,1,"&#x279A;"
17,"Uitgeest",0,0,"&#x2798;"
21,"Uithoorn",0,0,"-"
24,"Urk",0,0,"-"
308,"Utrecht",1,2,"&#x279A;"
88,"Utrechtse Heuvelrug",0,0,"-"
23,"Vaals",0,0,"-"
36,"Valkenburg aan de Geul",0,0,"-"
72,"Valkenswaard",0,0,"-"
19,"Veendam",0,0,"-"
90,"Veenendaal",0,0,"-"
18,"Veere",0,0,"-"
55,"Veldhoven",0,0,"-"
99,"Velsen",0,0,"&#x2798;"
201,"Venlo",0,0,"-"
58,"Venray",0,0,"-"
82,"Vijfheerenlanden",0,0,"-"
113,"Vlaardingen",0,1,"&#x279A;"
1,"Vlieland",0,0,"-"
43,"Vlissingen",0,1,"&#x279A;"
14,"Voerendaal",0,0,"-"
24,"Voorschoten",0,0,"-"
34,"Voorst",0,0,"-"
56,"Vught",0,0,"-"
45,"Waadhoeke",0,0,"-"
18,"Waalre",0,0,"-"
83,"Waalwijk",0,0,"-"
19,"Waddinxveen",0,0,"-"
72,"Wageningen",0,0,"-"
37,"Wassenaar",0,0,"-"
18,"Waterland",0,0,"-"
101,"Weert",0,2,"&#x279A;"
23,"Weesp",0,0,"-"
69,"West Betuwe",0,0,"-"
20,"West Maas en Waal",0,0,"-"
36,"Westerkwartier",0,0,"-"
26,"Westerveld",0,2,"&#x279A;"
11,"Westervoort",0,0,"-"
25,"Westerwolde",0,0,"-"
101,"Westland",0,0,"-"
31,"Weststellingwerf",0,0,"-"
20,"Westvoorne",0,0,"-"
31,"Wierden",0,0,"-"
73,"Wijchen",0,2,"&#x279A;"
24,"Wijdemeren",0,0,"-"
19,"Wijk bij Duurstede",0,0,"-"
26,"Winterswijk",0,1,"&#x279A;"
26,"Woensdrecht",0,0,"-"
46,"Woerden",0,0,"-"
37,"Wormerland",0,0,"-"
9,"Woudenberg",0,0,"-"
197,"Zaanstad",0,2,"&#x279A;"
50,"Zaltbommel",0,0,"-"
47,"Zandvoort",0,0,"-"
18,"Zeewolde",0,0,"-"
84,"Zeist",0,1,"-"
51,"Zevenaar",0,0,"-"
79,"Zoetermeer",0,1,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
51,"Zuidplas",0,0,"-"
19,"Zundert",0,0,"-"
49,"Zutphen",0,0,"&#x2798;"
35,"Zwartewaterland",0,0,"-"
121,"Zwijndrecht",0,0,"&#x2798;"
150,"Zwolle",1,1,"-"
