"current","municipality","increase_1d","increase_7d","growth"
160,"Capelle aan den IJssel",0,0,"-"
34,"Castricum",0,0,"&#x2798;"
35,"Coevorden",0,0,"-"
60,"Cranendonck",0,0,"-"
27,"Culemborg",0,0,"-"
25,"Dalfsen",0,0,"-"
28,"Dantumadiel",0,0,"-"
88,"De Bilt",0,0,"-"
40,"De Fryske Marren",0,1,"&#x279A;"
55,"De Ronde Venen",0,0,"-"
33,"De Wolden",0,0,"-"
93,"Delft",0,0,"-"
52,"Den Helder",0,0,"-"
52,"Deurne",0,0,"-"
107,"Deventer",0,0,"-"
45,"Diemen",0,0,"-"
73,"Dijk en Waard",0,1,"&#x279A;"
39,"Dinkelland",0,1,"&#x279A;"
11,"Doesburg",0,0,"-"
57,"Doetinchem",0,0,"-"
33,"Dongen",0,0,"-"
225,"Dordrecht",0,2,"&#x279A;"
13,"Drechterland",0,0,"-"
32,"Drimmelen",0,0,"-"
32,"Dronten",0,0,"-"
32,"Druten",0,0,"-"
18,"Duiven",0,0,"-"
45,"Echt-Susteren",0,0,"-"
28,"Edam-Volendam",0,0,"&#x2798;"
123,"Ede",0,2,"&#x279A;"
7,"Eemnes",0,0,"-"
30,"Eemsdelta",0,0,"-"
36,"Eersel",0,0,"&#x2798;"
61,"Eijsden-Margraten",0,1,"&#x279A;"
428,"Eindhoven",0,3,"-"
27,"Elburg",0,0,"-"
98,"Emmen",0,0,"-"
17,"Enkhuizen",0,0,"-"
207,"Enschede",0,2,"-"
56,"Epe",0,0,"&#x2798;"
50,"Ermelo",0,0,"-"
41,"Etten-Leur",0,0,"-"
30,"Geertruidenberg",0,0,"-"
33,"Geldrop-Mierlo",0,0,"-"
45,"Gemert-Bakel",0,0,"-"
32,"Gennep",0,0,"-"
21,"Gilze en Rijen",0,0,"-"
99,"Goeree-Overflakkee",0,0,"&#x2798;"
45,"Goes",0,0,"-"
44,"Goirle",0,0,"-"
47,"Gooise Meren",0,0,"-"
51,"Gorinchem",0,0,"-"
167,"Gouda",0,0,"&#x2798;"
70,"Groningen",1,1,"&#x2798;"
22,"Gulpen-Wittem",0,0,"-"
34,"Haaksbergen",0,0,"-"
204,"Haarlem",0,2,"&#x279A;"
145,"Haarlemmermeer",0,0,"-"
31,"Halderberge",0,0,"-"
53,"Hardenberg",0,0,"-"
65,"Harderwijk",0,0,"&#x2798;"
32,"Hardinxveld-Giessendam",0,0,"-"
10,"Harlingen",0,0,"-"
9,"Hattem",0,0,"&#x2798;"
46,"Heemskerk",0,0,"-"
69,"Heemstede",0,0,"&#x2798;"
38,"Heerde",0,0,"&#x2798;"
44,"Heerenveen",0,0,"-"
168,"Heerlen",0,1,"&#x2798;"
14,"Heeze-Leende",0,1,"&#x279A;"
18,"Heiloo",0,0,"-"
55,"Hellendoorn",0,0,"-"
53,"Hellevoetsluis",0,0,"&#x2798;"
95,"Helmond",1,1,"&#x279A;"
41,"Hendrik-Ido-Ambacht",0,0,"-"
75,"Hengelo",0,1,"&#x279A;"
40,"Het Hogeland",0,0,"&#x2798;"
22,"Heumen",0,0,"-"
56,"Heusden",0,0,"-"
23,"Hillegom",0,0,"-"
20,"Hilvarenbeek",0,0,"-"
108,"Hilversum",0,1,"&#x279A;"
78,"Hoeksche Waard",0,1,"&#x279A;"
39,"Hof van Twente",0,0,"-"
39,"Hollands Kroon",0,0,"-"
49,"Hoogeveen",0,0,"&#x2798;"
60,"Hoorn",0,1,"&#x279A;"
78,"Horst aan de Maas",0,0,"-"
53,"Houten",0,0,"-"
66,"Huizen",0,0,"-"
18,"Hulst",0,0,"-"
60,"IJsselstein",0,0,"-"
11,"Kaag en Braassem",0,0,"-"
61,"Kampen",0,1,"-"
8,"Kapelle",0,0,"-"
72,"Katwijk",0,1,"&#x279A;"
114,"Kerkrade",0,1,"&#x2798;"
25,"Koggenland",0,0,"-"
80,"Krimpen aan den IJssel",0,0,"-"
72,"Krimpenerwaard",0,0,"&#x2798;"
47,"Laarbeek",0,0,"-"
141,"Land van Cuijk",0,1,"-"
101,"Landgraaf",0,0,"&#x2798;"
13,"Landsmeer",0,0,"-"
77,"Lansingerland",0,2,"-"
31,"Laren",0,0,"-"
101,"Leeuwarden",0,0,"-"
86,"Leiden",0,1,"&#x279A;"
29,"Leiderdorp",0,0,"&#x2798;"
110,"Leidschendam-Voorburg",0,1,"-"
91,"Lelystad",0,1,"&#x2798;"
61,"Leudal",0,1,"&#x279A;"
33,"Leusden",0,1,"&#x279A;"
55,"Lingewaard",0,0,"-"
24,"Lisse",0,0,"-"
44,"Lochem",0,0,"&#x2798;"
47,"Loon op Zand",0,0,"-"
12,"Lopik",0,0,"-"
40,"Losser",0,1,"&#x279A;"
45,"Maasdriel",0,0,"-"
45,"Maasgouw",0,0,"-"
126,"Maashorst",0,0,"-"
46,"Maassluis",0,0,"-"
263,"Maastricht",0,0,"&#x2798;"
30,"Medemblik",0,0,"-"
43,"Meerssen",0,0,"-"
183,"Meierijstad",0,1,"-"
38,"Meppel",0,0,"-"
45,"Middelburg",0,0,"-"
15,"Midden-Delfland",0,0,"-"
33,"Midden-Drenthe",0,1,"&#x279A;"
49,"Midden-Groningen",0,1,"&#x279A;"
58,"Moerdijk",0,0,"&#x2798;"
46,"Molenlanden",0,-1,"&#x2798;"
32,"Montferland",0,0,"-"
10,"Montfoort",0,0,"-"
13,"Mook en Middelaar",0,0,"-"
52,"Neder-Betuwe",0,0,"-"
29,"Nederweert",0,0,"-"
41,"Nieuwegein",0,0,"-"
26,"Nieuwkoop",0,0,"-"
35,"Nijkerk",0,0,"-"
247,"Nijmegen",0,0,"&#x2798;"
112,"Nissewaard",1,0,"&#x2798;"
60,"Noardeast-Fryslân",0,0,"-"
13,"Noord-Beveland",0,0,"-"
27,"Noordenveld",0,0,"-"
35,"Noordoostpolder",0,0,"-"
34,"Noordwijk",0,0,"-"
27,"Nuenen, Gerwen en Nederwetten",0,0,"-"
46,"Nunspeet",0,0,"-"
32,"Oegstgeest",0,0,"-"
28,"Oirschot",0,0,"-"
28,"Oisterwijk",0,0,"&#x2798;"
40,"Oldambt",0,0,"-"
45,"Oldebroek",0,0,"-"
55,"Oldenzaal",0,0,"-"
10,"Olst-Wijhe",0,0,"-"
20,"Ommen",0,0,"-"
50,"Oost Gelre",0,0,"-"
45,"Oosterhout",0,0,"-"
7,"Ooststellingwerf",0,0,"-"
9,"Oostzaan",0,1,"&#x279A;"
7,"Opmeer",0,0,"-"
11,"Opsterland",0,0,"-"
149,"Oss",0,1,"&#x2798;"
58,"Oude IJsselstreek",0,0,"-"
7,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
41,"Overbetuwe",0,0,"&#x2798;"
51,"Papendrecht",0,0,"-"
94,"Peel en Maas",0,0,"&#x2798;"
15,"Pekela",0,0,"-"
44,"Pijnacker-Nootdorp",0,0,"&#x2798;"
111,"Purmerend",0,0,"-"
28,"Putten",0,0,"&#x2798;"
52,"Raalte",0,0,"-"
27,"Reimerswaal",0,0,"-"
40,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
14,"Reusel-De Mierden",0,0,"-"
91,"Rheden",0,1,"&#x2798;"
26,"Rhenen",0,0,"-"
113,"Ridderkerk",0,0,"&#x2798;"
68,"Rijssen-Holten",0,0,"-"
81,"Rijswijk",0,0,"&#x2798;"
40,"Roerdalen",0,0,"-"
81,"Roermond",0,0,"-"
91,"Roosendaal",0,0,"-"
1135,"Rotterdam",2,8,"&#x2798;"
0,"Rozendaal",0,0,"-"
19,"Rucphen",0,0,"-"
84,"Schagen",0,0,"-"
12,"Scherpenzeel",0,0,"-"
132,"Schiedam",1,2,"&#x279A;"
2,"Schiermonnikoog",0,0,"-"
43,"Schouwen-Duiveland",2,2,"&#x279A;"
15,"Simpelveld",0,0,"-"
48,"Sint-Michielsgestel",0,0,"-"
176,"Sittard-Geleen",0,1,"-"
54,"Sliedrecht",0,0,"-"
26,"Sluis",0,0,"-"
43,"Smallingerland",0,0,"-"
55,"Soest",0,0,"-"
21,"Someren",0,0,"-"
33,"Son en Breugel",0,0,"-"
24,"Stadskanaal",0,0,"-"
31,"Staphorst",0,0,"-"
18,"Stede Broec",0,0,"-"
22,"Steenbergen",0,0,"-"
34,"Steenwijkerland",0,0,"&#x2798;"
28,"Stein",0,0,"-"
78,"Stichtse Vecht",0,0,"-"
100,"Súdwest-Fryslân",0,0,"-"
46,"Terneuzen",0,1,"&#x2798;"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
28,"Teylingen",0,0,"-"
37,"Tholen",0,0,"-"
82,"Tiel",0,0,"-"
307,"Tilburg",0,0,"-"
22,"Tubbergen",0,0,"-"
36,"Twenterand",0,0,"-"
28,"Tynaarlo",0,0,"-"
44,"Tytsjerksteradiel",0,1,"&#x279A;"
18,"Uitgeest",0,0,"&#x2798;"
23,"Uithoorn",0,0,"&#x2798;"
24,"Urk",0,0,"-"
317,"Utrecht",0,2,"-"
91,"Utrechtse Heuvelrug",0,0,"&#x2798;"
24,"Vaals",0,0,"-"
36,"Valkenburg aan de Geul",0,0,"-"
77,"Valkenswaard",0,3,"&#x279A;"
19,"Veendam",0,0,"-"
91,"Veenendaal",0,1,"&#x279A;"
18,"Veere",0,0,"-"
56,"Veldhoven",0,0,"&#x2798;"
100,"Velsen",0,0,"&#x2798;"
204,"Venlo",0,0,"&#x2798;"
58,"Venray",0,0,"-"
83,"Vijfheerenlanden",0,0,"-"
117,"Vlaardingen",0,-1,"&#x2798;"
2,"Vlieland",0,0,"&#x2798;"
44,"Vlissingen",0,0,"-"
16,"Voerendaal",0,0,"-"
26,"Voorschoten",1,1,"&#x279A;"
36,"Voorst",0,0,"&#x2798;"
58,"Vught",0,0,"&#x2798;"
47,"Waadhoeke",0,0,"-"
18,"Waalre",0,0,"-"
84,"Waalwijk",0,0,"-"
19,"Waddinxveen",0,0,"-"
73,"Wageningen",0,0,"-"
37,"Wassenaar",0,0,"-"
18,"Waterland",0,0,"-"
103,"Weert",0,0,"&#x2798;"
69,"West Betuwe",0,0,"-"
21,"West Maas en Waal",0,1,"&#x279A;"
37,"Westerkwartier",0,0,"-"
27,"Westerveld",0,1,"&#x279A;"
11,"Westervoort",0,0,"-"
25,"Westerwolde",0,0,"-"
104,"Westland",0,0,"&#x2798;"
31,"Weststellingwerf",0,0,"-"
20,"Westvoorne",0,0,"-"
32,"Wierden",0,0,"-"
80,"Wijchen",0,1,"&#x2798;"
24,"Wijdemeren",0,0,"-"
19,"Wijk bij Duurstede",0,0,"-"
28,"Winterswijk",0,1,"-"
26,"Woensdrecht",0,0,"-"
46,"Woerden",0,0,"-"
38,"Wormerland",0,0,"-"
9,"Woudenberg",0,0,"-"
206,"Zaanstad",0,0,"&#x2798;"
50,"Zaltbommel",0,0,"-"
48,"Zandvoort",0,0,"-"
19,"Zeewolde",0,0,"&#x2798;"
86,"Zeist",0,0,"&#x2798;"
54,"Zevenaar",0,0,"-"
81,"Zoetermeer",0,1,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
51,"Zuidplas",0,0,"-"
19,"Zundert",0,0,"-"
57,"Zutphen",0,2,"&#x279A;"
35,"Zwartewaterland",0,0,"-"
121,"Zwijndrecht",0,0,"-"
154,"Zwolle",0,0,"&#x2798;"
