"current","municipality","increase_1d","increase_7d","growth"
31,"Drimmelen",0,0,"&#x2798;"
29,"Dronten",0,1,"&#x279A;"
30,"Druten",0,0,"-"
17,"Duiven",0,0,"&#x2798;"
44,"Echt-Susteren",0,1,"-"
26,"Edam-Volendam",0,0,"-"
115,"Ede",0,0,"&#x2798;"
6,"Eemnes",0,0,"-"
27,"Eemsdelta",0,0,"&#x2798;"
32,"Eersel",0,0,"-"
55,"Eijsden-Margraten",0,1,"&#x2798;"
382,"Eindhoven",1,10,"&#x279A;"
22,"Elburg",0,0,"&#x2798;"
88,"Emmen",0,1,"-"
16,"Enkhuizen",0,2,"&#x279A;"
185,"Enschede",1,2,"-"
55,"Epe",0,1,"&#x279A;"
42,"Ermelo",0,2,"&#x279A;"
40,"Etten-Leur",0,0,"&#x2798;"
27,"Geertruidenberg",1,1,"&#x279A;"
31,"Geldrop-Mierlo",0,0,"&#x2798;"
42,"Gemert-Bakel",0,1,"&#x2798;"
31,"Gennep",0,1,"&#x279A;"
20,"Gilze en Rijen",0,0,"-"
93,"Goeree-Overflakkee",0,0,"&#x2798;"
33,"Goes",0,2,"&#x279A;"
41,"Goirle",0,0,"&#x2798;"
43,"Gooise Meren",0,0,"&#x2798;"
46,"Gorinchem",1,1,"&#x279A;"
165,"Gouda",0,0,"-"
25,"Grave",0,1,"&#x279A;"
56,"Groningen",0,1,"&#x2798;"
21,"Gulpen-Wittem",0,0,"-"
33,"Haaksbergen",0,0,"-"
166,"Haarlem",0,2,"&#x2798;"
125,"Haarlemmermeer",0,1,"&#x2798;"
31,"Halderberge",0,0,"&#x2798;"
44,"Hardenberg",1,2,"&#x279A;"
54,"Harderwijk",0,1,"&#x2798;"
30,"Hardinxveld-Giessendam",0,0,"&#x2798;"
7,"Harlingen",0,1,"&#x279A;"
7,"Hattem",0,0,"-"
37,"Heemskerk",0,0,"&#x2798;"
66,"Heemstede",1,1,"&#x279A;"
32,"Heerde",0,0,"-"
42,"Heerenveen",0,1,"&#x279A;"
40,"Heerhugowaard",0,1,"-"
150,"Heerlen",0,6,"&#x279A;"
13,"Heeze-Leende",0,0,"-"
17,"Heiloo",0,0,"-"
53,"Hellendoorn",0,0,"&#x2798;"
47,"Hellevoetsluis",0,0,"&#x2798;"
89,"Helmond",0,2,"&#x279A;"
38,"Hendrik-Ido-Ambacht",0,2,"&#x279A;"
72,"Hengelo",0,0,"&#x2798;"
30,"Het Hogeland",0,6,"&#x279A;"
21,"Heumen",0,1,"&#x279A;"
52,"Heusden",0,1,"&#x279A;"
21,"Hillegom",0,0,"&#x2798;"
20,"Hilvarenbeek",0,0,"-"
100,"Hilversum",0,1,"&#x2798;"
74,"Hoeksche Waard",0,0,"&#x2798;"
35,"Hof van Twente",0,1,"-"
36,"Hollands Kroon",0,2,"&#x279A;"
43,"Hoogeveen",0,0,"&#x2798;"
57,"Hoorn",1,2,"&#x279A;"
76,"Horst aan de Maas",1,2,"-"
53,"Houten",0,0,"&#x2798;"
60,"Huizen",0,1,"-"
13,"Hulst",0,0,"-"
58,"IJsselstein",0,0,"-"
11,"Kaag en Braassem",0,0,"&#x2798;"
52,"Kampen",0,2,"&#x279A;"
6,"Kapelle",0,0,"-"
69,"Katwijk",0,1,"&#x2798;"
104,"Kerkrade",0,1,"&#x279A;"
24,"Koggenland",0,0,"-"
77,"Krimpen aan den IJssel",0,3,"&#x279A;"
66,"Krimpenerwaard",0,0,"&#x2798;"
43,"Laarbeek",0,2,"&#x279A;"
29,"Landerd",0,0,"-"
84,"Landgraaf",0,0,"&#x2798;"
8,"Landsmeer",0,1,"&#x279A;"
18,"Langedijk",0,1,"&#x279A;"
70,"Lansingerland",0,0,"&#x2798;"
31,"Laren",0,0,"&#x2798;"
82,"Leeuwarden",0,5,"&#x279A;"
81,"Leiden",0,0,"&#x2798;"
28,"Leiderdorp",0,0,"-"
99,"Leidschendam-Voorburg",0,2,"&#x2798;"
72,"Lelystad",1,3,"&#x279A;"
58,"Leudal",0,1,"&#x2798;"
26,"Leusden",0,0,"&#x2798;"
45,"Lingewaard",2,2,"&#x2798;"
22,"Lisse",0,0,"&#x2798;"
36,"Lochem",0,1,"&#x2798;"
42,"Loon op Zand",0,1,"&#x279A;"
12,"Lopik",0,0,"-"
38,"Losser",0,0,"-"
43,"Maasdriel",0,0,"&#x2798;"
40,"Maasgouw",0,0,"&#x2798;"
38,"Maassluis",1,1,"&#x2798;"
236,"Maastricht",0,6,"&#x2798;"
29,"Medemblik",0,1,"&#x279A;"
41,"Meerssen",0,3,"&#x279A;"
177,"Meierijstad",0,1,"&#x2798;"
37,"Meppel",0,1,"-"
32,"Middelburg",0,1,"&#x279A;"
14,"Midden-Delfland",0,0,"-"
32,"Midden-Drenthe",0,0,"-"
42,"Midden-Groningen",0,2,"&#x279A;"
11,"Mill en Sint Hubert",0,1,"&#x279A;"
53,"Moerdijk",0,2,"-"
43,"Molenlanden",1,1,"&#x2798;"
29,"Montferland",0,0,"&#x2798;"
9,"Montfoort",0,0,"-"
13,"Mook en Middelaar",0,0,"&#x2798;"
49,"Neder-Betuwe",0,2,"&#x2798;"
25,"Nederweert",0,0,"&#x2798;"
32,"Nieuwegein",0,0,"&#x2798;"
26,"Nieuwkoop",1,1,"&#x279A;"
31,"Nijkerk",0,0,"&#x2798;"
217,"Nijmegen",3,5,"&#x279A;"
103,"Nissewaard",0,3,"&#x279A;"
48,"Noardeast-Fryslân",0,0,"-"
10,"Noord-Beveland",0,0,"-"
26,"Noordenveld",0,1,"&#x279A;"
31,"Noordoostpolder",0,1,"-"
25,"Noordwijk",0,0,"-"
24,"Nuenen, Gerwen en Nederwetten",0,0,"-"
41,"Nunspeet",0,0,"&#x2798;"
32,"Oegstgeest",0,0,"-"
27,"Oirschot",0,0,"-"
25,"Oisterwijk",0,1,"&#x279A;"
39,"Oldambt",0,0,"-"
39,"Oldebroek",0,0,"&#x2798;"
49,"Oldenzaal",0,0,"&#x2798;"
10,"Olst-Wijhe",0,0,"-"
16,"Ommen",0,0,"-"
46,"Oost Gelre",0,3,"&#x279A;"
42,"Oosterhout",0,0,"&#x2798;"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
6,"Opmeer",0,0,"-"
9,"Opsterland",0,0,"&#x2798;"
136,"Oss",1,2,"-"
56,"Oude IJsselstreek",1,2,"&#x2798;"
5,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
36,"Overbetuwe",0,3,"&#x279A;"
50,"Papendrecht",0,1,"-"
89,"Peel en Maas",0,1,"-"
13,"Pekela",0,0,"-"
41,"Pijnacker-Nootdorp",0,0,"&#x2798;"
88,"Purmerend",0,1,"&#x279A;"
21,"Putten",0,0,"-"
49,"Raalte",1,2,"&#x279A;"
19,"Reimerswaal",1,2,"&#x279A;"
37,"Renkum",0,0,"&#x2798;"
5,"Renswoude",0,0,"-"
10,"Reusel-De Mierden",0,0,"-"
74,"Rheden",1,3,"&#x279A;"
22,"Rhenen",1,1,"&#x279A;"
100,"Ridderkerk",0,1,"&#x2798;"
64,"Rijssen-Holten",0,2,"-"
77,"Rijswijk",0,0,"-"
39,"Roerdalen",1,1,"&#x279A;"
75,"Roermond",0,2,"&#x2798;"
82,"Roosendaal",0,2,"&#x279A;"
1020,"Rotterdam",2,6,"&#x2798;"
0,"Rozendaal",0,0,"-"
18,"Rucphen",0,0,"-"
68,"Schagen",0,6,"&#x279A;"
12,"Scherpenzeel",0,0,"-"
123,"Schiedam",0,0,"-"
2,"Schiermonnikoog",0,0,"-"
31,"Schouwen-Duiveland",0,3,"&#x279A;"
11,"Simpelveld",0,2,"&#x279A;"
43,"Sint-Michielsgestel",0,1,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
156,"Sittard-Geleen",0,4,"&#x279A;"
47,"Sliedrecht",0,1,"-"
22,"Sluis",0,0,"-"
37,"Smallingerland",0,1,"&#x279A;"
50,"Soest",0,0,"&#x2798;"
18,"Someren",2,3,"&#x279A;"
29,"Son en Breugel",0,1,"&#x279A;"
22,"Stadskanaal",0,1,"&#x279A;"
29,"Staphorst",0,0,"-"
16,"Stede Broec",0,1,"&#x279A;"
21,"Steenbergen",0,1,"&#x279A;"
30,"Steenwijkerland",0,1,"-"
25,"Stein",0,1,"&#x279A;"
73,"Stichtse Vecht",1,1,"-"
96,"Súdwest-Fryslân",1,1,"&#x2798;"
34,"Terneuzen",0,2,"&#x279A;"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
27,"Teylingen",0,1,"-"
32,"Tholen",0,1,"&#x279A;"
78,"Tiel",0,2,"&#x279A;"
295,"Tilburg",1,4,"&#x2798;"
21,"Tubbergen",0,0,"-"
33,"Twenterand",0,0,"-"
26,"Tynaarlo",0,0,"-"
32,"Tytsjerksteradiel",0,0,"-"
90,"Uden",0,3,"&#x279A;"
12,"Uitgeest",0,1,"&#x279A;"
16,"Uithoorn",0,0,"-"
22,"Urk",0,0,"-"
276,"Utrecht",1,7,"&#x279A;"
77,"Utrechtse Heuvelrug",0,1,"-"
16,"Vaals",0,0,"&#x2798;"
29,"Valkenburg aan de Geul",0,1,"-"
68,"Valkenswaard",0,0,"&#x2798;"
16,"Veendam",0,2,"&#x2798;"
84,"Veenendaal",0,0,"-"
9,"Veere",0,1,"-"
53,"Veldhoven",1,1,"-"
95,"Velsen",0,0,"&#x2798;"
191,"Venlo",2,6,"&#x279A;"
56,"Venray",0,3,"&#x279A;"
79,"Vijfheerenlanden",0,1,"&#x279A;"
104,"Vlaardingen",0,2,"&#x279A;"
1,"Vlieland",0,0,"&#x2798;"
35,"Vlissingen",0,0,"-"
12,"Voerendaal",0,0,"-"
24,"Voorschoten",0,0,"-"
31,"Voorst",0,0,"-"
53,"Vught",0,0,"-"
41,"Waadhoeke",2,2,"&#x279A;"
17,"Waalre",0,0,"-"
78,"Waalwijk",0,0,"-"
18,"Waddinxveen",0,0,"&#x2798;"
61,"Wageningen",4,8,"&#x279A;"
34,"Wassenaar",0,0,"-"
18,"Waterland",0,0,"-"
86,"Weert",0,2,"&#x2798;"
23,"Weesp",0,0,"-"
66,"West Betuwe",0,1,"-"
19,"West Maas en Waal",0,0,"-"
32,"Westerkwartier",0,0,"&#x2798;"
24,"Westerveld",0,1,"&#x279A;"
10,"Westervoort",0,1,"&#x279A;"
24,"Westerwolde",0,0,"-"
93,"Westland",0,0,"&#x2798;"
29,"Weststellingwerf",0,0,"-"
19,"Westvoorne",0,0,"-"
30,"Wierden",0,0,"-"
66,"Wijchen",0,1,"-"
24,"Wijdemeren",0,1,"&#x2798;"
18,"Wijk bij Duurstede",0,1,"&#x279A;"
22,"Winterswijk",0,0,"&#x2798;"
26,"Woensdrecht",0,0,"-"
44,"Woerden",0,0,"-"
35,"Wormerland",0,0,"-"
9,"Woudenberg",0,0,"-"
186,"Zaanstad",0,0,"&#x2798;"
48,"Zaltbommel",0,0,"&#x2798;"
44,"Zandvoort",0,0,"&#x2798;"
15,"Zeewolde",0,0,"-"
78,"Zeist",0,0,"&#x2798;"
50,"Zevenaar",0,0,"-"
73,"Zoetermeer",1,1,"-"
1,"Zoeterwoude",0,0,"-"
48,"Zuidplas",0,1,"&#x279A;"
17,"Zundert",0,0,"-"
39,"Zutphen",0,3,"&#x279A;"
33,"Zwartewaterland",1,1,"&#x279A;"
114,"Zwijndrecht",0,0,"&#x2798;"
139,"Zwolle",2,5,"&#x279A;"
