"current","municipality","increase_1d","increase_7d","growth"
50,"Papendrecht",0,0,"&#x2798;"
92,"Peel en Maas",2,3,"&#x279A;"
13,"Pekela",0,0,"-"
43,"Pijnacker-Nootdorp",2,2,"&#x279A;"
90,"Purmerend",0,1,"&#x2798;"
21,"Putten",0,0,"-"
49,"Raalte",0,0,"&#x2798;"
20,"Reimerswaal",0,0,"&#x2798;"
37,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
10,"Reusel-De Mierden",0,0,"-"
75,"Rheden",0,1,"&#x2798;"
24,"Rhenen",0,2,"&#x279A;"
104,"Ridderkerk",0,1,"&#x2798;"
65,"Rijssen-Holten",0,0,"&#x2798;"
78,"Rijswijk",0,0,"&#x2798;"
39,"Roerdalen",0,0,"&#x2798;"
77,"Roermond",0,1,"&#x2798;"
82,"Roosendaal",0,0,"&#x2798;"
1037,"Rotterdam",2,15,"&#x279A;"
0,"Rozendaal",0,0,"-"
18,"Rucphen",0,0,"-"
73,"Schagen",5,5,"&#x279A;"
12,"Scherpenzeel",0,0,"-"
123,"Schiedam",0,0,"-"
2,"Schiermonnikoog",0,0,"-"
31,"Schouwen-Duiveland",0,0,"-"
11,"Simpelveld",0,0,"&#x2798;"
44,"Sint-Michielsgestel",0,1,"&#x279A;"
11,"Sint Anthonis",0,0,"-"
159,"Sittard-Geleen",0,3,"&#x2798;"
48,"Sliedrecht",0,1,"-"
23,"Sluis",0,1,"&#x279A;"
39,"Smallingerland",0,2,"&#x279A;"
53,"Soest",1,3,"&#x279A;"
21,"Someren",1,3,"-"
29,"Son en Breugel",0,0,"&#x2798;"
22,"Stadskanaal",0,0,"&#x2798;"
29,"Staphorst",0,0,"-"
16,"Stede Broec",0,0,"-"
21,"Steenbergen",0,0,"-"
30,"Steenwijkerland",0,0,"&#x2798;"
27,"Stein",0,1,"&#x2798;"
73,"Stichtse Vecht",0,0,"&#x2798;"
97,"Súdwest-Fryslân",0,1,"-"
34,"Terneuzen",0,0,"&#x2798;"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
27,"Teylingen",0,0,"&#x2798;"
33,"Tholen",0,1,"&#x279A;"
78,"Tiel",0,0,"&#x2798;"
297,"Tilburg",0,1,"&#x2798;"
21,"Tubbergen",0,0,"-"
34,"Twenterand",0,1,"&#x279A;"
26,"Tynaarlo",0,0,"-"
32,"Tytsjerksteradiel",0,0,"-"
91,"Uden",0,1,"-"
12,"Uitgeest",0,0,"-"
19,"Uithoorn",1,2,"&#x279A;"
24,"Urk",0,0,"&#x2798;"
286,"Utrecht",3,9,"&#x279A;"
83,"Utrechtse Heuvelrug",1,5,"&#x279A;"
16,"Vaals",0,0,"-"
31,"Valkenburg aan de Geul",0,2,"&#x279A;"
69,"Valkenswaard",0,0,"&#x2798;"
17,"Veendam",1,1,"&#x279A;"
85,"Veenendaal",0,1,"&#x279A;"
9,"Veere",0,0,"-"
53,"Veldhoven",0,0,"&#x2798;"
97,"Velsen",0,2,"&#x279A;"
192,"Venlo",1,1,"&#x2798;"
58,"Venray",0,2,"&#x2798;"
81,"Vijfheerenlanden",0,2,"&#x279A;"
107,"Vlaardingen",0,2,"-"
1,"Vlieland",0,0,"-"
36,"Vlissingen",0,0,"&#x2798;"
12,"Voerendaal",0,0,"-"
24,"Voorschoten",0,0,"-"
31,"Voorst",0,0,"-"
55,"Vught",0,2,"&#x279A;"
42,"Waadhoeke",0,1,"&#x2798;"
17,"Waalre",0,0,"-"
81,"Waalwijk",0,3,"&#x279A;"
18,"Waddinxveen",0,0,"-"
66,"Wageningen",0,3,"&#x2798;"
35,"Wassenaar",0,1,"&#x279A;"
18,"Waterland",0,0,"-"
91,"Weert",0,5,"&#x279A;"
23,"Weesp",0,0,"-"
66,"West Betuwe",0,0,"&#x2798;"
19,"West Maas en Waal",0,0,"-"
32,"Westerkwartier",0,0,"-"
24,"Westerveld",0,0,"&#x2798;"
10,"Westervoort",0,0,"&#x2798;"
25,"Westerwolde",0,1,"&#x279A;"
97,"Westland",1,4,"&#x279A;"
29,"Weststellingwerf",0,0,"-"
20,"Westvoorne",0,0,"&#x2798;"
30,"Wierden",0,0,"-"
66,"Wijchen",0,0,"&#x2798;"
24,"Wijdemeren",0,0,"&#x2798;"
19,"Wijk bij Duurstede",0,1,"-"
23,"Winterswijk",0,0,"&#x2798;"
26,"Woensdrecht",0,0,"-"
45,"Woerden",0,1,"&#x279A;"
36,"Wormerland",0,1,"&#x279A;"
9,"Woudenberg",0,0,"-"
189,"Zaanstad",0,1,"&#x2798;"
48,"Zaltbommel",0,0,"-"
46,"Zandvoort",0,2,"&#x279A;"
17,"Zeewolde",0,2,"&#x279A;"
79,"Zeist",0,1,"&#x279A;"
50,"Zevenaar",0,0,"-"
75,"Zoetermeer",0,2,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
48,"Zuidplas",0,0,"&#x2798;"
17,"Zundert",0,0,"-"
39,"Zutphen",0,0,"&#x2798;"
34,"Zwartewaterland",0,0,"&#x2798;"
117,"Zwijndrecht",2,3,"&#x279A;"
140,"Zwolle",0,1,"&#x2798;"
