"current","municipality","increase_1d","increase_7d","growth"
95,"Deventer",0,1,"&#x2798;"
41,"Diemen",0,0,"&#x2798;"
37,"Dinkelland",0,0,"-"
9,"Doesburg",0,0,"-"
47,"Doetinchem",0,5,"&#x279A;"
29,"Dongen",0,3,"&#x279A;"
210,"Dordrecht",1,4,"&#x2798;"
13,"Drechterland",0,0,"-"
31,"Drimmelen",0,0,"-"
30,"Dronten",1,1,"-"
30,"Druten",0,0,"-"
17,"Duiven",0,0,"-"
44,"Echt-Susteren",0,0,"&#x2798;"
26,"Edam-Volendam",0,0,"-"
116,"Ede",0,1,"&#x279A;"
6,"Eemnes",0,0,"-"
29,"Eemsdelta",0,2,"&#x279A;"
32,"Eersel",0,0,"-"
56,"Eijsden-Margraten",0,1,"-"
390,"Eindhoven",3,8,"&#x2798;"
22,"Elburg",0,0,"-"
89,"Emmen",0,1,"-"
16,"Enkhuizen",0,0,"&#x2798;"
192,"Enschede",1,7,"&#x279A;"
55,"Epe",0,0,"&#x2798;"
42,"Ermelo",0,0,"&#x2798;"
40,"Etten-Leur",0,0,"-"
29,"Geertruidenberg",1,2,"&#x279A;"
32,"Geldrop-Mierlo",0,1,"&#x279A;"
43,"Gemert-Bakel",0,1,"-"
31,"Gennep",0,0,"&#x2798;"
20,"Gilze en Rijen",0,0,"-"
93,"Goeree-Overflakkee",0,0,"-"
34,"Goes",0,1,"&#x2798;"
42,"Goirle",0,1,"&#x279A;"
44,"Gooise Meren",0,1,"&#x279A;"
46,"Gorinchem",0,0,"&#x2798;"
165,"Gouda",0,0,"-"
25,"Grave",0,0,"&#x2798;"
56,"Groningen",0,0,"&#x2798;"
21,"Gulpen-Wittem",0,0,"-"
33,"Haaksbergen",0,0,"-"
179,"Haarlem",0,13,"&#x279A;"
130,"Haarlemmermeer",1,5,"&#x279A;"
31,"Halderberge",0,0,"-"
47,"Hardenberg",2,3,"&#x279A;"
60,"Harderwijk",0,6,"&#x279A;"
30,"Hardinxveld-Giessendam",0,0,"-"
7,"Harlingen",0,0,"&#x2798;"
7,"Hattem",0,0,"-"
39,"Heemskerk",0,2,"&#x279A;"
67,"Heemstede",0,1,"-"
32,"Heerde",0,0,"-"
43,"Heerenveen",0,1,"-"
42,"Heerhugowaard",0,2,"&#x279A;"
155,"Heerlen",0,5,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
18,"Heiloo",1,1,"&#x279A;"
53,"Hellendoorn",0,0,"-"
47,"Hellevoetsluis",0,0,"-"
89,"Helmond",0,0,"&#x2798;"
39,"Hendrik-Ido-Ambacht",1,1,"&#x2798;"
72,"Hengelo",0,0,"-"
34,"Het Hogeland",0,4,"&#x2798;"
21,"Heumen",0,0,"&#x2798;"
55,"Heusden",0,3,"&#x279A;"
22,"Hillegom",0,1,"&#x279A;"
20,"Hilvarenbeek",0,0,"-"
104,"Hilversum",0,4,"&#x279A;"
74,"Hoeksche Waard",0,0,"-"
37,"Hof van Twente",0,2,"&#x279A;"
36,"Hollands Kroon",0,0,"&#x2798;"
43,"Hoogeveen",0,0,"-"
57,"Hoorn",0,0,"&#x2798;"
77,"Horst aan de Maas",0,1,"&#x2798;"
53,"Houten",0,0,"-"
60,"Huizen",0,0,"&#x2798;"
13,"Hulst",0,0,"-"
59,"IJsselstein",0,1,"&#x279A;"
11,"Kaag en Braassem",0,0,"-"
54,"Kampen",1,2,"-"
6,"Kapelle",0,0,"-"
71,"Katwijk",0,2,"&#x279A;"
105,"Kerkrade",0,1,"-"
24,"Koggenland",0,0,"-"
78,"Krimpen aan den IJssel",1,1,"&#x2798;"
67,"Krimpenerwaard",0,1,"&#x279A;"
43,"Laarbeek",0,0,"&#x2798;"
29,"Landerd",0,0,"-"
87,"Landgraaf",1,3,"&#x279A;"
8,"Landsmeer",0,0,"&#x2798;"
18,"Langedijk",0,0,"&#x2798;"
70,"Lansingerland",0,0,"-"
31,"Laren",0,0,"-"
88,"Leeuwarden",0,6,"&#x279A;"
82,"Leiden",0,1,"&#x279A;"
28,"Leiderdorp",0,0,"-"
100,"Leidschendam-Voorburg",0,1,"&#x2798;"
76,"Lelystad",0,4,"&#x279A;"
59,"Leudal",0,1,"-"
28,"Leusden",1,2,"&#x279A;"
50,"Lingewaard",1,5,"&#x279A;"
22,"Lisse",0,0,"-"
37,"Lochem",1,1,"-"
45,"Loon op Zand",0,3,"&#x279A;"
12,"Lopik",0,0,"-"
38,"Losser",0,0,"-"
43,"Maasdriel",0,0,"-"
41,"Maasgouw",0,1,"&#x279A;"
40,"Maassluis",0,2,"&#x279A;"
246,"Maastricht",0,10,"&#x279A;"
29,"Medemblik",0,0,"&#x2798;"
42,"Meerssen",0,1,"&#x2798;"
179,"Meierijstad",0,2,"&#x279A;"
37,"Meppel",0,0,"&#x2798;"
32,"Middelburg",0,0,"&#x2798;"
14,"Midden-Delfland",0,0,"-"
32,"Midden-Drenthe",0,0,"-"
42,"Midden-Groningen",0,0,"&#x2798;"
12,"Mill en Sint Hubert",0,1,"-"
53,"Moerdijk",0,0,"&#x2798;"
44,"Molenlanden",0,1,"-"
31,"Montferland",0,2,"&#x279A;"
9,"Montfoort",0,0,"-"
13,"Mook en Middelaar",0,0,"-"
50,"Neder-Betuwe",0,1,"&#x2798;"
27,"Nederweert",0,2,"&#x279A;"
34,"Nieuwegein",0,2,"&#x279A;"
26,"Nieuwkoop",0,0,"&#x2798;"
33,"Nijkerk",0,2,"&#x279A;"
223,"Nijmegen",0,6,"&#x279A;"
105,"Nissewaard",0,2,"&#x2798;"
49,"Noardeast-Fryslân",1,1,"&#x279A;"
10,"Noord-Beveland",0,0,"-"
26,"Noordenveld",0,0,"&#x2798;"
31,"Noordoostpolder",0,0,"&#x2798;"
30,"Noordwijk",0,5,"&#x279A;"
27,"Nuenen, Gerwen en Nederwetten",0,3,"&#x279A;"
41,"Nunspeet",0,0,"-"
32,"Oegstgeest",0,0,"-"
27,"Oirschot",0,0,"-"
25,"Oisterwijk",0,0,"&#x2798;"
39,"Oldambt",0,0,"-"
40,"Oldebroek",0,1,"&#x279A;"
49,"Oldenzaal",0,0,"-"
10,"Olst-Wijhe",0,0,"-"
16,"Ommen",0,0,"-"
46,"Oost Gelre",0,0,"&#x2798;"
43,"Oosterhout",0,1,"&#x279A;"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
6,"Opmeer",0,0,"-"
11,"Opsterland",0,2,"&#x279A;"
137,"Oss",0,1,"&#x2798;"
57,"Oude IJsselstreek",1,1,"&#x2798;"
5,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
37,"Overbetuwe",1,1,"&#x2798;"
50,"Papendrecht",0,0,"&#x2798;"
90,"Peel en Maas",1,1,"-"
13,"Pekela",0,0,"-"
41,"Pijnacker-Nootdorp",0,0,"-"
90,"Purmerend",0,2,"&#x279A;"
21,"Putten",0,0,"-"
49,"Raalte",0,0,"&#x2798;"
20,"Reimerswaal",0,1,"&#x2798;"
37,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
10,"Reusel-De Mierden",0,0,"-"
75,"Rheden",0,1,"&#x2798;"
24,"Rhenen",0,2,"&#x279A;"
104,"Ridderkerk",0,4,"&#x279A;"
65,"Rijssen-Holten",0,1,"&#x2798;"
78,"Rijswijk",0,1,"&#x279A;"
39,"Roerdalen",0,0,"&#x2798;"
77,"Roermond",1,2,"-"
82,"Roosendaal",0,0,"&#x2798;"
1035,"Rotterdam",1,15,"&#x279A;"
0,"Rozendaal",0,0,"-"
18,"Rucphen",0,0,"-"
68,"Schagen",0,0,"&#x2798;"
12,"Scherpenzeel",0,0,"-"
123,"Schiedam",0,0,"-"
2,"Schiermonnikoog",0,0,"-"
31,"Schouwen-Duiveland",0,0,"&#x2798;"
11,"Simpelveld",0,0,"&#x2798;"
44,"Sint-Michielsgestel",0,1,"-"
11,"Sint Anthonis",0,0,"-"
159,"Sittard-Geleen",0,3,"&#x2798;"
48,"Sliedrecht",0,1,"-"
23,"Sluis",0,1,"&#x279A;"
39,"Smallingerland",0,2,"&#x279A;"
52,"Soest",0,2,"&#x279A;"
20,"Someren",0,2,"&#x2798;"
29,"Son en Breugel",0,0,"&#x2798;"
22,"Stadskanaal",0,0,"&#x2798;"
29,"Staphorst",0,0,"-"
16,"Stede Broec",0,0,"&#x2798;"
21,"Steenbergen",0,0,"&#x2798;"
30,"Steenwijkerland",0,0,"&#x2798;"
27,"Stein",0,2,"&#x279A;"
73,"Stichtse Vecht",0,0,"&#x2798;"
97,"Súdwest-Fryslân",0,1,"-"
34,"Terneuzen",0,0,"&#x2798;"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
27,"Teylingen",0,0,"&#x2798;"
33,"Tholen",0,1,"-"
78,"Tiel",0,0,"&#x2798;"
297,"Tilburg",0,2,"&#x2798;"
21,"Tubbergen",0,0,"-"
34,"Twenterand",0,1,"&#x279A;"
26,"Tynaarlo",0,0,"-"
32,"Tytsjerksteradiel",0,0,"-"
91,"Uden",0,1,"&#x2798;"
12,"Uitgeest",0,0,"&#x2798;"
18,"Uithoorn",1,2,"&#x279A;"
24,"Urk",0,2,"&#x279A;"
283,"Utrecht",0,7,"-"
82,"Utrechtse Heuvelrug",0,5,"&#x279A;"
16,"Vaals",0,0,"-"
31,"Valkenburg aan de Geul",0,2,"&#x279A;"
69,"Valkenswaard",0,1,"&#x279A;"
16,"Veendam",0,0,"&#x2798;"
85,"Veenendaal",0,1,"&#x279A;"
9,"Veere",0,0,"&#x2798;"
53,"Veldhoven",0,0,"&#x2798;"
97,"Velsen",0,2,"&#x279A;"
191,"Venlo",0,0,"&#x2798;"
58,"Venray",0,2,"&#x2798;"
81,"Vijfheerenlanden",0,2,"&#x279A;"
107,"Vlaardingen",0,3,"&#x279A;"
1,"Vlieland",0,0,"-"
36,"Vlissingen",0,1,"&#x279A;"
12,"Voerendaal",0,0,"-"
24,"Voorschoten",0,0,"-"
31,"Voorst",0,0,"-"
55,"Vught",0,2,"&#x279A;"
42,"Waadhoeke",0,1,"&#x2798;"
17,"Waalre",0,0,"-"
81,"Waalwijk",0,3,"&#x279A;"
18,"Waddinxveen",0,0,"-"
66,"Wageningen",0,5,"&#x2798;"
35,"Wassenaar",0,1,"&#x279A;"
18,"Waterland",0,0,"-"
91,"Weert",1,5,"&#x279A;"
23,"Weesp",0,0,"-"
66,"West Betuwe",0,0,"&#x2798;"
19,"West Maas en Waal",0,0,"-"
32,"Westerkwartier",0,0,"-"
24,"Westerveld",0,0,"&#x2798;"
10,"Westervoort",0,0,"&#x2798;"
25,"Westerwolde",0,1,"&#x279A;"
96,"Westland",0,3,"&#x279A;"
29,"Weststellingwerf",0,0,"-"
20,"Westvoorne",0,1,"&#x279A;"
30,"Wierden",0,0,"-"
66,"Wijchen",0,0,"&#x2798;"
24,"Wijdemeren",0,0,"&#x2798;"
19,"Wijk bij Duurstede",0,1,"-"
23,"Winterswijk",0,1,"&#x279A;"
26,"Woensdrecht",0,0,"-"
45,"Woerden",0,1,"&#x279A;"
36,"Wormerland",0,1,"&#x279A;"
9,"Woudenberg",0,0,"-"
189,"Zaanstad",0,3,"&#x279A;"
48,"Zaltbommel",0,0,"-"
46,"Zandvoort",0,2,"&#x279A;"
17,"Zeewolde",0,2,"&#x279A;"
79,"Zeist",1,1,"&#x279A;"
50,"Zevenaar",0,0,"-"
75,"Zoetermeer",0,2,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
48,"Zuidplas",0,0,"&#x2798;"
17,"Zundert",0,0,"-"
39,"Zutphen",0,0,"&#x2798;"
34,"Zwartewaterland",0,1,"-"
115,"Zwijndrecht",0,1,"&#x279A;"
140,"Zwolle",1,1,"&#x2798;"
