"current","municipality","increase_1d","increase_7d","growth"
20,"Hilvarenbeek",0,0,"-"
101,"Hilversum",0,2,"&#x2798;"
74,"Hoeksche Waard",0,0,"&#x2798;"
37,"Hof van Twente",2,2,"&#x279A;"
36,"Hollands Kroon",0,0,"&#x2798;"
43,"Hoogeveen",0,0,"-"
57,"Hoorn",0,2,"&#x279A;"
77,"Horst aan de Maas",0,2,"&#x2798;"
53,"Houten",0,0,"&#x2798;"
60,"Huizen",0,0,"&#x2798;"
13,"Hulst",0,0,"-"
58,"IJsselstein",0,0,"-"
11,"Kaag en Braassem",0,0,"&#x2798;"
53,"Kampen",0,2,"&#x279A;"
6,"Kapelle",0,0,"-"
69,"Katwijk",0,0,"&#x2798;"
105,"Kerkrade",1,2,"&#x279A;"
24,"Koggenland",0,0,"-"
77,"Krimpen aan den IJssel",0,2,"&#x279A;"
67,"Krimpenerwaard",0,1,"-"
43,"Laarbeek",0,0,"&#x2798;"
29,"Landerd",0,0,"-"
86,"Landgraaf",2,2,"&#x279A;"
8,"Landsmeer",0,1,"&#x279A;"
18,"Langedijk",0,0,"&#x2798;"
70,"Lansingerland",0,0,"&#x2798;"
31,"Laren",0,0,"&#x2798;"
84,"Leeuwarden",2,3,"&#x2798;"
82,"Leiden",0,1,"&#x279A;"
28,"Leiderdorp",0,0,"-"
100,"Leidschendam-Voorburg",0,1,"&#x2798;"
73,"Lelystad",0,2,"&#x2798;"
58,"Leudal",0,1,"&#x2798;"
26,"Leusden",0,0,"&#x2798;"
48,"Lingewaard",0,5,"&#x279A;"
22,"Lisse",0,0,"&#x2798;"
36,"Lochem",0,0,"&#x2798;"
43,"Loon op Zand",0,2,"&#x279A;"
12,"Lopik",0,0,"-"
38,"Losser",0,0,"-"
43,"Maasdriel",0,0,"&#x2798;"
41,"Maasgouw",1,1,"-"
40,"Maassluis",0,3,"&#x279A;"
244,"Maastricht",0,12,"&#x279A;"
29,"Medemblik",0,0,"&#x2798;"
42,"Meerssen",1,2,"-"
177,"Meierijstad",0,0,"&#x2798;"
37,"Meppel",0,1,"&#x279A;"
32,"Middelburg",0,0,"&#x2798;"
14,"Midden-Delfland",0,0,"-"
32,"Midden-Drenthe",0,0,"-"
42,"Midden-Groningen",0,1,"-"
11,"Mill en Sint Hubert",0,0,"&#x2798;"
53,"Moerdijk",0,1,"&#x2798;"
43,"Molenlanden",0,1,"&#x279A;"
29,"Montferland",0,0,"&#x2798;"
9,"Montfoort",0,0,"-"
13,"Mook en Middelaar",0,0,"-"
49,"Neder-Betuwe",0,0,"&#x2798;"
27,"Nederweert",0,2,"&#x279A;"
32,"Nieuwegein",0,0,"-"
26,"Nieuwkoop",0,1,"&#x279A;"
33,"Nijkerk",0,2,"&#x279A;"
220,"Nijmegen",0,7,"&#x279A;"
105,"Nissewaard",1,4,"&#x279A;"
48,"Noardeast-Fryslân",0,0,"-"
10,"Noord-Beveland",0,0,"-"
26,"Noordenveld",0,0,"&#x2798;"
31,"Noordoostpolder",0,1,"&#x279A;"
26,"Noordwijk",0,1,"&#x279A;"
24,"Nuenen, Gerwen en Nederwetten",0,0,"-"
41,"Nunspeet",0,0,"&#x2798;"
32,"Oegstgeest",0,0,"-"
27,"Oirschot",0,0,"-"
25,"Oisterwijk",0,1,"&#x279A;"
39,"Oldambt",0,0,"-"
40,"Oldebroek",0,1,"-"
49,"Oldenzaal",0,0,"&#x2798;"
10,"Olst-Wijhe",0,0,"-"
16,"Ommen",0,0,"-"
46,"Oost Gelre",0,0,"&#x2798;"
42,"Oosterhout",0,0,"-"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
6,"Opmeer",0,0,"-"
11,"Opsterland",0,2,"&#x279A;"
136,"Oss",0,2,"-"
56,"Oude IJsselstreek",0,1,"&#x2798;"
5,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
36,"Overbetuwe",0,0,"&#x2798;"
50,"Papendrecht",0,1,"-"
89,"Peel en Maas",0,1,"-"
13,"Pekela",0,0,"-"
41,"Pijnacker-Nootdorp",0,0,"&#x2798;"
89,"Purmerend",0,2,"&#x279A;"
21,"Putten",0,0,"-"
49,"Raalte",0,2,"&#x279A;"
20,"Reimerswaal",0,2,"&#x279A;"
37,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
10,"Reusel-De Mierden",0,0,"-"
74,"Rheden",0,2,"&#x2798;"
23,"Rhenen",0,2,"&#x279A;"
104,"Ridderkerk",0,5,"&#x279A;"
65,"Rijssen-Holten",0,1,"&#x2798;"
78,"Rijswijk",0,1,"&#x279A;"
39,"Roerdalen",0,1,"&#x279A;"
76,"Roermond",0,2,"&#x2798;"
82,"Roosendaal",0,0,"&#x2798;"
1030,"Rotterdam",4,16,"&#x279A;"
0,"Rozendaal",0,0,"-"
18,"Rucphen",0,0,"-"
68,"Schagen",0,2,"&#x2798;"
12,"Scherpenzeel",0,0,"-"
123,"Schiedam",0,0,"-"
2,"Schiermonnikoog",0,0,"-"
31,"Schouwen-Duiveland",0,0,"&#x2798;"
11,"Simpelveld",0,2,"&#x279A;"
43,"Sint-Michielsgestel",0,0,"&#x2798;"
11,"Sint Anthonis",0,0,"-"
159,"Sittard-Geleen",1,5,"&#x279A;"
48,"Sliedrecht",0,1,"&#x2798;"
22,"Sluis",0,0,"-"
38,"Smallingerland",0,2,"&#x279A;"
51,"Soest",0,1,"-"
20,"Someren",2,5,"&#x279A;"
29,"Son en Breugel",0,1,"&#x279A;"
22,"Stadskanaal",0,1,"&#x279A;"
29,"Staphorst",0,0,"-"
16,"Stede Broec",0,0,"&#x2798;"
21,"Steenbergen",0,0,"&#x2798;"
30,"Steenwijkerland",0,0,"&#x2798;"
27,"Stein",1,3,"&#x279A;"
73,"Stichtse Vecht",0,1,"-"
97,"Súdwest-Fryslân",0,2,"&#x279A;"
34,"Terneuzen",0,2,"&#x279A;"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
27,"Teylingen",0,1,"-"
32,"Tholen",0,0,"&#x2798;"
78,"Tiel",0,0,"&#x2798;"
297,"Tilburg",1,5,"&#x2798;"
21,"Tubbergen",0,0,"-"
34,"Twenterand",0,1,"&#x279A;"
26,"Tynaarlo",0,0,"-"
32,"Tytsjerksteradiel",0,0,"-"
91,"Uden",1,2,"-"
12,"Uitgeest",0,0,"&#x2798;"
17,"Uithoorn",0,1,"&#x279A;"
24,"Urk",0,2,"&#x279A;"
282,"Utrecht",1,12,"&#x279A;"
80,"Utrechtse Heuvelrug",1,3,"&#x279A;"
16,"Vaals",0,0,"-"
30,"Valkenburg aan de Geul",1,1,"-"
69,"Valkenswaard",0,1,"&#x2798;"
16,"Veendam",0,0,"&#x2798;"
85,"Veenendaal",0,1,"&#x279A;"
9,"Veere",0,0,"&#x2798;"
53,"Veldhoven",0,1,"&#x279A;"
96,"Velsen",0,1,"&#x2798;"
191,"Venlo",0,4,"&#x279A;"
56,"Venray",0,1,"&#x2798;"
79,"Vijfheerenlanden",0,1,"&#x279A;"
105,"Vlaardingen",0,1,"&#x2798;"
1,"Vlieland",0,0,"&#x2798;"
36,"Vlissingen",0,1,"&#x279A;"
12,"Voerendaal",0,0,"-"
24,"Voorschoten",0,0,"-"
31,"Voorst",0,0,"-"
53,"Vught",0,0,"-"
42,"Waadhoeke",1,3,"&#x279A;"
17,"Waalre",0,0,"-"
78,"Waalwijk",0,0,"-"
18,"Waddinxveen",0,0,"-"
64,"Wageningen",1,9,"&#x279A;"
35,"Wassenaar",0,1,"&#x279A;"
18,"Waterland",0,0,"-"
90,"Weert",3,5,"-"
23,"Weesp",0,0,"-"
66,"West Betuwe",0,1,"-"
19,"West Maas en Waal",0,0,"-"
32,"Westerkwartier",0,0,"-"
24,"Westerveld",0,1,"&#x279A;"
10,"Westervoort",0,1,"&#x279A;"
25,"Westerwolde",0,1,"&#x279A;"
94,"Westland",1,1,"&#x279A;"
29,"Weststellingwerf",0,0,"-"
20,"Westvoorne",0,1,"&#x279A;"
30,"Wierden",0,0,"-"
66,"Wijchen",0,1,"&#x279A;"
24,"Wijdemeren",0,1,"&#x2798;"
18,"Wijk bij Duurstede",0,1,"&#x279A;"
23,"Winterswijk",0,1,"-"
26,"Woensdrecht",0,0,"-"
45,"Woerden",0,1,"&#x279A;"
36,"Wormerland",1,1,"&#x279A;"
9,"Woudenberg",0,0,"-"
189,"Zaanstad",0,3,"&#x279A;"
48,"Zaltbommel",0,0,"&#x2798;"
44,"Zandvoort",0,0,"-"
17,"Zeewolde",0,2,"&#x279A;"
78,"Zeist",0,0,"&#x2798;"
50,"Zevenaar",0,0,"-"
75,"Zoetermeer",1,3,"&#x279A;"
1,"Zoeterwoude",0,0,"-"
48,"Zuidplas",0,0,"&#x2798;"
17,"Zundert",0,0,"-"
39,"Zutphen",0,0,"&#x2798;"
34,"Zwartewaterland",0,2,"&#x279A;"
115,"Zwijndrecht",0,1,"&#x2798;"
139,"Zwolle",0,4,"&#x279A;"
