"current","municipality","increase_1d","increase_7d","growth"
45,"Middelburg",0,0,"-"
15,"Midden-Delfland",0,0,"-"
33,"Midden-Drenthe",0,0,"-"
49,"Midden-Groningen",0,0,"-"
58,"Moerdijk",0,0,"-"
46,"Molenlanden",0,0,"-"
32,"Montferland",0,0,"-"
10,"Montfoort",0,0,"-"
13,"Mook en Middelaar",0,0,"-"
52,"Neder-Betuwe",0,0,"-"
29,"Nederweert",0,0,"-"
41,"Nieuwegein",0,0,"-"
26,"Nieuwkoop",0,0,"-"
36,"Nijkerk",0,1,"&#x279A;"
251,"Nijmegen",0,0,"&#x2798;"
113,"Nissewaard",0,0,"&#x2798;"
60,"Noardeast-Fryslân",0,0,"-"
13,"Noord-Beveland",0,0,"-"
27,"Noordenveld",0,0,"-"
35,"Noordoostpolder",0,0,"-"
34,"Noordwijk",0,0,"-"
28,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
47,"Nunspeet",0,0,"&#x2798;"
32,"Oegstgeest",0,0,"-"
28,"Oirschot",0,0,"-"
28,"Oisterwijk",0,0,"-"
40,"Oldambt",0,0,"-"
45,"Oldebroek",0,0,"-"
55,"Oldenzaal",0,0,"-"
10,"Olst-Wijhe",0,0,"-"
20,"Ommen",0,0,"-"
50,"Oost Gelre",0,0,"-"
45,"Oosterhout",0,0,"-"
7,"Ooststellingwerf",0,0,"-"
9,"Oostzaan",0,0,"-"
8,"Opmeer",0,1,"&#x279A;"
11,"Opsterland",0,0,"-"
149,"Oss",0,0,"-"
58,"Oude IJsselstreek",0,0,"-"
7,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
41,"Overbetuwe",0,0,"-"
51,"Papendrecht",0,0,"-"
94,"Peel en Maas",0,0,"-"
15,"Pekela",0,0,"-"
44,"Pijnacker-Nootdorp",0,0,"-"
113,"Purmerend",0,0,"&#x2798;"
28,"Putten",0,0,"-"
52,"Raalte",0,0,"-"
27,"Reimerswaal",0,0,"-"
40,"Renkum",0,0,"-"
5,"Renswoude",0,0,"-"
14,"Reusel-De Mierden",0,0,"-"
91,"Rheden",0,0,"-"
27,"Rhenen",0,0,"&#x2798;"
116,"Ridderkerk",2,3,"&#x279A;"
68,"Rijssen-Holten",0,0,"-"
81,"Rijswijk",0,0,"-"
40,"Roerdalen",0,0,"-"
81,"Roermond",0,0,"-"
92,"Roosendaal",0,1,"&#x279A;"
1155,"Rotterdam",0,8,"&#x2798;"
0,"Rozendaal",0,0,"-"
19,"Rucphen",0,0,"-"
84,"Schagen",0,0,"-"
12,"Scherpenzeel",0,0,"-"
133,"Schiedam",0,0,"&#x2798;"
2,"Schiermonnikoog",0,0,"-"
43,"Schouwen-Duiveland",0,0,"-"
15,"Simpelveld",0,0,"-"
48,"Sint-Michielsgestel",0,0,"-"
178,"Sittard-Geleen",0,0,"&#x2798;"
54,"Sliedrecht",0,0,"-"
26,"Sluis",0,0,"-"
43,"Smallingerland",0,0,"-"
56,"Soest",0,0,"-"
21,"Someren",0,0,"-"
35,"Son en Breugel",0,0,"&#x2798;"
24,"Stadskanaal",0,0,"-"
31,"Staphorst",0,0,"-"
18,"Stede Broec",0,0,"-"
22,"Steenbergen",0,0,"-"
35,"Steenwijkerland",0,0,"&#x2798;"
28,"Stein",0,0,"-"
78,"Stichtse Vecht",0,0,"-"
100,"Súdwest-Fryslân",0,0,"-"
46,"Terneuzen",0,0,"-"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
28,"Teylingen",0,0,"-"
37,"Tholen",0,0,"-"
82,"Tiel",0,0,"-"
307,"Tilburg",0,0,"-"
22,"Tubbergen",0,0,"-"
36,"Twenterand",0,0,"-"
28,"Tynaarlo",0,0,"-"
44,"Tytsjerksteradiel",0,0,"-"
18,"Uitgeest",0,0,"-"
23,"Uithoorn",0,0,"-"
24,"Urk",0,0,"-"
317,"Utrecht",0,0,"-"
92,"Utrechtse Heuvelrug",0,1,"&#x279A;"
25,"Vaals",0,0,"&#x2798;"
36,"Valkenburg aan de Geul",0,0,"-"
77,"Valkenswaard",0,0,"-"
20,"Veendam",0,1,"&#x279A;"
92,"Veenendaal",1,1,"&#x279A;"
18,"Veere",0,0,"-"
56,"Veldhoven",0,0,"-"
102,"Velsen",0,1,"-"
204,"Venlo",0,0,"-"
58,"Venray",0,0,"-"
83,"Vijfheerenlanden",0,0,"-"
117,"Vlaardingen",0,0,"-"
2,"Vlieland",0,0,"-"
44,"Vlissingen",0,0,"-"
16,"Voerendaal",0,0,"-"
27,"Voorschoten",0,0,"&#x2798;"
36,"Voorst",0,0,"-"
58,"Vught",0,0,"-"
48,"Waadhoeke",0,1,"&#x279A;"
18,"Waalre",0,0,"-"
84,"Waalwijk",0,0,"-"
19,"Waddinxveen",0,0,"-"
74,"Wageningen",0,1,"&#x279A;"
38,"Wassenaar",0,1,"&#x279A;"
18,"Waterland",0,0,"-"
103,"Weert",0,0,"-"
69,"West Betuwe",0,0,"-"
22,"West Maas en Waal",0,0,"&#x2798;"
37,"Westerkwartier",0,0,"-"
27,"Westerveld",0,0,"-"
11,"Westervoort",0,0,"-"
25,"Westerwolde",0,0,"-"
105,"Westland",0,0,"-"
31,"Weststellingwerf",0,0,"-"
20,"Westvoorne",0,0,"-"
32,"Wierden",0,0,"-"
80,"Wijchen",0,0,"-"
24,"Wijdemeren",0,0,"-"
19,"Wijk bij Duurstede",0,0,"-"
29,"Winterswijk",0,1,"&#x279A;"
26,"Woensdrecht",0,0,"-"
47,"Woerden",0,0,"&#x2798;"
38,"Wormerland",0,0,"-"
9,"Woudenberg",0,0,"-"
207,"Zaanstad",0,0,"-"
50,"Zaltbommel",0,0,"-"
48,"Zandvoort",0,0,"-"
19,"Zeewolde",0,0,"-"
87,"Zeist",1,1,"&#x279A;"
55,"Zevenaar",0,0,"&#x2798;"
82,"Zoetermeer",0,0,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
51,"Zuidplas",0,0,"-"
19,"Zundert",0,0,"-"
58,"Zutphen",0,1,"&#x279A;"
35,"Zwartewaterland",0,0,"-"
121,"Zwijndrecht",0,0,"-"
156,"Zwolle",0,2,"&#x279A;"
