"current","municipality","increase_1d","increase_7d","growth"
32,"Eersel",0,0,"-"
54,"Eijsden-Margraten",0,2,"&#x279A;"
371,"Eindhoven",0,4,"-"
22,"Elburg",0,2,"&#x279A;"
87,"Emmen",0,1,"-"
14,"Enkhuizen",0,0,"-"
181,"Enschede",0,1,"-"
54,"Epe",0,0,"-"
40,"Ermelo",0,1,"-"
40,"Etten-Leur",0,1,"&#x279A;"
26,"Geertruidenberg",0,0,"-"
31,"Geldrop-Mierlo",1,2,"&#x279A;"
41,"Gemert-Bakel",0,2,"&#x279A;"
30,"Gennep",0,0,"-"
20,"Gilze en Rijen",0,0,"-"
93,"Goeree-Overflakkee",0,1,"&#x279A;"
31,"Goes",0,0,"-"
40,"Goirle",0,3,"&#x279A;"
43,"Gooise Meren",0,2,"-"
45,"Gorinchem",0,0,"-"
165,"Gouda",0,0,"-"
24,"Grave",0,0,"-"
54,"Groningen",0,3,"&#x279A;"
21,"Gulpen-Wittem",0,1,"&#x279A;"
33,"Haaksbergen",0,0,"-"
164,"Haarlem",0,3,"-"
124,"Haarlemmermeer",0,2,"&#x2798;"
31,"Halderberge",0,1,"-"
42,"Hardenberg",0,1,"&#x2798;"
53,"Harderwijk",0,3,"&#x279A;"
30,"Hardinxveld-Giessendam",1,2,"&#x279A;"
6,"Harlingen",0,0,"-"
7,"Hattem",0,0,"-"
37,"Heemskerk",0,3,"&#x279A;"
65,"Heemstede",0,0,"-"
32,"Heerde",0,0,"-"
41,"Heerenveen",0,0,"-"
39,"Heerhugowaard",0,1,"&#x279A;"
144,"Heerlen",0,2,"&#x2798;"
13,"Heeze-Leende",0,0,"-"
17,"Heiloo",0,0,"&#x2798;"
53,"Hellendoorn",0,1,"&#x279A;"
47,"Hellevoetsluis",0,2,"&#x279A;"
87,"Helmond",0,0,"-"
36,"Hendrik-Ido-Ambacht",0,1,"&#x279A;"
72,"Hengelo",0,1,"&#x279A;"
24,"Het Hogeland",2,3,"&#x279A;"
20,"Heumen",0,0,"&#x2798;"
51,"Heusden",0,0,"-"
21,"Hillegom",0,1,"&#x279A;"
20,"Hilvarenbeek",0,0,"-"
98,"Hilversum",2,4,"&#x279A;"
74,"Hoeksche Waard",1,5,"&#x279A;"
34,"Hof van Twente",0,2,"&#x279A;"
34,"Hollands Kroon",0,0,"-"
43,"Hoogeveen",0,1,"&#x279A;"
55,"Hoorn",0,0,"-"
74,"Horst aan de Maas",2,2,"&#x279A;"
53,"Houten",0,1,"&#x279A;"
59,"Huizen",0,2,"&#x279A;"
13,"Hulst",0,0,"-"
58,"IJsselstein",0,0,"&#x2798;"
11,"Kaag en Braassem",1,1,"&#x279A;"
50,"Kampen",0,0,"&#x2798;"
6,"Kapelle",0,0,"-"
68,"Katwijk",1,2,"&#x279A;"
103,"Kerkrade",0,0,"&#x2798;"
24,"Koggenland",0,0,"-"
74,"Krimpen aan den IJssel",0,0,"-"
66,"Krimpenerwaard",0,1,"&#x279A;"
41,"Laarbeek",0,2,"&#x279A;"
29,"Landerd",0,0,"-"
84,"Landgraaf",1,3,"&#x279A;"
7,"Landsmeer",0,0,"-"
17,"Langedijk",0,0,"-"
70,"Lansingerland",0,1,"&#x279A;"
31,"Laren",1,1,"-"
76,"Leeuwarden",0,1,"&#x279A;"
81,"Leiden",0,1,"-"
28,"Leiderdorp",0,0,"&#x2798;"
96,"Leidschendam-Voorburg",0,3,"-"
68,"Lelystad",0,1,"-"
55,"Leudal",0,1,"&#x2798;"
26,"Leusden",1,1,"&#x279A;"
43,"Lingewaard",0,3,"&#x279A;"
22,"Lisse",0,3,"&#x279A;"
32,"Lochem",0,1,"-"
41,"Loon op Zand",0,0,"&#x2798;"
12,"Lopik",0,0,"-"
38,"Losser",0,0,"-"
43,"Maasdriel",1,1,"&#x279A;"
39,"Maasgouw",0,0,"&#x2798;"
35,"Maassluis",0,0,"-"
230,"Maastricht",2,13,"&#x279A;"
28,"Medemblik",0,0,"-"
38,"Meerssen",0,1,"-"
176,"Meierijstad",2,3,"&#x279A;"
36,"Meppel",0,2,"-"
31,"Middelburg",0,0,"&#x2798;"
14,"Midden-Delfland",0,0,"-"
32,"Midden-Drenthe",0,0,"-"
40,"Midden-Groningen",0,0,"-"
10,"Mill en Sint Hubert",0,0,"-"
51,"Moerdijk",1,2,"-"
42,"Molenlanden",0,3,"&#x279A;"
29,"Montferland",1,2,"&#x279A;"
9,"Montfoort",0,0,"&#x2798;"
13,"Mook en Middelaar",0,1,"&#x279A;"
47,"Neder-Betuwe",0,3,"&#x279A;"
24,"Nederweert",0,1,"-"
32,"Nieuwegein",0,1,"&#x279A;"
25,"Nieuwkoop",0,0,"&#x2798;"
31,"Nijkerk",0,1,"&#x279A;"
212,"Nijmegen",0,3,"&#x279A;"
100,"Nissewaard",0,0,"-"
48,"Noardeast-Fryslân",0,1,"&#x2798;"
10,"Noord-Beveland",0,0,"&#x2798;"
25,"Noordenveld",0,0,"-"
30,"Noordoostpolder",0,1,"&#x279A;"
25,"Noordwijk",0,0,"-"
24,"Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
40,"Nunspeet",0,1,"&#x279A;"
32,"Oegstgeest",0,0,"-"
27,"Oirschot",0,0,"-"
24,"Oisterwijk",0,0,"-"
39,"Oldambt",0,0,"-"
39,"Oldebroek",1,3,"&#x279A;"
49,"Oldenzaal",1,2,"-"
10,"Olst-Wijhe",0,0,"-"
16,"Ommen",0,0,"-"
43,"Oost Gelre",0,1,"&#x279A;"
42,"Oosterhout",0,1,"&#x279A;"
6,"Ooststellingwerf",0,0,"-"
8,"Oostzaan",0,0,"-"
6,"Opmeer",0,0,"-"
9,"Opsterland",0,1,"&#x279A;"
134,"Oss",0,2,"&#x279A;"
52,"Oude IJsselstreek",2,5,"&#x279A;"
5,"Ouder-Amstel",0,0,"-"
12,"Oudewater",0,0,"-"
33,"Overbetuwe",0,1,"&#x2798;"
49,"Papendrecht",0,1,"-"
88,"Peel en Maas",1,1,"&#x279A;"
13,"Pekela",0,0,"-"
40,"Pijnacker-Nootdorp",0,0,"-"
87,"Purmerend",0,0,"-"
21,"Putten",0,0,"-"
47,"Raalte",0,0,"&#x2798;"
17,"Reimerswaal",0,0,"-"
37,"Renkum",0,1,"&#x2798;"
5,"Renswoude",0,0,"-"
10,"Reusel-De Mierden",0,0,"-"
70,"Rheden",1,1,"&#x2798;"
21,"Rhenen",0,0,"-"
99,"Ridderkerk",0,3,"&#x279A;"
62,"Rijssen-Holten",2,2,"&#x279A;"
77,"Rijswijk",0,0,"-"
38,"Roerdalen",0,1,"&#x279A;"
72,"Roermond",2,4,"&#x279A;"
80,"Roosendaal",0,0,"&#x2798;"
1014,"Rotterdam",0,9,"&#x279A;"
0,"Rozendaal",0,0,"-"
18,"Rucphen",0,0,"&#x2798;"
62,"Schagen",0,0,"&#x2798;"
12,"Scherpenzeel",0,0,"-"
123,"Schiedam",0,0,"-"
2,"Schiermonnikoog",0,0,"-"
28,"Schouwen-Duiveland",0,0,"-"
9,"Simpelveld",0,0,"-"
42,"Sint-Michielsgestel",0,5,"&#x279A;"
11,"Sint Anthonis",0,0,"-"
152,"Sittard-Geleen",0,1,"-"
45,"Sliedrecht",0,0,"&#x2798;"
22,"Sluis",0,0,"-"
36,"Smallingerland",0,0,"&#x2798;"
49,"Soest",0,0,"&#x2798;"
14,"Someren",0,0,"&#x2798;"
28,"Son en Breugel",0,0,"-"
21,"Stadskanaal",0,0,"-"
29,"Staphorst",0,0,"&#x2798;"
15,"Stede Broec",0,0,"-"
20,"Steenbergen",0,0,"-"
29,"Steenwijkerland",0,1,"-"
24,"Stein",0,0,"-"
72,"Stichtse Vecht",0,1,"&#x279A;"
95,"Súdwest-Fryslân",1,2,"&#x279A;"
32,"Terneuzen",0,0,"&#x2798;"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
26,"Teylingen",0,1,"&#x279A;"
31,"Tholen",0,1,"&#x279A;"
76,"Tiel",0,1,"&#x279A;"
290,"Tilburg",0,7,"&#x279A;"
21,"Tubbergen",0,0,"-"
33,"Twenterand",0,0,"-"
26,"Tynaarlo",0,0,"&#x2798;"
32,"Tytsjerksteradiel",0,0,"&#x2798;"
87,"Uden",0,1,"&#x279A;"
11,"Uitgeest",0,0,"&#x2798;"
16,"Uithoorn",0,0,"-"
22,"Urk",0,0,"&#x2798;"
269,"Utrecht",0,4,"&#x279A;"
76,"Utrechtse Heuvelrug",0,1,"&#x279A;"
16,"Vaals",0,1,"-"
28,"Valkenburg aan de Geul",0,1,"-"
68,"Valkenswaard",0,3,"&#x279A;"
14,"Veendam",0,3,"&#x279A;"
84,"Veenendaal",0,0,"&#x2798;"
8,"Veere",0,1,"&#x279A;"
52,"Veldhoven",0,1,"-"
94,"Velsen",0,1,"-"
185,"Venlo",0,1,"&#x279A;"
53,"Venray",0,0,"&#x2798;"
78,"Vijfheerenlanden",0,0,"&#x2798;"
102,"Vlaardingen",0,2,"&#x279A;"
1,"Vlieland",1,1,"&#x279A;"
35,"Vlissingen",0,0,"-"
12,"Voerendaal",0,0,"&#x2798;"
24,"Voorschoten",0,0,"-"
31,"Voorst",0,0,"-"
53,"Vught",0,0,"-"
38,"Waadhoeke",0,0,"&#x2798;"
17,"Waalre",0,0,"-"
78,"Waalwijk",0,1,"&#x279A;"
18,"Waddinxveen",0,1,"&#x279A;"
52,"Wageningen",3,6,"&#x279A;"
34,"Wassenaar",0,0,"&#x2798;"
18,"Waterland",0,0,"-"
81,"Weert",1,3,"&#x279A;"
23,"Weesp",0,0,"-"
65,"West Betuwe",1,2,"&#x279A;"
19,"West Maas en Waal",0,0,"-"
32,"Westerkwartier",0,3,"&#x279A;"
23,"Westerveld",0,0,"-"
9,"Westervoort",0,0,"-"
24,"Westerwolde",0,2,"&#x279A;"
93,"Westland",0,3,"&#x279A;"
29,"Weststellingwerf",0,0,"-"
19,"Westvoorne",0,0,"-"
30,"Wierden",0,0,"-"
65,"Wijchen",0,1,"-"
22,"Wijdemeren",0,1,"&#x279A;"
17,"Wijk bij Duurstede",0,0,"-"
22,"Winterswijk",0,4,"&#x279A;"
26,"Woensdrecht",0,0,"-"
44,"Woerden",0,0,"-"
35,"Wormerland",0,0,"-"
9,"Woudenberg",0,0,"&#x2798;"
186,"Zaanstad",0,2,"-"
48,"Zaltbommel",1,1,"-"
44,"Zandvoort",0,1,"&#x279A;"
15,"Zeewolde",0,0,"&#x2798;"
78,"Zeist",0,1,"-"
50,"Zevenaar",0,0,"&#x2798;"
71,"Zoetermeer",0,0,"&#x2798;"
1,"Zoeterwoude",0,0,"-"
47,"Zuidplas",0,0,"-"
17,"Zundert",0,0,"-"
35,"Zutphen",0,2,"&#x2798;"
32,"Zwartewaterland",0,0,"&#x2798;"
114,"Zwijndrecht",1,7,"&#x279A;"
133,"Zwolle",0,0,"&#x2798;"
