"current","municipality","increase_1d","increase_7d","growth"
92,"Ridderkerk",0,0,"&#x2798;"
59,"Rijssen-Holten",1,3,"&#x279A;"
77,"Rijswijk",0,0,"-"
35,"Roerdalen",0,0,"-"
67,"Roermond",2,2,"&#x279A;"
76,"Roosendaal",0,1,"&#x279A;"
1000,"Rotterdam",2,4,"&#x279A;"
0,"Rozendaal",0,0,"-"
17,"Rucphen",0,0,"-"
61,"Schagen",0,0,"-"
12,"Scherpenzeel",0,0,"-"
121,"Schiedam",0,0,"&#x2798;"
2,"Schiermonnikoog",0,0,"-"
28,"Schouwen-Duiveland",0,1,"&#x279A;"
9,"Simpelveld",0,0,"-"
35,"Sint-Michielsgestel",0,0,"-"
11,"Sint Anthonis",0,0,"-"
150,"Sittard-Geleen",0,0,"&#x2798;"
44,"Sliedrecht",0,1,"-"
20,"Sluis",1,1,"-"
34,"Smallingerland",0,0,"-"
48,"Soest",0,0,"-"
13,"Someren",0,0,"-"
28,"Son en Breugel",0,0,"-"
21,"Stadskanaal",0,0,"-"
26,"Staphorst",0,1,"&#x2798;"
15,"Stede Broec",0,0,"-"
20,"Steenbergen",1,1,"&#x279A;"
27,"Steenwijkerland",0,0,"-"
24,"Stein",0,0,"-"
71,"Stichtse Vecht",0,1,"-"
93,"Súdwest-Fryslân",0,0,"-"
31,"Terneuzen",0,0,"-"
2,"Terschelling",0,0,"-"
4,"Texel",0,0,"-"
25,"Teylingen",0,0,"-"
30,"Tholen",0,0,"-"
74,"Tiel",0,0,"&#x2798;"
282,"Tilburg",0,2,"&#x279A;"
20,"Tubbergen",0,0,"&#x2798;"
32,"Twenterand",0,1,"&#x279A;"
25,"Tynaarlo",0,0,"-"
31,"Tytsjerksteradiel",0,1,"-"
86,"Uden",0,0,"-"
7,"Uitgeest",0,0,"-"
15,"Uithoorn",0,0,"-"
19,"Urk",0,0,"-"
263,"Utrecht",0,1,"&#x2798;"
75,"Utrechtse Heuvelrug",0,0,"&#x2798;"
14,"Vaals",0,0,"-"
24,"Valkenburg aan de Geul",0,1,"&#x279A;"
64,"Valkenswaard",0,0,"-"
11,"Veendam",0,0,"-"
81,"Veenendaal",0,1,"&#x2798;"
7,"Veere",0,0,"-"
50,"Veldhoven",0,0,"-"
92,"Velsen",0,1,"&#x279A;"
184,"Venlo",0,0,"&#x2798;"
52,"Venray",0,0,"&#x2798;"
77,"Vijfheerenlanden",0,0,"-"
99,"Vlaardingen",0,0,"-"
0,"Vlieland",0,0,"-"
34,"Vlissingen",0,0,"-"
11,"Voerendaal",0,0,"-"
24,"Voorschoten",0,0,"-"
31,"Voorst",0,0,"&#x2798;"
53,"Vught",0,0,"-"
37,"Waadhoeke",0,0,"-"
17,"Waalre",0,0,"-"
77,"Waalwijk",0,0,"-"
17,"Waddinxveen",0,0,"-"
45,"Wageningen",0,0,"-"
31,"Wassenaar",0,0,"-"
17,"Waterland",0,1,"&#x279A;"
76,"Weert",1,3,"&#x279A;"
23,"Weesp",0,0,"-"
61,"West Betuwe",0,0,"-"
19,"West Maas en Waal",0,0,"-"
26,"Westerkwartier",0,0,"-"
23,"Westerveld",0,0,"&#x2798;"
9,"Westervoort",0,0,"-"
22,"Westerwolde",0,0,"-"
89,"Westland",0,1,"-"
29,"Weststellingwerf",0,0,"-"
19,"Westvoorne",0,0,"-"
28,"Wierden",0,0,"-"
62,"Wijchen",0,0,"-"
21,"Wijdemeren",0,1,"&#x279A;"
17,"Wijk bij Duurstede",0,0,"-"
18,"Winterswijk",0,1,"&#x279A;"
26,"Woensdrecht",0,0,"-"
43,"Woerden",0,2,"&#x279A;"
35,"Wormerland",0,0,"&#x2798;"
8,"Woudenberg",0,0,"-"
182,"Zaanstad",0,1,"&#x279A;"
46,"Zaltbommel",0,0,"-"
43,"Zandvoort",0,0,"-"
14,"Zeewolde",0,0,"-"
76,"Zeist",0,0,"-"
49,"Zevenaar",0,0,"-"
70,"Zoetermeer",0,0,"-"
1,"Zoeterwoude",0,0,"-"
47,"Zuidplas",0,0,"-"
17,"Zundert",0,0,"-"
30,"Zutphen",0,0,"-"
31,"Zwartewaterland",0,1,"&#x279A;"
102,"Zwijndrecht",0,0,"-"
126,"Zwolle",0,2,"-"
