"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zwolle","GM0193",2021-11-07,124,124,122,122,121,69,69,2021-01-01,124,0,2,3,100,"&#x279A;",130499,0,1.53257879370723,2.29886819056085
"Aalten","GM0197",2021-11-07,24,24,22,22,22,15,15,2021-01-01,24,0,2,2,200,"&#x279A;",27100,0,7.38007380073801,7.38007380073801
"Apeldoorn","GM0200",2021-11-07,164,164,163,163,162,95,95,2021-01-01,164,0,1,2,0,"-",165386,0,0.604646100637297,1.20929220127459
"Arnhem","GM0202",2021-11-07,128,128,128,128,128,87,87,2021-01-01,128,0,0,0,0,"-",163932,0,0,0
"Barneveld","GM0203",2021-11-07,65,65,65,65,65,27,27,2021-01-01,65,0,0,0,0,"-",60508,0,0,0
"Beuningen","GM0209",2021-11-07,24,24,23,23,23,12,12,2021-01-01,24,0,1,1,100,"&#x279A;",26248,0,3.80981408107284,3.80981408107284
"Brummen","GM0213",2021-11-07,22,22,22,22,22,10,10,2021-01-01,22,0,0,0,0,"-",20917,0,0,0
"Buren","GM0214",2021-11-07,21,21,21,21,21,13,13,2021-01-01,21,0,0,0,0,"-",27200,0,0,0
"Culemborg","GM0216",2021-11-07,23,23,23,23,22,13,13,2021-01-01,23,0,0,1,-100,"&#x2798;",29381,0,0,3.40356012388959
"Doesburg","GM0221",2021-11-07,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11078,0,0,0
"Doetinchem","GM0222",2021-11-07,32,32,32,32,31,23,23,2021-01-01,32,0,0,1,-100,"&#x2798;",58516,0,0,1.70893430856518
"Druten","GM0225",2021-11-07,29,29,28,28,28,18,18,2021-01-01,29,0,1,1,100,"&#x279A;",19196,0,5.20941862888102,5.20941862888102
"Duiven","GM0226",2021-11-07,16,16,16,16,15,8,8,2021-01-01,16,0,0,1,-100,"&#x2798;",24961,0,0,4.00624974960939
"Ede","GM0228",2021-11-07,100,100,99,99,97,58,57,2021-01-02,100,0,1,3,-50,"&#x2798;",119694,0,0.835463765936471,2.50639129780941
"Elburg","GM0230",2021-11-07,17,17,15,15,15,12,12,2021-01-01,17,0,2,2,200,"&#x279A;",23689,0,8.44273713537929,8.44273713537929
"Epe","GM0232",2021-11-07,53,53,53,53,53,29,29,2021-01-01,53,0,0,0,0,"-",33271,0,0,0
"Ermelo","GM0233",2021-11-07,36,36,34,34,34,28,28,2021-01-01,36,0,2,2,200,"&#x279A;",27232,0,7.34430082256169,7.34430082256169
"Harderwijk","GM0243",2021-11-07,50,50,49,49,48,28,28,2021-01-01,50,0,1,2,0,"-",48813,0,2.04863458504906,4.09726917009813
"Hattem","GM0244",2021-11-07,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12292,0,0,0
"Heerde","GM0246",2021-11-07,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18976,0,0,0
"Heumen","GM0252",2021-11-07,19,19,19,19,19,13,13,2021-01-01,19,0,0,0,0,"-",16619,0,0,0
"Lochem","GM0262",2021-11-07,30,30,29,29,29,23,23,2021-01-01,30,0,1,1,100,"&#x279A;",34129,0,2.93005948020745,2.93005948020745
"Maasdriel","GM0263",2021-11-07,42,42,42,42,42,22,22,2021-01-01,42,0,0,0,0,"-",25563,0,0,0
"Nijkerk","GM0267",2021-11-07,30,30,29,29,29,9,9,2021-01-01,30,0,1,1,100,"&#x279A;",44096,0,2.2677793904209,2.2677793904209
"Nijmegen","GM0268",2021-11-07,205,205,205,205,204,131,131,2021-01-01,205,0,0,1,-100,"&#x2798;",178895,0,0,0.558987115346991
"Oldebroek","GM0269",2021-11-07,33,33,31,31,31,26,26,2021-01-01,33,0,2,2,200,"&#x279A;",23904,0,8.36680053547523,8.36680053547523
"Putten","GM0273",2021-11-07,21,21,20,20,19,7,7,2021-01-01,21,0,1,2,0,"-",24537,0,4.07547784977789,8.15095569955577
"Renkum","GM0274",2021-11-07,31,31,31,31,31,22,21,2021-01-08,31,0,0,0,0,"-",31341,0,0,0
"Rheden","GM0275",2021-11-07,64,64,64,64,64,30,30,2021-01-01,64,0,0,0,0,"-",43452,0,0,0
"Rozendaal","GM0277",2021-11-07,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1758,0,0,0
"Scherpenzeel","GM0279",2021-11-07,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10318,0,0,0
"Tiel","GM0281",2021-11-07,74,74,73,73,73,39,39,2021-01-01,74,0,1,1,100,"&#x279A;",42116,0,2.374394529395,2.374394529395
"Voorst","GM0285",2021-11-07,31,31,30,30,30,12,12,2021-01-01,31,0,1,1,100,"&#x279A;",24942,0,4.00930157966482,4.00930157966482
"Wageningen","GM0289",2021-11-07,45,45,45,45,43,30,30,2021-01-01,45,0,0,2,-100,"&#x2798;",39998,0,0,5.00025001250062
"Westervoort","GM0293",2021-11-07,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",14982,0,0,0
"Winterswijk","GM0294",2021-11-07,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",29089,0,0,0
"Wijchen","GM0296",2021-11-07,62,62,62,62,62,35,35,2021-01-01,62,0,0,0,0,"-",41367,0,0,0
"Zaltbommel","GM0297",2021-11-07,46,46,46,46,46,31,30,2021-01-04,46,0,0,0,0,"-",29847,0,0,0
"Zevenaar","GM0299",2021-11-07,49,49,49,49,48,23,23,2021-01-01,49,0,0,1,-100,"&#x2798;",44575,0,0,2.24340998317443
"Zutphen","GM0301",2021-11-07,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",48477,0,0,0
"Nunspeet","GM0302",2021-11-07,39,39,39,39,39,26,26,2021-01-01,39,0,0,0,0,"-",28137,0,0,0
"Dronten","GM0303",2021-11-07,26,26,25,25,25,17,17,2021-01-01,26,0,1,1,100,"&#x279A;",42928,0,2.32948192322028,2.32948192322028
"Amersfoort","GM0307",2021-11-07,143,143,143,143,143,77,77,2021-01-01,143,0,0,0,0,"-",158334,0,0,0
"Baarn","GM0308",2021-11-07,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",24777,0,0,0
"De Bilt","GM0310",2021-11-07,79,79,79,79,79,51,51,2021-01-01,79,0,0,0,0,"-",43532,0,0,0
"Bunnik","GM0312",2021-11-07,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15484,0,0,0
"Bunschoten","GM0313",2021-11-07,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22301,0,0,0
"Eemnes","GM0317",2021-11-07,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",9415,0,0,0
"Houten","GM0321",2021-11-07,52,52,52,52,51,48,48,2021-01-01,52,0,0,1,-100,"&#x2798;",50368,0,0,1.9853875476493
"Leusden","GM0327",2021-11-07,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",30691,0,0,0
"Lopik","GM0331",2021-11-07,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14549,0,0,0
"Montfoort","GM0335",2021-11-07,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",13853,0,0,0
"Renswoude","GM0339",2021-11-07,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5664,0,0,0
"Rhenen","GM0340",2021-11-07,21,21,21,21,21,9,9,2021-01-01,21,0,0,0,0,"-",20269,0,0,0
"Soest","GM0342",2021-11-07,48,48,48,48,48,37,37,2021-01-01,48,0,0,0,0,"-",47073,0,0,0
"Utrecht","GM0344",2021-11-07,262,262,261,260,260,187,187,2021-01-01,262,0,1,2,0,"-",360767,0,0.277187215016895,0.554374430033789
"Veenendaal","GM0345",2021-11-07,81,81,78,78,76,42,42,2021-01-01,81,0,3,5,50,"&#x279A;",67539,0,4.44187802602941,7.40313004338234
"Woudenberg","GM0351",2021-11-07,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13798,0,0,0
"Wijk bij Duurstede","GM0352",2021-11-07,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23901,0,0,0
"IJsselstein","GM0353",2021-11-07,57,57,57,57,56,46,46,2021-01-01,57,0,0,1,-100,"&#x2798;",33592,0,0,2.97689926172898
"Zeist","GM0355",2021-11-07,76,76,76,76,76,38,38,2021-01-01,76,0,0,0,0,"-",65561,0,0,0
"Nieuwegein","GM0356",2021-11-07,31,31,31,31,31,19,19,2021-01-01,31,0,0,0,0,"-",64458,0,0,0
"Aalsmeer","GM0358",2021-11-07,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",32356,0,0,0
"Alkmaar","GM0361",2021-11-07,86,86,86,86,86,48,48,2021-01-01,86,0,0,0,0,"-",110307,0,0,0
"Amstelveen","GM0362",2021-11-07,100,100,100,100,100,80,80,2021-01-01,100,0,0,0,0,"-",92104,0,0,0
"Amsterdam","GM0363",2021-11-07,875,875,869,869,865,516,516,2021-01-01,875,0,6,10,50,"&#x279A;",877589,0,0.683691340707324,1.13948556784554
"Beemster","GM0370",2021-11-07,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10566,0,0,0
"Bergen (NH.)","GM0373",2021-11-07,40,40,39,39,39,28,28,2021-01-01,40,0,1,1,100,"&#x279A;",29748,0,3.36157052574963,3.36157052574963
"Beverwijk","GM0375",2021-11-07,42,42,42,42,42,17,17,2021-01-01,42,0,0,0,0,"-",42073,0,0,0
"Blaricum","GM0376",2021-11-07,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",12274,0,0,0
"Bloemendaal","GM0377",2021-11-07,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",23694,0,0,0
"Castricum","GM0383",2021-11-07,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",36206,0,0,0
"Diemen","GM0384",2021-11-07,39,39,39,39,39,25,25,2021-01-01,39,0,0,0,0,"-",31666,0,0,0
"Edam-Volendam","GM0385",2021-11-07,24,24,24,24,24,9,9,2021-01-01,24,0,0,0,0,"-",36464,0,0,0
"Enkhuizen","GM0388",2021-11-07,14,14,14,14,14,8,8,2021-01-01,14,0,0,0,0,"-",18663,0,0,0
"Haarlem","GM0392",2021-11-07,157,157,157,157,157,114,114,2021-01-01,157,0,0,0,0,"-",162532,0,0,0
"Haarlemmermeer","GM0394",2021-11-07,116,116,112,112,112,79,79,2021-01-01,116,0,4,4,400,"&#x279A;",158772,0,2.51933590305595,2.51933590305595
"Heemskerk","GM0396",2021-11-07,32,32,32,32,32,23,23,2021-01-01,32,0,0,0,0,"-",39156,0,0,0
"Heemstede","GM0397",2021-11-07,65,65,64,64,63,49,49,2021-01-01,65,0,1,2,0,"-",27619,0,3.62069589775155,7.2413917955031
"Heerhugowaard","GM0398",2021-11-07,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",59106,0,0,0
"Heiloo","GM0399",2021-11-07,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",24383,0,0,0
"Den Helder","GM0400",2021-11-07,42,42,41,41,41,8,8,2021-01-01,42,0,1,1,100,"&#x279A;",56529,0,1.76900352031701,1.76900352031701
"Hilversum","GM0402",2021-11-07,90,90,90,90,90,59,59,2021-01-01,90,0,0,0,0,"-",91674,0,0,0
"Hoorn","GM0405",2021-11-07,55,55,55,55,55,24,24,2021-01-01,55,0,0,0,0,"-",74071,0,0,0
"Huizen","GM0406",2021-11-07,56,56,56,56,56,33,33,2021-01-01,56,0,0,0,0,"-",41011,0,0,0
"Landsmeer","GM0415",2021-11-07,6,6,6,6,6,5,5,2021-01-01,6,0,0,0,0,"-",11574,0,0,0
"Langedijk","GM0416",2021-11-07,17,17,17,17,17,7,7,2021-01-01,17,0,0,0,0,"-",28634,0,0,0
"Laren","GM0417",2021-11-07,29,29,29,29,29,16,16,2021-01-01,29,0,0,0,0,"-",11540,0,0,0
"Medemblik","GM0420",2021-11-07,26,26,26,26,26,12,12,2021-01-01,26,0,0,0,0,"-",45399,0,0,0
"Oostzaan","GM0431",2021-11-07,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9663,0,0,0
"Opmeer","GM0432",2021-11-07,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",12075,0,0,0
"Ouder-Amstel","GM0437",2021-11-07,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14172,0,0,0
"Purmerend","GM0439",2021-11-07,87,87,87,87,87,51,51,2021-01-01,87,0,0,0,0,"-",81454,0,0,0
"Schagen","GM0441",2021-11-07,61,61,61,61,61,23,23,2021-01-01,61,0,0,0,0,"-",46787,0,0,0
"Texel","GM0448",2021-11-07,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13737,0,0,0
"Uitgeest","GM0450",2021-11-07,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13601,0,0,0
"Uithoorn","GM0451",2021-11-07,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",30843,0,0,0
"Velsen","GM0453",2021-11-07,91,91,91,91,91,68,68,2021-01-01,91,0,0,0,0,"-",68509,0,0,0
"Weesp","GM0457",2021-11-07,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20740,0,0,0
"Zandvoort","GM0473",2021-11-07,43,43,43,43,43,19,19,2021-01-01,43,0,0,0,0,"-",17127,0,0,0
"Zaanstad","GM0479",2021-11-07,182,182,181,181,181,127,127,2021-01-01,182,0,1,1,100,"&#x279A;",156887,0,0.637401441802061,0.637401441802061
"Alblasserdam","GM0482",2021-11-07,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",20072,0,0,0
"Alphen aan den Rijn","GM0484",2021-11-07,119,118,117,117,117,70,70,2021-01-01,119,1,2,2,200,"&#x279A;",112837,0.88623412533123,1.77246825066246,1.77246825066246
"Barendrecht","GM0489",2021-11-07,48,48,48,48,48,34,34,2021-01-01,48,0,0,0,0,"-",48762,0,0,0
"Drechterland","GM0498",2021-11-07,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19954,0,0,0
"Brielle","GM0501",2021-11-07,11,10,10,10,10,7,7,2021-01-01,11,1,1,1,100,"&#x279A;",17630,5.67214974475326,5.67214974475326,5.67214974475326
"Capelle aan den IJssel","GM0502",2021-11-07,148,148,146,146,146,100,100,2021-01-01,148,0,2,2,200,"&#x279A;",67085,0,2.98129239025117,2.98129239025117
"Delft","GM0503",2021-11-07,80,80,80,80,77,53,53,2021-01-01,80,0,0,3,-100,"&#x2798;",104376,0,0,2.87422395953093
"Dordrecht","GM0505",2021-11-07,188,188,186,186,186,111,111,2021-01-01,188,0,2,2,200,"&#x279A;",119348,0,1.67577169286456,1.67577169286456
"Gorinchem","GM0512",2021-11-07,44,44,44,44,44,26,26,2021-01-01,44,0,0,0,0,"-",37654,0,0,0
"Gouda","GM0513",2021-11-07,165,165,162,162,160,113,113,2021-01-01,165,0,3,5,50,"&#x279A;",74112,0,4.0479274611399,6.74654576856649
"'s-Gravenhage","GM0518",2021-11-07,584,583,580,579,577,421,421,2021-01-01,584,1,4,7,33.3333333333333,"&#x279A;",552171,0.181103317631676,0.724413270526703,1.26772322342173
"Hardinxveld-Giessendam","GM0523",2021-11-07,26,26,25,25,25,8,8,2021-01-01,26,0,1,1,100,"&#x279A;",18502,0,5.40482110042158,5.40482110042158
"Hellevoetsluis","GM0530",2021-11-07,45,44,44,44,44,15,15,2021-01-01,45,1,1,1,100,"&#x279A;",40555,2.46578720256442,2.46578720256442,2.46578720256442
"Hendrik-Ido-Ambacht","GM0531",2021-11-07,33,33,32,32,32,20,20,2021-01-01,33,0,1,1,100,"&#x279A;",31590,0,3.16555872111428,3.16555872111428
"Stede Broec","GM0532",2021-11-07,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21922,0,0,0
"Hillegom","GM0534",2021-11-07,19,19,19,19,18,2,2,2021-01-01,19,0,0,1,-100,"&#x2798;",22310,0,0,4.48229493500672
"Katwijk","GM0537",2021-11-07,64,64,62,62,62,35,35,2021-01-01,64,0,2,2,200,"&#x279A;",65958,0,3.0322326328876,3.0322326328876
"Krimpen aan den IJssel","GM0542",2021-11-07,74,74,74,74,73,42,42,2021-01-01,74,0,0,1,-100,"&#x2798;",29393,0,0,3.40217058483312
"Leiden","GM0546",2021-11-07,78,78,77,76,76,43,43,2021-01-01,78,0,1,2,0,"-",124876,0,0.800794388032929,1.60158877606586
"Leiderdorp","GM0547",2021-11-07,24,24,23,23,23,16,16,2021-01-01,24,0,1,1,100,"&#x279A;",27461,0,3.64152798514257,3.64152798514257
"Lisse","GM0553",2021-11-07,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",23039,0,0,0
"Maassluis","GM0556",2021-11-07,35,35,35,35,35,21,21,2021-01-01,35,0,0,0,0,"-",33796,0,0,0
"Nieuwkoop","GM0569",2021-11-07,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",29318,0,0,0
"Noordwijk","GM0575",2021-11-07,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",44319,0,0,0
"Oegstgeest","GM0579",2021-11-07,31,31,31,31,31,21,21,2021-01-01,31,0,0,0,0,"-",25383,0,0,0
"Oudewater","GM0589",2021-11-07,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10170,0,0,0
"Papendrecht","GM0590",2021-11-07,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",32200,0,0,0
"Ridderkerk","GM0597",2021-11-07,92,92,91,91,91,58,58,2021-01-01,92,0,1,1,100,"&#x279A;",46958,0,2.12956258784446,2.12956258784446
"Rotterdam","GM0599",2021-11-07,996,996,996,995,993,673,673,2021-01-01,996,0,0,3,-100,"&#x2798;",653882,0,0,0.458798376465478
"Rijswijk","GM0603",2021-11-07,77,77,77,77,77,67,67,2021-01-01,77,0,0,0,0,"-",56582,0,0,0
"Schiedam","GM0606",2021-11-07,121,121,118,118,118,53,53,2021-01-01,121,0,3,3,300,"&#x279A;",79659,0,3.76605280006026,3.76605280006026
"Sliedrecht","GM0610",2021-11-07,44,44,42,42,41,23,22,2021-01-02,44,0,2,3,100,"&#x279A;",25837,0,7.7408367844564,11.6112551766846
"Albrandswaard","GM0613",2021-11-07,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25863,0,0,0
"Westvoorne","GM0614",2021-11-07,19,19,19,19,19,8,8,2021-01-01,19,0,0,0,0,"-",14950,0,0,0
"Vlaardingen","GM0622",2021-11-07,99,99,99,99,99,59,59,2021-01-01,99,0,0,0,0,"-",74183,0,0,0
"Voorschoten","GM0626",2021-11-07,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25589,0,0,0
"Waddinxveen","GM0627",2021-11-07,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",31164,0,0,0
"Wassenaar","GM0629",2021-11-07,31,31,31,31,31,23,23,2021-01-01,31,0,0,0,0,"-",26919,0,0,0
"Woerden","GM0632",2021-11-07,41,41,41,41,41,26,26,2021-01-01,41,0,0,0,0,"-",52890,0,0,0
"Zoetermeer","GM0637",2021-11-07,70,70,70,70,70,35,35,2021-01-01,70,0,0,0,0,"-",125505,0,0,0
"Zoeterwoude","GM0638",2021-11-07,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9275,0,0,0
"Zwijndrecht","GM0642",2021-11-07,102,102,102,102,102,56,56,2021-01-01,102,0,0,0,0,"-",44812,0,0,0
"Borsele","GM0654",2021-11-07,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",22835,0,0,0
"Goes","GM0664",2021-11-07,31,31,31,31,31,15,15,2021-01-01,31,0,0,0,0,"-",38964,0,0,0
"West Maas en Waal","GM0668",2021-11-07,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19683,0,0,0
"Hulst","GM0677",2021-11-07,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27547,0,0,0
"Kapelle","GM0678",2021-11-07,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",13006,0,0,0
"Middelburg","GM0687",2021-11-07,30,30,29,29,27,16,16,2021-01-01,30,0,1,3,-50,"&#x2798;",49233,0,2.03115796315479,6.09347388946438
"Reimerswaal","GM0703",2021-11-07,17,17,17,17,17,5,5,2021-01-01,17,0,0,0,0,"-",22922,0,0,0
"Terneuzen","GM0715",2021-11-07,31,31,31,31,31,13,13,2021-01-01,31,0,0,0,0,"-",54467,0,0,0
"Tholen","GM0716",2021-11-07,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",26351,0,0,0
"Veere","GM0717",2021-11-07,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",21875,0,0,0
"Vlissingen","GM0718",2021-11-07,34,34,34,34,34,7,7,2021-01-01,34,0,0,0,0,"-",44502,0,0,0
"De Ronde Venen","GM0736",2021-11-07,39,39,37,37,36,30,30,2021-01-01,39,0,2,3,100,"&#x279A;",44904,0,4.45394619632995,6.68091929449492
"Tytsjerksteradiel","GM0737",2021-11-07,30,30,30,30,29,4,4,2021-01-01,30,0,0,1,-100,"&#x2798;",32268,0,0,3.09904549398785
"Asten","GM0743",2021-11-07,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",17040,0,0,0
"Baarle-Nassau","GM0744",2021-11-07,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6942,0,0,0
"Bergen op Zoom","GM0748",2021-11-07,48,48,48,48,48,33,33,2021-01-01,48,0,0,0,0,"-",67841,0,0,0
