"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Schiermonnikoog","GM0088",2021-11-27,2,2,2,2,2,0,0,2021-01-01,2,0,0,0,0,"-",944,0,0,0
"Smallingerland","GM0090",2021-11-27,36,36,35,35,34,14,14,2021-01-01,36,0,1,2,0,"-",55935,0,1.78778939840887,3.57557879681773
"Terschelling","GM0093",2021-11-27,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4963,0,0,0
"Vlieland","GM0096",2021-11-27,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1242,0,0,0
"Weststellingwerf","GM0098",2021-11-27,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",26218,0,0,0
"Assen","GM0106",2021-11-27,19,19,15,15,15,9,9,2021-01-01,19,0,4,4,400,"&#x279A;",69099,0,5.78879578575667,5.78879578575667
"Coevorden","GM0109",2021-11-27,33,33,33,33,32,8,8,2021-01-01,33,0,0,1,-100,"&#x2798;",35541,0,0,2.81365183872148
"Emmen","GM0114",2021-11-27,87,86,85,85,85,34,34,2021-01-01,87,1,2,2,200,"&#x279A;",107489,0.930327754467899,1.8606555089358,1.8606555089358
"Hoogeveen","GM0118",2021-11-27,43,42,42,42,42,21,21,2021-01-01,43,1,1,1,100,"&#x279A;",55986,1.78616082592077,1.78616082592077,1.78616082592077
"Meppel","GM0119",2021-11-27,36,35,33,33,32,10,10,2021-01-01,36,1,3,4,200,"&#x279A;",34717,2.88043321715586,8.64129965146758,11.5217328686234
"Almelo","GM0141",2021-11-27,65,65,63,63,62,35,35,2021-01-01,65,0,2,3,100,"&#x279A;",73089,0,2.73638988083022,4.10458482124533
"Borne","GM0147",2021-11-27,40,40,40,40,39,15,15,2021-01-01,40,0,0,1,-100,"&#x2798;",23877,0,0,4.18813083720735
"Dalfsen","GM0148",2021-11-27,22,22,22,22,22,15,15,2021-01-01,22,0,0,0,0,"-",29098,0,0,0
"Deventer","GM0150",2021-11-27,91,91,91,91,91,64,63,2021-01-04,91,0,0,0,0,"-",101502,0,0,0
"Enschede","GM0153",2021-11-27,181,181,180,179,179,98,98,2021-01-01,181,0,1,2,0,"-",160513,0,0.623002498240018,1.24600499648004
"Haaksbergen","GM0158",2021-11-27,33,33,33,33,33,25,25,2021-01-01,33,0,0,0,0,"-",24257,0,0,0
"Hardenberg","GM0160",2021-11-27,42,42,39,39,38,20,20,2021-01-01,42,0,3,4,200,"&#x279A;",61789,0,4.85523313211089,6.47364417614786
"Hellendoorn","GM0163",2021-11-27,52,52,52,52,51,21,21,2021-01-01,52,0,0,1,-100,"&#x2798;",35953,0,0,2.78140906183072
"Hengelo","GM0164",2021-11-27,72,72,71,71,71,42,42,2021-01-01,72,0,1,1,100,"&#x279A;",81334,0,1.22949811886788,1.22949811886788
"Kampen","GM0166",2021-11-27,50,50,48,48,48,41,41,2021-01-01,50,0,2,2,200,"&#x279A;",54730,0,3.65430294171387,3.65430294171387
"Losser","GM0168",2021-11-27,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23020,0,0,0
"Noordoostpolder","GM0171",2021-11-27,30,29,29,29,29,21,21,2021-01-01,30,1,1,1,100,"&#x279A;",47991,2.08372403158926,2.08372403158926,2.08372403158926
"Oldenzaal","GM0173",2021-11-27,48,48,45,45,45,34,34,2021-01-01,48,0,3,3,300,"&#x279A;",31715,0,9.45924641336907,9.45924641336907
"Ommen","GM0175",2021-11-27,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",18414,0,0,0
"Raalte","GM0177",2021-11-27,47,47,47,47,45,26,26,2021-01-01,47,0,0,2,-100,"&#x2798;",38097,0,0,5.24975719872956
"Staphorst","GM0180",2021-11-27,29,29,28,28,26,8,8,2021-01-01,29,0,1,3,-50,"&#x2798;",17306,0,5.77834277129319,17.3350283138796
"Tubbergen","GM0183",2021-11-27,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",21403,0,0,0
"Urk","GM0184",2021-11-27,22,22,21,20,19,11,11,2021-01-01,22,0,1,3,-50,"&#x2798;",21431,0,4.66613783771173,13.9984135131352
"Wierden","GM0189",2021-11-27,30,30,30,30,28,18,18,2021-01-01,30,0,0,2,-100,"&#x2798;",24593,0,0,8.13239539706421
"Zwolle","GM0193",2021-11-27,133,133,129,129,127,69,69,2021-01-01,133,0,4,6,100,"&#x279A;",130499,0,3.06515758741446,4.59773638112169
"Aalten","GM0197",2021-11-27,29,28,28,28,27,15,15,2021-01-01,29,1,1,2,0,"-",27100,3.690036900369,3.690036900369,7.38007380073801
"Apeldoorn","GM0200",2021-11-27,172,172,169,167,164,95,95,2021-01-01,172,0,3,8,-40,"&#x2798;",165386,0,1.81393830191189,4.83716880509838
"Arnhem","GM0202",2021-11-27,138,138,131,131,128,87,87,2021-01-01,138,0,7,10,133.333333333333,"&#x279A;",163932,0,4.27006319693531,6.10009028133616
"Barneveld","GM0203",2021-11-27,75,75,70,70,66,27,27,2021-01-01,75,0,5,9,25,"&#x279A;",60508,0,8.26337013287499,14.874066239175
"Beuningen","GM0209",2021-11-27,26,26,26,26,24,12,12,2021-01-01,26,0,0,2,-100,"&#x2798;",26248,0,0,7.61962816214569
"Brummen","GM0213",2021-11-27,22,22,22,22,22,10,10,2021-01-01,22,0,0,0,0,"-",20917,0,0,0
"Buren","GM0214",2021-11-27,23,22,22,22,21,13,13,2021-01-01,23,1,1,2,0,"-",27200,3.67647058823529,3.67647058823529,7.35294117647059
"Culemborg","GM0216",2021-11-27,23,23,23,23,23,13,13,2021-01-01,23,0,0,0,0,"-",29381,0,0,0
"Doesburg","GM0221",2021-11-27,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11078,0,0,0
"Doetinchem","GM0222",2021-11-27,36,35,34,34,32,23,23,2021-01-01,36,1,2,4,0,"-",58516,1.70893430856518,3.41786861713036,6.83573723426072
"Druten","GM0225",2021-11-27,30,30,30,30,29,18,18,2021-01-01,30,0,0,1,-100,"&#x2798;",19196,0,0,5.20941862888102
"Duiven","GM0226",2021-11-27,17,17,16,16,16,8,8,2021-01-01,17,0,1,1,100,"&#x279A;",24961,0,4.00624974960939,4.00624974960939
"Ede","GM0228",2021-11-27,114,111,106,105,102,58,57,2021-01-02,114,3,8,12,100,"&#x279A;",119694,2.50639129780941,6.68371012749177,10.0255651912377
"Elburg","GM0230",2021-11-27,22,22,19,19,19,12,12,2021-01-01,22,0,3,3,300,"&#x279A;",23689,0,12.6641057030689,12.6641057030689
"Epe","GM0232",2021-11-27,54,54,54,54,54,29,29,2021-01-01,54,0,0,0,0,"-",33271,0,0,0
"Ermelo","GM0233",2021-11-27,40,39,39,39,38,28,28,2021-01-01,40,1,1,2,0,"-",27232,3.67215041128085,3.67215041128085,7.34430082256169
"Harderwijk","GM0243",2021-11-27,53,53,50,50,50,28,28,2021-01-01,53,0,3,3,300,"&#x279A;",48813,0,6.14590375514719,6.14590375514719
"Hattem","GM0244",2021-11-27,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12292,0,0,0
"Heerde","GM0246",2021-11-27,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18976,0,0,0
"Heumen","GM0252",2021-11-27,20,20,20,20,19,13,13,2021-01-01,20,0,0,1,-100,"&#x2798;",16619,0,0,6.01720921836452
"Lochem","GM0262",2021-11-27,32,31,31,31,30,23,23,2021-01-01,32,1,1,2,0,"-",34129,2.93005948020745,2.93005948020745,5.8601189604149
"Maasdriel","GM0263",2021-11-27,42,42,42,42,42,22,22,2021-01-01,42,0,0,0,0,"-",25563,0,0,0
"Nijkerk","GM0267",2021-11-27,30,30,30,30,30,9,9,2021-01-01,30,0,0,0,0,"-",44096,0,0,0
"Nijmegen","GM0268",2021-11-27,212,212,209,209,207,131,131,2021-01-01,212,0,3,5,50,"&#x279A;",178895,0,1.67696134604097,2.79493557673496
"Oldebroek","GM0269",2021-11-27,38,38,36,36,34,26,26,2021-01-01,38,0,2,4,0,"-",23904,0,8.36680053547523,16.7336010709505
"Putten","GM0273",2021-11-27,21,21,21,21,21,7,7,2021-01-01,21,0,0,0,0,"-",24537,0,0,0
"Renkum","GM0274",2021-11-27,37,37,34,34,32,22,21,2021-01-08,37,0,3,5,50,"&#x279A;",31341,0,9.57212596917775,15.9535432819629
"Rheden","GM0275",2021-11-27,69,69,67,67,66,30,30,2021-01-01,69,0,2,3,100,"&#x279A;",43452,0,4.60278007916782,6.90417011875173
"Rozendaal","GM0277",2021-11-27,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1758,0,0,0
"Scherpenzeel","GM0279",2021-11-27,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10318,0,0,0
"Tiel","GM0281",2021-11-27,76,76,75,75,75,39,39,2021-01-01,76,0,1,1,100,"&#x279A;",42116,0,2.374394529395,2.374394529395
"Voorst","GM0285",2021-11-27,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",24942,0,0,0
"Wageningen","GM0289",2021-11-27,49,48,46,46,46,30,30,2021-01-01,49,1,3,3,300,"&#x279A;",39998,2.50012500625031,7.50037501875094,7.50037501875094
"Westervoort","GM0293",2021-11-27,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",14982,0,0,0
"Winterswijk","GM0294",2021-11-27,21,21,18,18,18,8,8,2021-01-01,21,0,3,3,300,"&#x279A;",29089,0,10.3131768022276,10.3131768022276
"Wijchen","GM0296",2021-11-27,65,65,64,63,62,35,35,2021-01-01,65,0,1,3,-50,"&#x2798;",41367,0,2.41738583895376,7.25215751686127
"Zaltbommel","GM0297",2021-11-27,47,47,47,47,46,31,30,2021-01-04,47,0,0,1,-100,"&#x2798;",29847,0,0,3.35042047776996
"Zevenaar","GM0299",2021-11-27,50,50,50,50,49,23,23,2021-01-01,50,0,0,1,-100,"&#x2798;",44575,0,0,2.24340998317443
"Zutphen","GM0301",2021-11-27,35,35,33,33,30,22,22,2021-01-01,35,0,2,5,-33.3333333333333,"&#x2798;",48477,0,4.125667842482,10.314169606205
"Nunspeet","GM0302",2021-11-27,39,39,39,39,39,26,26,2021-01-01,39,0,0,0,0,"-",28137,0,0,0
"Dronten","GM0303",2021-11-27,28,28,28,28,27,17,17,2021-01-01,28,0,0,1,-100,"&#x2798;",42928,0,0,2.32948192322028
"Amersfoort","GM0307",2021-11-27,143,143,143,143,143,77,77,2021-01-01,143,0,0,0,0,"-",158334,0,0,0
"Baarn","GM0308",2021-11-27,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",24777,0,0,0
"De Bilt","GM0310",2021-11-27,79,79,79,79,79,51,51,2021-01-01,79,0,0,0,0,"-",43532,0,0,0
"Bunnik","GM0312",2021-11-27,13,13,13,13,12,11,11,2021-01-01,13,0,0,1,-100,"&#x2798;",15484,0,0,6.45827951433738
"Bunschoten","GM0313",2021-11-27,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22301,0,0,0
"Eemnes","GM0317",2021-11-27,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",9415,0,0,0
"Houten","GM0321",2021-11-27,52,52,52,52,52,48,48,2021-01-01,52,0,0,0,0,"-",50368,0,0,0
"Leusden","GM0327",2021-11-27,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",30691,0,0,0
"Lopik","GM0331",2021-11-27,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14549,0,0,0
"Montfoort","GM0335",2021-11-27,9,9,8,8,8,7,7,2021-01-01,9,0,1,1,100,"&#x279A;",13853,0,7.21865299935032,7.21865299935032
"Renswoude","GM0339",2021-11-27,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5664,0,0,0
"Rhenen","GM0340",2021-11-27,21,21,21,21,21,9,9,2021-01-01,21,0,0,0,0,"-",20269,0,0,0
"Soest","GM0342",2021-11-27,49,49,49,48,48,37,37,2021-01-01,49,0,0,1,-100,"&#x2798;",47073,0,0,2.12436003653899
"Utrecht","GM0344",2021-11-27,267,267,263,263,263,187,187,2021-01-01,267,0,4,4,400,"&#x279A;",360767,0,1.10874886006758,1.10874886006758
"Veenendaal","GM0345",2021-11-27,84,84,81,81,81,42,42,2021-01-01,84,0,3,3,300,"&#x279A;",67539,0,4.44187802602941,4.44187802602941
"Woudenberg","GM0351",2021-11-27,9,9,9,9,8,5,5,2021-01-01,9,0,0,1,-100,"&#x2798;",13798,0,0,7.24742716335701
"Wijk bij Duurstede","GM0352",2021-11-27,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23901,0,0,0
"IJsselstein","GM0353",2021-11-27,58,58,58,57,57,46,46,2021-01-01,58,0,0,1,-100,"&#x2798;",33592,0,0,2.97689926172898
"Zeist","GM0355",2021-11-27,77,77,76,76,76,38,38,2021-01-01,77,0,1,1,100,"&#x279A;",65561,0,1.5252970516008,1.5252970516008
"Nieuwegein","GM0356",2021-11-27,32,32,31,31,31,19,19,2021-01-01,32,0,1,1,100,"&#x279A;",64458,0,1.55139780942629,1.55139780942629
"Aalsmeer","GM0358",2021-11-27,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",32356,0,0,0
"Alkmaar","GM0361",2021-11-27,87,86,86,86,86,48,48,2021-01-01,87,1,1,1,100,"&#x279A;",110307,0.90656078036752,0.90656078036752,0.90656078036752
"Amstelveen","GM0362",2021-11-27,104,104,103,103,103,80,80,2021-01-01,104,0,1,1,100,"&#x279A;",92104,0,1.08572917571441,1.08572917571441
"Amsterdam","GM0363",2021-11-27,897,896,885,883,879,516,516,2021-01-01,897,1,12,18,100,"&#x279A;",877589,0.113948556784554,1.36738268141465,2.05107402212197
"Beemster","GM0370",2021-11-27,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10566,0,0,0
"Bergen (NH.)","GM0373",2021-11-27,40,40,40,40,40,28,28,2021-01-01,40,0,0,0,0,"-",29748,0,0,0
"Beverwijk","GM0375",2021-11-27,43,43,42,42,42,17,17,2021-01-01,43,0,1,1,100,"&#x279A;",42073,0,2.37682123927459,2.37682123927459
"Blaricum","GM0376",2021-11-27,7,7,6,6,6,4,4,2021-01-01,7,0,1,1,100,"&#x279A;",12274,0,8.14730324262669,8.14730324262669
"Bloemendaal","GM0377",2021-11-27,18,18,17,17,17,8,8,2021-01-01,18,0,1,1,100,"&#x279A;",23694,0,4.22047775808222,4.22047775808222
"Castricum","GM0383",2021-11-27,26,25,25,24,24,13,13,2021-01-01,26,1,1,2,0,"-",36206,2.76197315362095,2.76197315362095,5.52394630724189
"Diemen","GM0384",2021-11-27,39,39,39,39,39,25,25,2021-01-01,39,0,0,0,0,"-",31666,0,0,0
"Edam-Volendam","GM0385",2021-11-27,26,26,25,25,24,9,9,2021-01-01,26,0,1,2,0,"-",36464,0,2.74243089074155,5.48486178148311
"Enkhuizen","GM0388",2021-11-27,14,14,14,14,14,8,8,2021-01-01,14,0,0,0,0,"-",18663,0,0,0
"Haarlem","GM0392",2021-11-27,162,162,160,159,158,114,114,2021-01-01,162,0,2,4,0,"-",162532,0,1.23052691162356,2.46105382324711
"Haarlemmermeer","GM0394",2021-11-27,124,124,121,120,117,79,79,2021-01-01,124,0,3,7,-25,"&#x2798;",158772,0,1.88950192729197,4.40883783034792
"Heemskerk","GM0396",2021-11-27,37,37,34,34,33,23,23,2021-01-01,37,0,3,4,200,"&#x279A;",39156,0,7.66166104811523,10.2155480641536
"Heemstede","GM0397",2021-11-27,65,65,65,65,65,49,49,2021-01-01,65,0,0,0,0,"-",27619,0,0,0
"Heerhugowaard","GM0398",2021-11-27,39,39,38,38,38,15,15,2021-01-01,39,0,1,1,100,"&#x279A;",59106,0,1.69187561330491,1.69187561330491
"Heiloo","GM0399",2021-11-27,17,17,17,17,16,10,10,2021-01-01,17,0,0,1,-100,"&#x2798;",24383,0,0,4.10121806176434
"Den Helder","GM0400",2021-11-27,43,43,42,42,42,8,8,2021-01-01,43,0,1,1,100,"&#x279A;",56529,0,1.76900352031701,1.76900352031701
"Hilversum","GM0402",2021-11-27,96,95,94,94,92,59,59,2021-01-01,96,1,2,4,0,"-",91674,1.09082182516308,2.18164365032616,4.36328730065231
"Hoorn","GM0405",2021-11-27,55,55,55,55,55,24,24,2021-01-01,55,0,0,0,0,"-",74071,0,0,0
"Huizen","GM0406",2021-11-27,59,59,57,57,57,33,33,2021-01-01,59,0,2,2,200,"&#x279A;",41011,0,4.87674038672551,4.87674038672551
"Landsmeer","GM0415",2021-11-27,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",11574,0,0,0
"Langedijk","GM0416",2021-11-27,17,17,17,17,17,7,7,2021-01-01,17,0,0,0,0,"-",28634,0,0,0
"Laren","GM0417",2021-11-27,30,30,30,30,29,16,16,2021-01-01,30,0,0,1,-100,"&#x2798;",11540,0,0,8.66551126516464
"Medemblik","GM0420",2021-11-27,28,28,28,28,27,12,12,2021-01-01,28,0,0,1,-100,"&#x2798;",45399,0,0,2.20269168924426
"Oostzaan","GM0431",2021-11-27,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9663,0,0,0
"Opmeer","GM0432",2021-11-27,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",12075,0,0,0
"Ouder-Amstel","GM0437",2021-11-27,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14172,0,0,0
"Purmerend","GM0439",2021-11-27,87,87,87,87,87,51,51,2021-01-01,87,0,0,0,0,"-",81454,0,0,0
"Schagen","GM0441",2021-11-27,62,62,62,62,61,23,23,2021-01-01,62,0,0,1,-100,"&#x2798;",46787,0,0,2.13734584393101
"Texel","GM0448",2021-11-27,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13737,0,0,0
"Uitgeest","GM0450",2021-11-27,11,11,10,10,7,6,6,2021-01-01,11,0,1,4,-66.6666666666667,"&#x2798;",13601,0,7.35240055878244,29.4096022351298
"Uithoorn","GM0451",2021-11-27,16,16,16,16,15,6,6,2021-01-01,16,0,0,1,-100,"&#x2798;",30843,0,0,3.24222676133969
"Velsen","GM0453",2021-11-27,93,93,92,92,92,68,68,2021-01-01,93,0,1,1,100,"&#x279A;",68509,0,1.45966223415902,1.45966223415902
"Weesp","GM0457",2021-11-27,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20740,0,0,0
"Zandvoort","GM0473",2021-11-27,44,44,43,43,43,19,19,2021-01-01,44,0,1,1,100,"&#x279A;",17127,0,5.83873416243358,5.83873416243358
"Zaanstad","GM0479",2021-11-27,185,184,183,183,182,127,127,2021-01-01,185,1,2,3,100,"&#x279A;",156887,0.637401441802061,1.27480288360412,1.91220432540618
"Alblasserdam","GM0482",2021-11-27,24,24,24,24,23,16,16,2021-01-01,24,0,0,1,-100,"&#x2798;",20072,0,0,4.9820645675568
"Alphen aan den Rijn","GM0484",2021-11-27,138,138,137,137,132,70,70,2021-01-01,138,0,1,6,-80,"&#x2798;",112837,0,0.88623412533123,5.31740475198738
"Barendrecht","GM0489",2021-11-27,49,49,48,48,48,34,34,2021-01-01,49,0,1,1,100,"&#x279A;",48762,0,2.05077724457569,2.05077724457569
"Drechterland","GM0498",2021-11-27,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19954,0,0,0
"Brielle","GM0501",2021-11-27,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",17630,0,0,0
"Capelle aan den IJssel","GM0502",2021-11-27,150,150,148,148,148,100,100,2021-01-01,150,0,2,2,200,"&#x279A;",67085,0,2.98129239025117,2.98129239025117
"Delft","GM0503",2021-11-27,81,81,81,80,80,53,53,2021-01-01,81,0,0,1,-100,"&#x2798;",104376,0,0,0.958074653176975
"Dordrecht","GM0505",2021-11-27,196,196,191,191,190,111,111,2021-01-01,196,0,5,6,400,"&#x279A;",119348,0,4.18942923216141,5.02731507859369
"Gorinchem","GM0512",2021-11-27,45,45,45,45,45,26,26,2021-01-01,45,0,0,0,0,"-",37654,0,0,0
"Gouda","GM0513",2021-11-27,165,165,165,165,165,113,113,2021-01-01,165,0,0,0,0,"-",74112,0,0,0
"'s-Gravenhage","GM0518",2021-11-27,592,589,586,586,585,421,421,2021-01-01,592,3,6,7,500,"&#x279A;",552171,0.543309952895027,1.08661990579005,1.26772322342173
"Hardinxveld-Giessendam","GM0523",2021-11-27,28,28,27,27,27,8,8,2021-01-01,28,0,1,1,100,"&#x279A;",18502,0,5.40482110042158,5.40482110042158
"Hellevoetsluis","GM0530",2021-11-27,47,47,45,45,45,15,15,2021-01-01,47,0,2,2,200,"&#x279A;",40555,0,4.93157440512884,4.93157440512884
"Hendrik-Ido-Ambacht","GM0531",2021-11-27,35,35,35,35,35,20,20,2021-01-01,35,0,0,0,0,"-",31590,0,0,0
"Stede Broec","GM0532",2021-11-27,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21922,0,0,0
"Hillegom","GM0534",2021-11-27,20,20,20,20,19,2,2,2021-01-01,20,0,0,1,-100,"&#x2798;",22310,0,0,4.48229493500672
"Katwijk","GM0537",2021-11-27,66,66,66,65,65,35,35,2021-01-01,66,0,0,1,-100,"&#x2798;",65958,0,0,1.5161163164438
"Krimpen aan den IJssel","GM0542",2021-11-27,74,74,74,74,74,42,42,2021-01-01,74,0,0,0,0,"-",29393,0,0,0
"Leiden","GM0546",2021-11-27,81,81,79,79,78,43,43,2021-01-01,81,0,2,3,100,"&#x279A;",124876,0,1.60158877606586,2.40238316409879
"Leiderdorp","GM0547",2021-11-27,28,28,28,28,25,16,16,2021-01-01,28,0,0,3,-100,"&#x2798;",27461,0,0,10.9245839554277
"Lisse","GM0553",2021-11-27,20,19,18,18,18,11,11,2021-01-01,20,1,2,2,200,"&#x279A;",23039,4.34046616606624,8.68093233213247,8.68093233213247
"Maassluis","GM0556",2021-11-27,35,35,35,35,35,21,21,2021-01-01,35,0,0,0,0,"-",33796,0,0,0
"Nieuwkoop","GM0569",2021-11-27,25,25,25,25,24,16,16,2021-01-01,25,0,0,1,-100,"&#x2798;",29318,0,0,3.41087386588444
"Noordwijk","GM0575",2021-11-27,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",44319,0,0,0
"Oegstgeest","GM0579",2021-11-27,32,32,32,32,31,21,21,2021-01-01,32,0,0,1,-100,"&#x2798;",25383,0,0,3.93964464405311
"Oudewater","GM0589",2021-11-27,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10170,0,0,0
"Papendrecht","GM0590",2021-11-27,48,48,47,47,47,26,26,2021-01-01,48,0,1,1,100,"&#x279A;",32200,0,3.1055900621118,3.1055900621118
"Ridderkerk","GM0597",2021-11-27,97,97,96,96,92,58,58,2021-01-01,97,0,1,5,-75,"&#x2798;",46958,0,2.12956258784446,10.6478129392223
"Rotterdam","GM0599",2021-11-27,1010,1009,1005,1005,1003,673,673,2021-01-01,1010,1,5,7,150,"&#x279A;",653882,0.152932792155159,0.764663960775797,1.07052954508612
"Rijswijk","GM0603",2021-11-27,77,77,77,77,77,67,67,2021-01-01,77,0,0,0,0,"-",56582,0,0,0
"Schiedam","GM0606",2021-11-27,123,123,123,123,123,53,53,2021-01-01,123,0,0,0,0,"-",79659,0,0,0
"Sliedrecht","GM0610",2021-11-27,45,45,44,44,44,23,22,2021-01-02,45,0,1,1,100,"&#x279A;",25837,0,3.8704183922282,3.8704183922282
"Albrandswaard","GM0613",2021-11-27,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25863,0,0,0
"Westvoorne","GM0614",2021-11-27,19,19,19,19,19,8,8,2021-01-01,19,0,0,0,0,"-",14950,0,0,0
"Vlaardingen","GM0622",2021-11-27,102,102,99,99,99,59,59,2021-01-01,102,0,3,3,300,"&#x279A;",74183,0,4.04405321974037,4.04405321974037
"Voorschoten","GM0626",2021-11-27,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25589,0,0,0
"Waddinxveen","GM0627",2021-11-27,18,18,17,17,17,11,11,2021-01-01,18,0,1,1,100,"&#x279A;",31164,0,3.20883070209216,3.20883070209216
"Wassenaar","GM0629",2021-11-27,34,34,32,32,32,23,23,2021-01-01,34,0,2,2,200,"&#x279A;",26919,0,7.4296964968981,7.4296964968981
"Woerden","GM0632",2021-11-27,44,44,44,44,44,26,26,2021-01-01,44,0,0,0,0,"-",52890,0,0,0
"Zoetermeer","GM0637",2021-11-27,71,71,70,70,70,35,35,2021-01-01,71,0,1,1,100,"&#x279A;",125505,0,0.796781004740847,0.796781004740847
"Zoeterwoude","GM0638",2021-11-27,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9275,0,0,0
"Zwijndrecht","GM0642",2021-11-27,109,109,105,103,102,56,56,2021-01-01,109,0,4,7,33.3333333333333,"&#x279A;",44812,0,8.92618048736946,15.6208158528965
"Borsele","GM0654",2021-11-27,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",22835,0,0,0
"Goes","GM0664",2021-11-27,31,31,31,31,31,15,15,2021-01-01,31,0,0,0,0,"-",38964,0,0,0
"West Maas en Waal","GM0668",2021-11-27,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19683,0,0,0
"Hulst","GM0677",2021-11-27,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27547,0,0,0
