"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Wierden","GM0189",2021-12-08,30,30,30,30,30,18,18,2021-01-01,30,0,0,0,0,"-",24578,0,0,0
"Zwolle","GM0193",2021-12-08,139,137,134,133,133,69,69,2021-01-01,139,2,5,6,400,"&#x279A;",130523,1.53229698980256,3.83074247450641,4.59689096940769
"Aalten","GM0197",2021-12-08,30,30,29,29,28,15,15,2021-01-01,30,0,1,2,0,"-",27123,0,3.68690779043616,7.37381558087232
"Apeldoorn","GM0200",2021-12-08,181,181,174,174,170,95,95,2021-01-01,181,0,7,11,75,"&#x279A;",165453,0,4.23080874931249,6.64841374891963
"Arnhem","GM0202",2021-12-08,143,141,140,140,135,87,87,2021-01-01,143,2,3,8,-40,"&#x2798;",163981,1.21965349644166,1.82948024466249,4.87861398576664
"Barneveld","GM0203",2021-12-08,77,77,77,76,74,27,27,2021-01-01,77,0,0,3,-100,"&#x2798;",60517,0,0,4.9572847299106
"Beuningen","GM0209",2021-12-08,27,27,26,26,26,12,12,2021-01-01,27,0,1,1,100,"&#x279A;",26223,0,3.81344621134119,3.81344621134119
"Brummen","GM0213",2021-12-08,23,23,22,22,22,10,10,2021-01-01,23,0,1,1,100,"&#x279A;",20908,0,4.78285823608188,4.78285823608188
"Buren","GM0214",2021-12-08,24,24,23,23,22,13,13,2021-01-01,24,0,1,2,0,"-",27184,0,3.67863449087699,7.35726898175397
"Culemborg","GM0216",2021-12-08,24,24,24,24,23,13,13,2021-01-01,24,0,0,1,-100,"&#x2798;",29428,0,0,3.39812423542205
"Doesburg","GM0221",2021-12-08,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11064,0,0,0
"Doetinchem","GM0222",2021-12-08,42,41,38,38,35,23,23,2021-01-01,42,1,4,7,33.3333333333333,"&#x279A;",58559,1.70767943441657,6.83071773766629,11.953756040916
"Druten","GM0225",2021-12-08,30,30,30,30,30,18,18,2021-01-01,30,0,0,0,0,"-",19188,0,0,0
"Duiven","GM0226",2021-12-08,17,17,17,17,16,8,8,2021-01-01,17,0,0,1,-100,"&#x2798;",24946,0,0,4.00865870279804
"Ede","GM0228",2021-12-08,115,115,115,115,109,58,57,2021-01-02,115,0,0,6,-100,"&#x2798;",119827,0,0,5.00721874035067
"Elburg","GM0230",2021-12-08,22,22,22,22,21,12,12,2021-01-01,22,0,0,1,-100,"&#x2798;",23718,0,0,4.21620710009276
"Epe","GM0232",2021-12-08,55,55,54,54,54,29,29,2021-01-01,55,0,1,1,100,"&#x279A;",33265,0,3.00616263339847,3.00616263339847
"Ermelo","GM0233",2021-12-08,42,42,40,40,39,28,28,2021-01-01,42,0,2,3,100,"&#x279A;",27304,0,7.32493407559332,10.98740111339
"Harderwijk","GM0243",2021-12-08,54,54,53,53,50,28,28,2021-01-01,54,0,1,4,-66.6666666666667,"&#x2798;",48797,0,2.04930630981413,8.19722523925651
"Hattem","GM0244",2021-12-08,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12320,0,0,0
"Heerde","GM0246",2021-12-08,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18955,0,0,0
"Heumen","GM0252",2021-12-08,21,21,20,20,20,13,13,2021-01-01,21,0,1,1,100,"&#x279A;",16921,0,5.90981620471603,5.90981620471603
"Lochem","GM0262",2021-12-08,36,36,35,32,31,23,23,2021-01-01,36,0,1,5,-75,"&#x2798;",34131,0,2.92988778529782,14.6494389264891
"Maasdriel","GM0263",2021-12-08,43,43,43,43,42,22,22,2021-01-01,43,0,0,1,-100,"&#x2798;",25548,0,0,3.91420072021293
"Nijkerk","GM0267",2021-12-08,31,31,31,31,30,9,9,2021-01-01,31,0,0,1,-100,"&#x2798;",44134,0,0,2.26582680019939
"Nijmegen","GM0268",2021-12-08,217,214,212,212,209,131,131,2021-01-01,217,3,5,8,66.6666666666667,"&#x279A;",179059,1.6754254184375,2.79237569739583,4.46780111583333
"Oldebroek","GM0269",2021-12-08,39,39,39,39,37,26,26,2021-01-01,39,0,0,2,-100,"&#x2798;",23898,0,0,8.36890116327726
"Putten","GM0273",2021-12-08,21,21,21,21,21,7,7,2021-01-01,21,0,0,0,0,"-",24550,0,0,0
"Renkum","GM0274",2021-12-08,37,37,37,37,36,22,21,2021-01-08,37,0,0,1,-100,"&#x2798;",31406,0,0,3.18410494809909
"Rheden","GM0275",2021-12-08,74,73,71,70,69,30,30,2021-01-01,74,1,3,5,50,"&#x279A;",43466,2.30064878295679,6.90194634887038,11.503243914784
"Rozendaal","GM0277",2021-12-08,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1754,0,0,0
"Scherpenzeel","GM0279",2021-12-08,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10326,0,0,0
"Tiel","GM0281",2021-12-08,78,78,76,76,75,39,39,2021-01-01,78,0,2,3,100,"&#x279A;",42122,0,4.74811262523147,7.12216893784721
"Voorst","GM0285",2021-12-08,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",24975,0,0,0
"Wageningen","GM0289",2021-12-08,61,57,53,52,47,30,30,2021-01-01,61,4,8,14,33.3333333333333,"&#x279A;",40066,9.98352718015275,19.9670543603055,34.9423451305346
"Westervoort","GM0293",2021-12-08,10,10,9,9,9,7,7,2021-01-01,10,0,1,1,100,"&#x279A;",14970,0,6.68002672010688,6.68002672010688
"Winterswijk","GM0294",2021-12-08,22,22,22,22,20,8,8,2021-01-01,22,0,0,2,-100,"&#x2798;",29064,0,0,6.88136526286815
"Wijchen","GM0296",2021-12-08,66,66,65,65,64,35,35,2021-01-01,66,0,1,2,0,"-",41371,0,2.41715211138237,4.83430422276474
"Zaltbommel","GM0297",2021-12-08,48,48,48,48,47,31,30,2021-01-04,48,0,0,1,-100,"&#x2798;",29896,0,0,3.34492908750335
"Zevenaar","GM0299",2021-12-08,50,50,50,50,50,23,23,2021-01-01,50,0,0,0,0,"-",44610,0,0,0
"Zutphen","GM0301",2021-12-08,39,39,36,35,34,22,22,2021-01-01,39,0,3,5,50,"&#x279A;",48428,0,6.19476336003965,10.3246056000661
"Nunspeet","GM0302",2021-12-08,41,41,41,40,39,26,26,2021-01-01,41,0,0,2,-100,"&#x2798;",28168,0,0,7.10025560920193
"Dronten","GM0303",2021-12-08,29,29,28,28,28,17,17,2021-01-01,29,0,1,1,100,"&#x279A;",42926,0,2.32959045799748,2.32959045799748
"Amersfoort","GM0307",2021-12-08,147,147,145,145,143,77,77,2021-01-01,147,0,2,4,0,"-",158397,0,1.26265017645536,2.52530035291072
"Baarn","GM0308",2021-12-08,29,29,28,28,28,21,21,2021-01-01,29,0,1,1,100,"&#x279A;",24785,0,4.03469840629413,4.03469840629413
"De Bilt","GM0310",2021-12-08,79,79,79,79,79,51,51,2021-01-01,79,0,0,0,0,"-",43518,0,0,0
"Bunnik","GM0312",2021-12-08,14,14,14,14,13,11,11,2021-01-01,14,0,0,1,-100,"&#x2798;",15547,0,0,6.43210908857014
"Bunschoten","GM0313",2021-12-08,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22315,0,0,0
"Eemnes","GM0317",2021-12-08,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",9439,0,0,0
"Houten","GM0321",2021-12-08,53,53,53,53,52,48,48,2021-01-01,53,0,0,1,-100,"&#x2798;",50329,0,0,1.98692602674402
"Leusden","GM0327",2021-12-08,26,26,26,26,25,19,19,2021-01-01,26,0,0,1,-100,"&#x2798;",30698,0,0,3.25754120789628
"Lopik","GM0331",2021-12-08,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14537,0,0,0
"Montfoort","GM0335",2021-12-08,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",13845,0,0,0
"Renswoude","GM0339",2021-12-08,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5653,0,0,0
"Rhenen","GM0340",2021-12-08,22,21,21,21,21,9,9,2021-01-01,22,1,1,1,100,"&#x279A;",20284,4.9299940840071,4.9299940840071,4.9299940840071
"Soest","GM0342",2021-12-08,50,50,50,49,49,37,37,2021-01-01,50,0,0,1,-100,"&#x2798;",47105,0,0,2.12291688780384
"Utrecht","GM0344",2021-12-08,276,275,269,269,265,187,187,2021-01-01,276,1,7,11,75,"&#x279A;",361639,0.276518848907336,1.93563194235135,3.04170733798069
"Veenendaal","GM0345",2021-12-08,84,84,84,84,84,42,42,2021-01-01,84,0,0,0,0,"-",67582,0,0,0
"Woudenberg","GM0351",2021-12-08,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13824,0,0,0
"Wijk bij Duurstede","GM0352",2021-12-08,18,18,17,17,17,9,9,2021-01-01,18,0,1,1,100,"&#x279A;",23928,0,4.17920427950518,4.17920427950518
"IJsselstein","GM0353",2021-12-08,58,58,58,58,58,46,46,2021-01-01,58,0,0,0,0,"-",33547,0,0,0
"Zeist","GM0355",2021-12-08,78,78,78,78,77,38,38,2021-01-01,78,0,0,1,-100,"&#x2798;",65665,0,0,1.52288129140334
"Nieuwegein","GM0356",2021-12-08,32,32,32,32,31,19,19,2021-01-01,32,0,0,1,-100,"&#x2798;",64466,0,0,1.55120528650762
"Aalsmeer","GM0358",2021-12-08,29,29,29,29,26,21,21,2021-01-01,29,0,0,3,-100,"&#x2798;",32374,0,0,9.26669549638599
"Alkmaar","GM0361",2021-12-08,87,87,87,87,86,48,48,2021-01-01,87,0,0,1,-100,"&#x2798;",110405,0,0,0.905756079887686
"Amstelveen","GM0362",2021-12-08,108,108,105,105,103,80,80,2021-01-01,108,0,3,5,50,"&#x279A;",92297,0,3.25037650194481,5.41729416990801
"Amsterdam","GM0363",2021-12-08,913,911,898,898,893,516,516,2021-01-01,913,2,15,20,200,"&#x279A;",880909,0.227038207124686,1.70278655343514,2.27038207124686
"Beemster","GM0370",2021-12-08,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10630,0,0,0
"Bergen (NH.)","GM0373",2021-12-08,41,41,40,40,40,28,28,2021-01-01,41,0,1,1,100,"&#x279A;",29729,0,3.36371892764641,3.36371892764641
"Beverwijk","GM0375",2021-12-08,44,43,43,43,42,17,17,2021-01-01,44,1,1,2,0,"-",42103,2.37512766311189,2.37512766311189,4.75025532622378
"Blaricum","GM0376",2021-12-08,7,7,7,7,7,4,4,2021-01-01,7,0,0,0,0,"-",12342,0,0,0
"Bloemendaal","GM0377",2021-12-08,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",23715,0,0,0
"Castricum","GM0383",2021-12-08,27,27,25,25,25,13,13,2021-01-01,27,0,2,2,200,"&#x279A;",36234,0,5.51967765082519,5.51967765082519
"Diemen","GM0384",2021-12-08,41,41,39,39,39,25,25,2021-01-01,41,0,2,2,200,"&#x279A;",31818,0,6.28575020428688,6.28575020428688
"Edam-Volendam","GM0385",2021-12-08,26,26,26,26,26,9,9,2021-01-01,26,0,0,0,0,"-",36479,0,0,0
"Enkhuizen","GM0388",2021-12-08,16,16,14,14,14,8,8,2021-01-01,16,0,2,2,200,"&#x279A;",18652,0,10.7227107012653,10.7227107012653
"Haarlem","GM0392",2021-12-08,166,166,164,164,161,114,114,2021-01-01,166,0,2,5,-33.3333333333333,"&#x2798;",162779,0,1.2286597165482,3.07164929137051
"Haarlemmermeer","GM0394",2021-12-08,125,125,124,124,122,79,79,2021-01-01,125,0,1,3,-50,"&#x2798;",158929,0,0.629211786395183,1.88763535918555
"Heemskerk","GM0396",2021-12-08,37,37,37,37,34,23,23,2021-01-01,37,0,0,3,-100,"&#x2798;",39177,0,0,7.6575541771958
"Heemstede","GM0397",2021-12-08,66,65,65,65,65,49,49,2021-01-01,66,1,1,1,100,"&#x279A;",27647,3.61702897240207,3.61702897240207,3.61702897240207
"Heerhugowaard","GM0398",2021-12-08,40,40,39,39,38,15,15,2021-01-01,40,0,1,2,0,"-",59140,0,1.69090294217112,3.38180588434224
"Heiloo","GM0399",2021-12-08,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",24370,0,0,0
"Den Helder","GM0400",2021-12-08,47,44,43,43,42,8,8,2021-01-01,47,3,4,5,300,"&#x279A;",56423,5.31698066391365,7.08930755188487,8.86163443985609
"Hilversum","GM0402",2021-12-08,100,100,99,98,95,59,59,2021-01-01,100,0,1,5,-75,"&#x2798;",91732,0,1.09013212401343,5.45066062006715
"Hoorn","GM0405",2021-12-08,57,56,55,55,55,24,24,2021-01-01,57,1,2,2,200,"&#x279A;",74140,1.34879956838414,2.69759913676828,2.69759913676828
"Huizen","GM0406",2021-12-08,60,60,59,59,58,33,33,2021-01-01,60,0,1,2,0,"-",40940,0,2.44259892525647,4.88519785051295
"Landsmeer","GM0415",2021-12-08,8,8,7,7,7,5,5,2021-01-01,8,0,1,1,100,"&#x279A;",11571,0,8.64229539365656,8.64229539365656
"Langedijk","GM0416",2021-12-08,18,18,17,17,17,7,7,2021-01-01,18,0,1,1,100,"&#x279A;",28636,0,3.49210783628998,3.49210783628998
"Laren","GM0417",2021-12-08,31,31,31,31,30,16,16,2021-01-01,31,0,0,1,-100,"&#x2798;",11524,0,0,8.67754251995835
"Medemblik","GM0420",2021-12-08,29,29,28,28,28,12,12,2021-01-01,29,0,1,1,100,"&#x279A;",45413,0,2.20201263955255,2.20201263955255
"Oostzaan","GM0431",2021-12-08,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9659,0,0,0
"Opmeer","GM0432",2021-12-08,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",12084,0,0,0
"Ouder-Amstel","GM0437",2021-12-08,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14195,0,0,0
"Purmerend","GM0439",2021-12-08,88,88,87,87,87,51,51,2021-01-01,88,0,1,1,100,"&#x279A;",81495,0,1.22706914534634,1.22706914534634
"Schagen","GM0441",2021-12-08,68,68,62,62,62,23,23,2021-01-01,68,0,6,6,600,"&#x279A;",46816,0,12.8161312371839,12.8161312371839
"Texel","GM0448",2021-12-08,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13702,0,0,0
"Uitgeest","GM0450",2021-12-08,12,12,11,11,11,6,6,2021-01-01,12,0,1,1,100,"&#x279A;",13593,0,7.35672772750681,7.35672772750681
"Uithoorn","GM0451",2021-12-08,16,16,16,16,16,6,6,2021-01-01,16,0,0,0,0,"-",30937,0,0,0
"Velsen","GM0453",2021-12-08,95,95,95,94,93,68,68,2021-01-01,95,0,0,2,-100,"&#x2798;",68497,0,0,2.91983590522213
"Weesp","GM0457",2021-12-08,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20733,0,0,0
"Zandvoort","GM0473",2021-12-08,44,44,44,44,43,19,19,2021-01-01,44,0,0,1,-100,"&#x2798;",17101,0,0,5.84761125080405
"Zaanstad","GM0479",2021-12-08,186,186,186,186,184,127,127,2021-01-01,186,0,0,2,-100,"&#x2798;",156989,0,0,1.27397460968603
"Alblasserdam","GM0482",2021-12-08,26,25,24,24,24,16,16,2021-01-01,26,1,2,2,200,"&#x279A;",20093,4.97685761210372,9.95371522420744,9.95371522420744
"Alphen aan den Rijn","GM0484",2021-12-08,144,144,144,143,137,70,70,2021-01-01,144,0,0,7,-100,"&#x2798;",112940,0,0,6.19798122897113
"Barendrecht","GM0489",2021-12-08,50,50,49,49,49,34,34,2021-01-01,50,0,1,1,100,"&#x279A;",48751,0,2.05123997456462,2.05123997456462
"Drechterland","GM0498",2021-12-08,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19969,0,0,0
"Brielle","GM0501",2021-12-08,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",17674,0,0,0
"Capelle aan den IJssel","GM0502",2021-12-08,154,154,150,150,149,100,100,2021-01-01,154,0,4,5,300,"&#x279A;",67133,0,5.95832154082195,7.44790192602744
"Delft","GM0503",2021-12-08,82,82,81,81,81,53,53,2021-01-01,82,0,1,1,100,"&#x279A;",104616,0,0.955876730136882,0.955876730136882
"Dordrecht","GM0505",2021-12-08,206,203,198,198,194,111,111,2021-01-01,206,3,8,12,100,"&#x279A;",119445,2.51161622504081,6.6976432667755,10.0464649001633
"Gorinchem","GM0512",2021-12-08,46,45,45,45,45,26,26,2021-01-01,46,1,1,1,100,"&#x279A;",37650,2.65604249667995,2.65604249667995,2.65604249667995
"Gouda","GM0513",2021-12-08,165,165,165,165,165,113,113,2021-01-01,165,0,0,0,0,"-",74108,0,0,0
"'s-Gravenhage","GM0518",2021-12-08,606,604,595,592,586,421,421,2021-01-01,606,2,11,20,22.2222222222222,"&#x279A;",553008,0.361658420854671,1.98912131470069,3.61658420854671
"Hardinxveld-Giessendam","GM0523",2021-12-08,30,30,30,30,28,8,8,2021-01-01,30,0,0,2,-100,"&#x2798;",18521,0,0,10.7985529938988
"Hellevoetsluis","GM0530",2021-12-08,47,47,47,47,46,15,15,2021-01-01,47,0,0,1,-100,"&#x2798;",40559,0,0,2.46554402228852
"Hendrik-Ido-Ambacht","GM0531",2021-12-08,38,38,36,36,35,20,20,2021-01-01,38,0,2,3,100,"&#x279A;",31612,0,6.32671137542705,9.49006706314058
"Stede Broec","GM0532",2021-12-08,16,16,15,15,15,6,6,2021-01-01,16,0,1,1,100,"&#x279A;",21927,0,4.56058740365759,4.56058740365759
"Hillegom","GM0534",2021-12-08,21,21,21,21,20,2,2,2021-01-01,21,0,0,1,-100,"&#x2798;",22314,0,0,4.48149144035135
"Katwijk","GM0537",2021-12-08,69,69,68,68,66,35,35,2021-01-01,69,0,1,3,-50,"&#x2798;",65981,0,1.51558782073627,4.54676346220882
"Krimpen aan den IJssel","GM0542",2021-12-08,77,77,74,74,74,42,42,2021-01-01,77,0,3,3,300,"&#x279A;",29410,0,10.2006120367222,10.2006120367222
"Leiden","GM0546",2021-12-08,81,81,81,81,80,43,43,2021-01-01,81,0,0,1,-100,"&#x2798;",125030,0,0,0.799808046068944
"Leiderdorp","GM0547",2021-12-08,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",27500,0,0,0
"Lisse","GM0553",2021-12-08,22,22,22,22,19,11,11,2021-01-01,22,0,0,3,-100,"&#x2798;",23004,0,0,13.0412102243088
"Maassluis","GM0556",2021-12-08,38,37,37,35,35,21,21,2021-01-01,38,1,1,3,-50,"&#x2798;",33857,2.95359896033317,2.95359896033317,8.8607968809995
"Nieuwkoop","GM0569",2021-12-08,26,25,25,25,25,16,16,2021-01-01,26,1,1,1,100,"&#x279A;",29308,3.41203766889587,3.41203766889587,3.41203766889587
"Noordwijk","GM0575",2021-12-08,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",44348,0,0,0
"Oegstgeest","GM0579",2021-12-08,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25390,0,0,0
"Oudewater","GM0589",2021-12-08,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10163,0,0,0
"Papendrecht","GM0590",2021-12-08,50,50,49,49,48,26,26,2021-01-01,50,0,1,2,0,"-",32217,0,3.10395133004314,6.20790266008629
"Ridderkerk","GM0597",2021-12-08,100,100,99,99,96,58,58,2021-01-01,100,0,1,4,-66.6666666666667,"&#x2798;",47033,0,2.12616673399528,8.50466693598112
"Rotterdam","GM0599",2021-12-08,1020,1018,1014,1014,1007,673,673,2021-01-01,1020,2,6,13,-14.2857142857143,"&#x2798;",654714,0.305476895255027,0.916430685765082,1.98559981915768
"Rijswijk","GM0603",2021-12-08,77,77,77,77,77,67,67,2021-01-01,77,0,0,0,0,"-",56704,0,0,0
"Schiedam","GM0606",2021-12-08,123,123,123,123,123,53,53,2021-01-01,123,0,0,0,0,"-",79696,0,0,0
"Sliedrecht","GM0610",2021-12-08,47,47,46,45,45,23,22,2021-01-02,47,0,1,2,0,"-",25834,0,3.87086784857165,7.7417356971433
"Albrandswaard","GM0613",2021-12-08,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25897,0,0,0
"Westvoorne","GM0614",2021-12-08,19,19,19,19,19,8,8,2021-01-01,19,0,0,0,0,"-",14963,0,0,0
"Vlaardingen","GM0622",2021-12-08,104,104,102,102,101,59,59,2021-01-01,104,0,2,3,100,"&#x279A;",74249,0,2.69363897156864,4.04045845735296
"Voorschoten","GM0626",2021-12-08,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25616,0,0,0
"Waddinxveen","GM0627",2021-12-08,18,18,18,18,17,11,11,2021-01-01,18,0,0,1,-100,"&#x2798;",31203,0,0,3.20482004935423
"Wassenaar","GM0629",2021-12-08,34,34,34,34,34,23,23,2021-01-01,34,0,0,0,0,"-",27036,0,0,0
"Woerden","GM0632",2021-12-08,44,44,44,44,44,26,26,2021-01-01,44,0,0,0,0,"-",52911,0,0,0
"Zoetermeer","GM0637",2021-12-08,73,72,72,71,71,35,35,2021-01-01,73,1,1,2,0,"-",125576,0.796330509014461,0.796330509014461,1.59266101802892
"Zoeterwoude","GM0638",2021-12-08,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9292,0,0,0
"Zwijndrecht","GM0642",2021-12-08,114,114,114,114,107,56,56,2021-01-01,114,0,0,7,-100,"&#x2798;",44793,0,0,15.6274417877793
