"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Gorinchem","GM0512",2022-02-01,48,48,48,48,48,26,26,2021-01-01,48,0,0,0,0,"-",37608,0,0,0
"Gouda","GM0513",2022-02-01,166,166,166,166,165,113,113,2021-01-01,166,0,0,1,-100,"&#x2798;",74105,0,0,1.34943661021524
"'s-Gravenhage","GM0518",2022-02-01,652,651,649,647,645,421,421,2021-01-01,652,1,3,7,-25,"&#x2798;",553277,0.180741292336388,0.542223877009165,1.26518904635472
"Hardinxveld-Giessendam","GM0523",2022-02-01,31,31,31,31,31,8,8,2021-01-01,31,0,0,0,0,"-",18491,0,0,0
"Hellevoetsluis","GM0530",2022-02-01,50,50,50,50,49,15,15,2021-01-01,50,0,0,1,-100,"&#x2798;",40537,0,0,2.46688210770407
"Hendrik-Ido-Ambacht","GM0531",2022-02-01,41,41,41,41,41,20,20,2021-01-01,41,0,0,0,0,"-",31654,0,0,0
"Stede Broec","GM0532",2022-02-01,17,17,17,16,16,6,6,2021-01-01,17,0,0,1,-100,"&#x2798;",21928,0,0,4.56037942356804
"Hillegom","GM0534",2022-02-01,23,23,23,23,23,2,2,2021-01-01,23,0,0,0,0,"-",22325,0,0,0
"Katwijk","GM0537",2022-02-01,71,71,71,71,71,35,35,2021-01-01,71,0,0,0,0,"-",66042,0,0,0
"Krimpen aan den IJssel","GM0542",2022-02-01,79,79,79,79,78,42,42,2021-01-01,79,0,0,1,-100,"&#x2798;",29407,0,0,3.40055088924406
"Leiden","GM0546",2022-02-01,84,83,83,83,83,43,43,2021-01-01,84,1,1,1,100,"&#x279A;",125019,0.799878418480391,0.799878418480391,0.799878418480391
"Leiderdorp","GM0547",2022-02-01,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",27486,0,0,0
"Lisse","GM0553",2022-02-01,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",22989,0,0,0
"Maassluis","GM0556",2022-02-01,46,46,46,46,46,21,21,2021-01-01,46,0,0,0,0,"-",33936,0,0,0
"Nieuwkoop","GM0569",2022-02-01,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",29319,0,0,0
"Noordwijk","GM0575",2022-02-01,32,32,32,32,32,12,12,2021-01-01,32,0,0,0,0,"-",44358,0,0,0
"Oegstgeest","GM0579",2022-02-01,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25529,0,0,0
"Oudewater","GM0589",2022-02-01,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10148,0,0,0
"Papendrecht","GM0590",2022-02-01,52,52,52,52,52,26,26,2021-01-01,52,0,0,0,0,"-",32207,0,0,0
"Ridderkerk","GM0597",2022-02-01,109,109,107,107,107,58,58,2021-01-01,109,0,2,2,200,"&#x279A;",47108,0,4.24556338626136,4.24556338626136
"Rotterdam","GM0599",2022-02-01,1079,1079,1076,1076,1075,673,673,2021-01-01,1079,0,3,4,200,"&#x279A;",655418,0,0.457723162928086,0.610297550570781
"Rijswijk","GM0603",2022-02-01,78,78,78,78,78,67,67,2021-01-01,78,0,0,0,0,"-",56862,0,0,0
"Schiedam","GM0606",2022-02-01,127,127,127,127,127,53,53,2021-01-01,127,0,0,0,0,"-",79764,0,0,0
"Sliedrecht","GM0610",2022-02-01,52,52,52,52,52,23,22,2021-01-02,52,0,0,0,0,"-",25891,0,0,0
"Albrandswaard","GM0613",2022-02-01,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25929,0,0,0
"Westvoorne","GM0614",2022-02-01,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",14958,0,0,0
"Vlaardingen","GM0622",2022-02-01,112,112,108,108,108,59,59,2021-01-01,112,0,4,4,400,"&#x279A;",74198,0,5.39098088897275,5.39098088897275
"Voorschoten","GM0626",2022-02-01,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25634,0,0,0
"Waddinxveen","GM0627",2022-02-01,19,19,19,19,19,11,11,2021-01-01,19,0,0,0,0,"-",31301,0,0,0
"Wassenaar","GM0629",2022-02-01,37,37,37,37,37,23,23,2021-01-01,37,0,0,0,0,"-",27064,0,0,0
"Woerden","GM0632",2022-02-01,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",52918,0,0,0
"Zoetermeer","GM0637",2022-02-01,78,78,78,78,78,35,35,2021-01-01,78,0,0,0,0,"-",125638,0,0,0
"Zoeterwoude","GM0638",2022-02-01,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9299,0,0,0
"Zwijndrecht","GM0642",2022-02-01,119,119,119,119,119,56,56,2021-01-01,119,0,0,0,0,"-",44749,0,0,0
"Borsele","GM0654",2022-02-01,12,12,12,12,12,3,3,2021-01-01,12,0,0,0,0,"-",22859,0,0,0
"Goes","GM0664",2022-02-01,44,44,44,44,44,15,15,2021-01-01,44,0,0,0,0,"-",38983,0,0,0
"West Maas en Waal","GM0668",2022-02-01,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",19654,0,0,0
"Hulst","GM0677",2022-02-01,18,18,18,18,18,11,11,2021-01-01,18,0,0,0,0,"-",27531,0,0,0
"Kapelle","GM0678",2022-02-01,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",13020,0,0,0
"Middelburg","GM0687",2022-02-01,41,41,41,41,41,16,16,2021-01-01,41,0,0,0,0,"-",49211,0,0,0
"Reimerswaal","GM0703",2022-02-01,25,25,25,25,25,5,5,2021-01-01,25,0,0,0,0,"-",22931,0,0,0
"Terneuzen","GM0715",2022-02-01,41,41,41,41,41,13,13,2021-01-01,41,0,0,0,0,"-",54522,0,0,0
"Tholen","GM0716",2022-02-01,36,36,36,36,35,22,22,2021-01-01,36,0,0,1,-100,"&#x2798;",26383,0,0,3.79031952393587
"Veere","GM0717",2022-02-01,18,18,18,18,18,2,2,2021-01-01,18,0,0,0,0,"-",21871,0,0,0
"Vlissingen","GM0718",2022-02-01,42,42,41,41,41,7,7,2021-01-01,42,0,1,1,100,"&#x279A;",44532,0,2.24557621485673,2.24557621485673
"De Ronde Venen","GM0736",2022-02-01,55,55,55,55,55,30,30,2021-01-01,55,0,0,0,0,"-",44929,0,0,0
"Tytsjerksteradiel","GM0737",2022-02-01,36,36,36,36,36,4,4,2021-01-01,36,0,0,0,0,"-",32303,0,0,0
"Asten","GM0743",2022-02-01,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",17069,0,0,0
"Baarle-Nassau","GM0744",2022-02-01,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6927,0,0,0
"Bergen op Zoom","GM0748",2022-02-01,51,51,51,51,50,33,33,2021-01-01,51,0,0,1,-100,"&#x2798;",67860,0,0,1.47362216327734
"Best","GM0753",2022-02-01,38,38,38,38,37,19,19,2021-01-01,38,0,0,1,-100,"&#x2798;",30572,0,0,3.27096689781499
"Boekel","GM0755",2022-02-01,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",11037,0,0,0
"Boxtel","GM0757",2022-02-01,73,73,73,73,73,46,46,2021-01-01,73,0,0,0,0,"-",33106,0,0,0
"Breda","GM0758",2022-02-01,184,184,183,182,182,128,128,2021-01-01,184,0,1,2,0,"-",184762,0,0.541236834414003,1.08247366882801
"Deurne","GM0762",2022-02-01,51,51,51,51,51,35,35,2021-01-01,51,0,0,0,0,"-",32608,0,0,0
"Pekela","GM0765",2022-02-01,14,14,14,14,14,2,2,2021-01-01,14,0,0,0,0,"-",12204,0,0,0
"Dongen","GM0766",2022-02-01,32,32,32,32,32,22,22,2021-01-01,32,0,0,0,0,"-",26494,0,0,0
"Eersel","GM0770",2022-02-01,35,35,35,35,35,19,19,2021-01-01,35,0,0,0,0,"-",19817,0,0,0
