"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Staphorst","GM0180",2021-12-02,29,29,29,29,28,8,8,2021-01-01,29,0,0,1,-100,"&#x2798;",17304,0,0,5.77901063337957
"Tubbergen","GM0183",2021-12-02,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",21388,0,0,0
"Urk","GM0184",2021-12-02,22,22,22,22,20,11,11,2021-01-01,22,0,0,2,-100,"&#x2798;",21430,0,0,9.33271115258983
"Wierden","GM0189",2021-12-02,30,30,30,30,30,18,18,2021-01-01,30,0,0,0,0,"-",24578,0,0,0
"Zwolle","GM0193",2021-12-02,135,134,133,133,129,69,69,2021-01-01,135,1,2,6,-50,"&#x2798;",130523,0.766148494901282,1.53229698980256,4.59689096940769
"Aalten","GM0197",2021-12-02,29,29,28,28,28,15,15,2021-01-01,29,0,1,1,100,"&#x279A;",27123,0,3.68690779043616,3.68690779043616
"Apeldoorn","GM0200",2021-12-02,175,174,171,170,167,95,95,2021-01-01,175,1,4,8,0,"-",165453,0.604401249901785,2.41760499960714,4.83520999921428
"Arnhem","GM0202",2021-12-02,140,140,137,135,131,87,87,2021-01-01,140,0,3,9,-50,"&#x2798;",163981,0,1.82948024466249,5.48844073398747
"Barneveld","GM0203",2021-12-02,77,77,74,74,69,27,27,2021-01-01,77,0,3,8,-40,"&#x2798;",60517,0,4.9572847299106,13.2194259464283
"Beuningen","GM0209",2021-12-02,26,26,26,26,24,12,12,2021-01-01,26,0,0,2,-100,"&#x2798;",26223,0,0,7.62689242268238
"Brummen","GM0213",2021-12-02,22,22,22,22,22,10,10,2021-01-01,22,0,0,0,0,"-",20908,0,0,0
"Buren","GM0214",2021-12-02,23,23,22,22,21,13,13,2021-01-01,23,0,1,2,0,"-",27184,0,3.67863449087699,7.35726898175397
"Culemborg","GM0216",2021-12-02,24,24,23,23,23,13,13,2021-01-01,24,0,1,1,100,"&#x279A;",29428,0,3.39812423542205,3.39812423542205
"Doesburg","GM0221",2021-12-02,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11064,0,0,0
"Doetinchem","GM0222",2021-12-02,38,38,35,35,34,23,23,2021-01-01,38,0,3,4,200,"&#x279A;",58559,0,5.12303830324971,6.83071773766629
"Druten","GM0225",2021-12-02,30,30,30,30,29,18,18,2021-01-01,30,0,0,1,-100,"&#x2798;",19188,0,0,5.21159057744424
"Duiven","GM0226",2021-12-02,17,17,16,16,16,8,8,2021-01-01,17,0,1,1,100,"&#x279A;",24946,0,4.00865870279804,4.00865870279804
"Ede","GM0228",2021-12-02,115,115,109,109,104,58,57,2021-01-02,115,0,6,11,20,"&#x279A;",119827,0,5.00721874035067,9.17990102397623
"Elburg","GM0230",2021-12-02,22,22,22,21,19,12,12,2021-01-01,22,0,0,3,-100,"&#x2798;",23718,0,0,12.6486213002783
"Epe","GM0232",2021-12-02,54,54,54,54,54,29,29,2021-01-01,54,0,0,0,0,"-",33265,0,0,0
"Ermelo","GM0233",2021-12-02,41,40,38,39,39,28,28,2021-01-01,41,1,3,2,300,"&#x279A;",27304,3.66246703779666,10.98740111339,7.32493407559332
"Harderwijk","GM0243",2021-12-02,53,53,53,50,50,28,28,2021-01-01,53,0,0,3,-100,"&#x2798;",48797,0,0,6.14791892944238
"Hattem","GM0244",2021-12-02,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12320,0,0,0
"Heerde","GM0246",2021-12-02,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18955,0,0,0
"Heumen","GM0252",2021-12-02,20,20,20,20,19,13,13,2021-01-01,20,0,0,1,-100,"&#x2798;",16921,0,0,5.90981620471603
"Lochem","GM0262",2021-12-02,35,35,31,31,31,23,23,2021-01-01,35,0,4,4,400,"&#x279A;",34131,0,11.7195511411913,11.7195511411913
"Maasdriel","GM0263",2021-12-02,43,43,42,42,42,22,22,2021-01-01,43,0,1,1,100,"&#x279A;",25548,0,3.91420072021293,3.91420072021293
"Nijkerk","GM0267",2021-12-02,31,31,30,30,30,9,9,2021-01-01,31,0,1,1,100,"&#x279A;",44134,0,2.26582680019939,2.26582680019939
"Nijmegen","GM0268",2021-12-02,212,212,210,209,208,131,131,2021-01-01,212,0,2,4,0,"-",179059,0,1.11695027895833,2.23390055791666
"Oldebroek","GM0269",2021-12-02,39,39,38,37,36,26,26,2021-01-01,39,0,1,3,-50,"&#x2798;",23898,0,4.18445058163863,12.5533517449159
"Putten","GM0273",2021-12-02,21,21,21,21,21,7,7,2021-01-01,21,0,0,0,0,"-",24550,0,0,0
"Renkum","GM0274",2021-12-02,37,37,36,36,33,22,21,2021-01-08,37,0,1,4,-66.6666666666667,"&#x2798;",31406,0,3.18410494809909,12.7364197923964
"Rheden","GM0275",2021-12-02,71,71,69,69,67,30,30,2021-01-01,71,0,2,4,0,"-",43466,0,4.60129756591359,9.20259513182718
"Rozendaal","GM0277",2021-12-02,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1754,0,0,0
"Scherpenzeel","GM0279",2021-12-02,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10326,0,0,0
"Tiel","GM0281",2021-12-02,77,76,75,75,75,39,39,2021-01-01,77,1,2,2,200,"&#x279A;",42122,2.37405631261574,4.74811262523147,4.74811262523147
"Voorst","GM0285",2021-12-02,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",24975,0,0,0
"Wageningen","GM0289",2021-12-02,53,53,48,47,46,30,30,2021-01-01,53,0,5,7,150,"&#x279A;",40066,0,12.4794089751909,17.4711725652673
"Westervoort","GM0293",2021-12-02,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",14970,0,0,0
"Winterswijk","GM0294",2021-12-02,22,22,20,20,18,8,8,2021-01-01,22,0,2,4,0,"-",29064,0,6.88136526286815,13.7627305257363
"Wijchen","GM0296",2021-12-02,65,65,64,64,63,35,35,2021-01-01,65,0,1,2,0,"-",41371,0,2.41715211138237,4.83430422276474
"Zaltbommel","GM0297",2021-12-02,48,48,47,47,47,31,30,2021-01-04,48,0,1,1,100,"&#x279A;",29896,0,3.34492908750335,3.34492908750335
"Zevenaar","GM0299",2021-12-02,50,50,50,50,49,23,23,2021-01-01,50,0,0,1,-100,"&#x2798;",44610,0,0,2.24164985429276
"Zutphen","GM0301",2021-12-02,36,36,35,34,30,22,22,2021-01-01,36,0,1,6,-80,"&#x2798;",48428,0,2.06492112001322,12.3895267200793
"Nunspeet","GM0302",2021-12-02,41,41,39,39,39,26,26,2021-01-01,41,0,2,2,200,"&#x279A;",28168,0,7.10025560920193,7.10025560920193
"Dronten","GM0303",2021-12-02,28,28,28,28,28,17,17,2021-01-01,28,0,0,0,0,"-",42926,0,0,0
"Amersfoort","GM0307",2021-12-02,145,145,143,143,143,77,77,2021-01-01,145,0,2,2,200,"&#x279A;",158397,0,1.26265017645536,1.26265017645536
"Baarn","GM0308",2021-12-02,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",24785,0,0,0
"De Bilt","GM0310",2021-12-02,79,79,79,79,79,51,51,2021-01-01,79,0,0,0,0,"-",43518,0,0,0
"Bunnik","GM0312",2021-12-02,14,14,13,13,13,11,11,2021-01-01,14,0,1,1,100,"&#x279A;",15547,0,6.43210908857014,6.43210908857014
"Bunschoten","GM0313",2021-12-02,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22315,0,0,0
"Eemnes","GM0317",2021-12-02,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",9439,0,0,0
"Houten","GM0321",2021-12-02,53,53,52,52,52,48,48,2021-01-01,53,0,1,1,100,"&#x279A;",50329,0,1.98692602674402,1.98692602674402
"Leusden","GM0327",2021-12-02,26,26,25,25,25,19,19,2021-01-01,26,0,1,1,100,"&#x279A;",30698,0,3.25754120789628,3.25754120789628
"Lopik","GM0331",2021-12-02,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14537,0,0,0
"Montfoort","GM0335",2021-12-02,9,9,9,9,8,7,7,2021-01-01,9,0,0,1,-100,"&#x2798;",13845,0,0,7.22282412423257
"Renswoude","GM0339",2021-12-02,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5653,0,0,0
"Rhenen","GM0340",2021-12-02,21,21,21,21,21,9,9,2021-01-01,21,0,0,0,0,"-",20284,0,0,0
"Soest","GM0342",2021-12-02,50,50,49,49,48,37,37,2021-01-01,50,0,1,2,0,"-",47105,0,2.12291688780384,4.24583377560768
"Utrecht","GM0344",2021-12-02,269,269,266,265,263,187,187,2021-01-01,269,0,3,6,0,"-",361639,0,0.829556546722007,1.65911309344401
"Veenendaal","GM0345",2021-12-02,84,84,84,84,81,42,42,2021-01-01,84,0,0,3,-100,"&#x2798;",67582,0,0,4.43905181853156
"Woudenberg","GM0351",2021-12-02,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13824,0,0,0
"Wijk bij Duurstede","GM0352",2021-12-02,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23928,0,0,0
"IJsselstein","GM0353",2021-12-02,58,58,58,58,57,46,46,2021-01-01,58,0,0,1,-100,"&#x2798;",33547,0,0,2.98089247920828
"Zeist","GM0355",2021-12-02,78,78,77,77,76,38,38,2021-01-01,78,0,1,2,0,"-",65665,0,1.52288129140334,3.04576258280667
"Nieuwegein","GM0356",2021-12-02,32,32,31,31,31,19,19,2021-01-01,32,0,1,1,100,"&#x279A;",64466,0,1.55120528650762,1.55120528650762
"Aalsmeer","GM0358",2021-12-02,29,29,26,26,26,21,21,2021-01-01,29,0,3,3,300,"&#x279A;",32374,0,9.26669549638599,9.26669549638599
"Alkmaar","GM0361",2021-12-02,87,87,86,86,86,48,48,2021-01-01,87,0,1,1,100,"&#x279A;",110405,0,0.905756079887686,0.905756079887686
"Amstelveen","GM0362",2021-12-02,107,105,104,103,103,80,80,2021-01-01,107,2,3,4,200,"&#x279A;",92297,2.16691766796321,3.25037650194481,4.33383533592641
"Amsterdam","GM0363",2021-12-02,900,898,894,893,881,516,516,2021-01-01,900,2,6,19,-53.8461538461538,"&#x2798;",880909,0.227038207124686,0.681114621374058,2.15686296768452
"Beemster","GM0370",2021-12-02,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10630,0,0,0
"Bergen (NH.)","GM0373",2021-12-02,40,40,40,40,40,28,28,2021-01-01,40,0,0,0,0,"-",29729,0,0,0
"Beverwijk","GM0375",2021-12-02,43,43,43,42,42,17,17,2021-01-01,43,0,0,1,-100,"&#x2798;",42103,0,0,2.37512766311189
"Blaricum","GM0376",2021-12-02,7,7,7,7,6,4,4,2021-01-01,7,0,0,1,-100,"&#x2798;",12342,0,0,8.10241451952682
"Bloemendaal","GM0377",2021-12-02,18,18,18,18,17,8,8,2021-01-01,18,0,0,1,-100,"&#x2798;",23715,0,0,4.21674045962471
"Castricum","GM0383",2021-12-02,25,25,25,25,24,13,13,2021-01-01,25,0,0,1,-100,"&#x2798;",36234,0,0,2.7598388254126
"Diemen","GM0384",2021-12-02,40,39,39,39,39,25,25,2021-01-01,40,1,1,1,100,"&#x279A;",31818,3.14287510214344,3.14287510214344,3.14287510214344
"Edam-Volendam","GM0385",2021-12-02,26,26,26,26,25,9,9,2021-01-01,26,0,0,1,-100,"&#x2798;",36479,0,0,2.74130321554867
"Enkhuizen","GM0388",2021-12-02,15,14,14,14,14,8,8,2021-01-01,15,1,1,1,100,"&#x279A;",18652,5.36135535063264,5.36135535063264,5.36135535063264
"Haarlem","GM0392",2021-12-02,165,164,162,161,158,114,114,2021-01-01,165,1,3,7,-25,"&#x2798;",162779,0.614329858274102,1.84298957482231,4.30030900791871
"Haarlemmermeer","GM0394",2021-12-02,125,124,123,122,120,79,79,2021-01-01,125,1,2,5,-33.3333333333333,"&#x2798;",158929,0.629211786395183,1.25842357279037,3.14605893197591
"Heemskerk","GM0396",2021-12-02,37,37,34,34,34,23,23,2021-01-01,37,0,3,3,300,"&#x279A;",39177,0,7.6575541771958,7.6575541771958
"Heemstede","GM0397",2021-12-02,65,65,65,65,65,49,49,2021-01-01,65,0,0,0,0,"-",27647,0,0,0
"Heerhugowaard","GM0398",2021-12-02,39,39,39,38,38,15,15,2021-01-01,39,0,0,1,-100,"&#x2798;",59140,0,0,1.69090294217112
"Heiloo","GM0399",2021-12-02,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",24370,0,0,0
"Den Helder","GM0400",2021-12-02,43,43,43,42,42,8,8,2021-01-01,43,0,0,1,-100,"&#x2798;",56423,0,0,1.77232688797122
"Hilversum","GM0402",2021-12-02,99,99,95,95,94,59,59,2021-01-01,99,0,4,5,300,"&#x279A;",91732,0,4.36052849605372,5.45066062006715
"Hoorn","GM0405",2021-12-02,55,55,55,55,55,24,24,2021-01-01,55,0,0,0,0,"-",74140,0,0,0
"Huizen","GM0406",2021-12-02,60,59,58,58,57,33,33,2021-01-01,60,1,2,3,100,"&#x279A;",40940,2.44259892525647,4.88519785051295,7.32779677576942
"Landsmeer","GM0415",2021-12-02,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",11571,0,0,0
"Langedijk","GM0416",2021-12-02,17,17,17,17,17,7,7,2021-01-01,17,0,0,0,0,"-",28636,0,0,0
"Laren","GM0417",2021-12-02,31,31,30,30,30,16,16,2021-01-01,31,0,1,1,100,"&#x279A;",11524,0,8.67754251995835,8.67754251995835
"Medemblik","GM0420",2021-12-02,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",45413,0,0,0
"Oostzaan","GM0431",2021-12-02,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9659,0,0,0
"Opmeer","GM0432",2021-12-02,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",12084,0,0,0
"Ouder-Amstel","GM0437",2021-12-02,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14195,0,0,0
"Purmerend","GM0439",2021-12-02,87,87,87,87,87,51,51,2021-01-01,87,0,0,0,0,"-",81495,0,0,0
"Schagen","GM0441",2021-12-02,64,62,62,62,62,23,23,2021-01-01,64,2,2,2,200,"&#x279A;",46816,4.27204374572796,4.27204374572796,4.27204374572796
"Texel","GM0448",2021-12-02,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13702,0,0,0
"Uitgeest","GM0450",2021-12-02,12,11,11,11,9,6,6,2021-01-01,12,1,1,3,-50,"&#x2798;",13593,7.35672772750681,7.35672772750681,22.0701831825204
"Uithoorn","GM0451",2021-12-02,16,16,16,16,16,6,6,2021-01-01,16,0,0,0,0,"-",30937,0,0,0
"Velsen","GM0453",2021-12-02,95,95,93,93,92,68,68,2021-01-01,95,0,2,3,100,"&#x279A;",68497,0,2.91983590522213,4.37975385783319
"Weesp","GM0457",2021-12-02,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20733,0,0,0
"Zandvoort","GM0473",2021-12-02,44,44,43,43,43,19,19,2021-01-01,44,0,1,1,100,"&#x279A;",17101,0,5.84761125080405,5.84761125080405
"Zaanstad","GM0479",2021-12-02,186,186,184,184,183,127,127,2021-01-01,186,0,2,3,100,"&#x279A;",156989,0,1.27397460968603,1.91096191452904
"Alblasserdam","GM0482",2021-12-02,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",20093,0,0,0
"Alphen aan den Rijn","GM0484",2021-12-02,144,144,138,137,136,70,70,2021-01-01,144,0,6,8,200,"&#x279A;",112940,0,5.31255533911812,7.08340711882415
"Barendrecht","GM0489",2021-12-02,49,49,49,49,48,34,34,2021-01-01,49,0,0,1,-100,"&#x2798;",48751,0,0,2.05123997456462
"Drechterland","GM0498",2021-12-02,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19969,0,0,0
"Brielle","GM0501",2021-12-02,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",17674,0,0,0
"Capelle aan den IJssel","GM0502",2021-12-02,151,150,149,149,148,100,100,2021-01-01,151,1,2,3,100,"&#x279A;",67133,1.48958038520549,2.97916077041098,4.46874115561646
"Delft","GM0503",2021-12-02,82,81,81,81,80,53,53,2021-01-01,82,1,1,2,0,"-",104616,0.955876730136882,0.955876730136882,1.91175346027376
"Dordrecht","GM0505",2021-12-02,198,198,196,194,191,111,111,2021-01-01,198,0,2,7,-60,"&#x2798;",119445,0,1.67441081669388,5.86043785842857
"Gorinchem","GM0512",2021-12-02,45,45,45,45,45,26,26,2021-01-01,45,0,0,0,0,"-",37650,0,0,0
"Gouda","GM0513",2021-12-02,165,165,165,165,165,113,113,2021-01-01,165,0,0,0,0,"-",74108,0,0,0
"'s-Gravenhage","GM0518",2021-12-02,596,595,589,586,586,421,421,2021-01-01,596,1,7,10,133.333333333333,"&#x279A;",553008,0.180829210427336,1.26580447299135,1.80829210427336
"Hardinxveld-Giessendam","GM0523",2021-12-02,30,30,28,28,27,8,8,2021-01-01,30,0,2,3,100,"&#x279A;",18521,0,10.7985529938988,16.1978294908482
"Hellevoetsluis","GM0530",2021-12-02,47,47,47,46,45,15,15,2021-01-01,47,0,0,2,-100,"&#x2798;",40559,0,0,4.93108804457704
"Hendrik-Ido-Ambacht","GM0531",2021-12-02,36,36,35,35,35,20,20,2021-01-01,36,0,1,1,100,"&#x279A;",31612,0,3.16335568771353,3.16335568771353
"Stede Broec","GM0532",2021-12-02,16,15,15,15,15,6,6,2021-01-01,16,1,1,1,100,"&#x279A;",21927,4.56058740365759,4.56058740365759,4.56058740365759
"Hillegom","GM0534",2021-12-02,21,21,20,20,20,2,2,2021-01-01,21,0,1,1,100,"&#x279A;",22314,0,4.48149144035135,4.48149144035135
"Katwijk","GM0537",2021-12-02,68,68,66,66,65,35,35,2021-01-01,68,0,2,3,100,"&#x279A;",65981,0,3.03117564147255,4.54676346220882
"Krimpen aan den IJssel","GM0542",2021-12-02,75,74,74,74,74,42,42,2021-01-01,75,1,1,1,100,"&#x279A;",29410,3.40020401224073,3.40020401224073,3.40020401224073
"Leiden","GM0546",2021-12-02,81,81,81,80,79,43,43,2021-01-01,81,0,0,2,-100,"&#x2798;",125030,0,0,1.59961609213789
"Leiderdorp","GM0547",2021-12-02,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",27500,0,0,0
"Lisse","GM0553",2021-12-02,22,22,19,19,18,11,11,2021-01-01,22,0,3,4,200,"&#x279A;",23004,0,13.0412102243088,17.3882802990784
"Maassluis","GM0556",2021-12-02,37,37,35,35,35,21,21,2021-01-01,37,0,2,2,200,"&#x279A;",33857,0,5.90719792066633,5.90719792066633
"Nieuwkoop","GM0569",2021-12-02,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",29308,0,0,0
"Noordwijk","GM0575",2021-12-02,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",44348,0,0,0
"Oegstgeest","GM0579",2021-12-02,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25390,0,0,0
"Oudewater","GM0589",2021-12-02,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10163,0,0,0
"Papendrecht","GM0590",2021-12-02,49,49,48,48,47,26,26,2021-01-01,49,0,1,2,0,"-",32217,0,3.10395133004314,6.20790266008629
"Ridderkerk","GM0597",2021-12-02,99,99,96,96,96,58,58,2021-01-01,99,0,3,3,300,"&#x279A;",47033,0,6.37850020198584,6.37850020198584
"Rotterdam","GM0599",2021-12-02,1014,1014,1008,1007,1006,673,673,2021-01-01,1014,0,6,8,200,"&#x279A;",654714,0,0.916430685765082,1.22190758102011
"Rijswijk","GM0603",2021-12-02,77,77,77,77,77,67,67,2021-01-01,77,0,0,0,0,"-",56704,0,0,0
"Schiedam","GM0606",2021-12-02,123,123,123,123,123,53,53,2021-01-01,123,0,0,0,0,"-",79696,0,0,0
"Sliedrecht","GM0610",2021-12-02,46,46,45,45,44,23,22,2021-01-02,46,0,1,2,0,"-",25834,0,3.87086784857165,7.7417356971433
"Albrandswaard","GM0613",2021-12-02,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25897,0,0,0
"Westvoorne","GM0614",2021-12-02,19,19,19,19,19,8,8,2021-01-01,19,0,0,0,0,"-",14963,0,0,0
"Vlaardingen","GM0622",2021-12-02,103,102,101,101,99,59,59,2021-01-01,103,1,2,4,0,"-",74249,1.34681948578432,2.69363897156864,5.38727794313728
"Voorschoten","GM0626",2021-12-02,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25616,0,0,0
"Waddinxveen","GM0627",2021-12-02,18,18,18,17,17,11,11,2021-01-01,18,0,0,1,-100,"&#x2798;",31203,0,0,3.20482004935423
"Wassenaar","GM0629",2021-12-02,34,34,34,34,32,23,23,2021-01-01,34,0,0,2,-100,"&#x2798;",27036,0,0,7.39754401538689
"Woerden","GM0632",2021-12-02,44,44,44,44,44,26,26,2021-01-01,44,0,0,0,0,"-",52911,0,0,0
"Zoetermeer","GM0637",2021-12-02,72,72,71,71,70,35,35,2021-01-01,72,0,1,2,0,"-",125576,0,0.796330509014461,1.59266101802892
"Zoeterwoude","GM0638",2021-12-02,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9292,0,0,0
"Zwijndrecht","GM0642",2021-12-02,114,114,109,107,103,56,56,2021-01-01,114,0,5,11,-16.6666666666667,"&#x2798;",44793,0,11.1624584198424,24.5574085236532
"Borsele","GM0654",2021-12-02,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",22839,0,0,0
"Goes","GM0664",2021-12-02,33,31,31,31,31,15,15,2021-01-01,33,2,2,2,200,"&#x279A;",38971,5.13202124656796,5.13202124656796,5.13202124656796
