"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Staphorst","GM0180",2022-02-21,29,29,29,29,29,8,8,2021-01-01,29,0,0,0,0,"-",17288,0,0,0
"Tubbergen","GM0183",2022-02-21,22,22,22,22,21,12,12,2021-01-01,22,0,0,1,-100,"&#x2798;",21362,0,0,4.68120962456699
"Urk","GM0184",2022-02-21,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",21436,0,0,0
"Wierden","GM0189",2022-02-21,31,31,31,31,31,18,18,2021-01-01,31,0,0,0,0,"-",24626,0,0,0
"Zwolle","GM0193",2022-02-21,151,150,149,149,148,69,69,2021-01-01,151,1,2,3,100,"&#x279A;",130592,0.765743690271992,1.53148738054398,2.29723107081598
"Aalten","GM0197",2022-02-21,33,33,33,33,33,15,15,2021-01-01,33,0,0,0,0,"-",27090,0,0,0
"Apeldoorn","GM0200",2022-02-21,199,199,197,197,197,95,95,2021-01-01,199,0,2,2,200,"&#x279A;",165525,0,1.20827669536324,1.20827669536324
"Arnhem","GM0202",2022-02-21,164,164,162,162,161,87,87,2021-01-01,164,0,2,3,100,"&#x279A;",163972,0,1.21972044007513,1.8295806601127
"Barneveld","GM0203",2022-02-21,84,84,83,83,83,27,27,2021-01-01,84,0,1,1,100,"&#x279A;",60544,0,1.65169133192389,1.65169133192389
"Beuningen","GM0209",2022-02-21,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26225,0,0,0
"Brummen","GM0213",2022-02-21,25,25,25,25,25,10,10,2021-01-01,25,0,0,0,0,"-",20902,0,0,0
"Buren","GM0214",2022-02-21,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",27184,0,0,0
"Culemborg","GM0216",2022-02-21,25,25,25,25,24,13,13,2021-01-01,25,0,0,1,-100,"&#x2798;",29425,0,0,3.39847068819031
"Doesburg","GM0221",2022-02-21,10,10,10,10,9,8,8,2021-01-01,10,0,0,1,-100,"&#x2798;",11051,0,0,9.04895484571532
"Doetinchem","GM0222",2022-02-21,55,55,54,54,54,23,23,2021-01-01,55,0,1,1,100,"&#x279A;",58563,0,1.70756279562181,1.70756279562181
"Druten","GM0225",2022-02-21,31,31,31,31,31,18,18,2021-01-01,31,0,0,0,0,"-",19167,0,0,0
"Duiven","GM0226",2022-02-21,18,18,18,18,19,8,8,2021-01-01,18,0,0,-1,0,"-",24945,0,0,-4.00881940268591
"Ede","GM0228",2022-02-21,118,118,118,118,118,58,57,2021-01-02,118,0,0,0,0,"-",119970,0,0,0
"Elburg","GM0230",2022-02-21,26,26,26,26,26,12,12,2021-01-01,26,0,0,0,0,"-",23745,0,0,0
"Epe","GM0232",2022-02-21,55,55,55,55,55,29,29,2021-01-01,55,0,0,0,0,"-",33256,0,0,0
"Ermelo","GM0233",2022-02-21,47,47,46,45,45,28,28,2021-01-01,47,0,1,2,0,"-",27294,0,3.663808895728,7.327617791456
"Harderwijk","GM0243",2022-02-21,63,63,63,63,63,28,28,2021-01-01,63,0,0,0,0,"-",48810,0,0,0
"Hattem","GM0244",2022-02-21,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12311,0,0,0
"Heerde","GM0246",2022-02-21,35,35,33,33,33,29,29,2021-01-01,35,0,2,2,200,"&#x279A;",18974,0,10.5407399599452,10.5407399599452
"Heumen","GM0252",2022-02-21,21,21,21,21,21,13,13,2021-01-01,21,0,0,0,0,"-",17142,0,0,0
"Lochem","GM0262",2022-02-21,43,43,43,43,43,23,23,2021-01-01,43,0,0,0,0,"-",34094,0,0,0
"Maasdriel","GM0263",2022-02-21,45,45,45,45,45,22,22,2021-01-01,45,0,0,0,0,"-",25515,0,0,0
"Nijkerk","GM0267",2022-02-21,35,35,34,34,34,9,9,2021-01-01,35,0,1,1,100,"&#x279A;",44214,0,2.26172705477903,2.26172705477903
"Nijmegen","GM0268",2022-02-21,239,239,238,238,235,131,131,2021-01-01,239,0,1,4,-66.6666666666667,"&#x2798;",179171,0,0.558126036021454,2.23250414408582
"Oldebroek","GM0269",2022-02-21,43,43,43,43,43,26,26,2021-01-01,43,0,0,0,0,"-",23926,0,0,0
"Putten","GM0273",2022-02-21,25,25,21,21,21,7,7,2021-01-01,25,0,4,4,400,"&#x279A;",24578,0,16.2747172267882,16.2747172267882
"Renkum","GM0274",2022-02-21,39,38,38,38,38,22,21,2021-01-08,39,1,1,1,100,"&#x279A;",31410,3.18369945877109,3.18369945877109,3.18369945877109
"Rheden","GM0275",2022-02-21,87,87,87,87,87,30,30,2021-01-01,87,0,0,0,0,"-",43467,0,0,0
"Rozendaal","GM0277",2022-02-21,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1758,0,0,0
"Scherpenzeel","GM0279",2022-02-21,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10317,0,0,0
"Tiel","GM0281",2022-02-21,81,81,81,80,80,39,39,2021-01-01,81,0,0,1,-100,"&#x2798;",42236,0,0,2.36764845155791
"Voorst","GM0285",2022-02-21,34,34,34,34,34,12,12,2021-01-01,34,0,0,0,0,"-",24964,0,0,0
"Wageningen","GM0289",2022-02-21,72,72,72,72,72,30,30,2021-01-01,72,0,0,0,0,"-",40040,0,0,0
"Westervoort","GM0293",2022-02-21,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",14942,0,0,0
"Winterswijk","GM0294",2022-02-21,26,26,26,25,25,8,8,2021-01-01,26,0,0,1,-100,"&#x2798;",29088,0,0,3.43784378437844
"Wijchen","GM0296",2022-02-21,74,74,73,73,71,35,35,2021-01-01,74,0,1,3,-50,"&#x2798;",41370,0,2.41721053903795,7.25163161711385
"Zaltbommel","GM0297",2022-02-21,50,50,50,50,50,31,30,2021-01-04,50,0,0,0,0,"-",29944,0,0,0
"Zevenaar","GM0299",2022-02-21,51,51,51,51,51,23,23,2021-01-01,51,0,0,0,0,"-",44649,0,0,0
"Zutphen","GM0301",2022-02-21,50,49,49,49,48,22,22,2021-01-01,50,1,1,2,0,"-",48372,2.06731166790705,2.06731166790705,4.13462333581411
"Nunspeet","GM0302",2022-02-21,44,44,44,44,44,26,26,2021-01-01,44,0,0,0,0,"-",28195,0,0,0
"Dronten","GM0303",2022-02-21,32,32,32,32,32,17,17,2021-01-01,32,0,0,0,0,"-",42927,0,0,0
"Amersfoort","GM0307",2022-02-21,154,154,154,153,153,77,77,2021-01-01,154,0,0,1,-100,"&#x2798;",158531,0,0,0.630791454037381
"Baarn","GM0308",2022-02-21,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",24805,0,0,0
"De Bilt","GM0310",2022-02-21,85,85,84,84,84,51,51,2021-01-01,85,0,1,1,100,"&#x279A;",43483,0,2.29974932732332,2.29974932732332
"Bunnik","GM0312",2022-02-21,15,15,15,15,15,11,11,2021-01-01,15,0,0,0,0,"-",15555,0,0,0
"Bunschoten","GM0313",2022-02-21,43,43,43,43,43,29,29,2021-01-01,43,0,0,0,0,"-",22338,0,0,0
"Eemnes","GM0317",2022-02-21,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",9456,0,0,0
"Houten","GM0321",2022-02-21,53,53,53,53,53,48,48,2021-01-01,53,0,0,0,0,"-",50334,0,0,0
"Leusden","GM0327",2022-02-21,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",30714,0,0,0
"Lopik","GM0331",2022-02-21,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14523,0,0,0
"Montfoort","GM0335",2022-02-21,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",13844,0,0,0
"Renswoude","GM0339",2022-02-21,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5654,0,0,0
"Rhenen","GM0340",2022-02-21,26,26,26,26,26,9,9,2021-01-01,26,0,0,0,0,"-",20286,0,0,0
"Soest","GM0342",2022-02-21,55,55,55,55,55,37,37,2021-01-01,55,0,0,0,0,"-",47123,0,0,0
"Utrecht","GM0344",2022-02-21,310,310,307,307,306,187,187,2021-01-01,310,0,3,4,200,"&#x279A;",361966,0,0.828807125531127,1.10507616737484
"Veenendaal","GM0345",2022-02-21,90,90,90,90,91,42,42,2021-01-01,90,0,0,-1,0,"-",67592,0,0,-1.4794650254468
"Woudenberg","GM0351",2022-02-21,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13847,0,0,0
"Wijk bij Duurstede","GM0352",2022-02-21,19,19,19,19,19,9,9,2021-01-01,19,0,0,0,0,"-",23937,0,0,0
"IJsselstein","GM0353",2022-02-21,59,59,59,59,59,46,46,2021-01-01,59,0,0,0,0,"-",33482,0,0,0
"Zeist","GM0355",2022-02-21,84,84,84,84,82,38,38,2021-01-01,84,0,0,2,-100,"&#x2798;",65789,0,0,3.04002188815759
"Nieuwegein","GM0356",2022-02-21,40,40,37,37,37,19,19,2021-01-01,40,0,3,3,300,"&#x279A;",64606,0,4.64353156053617,4.64353156053617
"Aalsmeer","GM0358",2022-02-21,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",32386,0,0,0
"Alkmaar","GM0361",2022-02-21,97,97,97,96,95,48,48,2021-01-01,97,0,0,2,-100,"&#x2798;",110609,0,0,1.8081711253153
"Amstelveen","GM0362",2022-02-21,120,120,119,119,119,80,80,2021-01-01,120,0,1,1,100,"&#x279A;",92421,0,1.08200517198472,1.08200517198472
"Amsterdam","GM0363",2022-02-21,1008,1008,999,998,990,516,516,2021-01-01,1008,0,9,18,0,"-",883487,0,1.01869071078578,2.03738142157157
"Bergen (NH.)","GM0373",2022-02-21,41,41,41,41,41,28,28,2021-01-01,41,0,0,0,0,"-",29732,0,0,0
"Beverwijk","GM0375",2022-02-21,46,46,46,46,46,17,17,2021-01-01,46,0,0,0,0,"-",42113,0,0,0
"Blaricum","GM0376",2022-02-21,8,8,8,8,8,4,4,2021-01-01,8,0,0,0,0,"-",12357,0,0,0
"Bloemendaal","GM0377",2022-02-21,24,24,23,23,22,8,8,2021-01-01,24,0,1,2,0,"-",23725,0,4.21496311907271,8.42992623814542
"Castricum","GM0383",2022-02-21,33,33,33,33,33,13,13,2021-01-01,33,0,0,0,0,"-",36251,0,0,0
"Diemen","GM0384",2022-02-21,43,43,43,43,43,25,25,2021-01-01,43,0,0,0,0,"-",31850,0,0,0
"Edam-Volendam","GM0385",2022-02-21,28,28,27,27,27,9,9,2021-01-01,28,0,1,1,100,"&#x279A;",36474,0,2.74167900422219,2.74167900422219
"Enkhuizen","GM0388",2022-02-21,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",18653,0,0,0
"Haarlem","GM0392",2022-02-21,198,197,196,196,194,114,114,2021-01-01,198,1,2,4,0,"-",162923,0.613786880919207,1.22757376183841,2.45514752367683
"Haarlemmermeer","GM0394",2022-02-21,142,141,141,141,140,79,79,2021-01-01,142,1,1,2,0,"-",159248,0.627951371445795,0.627951371445795,1.25590274289159
"Heemskerk","GM0396",2022-02-21,46,46,46,46,46,23,23,2021-01-01,46,0,0,0,0,"-",39185,0,0,0
"Heemstede","GM0397",2022-02-21,68,68,68,68,68,49,49,2021-01-01,68,0,0,0,0,"-",27589,0,0,0
"Heiloo","GM0399",2022-02-21,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",24377,0,0,0
"Den Helder","GM0400",2022-02-21,52,52,51,51,51,8,8,2021-01-01,52,0,1,1,100,"&#x279A;",56369,0,1.77402472990473,1.77402472990473
"Hilversum","GM0402",2022-02-21,107,107,107,107,107,59,59,2021-01-01,107,0,0,0,0,"-",91786,0,0,0
"Hoorn","GM0405",2022-02-21,59,59,59,59,59,24,24,2021-01-01,59,0,0,0,0,"-",74257,0,0,0
"Huizen","GM0406",2022-02-21,65,65,64,64,64,33,33,2021-01-01,65,0,1,1,100,"&#x279A;",40972,0,2.4406912037489,2.4406912037489
"Landsmeer","GM0415",2022-02-21,13,13,13,13,13,5,5,2021-01-01,13,0,0,0,0,"-",11567,0,0,0
"Laren","GM0417",2022-02-21,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",11471,0,0,0
"Medemblik","GM0420",2022-02-21,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",45479,0,0,0
"Oostzaan","GM0431",2022-02-21,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2022-02-21,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",12065,0,0,0
"Ouder-Amstel","GM0437",2022-02-21,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",14209,0,0,0
"Purmerend","GM0439",2022-02-21,110,110,108,108,107,53,53,2021-01-01,110,0,2,3,100,"&#x279A;",92218,0,2.16877399206229,3.25316098809343
"Schagen","GM0441",2022-02-21,80,80,78,78,78,23,23,2021-01-01,80,0,2,2,200,"&#x279A;",46805,0,4.27304775130862,4.27304775130862
"Texel","GM0448",2022-02-21,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13696,0,0,0
"Uitgeest","GM0450",2022-02-21,17,17,17,17,16,6,6,2021-01-01,17,0,0,1,-100,"&#x2798;",13583,0,0,7.36214385629095
"Uithoorn","GM0451",2022-02-21,21,21,21,21,21,6,6,2021-01-01,21,0,0,0,0,"-",30967,0,0,0
"Velsen","GM0453",2022-02-21,99,99,99,99,99,68,68,2021-01-01,99,0,0,0,0,"-",68470,0,0,0
"Weesp","GM0457",2022-02-21,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20749,0,0,0
"Zandvoort","GM0473",2022-02-21,47,47,47,47,47,19,19,2021-01-01,47,0,0,0,0,"-",17110,0,0,0
"Zaanstad","GM0479",2022-02-21,197,197,196,196,194,127,127,2021-01-01,197,0,1,3,-50,"&#x2798;",157101,0,0.636533185657634,1.9095995569729
"Alblasserdam","GM0482",2022-02-21,30,30,30,30,30,16,16,2021-01-01,30,0,0,0,0,"-",20083,0,0,0
"Alphen aan den Rijn","GM0484",2022-02-21,151,151,148,148,148,70,70,2021-01-01,151,0,3,3,300,"&#x279A;",112890,0,2.65745415891576,2.65745415891576
"Barendrecht","GM0489",2022-02-21,50,50,50,50,50,34,34,2021-01-01,50,0,0,0,0,"-",48772,0,0,0
"Drechterland","GM0498",2022-02-21,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19976,0,0,0
"Brielle","GM0501",2022-02-21,13,13,12,12,12,7,7,2021-01-01,13,0,1,1,100,"&#x279A;",17701,0,5.64939833907689,5.64939833907689
"Capelle aan den IJssel","GM0502",2022-02-21,159,159,159,159,159,100,100,2021-01-01,159,0,0,0,0,"-",67141,0,0,0
"Delft","GM0503",2022-02-21,92,92,92,92,90,53,53,2021-01-01,92,0,0,2,-100,"&#x2798;",104550,0,0,1.91296030607365
"Dordrecht","GM0505",2022-02-21,222,222,220,220,220,111,111,2021-01-01,222,0,2,2,200,"&#x279A;",119509,0,1.67351412864303,1.67351412864303
"Gorinchem","GM0512",2022-02-21,49,49,48,48,48,26,26,2021-01-01,49,0,1,1,100,"&#x279A;",37608,0,2.65900872154861,2.65900872154861
"Gouda","GM0513",2022-02-21,166,166,166,166,166,113,113,2021-01-01,166,0,0,0,0,"-",74105,0,0,0
"'s-Gravenhage","GM0518",2022-02-21,652,652,652,652,652,421,421,2021-01-01,652,0,0,0,0,"-",553277,0,0,0
"Hardinxveld-Giessendam","GM0523",2022-02-21,32,32,32,32,31,8,8,2021-01-01,32,0,0,1,-100,"&#x2798;",18491,0,0,5.40803634200422
"Hellevoetsluis","GM0530",2022-02-21,50,50,50,50,50,15,15,2021-01-01,50,0,0,0,0,"-",40537,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2022-02-21,41,41,41,41,41,20,20,2021-01-01,41,0,0,0,0,"-",31654,0,0,0
"Stede Broec","GM0532",2022-02-21,17,17,17,17,17,6,6,2021-01-01,17,0,0,0,0,"-",21928,0,0,0
"Hillegom","GM0534",2022-02-21,23,23,23,23,23,2,2,2021-01-01,23,0,0,0,0,"-",22325,0,0,0
"Katwijk","GM0537",2022-02-21,71,71,71,71,71,35,35,2021-01-01,71,0,0,0,0,"-",66042,0,0,0
"Krimpen aan den IJssel","GM0542",2022-02-21,78,78,78,78,78,42,42,2021-01-01,78,0,0,0,0,"-",29407,0,0,0
"Leiden","GM0546",2022-02-21,84,84,84,84,84,43,43,2021-01-01,84,0,0,0,0,"-",125019,0,0,0
"Leiderdorp","GM0547",2022-02-21,28,28,28,28,29,16,16,2021-01-01,28,0,0,-1,0,"-",27486,0,0,-3.63821581896238
"Lisse","GM0553",2022-02-21,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",22989,0,0,0
"Maassluis","GM0556",2022-02-21,46,46,46,46,46,21,21,2021-01-01,46,0,0,0,0,"-",33936,0,0,0
"Nieuwkoop","GM0569",2022-02-21,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",29319,0,0,0
"Noordwijk","GM0575",2022-02-21,32,32,32,32,32,12,12,2021-01-01,32,0,0,0,0,"-",44358,0,0,0
"Oegstgeest","GM0579",2022-02-21,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25529,0,0,0
"Oudewater","GM0589",2022-02-21,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10148,0,0,0
"Papendrecht","GM0590",2022-02-21,51,51,51,51,51,26,26,2021-01-01,51,0,0,0,0,"-",32207,0,0,0
"Ridderkerk","GM0597",2022-02-21,110,110,110,110,109,58,58,2021-01-01,110,0,0,1,-100,"&#x2798;",47108,0,0,2.12278169313068
"Rotterdam","GM0599",2022-02-21,1079,1079,1078,1078,1077,673,673,2021-01-01,1079,0,1,2,0,"-",655418,0,0.152574387642695,0.30514877528539
"Rijswijk","GM0603",2022-02-21,79,79,78,78,78,67,67,2021-01-01,79,0,1,1,100,"&#x279A;",56862,0,1.75864373395238,1.75864373395238
"Schiedam","GM0606",2022-02-21,129,129,128,128,127,53,53,2021-01-01,129,0,1,2,0,"-",79764,0,1.25369841031042,2.50739682062083
"Sliedrecht","GM0610",2022-02-21,53,53,52,52,52,23,22,2021-01-02,53,0,1,1,100,"&#x279A;",25891,0,3.86234598895369,3.86234598895369
"Albrandswaard","GM0613",2022-02-21,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25929,0,0,0
"Westvoorne","GM0614",2022-02-21,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",14958,0,0,0
"Vlaardingen","GM0622",2022-02-21,113,113,113,113,112,59,59,2021-01-01,113,0,0,1,-100,"&#x2798;",74198,0,0,1.34774522224319
"Voorschoten","GM0626",2022-02-21,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25634,0,0,0
"Waddinxveen","GM0627",2022-02-21,19,19,19,19,19,11,11,2021-01-01,19,0,0,0,0,"-",31301,0,0,0
"Wassenaar","GM0629",2022-02-21,37,37,37,37,37,23,23,2021-01-01,37,0,0,0,0,"-",27064,0,0,0
"Woerden","GM0632",2022-02-21,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",52918,0,0,0
"Zoetermeer","GM0637",2022-02-21,79,79,79,79,78,35,35,2021-01-01,79,0,0,1,-100,"&#x2798;",125638,0,0,0.795937534822267
"Zoeterwoude","GM0638",2022-02-21,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9299,0,0,0
"Zwijndrecht","GM0642",2022-02-21,121,121,121,121,120,56,56,2021-01-01,121,0,0,1,-100,"&#x2798;",44749,0,0,2.23468680864377
"Borsele","GM0654",2022-02-21,13,13,13,13,13,3,3,2021-01-01,13,0,0,0,0,"-",22859,0,0,0
"Goes","GM0664",2022-02-21,44,44,44,44,44,15,15,2021-01-01,44,0,0,0,0,"-",38983,0,0,0
"West Maas en Waal","GM0668",2022-02-21,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",19654,0,0,0
"Hulst","GM0677",2022-02-21,18,18,18,18,18,11,11,2021-01-01,18,0,0,0,0,"-",27531,0,0,0
"Kapelle","GM0678",2022-02-21,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",13020,0,0,0
"Middelburg","GM0687",2022-02-21,42,42,41,41,41,16,16,2021-01-01,42,0,1,1,100,"&#x279A;",49211,0,2.03206600150373,2.03206600150373
"Reimerswaal","GM0703",2022-02-21,25,25,25,25,25,5,5,2021-01-01,25,0,0,0,0,"-",22931,0,0,0
"Terneuzen","GM0715",2022-02-21,41,41,41,41,41,13,13,2021-01-01,41,0,0,0,0,"-",54522,0,0,0
"Tholen","GM0716",2022-02-21,37,37,37,37,36,22,22,2021-01-01,37,0,0,1,-100,"&#x2798;",26383,0,0,3.79031952393587
"Veere","GM0717",2022-02-21,18,18,18,18,18,2,2,2021-01-01,18,0,0,0,0,"-",21871,0,0,0
"Vlissingen","GM0718",2022-02-21,43,43,42,42,42,7,7,2021-01-01,43,0,1,1,100,"&#x279A;",44532,0,2.24557621485673,2.24557621485673
"De Ronde Venen","GM0736",2022-02-21,55,55,55,55,55,30,30,2021-01-01,55,0,0,0,0,"-",44929,0,0,0
"Tytsjerksteradiel","GM0737",2022-02-21,37,37,37,37,36,4,4,2021-01-01,37,0,0,1,-100,"&#x2798;",32303,0,0,3.09568770702412
"Asten","GM0743",2022-02-21,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",17069,0,0,0
"Baarle-Nassau","GM0744",2022-02-21,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6927,0,0,0
"Bergen op Zoom","GM0748",2022-02-21,51,51,51,51,51,33,33,2021-01-01,51,0,0,0,0,"-",67860,0,0,0
"Best","GM0753",2022-02-21,38,38,38,38,38,19,19,2021-01-01,38,0,0,0,0,"-",30572,0,0,0
"Boekel","GM0755",2022-02-21,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",11037,0,0,0
"Boxtel","GM0757",2022-02-21,73,73,73,73,73,46,46,2021-01-01,73,0,0,0,0,"-",33106,0,0,0
"Breda","GM0758",2022-02-21,186,186,186,186,184,128,128,2021-01-01,186,0,0,2,-100,"&#x2798;",184762,0,0,1.08247366882801
